"plh0037","year","e11102","e11103","n","percent","lower_confidence","upper_confidence","value"
"Big worries","2014","Employed","Full Time","2553","0.249099946401753","0.240706778910259","0.257493113893247","1"
"Big worries","2014","Employed","Part Time","2138","0.272812495498689","0.262759651259421","0.282865339737958","1"
"Big worries","2014","Employed","Not Working","","","","","1"
"No worries","2014","Not Employed","Full Time","","","","","3"
"No worries","2014","Not Employed","Part Time","","","","","3"
"No worries","2014","Not Employed","Not Working","1755","0.187002042284548","0.179083451934547","0.194920632634548","3"
"No worries","2014","Employed","Full Time","2198","0.214745997370016","0.206776780907589","0.222715213832443","3"
"No worries","2014","Employed","Part Time","1286","0.177075379923374","0.168459636849556","0.185691122997193","3"
"No worries","2014","Employed","Not Working","","","","","3"
"Some worries","2014","Not Employed","Part Time","","","","","2"
"Some worries","2014","Not Employed","Full Time","","","","","2"
"Some worries","2014","Not Employed","Not Working","4787","0.515639911430428","0.505490580538425","0.52578924232243","2"
"Some worries","2014","Employed","Full Time","5449","0.536154056228231","0.526476188442665","0.545831924013798","2"
"Some worries","2014","Employed","Not Working","","","","","2"
"Some worries","2014","Employed","Part Time","4117","0.550112124577937","0.538883892679263","0.561340356476611","2"
"Big worries","2015","Not Employed","Full Time","","","","","1"
"Big worries","2015","Not Employed","Part Time","","","","","1"
"Big worries","2015","Not Employed","Not Working","2408","0.291170249938887","0.281464839741113","0.30087566013666","1"
"Big worries","2015","Employed","Full Time","2239","0.234092081095543","0.225564383055076","0.24261977913601","1"
"Big worries","2015","Employed","Not Working","","","","","1"
"Big worries","2015","Employed","Part Time","1941","0.270672888906769","0.260332252079885","0.281013525733652","1"
"No worries","2015","Not Employed","Part Time","","","","","3"
"No worries","2015","Not Employed","Full Time","","","","","3"
"No worries","2015","Not Employed","Not Working","1569","0.183845949643141","0.175570672818975","0.192121226467308","3"
"No worries","2015","Employed","Full Time","1974","0.207041523825574","0.198881261440044","0.215201786211105","3"
"No worries","2015","Employed","Part Time","1258","0.177907713505852","0.169007070071205","0.1868083569405","3"
"No worries","2015","Employed","Not Working","","","","","3"
"Some worries","2015","Not Employed","Full Time","","","","","2"
"Some worries","2015","Not Employed","Part Time","","","","","2"
"Some worries","2015","Not Employed","Not Working","4440","0.524983800417972","0.514315466784753","0.535652134051191","2"
"Some worries","2015","Employed","Full Time","5258","0.558866395078883","0.548866642782783","0.568866147374983","2"
"Some worries","2015","Employed","Part Time","3893","0.551419397587379","0.539844291176868","0.562994503997891","2"
"Some worries","2015","Employed","Not Working","","","","","2"
"Big worries","2016","Not Employed","Full Time","","","","","1"
"Big worries","2016","Not Employed","Part Time","","","","","1"
"Big worries","2016","Not Employed","Not Working","2649","0.330984607887083","0.320719758805641","0.341249456968525","1"
"Big worries","2016","Employed","Full Time","2463","0.271753186709371","0.262641514175923","0.280864859242819","1"
"Big worries","2016","Employed","Part Time","2200","0.320292893953086","0.30932014966431","0.331265638241861","1"
"Big worries","2016","Employed","Not Working","","","","","1"
"No worries","2016","Not Employed","Full Time","","","","","3"
"No worries","2016","Not Employed","Part Time","","","","","3"
"No worries","2016","Not Employed","Not Working","1295","0.161684609045407","0.153653626629406","0.169715591461408","3"
"No worries","2016","Employed","Full Time","1751","0.19647136359079","0.188333286621755","0.204609440559824","3"
"No worries","2016","Employed","Part Time","1082","0.160532990399853","0.151899932251886","0.16916604854782","3"
"No worries","2016","Employed","Not Working","","","","","3"
"Some worries","2016","Not Employed","Part Time","","","","","2"
"Some worries","2016","Not Employed","Full Time","","","","","2"
"Some worries","2016","Not Employed","Not Working","4129","0.50733078306751","0.496425073296899","0.518236492838121","2"
"Some worries","2016","Employed","Full Time","4943","0.531775449699839","0.521555171531126","0.541995727868553","2"
"Some worries","2016","Employed","Part Time","3664","0.519174115647061","0.507424297718831","0.530923933575292","2"
"Some worries","2016","Employed","Not Working","","","","","2"
"Big worries","2017","Not Employed","Full Time","","","","","1"
"Big worries","2017","Not Employed","Part Time","","","","","1"
"Big worries","2017","Not Employed","Not Working","3254","0.378505339861002","0.368227113590882","0.388783566131123","1"
"Big worries","2017","Employed","Full Time","3269","0.314053851768446","0.305119385474424","0.322988318062468","1"
"Big worries","2017","Employed","Not Working","","","","","1"
"Big worries","2017","Employed","Part Time","2865","0.375335869043148","0.364466146702115","0.386205591384181","1"
"No worries","2017","Not Employed","Full Time","","","","","3"
"No worries","2017","Not Employed","Part Time","","","","","3"
"No worries","2017","Not Employed","Not Working","1190","0.141582798300681","0.134194950840827","0.148970645760535","3"
"No worries","2017","Employed","Full Time","1689","0.162131192431708","0.155036348582195","0.169226036281221","3"
"No worries","2017","Employed","Part Time","944","0.130905652215749","0.123333875592056","0.138477428839443","3"
"No worries","2017","Employed","Not Working","","","","","3"
"Some worries","2017","Not Employed","Full Time","","","","","2"
"Some worries","2017","Not Employed","Part Time","","","","","2"
"Some worries","2017","Not Employed","Not Working","4110","0.479911861838316","0.469324623629634","0.490499100046999","2"
"Some worries","2017","Employed","Full Time","5409","0.523814955799846","0.514201083162458","0.533428828437234","2"
"Some worries","2017","Employed","Part Time","3814","0.493758478741103","0.482535160037198","0.504981797445008","2"
"Some worries","2017","Employed","Not Working","","","","","2"
"Big worries","2018","Not Employed","Full Time","","","","","1"
"Big worries","2018","Not Employed","Part Time","","","","","1"
"Big worries","2018","Not Employed","Not Working","2917","0.364159637143724","0.353777460067914","0.374541814219535","1"
"Big worries","2018","Employed","Full Time","2979","0.302353961773547","0.293309218402177","0.311398705144917","1"
"Big worries","2018","Employed","Part Time","2596","0.345326972639168","0.334584053330601","0.356069891947736","1"
"Big worries","2018","Employed","Not Working","","","","","1"
"No worries","2018","Not Employed","Full Time","","","","","3"
"No worries","2018","Not Employed","Part Time","","","","","3"
"No worries","2018","Not Employed","Not Working","1254","0.137923232472797","0.130483451235733","0.145363013709862","3"
"No worries","2018","Employed","Full Time","1664","0.162885578576942","0.155613566685253","0.170157590468631","3"
"No worries","2018","Employed","Part Time","1043","0.144997196069441","0.137041862208407","0.152952529930475","3"
"No worries","2018","Employed","Not Working","","","","","3"
"Some worries","2018","Not Employed","Full Time","","","","","2"
"Some worries","2018","Not Employed","Part Time","","","","","2"
"Some worries","2018","Employed","Part Time","3886","0.50967583129139","0.498380902189415","0.520970760393365","2"
"Some worries","2018","Employed","Not Working","","","","","2"
"Some worries","2018","Not Employed","Not Working","4081","0.497917130383479","0.48712928489759","0.508704975869368","2"
"Some worries","2018","Employed","Full Time","5262","0.534760459649511","0.52493758043088","0.544583338868141","2"
"Big worries","2019","Not Employed","Part Time","","","","","1"
"Big worries","2019","Not Employed","Not Working","4055","0.492475491643396","0.481561730334563","0.50338925295223","1"
"Big worries","2019","Employed","Not Working","","","","","1"
"Big worries","2019","Not Employed","Full Time","","","","","1"
"Big worries","2019","Employed","Full Time","4766","0.454473119612073","0.444939663995547","0.4640065752286","1"
"Big worries","2019","Employed","Part Time","3753","0.505046519473361","0.493503519024869","0.516589519921852","1"
"No worries","2019","Not Employed","Full Time","","","","","3"
"No worries","2019","Not Employed","Part Time","","","","","3"
"No worries","2019","Not Employed","Not Working","757","0.0954113467021344","0.0889980813226999","0.101824612081569","3"
"No worries","2019","Employed","Full Time","1112","0.104659955809398","0.0987989459931283","0.110520965625667","3"
"No worries","2019","Employed","Part Time","556","0.0875129530326109","0.0809888568728608","0.0940370491923611","3"
"No worries","2019","Employed","Not Working","","","","","3"
"Some worries","2019","Not Employed","Full Time","","","","","2"
"Some worries","2019","Not Employed","Part Time","","","","","2"
"Some worries","2019","Employed","Part Time","2898","0.407440527494029","0.396096457036717","0.41878459795134","2"
"Some worries","2019","Employed","Not Working","","","","","2"
"Some worries","2019","Employed","Full Time","4601","0.440866924578529","0.431360887115243","0.450372962041815","2"
"Some worries","2019","Not Employed","Not Working","3249","0.412113161654469","0.401368104213504","0.422858219095435","2"
