"plh0037","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Big worries","2009","Mecklenburg-Western Pomerania","Urban Area","20","","","","1"
"Big worries","2009","Mecklenburg-Western Pomerania","Rural Area","102","0.253435743531535","0.21173656690013","0.295134920162939","1"
"Big worries","2009","Saxony","Urban Area","152","0.259062102497672","0.226536559979301","0.291587645016043","1"
"Big worries","2009","Saxony","Rural Area","143","0.239088220055382","0.206887588772787","0.271288851337976","1"
"Big worries","2009","Saxony-Anhalt","Urban Area","39","0.245528222307505","0.186610849943702","0.304445594671309","1"
"Big worries","2009","Saxony-Anhalt","Rural Area","145","0.26498323004534","0.228561014696242","0.301405445394438","1"
"Big worries","2009","Thuringia","Urban Area","66","0.275290502734426","0.21958767978721","0.330993325681641","1"
"Big worries","2009","Thuringia","Rural Area","139","0.271108025754787","0.23483673958681","0.307379311922763","1"
"No worries","2009","Baden-Württemberg","Urban Area","284","0.13519383765778","0.119891364529663","0.150496310785897","3"
"No worries","2009","Bavaria","Urban Area","193","0.15518405296842","0.134990199112903","0.175377906823937","3"
"No worries","2009","Bavaria","Rural Area","215","0.167213966297291","0.1475040803278","0.186923852266782","3"
"No worries","2009","Berlin","Rural Area","","","","","3"
"No worries","2009","Brandenburg","Rural Area","144","0.231668763972413","0.201042620520903","0.262294907423923","3"
"No worries","2009","Mecklenburg-Western Pomerania","Urban Area","10","","","","3"
"No worries","2009","Saxony","Rural Area","160","0.249496262863446","0.216827958380915","0.282164567345976","3"
"No worries","2009","Rhineland-Palatinate,Saarland","Rural Area","31","0.113271276150823","0.0738275862556844","0.152714966045961","3"
"No worries","2009","Thuringia","Urban Area","42","0.211527981182347","0.160597630148591","0.262458332216103","3"
"No worries","2009","Thuringia","Rural Area","114","0.197876965524881","0.165369860126646","0.230384070923116","3"
"No worries","2009","Brandenburg","Urban Area","8","","","","3"
"No worries","2009","Mecklenburg-Western Pomerania","Rural Area","91","0.215073030442997","0.175684701781164","0.254461359104829","3"
"No worries","2009","Saxony-Anhalt","Urban Area","35","0.189028653804132","0.135431992620292","0.242625314987972","3"
"No worries","2009","Schleswig-Holstein","Urban Area","68","0.292246958850656","0.22808386322031","0.356410054481002","3"
"No worries","2009","Schleswig-Holstein","Rural Area","49","0.13773500123927","0.0997381956245376","0.175731806854002","3"
"No worries","2009","Hamburg","Urban Area","31","0.0912088879840597","0.0568038083867703","0.125613967581349","3"
"No worries","2009","Hamburg","Rural Area","","","","","3"
"No worries","2009","Lower Saxony","Urban Area","148","0.204954097439059","0.177458869331822","0.232449325546295","3"
"No worries","2009","Lower Saxony","Rural Area","134","0.175909653598941","0.149656912193434","0.202162395004449","3"
"No worries","2009","Bremen","Urban Area","23","","","","3"
"No worries","2009","Bremen","Rural Area","","","","","3"
"No worries","2009","North Rhine-Westphalia","Urban Area","450","0.141049813762999","0.129544620840505","0.152555006685493","3"
"No worries","2009","North Rhine-Westphalia","Rural Area","22","","","","3"
"No worries","2009","Hesse","Urban Area","161","0.155395117644095","0.132929889908621","0.17786034537957","3"
"No worries","2009","Hesse","Rural Area","24","","","","3"
"No worries","2009","Rhineland-Palatinate,Saarland","Urban Area","137","0.212278775503938","0.183489097979537","0.241068453028339","3"
"No worries","2009","Baden-Württemberg","Rural Area","32","0.170572697472343","0.11722995626493","0.223915438679755","3"
"No worries","2009","Berlin","Urban Area","97","0.131511555567291","0.106221486654816","0.156801624479765","3"
"No worries","2009","Saxony","Urban Area","165","0.243187998187999","0.211338926658621","0.275037069717377","3"
"No worries","2009","Saxony-Anhalt","Rural Area","102","0.159473710484911","0.129258283250405","0.189689137719416","3"
"Some worries","2009","Rhineland-Palatinate,Saarland","Rural Area","147","0.615640948154611","0.555099255852874","0.676182640456348","2"
"Some worries","2009","Lower Saxony","Urban Area","452","0.506064558295712","0.47201033503954","0.540118781551884","2"
"Some worries","2009","Bremen","Rural Area","","","","","2"
"Some worries","2009","Brandenburg","Rural Area","409","0.55220185571678","0.51610458200945","0.588299129424109","2"
"Some worries","2009","Bavaria","Urban Area","725","0.567870126316941","0.540242328518945","0.595497924114938","2"
"Some worries","2009","Baden-Württemberg","Rural Area","110","0.523066047116815","0.452232532195183","0.593899562038447","2"
"Some worries","2009","Hesse","Rural Area","125","0.57404474094808","0.50855385022432","0.63953563167184","2"
"Some worries","2009","Rhineland-Palatinate,Saarland","Urban Area","398","0.490839699689808","0.455643615521043","0.526035783858574","2"
"Some worries","2009","Berlin","Rural Area","","","","","2"
"Some worries","2009","Baden-Württemberg","Urban Area","1055","0.578412383822247","0.556312677444357","0.600512090200136","2"
"Some worries","2009","Thuringia","Urban Area","139","0.513181516083227","0.450848427456826","0.575514604709628","2"
"Some worries","2009","Bavaria","Rural Area","790","0.594753569339859","0.568823167405482","0.620683971274236","2"
"Some worries","2009","Berlin","Urban Area","335","0.488963450355658","0.451556680052861","0.526370220658455","2"
"Some worries","2009","Brandenburg","Urban Area","38","0.618078474155789","0.499964769781795","0.736192178529784","2"
"Some worries","2009","Mecklenburg-Western Pomerania","Urban Area","28","","","","2"
"Some worries","2009","Hesse","Urban Area","543","0.521647030793849","0.490670844053291","0.552623217534408","2"
"Some worries","2009","Saxony","Rural Area","371","0.511415517081173","0.473677860479244","0.549153173683102","2"
"Some worries","2009","Schleswig-Holstein","Urban Area","80","0.427295373353865","0.357504460714553","0.497086285993176","2"
"Some worries","2009","Schleswig-Holstein","Rural Area","177","0.581450393126277","0.527058477669244","0.63584230858331","2"
"Some worries","2009","Hamburg","Urban Area","149","0.635367876106061","0.577848781508805","0.692886970703317","2"
"Some worries","2009","Hamburg","Rural Area","","","","","2"
"Some worries","2009","Lower Saxony","Rural Area","445","0.544769774285887","0.510432607550552","0.579106941021222","2"
"Some worries","2009","Bremen","Urban Area","49","0.508322065437257","0.418119907446449","0.598524223428065","2"
"Some worries","2009","North Rhine-Westphalia","Urban Area","2016","0.56013282894492","0.543725799918243","0.576539857971597","2"
"Some worries","2009","North Rhine-Westphalia","Rural Area","62","0.602692161155402","0.50864563472687","0.696738687583934","2"
"Some worries","2009","Mecklenburg-Western Pomerania","Rural Area","225","0.531491226025469","0.483653903486705","0.579328548564232","2"
"Some worries","2009","Saxony","Urban Area","380","0.497749899314329","0.460630810341012","0.534868988287647","2"
"Some worries","2009","Saxony-Anhalt","Urban Area","131","0.565443123888363","0.497587017314487","0.633299230462239","2"
"Some worries","2009","Saxony-Anhalt","Rural Area","317","0.575543059469749","0.534752067266887","0.616334051672611","2"
"Some worries","2009","Thuringia","Rural Area","324","0.531015008720332","0.490296388352941","0.571733629087723","2"
"Big worries","2010","Schleswig-Holstein","Urban Area","76","0.231609483464384","0.18091316295564","0.282305803973129","1"
"Big worries","2010","Schleswig-Holstein","Rural Area","134","0.297981248087012","0.2564548792968","0.339507616877224","1"
"Big worries","2010","Hamburg","Urban Area","131","0.29162625148208","0.24634304770928","0.33690945525488","1"
"Big worries","2010","Hamburg","Rural Area","","","","","1"
"Big worries","2010","Lower Saxony","Urban Area","291","0.255796179104927","0.229518132096693","0.282074226113162","1"
"Big worries","2010","Lower Saxony","Rural Area","325","0.324277791763323","0.29699684184256","0.351558741684086","1"
"Big worries","2010","Bremen","Urban Area","70","0.44373834285924","0.369489975441055","0.517986710277425","1"
"Big worries","2010","Bremen","Rural Area","","","","","1"
"Big worries","2010","North Rhine-Westphalia","Urban Area","1474","0.308806588286576","0.295813657861575","0.321799518711578","1"
"Big worries","2010","North Rhine-Westphalia","Rural Area","40","0.333286084263862","0.250649675564115","0.415922492963609","1"
"Big worries","2010","Hesse","Urban Area","427","0.320961958301579","0.29597533695981","0.345948579643348","1"
"Big worries","2010","Hesse","Rural Area","98","0.312504243093728","0.262794922445303","0.362213563742152","1"
"Big worries","2010","Rhineland-Palatinate,Saarland","Urban Area","286","0.282231501714144","0.254209045190751","0.310253958237536","1"
"Big worries","2010","Rhineland-Palatinate,Saarland","Rural Area","76","0.267137502576714","0.219685610117682","0.314589395035746","1"
"Big worries","2010","Baden-Württemberg","Urban Area","861","0.345564446913834","0.327316709575456","0.363812184252212","1"
"Big worries","2010","Baden-Württemberg","Rural Area","77","0.268942274472291","0.217642847397223","0.320241701547358","1"
"Big worries","2010","Bavaria","Urban Area","470","0.301869805845664","0.279183604707956","0.324556006983372","1"
"Big worries","2010","Bavaria","Rural Area","603","0.282521355240207","0.262858413704762","0.302184296775651","1"
"Big worries","2010","Berlin","Urban Area","322","0.336755740516934","0.306266858885047","0.36724462214882","1"
"Big worries","2010","Berlin","Rural Area","","","","","1"
"Big worries","2010","Brandenburg","Urban Area","20","","","","1"
"Big worries","2010","Brandenburg","Rural Area","203","0.240100607306435","0.212006432126248","0.268194782486622","1"
"Big worries","2010","Mecklenburg-Western Pomerania","Urban Area","27","","","","1"
"Big worries","2010","Mecklenburg-Western Pomerania","Rural Area","93","0.157280406872396","0.125652674334044","0.188908139410747","1"
"Big worries","2010","Saxony","Urban Area","179","0.23703738224535","0.208859774733081","0.26521498975762","1"
"Big worries","2010","Saxony","Rural Area","142","0.219160363685267","0.190476567175669","0.247844160194864","1"
"Big worries","2010","Saxony-Anhalt","Urban Area","40","0.226365923356008","0.170428535570048","0.282303311141968","1"
"Big worries","2010","Saxony-Anhalt","Rural Area","154","0.233054285579511","0.201600044214116","0.264508526944906","1"
"Big worries","2010","Thuringia","Urban Area","94","0.25561744011301","0.208266061655036","0.302968818570984","1"
"Big worries","2010","Thuringia","Rural Area","159","0.268798617256744","0.234207433169956","0.303389801343532","1"
"No worries","2010","Bremen","Rural Area","","","","","3"
"No worries","2010","Lower Saxony","Urban Area","207","0.232897749082143","0.207440622320275","0.25835487584401","3"
"No worries","2010","Hesse","Rural Area","51","0.138725447328632","0.101655349477477","0.175795545179787","3"
"No worries","2010","North Rhine-Westphalia","Urban Area","788","0.162652103953086","0.152273310990227","0.173030896915944","3"
"No worries","2010","Bavaria","Rural Area","325","0.185249450120017","0.168282290215805","0.202216610024229","3"
"No worries","2010","Baden-Württemberg","Urban Area","403","0.141065163863774","0.127708406129551","0.154421921597998","3"
"No worries","2010","Berlin","Rural Area","","","","","3"
"No worries","2010","Bavaria","Urban Area","265","0.18119997763875","0.162165028421683","0.200234926855817","3"
"No worries","2010","Hesse","Urban Area","207","0.13911803792249","0.120595639228448","0.157640436616532","3"
"No worries","2010","Brandenburg","Urban Area","14","","","","3"
"No worries","2010","Rhineland-Palatinate,Saarland","Urban Area","182","0.202719634821996","0.177689412577093","0.227749857066898","3"
"No worries","2010","Rhineland-Palatinate,Saarland","Rural Area","54","0.101700494498261","0.0692854240188049","0.134115564977717","3"
"No worries","2010","Schleswig-Holstein","Urban Area","38","0.154142614509282","0.110749861332502","0.197535367686062","3"
"No worries","2010","Hamburg","Urban Area","47","0.135929108431216","0.101784390433884","0.170073826428549","3"
"No worries","2010","Hamburg","Rural Area","","","","","3"
"No worries","2010","Lower Saxony","Rural Area","216","0.181800576730759","0.159323284011683","0.204277869449835","3"
"No worries","2010","Bremen","Urban Area","28","","","","3"
"No worries","2010","North Rhine-Westphalia","Rural Area","12","","","","3"
"No worries","2010","Schleswig-Holstein","Rural Area","76","0.183970555732226","0.148791659619024","0.219149451845427","3"
"No worries","2010","Baden-Württemberg","Rural Area","46","0.13382612627756","0.0944366563723255","0.173215596182795","3"
"No worries","2010","Berlin","Urban Area","154","0.179662687956514","0.154895744100628","0.2044296318124","3"
"No worries","2010","Brandenburg","Rural Area","175","0.218921669130447","0.19172390029394","0.246119437966955","3"
"No worries","2010","Mecklenburg-Western Pomerania","Urban Area","13","","","","3"
"No worries","2010","Mecklenburg-Western Pomerania","Rural Area","130","0.236333722235895","0.199427137858386","0.273240306613405","3"
"No worries","2010","Saxony","Rural Area","237","0.307692326794338","0.275689922539235","0.33969473104944","3"
"No worries","2010","Saxony-Anhalt","Urban Area","46","0.253101858940878","0.194984319665051","0.311219398216706","3"
"No worries","2010","Thuringia","Urban Area","71","0.241943537016725","0.195454871353108","0.288432202680342","3"
"No worries","2010","Thuringia","Rural Area","134","0.221628182375644","0.18922113564933","0.254035229101959","3"
"No worries","2010","Saxony","Urban Area","240","0.266350496025995","0.237060781853155","0.295640210198836","3"
"No worries","2010","Saxony-Anhalt","Rural Area","162","0.232113192379897","0.200703269407867","0.263523115351926","3"
"Some worries","2010","Saxony","Rural Area","420","0.473147309520396","0.438528072678732","0.50776654636206","2"
"Some worries","2010","Thuringia","Urban Area","161","0.502439022870265","0.448163485978944","0.556714559761586","2"
"Some worries","2010","Schleswig-Holstein","Urban Area","152","0.614247902026334","0.555750946748447","0.67274485730422","2"
"Some worries","2010","Schleswig-Holstein","Rural Area","256","0.518048196180762","0.472680991523492","0.563415400838033","2"
"Some worries","2010","Hamburg","Urban Area","209","0.572444640086704","0.523155012956902","0.621734267216505","2"
"Some worries","2010","Hamburg","Rural Area","","","","","2"
"Some worries","2010","Lower Saxony","Urban Area","561","0.51130607181293","0.48119965586192","0.541412487763939","2"
"Some worries","2010","Lower Saxony","Rural Area","590","0.493921631505918","0.464783969639274","0.523059293372562","2"
"Some worries","2010","Bremen","Urban Area","74","0.363300373584599","0.291424342586526","0.435176404582672","2"
"Some worries","2010","Bremen","Rural Area","","","","","2"
"Some worries","2010","North Rhine-Westphalia","Urban Area","2595","0.528541307760338","0.514502658288907","0.542579957231769","2"
"Some worries","2010","North Rhine-Westphalia","Rural Area","73","0.586314584016541","0.499978263029961","0.672650905003121","2"
"Some worries","2010","Hesse","Urban Area","707","0.539920003775931","0.51324434910141","0.566595658450451","2"
"Some worries","2010","Hesse","Rural Area","185","0.548770309577641","0.495403775910779","0.602136843244503","2"
"Some worries","2010","Rhineland-Palatinate,Saarland","Urban Area","523","0.51504886346386","0.483932812716953","0.546164914210767","2"
"Some worries","2010","Rhineland-Palatinate,Saarland","Rural Area","204","0.631162002925025","0.579417632416021","0.682906373434029","2"
"Some worries","2010","Baden-Württemberg","Urban Area","1345","0.513370389222392","0.494191399565006","0.532549378879777","2"
"Some worries","2010","Baden-Württemberg","Rural Area","164","0.597231599250149","0.540489391835449","0.65397380666485","2"
"Some worries","2010","Bavaria","Urban Area","838","0.516930216515586","0.492235466985988","0.541624966045184","2"
"Some worries","2010","Bavaria","Rural Area","1086","0.532229194639776","0.510437838367612","0.55402055091194","2"
"Some worries","2010","Berlin","Urban Area","447","0.483581571526552","0.451342466467051","0.515820676586053","2"
"Some worries","2010","Berlin","Rural Area","","","","","2"
"Some worries","2010","Brandenburg","Urban Area","37","0.461977399102972","0.346011702479889","0.577943095726056","2"
"Some worries","2010","Brandenburg","Rural Area","510","0.540977723563118","0.508202309998976","0.57375313712726","2"
"Some worries","2010","Mecklenburg-Western Pomerania","Urban Area","43","0.578058949164217","0.471810891490314","0.68430700683812","2"
"Some worries","2010","Mecklenburg-Western Pomerania","Rural Area","286","0.606385870891709","0.56394355472131","0.648828187062108","2"
"Some worries","2010","Saxony","Urban Area","456","0.496612121728654","0.463483444225182","0.529740799232126","2"
"Some worries","2010","Saxony-Anhalt","Urban Area","129","0.520532217703113","0.453754375192341","0.587310060213886","2"
"Some worries","2010","Saxony-Anhalt","Rural Area","378","0.534832522040592","0.49772329302259","0.571941751058595","2"
"Some worries","2010","Thuringia","Rural Area","338","0.509573200367611","0.470567884581253","0.54857851615397","2"
"Big worries","2011","Schleswig-Holstein","Urban Area","64","0.291043249136684","0.22901305833248","0.353073439940888","1"
"Big worries","2011","Schleswig-Holstein","Rural Area","141","0.305814768258496","0.262665051627079","0.348964484889913","1"
"Big worries","2011","Hamburg","Urban Area","88","0.240526678169074","0.192716893084055","0.288336463254094","1"
"Big worries","2011","Hamburg","Rural Area","","","","","1"
"Big worries","2011","Lower Saxony","Urban Area","260","0.29026876145735","0.261160131625694","0.319377391289005","1"
"Big worries","2011","Lower Saxony","Rural Area","292","0.307953768892888","0.278781455484409","0.337126082301368","1"
"Big worries","2011","Bremen","Urban Area","40","0.29500415737438","0.214735759522272","0.375272555226487","1"
"Big worries","2011","Bremen","Rural Area","","","","","1"
"Big worries","2011","North Rhine-Westphalia","Urban Area","1288","0.310089179214315","0.295712297910234","0.324466060518396","1"
"Big worries","2011","North Rhine-Westphalia","Rural Area","46","0.350394407613212","0.269005618723183","0.431783196503242","1"
"Big worries","2011","Hesse","Urban Area","353","0.299683150065955","0.273042956518733","0.326323343613177","1"
"Big worries","2011","Hesse","Rural Area","84","0.345395129966323","0.2864530024631","0.404337257469546","1"
"Big worries","2011","Rhineland-Palatinate,Saarland","Urban Area","238","0.268741322730863","0.239368424134004","0.298114221327722","1"
"Big worries","2011","Rhineland-Palatinate,Saarland","Rural Area","104","0.285824245334647","0.236475940464824","0.335172550204469","1"
"Big worries","2011","Baden-Württemberg","Urban Area","735","0.305051489163328","0.285988541664713","0.324114436661944","1"
"Big worries","2011","Baden-Württemberg","Rural Area","63","0.245382277698524","0.191499478919632","0.299265076477415","1"
"Big worries","2011","Bavaria","Urban Area","448","0.310559121434633","0.287016663648938","0.334101579220329","1"
"Big worries","2011","Bavaria","Rural Area","552","0.317536753105374","0.295136056094828","0.33993745011592","1"
"Big worries","2011","Berlin","Urban Area","262","0.353834619753348","0.320213700316536","0.387455539190159","1"
"Big worries","2011","Berlin","Rural Area","","","","","1"
"Big worries","2011","Brandenburg","Urban Area","20","","","","1"
"Big worries","2011","Brandenburg","Rural Area","221","0.274585082762919","0.243773622533212","0.305396542992627","1"
"Big worries","2011","Mecklenburg-Western Pomerania","Urban Area","15","","","","1"
"Big worries","2011","Mecklenburg-Western Pomerania","Rural Area","108","0.225768936423778","0.187562497140947","0.26397537570661","1"
"Big worries","2011","Saxony","Urban Area","155","0.217042245610567","0.187056069823978","0.247028421397156","1"
"Big worries","2011","Saxony","Rural Area","110","0.185799958700114","0.156480016511919","0.21511990088831","1"
"Big worries","2011","Saxony-Anhalt","Urban Area","75","0.256421073402792","0.205814670598906","0.307027476206677","1"
"Big worries","2011","Saxony-Anhalt","Rural Area","129","0.237382238473107","0.202665593131252","0.272098883814962","1"
"Big worries","2011","Thuringia","Urban Area","78","0.278319960696541","0.224360241869258","0.332279679523824","1"
"Big worries","2011","Thuringia","Rural Area","155","0.236540987427876","0.202706636865221","0.270375337990532","1"
"No worries","2011","Saxony","Rural Area","187","0.256337124921025","0.223424043194115","0.289250206647936","3"
"No worries","2011","Saxony-Anhalt","Urban Area","60","0.197266892245863","0.151148117207836","0.24338566728389","3"
"No worries","2011","Thuringia","Urban Area","67","0.3120251905981","0.256241627482102","0.367808753714097","3"
"No worries","2011","Thuringia","Rural Area","123","0.209993591987825","0.177564849571043","0.242422334404606","3"
"No worries","2011","Schleswig-Holstein","Urban Area","29","","","","3"
"No worries","2011","Schleswig-Holstein","Rural Area","65","0.154779946763948","0.12090697669159","0.188652916836305","3"
"No worries","2011","Hamburg","Urban Area","63","0.197218880025307","0.152709481817797","0.241728278232818","3"
"No worries","2011","Hamburg","Rural Area","","","","","3"
"No worries","2011","Lower Saxony","Urban Area","170","0.205794448805719","0.179867110176302","0.231721787435136","3"
"No worries","2011","Lower Saxony","Rural Area","145","0.159041871642772","0.135931683544318","0.182152059741227","3"
"No worries","2011","Bremen","Urban Area","29","","","","3"
"No worries","2011","Bremen","Rural Area","","","","","3"
"No worries","2011","North Rhine-Westphalia","Urban Area","526","0.139744774192244","0.128967564052443","0.150521984332045","3"
"No worries","2011","North Rhine-Westphalia","Rural Area","21","","","","3"
"No worries","2011","Hesse","Urban Area","158","0.150566462702322","0.129770082388715","0.171362843015929","3"
"No worries","2011","Hesse","Rural Area","30","0.10003252046813","0.0628394441968052","0.137225596739454","3"
"No worries","2011","Rhineland-Palatinate,Saarland","Urban Area","149","0.15937739758926","0.135124816710119","0.1836299784684","3"
"No worries","2011","Rhineland-Palatinate,Saarland","Rural Area","43","0.150668309091745","0.111595937111376","0.189740681072115","3"
"No worries","2011","Baden-Württemberg","Urban Area","332","0.158941619213021","0.143803948612341","0.174079289813701","3"
"No worries","2011","Baden-Württemberg","Rural Area","40","0.140203873929405","0.0967285528923611","0.183679194966449","3"
"No worries","2011","Bavaria","Urban Area","236","0.151519815823785","0.133277216921776","0.169762414725795","3"
"No worries","2011","Bavaria","Rural Area","238","0.152975560230676","0.135654124173907","0.170296996287446","3"
"No worries","2011","Berlin","Urban Area","124","0.151103993157562","0.125921263824099","0.176286722491024","3"
"No worries","2011","Berlin","Rural Area","","","","","3"
"No worries","2011","Brandenburg","Urban Area","10","","","","3"
"No worries","2011","Brandenburg","Rural Area","165","0.211167994183139","0.182991504971552","0.239344483394726","3"
"No worries","2011","Mecklenburg-Western Pomerania","Urban Area","5","","","","3"
"No worries","2011","Mecklenburg-Western Pomerania","Rural Area","88","0.169177800304963","0.134917204730696","0.20343839587923","3"
"No worries","2011","Saxony","Urban Area","167","0.244142847358637","0.212894889022158","0.275390805695117","3"
"No worries","2011","Saxony-Anhalt","Rural Area","112","0.188384722406739","0.156479767808456","0.220289677005022","3"
"Some worries","2011","Schleswig-Holstein","Urban Area","113","0.563148250650458","0.495416408106699","0.630880093194218","2"
"Some worries","2011","Saxony","Rural Area","379","0.55786291637886","0.520424543916893","0.595301288840827","2"
"Some worries","2011","Thuringia","Urban Area","120","0.40965484870536","0.350445919882024","0.468863777528695","2"
"Some worries","2011","Schleswig-Holstein","Rural Area","232","0.539405284977556","0.492725579242455","0.586084990712658","2"
"Some worries","2011","Hamburg","Urban Area","156","0.562254441805619","0.506759139080689","0.617749744530549","2"
"Some worries","2011","Hamburg","Rural Area","","","","","2"
"Some worries","2011","Lower Saxony","Urban Area","504","0.503936789736931","0.471871793361617","0.536001786112245","2"
"Some worries","2011","Lower Saxony","Rural Area","525","0.533004359464339","0.501477381096064","0.564531337832614","2"
"Some worries","2011","Bremen","Urban Area","55","0.519179298594443","0.431239086048126","0.60711951114076","2"
"Some worries","2011","Bremen","Rural Area","","","","","2"
"Some worries","2011","North Rhine-Westphalia","Urban Area","2162","0.550166046593441","0.534702898621758","0.565629194565124","2"
"Some worries","2011","North Rhine-Westphalia","Rural Area","65","0.521916393048971","0.436701889026321","0.607130897071621","2"
"Some worries","2011","Hesse","Urban Area","625","0.549750387231723","0.520819059079156","0.57868171538429","2"
"Some worries","2011","Hesse","Rural Area","136","0.554572349565547","0.492963119806855","0.61618157932424","2"
"Some worries","2011","Rhineland-Palatinate,Saarland","Urban Area","488","0.571881279679878","0.539095983306022","0.604666576053733","2"
"Some worries","2011","Rhineland-Palatinate,Saarland","Rural Area","175","0.563507445573608","0.509337499338294","0.617677391808922","2"
"Some worries","2011","Baden-Württemberg","Urban Area","1174","0.536006891623651","0.515359361205264","0.556654422042037","2"
"Some worries","2011","Baden-Württemberg","Rural Area","142","0.614413848372071","0.553466297208863","0.67536139953528","2"
"Some worries","2011","Bavaria","Urban Area","800","0.537921062741581","0.512555266367828","0.563286859115334","2"
"Some worries","2011","Bavaria","Rural Area","869","0.52948768666395","0.505469604443437","0.553505768884462","2"
"Some worries","2011","Berlin","Urban Area","391","0.495061387089091","0.459906443925835","0.530216330252346","2"
"Some worries","2011","Berlin","Rural Area","","","","","2"
"Some worries","2011","Brandenburg","Urban Area","39","0.629305001454365","0.515342361647721","0.74326764126101","2"
"Some worries","2011","Brandenburg","Rural Area","420","0.514246923053942","0.479742545193569","0.548751300914314","2"
"Some worries","2011","Mecklenburg-Western Pomerania","Urban Area","25","","","","2"
"Some worries","2011","Mecklenburg-Western Pomerania","Rural Area","264","0.605053263271259","0.560381278981959","0.649725247560558","2"
"Some worries","2011","Saxony","Urban Area","404","0.538814907030796","0.502554121140245","0.575075692921346","2"
"Some worries","2011","Saxony-Anhalt","Urban Area","151","0.546312034351345","0.488613592137115","0.604010476565576","2"
"Some worries","2011","Saxony-Anhalt","Rural Area","336","0.574233039120154","0.53388798972988","0.614578088510429","2"
"Some worries","2011","Thuringia","Rural Area","328","0.553465420584299","0.513884620106879","0.593046221061719","2"
"Big worries","2012","Hamburg","Urban Area","79","0.198744515685343","0.156011969402092","0.241477061968595","1"
"Big worries","2012","Hamburg","Rural Area","","","","","1"
"Big worries","2012","Lower Saxony","Urban Area","257","0.301453983377644","0.270890899822706","0.332017066932582","1"
"Big worries","2012","Lower Saxony","Rural Area","287","0.304289794774455","0.275900121885063","0.332679467663848","1"
"Big worries","2012","Bremen","Urban Area","44","0.279089061330001","0.202857557773688","0.355320564886315","1"
"Big worries","2012","Bremen","Rural Area","","","","","1"
"Big worries","2012","North Rhine-Westphalia","Urban Area","1187","0.295676619328203","0.281376383068332","0.309976855588075","1"
"Big worries","2012","North Rhine-Westphalia","Rural Area","38","0.253417520217627","0.175267008551493","0.33156803188376","1"
"Big worries","2012","Hesse","Urban Area","290","0.236502191576374","0.211682271543274","0.261322111609474","1"
"Big worries","2012","Hesse","Rural Area","105","0.389095311285723","0.331367174906215","0.446823447665232","1"
"Big worries","2012","Rhineland-Palatinate,Saarland","Urban Area","226","0.265060068947356","0.235981399467582","0.29413873842713","1"
"Big worries","2012","Rhineland-Palatinate,Saarland","Rural Area","81","0.246911254691237","0.198277461760719","0.295545047621755","1"
"Big worries","2012","Baden-Württemberg","Urban Area","586","0.265169213604211","0.246484307385515","0.283854119822907","1"
"Big worries","2012","Baden-Württemberg","Rural Area","58","0.219228900169727","0.166886547715663","0.271571252623791","1"
"Big worries","2012","Bavaria","Urban Area","441","0.321780461199683","0.297809501124088","0.345751421275278","1"
"Big worries","2012","Bavaria","Rural Area","467","0.261782902198064","0.240959154186733","0.282606650209395","1"
"Big worries","2012","Berlin","Urban Area","256","0.313013047689512","0.281137453939987","0.344888641439036","1"
