"plh0037","year","e11103","regtyp","n","percent","lower_confidence","upper_confidence","value"
"No worries","2010","Full Time","Urban Area","1166","0.196831192195458","0.186804814708839","0.206857569682076","3"
"No worries","2010","Part Time","Rural Area","387","0.197383779391619","0.180582846034203","0.214184712749035","3"
"No worries","2010","Part Time","Urban Area","609","0.146437319740302","0.135717006678497","0.157157632802106","3"
"Some worries","2010","Full Time","Rural Area","1794","0.560013947582143","0.542788455945422","0.577239439218863","2"
"Some worries","2010","Full Time","Urban Area","3224","0.530565723331087","0.517980797323075","0.543150649339099","2"
"Some worries","2010","Not Working","Rural Area","1498","0.505921118371045","0.48761696914402","0.52422526759807","2"
"Some worries","2010","Not Working","Urban Area","2832","0.507876506383601","0.494698767219805","0.521054245547398","2"
"Some worries","2010","Part Time","Rural Area","1198","0.533387129697168","0.512328828378168","0.554445431016168","2"
"Some worries","2010","Part Time","Urban Area","2221","0.520516460062155","0.5053680184099","0.53566490171441","2"
"Big worries","2011","Full Time","Rural Area","694","0.260229835460425","0.243840100340413","0.276619570580436","1"
"Big worries","2011","Full Time","Urban Area","1465","0.279624085822837","0.267211089769015","0.29203708187666","1"
"Big worries","2011","Not Working","Rural Area","777","0.286447948866972","0.269488862365953","0.303407035367991","1"
"Big worries","2011","Not Working","Urban Area","1607","0.306173833339055","0.293667009124958","0.318680657553151","1"
"Big worries","2011","Part Time","Rural Area","534","0.307413328821599","0.285149260275881","0.329677397367316","1"
"Big worries","2011","Part Time","Urban Area","1047","0.322633907646653","0.306466996431582","0.338800818861725","1"
"No worries","2011","Full Time","Rural Area","535","0.187878146750702","0.173286855791899","0.202469437709504","3"
"No worries","2011","Full Time","Urban Area","842","0.175631488618293","0.16510771189645","0.186155265340136","3"
"No worries","2011","Not Working","Rural Area","471","0.164703521367446","0.150789952722541","0.17861709001235","3"
"No worries","2011","Not Working","Urban Area","825","0.153981530462908","0.14418748962072","0.163775571305097","3"
"No worries","2011","Part Time","Rural Area","251","0.156054851709965","0.138544217858666","0.173565485561265","3"
"No worries","2011","Part Time","Urban Area","458","0.148646540320489","0.136344060023617","0.160949020617361","3"
"Some worries","2011","Full Time","Urban Area","2715","0.54474442555887","0.530971259922676","0.558517591195064","2"
"Some worries","2011","Full Time","Rural Area","1524","0.551892017788873","0.533315539609448","0.570468495968299","2"
"Some worries","2011","Not Working","Rural Area","1482","0.548848529765583","0.530182403098782","0.567514656432383","2"
"Some worries","2011","Not Working","Urban Area","2785","0.539844636198037","0.526320039842511","0.553369232553564","2"
"Some worries","2011","Part Time","Rural Area","865","0.536531819468436","0.512470811217964","0.560592827718908","2"
"Some worries","2011","Part Time","Urban Area","1707","0.528719552032858","0.511456693186801","0.545982410878915","2"
"Big worries","2012","Full Time","Rural Area","632","0.253729537572788","0.237460069011133","0.269999006134444","1"
"Big worries","2012","Full Time","Urban Area","1242","0.255321152992584","0.243044378078569","0.267597927906598","1"
"Big worries","2012","Not Working","Rural Area","784","0.285526120710393","0.269076158196284","0.301976083224502","1"
"Big worries","2012","Not Working","Urban Area","1514","0.291002786620327","0.278560965629742","0.303444607610912","1"
"Big worries","2012","Part Time","Rural Area","469","0.276888942103364","0.255059047783293","0.298718836423434","1"
"Big worries","2012","Part Time","Urban Area","981","0.301550854513559","0.285767919887214","0.317333789139904","1"
"No worries","2012","Full Time","Rural Area","606","0.228235994416697","0.212544147777318","0.243927841056077","3"
"No worries","2012","Full Time","Urban Area","963","0.20876121137518","0.197318338453172","0.220204084297188","3"
"No worries","2012","Not Working","Rural Area","570","0.195810718576646","0.181358111920969","0.210263325232323","3"
"No worries","2012","Not Working","Urban Area","836","0.164405442680702","0.154253035976402","0.174557849385002","3"
"No worries","2012","Part Time","Urban Area","509","0.158169600155494","0.145620462261547","0.17071873804944","3"
"No worries","2012","Part Time","Rural Area","262","0.171322482274686","0.152940333226875","0.189704631322496","3"
"Some worries","2012","Full Time","Rural Area","1510","0.518034468010514","0.499352309800027","0.536716626221002","2"
"Some worries","2012","Full Time","Urban Area","2641","0.535917635632236","0.521876477092158","0.549958794172315","2"
"Some worries","2012","Not Working","Rural Area","1542","0.518663160712961","0.500465479016898","0.536860842409024","2"
"Some worries","2012","Not Working","Urban Area","2770","0.544591770698971","0.530950680368116","0.558232861029826","2"
"Some worries","2012","Part Time","Rural Area","883","0.55178857562195","0.527526713012566","0.576050438231335","2"
"Some worries","2012","Part Time","Urban Area","1758","0.540279545330947","0.523140119959363","0.557418970702531","2"
"Big worries","2013","Full Time","Rural Area","544","0.228327022808663","0.211682104786347","0.24497194083098","1"
"Big worries","2013","Full Time","Urban Area","1124","0.243373484725391","0.230877329864784","0.255869639585999","1"
"Big worries","2013","Not Working","Rural Area","663","0.250351036912259","0.23375959956599","0.266942474258528","1"
"Big worries","2013","Not Working","Urban Area","1263","0.274722918960852","0.261957436478365","0.28748840144334","1"
"Big worries","2013","Part Time","Urban Area","838","0.279597065879081","0.263507690851666","0.295686440906496","1"
"Big worries","2013","Part Time","Rural Area","413","0.252905706518312","0.231519849857947","0.274291563178678","1"
"No worries","2013","Full Time","Rural Area","536","0.227101899450574","0.210488524730383","0.243715274170764","3"
"No worries","2013","Full Time","Urban Area","937","0.218529962849906","0.206495944994842","0.23056398070497","3"
"No worries","2013","Not Working","Rural Area","574","0.210164711267179","0.194560978413323","0.225768444121035","3"
"No worries","2013","Not Working","Urban Area","918","0.205906157990651","0.194342149746684","0.217470166234618","3"
"No worries","2013","Part Time","Rural Area","295","0.194865123203606","0.175377404338756","0.214352842068456","3"
"No worries","2013","Part Time","Urban Area","545","0.181464611179643","0.167648054116013","0.195281168243273","3"
"Some worries","2013","Full Time","Urban Area","2469","0.538096552424703","0.523578622471582","0.552614482377824","2"
"Some worries","2013","Full Time","Rural Area","1363","0.544571077740763","0.524823040058599","0.564319115422927","2"
"Some worries","2013","Not Working","Rural Area","1382","0.539484251820561","0.520394865337004","0.558573638304119","2"
"Some worries","2013","Not Working","Urban Area","2516","0.519370923048496","0.5050825872761","0.533659258820893","2"
"Some worries","2013","Part Time","Rural Area","879","0.552229170278082","0.527764058838883","0.576694281717281","2"
"Some worries","2013","Part Time","Urban Area","1606","0.538938322941276","0.521067926808171","0.556808719074382","2"
"Big worries","2014","Full Time","Rural Area","788","0.222024812237749","0.208263822497587","0.23578580197791","1"
"Big worries","2014","Full Time","Urban Area","1765","0.261823010810287","0.251293104031737","0.272352917588838","1"
"Big worries","2014","Not Working","Rural Area","910","0.283729166321914","0.268249443655981","0.299208888987847","1"
"Big worries","2014","Not Working","Urban Area","1862","0.303782644881894","0.292199964835726","0.315365324928063","1"
"Big worries","2014","Part Time","Rural Area","654","0.242331031113699","0.22551082872237","0.259151233505028","1"
"Big worries","2014","Part Time","Urban Area","1484","0.286371673913752","0.273901012528307","0.298842335299197","1"
"No worries","2014","Full Time","Urban Area","1395","0.208770539913172","0.199035758588752","0.218505321237592","3"
"No worries","2014","Full Time","Rural Area","803","0.227461983640338","0.213582273918826","0.24134169336185","3"
"No worries","2014","Not Working","Rural Area","675","0.211595880640576","0.197570954018855","0.225620807262298","3"
"No worries","2014","Not Working","Urban Area","1080","0.175408606886962","0.165830051691333","0.184987162082591","3"
"No worries","2014","Part Time","Urban Area","834","0.168327375175797","0.158005894665895","0.178648855685698","3"
"No worries","2014","Part Time","Rural Area","452","0.196741172863807","0.181136224598362","0.212346121129252","3"
"Some worries","2014","Full Time","Rural Area","1913","0.550513204121913","0.534042643513473","0.566983764730354","2"
"Some worries","2014","Full Time","Urban Area","3536","0.529406449276541","0.517451218390543","0.541361680162539","2"
"Some worries","2014","Not Working","Rural Area","1673","0.50467495303751","0.487506800181382","0.521843105893638","2"
"Some worries","2014","Not Working","Urban Area","3114","0.520808748231144","0.508226775676082","0.533390720786205","2"
"Some worries","2014","Part Time","Rural Area","1387","0.560927796022494","0.5414469234896","0.580408668555387","2"
"Some worries","2014","Part Time","Urban Area","2730","0.545300950910451","0.531564688828068","0.559037212992835","2"
"Big worries","2015","Full Time","Rural Area","665","0.208051197625393","0.194132224797427","0.221970170453359","1"
"Big worries","2015","Full Time","Urban Area","1574","0.246291208625779","0.235570130965641","0.257012286285918","1"
"Big worries","2015","Not Working","Rural Area","757","0.257971380388671","0.242209852044746","0.273732908732597","1"
"Big worries","2015","Not Working","Urban Area","1651","0.306226973857158","0.293997675496181","0.318456272218134","1"
"Big worries","2015","Part Time","Urban Area","1330","0.273718710433439","0.260933692409942","0.286503728456937","1"
"Big worries","2015","Part Time","Rural Area","611","0.264005891551915","0.246443470446072","0.281568312657759","1"
"No worries","2015","Full Time","Rural Area","737","0.224845948452418","0.21053033155617","0.239161565348666","3"
"No worries","2015","Full Time","Urban Area","1237","0.198700852631591","0.188771763664374","0.208629941598808","3"
"No worries","2015","Not Working","Rural Area","615","0.202966013665959","0.188476549778329","0.21745547755359","3"
"No worries","2015","Not Working","Urban Area","954","0.175174403617883","0.165089134238394","0.185259672997372","3"
"No worries","2015","Part Time","Rural Area","441","0.177853840244978","0.162618696794666","0.19308898369529","3"
"No worries","2015","Part Time","Urban Area","817","0.177932325535668","0.166965576958426","0.18889907411291","3"
"Some worries","2015","Full Time","Urban Area","3393","0.55500793874263","0.542641691488606","0.567374185996653","2"
"Some worries","2015","Full Time","Rural Area","1865","0.567102853922189","0.550112720022955","0.584092987821422","2"
"Some worries","2015","Not Working","Rural Area","1588","0.539062605945369","0.521105232691266","0.557019979199472","2"
"Some worries","2015","Not Working","Urban Area","2852","0.51859862252496","0.505341768997055","0.531855476052864","2"
"Some worries","2015","Part Time","Rural Area","1368","0.558140268203106","0.538354437045616","0.577926099360596","2"
"Some worries","2015","Part Time","Urban Area","2525","0.548348964030892","0.534078874661276","0.562619053400509","2"
"Big worries","2016","Full Time","Rural Area","762","0.253728090478583","0.238585006719168","0.268871174237998","1"
"Big worries","2016","Full Time","Urban Area","1701","0.280043152653672","0.268667358469521","0.291418946837822","1"
"Big worries","2016","Not Working","Rural Area","881","0.317842846077116","0.300629468003511","0.33505622415072","1"
"Big worries","2016","Not Working","Urban Area","1768","0.33685210732631","0.324081913166322","0.349622301486297","1"
"Big worries","2016","Part Time","Rural Area","698","0.294256314424413","0.275843358077367","0.31266927077146","1"
"Big worries","2016","Part Time","Urban Area","1502","0.33221600776445","0.318594406984086","0.345837608544814","1"
"No worries","2016","Full Time","Urban Area","1092","0.190477586643373","0.180529206032232","0.200425967254515","3"
"No worries","2016","Full Time","Rural Area","659","0.209503794241163","0.195341704471944","0.223665884010382","3"
"No worries","2016","Not Working","Rural Area","495","0.179915527592741","0.16571575837475","0.194115296810732","3"
"No worries","2016","Not Working","Urban Area","800","0.153544916217317","0.143804167300105","0.163285665134529","3"
"No worries","2016","Part Time","Rural Area","381","0.154103261358277","0.139515061057232","0.168691461659322","3"
"No worries","2016","Part Time","Urban Area","701","0.163477401398791","0.152782726922647","0.174172075874935","3"
"Some worries","2016","Full Time","Rural Area","1751","0.536768115280254","0.519415134763531","0.554121095796978","2"
"Some worries","2016","Full Time","Urban Area","3192","0.529479260702955","0.51683393919126","0.542124582214649","2"
"Some worries","2016","Not Working","Rural Area","1435","0.502241626330144","0.483758164799637","0.52072508786065","2"
"Some worries","2016","Not Working","Urban Area","2694","0.509602976456373","0.496095862625052","0.523110090287695","2"
"Some worries","2016","Part Time","Rural Area","1274","0.55164042421731","0.531545869168289","0.57173497926633","2"
"Some worries","2016","Part Time","Urban Area","2390","0.504306590836759","0.489847074623503","0.518766107050014","2"
"Big worries","2017","Full Time","Rural Area","1083","0.297246010375748","0.282549021718096","0.3119429990334","1"
"Big worries","2017","Full Time","Urban Area","2186","0.321906052717496","0.310678593763551","0.333133511671442","1"
"Big worries","2017","Not Working","Rural Area","1104","0.360172835943692","0.343183436869377","0.377162235018007","1"
"Big worries","2017","Not Working","Urban Area","2150","0.386871327088956","0.373984687105559","0.399757967072352","1"
"Big worries","2017","Part Time","Urban Area","1942","0.382352383659136","0.368925350524235","0.395779416794037","1"
"Big worries","2017","Part Time","Rural Area","923","0.359335655481809","0.340860852397645","0.377810458565973","1"
"No worries","2017","Full Time","Rural Area","650","0.165212989645155","0.153270946982408","0.177155032307901","3"
"No worries","2017","Full Time","Urban Area","1039","0.160691454250057","0.151866160214659","0.169516748285455","3"
"No worries","2017","Not Working","Rural Area","483","0.157319541613337","0.144433664047863","0.170205419178811","3"
"No worries","2017","Not Working","Urban Area","707","0.134401379212646","0.125376513436199","0.143426244989092","3"
"No worries","2017","Part Time","Rural Area","326","0.123563683299695","0.110892417825169","0.136234948774221","3"
"No worries","2017","Part Time","Urban Area","618","0.134125298754349","0.124709424470889","0.143541173037809","3"
"Some worries","2017","Full Time","Rural Area","1982","0.537540999979097","0.521508136398058","0.553573863560137","2"
"Some worries","2017","Full Time","Urban Area","3427","0.517402493032447","0.505394269428378","0.529410716636516","2"
"Some worries","2017","Not Working","Rural Area","1480","0.482507622442971","0.464823021231821","0.500192223654121","2"
"Some worries","2017","Not Working","Urban Area","2630","0.478727293698399","0.465509553898773","0.491945033498024","2"
"Some worries","2017","Part Time","Rural Area","1342","0.517100661218495","0.497859546167003","0.536341776269988","2"
"Some worries","2017","Part Time","Urban Area","2472","0.483522317586514","0.469714920436138","0.49732971473689","2"
"Big worries","2018","Full Time","Rural Area","977","0.27805294163419","0.263226575481949","0.29287930778643","1"
"Big worries","2018","Full Time","Urban Area","2002","0.313393387306855","0.302026048072347","0.324760726541364","1"
"Big worries","2018","Not Working","Rural Area","890","0.317956700425897","0.300999123044421","0.334914277807374","1"
"Big worries","2018","Not Working","Urban Area","2027","0.384906604045106","0.371874439138586","0.397938768951626","1"
"Big worries","2018","Part Time","Rural Area","842","0.319810556727916","0.301882931765654","0.337738181690179","1"
"Big worries","2018","Part Time","Urban Area","1754","0.357242764034919","0.343859865622699","0.370625662447138","1"
"No worries","2018","Full Time","Rural Area","652","0.180091918391209","0.167375992317096","0.192807844465321","3"
"No worries","2018","Full Time","Urban Area","1012","0.1550691121903","0.146198917355668","0.163939307024932","3"
"No worries","2018","Part Time","Rural Area","393","0.148802064764691","0.135122219768041","0.16248190976134","3"
"No worries","2018","Part Time","Urban Area","650","0.14322037828208","0.133437155439254","0.153003601124907","3"
"No worries","2018","Not Working","Rural Area","514","0.159710768141442","0.146370783126227","0.173050753156657","3"
"No worries","2018","Not Working","Urban Area","740","0.128139757362964","0.119187475673496","0.137092039052433","3"
"Some worries","2018","Full Time","Rural Area","1879","0.541855139974601","0.525367393280459","0.558342886668744","2"
"Some worries","2018","Full Time","Urban Area","3383","0.531537500502845","0.519309251145981","0.543765749859709","2"
"Some worries","2018","Not Working","Rural Area","1493","0.522332531432661","0.504143473202323","0.540521589662999","2"
"Some worries","2018","Not Working","Urban Area","2588","0.48695363859193","0.473566416540061","0.500340860643799","2"
"Some worries","2018","Part Time","Rural Area","1365","0.531387378507393","0.512206255729263","0.550568501285523","2"
"Some worries","2018","Part Time","Urban Area","2521","0.499536857683001","0.485572698475549","0.513501016890453","2"
"Big worries","2019","Full Time","Urban Area","2933","0.455017693902704","0.442677980738653","0.467357407066754","1"
"Big worries","2019","Not Working","Rural Area","1290","0.447962308709816","0.429673137579957","0.466251479839675","1"
"Big worries","2019","Part Time","Urban Area","2299","0.494454547436275","0.479668223476491","0.50924087139606","1"
"Big worries","2019","Full Time","Rural Area","1476","0.433929798859647","0.417769142537194","0.4500904551821","1"
"Big worries","2019","Not Working","Urban Area","2472","0.503157199237941","0.488944392571336","0.517370005904545","1"
"Big worries","2019","Part Time","Rural Area","1159","0.49831667421694","0.478195269716124","0.518438078717757","1"
"No worries","2019","Full Time","Rural Area","433","0.119440749517967","0.108866010396425","0.130015488639509","3"
"No worries","2019","Full Time","Urban Area","620","0.0986018822193232","0.0912143285821557","0.105989435856491","3"
"No worries","2019","Part Time","Rural Area","197","0.0775085245648369","0.06674767241474","0.0882693767149338","3"
"No worries","2019","Part Time","Urban Area","328","0.0901566064476786","0.0816863018835992","0.0986269110117579","3"
"No worries","2019","Not Working","Urban Area","397","0.0880383873335637","0.0799838087948727","0.0960929658722547","3"
"No worries","2019","Not Working","Rural Area","319","0.107934708555605","0.096522549823243","0.119346867287968","3"
"Some worries","2019","Full Time","Rural Area","1704","0.446629451622386","0.430418974043605","0.462839929201167","2"
"Some worries","2019","Full Time","Urban Area","2703","0.446380423877973","0.434061918701021","0.458698929054925","2"
"Some worries","2019","Not Working","Rural Area","1231","0.444102982734579","0.425829221845082","0.462376743624076","2"
"Some worries","2019","Not Working","Urban Area","1885","0.408804413428496","0.394829733110183","0.422779093746808","2"
"Some worries","2019","Part Time","Rural Area","1016","0.424174801218223","0.404286004254078","0.444063598182367","2"
"Some worries","2019","Part Time","Urban Area","1765","0.415388846116046","0.400814875510793","0.4299628167213","2"
