"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2006","(0) in school","East Germany","","","","","","","","","","","","","",""
"2006","(0) in school","West Germany","","","","","","","","","","","","","",""
"2006","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2006","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2006","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2006","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2006","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2006","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2006","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2006","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2006","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2006","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2006","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2006","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2006","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2006","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2007","(0) in school","East Germany","","","","","","","","","","","","","",""
"2007","(0) in school","West Germany","","","","","","","","","","","","","",""
"2007","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2007","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2007","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2007","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2007","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2007","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2007","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2007","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2007","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2007","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2007","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2007","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2007","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2007","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2008","(0) in school","East Germany","2.73","3","83","2","2","3","4","5","2.51","2.95","1","5","2","3"
"2008","(0) in school","West Germany","2.66","3","273","2","2","3","4","5","2.55","2.77","1","5","2","3"
"2008","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2008","(1a) inadequately completed","West Germany","3.91","4","167","3","3","5","5","5","3.75","4.07","1","5","4","4"
"2008","(1b) general elementary school","East Germany","4.11","4","194","3","3","5","5","5","3.97","4.25","1","5","4","5"
"2008","(1b) general elementary school","West Germany","3.9","4","1377","2","3","5","5","5","3.84","3.96","1","5","4","4"
"2008","(1c) basic vocational qualification","East Germany","3.91","4","1000","3","3","5","5","5","3.85","3.97","1","5","4","4"
"2008","(1c) basic vocational qualification","West Germany","3.69","4","4226","2","3","5","5","5","3.66","3.72","1","5","4","4"
"2008","(2a) intermediate vocational","East Germany","3.43","3","1615","2","3","4","5","5","3.38","3.48","1","5","3","4"
"2008","(2a) intermediate vocational","West Germany","3.32","3","3012","2","3","4","5","5","3.28","3.36","1","5","3","3"
"2008","(2b) intermediate general qualification","East Germany","3","3","124","2","2","4","4","5","2.82","3.18","1","5","3","3"
"2008","(2b) intermediate general qualification","West Germany","3.2","3","358","2","3","4","5","5","3.09","3.31","1","5","3","3"
"2008","(2c_gen) general maturity certificate","East Germany","2.75","3","153","2","2","3","4","4","2.62","2.88","1","5","3","3"
"2008","(2c_gen) general maturity certificate","West Germany","3","3","585","2","2","4","4","5","2.92","3.08","1","5","3","3"
"2008","(2c_voc) vocational maturity certificate","East Germany","3.31","3","214","2","3","4","5","5","3.17","3.45","1","5","3","3"
"2008","(2c_voc) vocational maturity certificate","West Germany","3.27","3","1229","2","3","4","5","5","3.21","3.33","1","5","3","3"
"2008","(3a) lower tertiary education","East Germany","3.42","3","627","2","3","4","5","5","3.34","3.5","1","5","3","3"
"2008","(3a) lower tertiary education","West Germany","3.23","3","1017","2","3","4","4","5","3.17","3.29","1","5","3","3"
"2008","(3b) higher tertiary education","East Germany","3.21","3","617","2","3","4","4","5","3.14","3.28","1","5","3","3"
"2008","(3b) higher tertiary education","West Germany","3.15","3","1927","2","2","4","4","5","3.11","3.19","1","5","3","3"
"2009","(0) in school","East Germany","","","","","","","","","","","","","",""
"2009","(0) in school","West Germany","","","","","","","","","","","","","",""
"2009","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2009","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2009","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2009","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2009","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2009","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2009","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2009","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2009","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2009","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2009","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2009","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2009","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2009","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2009","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2009","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2009","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2009","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2010","(0) in school","East Germany","","","","","","","","","","","","","",""
"2010","(0) in school","West Germany","","","","","","","","","","","","","",""
"2010","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2010","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2010","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2010","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2010","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2010","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2010","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2010","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2010","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2010","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2010","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2010","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2010","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2010","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2011","(0) in school","East Germany","","","","","","","","","","","","","",""
"2011","(0) in school","West Germany","","","","","","","","","","","","","",""
"2011","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2011","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2011","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2011","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2011","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2011","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2011","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2011","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2011","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2011","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2011","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2011","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2011","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2011","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2012","(0) in school","East Germany","","","","","","","","","","","","","",""
"2012","(0) in school","West Germany","","","","","","","","","","","","","",""
"2012","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2012","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2012","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2012","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2012","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2012","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2012","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2012","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2012","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2012","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2012","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2012","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2012","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2012","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2012","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2012","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2012","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2012","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2013","(0) in school","East Germany","2.79","2.49","53","2","2","3","4","5","2.5","3.08","1","5","2","3"
"2013","(0) in school","West Germany","2.85","3","394","2","2","3","4","5","2.76","2.94","1","5","3","3"
"2013","(1a) inadequately completed","East Germany","4","4","53","2","3","5","5","5","3.65","4.35","1","5","4","5"
"2013","(1a) inadequately completed","West Germany","3.9","4","306","3","3","5","5","5","3.78","4.02","1","5","4","4"
"2013","(1b) general elementary school","East Germany","4.03","4","219","2","3","5","5","5","3.89","4.17","1","5","4","4"
"2013","(1b) general elementary school","West Germany","3.87","4","1701","2","3","5","5","5","3.82","3.92","1","5","4","4"
"2013","(1c) basic vocational qualification","East Germany","4","4","1053","3","3","5","5","5","3.94","4.06","1","5","4","4"
"2013","(1c) basic vocational qualification","West Germany","3.68","4","4767","2","3","4","5","5","3.65","3.71","1","5","4","4"
"2013","(2a) intermediate vocational","East Germany","3.58","4","2155","2","3","4","5","5","3.54","3.62","1","5","4","4"
"2013","(2a) intermediate vocational","West Germany","3.42","3","4330","2","3","4","5","5","3.39","3.45","1","5","3","3"
"2013","(2b) intermediate general qualification","East Germany","3.14","3","134","2","2","4","5","5","2.95","3.33","1","5","3","3"
"2013","(2b) intermediate general qualification","West Germany","3.33","3","584","2","3","4","5","5","3.24","3.42","1","5","3","3"
"2013","(2c_gen) general maturity certificate","East Germany","2.99","3","145","2","2","4","4","5","2.83","3.15","1","5","3","3"
"2013","(2c_gen) general maturity certificate","West Germany","2.98","3","886","2","2","4","4","5","2.91","3.05","1","5","3","3"
"2013","(2c_voc) vocational maturity certificate","East Germany","3.44","3","349","2","3","4","5","5","3.34","3.54","1","5","3","4"
"2013","(2c_voc) vocational maturity certificate","West Germany","3.24","3","1899","2","3","4","4","5","3.2","3.28","1","5","3","3"
"2013","(3a) lower tertiary education","East Germany","3.49","4","649","2","3","4","5","5","3.42","3.56","1","5","3","4"
"2013","(3a) lower tertiary education","West Germany","3.25","3","1436","2","3","4","4","5","3.2","3.3","1","5","3","3"
"2013","(3b) higher tertiary education","East Germany","3.28","3","807","2","3","4","4","5","3.22","3.34","1","5","3","3"
"2013","(3b) higher tertiary education","West Germany","3.13","3","2937","2","2","4","4","5","3.1","3.16","1","5","3","3"
"2014","(0) in school","East Germany","","","","","","","","","","","","","",""
"2014","(0) in school","West Germany","","","","","","","","","","","","","",""
"2014","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2014","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2014","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2014","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2014","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2014","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2014","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2014","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2014","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2014","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2014","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2014","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2015","(0) in school","East Germany","","","","","","","","","","","","","",""
"2015","(0) in school","West Germany","","","","","","","","","","","","","",""
"2015","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2015","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2015","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2015","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2015","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2015","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2015","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2015","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2015","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2015","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2015","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2015","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2015","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2015","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2016","(0) in school","East Germany","","","","","","","","","","","","","",""
"2016","(0) in school","West Germany","","","","","","","","","","","","","",""
"2016","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2016","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2016","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2016","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2016","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2016","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2016","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2016","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2016","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2016","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2016","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2016","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2016","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2016","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2017","(0) in school","East Germany","","","","","","","","","","","","","",""
"2017","(0) in school","West Germany","","","","","","","","","","","","","",""
"2017","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2017","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2017","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2017","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2017","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2017","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2017","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2017","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2017","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2017","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2017","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2017","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2017","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2017","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2017","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2017","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2017","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2017","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2018","(0) in school","East Germany","3.24","3","58","2","3","4","4","5","2.97","3.51","1","5","3","3"
"2018","(0) in school","West Germany","2.85","3","290","2","2","4","4","5","2.73","2.97","1","5","3","3"
"2018","(1a) inadequately completed","East Germany","3.89","4","72","2","3","5","5","5","3.61","4.17","1","5","3","4"
"2018","(1a) inadequately completed","West Germany","3.67","4","469","2","3","5","5","5","3.56","3.78","1","5","3","4"
"2018","(1b) general elementary school","East Germany","3.88","4","258","2","3","5","5","5","3.73","4.03","1","5","4","4"
"2018","(1b) general elementary school","West Germany","3.71","4","1664","2","3","5","5","5","3.66","3.76","1","5","4","4"
"2018","(1c) basic vocational qualification","East Germany","3.95","4","808","3","3","5","5","5","3.88","4.02","1","5","4","4"
"2018","(1c) basic vocational qualification","West Germany","3.58","4","4036","2","3","4","5","5","3.55","3.61","1","5","4","4"
"2018","(2a) intermediate vocational","East Germany","3.54","4","2003","2","3","4","5","5","3.5","3.58","1","5","4","4"
"2018","(2a) intermediate vocational","West Germany","3.3","3","3802","2","3","4","5","5","3.27","3.33","1","5","3","3"
"2018","(2b) intermediate general qualification","East Germany","3.41","3","152","2","3","4","5","5","3.24","3.58","1","5","3","4"
"2018","(2b) intermediate general qualification","West Germany","3.39","3","644","2","3","4","5","5","3.31","3.47","1","5","3","3"
"2018","(2c_gen) general maturity certificate","East Germany","3.01","3","193","2","2","4","4","5","2.85","3.17","1","5","3","3"
"2018","(2c_gen) general maturity certificate","West Germany","3.05","3","1272","2","2","4","4","5","2.99","3.11","1","5","3","3"
"2018","(2c_voc) vocational maturity certificate","East Germany","3.27","3","392","2","3","4","5","5","3.17","3.37","1","5","3","3"
"2018","(2c_voc) vocational maturity certificate","West Germany","3.22","3","2150","2","3","4","5","5","3.18","3.26","1","5","3","3"
"2018","(3a) lower tertiary education","East Germany","3.38","3","552","2","3","4","5","5","3.3","3.46","1","5","3","4"
"2018","(3a) lower tertiary education","West Germany","3.17","3","1426","2","3","4","4","5","3.12","3.22","1","5","3","3"
"2018","(3b) higher tertiary education","East Germany","3.23","3","841","2","3","4","4","5","3.17","3.29","1","5","3","3"
"2018","(3b) higher tertiary education","West Germany","3.09","3","3512","2","2","4","4","5","3.06","3.12","1","5","3","3"
