"year","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2009","general elemantary","","","","","","","","","","","","","",""
"2009","higher education","","","","","","","","","","","","","",""
"2009","higher vocational","","","","","","","","","","","","","",""
"2009","in school","","","","","","","","","","","","","",""
"2009","inadequately","","","","","","","","","","","","","",""
"2009","middle vocational","","","","","","","","","","","","","",""
"2009","vocational + Abi","","","","","","","","","","","","","",""
"2010","general elemantary","","","","","","","","","","","","","",""
"2010","higher education","","","","","","","","","","","","","",""
"2010","higher vocational","","","","","","","","","","","","","",""
"2010","in school","","","","","","","","","","","","","",""
"2010","inadequately","","","","","","","","","","","","","",""
"2010","middle vocational","","","","","","","","","","","","","",""
"2010","vocational + Abi","","","","","","","","","","","","","",""
"2011","general elemantary","","","","","","","","","","","","","",""
"2011","higher education","","","","","","","","","","","","","",""
"2011","higher vocational","","","","","","","","","","","","","",""
"2011","in school","","","","","","","","","","","","","",""
"2011","inadequately","","","","","","","","","","","","","",""
"2011","middle vocational","","","","","","","","","","","","","",""
"2011","vocational + Abi","","","","","","","","","","","","","",""
"2012","general elemantary","","","","","","","","","","","","","",""
"2012","higher education","","","","","","","","","","","","","",""
"2012","higher vocational","","","","","","","","","","","","","",""
"2012","in school","","","","","","","","","","","","","",""
"2012","inadequately","","","","","","","","","","","","","",""
"2012","middle vocational","","","","","","","","","","","","","",""
"2012","vocational + Abi","","","","","","","","","","","","","",""
"2013","general elemantary","3.74","4","2580","2","3","5","5","5","3.7","3.78","1","5","4","4"
"2013","higher education","3.21","3","5829","2","3","4","4","5","3.19","3.23","1","5","3","3"
"2013","higher vocational","3.44","3","1679","2","3","4","5","5","3.39","3.49","1","5","3","4"
"2013","in school","2.84","3","444","2","2","3","4","5","2.75","2.93","1","5","3","3"
"2013","inadequately","3.94","4","328","3","3","5","5","5","3.82","4.06","1","5","4","4"
"2013","middle vocational","3.56","4","12421","2","3","4","5","5","3.54","3.58","1","5","4","4"
"2013","vocational + Abi","3.25","3","1774","2","3","4","4","5","3.21","3.29","1","5","3","3"
"2014","general elemantary","","","","","","","","","","","","","",""
"2014","higher education","","","","","","","","","","","","","",""
"2014","higher vocational","","","","","","","","","","","","","",""
"2014","in school","","","","","","","","","","","","","",""
"2014","inadequately","","","","","","","","","","","","","",""
"2014","middle vocational","","","","","","","","","","","","","",""
"2014","vocational + Abi","","","","","","","","","","","","","",""
"2015","general elemantary","","","","","","","","","","","","","",""
"2015","higher education","","","","","","","","","","","","","",""
"2015","higher vocational","","","","","","","","","","","","","",""
"2015","in school","","","","","","","","","","","","","",""
"2015","inadequately","","","","","","","","","","","","","",""
"2015","middle vocational","","","","","","","","","","","","","",""
"2015","vocational + Abi","","","","","","","","","","","","","",""
"2016","general elemantary","","","","","","","","","","","","","",""
"2016","higher education","","","","","","","","","","","","","",""
"2016","higher vocational","","","","","","","","","","","","","",""
"2016","in school","","","","","","","","","","","","","",""
"2016","inadequately","","","","","","","","","","","","","",""
"2016","middle vocational","","","","","","","","","","","","","",""
"2016","vocational + Abi","","","","","","","","","","","","","",""
"2017","general elemantary","","","","","","","","","","","","","",""
"2017","higher education","","","","","","","","","","","","","",""
"2017","higher vocational","","","","","","","","","","","","","",""
"2017","in school","","","","","","","","","","","","","",""
"2017","inadequately","","","","","","","","","","","","","",""
"2017","middle vocational","","","","","","","","","","","","","",""
"2017","vocational + Abi","","","","","","","","","","","","","",""
"2018","general elemantary","3.65","4","2664","2","3","5","5","5","3.61","3.69","1","5","4","4"
"2018","higher education","3.15","3","6331","2","2","4","4","5","3.13","3.17","1","5","3","3"
"2018","higher vocational","3.32","3","1452","2","3","4","5","5","3.27","3.37","1","5","3","3"
"2018","in school","2.9","3","346","2","2","4","4","5","2.79","3.01","1","5","3","3"
"2018","inadequately","3.75","4","481","2","3","5","5","5","3.64","3.86","1","5","4","4"
"2018","middle vocational","3.46","3","11479","2","3","4","5","5","3.44","3.48","1","5","3","3"
"2018","vocational + Abi","3.22","3","2112","2","3","4","5","5","3.18","3.26","1","5","3","3"
