"year","bula_h","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2011","Berlin","Not Working","","","","","","","","","","","","","",""
"2011","Berlin","Part Time","","","","","","","","","","","","","",""
"2011","Brandenburg","Full Time","","","","","","","","","","","","","",""
"2011","Brandenburg","Not Working","","","","","","","","","","","","","",""
"2011","Brandenburg","Part Time","","","","","","","","","","","","","",""
"2011","Bremen","Full Time","","","","","","","","","","","","","",""
"2011","Bremen","Not Working","","","","","","","","","","","","","",""
"2011","Bremen","Part Time","","","","","","","","","","","","","",""
"2011","Hamburg","Full Time","","","","","","","","","","","","","",""
"2011","Hamburg","Not Working","","","","","","","","","","","","","",""
"2011","Hamburg","Part Time","","","","","","","","","","","","","",""
"2011","Hesse","Full Time","","","","","","","","","","","","","",""
"2011","Hesse","Not Working","","","","","","","","","","","","","",""
"2011","Hesse","Part Time","","","","","","","","","","","","","",""
"2011","Lower Saxony","Full Time","","","","","","","","","","","","","",""
"2011","Lower Saxony","Not Working","","","","","","","","","","","","","",""
"2011","Lower Saxony","Part Time","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","Full Time","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","Not Working","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","Part Time","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","Full Time","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","Not Working","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","Part Time","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","Full Time","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","Not Working","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","Part Time","","","","","","","","","","","","","",""
"2011","Saxony","Full Time","","","","","","","","","","","","","",""
"2011","Saxony","Not Working","","","","","","","","","","","","","",""
"2011","Saxony","Part Time","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","Full Time","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","Not Working","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","Part Time","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Full Time","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Not Working","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Part Time","","","","","","","","","","","","","",""
"2011","Thuringia","Full Time","","","","","","","","","","","","","",""
"2011","Thuringia","Not Working","","","","","","","","","","","","","",""
"2011","Thuringia","Part Time","","","","","","","","","","","","","",""
"2012","Baden-W?rttemberg","Full Time","","","","","","","","","","","","","",""
"2012","Baden-W?rttemberg","Not Working","","","","","","","","","","","","","",""
"2012","Baden-W?rttemberg","Part Time","","","","","","","","","","","","","",""
"2012","Bavaria","Full Time","","","","","","","","","","","","","",""
"2012","Bavaria","Not Working","","","","","","","","","","","","","",""
"2012","Bavaria","Part Time","","","","","","","","","","","","","",""
"2012","Berlin","Full Time","","","","","","","","","","","","","",""
"2012","Berlin","Not Working","","","","","","","","","","","","","",""
"2012","Berlin","Part Time","","","","","","","","","","","","","",""
"2012","Brandenburg","Full Time","","","","","","","","","","","","","",""
"2012","Brandenburg","Not Working","","","","","","","","","","","","","",""
"2012","Brandenburg","Part Time","","","","","","","","","","","","","",""
"2012","Bremen","Full Time","","","","","","","","","","","","","",""
"2012","Bremen","Not Working","","","","","","","","","","","","","",""
"2012","Bremen","Part Time","","","","","","","","","","","","","",""
"2012","Hamburg","Full Time","","","","","","","","","","","","","",""
"2012","Hamburg","Not Working","","","","","","","","","","","","","",""
"2012","Hamburg","Part Time","","","","","","","","","","","","","",""
"2012","Hesse","Full Time","","","","","","","","","","","","","",""
"2012","Hesse","Not Working","","","","","","","","","","","","","",""
"2012","Hesse","Part Time","","","","","","","","","","","","","",""
"2012","Lower Saxony","Full Time","","","","","","","","","","","","","",""
"2012","Lower Saxony","Not Working","","","","","","","","","","","","","",""
"2012","Lower Saxony","Part Time","","","","","","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","Full Time","","","","","","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","Not Working","","","","","","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","Part Time","","","","","","","","","","","","","",""
"2012","North Rhine-Westphalia","Full Time","","","","","","","","","","","","","",""
"2012","North Rhine-Westphalia","Not Working","","","","","","","","","","","","","",""
"2012","North Rhine-Westphalia","Part Time","","","","","","","","","","","","","",""
"2012","Rhineland-Palatinate,Saarland","Full Time","","","","","","","","","","","","","",""
"2012","Rhineland-Palatinate,Saarland","Not Working","","","","","","","","","","","","","",""
"2012","Rhineland-Palatinate,Saarland","Part Time","","","","","","","","","","","","","",""
"2012","Saxony","Full Time","","","","","","","","","","","","","",""
"2012","Saxony","Not Working","","","","","","","","","","","","","",""
"2012","Saxony","Part Time","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","Full Time","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","Not Working","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","Part Time","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","Full Time","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","Not Working","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","Part Time","","","","","","","","","","","","","",""
"2012","Thuringia","Full Time","","","","","","","","","","","","","",""
"2012","Thuringia","Not Working","","","","","","","","","","","","","",""
"2012","Thuringia","Part Time","","","","","","","","","","","","","",""
"2013","Baden-W?rttemberg","Full Time","3.26","3","1205","2","3","4","4","5","3.21","3.31","1","5","3","3"
"2013","Baden-W?rttemberg","Not Working","3.67","4","937","2","3","4","5","5","3.6","3.74","1","5","3","4"
"2013","Baden-W?rttemberg","Part Time","3.34","3","876","2","3","4","5","5","3.27","3.41","1","5","3","3"
"2013","Bavaria","Full Time","3.25","3","1594","2","3","4","5","5","3.2","3.3","1","5","3","3"
"2013","Bavaria","Not Working","3.74","4","1261","2","3","5","5","5","3.68","3.8","1","5","4","4"
"2013","Bavaria","Part Time","3.34","3","1176","2","3","4","5","5","3.28","3.4","1","5","3","3"
"2013","Berlin","Full Time","3.21","3","351","2","3","4","4","5","3.12","3.3","1","5","3","3"
"2013","Berlin","Not Working","3.62","4","347","2","3","5","5","5","3.5","3.74","1","5","3","4"
"2013","Berlin","Part Time","3.08","3","289","2","2","4","4","5","2.97","3.19","1","5","3","3"
"2013","Brandenburg","Full Time","3.43","3","361","2","3","4","5","5","3.33","3.53","1","5","3","4"
"2013","Brandenburg","Not Working","3.78","4","425","2","3","5","5","5","3.68","3.88","1","5","4","4"
"2013","Brandenburg","Part Time","3.37","3","239","2","3","4","4","5","3.25","3.49","1","5","3","4"
"2013","Bremen","Full Time","3.33","3","56","2","3","4","4","5","3.09","3.57","2","5","3","4"
"2013","Bremen","Not Working","3.5","3.13","65","2","3","4","5","5","3.25","3.75","1","5","3","4"
"2013","Bremen","Part Time","3.05","3","63","2","3","3","4","5","2.83","3.27","1","5","3","3"
"2013","Hamburg","Full Time","2.99","3","156","2","2","4","4","5","2.85","3.13","1","5","3","3"
"2013","Hamburg","Not Working","3.65","4","143","2","3","5","5","5","3.47","3.83","1","5","3","4"
"2013","Hamburg","Part Time","3.13","3","104","2","3","4","4","5","2.95","3.31","1","5","3","3"
"2013","Hesse","Full Time","3.22","3","690","2","3","4","4","5","3.15","3.29","1","5","3","3"
"2013","Hesse","Not Working","3.78","4","557","3","3","5","5","5","3.69","3.87","1","5","4","4"
"2013","Hesse","Part Time","3.2","3","499","2","2","4","4","5","3.12","3.28","1","5","3","3"
"2013","Lower Saxony","Full Time","3.3","3","855","2","3","4","4","5","3.24","3.36","1","5","3","3"
"2013","Lower Saxony","Not Working","3.83","4","877","3","3","5","5","5","3.76","3.9","1","5","4","4"
"2013","Lower Saxony","Part Time","3.3","3","722","2","3","4","5","5","3.23","3.37","1","5","3","3"
"2013","Mecklenburg-Western Pomerania","Full Time","3.44","3","231","2","3","4","5","5","3.31","3.57","1","5","3","4"
"2013","Mecklenburg-Western Pomerania","Not Working","3.68","4","232","2","3","5","5","5","3.54","3.82","1","5","3","4"
"2013","Mecklenburg-Western Pomerania","Part Time","3.51","3","126","2","3","4","5","5","3.34","3.68","1","5","3","4"
"2013","North Rhine-Westphalia","Full Time","3.22","3","1846","2","3","4","4","5","3.18","3.26","1","5","3","3"
"2013","North Rhine-Westphalia","Not Working","3.75","4","1784","2","3","5","5","5","3.7","3.8","1","5","4","4"
"2013","North Rhine-Westphalia","Part Time","3.34","3","1485","2","3","4","5","5","3.29","3.39","1","5","3","3"
"2013","Rhineland-Palatinate,Saarland","Full Time","3.33","3","519","2","3","4","5","5","3.25","3.41","1","5","3","3"
"2013","Rhineland-Palatinate,Saarland","Not Working","3.74","4","500","2","3","5","5","5","3.64","3.84","1","5","4","4"
"2013","Rhineland-Palatinate,Saarland","Part Time","3.21","3","377","2","2","4","5","5","3.11","3.31","1","5","3","3"
"2013","Saxony","Full Time","3.43","3","687","2","3","4","4","5","3.36","3.5","1","5","3","4"
"2013","Saxony","Not Working","3.76","4","619","2","3","5","5","5","3.68","3.84","1","5","4","4"
"2013","Saxony","Part Time","3.43","3","407","2","3","4","5","5","3.33","3.53","1","5","3","4"
"2013","Saxony-Anhalt","Full Time","3.42","3","372","2","3","4","5","5","3.33","3.51","1","5","3","3"
"2013","Saxony-Anhalt","Not Working","4.07","4","359","3","3","5","5","5","3.97","4.17","1","5","4","4"
"2013","Saxony-Anhalt","Part Time","3.49","4","231","2","3","4","5","5","3.36","3.62","1","5","3","4"
"2013","Schleswig-Holstein","Full Time","3.2","3","318","2","3","4","4","5","3.1","3.3","1","5","3","3"
"2013","Schleswig-Holstein","Not Working","3.5","3","303","2","3","4","5","5","3.38","3.62","1","5","3","4"
"2013","Schleswig-Holstein","Part Time","3.36","3","281","2","3","4","5","5","3.26","3.46","1","5","3","3"
"2013","Thuringia","Full Time","3.63","4","387","3","3","4","5","5","3.54","3.72","1","5","3","4"
"2013","Thuringia","Not Working","4.04","4","369","3","3","5","5","5","3.93","4.15","1","5","4","4"
"2013","Thuringia","Part Time","3.51","3","243","2","3","4","5","5","3.39","3.63","1","5","3","4"
"2014","Baden-W?rttemberg","Full Time","","","","","","","","","","","","","",""
"2014","Baden-W?rttemberg","Not Working","","","","","","","","","","","","","",""
"2014","Baden-W?rttemberg","Part Time","","","","","","","","","","","","","",""
"2014","Bavaria","Full Time","","","","","","","","","","","","","",""
"2014","Bavaria","Not Working","","","","","","","","","","","","","",""
"2014","Bavaria","Part Time","","","","","","","","","","","","","",""
"2014","Berlin","Full Time","","","","","","","","","","","","","",""
"2014","Berlin","Not Working","","","","","","","","","","","","","",""
"2014","Berlin","Part Time","","","","","","","","","","","","","",""
"2014","Brandenburg","Full Time","","","","","","","","","","","","","",""
"2014","Brandenburg","Not Working","","","","","","","","","","","","","",""
"2014","Brandenburg","Part Time","","","","","","","","","","","","","",""
"2014","Bremen","Full Time","","","","","","","","","","","","","",""
"2014","Bremen","Not Working","","","","","","","","","","","","","",""
"2014","Bremen","Part Time","","","","","","","","","","","","","",""
"2014","Hamburg","Full Time","","","","","","","","","","","","","",""
"2014","Hamburg","Not Working","","","","","","","","","","","","","",""
"2014","Hamburg","Part Time","","","","","","","","","","","","","",""
"2014","Hesse","Full Time","","","","","","","","","","","","","",""
"2014","Hesse","Not Working","","","","","","","","","","","","","",""
"2014","Hesse","Part Time","","","","","","","","","","","","","",""
"2014","Lower Saxony","Full Time","","","","","","","","","","","","","",""
"2014","Lower Saxony","Not Working","","","","","","","","","","","","","",""
"2014","Lower Saxony","Part Time","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","Full Time","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","Not Working","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","Part Time","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","Full Time","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","Not Working","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","Part Time","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","Full Time","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","Not Working","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","Part Time","","","","","","","","","","","","","",""
"2014","Saxony","Full Time","","","","","","","","","","","","","",""
"2014","Saxony","Not Working","","","","","","","","","","","","","",""
"2014","Saxony","Part Time","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","Full Time","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","Not Working","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","Part Time","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Full Time","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Not Working","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Part Time","","","","","","","","","","","","","",""
"2014","Thuringia","Full Time","","","","","","","","","","","","","",""
"2014","Thuringia","Not Working","","","","","","","","","","","","","",""
"2014","Thuringia","Part Time","","","","","","","","","","","","","",""
"2015","Baden-W?rttemberg","Full Time","","","","","","","","","","","","","",""
"2015","Baden-W?rttemberg","Not Working","","","","","","","","","","","","","",""
"2015","Baden-W?rttemberg","Part Time","","","","","","","","","","","","","",""
"2015","Bavaria","Full Time","","","","","","","","","","","","","",""
"2015","Bavaria","Not Working","","","","","","","","","","","","","",""
"2015","Bavaria","Part Time","","","","","","","","","","","","","",""
"2015","Berlin","Full Time","","","","","","","","","","","","","",""
"2015","Berlin","Not Working","","","","","","","","","","","","","",""
"2015","Berlin","Part Time","","","","","","","","","","","","","",""
"2015","Brandenburg","Full Time","","","","","","","","","","","","","",""
"2015","Brandenburg","Not Working","","","","","","","","","","","","","",""
"2015","Brandenburg","Part Time","","","","","","","","","","","","","",""
"2015","Bremen","Full Time","","","","","","","","","","","","","",""
"2015","Bremen","Not Working","","","","","","","","","","","","","",""
"2015","Bremen","Part Time","","","","","","","","","","","","","",""
"2015","Hamburg","Full Time","","","","","","","","","","","","","",""
"2015","Hamburg","Not Working","","","","","","","","","","","","","",""
"2015","Hamburg","Part Time","","","","","","","","","","","","","",""
"2015","Hesse","Full Time","","","","","","","","","","","","","",""
"2015","Hesse","Not Working","","","","","","","","","","","","","",""
"2015","Hesse","Part Time","","","","","","","","","","","","","",""
"2015","Lower Saxony","Full Time","","","","","","","","","","","","","",""
"2015","Lower Saxony","Not Working","","","","","","","","","","","","","",""
"2015","Lower Saxony","Part Time","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","Full Time","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","Not Working","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","Part Time","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","Full Time","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","Not Working","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","Part Time","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","Full Time","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","Not Working","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","Part Time","","","","","","","","","","","","","",""
"2015","Saxony","Full Time","","","","","","","","","","","","","",""
"2015","Saxony","Not Working","","","","","","","","","","","","","",""
"2015","Saxony","Part Time","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","Full Time","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","Not Working","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","Part Time","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Full Time","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Not Working","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Part Time","","","","","","","","","","","","","",""
"2015","Thuringia","Full Time","","","","","","","","","","","","","",""
"2015","Thuringia","Not Working","","","","","","","","","","","","","",""
"2015","Thuringia","Part Time","","","","","","","","","","","","","",""
"2016","Baden-W?rttemberg","Full Time","","","","","","","","","","","","","",""
"2016","Baden-W?rttemberg","Not Working","","","","","","","","","","","","","",""
"2016","Baden-W?rttemberg","Part Time","","","","","","","","","","","","","",""
"2016","Bavaria","Full Time","","","","","","","","","","","","","",""
"2016","Bavaria","Not Working","","","","","","","","","","","","","",""
"2016","Bavaria","Part Time","","","","","","","","","","","","","",""
"2016","Berlin","Full Time","","","","","","","","","","","","","",""
"2016","Berlin","Not Working","","","","","","","","","","","","","",""
"2016","Berlin","Part Time","","","","","","","","","","","","","",""
"2016","Brandenburg","Full Time","","","","","","","","","","","","","",""
"2016","Brandenburg","Not Working","","","","","","","","","","","","","",""
"2016","Brandenburg","Part Time","","","","","","","","","","","","","",""
"2016","Bremen","Full Time","","","","","","","","","","","","","",""
"2016","Bremen","Not Working","","","","","","","","","","","","","",""
"2016","Bremen","Part Time","","","","","","","","","","","","","",""
"2016","Hamburg","Full Time","","","","","","","","","","","","","",""
"2016","Hamburg","Not Working","","","","","","","","","","","","","",""
"2016","Hamburg","Part Time","","","","","","","","","","","","","",""
"2016","Hesse","Full Time","","","","","","","","","","","","","",""
"2016","Hesse","Not Working","","","","","","","","","","","","","",""
"2016","Hesse","Part Time","","","","","","","","","","","","","",""
"2016","Lower Saxony","Full Time","","","","","","","","","","","","","",""
"2016","Lower Saxony","Not Working","","","","","","","","","","","","","",""
"2016","Lower Saxony","Part Time","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","Full Time","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","Not Working","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","Part Time","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","Full Time","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","Not Working","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","Part Time","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","Full Time","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","Not Working","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","Part Time","","","","","","","","","","","","","",""
"2016","Saxony","Full Time","","","","","","","","","","","","","",""
"2016","Saxony","Not Working","","","","","","","","","","","","","",""
"2016","Saxony","Part Time","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","Full Time","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","Not Working","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","Part Time","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Full Time","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Not Working","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Part Time","","","","","","","","","","","","","",""
"2016","Thuringia","Full Time","","","","","","","","","","","","","",""
"2016","Thuringia","Not Working","","","","","","","","","","","","","",""
"2016","Thuringia","Part Time","","","","","","","","","","","","","",""
"2017","Baden-W?rttemberg","Full Time","","","","","","","","","","","","","",""
"2017","Baden-W?rttemberg","Not Working","","","","","","","","","","","","","",""
"2017","Baden-W?rttemberg","Part Time","","","","","","","","","","","","","",""
"2017","Bavaria","Full Time","","","","","","","","","","","","","",""
"2017","Bavaria","Not Working","","","","","","","","","","","","","",""
"2017","Bavaria","Part Time","","","","","","","","","","","","","",""
"2017","Berlin","Full Time","","","","","","","","","","","","","",""
"2017","Berlin","Not Working","","","","","","","","","","","","","",""
"2017","Berlin","Part Time","","","","","","","","","","","","","",""
"2017","Brandenburg","Full Time","","","","","","","","","","","","","",""
"2017","Brandenburg","Not Working","","","","","","","","","","","","","",""
"2017","Brandenburg","Part Time","","","","","","","","","","","","","",""
"2017","Bremen","Full Time","","","","","","","","","","","","","",""
"2017","Bremen","Not Working","","","","","","","","","","","","","",""
"2017","Bremen","Part Time","","","","","","","","","","","","","",""
"2017","Hamburg","Full Time","","","","","","","","","","","","","",""
"2017","Hamburg","Not Working","","","","","","","","","","","","","",""
"2017","Hamburg","Part Time","","","","","","","","","","","","","",""
"2017","Hesse","Full Time","","","","","","","","","","","","","",""
"2017","Hesse","Not Working","","","","","","","","","","","","","",""
"2017","Hesse","Part Time","","","","","","","","","","","","","",""
"2017","Lower Saxony","Full Time","","","","","","","","","","","","","",""
"2017","Lower Saxony","Not Working","","","","","","","","","","","","","",""
"2017","Lower Saxony","Part Time","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","Full Time","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","Not Working","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","Part Time","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","Full Time","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","Not Working","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","Part Time","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","Full Time","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","Not Working","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","Part Time","","","","","","","","","","","","","",""
"2017","Saxony","Full Time","","","","","","","","","","","","","",""
"2017","Saxony","Not Working","","","","","","","","","","","","","",""
"2017","Saxony","Part Time","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","Full Time","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","Not Working","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","Part Time","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","Full Time","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","Not Working","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","Part Time","","","","","","","","","","","","","",""
"2017","Thuringia","Full Time","","","","","","","","","","","","","",""
"2017","Thuringia","Not Working","","","","","","","","","","","","","",""
"2017","Thuringia","Part Time","","","","","","","","","","","","","",""
"2018","Baden-W?rttemberg","Full Time","3.22","3","1167","2","3","4","4","5","3.16","3.28","1","5","3","3"
"2018","Baden-W?rttemberg","Not Working","3.59","4","765","2","3","4","5","5","3.51","3.67","1","5","3","4"
"2018","Baden-W?rttemberg","Part Time","3.23","3","867","2","3","4","5","5","3.16","3.3","1","5","3","3"
"2018","Bavaria","Full Time","3.19","3","1623","2","3","4","4","5","3.14","3.24","1","5","3","3"
"2018","Bavaria","Not Working","3.67","4","1156","2","3","5","5","5","3.61","3.73","1","5","4","4"
"2018","Bavaria","Part Time","3.23","3","1220","2","2","4","5","5","3.17","3.29","1","5","3","3"
"2018","Berlin","Full Time","3.3","3","378","2","3","4","5","5","3.2","3.4","1","5","3","3"
"2018","Berlin","Not Working","3.62","4","310","2","3","5","5","5","3.5","3.74","1","5","3","4"
"2018","Berlin","Part Time","3.02","3","314","2","2","4","4","5","2.91","3.13","1","5","3","3"
"2018","Brandenburg","Full Time","3.24","3","393","2","3","4","4","5","3.14","3.34","1","5","3","3"
"2018","Brandenburg","Not Working","3.81","4","408","2","3","5","5","5","3.71","3.91","1","5","4","4"
"2018","Brandenburg","Part Time","3.43","3","232","2","3","4","5","5","3.3","3.56","1","5","3","4"
"2018","Bremen","Full Time","3.27","3","72","2","3","4","4","5","3.02","3.52","1","5","3","4"
"2018","Bremen","Not Working","3.44","4","91","2","3","4","5","5","3.21","3.67","1","5","3","4"
"2018","Bremen","Part Time","3.51","4","65","2","3","5","5","5","3.22","3.8","1","5","3","3"
"2018","Hamburg","Full Time","3.09","3","195","2","2","4","4","5","2.95","3.23","1","5","3","3"
"2018","Hamburg","Not Working","3.7","4","160","2","3","5","5","5","3.52","3.88","1","5","3","4"
"2018","Hamburg","Part Time","2.78","3","123","2","2","3","4","5","2.61","2.95","1","5","3","3"
"2018","Hesse","Full Time","3.28","3","709","2","3","4","4","5","3.21","3.35","1","5","3","3"
"2018","Hesse","Not Working","3.44","3","497","2","3","4","5","5","3.34","3.54","1","5","3","3"
"2018","Hesse","Part Time","3.18","3","499","2","3","4","4","5","3.09","3.27","1","5","3","3"
"2018","Lower Saxony","Full Time","3.23","3","931","2","3","4","4","5","3.17","3.29","1","5","3","3"
"2018","Lower Saxony","Not Working","3.77","4","795","2","3","5","5","5","3.7","3.84","1","5","4","4"
"2018","Lower Saxony","Part Time","3.2","3","814","2","3","4","4","5","3.13","3.27","1","5","3","3"
"2018","Mecklenburg-Western Pomerania","Full Time","3.57","4","207","2","3","4","5","5","3.43","3.71","1","5","3","4"
"2018","Mecklenburg-Western Pomerania","Not Working","3.67","4","238","2","3","5","5","5","3.53","3.81","1","5","3","4"
"2018","Mecklenburg-Western Pomerania","Part Time","3.45","3","154","2","3","4","5","5","3.29","3.61","1","5","3","4"
"2018","North Rhine-Westphalia","Full Time","3.12","3","1931","2","2","4","4","5","3.08","3.16","1","5","3","3"
"2018","North Rhine-Westphalia","Not Working","3.58","4","1809","2","3","4","5","5","3.53","3.63","1","5","3","4"
"2018","North Rhine-Westphalia","Part Time","3.21","3","1681","2","2","4","5","5","3.16","3.26","1","5","3","3"
"2018","Rhineland-Palatinate,Saarland","Full Time","3.22","3","565","2","3","4","5","5","3.13","3.31","1","5","3","3"
"2018","Rhineland-Palatinate,Saarland","Not Working","3.65","4","496","2","3","5","5","5","3.55","3.75","1","5","3","4"
"2018","Rhineland-Palatinate,Saarland","Part Time","3.21","3","424","2","2","4","5","5","3.1","3.32","1","5","3","3"
"2018","Saxony","Full Time","3.41","3","665","2","3","4","5","5","3.34","3.48","1","5","3","4"
"2018","Saxony","Not Working","3.71","4","571","2","3","5","5","5","3.62","3.8","1","5","4","4"
"2018","Saxony","Part Time","3.3","3","396","2","3","4","4","5","3.2","3.4","1","5","3","3"
"2018","Saxony-Anhalt","Full Time","3.39","3","358","2","3","4","5","5","3.29","3.49","1","5","3","4"
"2018","Saxony-Anhalt","Not Working","3.71","4","340","3","3","5","5","5","3.59","3.83","1","5","4","4"
"2018","Saxony-Anhalt","Part Time","3.41","4","218","2","3","4","5","5","3.27","3.55","1","5","3","4"
"2018","Schleswig-Holstein","Full Time","3.18","3","334","2","3","4","4","5","3.08","3.28","1","5","3","3"
"2018","Schleswig-Holstein","Not Working","3.65","4","293","2","3","5","5","5","3.53","3.77","1","5","3","4"
"2018","Schleswig-Holstein","Part Time","3.11","3","301","2","2","4","4","5","3","3.22","1","5","3","3"
"2018","Thuringia","Full Time","3.35","3","385","2","3","4","5","5","3.25","3.45","1","5","3","4"
"2018","Thuringia","Not Working","3.84","4","326","2","3","5","5","5","3.72","3.96","1","5","4","4"
"2018","Thuringia","Part Time","3.63","4","231","3","3","4","5","5","3.5","3.76","1","5","3","4"
