"year","hgtyp1hh","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2013","(Married) couple without C.","Male","3.63","4","3788","2","3","4","5","5","3.6","3.66","1","5","4","4"
"2013","1-pers.-HH","Female","3.6","4","2068","2","3","5","5","5","3.55","3.65","1","5","4","4"
"2013","1-pers.-HH","Male","3.43","3","1504","2","3","4","5","5","3.38","3.48","1","5","3","4"
"2013","Couple + C. GT 16 ","Female","3.35","3","1317","2","3","4","5","5","3.3","3.4","1","5","3","3"
"2013","Couple + C. GT 16 ","Male","3.36","3","1463","2","3","4","5","5","3.31","3.41","1","5","3","3"
"2013","Couple + C. LE 16","Female","3.24","3","3398","2","3","4","4","5","3.21","3.27","1","5","3","3"
"2013","Couple + C. LE 16","Male","3.31","3","3074","2","3","4","4","5","3.28","3.34","1","5","3","3"
"2013","Couple + C. LE and GT 16","Female","3.24","3","1037","2","3","4","4","5","3.18","3.3","1","5","3","3"
"2013","Couple + C. LE and GT 16","Male","3.28","3","980","2","3","4","4","5","3.22","3.34","1","5","3","3"
"2013","Single parent","Female","3.3","3","2065","2","3","4","5","5","3.26","3.34","1","5","3","3"
"2013","Single parent","Male","3.15","3","539","2","2","4","5","5","3.06","3.24","1","5","3","3"
"2014","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2014","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2014","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2014","Single parent","Female","","","","","","","","","","","","","",""
"2014","Single parent","Male","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2015","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2015","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2015","Single parent","Female","","","","","","","","","","","","","",""
"2015","Single parent","Male","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2016","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2016","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2016","Single parent","Female","","","","","","","","","","","","","",""
"2016","Single parent","Male","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2017","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2017","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2017","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2017","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2017","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2017","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2017","Single parent","Female","","","","","","","","","","","","","",""
"2017","Single parent","Male","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","Female","3.44","3","4051","2","3","4","5","5","3.41","3.47","1","5","3","4"
"2018","(Married) couple without C.","Male","3.46","3","3944","2","3","4","5","5","3.43","3.49","1","5","4","4"
"2018","1-pers.-HH","Female","3.41","3","2300","2","3","4","5","5","3.36","3.46","1","5","3","3"
"2018","1-pers.-HH","Male","3.36","3","1819","2","3","4","5","5","3.31","3.41","1","5","3","3"
"2018","Couple + C. GT 16 ","Female","3.24","3","1501","2","3","4","5","5","3.19","3.29","1","5","3","3"
"2018","Couple + C. GT 16 ","Male","3.35","3","1511","2","3","4","5","5","3.3","3.4","1","5","3","3"
"2018","Couple + C. LE 16","Female","3.23","3","2891","2","3","4","5","5","3.19","3.27","1","5","3","3"
"2018","Couple + C. LE 16","Male","3.32","3","2563","2","3","4","5","5","3.28","3.36","1","5","3","3"
"2018","Couple + C. LE and GT 16","Female","3.25","3","1114","2","2","4","5","5","3.19","3.31","1","5","3","3"
"2018","Couple + C. LE and GT 16","Male","3.25","3","1074","2","3","4","5","5","3.19","3.31","1","5","3","3"
"2018","Single parent","Female","3.24","3","1633","2","2","4","5","5","3.19","3.29","1","5","3","3"
"2018","Single parent","Male","3.34","3","583","2","3","4","5","5","3.25","3.43","1","5","3","3"
