"year","e11103","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2015","Full Time","Female","","","","","","","","","","","","","",""
"2015","Full Time","Male","","","","","","","","","","","","","",""
"2015","Not Working","Female","","","","","","","","","","","","","",""
"2015","Not Working","Male","","","","","","","","","","","","","",""
"2015","Part Time","Female","","","","","","","","","","","","","",""
"2015","Part Time","Male","","","","","","","","","","","","","",""
"2016","Full Time","Female","","","","","","","","","","","","","",""
"2016","Full Time","Male","","","","","","","","","","","","","",""
"2016","Not Working","Female","","","","","","","","","","","","","",""
"2016","Not Working","Male","","","","","","","","","","","","","",""
"2016","Part Time","Female","","","","","","","","","","","","","",""
"2016","Part Time","Male","","","","","","","","","","","","","",""
"2017","Full Time","Female","","","","","","","","","","","","","",""
"2017","Full Time","Male","","","","","","","","","","","","","",""
"2017","Not Working","Female","","","","","","","","","","","","","",""
"2017","Not Working","Male","","","","","","","","","","","","","",""
"2017","Part Time","Female","","","","","","","","","","","","","",""
"2017","Part Time","Male","","","","","","","","","","","","","",""
"2018","Full Time","Female","3.13","3","3606","2","2","4","4","5","3.1","3.16","1","5","3","3"
"2018","Full Time","Male","3.28","3","6307","2","3","4","4","5","3.26","3.3","1","5","3","3"
"2018","Not Working","Female","3.64","4","4788","2","3","5","5","5","3.61","3.67","1","5","4","4"
"2018","Not Working","Male","3.64","4","3467","2","3","4","5","5","3.61","3.67","1","5","4","4"
"2018","Part Time","Female","3.22","3","5472","2","3","4","5","5","3.19","3.25","1","5","3","3"
"2018","Part Time","Male","3.23","3","2067","2","3","4","5","5","3.18","3.28","1","5","3","3"
