"year","e11102","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2008","Not Employed","lower secondary degree","3.98","4","3532","3","3","5","5","5","3.95","4.01","1","5","4","4"
"2008","Not Employed","no degree/no degree yet","3.25","3","404","2","2","4","5","5","3.14","3.36","1","5","3","3"
"2008","Not Employed","Other degree","3.94","4","413","3","3","5","5","5","3.84","4.04","1","5","4","4"
"2008","Not Employed","secondary school degree","3.55","4","1550","2","3","4","5","5","3.5","3.6","1","5","3","4"
"2009","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2009","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2009","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Employed","Other degree","","","","","","","","","","","","","",""
"2009","Employed","secondary school degree","","","","","","","","","","","","","",""
"2009","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2009","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2009","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Not Employed","Other degree","","","","","","","","","","","","","",""
"2009","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2010","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2010","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2010","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2010","Employed","Other degree","","","","","","","","","","","","","",""
"2010","Employed","secondary school degree","","","","","","","","","","","","","",""
"2010","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2010","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2010","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2010","Not Employed","Other degree","","","","","","","","","","","","","",""
"2010","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2011","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2011","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2011","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Employed","Other degree","","","","","","","","","","","","","",""
"2011","Employed","secondary school degree","","","","","","","","","","","","","",""
"2011","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2011","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2011","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Not Employed","Other degree","","","","","","","","","","","","","",""
"2011","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2012","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2012","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2012","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2012","Employed","Other degree","","","","","","","","","","","","","",""
"2012","Employed","secondary school degree","","","","","","","","","","","","","",""
"2012","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2012","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2012","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2012","Not Employed","Other degree","","","","","","","","","","","","","",""
"2012","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2013","Employed","college entrance qualification","3.1","3","5721","2","2","4","4","5","3.08","3.12","1","5","3","3"
"2013","Employed","lower secondary degree","3.49","4","3446","2","3","4","5","5","3.46","3.52","1","5","3","4"
"2013","Employed","no degree/no degree yet","3.32","3","269","2","3","4","5","5","3.19","3.45","1","5","3","4"
"2013","Employed","Other degree","3.36","3","988","2","3","4","5","5","3.3","3.42","1","5","3","3"
"2013","Employed","secondary school degree","3.36","3","5816","2","3","4","5","5","3.34","3.38","1","5","3","3"
"2013","Not Employed","college entrance qualification","3.29","3","1674","2","3","4","5","5","3.24","3.34","1","5","3","3"
"2013","Not Employed","lower secondary degree","3.96","4","3652","3","3","5","5","5","3.93","3.99","1","5","4","4"
"2013","Not Employed","no degree/no degree yet","3.5","3","542","2","3","4","5","5","3.4","3.6","1","5","3","3"
"2013","Not Employed","Other degree","3.97","4","615","2","3","5","5","5","3.88","4.06","1","5","4","4"
"2013","Not Employed","secondary school degree","3.67","4","2063","2","3","4","5","5","3.63","3.71","1","5","4","4"
"2014","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2014","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2014","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Employed","Other degree","","","","","","","","","","","","","",""
"2014","Employed","secondary school degree","","","","","","","","","","","","","",""
"2014","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2014","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2014","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Not Employed","Other degree","","","","","","","","","","","","","",""
"2014","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2015","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2015","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2015","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Employed","Other degree","","","","","","","","","","","","","",""
"2015","Employed","secondary school degree","","","","","","","","","","","","","",""
"2015","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2015","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2015","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Not Employed","Other degree","","","","","","","","","","","","","",""
"2015","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2016","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2016","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2016","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Employed","Other degree","","","","","","","","","","","","","",""
"2016","Employed","secondary school degree","","","","","","","","","","","","","",""
"2016","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2016","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2016","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Not Employed","Other degree","","","","","","","","","","","","","",""
"2016","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2017","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2017","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2017","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2017","Employed","Other degree","","","","","","","","","","","","","",""
"2017","Employed","secondary school degree","","","","","","","","","","","","","",""
"2017","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2017","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2017","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2017","Not Employed","Other degree","","","","","","","","","","","","","",""
"2017","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2018","Employed","college entrance qualification","3.05","3","5974","2","2","4","4","5","3.03","3.07","1","5","3","3"
"2018","Employed","lower secondary degree","3.41","3","2870","2","3","4","5","5","3.37","3.45","1","5","3","3"
"2018","Employed","no degree/no degree yet","3.37","3","318","2","3","4","5","5","3.24","3.5","1","5","3","3"
"2018","Employed","Other degree","3.38","3","2069","2","3","4","5","5","3.33","3.43","1","5","3","4"
"2018","Employed","secondary school degree","3.28","3","5315","2","3","4","5","5","3.25","3.31","1","5","3","3"
"2018","Not Employed","college entrance qualification","3.25","3","1693","2","3","4","5","5","3.2","3.3","1","5","3","3"
"2018","Not Employed","lower secondary degree","3.88","4","2845","2","3","5","5","5","3.84","3.92","1","5","4","4"
"2018","Not Employed","no degree/no degree yet","3.46","4","574","2","3","5","5","5","3.36","3.56","1","5","3","3"
"2018","Not Employed","Other degree","3.73","4","867","2","3","5","5","5","3.65","3.81","1","5","4","4"
"2018","Not Employed","secondary school degree","3.58","4","1927","2","3","4","5","5","3.53","3.63","1","5","3","4"
