"year","hgtyp1hh","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2013","Couple + C. LE 16","West Germany","3.25","3","5159","2","3","4","4","5","3.22","3.28","1","5","3","3"
"2013","Couple + C. LE and GT 16","East Germany","3.1","3","288","2","2","4","4","5","2.99","3.21","1","5","3","3"
"2013","Couple + C. LE and GT 16","West Germany","3.28","3","1729","2","3","4","4","5","3.24","3.32","1","5","3","3"
"2013","Single parent","East Germany","3.4","3","566","2","3","4","5","5","3.31","3.49","1","5","3","3"
"2013","Single parent","West Germany","3.21","3","2038","2","2","4","5","5","3.16","3.26","1","5","3","3"
"2014","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2014","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2014","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2014","Single parent","East Germany","","","","","","","","","","","","","",""
"2014","Single parent","West Germany","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2015","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2015","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2015","Single parent","East Germany","","","","","","","","","","","","","",""
"2015","Single parent","West Germany","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2016","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2016","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2016","Single parent","East Germany","","","","","","","","","","","","","",""
"2016","Single parent","West Germany","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2017","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2017","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2017","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2017","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2017","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2017","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2017","Single parent","East Germany","","","","","","","","","","","","","",""
"2017","Single parent","West Germany","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","East Germany","3.65","4","2053","2","3","4","5","5","3.61","3.69","1","5","4","4"
"2018","(Married) couple without C.","West Germany","3.41","3","5942","2","3","4","5","5","3.38","3.44","1","5","3","3"
"2018","1-pers.-HH","East Germany","3.5","4","1052","2","3","4","5","5","3.43","3.57","1","5","3","4"
"2018","1-pers.-HH","West Germany","3.36","3","3067","2","3","4","5","5","3.32","3.4","1","5","3","3"
"2018","Couple + C. GT 16 ","East Germany","3.39","3","448","2","3","4","5","5","3.3","3.48","1","5","3","4"
"2018","Couple + C. GT 16 ","West Germany","3.29","3","2564","2","3","4","5","5","3.25","3.33","1","5","3","3"
"2018","Couple + C. LE 16","East Germany","3.37","3","1052","2","3","4","5","5","3.31","3.43","1","5","3","3"
"2018","Couple + C. LE 16","West Germany","3.26","3","4402","2","3","4","5","5","3.23","3.29","1","5","3","3"
"2018","Couple + C. LE and GT 16","East Germany","3.33","3","352","2","3","4","5","5","3.22","3.44","1","5","3","3"
"2018","Couple + C. LE and GT 16","West Germany","3.24","3","1836","2","2","4","5","5","3.19","3.29","1","5","3","3"
"2018","Single parent","East Germany","3.37","3","451","2","3","4","5","5","3.27","3.47","1","5","3","4"
"2018","Single parent","West Germany","3.26","3","1765","2","2","4","5","5","3.21","3.31","1","5","3","3"
