"year","age_gr","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2011","66 and older","Employed","","","","","","","","","","","","","",""
"2011","66 and older","Not Employed","","","","","","","","","","","","","",""
"2012","16-34 y.","Employed","","","","","","","","","","","","","",""
"2012","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2012","35-65 y.","Employed","","","","","","","","","","","","","",""
"2012","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2012","66 and older","Employed","","","","","","","","","","","","","",""
"2012","66 and older","Not Employed","","","","","","","","","","","","","",""
"2013","16-34 y.","Employed","3.07","3","4021","2","2","4","4","5","3.04","3.1","1","5","3","3"
"2013","16-34 y.","Not Employed","3.07","3","1619","2","2","4","4","5","3.02","3.12","1","5","3","3"
"2013","35-65 y.","Employed","3.37","3","12291","2","3","4","5","5","3.35","3.39","1","5","3","3"
"2013","35-65 y.","Not Employed","3.6","4","2623","2","3","4","5","5","3.56","3.64","1","5","4","4"
"2013","66 and older","Employed","3.6","4","434","2","3","4","5","5","3.51","3.69","1","5","4","4"
"2013","66 and older","Not Employed","3.93","4","4536","3","3","5","5","5","3.9","3.96","1","5","4","4"
"2014","16-34 y.","Employed","","","","","","","","","","","","","",""
"2014","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2014","35-65 y.","Employed","","","","","","","","","","","","","",""
"2014","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2014","66 and older","Employed","","","","","","","","","","","","","",""
"2014","66 and older","Not Employed","","","","","","","","","","","","","",""
"2015","16-34 y.","Employed","","","","","","","","","","","","","",""
"2015","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2015","35-65 y.","Employed","","","","","","","","","","","","","",""
"2015","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2015","66 and older","Employed","","","","","","","","","","","","","",""
"2015","66 and older","Not Employed","","","","","","","","","","","","","",""
"2016","16-34 y.","Employed","","","","","","","","","","","","","",""
"2016","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2016","35-65 y.","Employed","","","","","","","","","","","","","",""
"2016","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2016","66 and older","Employed","","","","","","","","","","","","","",""
"2016","66 and older","Not Employed","","","","","","","","","","","","","",""
"2017","16-34 y.","Employed","","","","","","","","","","","","","",""
"2017","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2017","35-65 y.","Employed","","","","","","","","","","","","","",""
"2017","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2017","66 and older","Employed","","","","","","","","","","","","","",""
"2017","66 and older","Not Employed","","","","","","","","","","","","","",""
"2018","16-34 y.","Employed","3.05","3","4452","2","2","4","4","5","3.02","3.08","1","5","3","3"
"2018","16-34 y.","Not Employed","3.14","3","1583","2","2","4","5","5","3.09","3.19","1","5","3","3"
"2018","35-65 y.","Employed","3.29","3","12383","2","3","4","5","5","3.27","3.31","1","5","3","3"
"2018","35-65 y.","Not Employed","3.56","4","2249","2","3","4","5","5","3.51","3.61","1","5","3","4"
"2018","66 and older","Employed","3.38","3","617","2","3","4","5","5","3.3","3.46","1","5","3","4"
"2018","66 and older","Not Employed","3.78","4","4423","2","3","5","5","5","3.75","3.81","1","5","4","4"
