"year","e11102","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2008","Employed","(1b) general elementary school","3.64","4","554","2","3","5","5","5","3.55","3.73","1","5","3","4"
"2008","Employed","(1c) basic vocational qualification","3.48","3","2566","2","3","4","5","5","3.44","3.52","1","5","3","4"
"2008","Employed","(2a) intermediate vocational","3.26","3","3475","2","3","4","4","5","3.23","3.29","1","5","3","3"
"2008","Employed","(2b) intermediate general qualification","3.11","3","290","2","2","4","5","5","3","3.22","1","5","3","3"
"2008","Employed","(2c_gen) general maturity certificate","2.95","3","419","2","2","4","4","5","2.85","3.05","1","5","3","3"
"2008","Employed","(2c_voc) vocational maturity certificate","3.16","3","1094","2","3","4","4","5","3.1","3.22","1","5","3","3"
"2008","Employed","(3a) lower tertiary education","3.14","3","1136","2","2","4","4","5","3.08","3.2","1","5","3","3"
"2008","Employed","(3b) higher tertiary education","3.05","3","1897","2","2","4","4","5","3.01","3.09","1","5","3","3"
"2008","Not Employed","(0) in school","2.7","3","289","2","2","3","4","5","2.59","2.81","1","5","2","3"
"2008","Not Employed","(1a) inadequately completed","4.1","4","111","3","4","5","5","5","3.91","4.29","1","5","4","5"
"2008","Not Employed","(1b) general elementary school","4.07","4","1017","3","3","5","5","5","4.01","4.13","1","5","4","4"
"2008","Not Employed","(1c) basic vocational qualification","3.97","4","2660","3","3","5","5","5","3.93","4.01","1","5","4","4"
"2008","Not Employed","(2a) intermediate vocational","3.61","4","1152","2","3","4","5","5","3.55","3.67","1","5","4","4"
"2008","Not Employed","(2b) intermediate general qualification","3.24","3","192","2","3","4","5","5","3.09","3.39","1","5","3","3"
"2008","Not Employed","(2c_gen) general maturity certificate","2.98","3","319","2","2","4","4","5","2.87","3.09","1","5","3","3"
"2008","Not Employed","(2c_voc) vocational maturity certificate","3.6","4","349","2","3","4","5","5","3.5","3.7","1","5","3","4"
"2008","Not Employed","(3a) lower tertiary education","3.6","4","508","2","3","4","5","5","3.51","3.69","1","5","3","4"
"2008","Not Employed","(3b) higher tertiary education","3.48","3","647","2","3","4","5","5","3.4","3.56","1","5","3","3"
"2009","Employed","(0) in school","","","","","","","","","","","","","",""
"2009","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2009","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2009","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2009","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2009","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2009","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2009","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","Employed","(0) in school","","","","","","","","","","","","","",""
"2010","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2010","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","Employed","(0) in school","","","","","","","","","","","","","",""
"2011","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2011","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","Employed","(0) in school","","","","","","","","","","","","","",""
"2012","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2012","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2013","Employed","(0) in school","2.8","3","100","2","2","3","4","4","2.62","2.98","1","5","3","3"
"2013","Employed","(1a) inadequately completed","3.65","4","167","2","3","5","5","5","3.48","3.82","1","5","3","4"
"2013","Employed","(1b) general elementary school","3.49","3.92","810","2","3","4","5","5","3.42","3.56","1","5","3","4"
"2013","Employed","(1c) basic vocational qualification","3.49","4","3058","2","3","4","5","5","3.45","3.53","1","5","3","4"
"2013","Employed","(2a) intermediate vocational","3.38","3","4918","2","3","4","5","5","3.35","3.41","1","5","3","3"
"2013","Employed","(2b) intermediate general qualification","3.13","3","453","2","2","4","4","5","3.03","3.23","1","5","3","3"
"2013","Employed","(2c_gen) general maturity certificate","2.9","3","644","2","2","4","4","5","2.82","2.98","1","5","3","3"
"2013","Employed","(2c_voc) vocational maturity certificate","3.19","3","1792","2","3","4","4","5","3.15","3.23","1","5","3","3"
"2013","Employed","(3a) lower tertiary education","3.22","3","1522","2","3","4","4","5","3.17","3.27","1","5","3","3"
"2013","Employed","(3b) higher tertiary education","3.1","3","2841","2","2","4","4","5","3.07","3.13","1","5","3","3"
"2013","Not Employed","(0) in school","2.87","3","347","2","2","3","4","5","2.77","2.97","1","5","3","3"
"2013","Not Employed","(1a) inadequately completed","4.07","4","192","3","4","5","5","5","3.92","4.22","1","5","4","4"
"2013","Not Employed","(1b) general elementary school","4.1","4","1110","3","4","5","5","5","4.04","4.16","1","5","4","4"
"2013","Not Employed","(1c) basic vocational qualification","3.94","4","2762","3","3","5","5","5","3.9","3.98","1","5","4","4"
"2013","Not Employed","(2a) intermediate vocational","3.7","4","1567","2","3","4","5","5","3.65","3.75","1","5","4","4"
"2013","Not Employed","(2b) intermediate general qualification","3.58","4","265","2","3","4","5","5","3.45","3.71","1","5","3","4"
"2013","Not Employed","(2c_gen) general maturity certificate","3.13","3","387","2","3","4","5","5","3.03","3.23","1","5","3","3"
"2013","Not Employed","(2c_voc) vocational maturity certificate","3.52","4","456","2","3","4","5","5","3.43","3.61","1","5","3","4"
"2013","Not Employed","(3a) lower tertiary education","3.55","4","563","2","3","4","5","5","3.47","3.63","1","5","3","4"
"2013","Not Employed","(3b) higher tertiary education","3.3","3","903","2","3","4","5","5","3.23","3.37","1","5","3","3"
"2014","Employed","(0) in school","","","","","","","","","","","","","",""
"2014","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2014","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","Employed","(0) in school","","","","","","","","","","","","","",""
"2015","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2015","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","Employed","(0) in school","","","","","","","","","","","","","",""
"2016","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2016","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","Employed","(0) in school","","","","","","","","","","","","","",""
"2017","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2017","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2018","Employed","(0) in school","2.96","3","69","2","2","4","4","5","2.7","3.22","1","5","2","3"
"2018","Employed","(1a) inadequately completed","3.48","3","246","2","3","4","5","5","3.34","3.62","1","5","3","4"
"2018","Employed","(1b) general elementary school","3.45","3","964","2","3","4","5","5","3.38","3.52","1","5","3","4"
"2018","Employed","(1c) basic vocational qualification","3.42","3","2619","2","3","4","5","5","3.38","3.46","1","5","3","4"
"2018","Employed","(2a) intermediate vocational","3.29","3","4425","2","3","4","5","5","3.26","3.32","1","5","3","3"
"2018","Employed","(2b) intermediate general qualification","3.33","3","492","2","3","4","5","5","3.24","3.42","1","5","3","3"
"2018","Employed","(2c_gen) general maturity certificate","3.01","3","988","2","2","4","4","5","2.94","3.08","1","5","3","3"
"2018","Employed","(2c_voc) vocational maturity certificate","3.15","3","2077","2","3","4","4","5","3.11","3.19","1","5","3","3"
"2018","Employed","(3a) lower tertiary education","3.12","3","1458","2","3","4","4","5","3.07","3.17","1","5","3","3"
"2018","Employed","(3b) higher tertiary education","3.05","3","3334","2","2","4","4","5","3.02","3.08","1","5","3","3"
"2018","Not Employed","(0) in school","2.89","3","279","2","2","4","4","5","2.77","3.01","1","5","3","3"
"2018","Not Employed","(1a) inadequately completed","3.85","4","295","2","3","5","5","5","3.71","3.99","1","5","4","4"
"2018","Not Employed","(1b) general elementary school","3.96","4","958","3","3","5","5","5","3.89","4.03","1","5","4","4"
"2018","Not Employed","(1c) basic vocational qualification","3.84","4","2225","2","3","5","5","5","3.8","3.88","1","5","4","4"
"2018","Not Employed","(2a) intermediate vocational","3.61","4","1380","2","3","4","5","5","3.56","3.66","1","5","3","4"
"2018","Not Employed","(2b) intermediate general qualification","3.5","4","304","2","3","4","5","5","3.38","3.62","1","5","3","4"
"2018","Not Employed","(2c_gen) general maturity certificate","3.11","3","477","2","2","4","5","5","3.01","3.21","1","5","3","3"
"2018","Not Employed","(2c_voc) vocational maturity certificate","3.55","4","465","2","3","4","5","5","3.45","3.65","1","5","3","4"
"2018","Not Employed","(3a) lower tertiary education","3.46","3","520","2","3","4","5","5","3.37","3.55","1","5","3","4"
"2018","Not Employed","(3b) higher tertiary education","3.31","3","1019","2","3","4","5","5","3.25","3.37","1","5","3","3"
