"year","bula_h","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2006","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","1-pers.-HH","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","Single parent","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"2006","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Saxony","Single parent","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"2006","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Thuringia","Single parent","","","","","","","","","","","","","",""
"2007","Baden-Württemberg","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","Baden-Württemberg","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Baden-Württemberg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Baden-Württemberg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Baden-Württemberg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Baden-Württemberg","Single parent","","","","","","","","","","","","","",""
"2007","Bavaria","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","Bavaria","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Bavaria","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Bavaria","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Bavaria","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Bavaria","Single parent","","","","","","","","","","","","","",""
"2007","Berlin","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","Berlin","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Berlin","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Berlin","Single parent","","","","","","","","","","","","","",""
"2007","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Brandenburg","Single parent","","","","","","","","","","","","","",""
"2007","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Bremen","Single parent","","","","","","","","","","","","","",""
"2007","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Hamburg","Single parent","","","","","","","","","","","","","",""
"2007","Hesse","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","Hesse","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Hesse","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Hesse","Single parent","","","","","","","","","","","","","",""
"2007","Lower Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","Lower Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Lower Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Lower Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Lower Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","1-pers.-HH","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","Single parent","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"2007","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Saxony","Single parent","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"2007","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Thuringia","Single parent","","","","","","","","","","","","","",""
"2008","Baden-Württemberg","(Married) couple without C.","3.55","4","785","2","3","4","5","5","3.48","3.62","1","5","3","4"
"2008","Baden-Württemberg","1-pers.-HH","3.49","3","354","2","3","4","5","5","3.37","3.61","1","5","3","3"
"2008","Baden-Württemberg","Couple + C. GT 16 ","3.13","3","440","2","3","4","4","5","3.04","3.22","1","5","3","3"
"2008","Baden-Württemberg","Couple + C. LE 16","3.37","3","429","2","3","4","5","5","3.28","3.46","1","5","3","3"
"2008","Baden-Württemberg","Couple + C. LE and GT 16","3.09","3","176","2","3","4","4","5","2.95","3.23","1","5","3","3"
"2008","Baden-Württemberg","Single parent","3.37","3","131","2","3","4","5","5","3.19","3.55","1","5","3","4"
"2008","Bavaria","(Married) couple without C.","3.66","4","944","2","3","4","5","5","3.6","3.72","1","5","4","4"
"2008","Bavaria","1-pers.-HH","3.45","3","410","2","3","4","5","5","3.34","3.56","1","5","3","4"
"2008","Bavaria","Couple + C. GT 16 ","3.53","4","465","2","3","4","5","5","3.44","3.62","1","5","3","4"
"2008","Bavaria","Couple + C. LE 16","3.29","3","513","2","3","4","5","5","3.2","3.38","1","5","3","3"
"2008","Bavaria","Couple + C. LE and GT 16","3.24","3","204","2","3","4","4","5","3.11","3.37","1","5","3","3"
"2008","Bavaria","Single parent","3.48","3.51","158","2","3","4","5","5","3.31","3.65","1","5","3","4"
"2008","Berlin","(Married) couple without C.","3.42","3","262","2","3","4","5","5","3.29","3.55","1","5","3","4"
"2008","Berlin","1-pers.-HH","3.36","3","172","2","3","4","5","5","3.19","3.53","1","5","3","3"
"2008","Berlin","Couple + C. GT 16 ","3.36","3","96","2","2","5","5","5","3.13","3.59","1","5","3","3"
"2008","Berlin","Couple + C. LE 16","3.29","3","95","2","3","4","5","5","3.08","3.5","1","5","3","3"
"2008","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2008","Berlin","Single parent","3.57","4","55","2","3","4","5","5","3.26","3.88","1","5","3","4"
"2008","Brandenburg","(Married) couple without C.","3.55","4","318","2","3","4","5","5","3.43","3.67","1","5","3","4"
"2008","Brandenburg","1-pers.-HH","3.63","4","137","2","3","4","5","5","3.44","3.82","1","5","3","4"
"2008","Brandenburg","Couple + C. GT 16 ","3.31","3","164","2","3","4","5","5","3.14","3.48","1","5","3","4"
"2008","Brandenburg","Couple + C. LE 16","3.39","3","102","2","3","4","5","5","3.17","3.61","1","5","3","3"
"2008","Brandenburg","Couple + C. LE and GT 16","3.13","3","42","2","3","4","4","5","2.89","3.37","1","5","3","3"
"2008","Brandenburg","Single parent","3.17","3","45","2","3","4","5","5","2.91","3.43","2","5","3","3"
"2008","Bremen","(Married) couple without C.","3.61","3","60","3","3","4","5","5","3.39","3.83","1","5","3","4"
"2008","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"2008","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2008","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"2008","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2008","Bremen","Single parent","","","","","","","","","","","","","",""
"2008","Hamburg","(Married) couple without C.","3.48","4","100","2","3","4","5","5","3.26","3.7","1","5","3","4"
"2008","Hamburg","1-pers.-HH","3.32","3","79","2","3","4","5","5","3.06","3.58","1","5","3","3"
"2008","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2008","Hamburg","Couple + C. LE 16","3.34","3","38","2","3","4","4","5","3.05","3.63","1","5","3","3"
"2008","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2008","Hamburg","Single parent","","","","","","","","","","","","","",""
"2008","Hesse","(Married) couple without C.","3.67","4","506","2","3","4","5","5","3.58","3.76","1","5","3","4"
"2008","Hesse","1-pers.-HH","3.58","4","180","2","3","5","5","5","3.41","3.75","1","5","3","4"
"2008","Hesse","Couple + C. GT 16 ","3.01","3","197","2","2","4","4","5","2.87","3.15","1","5","3","3"
"2008","Hesse","Couple + C. LE 16","3.14","3","266","2","3","4","4","5","3.02","3.26","1","5","3","3"
"2008","Hesse","Couple + C. LE and GT 16","3.19","3","70","2","3","4","4","5","2.96","3.42","1","5","3","3"
"2008","Hesse","Single parent","2.98","3","63","2","2","4","4","5","2.73","3.23","1","5","3","3"
"2008","Lower Saxony","(Married) couple without C.","3.56","4","641","2","3","4","5","5","3.48","3.64","1","5","3","4"
"2008","Lower Saxony","1-pers.-HH","3.45","3","246","2","3","4","5","5","3.31","3.59","1","5","3","4"
"2008","Lower Saxony","Couple + C. GT 16 ","3.16","3","282","2","2","4","5","5","3.04","3.28","1","5","3","3"
"2008","Lower Saxony","Couple + C. LE 16","3.29","3","319","2","3","4","5","5","3.18","3.4","1","5","3","3"
"2008","Lower Saxony","Couple + C. LE and GT 16","3.23","3","115","2","3","4","5","5","3.05","3.41","1","5","3","3"
"2008","Lower Saxony","Single parent","3.03","3","91","2","2","4","4","5","2.81","3.25","1","5","3","3"
"2008","Mecklenburg-Western Pomerania","(Married) couple without C.","3.54","4","203","2","3","4","5","5","3.4","3.68","1","5","3","4"
"2008","Mecklenburg-Western Pomerania","1-pers.-HH","3.69","4","82","2","3","5","5","5","3.44","3.94","1","5","3","4"
"2008","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","3.7","4","78","3","3","4","5","5","3.51","3.89","1","5","3","4"
"2008","Mecklenburg-Western Pomerania","Couple + C. LE 16","3.56","3","59","3","3","4","5","5","3.33","3.79","1","5","3","4"
"2008","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","3.08","3","32","2","2","4","4","5","2.68","3.48","1","5","2","4"
"2008","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"2008","North Rhine-Westphalia","(Married) couple without C.","3.67","4","1448","2","3","4","5","5","3.62","3.72","1","5","4","4"
"2008","North Rhine-Westphalia","1-pers.-HH","3.66","4","568","2","3","5","5","5","3.57","3.75","1","5","4","4"
"2008","North Rhine-Westphalia","Couple + C. GT 16 ","3.31","3","686","2","3","4","5","5","3.23","3.39","1","5","3","3"
"2008","North Rhine-Westphalia","Couple + C. LE 16","3.19","3","688","2","2","4","5","5","3.11","3.27","1","5","3","3"
"2008","North Rhine-Westphalia","Couple + C. LE and GT 16","3.3","3","256","2","3","4","5","5","3.17","3.43","1","5","3","3"
"2008","North Rhine-Westphalia","Single parent","3.25","3","200","2","3","4","5","5","3.11","3.39","1","5","3","3"
"2008","Rhineland-Palatinate,Saarland","(Married) couple without C.","3.56","4","342","2","3","5","5","5","3.44","3.68","1","5","3","4"
"2008","Rhineland-Palatinate,Saarland","1-pers.-HH","3.6","4","187","2","3","5","5","5","3.44","3.76","1","5","3","4"
"2008","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","3.35","3","189","2","3","4","5","5","3.2","3.5","1","5","3","3"
"2008","Rhineland-Palatinate,Saarland","Couple + C. LE 16","3.44","3","185","2","3","4","5","5","3.3","3.58","1","5","3","4"
"2008","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","3.17","3","79","2","3","4","5","5","2.92","3.42","1","5","3","3"
"2008","Rhineland-Palatinate,Saarland","Single parent","3.39","3","68","2","3","4","5","5","3.13","3.65","1","5","3","4"
"2008","Saxony","(Married) couple without C.","3.7","4","578","2","3","4","5","5","3.62","3.78","1","5","4","4"
"2008","Saxony","1-pers.-HH","3.36","3","226","2","3","4","5","5","3.22","3.5","1","5","3","4"
"2008","Saxony","Couple + C. GT 16 ","3.21","3","238","2","3","4","4","5","3.09","3.33","1","5","3","3"
"2008","Saxony","Couple + C. LE 16","3.15","3","201","2","3","4","4","5","3.02","3.28","1","5","3","3"
"2008","Saxony","Couple + C. LE and GT 16","3.4","3.04","83","2","3","4","4","5","3.2","3.6","1","5","3","4"
"2008","Saxony","Single parent","3.16","3","74","2","2","4","5","5","2.92","3.4","1","5","3","4"
"2008","Saxony-Anhalt","(Married) couple without C.","3.62","4","307","3","3","4","5","5","3.51","3.73","1","5","3","4"
"2008","Saxony-Anhalt","1-pers.-HH","3.57","4","120","2","3","5","5","5","3.38","3.76","1","5","3","4"
"2008","Saxony-Anhalt","Couple + C. GT 16 ","3.28","3","193","2","3","4","5","5","3.15","3.41","1","5","3","4"
"2008","Saxony-Anhalt","Couple + C. LE 16","3.55","4","98","2","3","4","5","5","3.35","3.75","1","5","3","4"
"2008","Saxony-Anhalt","Couple + C. LE and GT 16","3.03","3","31","2","2","4","5","5","2.63","3.43","1","5","2","4"
"2008","Saxony-Anhalt","Single parent","3.36","3","49","2","2","5","5","5","3.01","3.71","1","5","3","4"
"2008","Schleswig-Holstein","(Married) couple without C.","3.54","4","224","2","3","4","5","5","3.4","3.68","1","5","4","4"
"2008","Schleswig-Holstein","1-pers.-HH","3.37","3","100","2","2","4","5","5","3.13","3.61","1","5","3","4"
"2008","Schleswig-Holstein","Couple + C. GT 16 ","3.4","4","86","2","3","4","4","5","3.18","3.62","1","5","3","4"
"2008","Schleswig-Holstein","Couple + C. LE 16","3.31","3","87","2","3","4","5","5","3.09","3.53","1","5","3","4"
"2008","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","Single parent","3.49","3","34","2","3","4","5","5","3.13","3.85","1","5","3","4"
"2008","Thuringia","(Married) couple without C.","3.79","4","319","3","3","5","5","5","3.68","3.9","1","5","4","4"
"2008","Thuringia","1-pers.-HH","3.82","4","133","3","3","5","5","5","3.64","4","1","5","4","4"
"2008","Thuringia","Couple + C. GT 16 ","3.46","3","193","2","3","4","5","5","3.32","3.6","1","5","3","4"
"2008","Thuringia","Couple + C. LE 16","3.09","3","109","2","2","4","4","5","2.92","3.26","1","5","3","3"
"2008","Thuringia","Couple + C. LE and GT 16","3.33","3.09","40","2","2","4","4","5","3.02","3.64","1","5","3","4"
"2008","Thuringia","Single parent","3.31","3","63","2","3","4","4","5","3.03","3.59","1","5","3","4"
"2009","Baden-Württemberg","(Married) couple without C.","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","1-pers.-HH","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","Single parent","","","","","","","","","","","","","",""
"2009","Bavaria","(Married) couple without C.","","","","","","","","","","","","","",""
"2009","Bavaria","1-pers.-HH","","","","","","","","","","","","","",""
"2009","Bavaria","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2009","Bavaria","Couple + C. LE 16","","","","","","","","","","","","","",""
"2009","Bavaria","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","Bavaria","Single parent","","","","","","","","","","","","","",""
"2009","Berlin","(Married) couple without C.","","","","","","","","","","","","","",""
"2009","Berlin","1-pers.-HH","","","","","","","","","","","","","",""
"2009","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2009","Berlin","Couple + C. LE 16","","","","","","","","","","","","","",""
"2009","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","Berlin","Single parent","","","","","","","","","","","","","",""
"2009","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2009","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"2009","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2009","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2009","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","Brandenburg","Single parent","","","","","","","","","","","","","",""
"2009","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"2009","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"2009","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2009","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"2009","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","Bremen","Single parent","","","","","","","","","","","","","",""
"2009","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2009","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"2009","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2009","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2009","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","Hamburg","Single parent","","","","","","","","","","","","","",""
"2009","Hesse","(Married) couple without C.","","","","","","","","","","","","","",""
"2009","Hesse","1-pers.-HH","","","","","","","","","","","","","",""
"2009","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2009","Hesse","Couple + C. LE 16","","","","","","","","","","","","","",""
"2009","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","Hesse","Single parent","","","","","","","","","","","","","",""
"2009","Lower Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2009","Lower Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2009","Lower Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2009","Lower Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2009","Lower Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","(Married) couple without C.","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","1-pers.-HH","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","Single parent","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","(Married) couple without C.","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","Couple + C. LE 16","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"2009","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2009","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2009","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2009","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2009","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","Saxony","Single parent","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","(Married) couple without C.","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","Couple + C. LE 16","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"2009","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"2009","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"2009","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2009","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2009","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","Thuringia","Single parent","","","","","","","","","","","","","",""
"2010","Baden-Württemberg","(Married) couple without C.","","","","","","","","","","","","","",""
"2010","Baden-Württemberg","1-pers.-HH","","","","","","","","","","","","","",""
"2010","Baden-Württemberg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2010","Baden-Württemberg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2010","Baden-Württemberg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2010","Baden-Württemberg","Single parent","","","","","","","","","","","","","",""
"2010","Bavaria","(Married) couple without C.","","","","","","","","","","","","","",""
"2010","Bavaria","1-pers.-HH","","","","","","","","","","","","","",""
"2010","Bavaria","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2010","Bavaria","Couple + C. LE 16","","","","","","","","","","","","","",""
"2010","Bavaria","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2010","Bavaria","Single parent","","","","","","","","","","","","","",""
"2010","Berlin","(Married) couple without C.","","","","","","","","","","","","","",""
"2010","Berlin","1-pers.-HH","","","","","","","","","","","","","",""
"2010","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
