"year","age_gr","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2012","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2012","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2012","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2012","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2012","66 and older","East Germany","","","","","","","","","","","","","",""
"2012","66 and older","West Germany","","","","","","","","","","","","","",""
"2013","16-34 y.","East Germany","3.22","3","1204","2","3","4","4","5","3.16","3.28","1","5","3","3"
"2013","16-34 y.","West Germany","3.03","3","4436","2","2","4","4","5","3","3.06","1","5","3","3"
"2013","35-65 y.","East Germany","3.57","4","3282","2","3","4","5","5","3.54","3.6","1","5","3","4"
"2013","35-65 y.","West Germany","3.37","3","11632","2","3","4","5","5","3.35","3.39","1","5","3","3"
"2013","66 and older","East Germany","3.97","4","1245","3","3","5","5","5","3.92","4.02","1","5","4","4"
"2013","66 and older","West Germany","3.89","4","3725","3","3","5","5","5","3.86","3.92","1","5","4","4"
"2014","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2014","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2014","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2014","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2014","66 and older","East Germany","","","","","","","","","","","","","",""
"2014","66 and older","West Germany","","","","","","","","","","","","","",""
"2015","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2015","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2015","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2015","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2015","66 and older","East Germany","","","","","","","","","","","","","",""
"2015","66 and older","West Germany","","","","","","","","","","","","","",""
"2016","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2016","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2016","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2016","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2016","66 and older","East Germany","","","","","","","","","","","","","",""
"2016","66 and older","West Germany","","","","","","","","","","","","","",""
"2017","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2017","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2017","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2017","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2017","66 and older","East Germany","","","","","","","","","","","","","",""
"2017","66 and older","West Germany","","","","","","","","","","","","","",""
"2018","16-34 y.","East Germany","3.23","3","1093","2","2","4","5","5","3.17","3.29","1","5","3","3"
"2018","16-34 y.","West Germany","3.04","3","4942","2","2","4","4","5","3.01","3.07","1","5","3","3"
"2018","35-65 y.","East Germany","3.49","3","3164","2","3","4","5","5","3.45","3.53","1","5","3","4"
"2018","35-65 y.","West Germany","3.29","3","11468","2","3","4","5","5","3.27","3.31","1","5","3","3"
"2018","66 and older","East Germany","3.81","4","1259","2","3","5","5","5","3.75","3.87","1","5","4","4"
"2018","66 and older","West Germany","3.71","4","3781","2","3","5","5","5","3.68","3.74","1","5","4","4"
