"plj0588","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"Never","2013","(1b) general elementary school","East Germany","59","0.242062402713866","0.185203268895839","0.298921536531894"
"Never","2013","(1c) basic vocational qualification","West Germany","1572","0.330024629989839","0.316681860667101","0.343367399312578"
"Never","2013","(1c) basic vocational qualification","East Germany","320","0.318964283227946","0.290746465650535","0.347182100805357"
"Never","2013","(2b) intermediate general qualification","West Germany","186","0.293042712218762","0.256190689218676","0.329894735218848"
"Never","2013","(2b) intermediate general qualification","East Germany","31","0.200349157213693","0.132578819250146","0.26811949517724"
"Never","2013","(2a) intermediate vocational","West Germany","1213","0.261980006983316","0.24887239395195","0.275087620014681"
"Never","2013","(2a) intermediate vocational","East Germany","544","0.247196358969997","0.228970464648167","0.265422253291826"
"Never","2013","(2c_gen) general maturity certificate","West Germany","251","0.319265416442875","0.288516303953269","0.35001452893248"
"Never","2013","(2c_gen) general maturity certificate","East Germany","36","0.274985731451464","0.202057580633201","0.347913882269727"
"Never","2013","(2c_voc) vocational maturity certificate","West Germany","502","0.244500316134004","0.225154556811187","0.263846075456821"
"Never","2013","(2c_voc) vocational maturity certificate","East Germany","93","0.217761812869536","0.17446103024313","0.261062595495942"
"Never","2013","(3a) lower tertiary education","West Germany","425","0.270660447236492","0.247696532338417","0.293624362134567"
"Never","2013","(3a) lower tertiary education","East Germany","145","0.202599859055574","0.171676727638302","0.233522990472846"
"Never","2013","(3b) higher tertiary education","West Germany","941","0.298448679508145","0.281885997565009","0.315011361451281"
"Never","2013","(3b) higher tertiary education","East Germany","213","0.243218927140504","0.213600336782611","0.272837517498398"
"Very often","2014","(0) in school","West Germany","","","",""
"Very often","2014","(0) in school","East Germany","","","",""
"Very often","2014","(1a) inadequately completed","West Germany","","","",""
"Very often","2014","(1a) inadequately completed","East Germany","","","",""
"Very often","2014","(1b) general elementary school","West Germany","","","",""
"Very often","2014","(1b) general elementary school","East Germany","","","",""
"Very often","2014","(1c) basic vocational qualification","West Germany","","","",""
"Very often","2014","(1c) basic vocational qualification","East Germany","","","",""
"Very often","2014","(2b) intermediate general qualification","West Germany","","","",""
"Very often","2014","(2b) intermediate general qualification","East Germany","","","",""
"Very often","2014","(2a) intermediate vocational","West Germany","","","",""
"Very often","2014","(2a) intermediate vocational","East Germany","","","",""
"Very often","2014","(2c_gen) general maturity certificate","West Germany","","","",""
"Very often","2014","(2c_gen) general maturity certificate","East Germany","","","",""
"Very often","2014","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Very often","2014","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Very often","2014","(3a) lower tertiary education","West Germany","","","",""
"Very often","2014","(3a) lower tertiary education","East Germany","","","",""
"Very often","2014","(3b) higher tertiary education","West Germany","","","",""
"Very often","2014","(3b) higher tertiary education","East Germany","","","",""
"Often","2014","(0) in school","West Germany","","","",""
"Often","2014","(0) in school","East Germany","","","",""
"Often","2014","(1a) inadequately completed","West Germany","","","",""
"Often","2014","(1a) inadequately completed","East Germany","","","",""
"Often","2014","(1b) general elementary school","West Germany","","","",""
"Often","2014","(1b) general elementary school","East Germany","","","",""
"Often","2014","(1c) basic vocational qualification","West Germany","","","",""
"Often","2014","(1c) basic vocational qualification","East Germany","","","",""
"Often","2014","(2b) intermediate general qualification","West Germany","","","",""
"Often","2014","(2b) intermediate general qualification","East Germany","","","",""
"Often","2014","(2a) intermediate vocational","West Germany","","","",""
"Often","2014","(2a) intermediate vocational","East Germany","","","",""
"Often","2014","(2c_gen) general maturity certificate","West Germany","","","",""
"Often","2014","(2c_gen) general maturity certificate","East Germany","","","",""
"Often","2014","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Often","2014","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Often","2014","(3a) lower tertiary education","West Germany","","","",""
"Often","2014","(3a) lower tertiary education","East Germany","","","",""
"Often","2014","(3b) higher tertiary education","West Germany","","","",""
"Often","2014","(3b) higher tertiary education","East Germany","","","",""
"Sometimes","2014","(0) in school","West Germany","","","",""
"Sometimes","2014","(0) in school","East Germany","","","",""
"Sometimes","2014","(1a) inadequately completed","West Germany","","","",""
"Sometimes","2014","(1a) inadequately completed","East Germany","","","",""
"Sometimes","2014","(1b) general elementary school","West Germany","","","",""
"Sometimes","2014","(1b) general elementary school","East Germany","","","",""
"Sometimes","2014","(1c) basic vocational qualification","West Germany","","","",""
"Sometimes","2014","(1c) basic vocational qualification","East Germany","","","",""
"Sometimes","2014","(2b) intermediate general qualification","West Germany","","","",""
"Sometimes","2014","(2b) intermediate general qualification","East Germany","","","",""
"Sometimes","2014","(2a) intermediate vocational","West Germany","","","",""
"Sometimes","2014","(2a) intermediate vocational","East Germany","","","",""
"Sometimes","2014","(2c_gen) general maturity certificate","West Germany","","","",""
"Sometimes","2014","(2c_gen) general maturity certificate","East Germany","","","",""
"Sometimes","2014","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Sometimes","2014","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Sometimes","2014","(3a) lower tertiary education","West Germany","","","",""
"Sometimes","2014","(3a) lower tertiary education","East Germany","","","",""
"Sometimes","2014","(3b) higher tertiary education","West Germany","","","",""
"Sometimes","2014","(3b) higher tertiary education","East Germany","","","",""
"Rarely ","2014","(0) in school","West Germany","","","",""
"Rarely ","2014","(0) in school","East Germany","","","",""
"Rarely ","2014","(1a) inadequately completed","West Germany","","","",""
"Rarely ","2014","(1a) inadequately completed","East Germany","","","",""
"Rarely ","2014","(1b) general elementary school","West Germany","","","",""
"Rarely ","2014","(1b) general elementary school","East Germany","","","",""
"Rarely ","2014","(1c) basic vocational qualification","West Germany","","","",""
"Rarely ","2014","(1c) basic vocational qualification","East Germany","","","",""
"Rarely ","2014","(2b) intermediate general qualification","West Germany","","","",""
"Rarely ","2014","(2b) intermediate general qualification","East Germany","","","",""
"Rarely ","2014","(2a) intermediate vocational","West Germany","","","",""
"Rarely ","2014","(2a) intermediate vocational","East Germany","","","",""
"Rarely ","2014","(2c_gen) general maturity certificate","West Germany","","","",""
"Rarely ","2014","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely ","2014","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Rarely ","2014","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely ","2014","(3a) lower tertiary education","West Germany","","","",""
"Rarely ","2014","(3a) lower tertiary education","East Germany","","","",""
"Rarely ","2014","(3b) higher tertiary education","West Germany","","","",""
"Rarely ","2014","(3b) higher tertiary education","East Germany","","","",""
"Never","2014","(0) in school","West Germany","","","",""
"Never","2014","(0) in school","East Germany","","","",""
"Never","2014","(1a) inadequately completed","West Germany","","","",""
"Never","2014","(1a) inadequately completed","East Germany","","","",""
"Never","2014","(1b) general elementary school","West Germany","","","",""
"Never","2014","(1b) general elementary school","East Germany","","","",""
"Never","2014","(1c) basic vocational qualification","West Germany","","","",""
"Never","2014","(1c) basic vocational qualification","East Germany","","","",""
"Never","2014","(2b) intermediate general qualification","West Germany","","","",""
"Never","2014","(2b) intermediate general qualification","East Germany","","","",""
"Never","2014","(2a) intermediate vocational","West Germany","","","",""
"Never","2014","(2a) intermediate vocational","East Germany","","","",""
"Never","2014","(2c_gen) general maturity certificate","West Germany","","","",""
"Never","2014","(2c_gen) general maturity certificate","East Germany","","","",""
"Never","2014","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Never","2014","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Never","2014","(3a) lower tertiary education","West Germany","","","",""
"Never","2014","(3a) lower tertiary education","East Germany","","","",""
"Never","2014","(3b) higher tertiary education","West Germany","","","",""
"Never","2014","(3b) higher tertiary education","East Germany","","","",""
"Very often","2015","(0) in school","West Germany","","","",""
"Very often","2015","(0) in school","East Germany","","","",""
"Very often","2015","(1a) inadequately completed","West Germany","","","",""
"Very often","2015","(1a) inadequately completed","East Germany","","","",""
"Very often","2015","(1b) general elementary school","West Germany","","","",""
"Very often","2015","(1b) general elementary school","East Germany","","","",""
"Very often","2015","(1c) basic vocational qualification","West Germany","","","",""
"Very often","2015","(1c) basic vocational qualification","East Germany","","","",""
"Very often","2015","(2b) intermediate general qualification","West Germany","","","",""
"Very often","2015","(2b) intermediate general qualification","East Germany","","","",""
"Very often","2015","(2a) intermediate vocational","West Germany","","","",""
"Very often","2015","(2a) intermediate vocational","East Germany","","","",""
"Very often","2015","(2c_gen) general maturity certificate","West Germany","","","",""
"Very often","2015","(2c_gen) general maturity certificate","East Germany","","","",""
"Very often","2015","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Very often","2015","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Very often","2015","(3a) lower tertiary education","West Germany","","","",""
"Very often","2015","(3a) lower tertiary education","East Germany","","","",""
"Very often","2015","(3b) higher tertiary education","West Germany","","","",""
"Very often","2015","(3b) higher tertiary education","East Germany","","","",""
"Often","2015","(0) in school","West Germany","","","",""
"Often","2015","(0) in school","East Germany","","","",""
"Often","2015","(1a) inadequately completed","West Germany","","","",""
"Often","2015","(1a) inadequately completed","East Germany","","","",""
"Often","2015","(1b) general elementary school","West Germany","","","",""
"Often","2015","(1b) general elementary school","East Germany","","","",""
"Often","2015","(1c) basic vocational qualification","West Germany","","","",""
"Often","2015","(1c) basic vocational qualification","East Germany","","","",""
"Often","2015","(2b) intermediate general qualification","West Germany","","","",""
"Often","2015","(2b) intermediate general qualification","East Germany","","","",""
"Often","2015","(2a) intermediate vocational","West Germany","","","",""
"Often","2015","(2a) intermediate vocational","East Germany","","","",""
"Often","2015","(2c_gen) general maturity certificate","West Germany","","","",""
"Often","2015","(2c_gen) general maturity certificate","East Germany","","","",""
"Often","2015","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Often","2015","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Often","2015","(3a) lower tertiary education","West Germany","","","",""
"Often","2015","(3a) lower tertiary education","East Germany","","","",""
"Often","2015","(3b) higher tertiary education","West Germany","","","",""
"Often","2015","(3b) higher tertiary education","East Germany","","","",""
"Sometimes","2015","(0) in school","West Germany","","","",""
"Sometimes","2015","(0) in school","East Germany","","","",""
"Sometimes","2015","(1a) inadequately completed","West Germany","","","",""
"Sometimes","2015","(1a) inadequately completed","East Germany","","","",""
"Sometimes","2015","(1b) general elementary school","West Germany","","","",""
"Sometimes","2015","(1b) general elementary school","East Germany","","","",""
"Sometimes","2015","(1c) basic vocational qualification","West Germany","","","",""
"Sometimes","2015","(1c) basic vocational qualification","East Germany","","","",""
"Sometimes","2015","(2b) intermediate general qualification","West Germany","","","",""
"Sometimes","2015","(2b) intermediate general qualification","East Germany","","","",""
"Sometimes","2015","(2a) intermediate vocational","West Germany","","","",""
"Sometimes","2015","(2a) intermediate vocational","East Germany","","","",""
"Sometimes","2015","(2c_gen) general maturity certificate","West Germany","","","",""
"Sometimes","2015","(2c_gen) general maturity certificate","East Germany","","","",""
"Sometimes","2015","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Sometimes","2015","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Sometimes","2015","(3a) lower tertiary education","West Germany","","","",""
"Sometimes","2015","(3a) lower tertiary education","East Germany","","","",""
"Sometimes","2015","(3b) higher tertiary education","West Germany","","","",""
"Sometimes","2015","(3b) higher tertiary education","East Germany","","","",""
"Rarely ","2015","(0) in school","West Germany","","","",""
"Rarely ","2015","(0) in school","East Germany","","","",""
"Rarely ","2015","(1a) inadequately completed","West Germany","","","",""
"Rarely ","2015","(1a) inadequately completed","East Germany","","","",""
"Rarely ","2015","(1b) general elementary school","West Germany","","","",""
"Rarely ","2015","(1b) general elementary school","East Germany","","","",""
"Rarely ","2015","(1c) basic vocational qualification","West Germany","","","",""
"Rarely ","2015","(1c) basic vocational qualification","East Germany","","","",""
"Rarely ","2015","(2b) intermediate general qualification","West Germany","","","",""
"Rarely ","2015","(2b) intermediate general qualification","East Germany","","","",""
"Rarely ","2015","(2a) intermediate vocational","West Germany","","","",""
"Rarely ","2015","(2a) intermediate vocational","East Germany","","","",""
"Rarely ","2015","(2c_gen) general maturity certificate","West Germany","","","",""
"Rarely ","2015","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely ","2015","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Rarely ","2015","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely ","2015","(3a) lower tertiary education","West Germany","","","",""
"Rarely ","2015","(3a) lower tertiary education","East Germany","","","",""
"Rarely ","2015","(3b) higher tertiary education","West Germany","","","",""
"Rarely ","2015","(3b) higher tertiary education","East Germany","","","",""
"Never","2015","(0) in school","West Germany","","","",""
"Never","2015","(0) in school","East Germany","","","",""
"Never","2015","(1a) inadequately completed","West Germany","","","",""
"Never","2015","(1a) inadequately completed","East Germany","","","",""
"Never","2015","(1b) general elementary school","West Germany","","","",""
"Never","2015","(1b) general elementary school","East Germany","","","",""
"Never","2015","(1c) basic vocational qualification","West Germany","","","",""
"Never","2015","(1c) basic vocational qualification","East Germany","","","",""
"Never","2015","(2b) intermediate general qualification","West Germany","","","",""
"Never","2015","(2b) intermediate general qualification","East Germany","","","",""
"Never","2015","(2a) intermediate vocational","West Germany","","","",""
"Never","2015","(2a) intermediate vocational","East Germany","","","",""
"Never","2015","(2c_gen) general maturity certificate","West Germany","","","",""
"Never","2015","(2c_gen) general maturity certificate","East Germany","","","",""
"Never","2015","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Never","2015","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Never","2015","(3a) lower tertiary education","West Germany","","","",""
"Never","2015","(3a) lower tertiary education","East Germany","","","",""
"Never","2015","(3b) higher tertiary education","West Germany","","","",""
"Never","2015","(3b) higher tertiary education","East Germany","","","",""
"Very often","2016","(0) in school","West Germany","1","","",""
"Very often","2016","(0) in school","East Germany","","","",""
"Very often","2016","(1a) inadequately completed","West Germany","110","0.109570699221483","0.092143104614208","0.126998293828758"
"Very often","2016","(1a) inadequately completed","East Germany","26","","",""
"Very often","2016","(1b) general elementary school","West Germany","44","0.0814123051123452","0.060517396225962","0.102307213998728"
"Very often","2016","(1b) general elementary school","East Germany","10","","",""
"Very often","2016","(1c) basic vocational qualification","West Germany","5","","",""
"Very often","2016","(1c) basic vocational qualification","East Germany","1","","",""
"Very often","2016","(2b) intermediate general qualification","West Germany","1","","",""
"Very often","2016","(2b) intermediate general qualification","East Germany","","","",""
"Very often","2016","(2a) intermediate vocational","West Germany","","","",""
"Very often","2016","(2a) intermediate vocational","East Germany","","","",""
"Very often","2016","(2c_gen) general maturity certificate","West Germany","32","0.0682773052702867","0.0466611341463091","0.0898934763942644"
"Very often","2016","(2c_gen) general maturity certificate","East Germany","9","","",""
"Very often","2016","(2c_voc) vocational maturity certificate","West Germany","3","","",""
"Very often","2016","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Very often","2016","(3a) lower tertiary education","West Germany","","","",""
"Very often","2016","(3a) lower tertiary education","East Germany","","","",""
"Very often","2016","(3b) higher tertiary education","West Germany","40","0.087635565184296","0.0654495060661493","0.109821624302443"
"Very often","2016","(3b) higher tertiary education","East Germany","11","","",""
"Often","2016","(0) in school","West Germany","2","","",""
"Often","2016","(0) in school","East Germany","1","","",""
"Often","2016","(1a) inadequately completed","West Germany","187","0.211925300180962","0.189123685241679","0.234726915120244"
"Often","2016","(1a) inadequately completed","East Germany","47","0.165876634428224","0.122307711247552","0.209445557608895"
"Often","2016","(1b) general elementary school","West Germany","77","0.130869808453019","0.105100824451943","0.156638792454095"
"Often","2016","(1b) general elementary school","East Germany","25","","",""
"Often","2016","(1c) basic vocational qualification","West Germany","10","","",""
"Often","2016","(1c) basic vocational qualification","East Germany","7","","",""
"Often","2016","(2b) intermediate general qualification","West Germany","1","","",""
"Often","2016","(2b) intermediate general qualification","East Germany","","","",""
"Often","2016","(2a) intermediate vocational","West Germany","","","",""
"Often","2016","(2a) intermediate vocational","East Germany","","","",""
"Often","2016","(2c_gen) general maturity certificate","West Germany","60","0.127425573341802","0.0988479054393925","0.156003241244212"
"Often","2016","(2c_gen) general maturity certificate","East Germany","11","","",""
"Often","2016","(2c_voc) vocational maturity certificate","West Germany","16","","",""
"Often","2016","(2c_voc) vocational maturity certificate","East Germany","2","","",""
"Often","2016","(3a) lower tertiary education","West Germany","","","",""
"Often","2016","(3a) lower tertiary education","East Germany","","","",""
"Often","2016","(3b) higher tertiary education","West Germany","64","0.126907046871798","0.100789709039773","0.153024384703823"
"Often","2016","(3b) higher tertiary education","East Germany","13","","",""
"Sometimes","2016","(0) in school","West Germany","7","","",""
"Sometimes","2016","(0) in school","East Germany","1","","",""
"Sometimes","2016","(1a) inadequately completed","West Germany","309","0.287002458083968","0.261763156348662","0.312241759819274"
"Sometimes","2016","(1a) inadequately completed","East Germany","84","0.259599637913052","0.208247984941705","0.310951290884399"
"Sometimes","2016","(1b) general elementary school","West Germany","171","0.304940416957527","0.269763833439698","0.340117000475356"
"Sometimes","2016","(1b) general elementary school","East Germany","47","0.374544075514024","0.294936620505238","0.454151530522811"
"Sometimes","2016","(1c) basic vocational qualification","West Germany","21","","",""
"Sometimes","2016","(1c) basic vocational qualification","East Germany","6","","",""
"Sometimes","2016","(2b) intermediate general qualification","West Germany","1","","",""
"Sometimes","2016","(2b) intermediate general qualification","East Germany","","","",""
"Sometimes","2016","(2a) intermediate vocational","West Germany","","","",""
"Sometimes","2016","(2a) intermediate vocational","East Germany","","","",""
"Sometimes","2016","(2c_gen) general maturity certificate","West Germany","128","0.259388996515444","0.221825319195906","0.296952673834983"
"Sometimes","2016","(2c_gen) general maturity certificate","East Germany","35","0.446846537394384","0.348414365174989","0.545278709613779"
"Sometimes","2016","(2c_voc) vocational maturity certificate","West Germany","18","","",""
"Sometimes","2016","(2c_voc) vocational maturity certificate","East Germany","5","","",""
"Sometimes","2016","(3a) lower tertiary education","West Germany","","","",""
"Sometimes","2016","(3a) lower tertiary education","East Germany","","","",""
"Sometimes","2016","(3b) higher tertiary education","West Germany","164","0.260824779693767","0.226373614066155","0.295275945321379"
"Sometimes","2016","(3b) higher tertiary education","East Germany","34","0.279010993570705","0.198426850964793","0.359595136176617"
"Rarely ","2016","(0) in school","West Germany","3","","",""
"Rarely ","2016","(0) in school","East Germany","","","",""
"Rarely ","2016","(1a) inadequately completed","West Germany","239","0.163114858534661","0.142500482131406","0.183729234937915"
"Rarely ","2016","(1a) inadequately completed","East Germany","48","0.177555201326198","0.132795296533121","0.222315106119275"
"Rarely ","2016","(1b) general elementary school","West Germany","116","0.149584671740801","0.12233293214844","0.176836411333161"
"Rarely ","2016","(1b) general elementary school","East Germany","20","","",""
"Rarely ","2016","(1c) basic vocational qualification","West Germany","13","","",""
"Rarely ","2016","(1c) basic vocational qualification","East Germany","4","","",""
"Rarely ","2016","(2b) intermediate general qualification","West Germany","2","","",""
"Rarely ","2016","(2b) intermediate general qualification","East Germany","","","",""
"Rarely ","2016","(2a) intermediate vocational","West Germany","","","",""
"Rarely ","2016","(2a) intermediate vocational","East Germany","","","",""
"Rarely ","2016","(2c_gen) general maturity certificate","West Germany","129","0.251653708255427","0.214461649502498","0.288845767008357"
"Rarely ","2016","(2c_gen) general maturity certificate","East Germany","18","","",""
"Rarely ","2016","(2c_voc) vocational maturity certificate","West Germany","21","","",""
"Rarely ","2016","(2c_voc) vocational maturity certificate","East Germany","6","","",""
"Rarely ","2016","(3a) lower tertiary education","West Germany","","","",""
"Rarely ","2016","(3a) lower tertiary education","East Germany","","","",""
"Rarely ","2016","(3b) higher tertiary education","West Germany","164","0.25222109670053","0.2181463131901","0.28629588021096"
"Rarely ","2016","(3b) higher tertiary education","East Germany","20","","",""
"Never","2016","(0) in school","West Germany","9","","",""
"Never","2016","(0) in school","East Germany","","","",""
"Never","2016","(1a) inadequately completed","West Germany","389","0.228386683978927","0.204964587933386","0.251808780024467"
"Never","2016","(1a) inadequately completed","East Germany","75","0.233506187565402","0.183952885623978","0.283059489506826"
