"plj0588","year","age_gr","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Sometimes","2013","66 and older","(0) in school","","","",""
"Sometimes","2013","66 and older","(1a) inadequately completed","16","","",""
"Sometimes","2013","66 and older","(1b) general elementary school","146","0.23997516593065","0.20739350909514","0.27255682276616"
"Sometimes","2013","66 and older","(1c) basic vocational qualification","382","0.19160743709412","0.17445306401464","0.2087618101736"
"Sometimes","2013","66 and older","(2b) intermediate general qualification","14","","",""
"Sometimes","2013","66 and older","(2a) intermediate vocational","135","0.208560188353659","0.179148445841512","0.237971930865807"
"Sometimes","2013","66 and older","(2c_gen) general maturity certificate","4","","",""
"Sometimes","2013","66 and older","(2c_voc) vocational maturity certificate","42","0.281310037138007","0.218038173014809","0.344581901261205"
"Sometimes","2013","66 and older","(3a) lower tertiary education","82","0.201653584950631","0.165570808346626","0.237736361554637"
"Sometimes","2013","66 and older","(3b) higher tertiary education","95","0.139510479671291","0.113391816075474","0.165629143267109"
"Rarely ","2013","16-34 y.","(0) in school","228","0.508834656855439","0.462490335298171","0.555178978412707"
"Rarely ","2013","16-34 y.","(1a) inadequately completed","32","0.249087043245141","0.165967760088744","0.332206326401538"
"Rarely ","2013","16-34 y.","(1b) general elementary school","182","0.419948355966877","0.375328266599369","0.464568445334385"
"Rarely ","2013","16-34 y.","(1c) basic vocational qualification","237","0.422273042914373","0.380341341789131","0.464204744039615"
"Rarely ","2013","16-34 y.","(2b) intermediate general qualification","189","0.451532495561276","0.405191412029334","0.497873579093218"
"Rarely ","2013","16-34 y.","(2a) intermediate vocational","508","0.460120127122911","0.430693432809732","0.489546821436091"
"Rarely ","2013","16-34 y.","(2c_gen) general maturity certificate","340","0.480332451604553","0.443634497151917","0.51703040605719"
"Rarely ","2013","16-34 y.","(2c_voc) vocational maturity certificate","238","0.522561356465253","0.477689706037634","0.567433006892873"
"Rarely ","2013","16-34 y.","(3a) lower tertiary education","123","0.580710952067757","0.51707846927437","0.644343434861145"
"Rarely ","2013","16-34 y.","(3b) higher tertiary education","268","0.503595865264131","0.46272884796545","0.544462882562812"
"Rarely ","2013","35-65 y.","(0) in school","","","",""
"Rarely ","2013","35-65 y.","(1a) inadequately completed","59","0.375488397351944","0.305896266324758","0.44508052837913"
"Rarely ","2013","35-65 y.","(1b) general elementary school","281","0.335476699695602","0.302426328059564","0.36852707133164"
"Rarely ","2013","35-65 y.","(1c) basic vocational qualification","1364","0.416789932445056","0.399876017896266","0.433703846993846"
"Rarely ","2013","35-65 y.","(2b) intermediate general qualification","77","0.430870888185558","0.363573935361123","0.498167841009993"
"Rarely ","2013","35-65 y.","(2a) intermediate vocational","2180","0.478225832566751","0.463852849842067","0.492598815291435"
"Rarely ","2013","35-65 y.","(2c_gen) general maturity certificate","103","0.328213261766044","0.272614312359029","0.383812211173059"
"Rarely ","2013","35-65 y.","(2c_voc) vocational maturity certificate","748","0.472919641950838","0.448262660744092","0.497576623157584"
"Rarely ","2013","35-65 y.","(3a) lower tertiary education","739","0.534976041127457","0.508669964394764","0.561282117860151"
"Rarely ","2013","35-65 y.","(3b) higher tertiary education","1220","0.50576918360073","0.486119693223675","0.525418673977785"
"Rarely ","2013","66 and older","(0) in school","","","",""
"Rarely ","2013","66 and older","(1a) inadequately completed","15","","",""
"Rarely ","2013","66 and older","(1b) general elementary school","209","0.319059351619834","0.283498963501582","0.354619739738086"
"Rarely ","2013","66 and older","(1c) basic vocational qualification","753","0.371550254205573","0.350488158869957","0.392612349541189"
"Rarely ","2013","66 and older","(2b) intermediate general qualification","23","","",""
"Rarely ","2013","66 and older","(2a) intermediate vocational","306","0.396179345079352","0.360771784978144","0.431586905180559"
"Rarely ","2013","66 and older","(2c_gen) general maturity certificate","20","","",""
"Rarely ","2013","66 and older","(2c_voc) vocational maturity certificate","69","0.363963400871523","0.296258962998273","0.431667838744772"
"Rarely ","2013","66 and older","(3a) lower tertiary education","221","0.440539758557348","0.395894180017884","0.485185337096812"
"Rarely ","2013","66 and older","(3b) higher tertiary education","297","0.462895728412052","0.425308038725239","0.500483418098864"
"Never","2013","16-34 y.","(0) in school","121","0.275922252261827","0.23448601671818","0.317358487805474"
"Never","2013","16-34 y.","(1a) inadequately completed","19","","",""
"Never","2013","16-34 y.","(1b) general elementary school","141","0.24133726308521","0.202652875100099","0.280021651070321"
"Never","2013","16-34 y.","(1c) basic vocational qualification","138","0.278592240132036","0.240533062585583","0.31665141767849"
"Never","2013","16-34 y.","(2b) intermediate general qualification","120","0.234582025244787","0.195123311701863","0.27404073878771"
"Never","2013","16-34 y.","(2a) intermediate vocational","246","0.210373469484554","0.186309700795807","0.234437238173301"
"Never","2013","16-34 y.","(2c_gen) general maturity certificate","183","0.293438330653182","0.259992533412935","0.32688412789343"
"Never","2013","16-34 y.","(2c_voc) vocational maturity certificate","113","0.228930085440049","0.191186519510248","0.266673651369849"
"Never","2013","16-34 y.","(3a) lower tertiary education","53","0.185587465927217","0.135452739844182","0.235722192010253"
"Never","2013","16-34 y.","(3b) higher tertiary education","155","0.244252196003228","0.209134836454568","0.279369555551889"
"Never","2013","35-65 y.","(0) in school","","","",""
"Never","2013","35-65 y.","(1a) inadequately completed","48","0.22041288591102","0.160840850997952","0.279984920824088"
"Never","2013","35-65 y.","(1b) general elementary school","221","0.30696769944891","0.274681781580632","0.339253617317187"
"Never","2013","35-65 y.","(1c) basic vocational qualification","987","0.298341935272747","0.28264579295229","0.314038077593203"
"Never","2013","35-65 y.","(2b) intermediate general qualification","70","0.31212561283525","0.249155322307658","0.375095903362843"
"Never","2013","35-65 y.","(2a) intermediate vocational","1264","0.251154617057469","0.238676307301865","0.263632926813073"
"Never","2013","35-65 y.","(2c_gen) general maturity certificate","89","0.32646131582333","0.270938696635468","0.381983935011191"
"Never","2013","35-65 y.","(2c_voc) vocational maturity certificate","412","0.236785798368292","0.215791137726428","0.257780459010157"
"Never","2013","35-65 y.","(3a) lower tertiary education","360","0.238258000881142","0.215789248962427","0.260726752799858"
"Never","2013","35-65 y.","(3b) higher tertiary education","736","0.275941269880416","0.258373953419979","0.293508586340854"
"Never","2013","66 and older","(0) in school","","","",""
"Never","2013","66 and older","(1a) inadequately completed","27","","",""
"Never","2013","66 and older","(1b) general elementary school","246","0.355764244496414","0.31924013092204","0.392288358070788"
"Never","2013","66 and older","(1c) basic vocational qualification","767","0.373167183714152","0.352086480198798","0.394247887229507"
"Never","2013","66 and older","(2b) intermediate general qualification","27","","",""
"Never","2013","66 and older","(2a) intermediate vocational","247","0.332517223366074","0.298411818587195","0.366622628144953"
"Never","2013","66 and older","(2c_gen) general maturity certificate","15","","",""
"Never","2013","66 and older","(2c_voc) vocational maturity certificate","70","0.282759473988488","0.219388815666587","0.346130132310389"
"Never","2013","66 and older","(3a) lower tertiary education","157","0.319976816877032","0.278027740560897","0.361925893193166"
"Never","2013","66 and older","(3b) higher tertiary education","263","0.363801092724033","0.327534796708412","0.400067388739654"
"Very often","2014","16-34 y.","(0) in school","","","",""
"Very often","2014","16-34 y.","(1a) inadequately completed","","","",""
"Very often","2014","16-34 y.","(1b) general elementary school","","","",""
"Very often","2014","16-34 y.","(1c) basic vocational qualification","","","",""
"Very often","2014","16-34 y.","(2b) intermediate general qualification","","","",""
"Very often","2014","16-34 y.","(2a) intermediate vocational","","","",""
"Very often","2014","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Very often","2014","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Very often","2014","16-34 y.","(3a) lower tertiary education","","","",""
"Very often","2014","16-34 y.","(3b) higher tertiary education","","","",""
"Very often","2014","35-65 y.","(0) in school","","","",""
"Very often","2014","35-65 y.","(1a) inadequately completed","","","",""
"Very often","2014","35-65 y.","(1b) general elementary school","","","",""
"Very often","2014","35-65 y.","(1c) basic vocational qualification","","","",""
"Very often","2014","35-65 y.","(2b) intermediate general qualification","","","",""
"Very often","2014","35-65 y.","(2a) intermediate vocational","","","",""
"Very often","2014","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Very often","2014","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Very often","2014","35-65 y.","(3a) lower tertiary education","","","",""
"Very often","2014","35-65 y.","(3b) higher tertiary education","","","",""
"Very often","2014","66 and older","(0) in school","","","",""
"Very often","2014","66 and older","(1a) inadequately completed","","","",""
"Very often","2014","66 and older","(1b) general elementary school","","","",""
"Very often","2014","66 and older","(1c) basic vocational qualification","","","",""
"Very often","2014","66 and older","(2b) intermediate general qualification","","","",""
"Very often","2014","66 and older","(2a) intermediate vocational","","","",""
"Very often","2014","66 and older","(2c_gen) general maturity certificate","","","",""
"Very often","2014","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Very often","2014","66 and older","(3a) lower tertiary education","","","",""
"Very often","2014","66 and older","(3b) higher tertiary education","","","",""
"Often","2014","16-34 y.","(0) in school","","","",""
"Often","2014","16-34 y.","(1a) inadequately completed","","","",""
"Often","2014","16-34 y.","(1b) general elementary school","","","",""
"Often","2014","16-34 y.","(1c) basic vocational qualification","","","",""
"Often","2014","16-34 y.","(2b) intermediate general qualification","","","",""
"Often","2014","16-34 y.","(2a) intermediate vocational","","","",""
"Often","2014","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Often","2014","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Often","2014","16-34 y.","(3a) lower tertiary education","","","",""
"Often","2014","16-34 y.","(3b) higher tertiary education","","","",""
"Often","2014","35-65 y.","(0) in school","","","",""
"Often","2014","35-65 y.","(1a) inadequately completed","","","",""
"Often","2014","35-65 y.","(1b) general elementary school","","","",""
"Often","2014","35-65 y.","(1c) basic vocational qualification","","","",""
"Often","2014","35-65 y.","(2b) intermediate general qualification","","","",""
"Often","2014","35-65 y.","(2a) intermediate vocational","","","",""
"Often","2014","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Often","2014","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Often","2014","35-65 y.","(3a) lower tertiary education","","","",""
"Often","2014","35-65 y.","(3b) higher tertiary education","","","",""
"Often","2014","66 and older","(0) in school","","","",""
"Often","2014","66 and older","(1a) inadequately completed","","","",""
"Often","2014","66 and older","(1b) general elementary school","","","",""
"Often","2014","66 and older","(1c) basic vocational qualification","","","",""
"Often","2014","66 and older","(2b) intermediate general qualification","","","",""
"Often","2014","66 and older","(2a) intermediate vocational","","","",""
"Often","2014","66 and older","(2c_gen) general maturity certificate","","","",""
"Often","2014","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Often","2014","66 and older","(3a) lower tertiary education","","","",""
"Often","2014","66 and older","(3b) higher tertiary education","","","",""
"Sometimes","2014","16-34 y.","(0) in school","","","",""
"Sometimes","2014","16-34 y.","(1a) inadequately completed","","","",""
"Sometimes","2014","16-34 y.","(1b) general elementary school","","","",""
"Sometimes","2014","16-34 y.","(1c) basic vocational qualification","","","",""
"Sometimes","2014","16-34 y.","(2b) intermediate general qualification","","","",""
"Sometimes","2014","16-34 y.","(2a) intermediate vocational","","","",""
"Sometimes","2014","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Sometimes","2014","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2014","16-34 y.","(3a) lower tertiary education","","","",""
"Sometimes","2014","16-34 y.","(3b) higher tertiary education","","","",""
"Sometimes","2014","35-65 y.","(0) in school","","","",""
"Sometimes","2014","35-65 y.","(1a) inadequately completed","","","",""
"Sometimes","2014","35-65 y.","(1b) general elementary school","","","",""
"Sometimes","2014","35-65 y.","(1c) basic vocational qualification","","","",""
"Sometimes","2014","35-65 y.","(2b) intermediate general qualification","","","",""
"Sometimes","2014","35-65 y.","(2a) intermediate vocational","","","",""
"Sometimes","2014","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Sometimes","2014","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2014","35-65 y.","(3a) lower tertiary education","","","",""
"Sometimes","2014","35-65 y.","(3b) higher tertiary education","","","",""
"Sometimes","2014","66 and older","(0) in school","","","",""
"Sometimes","2014","66 and older","(1a) inadequately completed","","","",""
"Sometimes","2014","66 and older","(1b) general elementary school","","","",""
"Sometimes","2014","66 and older","(1c) basic vocational qualification","","","",""
"Sometimes","2014","66 and older","(2b) intermediate general qualification","","","",""
"Sometimes","2014","66 and older","(2a) intermediate vocational","","","",""
"Sometimes","2014","66 and older","(2c_gen) general maturity certificate","","","",""
"Sometimes","2014","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2014","66 and older","(3a) lower tertiary education","","","",""
"Sometimes","2014","66 and older","(3b) higher tertiary education","","","",""
"Rarely ","2014","16-34 y.","(0) in school","","","",""
"Rarely ","2014","16-34 y.","(1a) inadequately completed","","","",""
"Rarely ","2014","16-34 y.","(1b) general elementary school","","","",""
"Rarely ","2014","16-34 y.","(1c) basic vocational qualification","","","",""
"Rarely ","2014","16-34 y.","(2b) intermediate general qualification","","","",""
"Rarely ","2014","16-34 y.","(2a) intermediate vocational","","","",""
"Rarely ","2014","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Rarely ","2014","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Rarely ","2014","16-34 y.","(3a) lower tertiary education","","","",""
"Rarely ","2014","16-34 y.","(3b) higher tertiary education","","","",""
"Rarely ","2014","35-65 y.","(0) in school","","","",""
"Rarely ","2014","35-65 y.","(1a) inadequately completed","","","",""
"Rarely ","2014","35-65 y.","(1b) general elementary school","","","",""
"Rarely ","2014","35-65 y.","(1c) basic vocational qualification","","","",""
"Rarely ","2014","35-65 y.","(2b) intermediate general qualification","","","",""
"Rarely ","2014","35-65 y.","(2a) intermediate vocational","","","",""
"Rarely ","2014","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Rarely ","2014","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Rarely ","2014","35-65 y.","(3a) lower tertiary education","","","",""
"Rarely ","2014","35-65 y.","(3b) higher tertiary education","","","",""
"Rarely ","2014","66 and older","(0) in school","","","",""
"Rarely ","2014","66 and older","(1a) inadequately completed","","","",""
"Rarely ","2014","66 and older","(1b) general elementary school","","","",""
"Rarely ","2014","66 and older","(1c) basic vocational qualification","","","",""
"Rarely ","2014","66 and older","(2b) intermediate general qualification","","","",""
"Rarely ","2014","66 and older","(2a) intermediate vocational","","","",""
"Rarely ","2014","66 and older","(2c_gen) general maturity certificate","","","",""
"Rarely ","2014","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Rarely ","2014","66 and older","(3a) lower tertiary education","","","",""
"Rarely ","2014","66 and older","(3b) higher tertiary education","","","",""
"Never","2014","16-34 y.","(0) in school","","","",""
"Never","2014","16-34 y.","(1a) inadequately completed","","","",""
"Never","2014","16-34 y.","(1b) general elementary school","","","",""
"Never","2014","16-34 y.","(1c) basic vocational qualification","","","",""
"Never","2014","16-34 y.","(2b) intermediate general qualification","","","",""
"Never","2014","16-34 y.","(2a) intermediate vocational","","","",""
"Never","2014","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Never","2014","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Never","2014","16-34 y.","(3a) lower tertiary education","","","",""
"Never","2014","16-34 y.","(3b) higher tertiary education","","","",""
"Never","2014","35-65 y.","(0) in school","","","",""
"Never","2014","35-65 y.","(1a) inadequately completed","","","",""
"Never","2014","35-65 y.","(1b) general elementary school","","","",""
"Never","2014","35-65 y.","(1c) basic vocational qualification","","","",""
"Never","2014","35-65 y.","(2b) intermediate general qualification","","","",""
"Never","2014","35-65 y.","(2a) intermediate vocational","","","",""
"Never","2014","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Never","2014","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Never","2014","35-65 y.","(3a) lower tertiary education","","","",""
"Never","2014","35-65 y.","(3b) higher tertiary education","","","",""
"Never","2014","66 and older","(0) in school","","","",""
"Never","2014","66 and older","(1a) inadequately completed","","","",""
"Never","2014","66 and older","(1b) general elementary school","","","",""
"Never","2014","66 and older","(1c) basic vocational qualification","","","",""
"Never","2014","66 and older","(2b) intermediate general qualification","","","",""
"Never","2014","66 and older","(2a) intermediate vocational","","","",""
"Never","2014","66 and older","(2c_gen) general maturity certificate","","","",""
"Never","2014","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Never","2014","66 and older","(3a) lower tertiary education","","","",""
"Never","2014","66 and older","(3b) higher tertiary education","","","",""
"Very often","2015","16-34 y.","(0) in school","","","",""
"Very often","2015","16-34 y.","(1a) inadequately completed","","","",""
"Very often","2015","16-34 y.","(1b) general elementary school","","","",""
"Very often","2015","16-34 y.","(1c) basic vocational qualification","","","",""
"Very often","2015","16-34 y.","(2b) intermediate general qualification","","","",""
"Very often","2015","16-34 y.","(2a) intermediate vocational","","","",""
"Very often","2015","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Very often","2015","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Very often","2015","16-34 y.","(3a) lower tertiary education","","","",""
"Very often","2015","16-34 y.","(3b) higher tertiary education","","","",""
"Very often","2015","35-65 y.","(0) in school","","","",""
"Very often","2015","35-65 y.","(1a) inadequately completed","","","",""
"Very often","2015","35-65 y.","(1b) general elementary school","","","",""
"Very often","2015","35-65 y.","(1c) basic vocational qualification","","","",""
"Very often","2015","35-65 y.","(2b) intermediate general qualification","","","",""
"Very often","2015","35-65 y.","(2a) intermediate vocational","","","",""
"Very often","2015","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Very often","2015","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Very often","2015","35-65 y.","(3a) lower tertiary education","","","",""
"Very often","2015","35-65 y.","(3b) higher tertiary education","","","",""
"Very often","2015","66 and older","(0) in school","","","",""
"Very often","2015","66 and older","(1a) inadequately completed","","","",""
"Very often","2015","66 and older","(1b) general elementary school","","","",""
"Very often","2015","66 and older","(1c) basic vocational qualification","","","",""
"Very often","2015","66 and older","(2b) intermediate general qualification","","","",""
"Very often","2015","66 and older","(2a) intermediate vocational","","","",""
"Very often","2015","66 and older","(2c_gen) general maturity certificate","","","",""
"Very often","2015","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Very often","2015","66 and older","(3a) lower tertiary education","","","",""
"Very often","2015","66 and older","(3b) higher tertiary education","","","",""
"Often","2015","16-34 y.","(0) in school","","","",""
"Often","2015","16-34 y.","(1a) inadequately completed","","","",""
"Often","2015","16-34 y.","(1b) general elementary school","","","",""
"Often","2015","16-34 y.","(1c) basic vocational qualification","","","",""
"Often","2015","16-34 y.","(2b) intermediate general qualification","","","",""
"Often","2015","16-34 y.","(2a) intermediate vocational","","","",""
"Often","2015","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Often","2015","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Often","2015","16-34 y.","(3a) lower tertiary education","","","",""
"Often","2015","16-34 y.","(3b) higher tertiary education","","","",""
"Often","2015","35-65 y.","(0) in school","","","",""
"Often","2015","35-65 y.","(1a) inadequately completed","","","",""
"Often","2015","35-65 y.","(1b) general elementary school","","","",""
"Often","2015","35-65 y.","(1c) basic vocational qualification","","","",""
"Often","2015","35-65 y.","(2b) intermediate general qualification","","","",""
"Often","2015","35-65 y.","(2a) intermediate vocational","","","",""
"Often","2015","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Often","2015","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Often","2015","35-65 y.","(3a) lower tertiary education","","","",""
"Often","2015","35-65 y.","(3b) higher tertiary education","","","",""
"Often","2015","66 and older","(0) in school","","","",""
"Often","2015","66 and older","(1a) inadequately completed","","","",""
"Often","2015","66 and older","(1b) general elementary school","","","",""
"Often","2015","66 and older","(1c) basic vocational qualification","","","",""
"Often","2015","66 and older","(2b) intermediate general qualification","","","",""
"Often","2015","66 and older","(2a) intermediate vocational","","","",""
"Often","2015","66 and older","(2c_gen) general maturity certificate","","","",""
"Often","2015","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Often","2015","66 and older","(3a) lower tertiary education","","","",""
"Often","2015","66 and older","(3b) higher tertiary education","","","",""
"Sometimes","2015","16-34 y.","(0) in school","","","",""
"Sometimes","2015","16-34 y.","(1a) inadequately completed","","","",""
"Sometimes","2015","16-34 y.","(1b) general elementary school","","","",""
"Sometimes","2015","16-34 y.","(1c) basic vocational qualification","","","",""
"Sometimes","2015","16-34 y.","(2b) intermediate general qualification","","","",""
"Sometimes","2015","16-34 y.","(2a) intermediate vocational","","","",""
"Sometimes","2015","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Sometimes","2015","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2015","16-34 y.","(3a) lower tertiary education","","","",""
"Sometimes","2015","16-34 y.","(3b) higher tertiary education","","","",""
"Sometimes","2015","35-65 y.","(0) in school","","","",""
"Sometimes","2015","35-65 y.","(1a) inadequately completed","","","",""
"Sometimes","2015","35-65 y.","(1b) general elementary school","","","",""
"Sometimes","2015","35-65 y.","(1c) basic vocational qualification","","","",""
"Sometimes","2015","35-65 y.","(2b) intermediate general qualification","","","",""
