"plj0588","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Sometimes","2015","Not Working","(1c) basic vocational qualification","","","",""
"Sometimes","2015","Not Working","(2b) intermediate general qualification","","","",""
"Sometimes","2015","Not Working","(2a) intermediate vocational","","","",""
"Sometimes","2015","Not Working","(2c_gen) general maturity certificate","","","",""
"Sometimes","2015","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2015","Not Working","(3a) lower tertiary education","","","",""
"Sometimes","2015","Not Working","(3b) higher tertiary education","","","",""
"Rarely ","2015","Full Time","(0) in school","","","",""
"Rarely ","2015","Full Time","(1a) inadequately completed","","","",""
"Rarely ","2015","Full Time","(1b) general elementary school","","","",""
"Rarely ","2015","Full Time","(1c) basic vocational qualification","","","",""
"Rarely ","2015","Full Time","(2b) intermediate general qualification","","","",""
"Rarely ","2015","Full Time","(2a) intermediate vocational","","","",""
"Rarely ","2015","Full Time","(2c_gen) general maturity certificate","","","",""
"Rarely ","2015","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Rarely ","2015","Full Time","(3a) lower tertiary education","","","",""
"Rarely ","2015","Full Time","(3b) higher tertiary education","","","",""
"Rarely ","2015","Part Time","(0) in school","","","",""
"Rarely ","2015","Part Time","(1a) inadequately completed","","","",""
"Rarely ","2015","Part Time","(1b) general elementary school","","","",""
"Rarely ","2015","Part Time","(1c) basic vocational qualification","","","",""
"Rarely ","2015","Part Time","(2b) intermediate general qualification","","","",""
"Rarely ","2015","Part Time","(2a) intermediate vocational","","","",""
"Rarely ","2015","Part Time","(2c_gen) general maturity certificate","","","",""
"Rarely ","2015","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Rarely ","2015","Part Time","(3a) lower tertiary education","","","",""
"Rarely ","2015","Part Time","(3b) higher tertiary education","","","",""
"Rarely ","2015","Not Working","(0) in school","","","",""
"Rarely ","2015","Not Working","(1a) inadequately completed","","","",""
"Rarely ","2015","Not Working","(1b) general elementary school","","","",""
"Rarely ","2015","Not Working","(1c) basic vocational qualification","","","",""
"Rarely ","2015","Not Working","(2b) intermediate general qualification","","","",""
"Rarely ","2015","Not Working","(2a) intermediate vocational","","","",""
"Rarely ","2015","Not Working","(2c_gen) general maturity certificate","","","",""
"Rarely ","2015","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Rarely ","2015","Not Working","(3a) lower tertiary education","","","",""
"Rarely ","2015","Not Working","(3b) higher tertiary education","","","",""
"Never","2015","Full Time","(0) in school","","","",""
"Never","2015","Full Time","(1a) inadequately completed","","","",""
"Never","2015","Full Time","(1b) general elementary school","","","",""
"Never","2015","Full Time","(1c) basic vocational qualification","","","",""
"Never","2015","Full Time","(2b) intermediate general qualification","","","",""
"Never","2015","Full Time","(2a) intermediate vocational","","","",""
"Never","2015","Full Time","(2c_gen) general maturity certificate","","","",""
"Never","2015","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Never","2015","Full Time","(3a) lower tertiary education","","","",""
"Never","2015","Full Time","(3b) higher tertiary education","","","",""
"Never","2015","Part Time","(0) in school","","","",""
"Never","2015","Part Time","(1a) inadequately completed","","","",""
"Never","2015","Part Time","(1b) general elementary school","","","",""
"Never","2015","Part Time","(1c) basic vocational qualification","","","",""
"Never","2015","Part Time","(2b) intermediate general qualification","","","",""
"Never","2015","Part Time","(2a) intermediate vocational","","","",""
"Never","2015","Part Time","(2c_gen) general maturity certificate","","","",""
"Never","2015","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Never","2015","Part Time","(3a) lower tertiary education","","","",""
"Never","2015","Part Time","(3b) higher tertiary education","","","",""
"Never","2015","Not Working","(0) in school","","","",""
"Never","2015","Not Working","(1a) inadequately completed","","","",""
"Never","2015","Not Working","(1b) general elementary school","","","",""
"Never","2015","Not Working","(1c) basic vocational qualification","","","",""
"Never","2015","Not Working","(2b) intermediate general qualification","","","",""
"Never","2015","Not Working","(2a) intermediate vocational","","","",""
"Never","2015","Not Working","(2c_gen) general maturity certificate","","","",""
"Never","2015","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Never","2015","Not Working","(3a) lower tertiary education","","","",""
"Never","2015","Not Working","(3b) higher tertiary education","","","",""
"Very often","2016","Full Time","(0) in school","","","",""
"Very often","2016","Full Time","(1a) inadequately completed","","","",""
"Very often","2016","Full Time","(1b) general elementary school","","","",""
"Very often","2016","Full Time","(1c) basic vocational qualification","","","",""
"Very often","2016","Full Time","(2b) intermediate general qualification","","","",""
"Very often","2016","Full Time","(2a) intermediate vocational","","","",""
"Very often","2016","Full Time","(2c_gen) general maturity certificate","","","",""
"Very often","2016","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Very often","2016","Full Time","(3a) lower tertiary education","","","",""
"Very often","2016","Full Time","(3b) higher tertiary education","","","",""
"Very often","2016","Part Time","(0) in school","","","",""
"Very often","2016","Part Time","(1a) inadequately completed","","","",""
"Very often","2016","Part Time","(1b) general elementary school","","","",""
"Very often","2016","Part Time","(1c) basic vocational qualification","","","",""
"Very often","2016","Part Time","(2b) intermediate general qualification","","","",""
"Very often","2016","Part Time","(2a) intermediate vocational","","","",""
"Very often","2016","Part Time","(2c_gen) general maturity certificate","","","",""
"Very often","2016","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Very often","2016","Part Time","(3a) lower tertiary education","","","",""
"Very often","2016","Part Time","(3b) higher tertiary education","","","",""
"Very often","2016","Not Working","(0) in school","1","","",""
"Very often","2016","Not Working","(1a) inadequately completed","135","0.119331985377179","0.102975574338588","0.13568839641577"
"Very often","2016","Not Working","(1b) general elementary school","54","0.0781375953920618","0.0594694612529224","0.0968057295312012"
"Very often","2016","Not Working","(1c) basic vocational qualification","6","","",""
"Very often","2016","Not Working","(2b) intermediate general qualification","1","","",""
"Very often","2016","Not Working","(2a) intermediate vocational","","","",""
"Very often","2016","Not Working","(2c_gen) general maturity certificate","40","0.0732895538984039","0.0527426248217333","0.0938364829750745"
"Very often","2016","Not Working","(2c_voc) vocational maturity certificate","3","","",""
"Very often","2016","Not Working","(3a) lower tertiary education","","","",""
"Very often","2016","Not Working","(3b) higher tertiary education","51","0.0917851574362721","0.0709687203642802","0.112601594508264"
"Often","2016","Full Time","(0) in school","","","",""
"Often","2016","Full Time","(1a) inadequately completed","","","",""
"Often","2016","Full Time","(1b) general elementary school","","","",""
"Often","2016","Full Time","(1c) basic vocational qualification","","","",""
"Often","2016","Full Time","(2b) intermediate general qualification","","","",""
"Often","2016","Full Time","(2a) intermediate vocational","","","",""
"Often","2016","Full Time","(2c_gen) general maturity certificate","","","",""
"Often","2016","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Often","2016","Full Time","(3a) lower tertiary education","","","",""
"Often","2016","Full Time","(3b) higher tertiary education","","","",""
"Often","2016","Part Time","(0) in school","","","",""
"Often","2016","Part Time","(1a) inadequately completed","","","",""
"Often","2016","Part Time","(1b) general elementary school","","","",""
"Often","2016","Part Time","(1c) basic vocational qualification","","","",""
"Often","2016","Part Time","(2b) intermediate general qualification","","","",""
"Often","2016","Part Time","(2a) intermediate vocational","","","",""
"Often","2016","Part Time","(2c_gen) general maturity certificate","","","",""
"Often","2016","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Often","2016","Part Time","(3a) lower tertiary education","","","",""
"Often","2016","Part Time","(3b) higher tertiary education","","","",""
"Often","2016","Not Working","(0) in school","3","","",""
"Often","2016","Not Working","(1a) inadequately completed","234","0.204184726818127","0.183846118500053","0.224523335136202"
"Often","2016","Not Working","(1b) general elementary school","102","0.146032063096367","0.121468988185993","0.170595138006741"
"Often","2016","Not Working","(1c) basic vocational qualification","17","","",""
"Often","2016","Not Working","(2b) intermediate general qualification","1","","",""
"Often","2016","Not Working","(2a) intermediate vocational","","","",""
"Often","2016","Not Working","(2c_gen) general maturity certificate","71","0.120525672006604","0.0948568926011818","0.146194451412027"
"Often","2016","Not Working","(2c_voc) vocational maturity certificate","18","","",""
"Often","2016","Not Working","(3a) lower tertiary education","","","",""
"Often","2016","Not Working","(3b) higher tertiary education","77","0.129565302603838","0.10535287551292","0.153777729694755"
"Sometimes","2016","Full Time","(0) in school","","","",""
"Sometimes","2016","Full Time","(1a) inadequately completed","","","",""
"Sometimes","2016","Full Time","(1b) general elementary school","","","",""
"Sometimes","2016","Full Time","(1c) basic vocational qualification","","","",""
"Sometimes","2016","Full Time","(2b) intermediate general qualification","","","",""
"Sometimes","2016","Full Time","(2a) intermediate vocational","","","",""
"Sometimes","2016","Full Time","(2c_gen) general maturity certificate","","","",""
"Sometimes","2016","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2016","Full Time","(3a) lower tertiary education","","","",""
"Sometimes","2016","Full Time","(3b) higher tertiary education","","","",""
"Sometimes","2016","Part Time","(0) in school","","","",""
"Sometimes","2016","Part Time","(1a) inadequately completed","","","",""
"Sometimes","2016","Part Time","(1b) general elementary school","","","",""
"Sometimes","2016","Part Time","(1c) basic vocational qualification","","","",""
"Sometimes","2016","Part Time","(2b) intermediate general qualification","","","",""
"Sometimes","2016","Part Time","(2a) intermediate vocational","","","",""
"Sometimes","2016","Part Time","(2c_gen) general maturity certificate","","","",""
"Sometimes","2016","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2016","Part Time","(3a) lower tertiary education","","","",""
"Sometimes","2016","Part Time","(3b) higher tertiary education","","","",""
"Sometimes","2016","Not Working","(0) in school","8","","",""
"Sometimes","2016","Not Working","(1a) inadequately completed","392","0.281950611486441","0.259248453069245","0.304652769903637"
"Sometimes","2016","Not Working","(1b) general elementary school","216","0.319606819578055","0.287170928411027","0.352042710745084"
"Sometimes","2016","Not Working","(1c) basic vocational qualification","27","","",""
"Sometimes","2016","Not Working","(2b) intermediate general qualification","1","","",""
"Sometimes","2016","Not Working","(2a) intermediate vocational","","","",""
"Sometimes","2016","Not Working","(2c_gen) general maturity certificate","161","0.28233368141381","0.246844459214127","0.317822903613492"
"Sometimes","2016","Not Working","(2c_voc) vocational maturity certificate","23","","",""
"Sometimes","2016","Not Working","(3a) lower tertiary education","","","",""
"Sometimes","2016","Not Working","(3b) higher tertiary education","198","0.265680221913685","0.233834720062373","0.297525723764997"
"Rarely ","2016","Full Time","(0) in school","","","",""
"Rarely ","2016","Full Time","(1a) inadequately completed","","","",""
"Rarely ","2016","Full Time","(1b) general elementary school","","","",""
"Rarely ","2016","Full Time","(1c) basic vocational qualification","","","",""
"Rarely ","2016","Full Time","(2b) intermediate general qualification","","","",""
"Rarely ","2016","Full Time","(2a) intermediate vocational","","","",""
"Rarely ","2016","Full Time","(2c_gen) general maturity certificate","","","",""
"Rarely ","2016","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Rarely ","2016","Full Time","(3a) lower tertiary education","","","",""
"Rarely ","2016","Full Time","(3b) higher tertiary education","","","",""
"Rarely ","2016","Part Time","(0) in school","","","",""
"Rarely ","2016","Part Time","(1a) inadequately completed","","","",""
"Rarely ","2016","Part Time","(1b) general elementary school","","","",""
"Rarely ","2016","Part Time","(1c) basic vocational qualification","","","",""
"Rarely ","2016","Part Time","(2b) intermediate general qualification","","","",""
"Rarely ","2016","Part Time","(2a) intermediate vocational","","","",""
"Rarely ","2016","Part Time","(2c_gen) general maturity certificate","","","",""
"Rarely ","2016","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Rarely ","2016","Part Time","(3a) lower tertiary education","","","",""
"Rarely ","2016","Part Time","(3b) higher tertiary education","","","",""
"Rarely ","2016","Not Working","(0) in school","3","","",""
"Rarely ","2016","Not Working","(1a) inadequately completed","285","0.164646263963445","0.145934504717526","0.183358023209365"
"Rarely ","2016","Not Working","(1b) general elementary school","136","0.145106107577743","0.120607759932658","0.169604455222827"
"Rarely ","2016","Not Working","(1c) basic vocational qualification","17","","",""
"Rarely ","2016","Not Working","(2b) intermediate general qualification","2","","",""
"Rarely ","2016","Not Working","(2a) intermediate vocational","","","",""
"Rarely ","2016","Not Working","(2c_gen) general maturity certificate","147","0.242681623040427","0.208882024133777","0.276481221947077"
"Rarely ","2016","Not Working","(2c_voc) vocational maturity certificate","26","","",""
"Rarely ","2016","Not Working","(3a) lower tertiary education","","","",""
"Rarely ","2016","Not Working","(3b) higher tertiary education","184","0.239697439823183","0.208918702730063","0.270476176916303"
"Never","2016","Full Time","(0) in school","","","",""
"Never","2016","Full Time","(1a) inadequately completed","","","",""
"Never","2016","Full Time","(1b) general elementary school","","","",""
"Never","2016","Full Time","(1c) basic vocational qualification","","","",""
"Never","2016","Full Time","(2b) intermediate general qualification","","","",""
"Never","2016","Full Time","(2a) intermediate vocational","","","",""
"Never","2016","Full Time","(2c_gen) general maturity certificate","","","",""
"Never","2016","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Never","2016","Full Time","(3a) lower tertiary education","","","",""
"Never","2016","Full Time","(3b) higher tertiary education","","","",""
"Never","2016","Part Time","(0) in school","","","",""
"Never","2016","Part Time","(1a) inadequately completed","","","",""
"Never","2016","Part Time","(1b) general elementary school","","","",""
"Never","2016","Part Time","(1c) basic vocational qualification","","","",""
"Never","2016","Part Time","(2b) intermediate general qualification","","","",""
"Never","2016","Part Time","(2a) intermediate vocational","","","",""
"Never","2016","Part Time","(2c_gen) general maturity certificate","","","",""
"Never","2016","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Never","2016","Part Time","(3a) lower tertiary education","","","",""
"Never","2016","Part Time","(3b) higher tertiary education","","","",""
"Never","2016","Not Working","(0) in school","9","","",""
"Never","2016","Not Working","(1a) inadequately completed","463","0.229886412354807","0.208657022353176","0.251115802356438"
"Never","2016","Not Working","(1b) general elementary school","286","0.311117414355773","0.278916173792021","0.343318654919525"
"Never","2016","Not Working","(1c) basic vocational qualification","29","","",""
"Never","2016","Not Working","(2b) intermediate general qualification","7","","",""
"Never","2016","Not Working","(2a) intermediate vocational","","","",""
"Never","2016","Not Working","(2c_gen) general maturity certificate","199","0.281169469640755","0.245724778896454","0.316614160385057"
"Never","2016","Not Working","(2c_voc) vocational maturity certificate","35","0.19287560385949","0.117407692944932","0.268343514774049"
"Never","2016","Not Working","(3a) lower tertiary education","","","",""
"Never","2016","Not Working","(3b) higher tertiary education","229","0.273271878223022","0.24114198178094","0.305401774665103"
"Very often","2017","Full Time","(0) in school","","","",""
"Very often","2017","Full Time","(1a) inadequately completed","3","","",""
"Very often","2017","Full Time","(1b) general elementary school","7","","",""
"Very often","2017","Full Time","(1c) basic vocational qualification","16","","",""
"Very often","2017","Full Time","(2b) intermediate general qualification","6","","",""
"Very often","2017","Full Time","(2a) intermediate vocational","10","","",""
"Very often","2017","Full Time","(2c_gen) general maturity certificate","3","","",""
"Very often","2017","Full Time","(2c_voc) vocational maturity certificate","3","","",""
"Very often","2017","Full Time","(3a) lower tertiary education","5","","",""
"Very often","2017","Full Time","(3b) higher tertiary education","9","","",""
"Very often","2017","Part Time","(0) in school","","","",""
"Very often","2017","Part Time","(1a) inadequately completed","6","","",""
"Very often","2017","Part Time","(1b) general elementary school","12","","",""
"Very often","2017","Part Time","(1c) basic vocational qualification","11","","",""
"Very often","2017","Part Time","(2b) intermediate general qualification","2","","",""
"Very often","2017","Part Time","(2a) intermediate vocational","17","","",""
"Very often","2017","Part Time","(2c_gen) general maturity certificate","5","","",""
"Very often","2017","Part Time","(2c_voc) vocational maturity certificate","13","","",""
"Very often","2017","Part Time","(3a) lower tertiary education","","","",""
"Very often","2017","Part Time","(3b) higher tertiary education","12","","",""
"Very often","2017","Not Working","(0) in school","5","","",""
"Very often","2017","Not Working","(1a) inadequately completed","129","0.0490865469799013","0.0379853877655404","0.0601877061942623"
"Very often","2017","Not Working","(1b) general elementary school","70","0.0356260540880738","0.0263655340263111","0.0448865741498364"
"Very often","2017","Not Working","(1c) basic vocational qualification","44","0.0171460310928841","0.011918557326742","0.0223735048590262"
"Very often","2017","Not Working","(2b) intermediate general qualification","9","","",""
"Very often","2017","Not Working","(2a) intermediate vocational","24","","",""
"Very often","2017","Not Working","(2c_gen) general maturity certificate","32","0.0312597705678797","0.0198907409719694","0.04262880016379"
"Very often","2017","Not Working","(2c_voc) vocational maturity certificate","15","","",""
"Very often","2017","Not Working","(3a) lower tertiary education","7","","",""
"Very often","2017","Not Working","(3b) higher tertiary education","50","0.00959108570291193","0.00462898989483228","0.0145531815109916"
"Often","2017","Full Time","(0) in school","","","",""
"Often","2017","Full Time","(1a) inadequately completed","4","","",""
"Often","2017","Full Time","(1b) general elementary school","15","","",""
"Often","2017","Full Time","(1c) basic vocational qualification","81","0.0538516881208921","0.0430514984348995","0.0646518778068847"
"Often","2017","Full Time","(2b) intermediate general qualification","14","","",""
"Often","2017","Full Time","(2a) intermediate vocational","112","0.0402453893655577","0.0330210551140318","0.0474697236170835"
"Often","2017","Full Time","(2c_gen) general maturity certificate","12","","",""
"Often","2017","Full Time","(2c_voc) vocational maturity certificate","50","0.0418170766870992","0.0307557092648612","0.0528784441093372"
"Often","2017","Full Time","(3a) lower tertiary education","23","","",""
"Often","2017","Full Time","(3b) higher tertiary education","73","0.0281824133312409","0.0211377275355103","0.0352270991269715"
"Often","2017","Part Time","(0) in school","7","","",""
"Often","2017","Part Time","(1a) inadequately completed","14","","",""
"Often","2017","Part Time","(1b) general elementary school","36","0.0578887656523416","0.0379880593221023","0.0777894719825809"
"Often","2017","Part Time","(1c) basic vocational qualification","63","0.0427894750540697","0.0313052926695495","0.0542736574385898"
"Often","2017","Part Time","(2b) intermediate general qualification","11","","",""
"Often","2017","Part Time","(2a) intermediate vocational","113","0.0652950743478986","0.0540315427014467","0.0765586059943506"
"Often","2017","Part Time","(2c_gen) general maturity certificate","33","0.0442677017177148","0.0278911146743532","0.0606442887610764"
"Often","2017","Part Time","(2c_voc) vocational maturity certificate","50","0.0533661560083271","0.0389362298327942","0.0677960821838599"
"Often","2017","Part Time","(3a) lower tertiary education","27","","",""
"Often","2017","Part Time","(3b) higher tertiary education","69","0.0400407768027449","0.0295199997814021","0.0505615538240877"
"Often","2017","Not Working","(0) in school","24","","",""
"Often","2017","Not Working","(1a) inadequately completed","210","0.148266287717877","0.13000675244858","0.166525822987174"
"Often","2017","Not Working","(1b) general elementary school","147","0.0802879830588905","0.0667117280915365","0.0938642380262445"
"Often","2017","Not Working","(1c) basic vocational qualification","142","0.0614190286057615","0.0517506665571058","0.0710873906544173"
"Often","2017","Not Working","(2b) intermediate general qualification","34","0.0991866140186176","0.0674606483832861","0.130912579653949"
"Often","2017","Not Working","(2a) intermediate vocational","80","0.0451387147412051","0.034438101147223","0.0558393283351871"
"Often","2017","Not Working","(2c_gen) general maturity certificate","88","0.0543042871937873","0.039498905607976","0.0691096687795987"
"Often","2017","Not Working","(2c_voc) vocational maturity certificate","39","0.0911023503885371","0.0668992803682053","0.115305420408869"
"Often","2017","Not Working","(3a) lower tertiary education","30","0.0616412272220918","0.0413751563985","0.0819072980456835"
"Often","2017","Not Working","(3b) higher tertiary education","122","0.0732784992851349","0.0600110666238298","0.0865459319464399"
"Sometimes","2017","Full Time","(0) in school","","","",""
"Sometimes","2017","Full Time","(1a) inadequately completed","30","0.284077566235037","0.201293430259956","0.366861702210119"
"Sometimes","2017","Full Time","(1b) general elementary school","105","0.227491527778911","0.189223871228787","0.265759184329035"
"Sometimes","2017","Full Time","(1c) basic vocational qualification","330","0.177607481349365","0.159321329746459","0.19589363295227"
"Sometimes","2017","Full Time","(2b) intermediate general qualification","52","0.172642940625556","0.126615258007879","0.218670623243234"
"Sometimes","2017","Full Time","(2a) intermediate vocational","488","0.17712190048347","0.163088479783368","0.191155321183572"
"Sometimes","2017","Full Time","(2c_gen) general maturity certificate","75","0.206146337898945","0.16541895305534","0.246873722742551"
"Sometimes","2017","Full Time","(2c_voc) vocational maturity certificate","213","0.183226360703516","0.161849072877361","0.204603648529671"
"Sometimes","2017","Full Time","(3a) lower tertiary education","154","0.177156663607076","0.153215892542272","0.201097434671881"
"Sometimes","2017","Full Time","(3b) higher tertiary education","384","0.191942102988969","0.175177760512225","0.208706445465713"
"Sometimes","2017","Part Time","(0) in school","7","","",""
"Sometimes","2017","Part Time","(1a) inadequately completed","38","0.276354604071688","0.202278125803112","0.350431082340265"
"Sometimes","2017","Part Time","(1b) general elementary school","117","0.2164012001474","0.181310101251026","0.251492299043774"
"Sometimes","2017","Part Time","(1c) basic vocational qualification","260","0.208624047372854","0.185567117581191","0.231680977164517"
"Sometimes","2017","Part Time","(2b) intermediate general qualification","40","0.154474041424767","0.106389060147389","0.202559022702145"
"Sometimes","2017","Part Time","(2a) intermediate vocational","366","0.195645503323112","0.177558950966157","0.213732055680068"
"Sometimes","2017","Part Time","(2c_gen) general maturity certificate","155","0.256996327706688","0.222205022809829","0.291787632603547"
"Sometimes","2017","Part Time","(2c_voc) vocational maturity certificate","183","0.165790715159078","0.141914925348127","0.189666504970029"
"Sometimes","2017","Part Time","(3a) lower tertiary education","99","0.181672582371632","0.148815537500432","0.214529627242831"
"Sometimes","2017","Part Time","(3b) higher tertiary education","280","0.209991442681546","0.188134627867812","0.231848257495281"
"Sometimes","2017","Not Working","(0) in school","65","0.247787844969391","0.202558089309303","0.293017600629479"
"Sometimes","2017","Not Working","(1a) inadequately completed","395","0.29756158219946","0.274070168562125","0.321052995836795"
"Sometimes","2017","Not Working","(1b) general elementary school","402","0.22623677299587","0.205333493723017","0.247140052268723"
"Sometimes","2017","Not Working","(1c) basic vocational qualification","464","0.210063019516603","0.193659517158569","0.226466521874637"
"Sometimes","2017","Not Working","(2b) intermediate general qualification","72","0.225966330875795","0.181577603446614","0.270355058304976"
"Sometimes","2017","Not Working","(2a) intermediate vocational","293","0.231293916723011","0.209560590007586","0.253027243438436"
"Sometimes","2017","Not Working","(2c_gen) general maturity certificate","245","0.254233403575077","0.225785870853753","0.282680936296401"
"Sometimes","2017","Not Working","(2c_voc) vocational maturity certificate","131","0.249579994658033","0.213179669476418","0.285980319839649"
"Sometimes","2017","Not Working","(3a) lower tertiary education","91","0.196826286210124","0.163322356353331","0.230330216066917"
"Sometimes","2017","Not Working","(3b) higher tertiary education","309","0.171118035345905","0.151943792349728","0.190292278342081"
"Rarely ","2017","Full Time","(0) in school","1","","",""
"Rarely ","2017","Full Time","(1a) inadequately completed","49","0.429205205267839","0.338346162406909","0.520064248128769"
"Rarely ","2017","Full Time","(1b) general elementary school","171","0.361693910507806","0.317832487180491","0.405555333835122"
"Rarely ","2017","Full Time","(1c) basic vocational qualification","730","0.466991670281989","0.44312050180691","0.490862838757069"
"Rarely ","2017","Full Time","(2b) intermediate general qualification","109","0.492813176223685","0.431926348738594","0.553700003708776"
"Rarely ","2017","Full Time","(2a) intermediate vocational","1348","0.4895520105712","0.471176694027997","0.507927327114403"
"Rarely ","2017","Full Time","(2c_gen) general maturity certificate","145","0.382094944164372","0.333176233044197","0.431013655284547"
"Rarely ","2017","Full Time","(2c_voc) vocational maturity certificate","620","0.470811352817544","0.443228670781919","0.498394034853169"
"Rarely ","2017","Full Time","(3a) lower tertiary education","497","0.512250465609271","0.480907475775713","0.543593455442828"
"Rarely ","2017","Full Time","(3b) higher tertiary education","998","0.483776029133844","0.462503387843615","0.505048670424072"
"Rarely ","2017","Part Time","(0) in school","50","0.568890773684046","0.4617020082839","0.676079539084191"
"Rarely ","2017","Part Time","(1a) inadequately completed","47","0.267987967347625","0.194620955608756","0.341354979086495"
"Rarely ","2017","Part Time","(1b) general elementary school","217","0.457233297487099","0.414781529856312","0.499685065117886"
"Rarely ","2017","Part Time","(1c) basic vocational qualification","491","0.456255734105462","0.427992010200258","0.484519458010666"
"Rarely ","2017","Part Time","(2b) intermediate general qualification","92","0.472520580694105","0.406095613544226","0.538945547843984"
"Rarely ","2017","Part Time","(2a) intermediate vocational","826","0.464014468353487","0.441277141648572","0.486751795058403"
"Rarely ","2017","Part Time","(2c_gen) general maturity certificate","272","0.410165779690704","0.371004536187105","0.449327023194303"
"Rarely ","2017","Part Time","(2c_voc) vocational maturity certificate","423","0.456073924441916","0.424097662291083","0.488050186592748"
"Rarely ","2017","Part Time","(3a) lower tertiary education","253","0.472334754822242","0.429792113387144","0.514877396257339"
"Rarely ","2017","Part Time","(3b) higher tertiary education","584","0.455182198109388","0.428458998513387","0.48190539770539"
"Rarely ","2017","Not Working","(0) in school","151","0.395705277134885","0.344475273024074","0.446935281245696"
"Rarely ","2017","Not Working","(1a) inadequately completed","260","0.22574081534626","0.204259304555081","0.24722232613744"
"Rarely ","2017","Not Working","(1b) general elementary school","469","0.34526779996397","0.32151369506657","0.36902190486137"
"Rarely ","2017","Not Working","(1c) basic vocational qualification","888","0.362585706402712","0.343226756342489","0.381944656462934"
"Rarely ","2017","Not Working","(2b) intermediate general qualification","134","0.366115873738464","0.314984775709806","0.417246971767122"
"Rarely ","2017","Not Working","(2a) intermediate vocational","597","0.414134407700751","0.38874610905893","0.439522706342573"
"Rarely ","2017","Not Working","(2c_gen) general maturity certificate","281","0.396539215437295","0.364580123261639","0.428498307612951"
"Rarely ","2017","Not Working","(2c_voc) vocational maturity certificate","176","0.32538968261476","0.285982393980241","0.364796971249279"
"Rarely ","2017","Not Working","(3a) lower tertiary education","230","0.40501283742717","0.363647397191458","0.446378277662882"
"Rarely ","2017","Not Working","(3b) higher tertiary education","523","0.383042048166516","0.358292059879609","0.407792036453423"
"Never","2017","Full Time","(0) in school","1","","",""
"Never","2017","Full Time","(1a) inadequately completed","28","","",""
"Never","2017","Full Time","(1b) general elementary school","163","0.369197434137565","0.325144616533594","0.413250251741535"
"Never","2017","Full Time","(1c) basic vocational qualification","521","0.295607116590385","0.273773934582532","0.317440298598239"
"Never","2017","Full Time","(2b) intermediate general qualification","78","0.287333449250812","0.232222931658779","0.342443966842845"
"Never","2017","Full Time","(2a) intermediate vocational","885","0.289944669643372","0.273265926453301","0.306623412833442"
"Never","2017","Full Time","(2c_gen) general maturity certificate","144","0.369883798218476","0.321279859615139","0.418487736821814"
"Never","2017","Full Time","(2c_voc) vocational maturity certificate","372","0.301265049258285","0.275911522513877","0.326618576002694"
"Never","2017","Full Time","(3a) lower tertiary education","298","0.281438201472007","0.253239806139391","0.309636596804622"
"Never","2017","Full Time","(3b) higher tertiary education","656","0.289316010825275","0.270013906418986","0.308618115231563"
"Never","2017","Part Time","(0) in school","18","","",""
"Never","2017","Part Time","(1a) inadequately completed","35","0.306059166170879","0.229719898335912","0.382398434005846"
"Never","2017","Part Time","(1b) general elementary school","147","0.252635435937495","0.215607147378585","0.289663724496404"
"Never","2017","Part Time","(1c) basic vocational qualification","368","0.285467312288759","0.259839170807673","0.311095453769846"
"Never","2017","Part Time","(2b) intermediate general qualification","72","0.287073950930493","0.226882147027993","0.347265754832992"
"Never","2017","Part Time","(2a) intermediate vocational","526","0.264602117758427","0.244490131995931","0.284714103520923"
"Never","2017","Part Time","(2c_gen) general maturity certificate","141","0.286497882537796","0.25050056654995","0.322495198525643"
"Never","2017","Part Time","(2c_voc) vocational maturity certificate","263","0.310659510369433","0.280949735854317","0.340369284884548"
"Never","2017","Part Time","(3a) lower tertiary education","150","0.305616875749242","0.266360653871325","0.344873097627159"
"Never","2017","Part Time","(3b) higher tertiary education","389","0.288331847858562","0.264023510810229","0.312640184906895"
"Never","2017","Not Working","(0) in school","105","0.286376653306321","0.239016031192373","0.333737275420269"
"Never","2017","Not Working","(1a) inadequately completed","461","0.279344767756502","0.25629053693486","0.302398998578144"
"Never","2017","Not Working","(1b) general elementary school","451","0.312581389893196","0.289422326967361","0.33574045281903"
"Never","2017","Not Working","(1c) basic vocational qualification","831","0.34878621438204","0.329594798839248","0.367977629924832"
"Never","2017","Not Working","(2b) intermediate general qualification","92","0.28741480267239","0.239381343306625","0.335448262038154"
