"plj0588","year","e11103","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Never","2017","Part Time","Couple + C. LE 16 ","665","0.296322106802799","0.277449914928177","0.315194298677422","5"
"Never","2017","Part Time","Couple + C. GT 16 ","313","0.293308118466671","0.265887502648765","0.320728734284577","5"
"Never","2017","Part Time","Couple + C. LE and GT 16","211","0.29244505228281","0.260336322358903","0.324553782206717","5"
"Never","2017","Not Working","1-pers.-HH","630","0.305212746639674","0.286347936036382","0.324077557242967","5"
"Never","2017","Not Working","(Married) couple without C. ","1392","0.361018019246348","0.345793110888903","0.376242927603794","5"
"Never","2017","Not Working","Single parent ","195","0.217553060168959","0.189382561708219","0.2457235586297","5"
"Never","2017","Not Working","Couple + C. LE 16 ","593","0.2730170041423","0.252953116898605","0.293080891385995","5"
"Never","2017","Not Working","Couple + C. GT 16 ","258","0.269425863791766","0.239704892565668","0.299146835017865","5"
"Never","2017","Not Working","Couple + C. LE and GT 16","281","0.296903064571598","0.266042278222255","0.327763850920941","5"
"Often","2017","Full Time","1-pers.-HH","63","0.0456186286991636","0.0346137986076119","0.0566234587907153","2"
"Often","2017","Full Time","(Married) couple without C. ","93","0.0302647151989002","0.0239585338725936","0.0365708965252067","2"
"Often","2017","Full Time","Single parent ","49","0.0595915137155505","0.0424070966172279","0.0767759308138731","2"
"Often","2017","Full Time","Couple + C. LE 16 ","94","0.0337231597015703","0.0270899783589437","0.0403563410441968","2"
"Often","2017","Part Time","Couple + C. GT 16 ","40","0.0287640897232906","0.0186973742434373","0.0388308052031439","2"
"Often","2017","Part Time","Couple + C. LE and GT 16","45","0.0522058930299031","0.0365045186612865","0.0679072673985197","2"
"Often","2017","Not Working","1-pers.-HH","272","0.0899269902730194","0.0782075103006503","0.101646470245389","2"
"Often","2017","Full Time","Couple + C. GT 16 ","65","0.0546587403496104","0.0427302604457148","0.0665872202535061","2"
"Often","2017","Full Time","Couple + C. LE and GT 16","32","0.0263171695475464","0.0159394163461863","0.0366949227489065","2"
"Often","2017","Part Time","1-pers.-HH","64","0.0723644922073889","0.0547910719597076","0.0899379124550702","2"
"Often","2017","Part Time","(Married) couple without C. ","88","0.0502492270670963","0.039855371188065","0.0606430829461275","2"
"Often","2017","Part Time","Single parent ","78","0.0941951351117513","0.0745698998292141","0.113820370394289","2"
"Often","2017","Part Time","Couple + C. LE 16 ","120","0.0461481726298031","0.0374771349068126","0.0548192103527935","2"
"Often","2017","Not Working","Couple + C. LE 16 ","171","0.0714846009517425","0.0598819051092482","0.0830872967942368","2"
"Often","2017","Not Working","Couple + C. GT 16 ","64","0.0792694766411847","0.0611714811986355","0.0973674720837339","2"
"Often","2017","Not Working","Single parent ","117","0.158945338544305","0.133980975245008","0.183909701843602","2"
"Often","2017","Not Working","(Married) couple without C. ","149","0.0369361980518018","0.030957597099889","0.0429147990037146","2"
"Often","2017","Not Working","Couple + C. LE and GT 16","80","0.0643999446017641","0.0478201207730142","0.080979768430514","2"
"Rarely ","2017","Full Time","1-pers.-HH","649","0.463818096263766","0.437516556597147","0.490119635930384","4"
"Rarely ","2017","Full Time","(Married) couple without C. ","1387","0.498688472626335","0.480283292603771","0.5170936526489","4"
"Rarely ","2017","Full Time","Single parent ","328","0.473482690401642","0.437238140830262","0.509727239973023","4"
"Rarely ","2017","Full Time","Couple + C. LE 16 ","1296","0.462364877244384","0.444044129707512","0.480685624781255","4"
"Rarely ","2017","Full Time","Couple + C. GT 16 ","641","0.462020770850695","0.435858556983319","0.488182984718072","4"
"Rarely ","2017","Full Time","Couple + C. LE and GT 16","369","0.395708080056238","0.364006139598089","0.427410020514388","4"
"Rarely ","2017","Part Time","1-pers.-HH","364","0.455621832212039","0.421842001704393","0.489401662719685","4"
"Rarely ","2017","Part Time","(Married) couple without C. ","780","0.463407306123782","0.439682045835596","0.487132566411969","4"
"Rarely ","2017","Not Working","Couple + C. LE 16 ","528","0.372278506083692","0.350507646097921","0.394049366069463","4"
"Rarely ","2017","Not Working","Couple + C. GT 16 ","321","0.412010830845602","0.379038459050873","0.444983202640331","4"
"Rarely ","2017","Part Time","Couple + C. GT 16 ","492","0.500243796429195","0.470129684263787","0.530357908594603","4"
"Rarely ","2017","Part Time","Couple + C. LE and GT 16","339","0.429491554044236","0.394551042816189","0.464432065272283","4"
"Rarely ","2017","Not Working","1-pers.-HH","687","0.33416403005387","0.314840401925765","0.353487658181976","4"
"Rarely ","2017","Not Working","(Married) couple without C. ","1530","0.393881421399839","0.378392988154272","0.409369854645406","4"
"Rarely ","2017","Not Working","Single parent ","261","0.340857779231825","0.308493893756788","0.373221664706861","4"
"Rarely ","2017","Not Working","Couple + C. LE and GT 16","278","0.396619125425311","0.36357649281481","0.429661758035811","4"
"Rarely ","2017","Part Time","Single parent ","328","0.355181673193287","0.323028245932505","0.387335100454069","4"
"Rarely ","2017","Part Time","Couple + C. LE 16 ","966","0.43043467798165","0.409971232465427","0.450898123497872","4"
"Sometimes","2017","Full Time","1-pers.-HH","266","0.199533281653349","0.178455225159153","0.220611338147546","3"
"Sometimes","2017","Full Time","(Married) couple without C. ","474","0.181457682124412","0.167271033657934","0.19564433059089","3"
"Sometimes","2017","Full Time","Single parent ","148","0.195174715346909","0.166404248431029","0.223945182262789","3"
"Sometimes","2017","Full Time","Couple + C. LE 16 ","510","0.178474661698464","0.164404285126147","0.192545038270781","3"
"Sometimes","2017","Full Time","Couple + C. GT 16 ","245","0.175236723373761","0.155286938959045","0.195186507788477","3"
"Sometimes","2017","Part Time","Couple + C. GT 16 ","205","0.167650323714506","0.145151738110223","0.190148909318789","3"
"Sometimes","2017","Part Time","Couple + C. LE and GT 16","165","0.216928423819137","0.187836002897497","0.246020844740777","3"
"Sometimes","2017","Not Working","1-pers.-HH","558","0.232358366506358","0.215056872266822","0.249659860745894","3"
"Sometimes","2017","Not Working","(Married) couple without C. ","708","0.200024831809377","0.187344630390571","0.212705033228184","3"
"Sometimes","2017","Full Time","Couple + C. LE and GT 16","191","0.20842050364227","0.182087980052555","0.234753027231984","3"
"Sometimes","2017","Part Time","1-pers.-HH","178","0.196367571838741","0.169423175086841","0.22331196859064","3"
"Sometimes","2017","Part Time","(Married) couple without C. ","326","0.198558757548294","0.179579136498357","0.217538378598231","3"
"Sometimes","2017","Part Time","Single parent ","201","0.245780431588043","0.216853267422472","0.274707595753614","3"
"Sometimes","2017","Part Time","Couple + C. LE 16 ","481","0.216828156862228","0.19979717309716","0.233859140627296","3"
"Sometimes","2017","Not Working","Single parent ","203","0.253040852617513","0.223356455609669","0.282725249625357","3"
"Sometimes","2017","Not Working","Couple + C. LE 16 ","521","0.261289574324277","0.241503653877845","0.281075494770708","3"
"Sometimes","2017","Not Working","Couple + C. GT 16 ","201","0.215717394362829","0.188163049912715","0.243271738812942","3"
"Sometimes","2017","Not Working","Couple + C. LE and GT 16","183","0.23484607416833","0.206213651065435","0.263478497271225","3"
"Very often","2017","Part Time","Single parent ","23","","","","1"
"Very often","2017","Not Working","1-pers.-HH","142","0.0383378665270779","0.0304719302649882","0.0462038027891676","1"
"Very often","2017","Full Time","1-pers.-HH","18","","","","1"
"Very often","2017","Full Time","(Married) couple without C. ","13","","","","1"
"Very often","2017","Full Time","Single parent ","7","","","","1"
"Very often","2017","Full Time","Couple + C. LE 16 ","9","","","","1"
"Very often","2017","Full Time","Couple + C. GT 16 ","7","","","","1"
"Very often","2017","Full Time","Couple + C. LE and GT 16","7","","","","1"
"Very often","2017","Part Time","1-pers.-HH","9","","","","1"
"Very often","2017","Part Time","(Married) couple without C. ","9","","","","1"
"Very often","2017","Part Time","Couple + C. LE 16 ","17","","","","1"
"Very often","2017","Part Time","Couple + C. GT 16 ","9","","","","1"
"Very often","2017","Part Time","Couple + C. LE and GT 16","11","","","","1"
"Very often","2017","Not Working","(Married) couple without C. ","44","0.00813952949263326","0.00529132685876947","0.0109877321264971","1"
"Very often","2017","Not Working","Single parent ","48","0.0296029694373986","0.0180304784022486","0.0411754604725487","1"
"Very often","2017","Not Working","Couple + C. LE 16 ","81","0.0219303144979888","0.0153345455636162","0.0285260834323613","1"
"Very often","2017","Not Working","Couple + C. GT 16 ","12","","","","1"
"Very often","2017","Not Working","Couple + C. LE and GT 16","20","","","","1"
"Never","2018","Part Time","Couple + C. GT 16 ","","","","","5"
"Never","2018","Part Time","Couple + C. LE and GT 16","","","","","5"
"Never","2018","Full Time","1-pers.-HH","","","","","5"
"Never","2018","Full Time","(Married) couple without C. ","","","","","5"
"Never","2018","Full Time","Single parent ","","","","","5"
"Never","2018","Full Time","Couple + C. LE 16 ","","","","","5"
"Never","2018","Full Time","Couple + C. GT 16 ","","","","","5"
"Never","2018","Full Time","Couple + C. LE and GT 16","","","","","5"
"Never","2018","Part Time","1-pers.-HH","","","","","5"
"Never","2018","Part Time","(Married) couple without C. ","","","","","5"
"Never","2018","Part Time","Single parent ","","","","","5"
"Never","2018","Part Time","Couple + C. LE 16 ","","","","","5"
"Never","2018","Not Working","1-pers.-HH","1","","","","5"
"Never","2018","Not Working","(Married) couple without C. ","8","","","","5"
"Never","2018","Not Working","Single parent ","4","","","","5"
"Never","2018","Not Working","Couple + C. LE 16 ","55","0.449882125964719","0.37053396516687","0.529230286762568","5"
"Never","2018","Not Working","Couple + C. GT 16 ","5","","","","5"
"Never","2018","Not Working","Couple + C. LE and GT 16","51","0.499604801220671","0.40442056550717","0.594789036934173","5"
"Often","2018","Part Time","Couple + C. LE and GT 16","","","","","2"
"Often","2018","Not Working","1-pers.-HH","1","","","","2"
"Often","2018","Part Time","(Married) couple without C. ","","","","","2"
"Often","2018","Part Time","Single parent ","","","","","2"
"Often","2018","Full Time","1-pers.-HH","","","","","2"
"Often","2018","Full Time","(Married) couple without C. ","","","","","2"
"Often","2018","Full Time","Single parent ","","","","","2"
"Often","2018","Full Time","Couple + C. LE 16 ","","","","","2"
"Often","2018","Full Time","Couple + C. GT 16 ","","","","","2"
"Often","2018","Full Time","Couple + C. LE and GT 16","","","","","2"
"Often","2018","Part Time","1-pers.-HH","","","","","2"
"Often","2018","Part Time","Couple + C. LE 16 ","","","","","2"
"Often","2018","Part Time","Couple + C. GT 16 ","","","","","2"
"Often","2018","Not Working","(Married) couple without C. ","2","","","","2"
"Often","2018","Not Working","Single parent ","1","","","","2"
"Often","2018","Not Working","Couple + C. LE 16 ","20","","","","2"
"Often","2018","Not Working","Couple + C. GT 16 ","3","","","","2"
"Often","2018","Not Working","Couple + C. LE and GT 16","7","","","","2"
"Rarely ","2018","Full Time","1-pers.-HH","","","","","4"
"Rarely ","2018","Full Time","(Married) couple without C. ","","","","","4"
"Rarely ","2018","Full Time","Single parent ","","","","","4"
"Rarely ","2018","Full Time","Couple + C. LE 16 ","","","","","4"
"Rarely ","2018","Full Time","Couple + C. GT 16 ","","","","","4"
"Rarely ","2018","Full Time","Couple + C. LE and GT 16","","","","","4"
"Rarely ","2018","Part Time","1-pers.-HH","","","","","4"
"Rarely ","2018","Part Time","(Married) couple without C. ","","","","","4"
"Rarely ","2018","Part Time","Couple + C. LE and GT 16","","","","","4"
"Rarely ","2018","Not Working","1-pers.-HH","1","","","","4"
"Rarely ","2018","Not Working","(Married) couple without C. ","5","","","","4"
"Rarely ","2018","Not Working","Single parent ","4","","","","4"
"Rarely ","2018","Not Working","Couple + C. LE 16 ","17","","","","4"
"Rarely ","2018","Not Working","Couple + C. GT 16 ","5","","","","4"
"Rarely ","2018","Not Working","Couple + C. LE and GT 16","21","","","","4"
"Rarely ","2018","Part Time","Couple + C. GT 16 ","","","","","4"
"Rarely ","2018","Part Time","Single parent ","","","","","4"
"Rarely ","2018","Part Time","Couple + C. LE 16 ","","","","","4"
"Sometimes","2018","Part Time","Couple + C. GT 16 ","","","","","3"
"Sometimes","2018","Part Time","Couple + C. LE and GT 16","","","","","3"
"Sometimes","2018","Full Time","1-pers.-HH","","","","","3"
"Sometimes","2018","Full Time","(Married) couple without C. ","","","","","3"
"Sometimes","2018","Full Time","Single parent ","","","","","3"
"Sometimes","2018","Full Time","Couple + C. LE 16 ","","","","","3"
"Sometimes","2018","Not Working","1-pers.-HH","3","","","","3"
"Sometimes","2018","Not Working","(Married) couple without C. ","4","","","","3"
"Sometimes","2018","Not Working","Single parent ","10","","","","3"
"Sometimes","2018","Not Working","Couple + C. LE 16 ","48","0.254520622569383","0.185043964073413","0.323997281065354","3"
"Sometimes","2018","Not Working","Couple + C. GT 16 ","5","","","","3"
"Sometimes","2018","Full Time","Couple + C. GT 16 ","","","","","3"
"Sometimes","2018","Full Time","Couple + C. LE and GT 16","","","","","3"
"Sometimes","2018","Part Time","1-pers.-HH","","","","","3"
"Sometimes","2018","Part Time","(Married) couple without C. ","","","","","3"
"Sometimes","2018","Not Working","Couple + C. LE and GT 16","20","","","","3"
"Sometimes","2018","Part Time","Single parent ","","","","","3"
"Sometimes","2018","Part Time","Couple + C. LE 16 ","","","","","3"
"Very often","2018","Full Time","1-pers.-HH","","","","","1"
"Very often","2018","Full Time","(Married) couple without C. ","","","","","1"
"Very often","2018","Full Time","Single parent ","","","","","1"
"Very often","2018","Part Time","Couple + C. LE and GT 16","","","","","1"
"Very often","2018","Part Time","Couple + C. GT 16 ","","","","","1"
"Very often","2018","Not Working","Single parent ","5","","","","1"
"Very often","2018","Full Time","Couple + C. LE and GT 16","","","","","1"
"Very often","2018","Not Working","(Married) couple without C. ","2","","","","1"
"Very often","2018","Part Time","Couple + C. LE 16 ","","","","","1"
"Very often","2018","Not Working","Couple + C. LE 16 ","11","","","","1"
"Very often","2018","Full Time","Couple + C. LE 16 ","","","","","1"
"Very often","2018","Full Time","Couple + C. GT 16 ","","","","","1"
"Very often","2018","Not Working","Couple + C. LE and GT 16","7","","","","1"
"Very often","2018","Part Time","1-pers.-HH","","","","","1"
"Very often","2018","Part Time","(Married) couple without C. ","","","","","1"
"Very often","2018","Part Time","Single parent ","","","","","1"
"Very often","2018","Not Working","1-pers.-HH","2","","","","1"
"Very often","2018","Not Working","Couple + C. GT 16 ","1","","","","1"
"Never","2019","Full Time","1-pers.-HH","","","","","5"
"Never","2019","Full Time","(Married) couple without C. ","","","","","5"
"Never","2019","Full Time","Single parent ","","","","","5"
"Never","2019","Full Time","Couple + C. LE 16 ","","","","","5"
"Never","2019","Full Time","Couple + C. GT 16 ","","","","","5"
"Never","2019","Full Time","Couple + C. LE and GT 16","","","","","5"
"Never","2019","Part Time","1-pers.-HH","","","","","5"
"Never","2019","Part Time","(Married) couple without C. ","","","","","5"
"Never","2019","Part Time","Single parent ","","","","","5"
"Never","2019","Part Time","Couple + C. LE 16 ","","","","","5"
"Never","2019","Part Time","Couple + C. GT 16 ","","","","","5"
"Never","2019","Part Time","Couple + C. LE and GT 16","","","","","5"
"Never","2019","Not Working","1-pers.-HH","2","","","","5"
"Never","2019","Not Working","(Married) couple without C. ","8","","","","5"
"Never","2019","Not Working","Single parent ","9","","","","5"
"Never","2019","Not Working","Couple + C. LE 16 ","43","0.455972334240567","0.361601902589478","0.550342765891656","5"
"Never","2019","Not Working","Couple + C. GT 16 ","8","","","","5"
"Never","2019","Not Working","Couple + C. LE and GT 16","38","0.503867013485749","0.383243176654029","0.624490850317469","5"
"Often","2019","Full Time","Single parent ","","","","","2"
"Often","2019","Full Time","Couple + C. LE 16 ","","","","","2"
"Often","2019","Full Time","Couple + C. GT 16 ","","","","","2"
"Often","2019","Full Time","Couple + C. LE and GT 16","","","","","2"
"Often","2019","Part Time","1-pers.-HH","","","","","2"
"Often","2019","Part Time","(Married) couple without C. ","","","","","2"
"Often","2019","Part Time","Single parent ","","","","","2"
"Often","2019","Part Time","Couple + C. LE 16 ","","","","","2"
"Often","2019","Part Time","Couple + C. GT 16 ","","","","","2"
"Often","2019","Part Time","Couple + C. LE and GT 16","","","","","2"
"Often","2019","Not Working","1-pers.-HH","1","","","","2"
"Often","2019","Full Time","1-pers.-HH","","","","","2"
"Often","2019","Full Time","(Married) couple without C. ","","","","","2"
"Often","2019","Not Working","(Married) couple without C. ","1","","","","2"
"Often","2019","Not Working","Single parent ","2","","","","2"
"Often","2019","Not Working","Couple + C. LE 16 ","7","","","","2"
"Often","2019","Not Working","Couple + C. LE and GT 16","3","","","","2"
"Often","2019","Not Working","Couple + C. GT 16 ","","","","","2"
"Rarely ","2019","Full Time","Single parent ","","","","","4"
"Rarely ","2019","Full Time","Couple + C. LE 16 ","","","","","4"
"Rarely ","2019","Full Time","Couple + C. GT 16 ","","","","","4"
"Rarely ","2019","Full Time","Couple + C. LE and GT 16","","","","","4"
"Rarely ","2019","Part Time","1-pers.-HH","","","","","4"
"Rarely ","2019","Part Time","(Married) couple without C. ","","","","","4"
"Rarely ","2019","Part Time","Couple + C. GT 16 ","","","","","4"
"Rarely ","2019","Part Time","Couple + C. LE and GT 16","","","","","4"
"Rarely ","2019","Not Working","1-pers.-HH","1","","","","4"
"Rarely ","2019","Not Working","(Married) couple without C. ","3","","","","4"
"Rarely ","2019","Not Working","Single parent ","2","","","","4"
"Rarely ","2019","Not Working","Couple + C. LE 16 ","32","0.308952506120658","0.221402534116301","0.396502478125015","4"
"Rarely ","2019","Full Time","1-pers.-HH","","","","","4"
"Rarely ","2019","Full Time","(Married) couple without C. ","","","","","4"
"Rarely ","2019","Part Time","Single parent ","","","","","4"
"Rarely ","2019","Part Time","Couple + C. LE 16 ","","","","","4"
"Rarely ","2019","Not Working","Couple + C. GT 16 ","4","","","","4"
"Rarely ","2019","Not Working","Couple + C. LE and GT 16","13","","","","4"
"Sometimes","2019","Full Time","1-pers.-HH","","","","","3"
"Sometimes","2019","Full Time","(Married) couple without C. ","","","","","3"
"Sometimes","2019","Part Time","Couple + C. GT 16 ","","","","","3"
"Sometimes","2019","Part Time","Couple + C. LE and GT 16","","","","","3"
"Sometimes","2019","Not Working","1-pers.-HH","1","","","","3"
"Sometimes","2019","Not Working","(Married) couple without C. ","4","","","","3"
"Sometimes","2019","Not Working","Single parent ","4","","","","3"
"Sometimes","2019","Full Time","Single parent ","","","","","3"
"Sometimes","2019","Full Time","Couple + C. LE 16 ","","","","","3"
"Sometimes","2019","Full Time","Couple + C. GT 16 ","","","","","3"
"Sometimes","2019","Full Time","Couple + C. LE and GT 16","","","","","3"
"Sometimes","2019","Part Time","Single parent ","","","","","3"
"Sometimes","2019","Part Time","Couple + C. LE 16 ","","","","","3"
"Sometimes","2019","Not Working","Couple + C. LE and GT 16","9","","","","3"
"Sometimes","2019","Not Working","Couple + C. LE 16 ","23","","","","3"
"Sometimes","2019","Not Working","Couple + C. GT 16 ","8","","","","3"
"Sometimes","2019","Part Time","(Married) couple without C. ","","","","","3"
"Sometimes","2019","Part Time","1-pers.-HH","","","","","3"
"Very often","2019","Full Time","Single parent ","","","","","1"
"Very often","2019","Full Time","1-pers.-HH","","","","","1"
"Very often","2019","Full Time","(Married) couple without C. ","","","","","1"
"Very often","2019","Part Time","1-pers.-HH","","","","","1"
"Very often","2019","Not Working","Couple + C. LE 16 ","2","","","","1"
"Very often","2019","Full Time","Couple + C. LE 16 ","","","","","1"
"Very often","2019","Full Time","Couple + C. GT 16 ","","","","","1"
"Very often","2019","Full Time","Couple + C. LE and GT 16","","","","","1"
"Very often","2019","Part Time","(Married) couple without C. ","","","","","1"
"Very often","2019","Part Time","Single parent ","","","","","1"
"Very often","2019","Part Time","Couple + C. LE 16 ","","","","","1"
"Very often","2019","Part Time","Couple + C. GT 16 ","","","","","1"
"Very often","2019","Part Time","Couple + C. LE and GT 16","","","","","1"
"Very often","2019","Not Working","1-pers.-HH","","","","","1"
"Very often","2019","Not Working","(Married) couple without C. ","","","","","1"
"Very often","2019","Not Working","Single parent ","1","","","","1"
"Very often","2019","Not Working","Couple + C. GT 16 ","","","","","1"
"Very often","2019","Not Working","Couple + C. LE and GT 16","3","","","","1"
