"plj0588","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Very often","2013","(2c_gen) general maturity certificate","general elemantary","","","",""
"Very often","2013","(2c_gen) general maturity certificate","middle vocational","8","","",""
"Very often","2013","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Very often","2013","(2c_gen) general maturity certificate","higher vocational","","","",""
"Very often","2013","(2c_gen) general maturity certificate","higher education","","","",""
"Very often","2013","(2c_voc) vocational maturity certificate","in school","","","",""
"Very often","2013","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Very often","2013","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Very often","2013","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Very often","2013","(2c_voc) vocational maturity certificate","vocational + Abi","15","","",""
"Very often","2013","(2c_voc) vocational maturity certificate","higher vocational","3","","",""
"Very often","2013","(2c_voc) vocational maturity certificate","higher education","","","",""
"Very often","2013","(3a) lower tertiary education","in school","","","",""
"Very often","2013","(3a) lower tertiary education","inadequately","","","",""
"Very often","2013","(3a) lower tertiary education","general elemantary","","","",""
"Very often","2013","(3a) lower tertiary education","middle vocational","","","",""
"Very often","2013","(3a) lower tertiary education","vocational + Abi","","","",""
"Very often","2013","(3a) lower tertiary education","higher vocational","","","",""
"Very often","2013","(3a) lower tertiary education","higher education","8","","",""
"Very often","2013","(3b) higher tertiary education","in school","","","",""
"Very often","2013","(3b) higher tertiary education","inadequately","","","",""
"Very often","2013","(3b) higher tertiary education","general elemantary","","","",""
"Very often","2013","(3b) higher tertiary education","middle vocational","","","",""
"Very often","2013","(3b) higher tertiary education","vocational + Abi","","","",""
"Very often","2013","(3b) higher tertiary education","higher vocational","","","",""
"Very often","2013","(3b) higher tertiary education","higher education","22","","",""
"Often","2013","(0) in school","in school","21","","",""
"Often","2013","(0) in school","inadequately","","","",""
"Often","2013","(0) in school","general elemantary","","","",""
"Often","2013","(0) in school","middle vocational","","","",""
"Often","2013","(0) in school","vocational + Abi","","","",""
"Often","2013","(0) in school","higher vocational","","","",""
"Often","2013","(0) in school","higher education","","","",""
"Often","2013","(1a) inadequately completed","in school","","","",""
"Often","2013","(1a) inadequately completed","inadequately","43","0.127190673499739","0.0874483246116678","0.166933022387811"
"Often","2013","(1a) inadequately completed","general elemantary","","","",""
"Often","2013","(1a) inadequately completed","middle vocational","6","","",""
"Often","2013","(1a) inadequately completed","vocational + Abi","","","",""
"Often","2013","(1a) inadequately completed","higher vocational","","","",""
"Often","2013","(1a) inadequately completed","higher education","","","",""
"Often","2013","(1b) general elementary school","in school","","","",""
"Often","2013","(1b) general elementary school","inadequately","6","","",""
"Often","2013","(1b) general elementary school","general elemantary","136","0.078303702455631","0.0660816491016961","0.090525755809566"
"Often","2013","(1b) general elementary school","middle vocational","","","",""
"Often","2013","(1b) general elementary school","vocational + Abi","","","",""
"Often","2013","(1b) general elementary school","higher vocational","","","",""
"Often","2013","(1b) general elementary school","higher education","","","",""
"Often","2013","(1c) basic vocational qualification","in school","","","",""
"Often","2013","(1c) basic vocational qualification","inadequately","","","",""
"Often","2013","(1c) basic vocational qualification","general elemantary","","","",""
"Often","2013","(1c) basic vocational qualification","middle vocational","300","0.0535685055250212","0.0475585327256751","0.0595784783243673"
"Often","2013","(1c) basic vocational qualification","vocational + Abi","","","",""
"Often","2013","(1c) basic vocational qualification","higher vocational","15","","",""
"Often","2013","(1c) basic vocational qualification","higher education","","","",""
"Often","2013","(2b) intermediate general qualification","in school","","","",""
"Often","2013","(2b) intermediate general qualification","inadequately","","","",""
"Often","2013","(2b) intermediate general qualification","general elemantary","47","0.0802088586220553","0.0603690434368484","0.100048673807262"
"Often","2013","(2b) intermediate general qualification","middle vocational","","","",""
"Often","2013","(2b) intermediate general qualification","vocational + Abi","","","",""
"Often","2013","(2b) intermediate general qualification","higher vocational","","","",""
"Often","2013","(2b) intermediate general qualification","higher education","","","",""
"Often","2013","(2a) intermediate vocational","in school","","","",""
"Often","2013","(2a) intermediate vocational","inadequately","","","",""
"Often","2013","(2a) intermediate vocational","general elemantary","","","",""
"Often","2013","(2a) intermediate vocational","middle vocational","310","0.0572886392366793","0.0512688128082693","0.0633084656650894"
"Often","2013","(2a) intermediate vocational","vocational + Abi","","","",""
"Often","2013","(2a) intermediate vocational","higher vocational","41","0.0699778116024435","0.051720186180551","0.088235437024336"
"Often","2013","(2a) intermediate vocational","higher education","","","",""
"Often","2013","(2c_gen) general maturity certificate","in school","","","",""
"Often","2013","(2c_gen) general maturity certificate","inadequately","","","",""
"Often","2013","(2c_gen) general maturity certificate","general elemantary","","","",""
"Often","2013","(2c_gen) general maturity certificate","middle vocational","39","0.0389680722297107","0.0271325823583343","0.0508035621010871"
"Often","2013","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Often","2013","(2c_gen) general maturity certificate","higher vocational","","","",""
"Often","2013","(2c_gen) general maturity certificate","higher education","","","",""
"Often","2013","(2c_voc) vocational maturity certificate","in school","","","",""
"Often","2013","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Often","2013","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Often","2013","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Often","2013","(2c_voc) vocational maturity certificate","vocational + Abi","102","0.0542421632166045","0.0436935034404227","0.0647908229927863"
"Often","2013","(2c_voc) vocational maturity certificate","higher vocational","19","","",""
"Often","2013","(2c_voc) vocational maturity certificate","higher education","","","",""
"Often","2013","(3a) lower tertiary education","in school","","","",""
"Often","2013","(3a) lower tertiary education","inadequately","","","",""
"Often","2013","(3a) lower tertiary education","general elemantary","","","",""
"Often","2013","(3a) lower tertiary education","middle vocational","","","",""
"Often","2013","(3a) lower tertiary education","vocational + Abi","","","",""
"Often","2013","(3a) lower tertiary education","higher vocational","","","",""
"Often","2013","(3a) lower tertiary education","higher education","78","0.0485597570145693","0.0393379532300929","0.0577815607990458"
"Often","2013","(3b) higher tertiary education","in school","","","",""
"Often","2013","(3b) higher tertiary education","inadequately","","","",""
"Often","2013","(3b) higher tertiary education","general elemantary","","","",""
"Often","2013","(3b) higher tertiary education","middle vocational","","","",""
"Often","2013","(3b) higher tertiary education","vocational + Abi","","","",""
"Often","2013","(3b) higher tertiary education","higher vocational","","","",""
"Often","2013","(3b) higher tertiary education","higher education","125","0.0365650546896778","0.0305481552448568","0.0425819541344989"
"Sometimes","2013","(0) in school","in school","76","0.146676666274286","0.11376923886617","0.179584093682403"
"Sometimes","2013","(0) in school","inadequately","","","",""
"Sometimes","2013","(0) in school","general elemantary","","","",""
"Sometimes","2013","(0) in school","middle vocational","","","",""
"Sometimes","2013","(0) in school","vocational + Abi","","","",""
"Sometimes","2013","(0) in school","higher vocational","","","",""
"Sometimes","2013","(0) in school","higher education","","","",""
"Sometimes","2013","(1a) inadequately completed","in school","","","",""
"Sometimes","2013","(1a) inadequately completed","inadequately","80","0.306307140708518","0.25132414712413","0.361290134292907"
"Sometimes","2013","(1a) inadequately completed","general elemantary","","","",""
"Sometimes","2013","(1a) inadequately completed","middle vocational","17","","",""
"Sometimes","2013","(1a) inadequately completed","vocational + Abi","","","",""
"Sometimes","2013","(1a) inadequately completed","higher vocational","1","","",""
"Sometimes","2013","(1a) inadequately completed","higher education","","","",""
"Sometimes","2013","(1b) general elementary school","in school","","","",""
"Sometimes","2013","(1b) general elementary school","inadequately","16","","",""
"Sometimes","2013","(1b) general elementary school","general elemantary","432","0.240544739157902","0.221099730804329","0.259989747511474"
"Sometimes","2013","(1b) general elementary school","middle vocational","","","",""
"Sometimes","2013","(1b) general elementary school","vocational + Abi","","","",""
"Sometimes","2013","(1b) general elementary school","higher vocational","","","",""
"Sometimes","2013","(1b) general elementary school","higher education","","","",""
"Sometimes","2013","(1c) basic vocational qualification","in school","","","",""
"Sometimes","2013","(1c) basic vocational qualification","inadequately","","","",""
"Sometimes","2013","(1c) basic vocational qualification","general elemantary","","","",""
"Sometimes","2013","(1c) basic vocational qualification","middle vocational","1088","0.20971225916177","0.198846059488727","0.220578458834813"
"Sometimes","2013","(1c) basic vocational qualification","vocational + Abi","","","",""
"Sometimes","2013","(1c) basic vocational qualification","higher vocational","89","0.191495939843706","0.154174787797285","0.228817091890127"
"Sometimes","2013","(1c) basic vocational qualification","higher education","","","",""
"Sometimes","2013","(2b) intermediate general qualification","in school","","","",""
"Sometimes","2013","(2b) intermediate general qualification","inadequately","","","",""
"Sometimes","2013","(2b) intermediate general qualification","general elemantary","156","0.201665290617807","0.172357037954554","0.23097354328106"
"Sometimes","2013","(2b) intermediate general qualification","middle vocational","","","",""
"Sometimes","2013","(2b) intermediate general qualification","vocational + Abi","","","",""
"Sometimes","2013","(2b) intermediate general qualification","higher vocational","","","",""
"Sometimes","2013","(2b) intermediate general qualification","higher education","","","",""
"Sometimes","2013","(2a) intermediate vocational","in school","","","",""
"Sometimes","2013","(2a) intermediate vocational","inadequately","","","",""
"Sometimes","2013","(2a) intermediate vocational","general elemantary","","","",""
"Sometimes","2013","(2a) intermediate vocational","middle vocational","1166","0.214003862801743","0.203380026808303","0.224627698795182"
"Sometimes","2013","(2a) intermediate vocational","vocational + Abi","","","",""
"Sometimes","2013","(2a) intermediate vocational","higher vocational","150","0.219114003193387","0.189510279400949","0.248717726985826"
"Sometimes","2013","(2a) intermediate vocational","higher education","","","",""
"Sometimes","2013","(2c_gen) general maturity certificate","in school","","","",""
"Sometimes","2013","(2c_gen) general maturity certificate","inadequately","","","",""
"Sometimes","2013","(2c_gen) general maturity certificate","general elemantary","","","",""
"Sometimes","2013","(2c_gen) general maturity certificate","middle vocational","230","0.195437721088982","0.171185758043847","0.219689684134117"
"Sometimes","2013","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Sometimes","2013","(2c_gen) general maturity certificate","higher vocational","","","",""
"Sometimes","2013","(2c_gen) general maturity certificate","higher education","","","",""
"Sometimes","2013","(2c_voc) vocational maturity certificate","in school","","","",""
"Sometimes","2013","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Sometimes","2013","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Sometimes","2013","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Sometimes","2013","(2c_voc) vocational maturity certificate","vocational + Abi","366","0.231664203967299","0.212015052045416","0.251313355889182"
"Sometimes","2013","(2c_voc) vocational maturity certificate","higher vocational","90","0.221534021534022","0.184148886428376","0.258919156639667"
"Sometimes","2013","(2c_voc) vocational maturity certificate","higher education","","","",""
"Sometimes","2013","(3a) lower tertiary education","in school","","","",""
"Sometimes","2013","(3a) lower tertiary education","inadequately","","","",""
"Sometimes","2013","(3a) lower tertiary education","general elemantary","","","",""
"Sometimes","2013","(3a) lower tertiary education","middle vocational","","","",""
"Sometimes","2013","(3a) lower tertiary education","vocational + Abi","","","",""
"Sometimes","2013","(3a) lower tertiary education","higher vocational","","","",""
"Sometimes","2013","(3a) lower tertiary education","higher education","348","0.17801049477892","0.161599201505201","0.194421788052638"
"Sometimes","2013","(3b) higher tertiary education","in school","","","",""
"Sometimes","2013","(3b) higher tertiary education","inadequately","","","",""
"Sometimes","2013","(3b) higher tertiary education","general elemantary","","","",""
"Sometimes","2013","(3b) higher tertiary education","middle vocational","","","",""
"Sometimes","2013","(3b) higher tertiary education","vocational + Abi","","","",""
"Sometimes","2013","(3b) higher tertiary education","higher vocational","","","",""
"Sometimes","2013","(3b) higher tertiary education","higher education","652","0.172673254067933","0.160556689206702","0.184789818929165"
"Rarely ","2013","(0) in school","in school","226","0.507658658134318","0.461156227115918","0.554161089152719"
"Rarely ","2013","(0) in school","inadequately","","","",""
"Rarely ","2013","(0) in school","general elemantary","","","",""
"Rarely ","2013","(0) in school","middle vocational","2","","",""
"Rarely ","2013","(0) in school","vocational + Abi","","","",""
"Rarely ","2013","(0) in school","higher vocational","","","",""
"Rarely ","2013","(0) in school","higher education","","","",""
"Rarely ","2013","(1a) inadequately completed","in school","","","",""
"Rarely ","2013","(1a) inadequately completed","inadequately","76","0.266091146398769","0.213379997205003","0.318802295592535"
"Rarely ","2013","(1a) inadequately completed","general elemantary","","","",""
"Rarely ","2013","(1a) inadequately completed","middle vocational","28","","",""
"Rarely ","2013","(1a) inadequately completed","vocational + Abi","","","",""
"Rarely ","2013","(1a) inadequately completed","higher vocational","2","","",""
"Rarely ","2013","(1a) inadequately completed","higher education","","","",""
"Rarely ","2013","(1b) general elementary school","in school","","","",""
"Rarely ","2013","(1b) general elementary school","inadequately","22","","",""
"Rarely ","2013","(1b) general elementary school","general elemantary","650","0.339624606570802","0.318079228444437","0.361169984697168"
"Rarely ","2013","(1b) general elementary school","middle vocational","","","",""
"Rarely ","2013","(1b) general elementary school","vocational + Abi","","","",""
"Rarely ","2013","(1b) general elementary school","higher vocational","","","",""
"Rarely ","2013","(1b) general elementary school","higher education","","","",""
"Rarely ","2013","(1c) basic vocational qualification","in school","","","",""
"Rarely ","2013","(1c) basic vocational qualification","inadequately","","","",""
"Rarely ","2013","(1c) basic vocational qualification","general elemantary","","","",""
"Rarely ","2013","(1c) basic vocational qualification","middle vocational","2178","0.398367601424588","0.385300454858084","0.411434747991092"
"Rarely ","2013","(1c) basic vocational qualification","vocational + Abi","","","",""
"Rarely ","2013","(1c) basic vocational qualification","higher vocational","176","0.395299391334019","0.348926152507703","0.441672630160335"
"Rarely ","2013","(1c) basic vocational qualification","higher education","","","",""
"Rarely ","2013","(2b) intermediate general qualification","in school","","","",""
"Rarely ","2013","(2b) intermediate general qualification","inadequately","","","",""
"Rarely ","2013","(2b) intermediate general qualification","general elemantary","289","0.424834236707822","0.388727510691122","0.460940962724522"
"Rarely ","2013","(2b) intermediate general qualification","middle vocational","","","",""
"Rarely ","2013","(2b) intermediate general qualification","vocational + Abi","","","",""
"Rarely ","2013","(2b) intermediate general qualification","higher vocational","","","",""
"Rarely ","2013","(2b) intermediate general qualification","higher education","","","",""
"Rarely ","2013","(2a) intermediate vocational","in school","","","",""
"Rarely ","2013","(2a) intermediate vocational","inadequately","","","",""
"Rarely ","2013","(2a) intermediate vocational","general elemantary","","","",""
"Rarely ","2013","(2a) intermediate vocational","middle vocational","2634","0.460645568112302","0.447733942641101","0.473557193583503"
"Rarely ","2013","(2a) intermediate vocational","vocational + Abi","","","",""
"Rarely ","2013","(2a) intermediate vocational","higher vocational","360","0.471790880490145","0.436063993372752","0.507517767607537"
"Rarely ","2013","(2a) intermediate vocational","higher education","","","",""
"Rarely ","2013","(2c_gen) general maturity certificate","in school","","","",""
"Rarely ","2013","(2c_gen) general maturity certificate","inadequately","","","",""
"Rarely ","2013","(2c_gen) general maturity certificate","general elemantary","","","",""
"Rarely ","2013","(2c_gen) general maturity certificate","middle vocational","463","0.442063215318017","0.411689525329744","0.47243690530629"
"Rarely ","2013","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Rarely ","2013","(2c_gen) general maturity certificate","higher vocational","","","",""
"Rarely ","2013","(2c_gen) general maturity certificate","higher education","","","",""
"Rarely ","2013","(2c_voc) vocational maturity certificate","in school","","","",""
"Rarely ","2013","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Rarely ","2013","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Rarely ","2013","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Rarely ","2013","(2c_voc) vocational maturity certificate","vocational + Abi","812","0.45607724740135","0.432880524914682","0.479273969888017"
"Rarely ","2013","(2c_voc) vocational maturity certificate","higher vocational","243","0.518590365241635","0.473609424820554","0.563571305662717"
"Rarely ","2013","(2c_voc) vocational maturity certificate","higher education","","","",""
"Rarely ","2013","(3a) lower tertiary education","in school","","","",""
"Rarely ","2013","(3a) lower tertiary education","inadequately","","","",""
"Rarely ","2013","(3a) lower tertiary education","general elemantary","","","",""
"Rarely ","2013","(3a) lower tertiary education","middle vocational","","","",""
"Rarely ","2013","(3a) lower tertiary education","vocational + Abi","","","",""
"Rarely ","2013","(3a) lower tertiary education","higher vocational","","","",""
"Rarely ","2013","(3a) lower tertiary education","higher education","1083","0.515896370508571","0.494455753848024","0.537336987169118"
"Rarely ","2013","(3b) higher tertiary education","in school","","","",""
"Rarely ","2013","(3b) higher tertiary education","inadequately","","","",""
"Rarely ","2013","(3b) higher tertiary education","general elemantary","","","",""
"Rarely ","2013","(3b) higher tertiary education","middle vocational","","","",""
"Rarely ","2013","(3b) higher tertiary education","vocational + Abi","","","",""
"Rarely ","2013","(3b) higher tertiary education","higher vocational","","","",""
"Rarely ","2013","(3b) higher tertiary education","higher education","1785","0.496032083821663","0.480003883153529","0.512060284489798"
"Never","2013","(0) in school","in school","120","0.275086498660206","0.233549574076955","0.316623423243456"
"Never","2013","(0) in school","inadequately","","","",""
"Never","2013","(0) in school","general elemantary","","","",""
"Never","2013","(0) in school","middle vocational","1","","",""
"Never","2013","(0) in school","vocational + Abi","","","",""
"Never","2013","(0) in school","higher vocational","","","",""
"Never","2013","(0) in school","higher education","","","",""
"Never","2013","(1a) inadequately completed","in school","","","",""
"Never","2013","(1a) inadequately completed","inadequately","65","0.281392492894773","0.227755016384232","0.335029969405315"
"Never","2013","(1a) inadequately completed","general elemantary","","","",""
"Never","2013","(1a) inadequately completed","middle vocational","28","","",""
"Never","2013","(1a) inadequately completed","vocational + Abi","","","",""
"Never","2013","(1a) inadequately completed","higher vocational","1","","",""
"Never","2013","(1a) inadequately completed","higher education","","","",""
"Never","2013","(1b) general elementary school","in school","","","",""
"Never","2013","(1b) general elementary school","inadequately","10","","",""
"Never","2013","(1b) general elementary school","general elemantary","598","0.324163798383212","0.302869561203583","0.34545803556284"
"Never","2013","(1b) general elementary school","middle vocational","","","",""
"Never","2013","(1b) general elementary school","vocational + Abi","","","",""
"Never","2013","(1b) general elementary school","higher vocational","","","",""
"Never","2013","(1b) general elementary school","higher education","","","",""
"Never","2013","(1c) basic vocational qualification","in school","","","",""
"Never","2013","(1c) basic vocational qualification","inadequately","","","",""
"Never","2013","(1c) basic vocational qualification","general elemantary","","","",""
"Never","2013","(1c) basic vocational qualification","middle vocational","1748","0.324760953238885","0.312261706908677","0.337260199569093"
"Never","2013","(1c) basic vocational qualification","vocational + Abi","","","",""
"Never","2013","(1c) basic vocational qualification","higher vocational","144","0.375652013319223","0.329717367539728","0.421586659098719"
"Never","2013","(1c) basic vocational qualification","higher education","","","",""
"Never","2013","(2b) intermediate general qualification","in school","","","",""
"Never","2013","(2b) intermediate general qualification","inadequately","","","",""
"Never","2013","(2b) intermediate general qualification","general elemantary","217","0.27889797242868","0.246141066036873","0.311654878820487"
"Never","2013","(2b) intermediate general qualification","middle vocational","","","",""
"Never","2013","(2b) intermediate general qualification","vocational + Abi","","","",""
"Never","2013","(2b) intermediate general qualification","higher vocational","","","",""
"Never","2013","(2b) intermediate general qualification","higher education","","","",""
"Never","2013","(2a) intermediate vocational","in school","","","",""
"Never","2013","(2a) intermediate vocational","inadequately","","","",""
"Never","2013","(2a) intermediate vocational","general elemantary","","","",""
"Never","2013","(2a) intermediate vocational","middle vocational","1563","0.260899913167259","0.249524977753306","0.272274848581212"
"Never","2013","(2a) intermediate vocational","vocational + Abi","","","",""
"Never","2013","(2a) intermediate vocational","higher vocational","194","0.232774151717617","0.202529648967089","0.263018654468144"
"Never","2013","(2a) intermediate vocational","higher education","","","",""
"Never","2013","(2c_gen) general maturity certificate","in school","","","",""
"Never","2013","(2c_gen) general maturity certificate","inadequately","","","",""
"Never","2013","(2c_gen) general maturity certificate","general elemantary","","","",""
"Never","2013","(2c_gen) general maturity certificate","middle vocational","287","0.313010876432784","0.284650139323245","0.341371613542324"
"Never","2013","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Never","2013","(2c_gen) general maturity certificate","higher vocational","","","",""
"Never","2013","(2c_gen) general maturity certificate","higher education","","","",""
"Never","2013","(2c_voc) vocational maturity certificate","in school","","","",""
"Never","2013","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Never","2013","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Never","2013","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Never","2013","(2c_voc) vocational maturity certificate","vocational + Abi","476","0.24866249185117","0.228531670896367","0.268793312805973"
"Never","2013","(2c_voc) vocational maturity certificate","higher vocational","119","0.215652647754264","0.178628034140038","0.252677261368491"
"Never","2013","(2c_voc) vocational maturity certificate","higher education","","","",""
"Never","2013","(3a) lower tertiary education","in school","","","",""
"Never","2013","(3a) lower tertiary education","inadequately","","","",""
"Never","2013","(3a) lower tertiary education","general elemantary","","","",""
"Never","2013","(3a) lower tertiary education","middle vocational","","","",""
"Never","2013","(3a) lower tertiary education","vocational + Abi","","","",""
"Never","2013","(3a) lower tertiary education","higher vocational","","","",""
"Never","2013","(3a) lower tertiary education","higher education","570","0.252832812829377","0.234185662150611","0.271479963508143"
"Never","2013","(3b) higher tertiary education","in school","","","",""
"Never","2013","(3b) higher tertiary education","inadequately","","","",""
"Never","2013","(3b) higher tertiary education","general elemantary","","","",""
"Never","2013","(3b) higher tertiary education","middle vocational","","","",""
"Never","2013","(3b) higher tertiary education","vocational + Abi","","","",""
"Never","2013","(3b) higher tertiary education","higher vocational","","","",""
"Never","2013","(3b) higher tertiary education","higher education","1154","0.288709683601616","0.274182461846894","0.303236905356339"
"Very often","2014","(0) in school","in school","","","",""
"Very often","2014","(0) in school","inadequately","","","",""
"Very often","2014","(0) in school","general elemantary","","","",""
"Very often","2014","(0) in school","middle vocational","","","",""
"Very often","2014","(0) in school","vocational + Abi","","","",""
"Very often","2014","(0) in school","higher vocational","","","",""
"Very often","2014","(0) in school","higher education","","","",""
"Very often","2014","(1a) inadequately completed","in school","","","",""
"Very often","2014","(1a) inadequately completed","inadequately","","","",""
"Very often","2014","(1a) inadequately completed","general elemantary","","","",""
"Very often","2014","(1a) inadequately completed","middle vocational","","","",""
"Very often","2014","(1a) inadequately completed","vocational + Abi","","","",""
"Very often","2014","(1a) inadequately completed","higher vocational","","","",""
"Very often","2014","(1a) inadequately completed","higher education","","","",""
"Very often","2014","(1b) general elementary school","in school","","","",""
"Very often","2014","(1b) general elementary school","inadequately","","","",""
"Very often","2014","(1b) general elementary school","general elemantary","","","",""
"Very often","2014","(1b) general elementary school","middle vocational","","","",""
"Very often","2014","(1b) general elementary school","vocational + Abi","","","",""
"Very often","2014","(1b) general elementary school","higher vocational","","","",""
"Very often","2014","(1b) general elementary school","higher education","","","",""
"Very often","2014","(1c) basic vocational qualification","in school","","","",""
"Very often","2014","(1c) basic vocational qualification","inadequately","","","",""
"Very often","2014","(1c) basic vocational qualification","general elemantary","","","",""
"Very often","2014","(1c) basic vocational qualification","middle vocational","","","",""
"Very often","2014","(1c) basic vocational qualification","vocational + Abi","","","",""
"Very often","2014","(1c) basic vocational qualification","higher vocational","","","",""
"Very often","2014","(1c) basic vocational qualification","higher education","","","",""
"Very often","2014","(2b) intermediate general qualification","in school","","","",""
"Very often","2014","(2b) intermediate general qualification","inadequately","","","",""
"Very often","2014","(2b) intermediate general qualification","general elemantary","","","",""
"Very often","2014","(2b) intermediate general qualification","middle vocational","","","",""
"Very often","2014","(2b) intermediate general qualification","vocational + Abi","","","",""
"Very often","2014","(2b) intermediate general qualification","higher vocational","","","",""
"Very often","2014","(2b) intermediate general qualification","higher education","","","",""
"Very often","2014","(2a) intermediate vocational","in school","","","",""
"Very often","2014","(2a) intermediate vocational","inadequately","","","",""
"Very often","2014","(2a) intermediate vocational","general elemantary","","","",""
"Very often","2014","(2a) intermediate vocational","middle vocational","","","",""
"Very often","2014","(2a) intermediate vocational","vocational + Abi","","","",""
"Very often","2014","(2a) intermediate vocational","higher vocational","","","",""
"Very often","2014","(2a) intermediate vocational","higher education","","","",""
"Very often","2014","(2c_gen) general maturity certificate","in school","","","",""
"Very often","2014","(2c_gen) general maturity certificate","inadequately","","","",""
"Very often","2014","(2c_gen) general maturity certificate","general elemantary","","","",""
"Very often","2014","(2c_gen) general maturity certificate","middle vocational","","","",""
"Very often","2014","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Very often","2014","(2c_gen) general maturity certificate","higher vocational","","","",""
"Very often","2014","(2c_gen) general maturity certificate","higher education","","","",""
"Very often","2014","(2c_voc) vocational maturity certificate","in school","","","",""
"Very often","2014","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Very often","2014","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Very often","2014","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Very often","2014","(2c_voc) vocational maturity certificate","vocational + Abi","","","",""
"Very often","2014","(2c_voc) vocational maturity certificate","higher vocational","","","",""
"Very often","2014","(2c_voc) vocational maturity certificate","higher education","","","",""
"Very often","2014","(3a) lower tertiary education","in school","","","",""
"Very often","2014","(3a) lower tertiary education","inadequately","","","",""
"Very often","2014","(3a) lower tertiary education","general elemantary","","","",""
"Very often","2014","(3a) lower tertiary education","middle vocational","","","",""
"Very often","2014","(3a) lower tertiary education","vocational + Abi","","","",""
