"plj0588","year","e11102","regtyp","n","percent","lower_confidence","upper_confidence"
"Very often","2019","Employed","Rural Area","","","",""
"Often","2019","Not Employed","Urban Area","14","","",""
"Often","2019","Not Employed","Rural Area","8","","",""
"Often","2019","Employed","Urban Area","","","",""
"Often","2019","Employed","Rural Area","","","",""
"Sometimes","2019","Not Employed","Urban Area","29","","",""
"Sometimes","2019","Not Employed","Rural Area","27","","",""
"Sometimes","2019","Employed","Urban Area","","","",""
"Sometimes","2019","Employed","Rural Area","","","",""
"Rarely ","2019","Not Employed","Urban Area","36","0.155494230768533","0.101021132062932","0.209967329474135"
"Rarely ","2019","Not Employed","Rural Area","24","","",""
"Rarely ","2019","Employed","Urban Area","","","",""
"Rarely ","2019","Employed","Rural Area","","","",""
"Never","2019","Not Employed","Urban Area","87","0.522085444016718","0.446997614308338","0.597173273725098"
"Never","2019","Not Employed","Rural Area","38","0.401537692964523","0.30593525551481","0.497140130414236"
"Never","2019","Employed","Urban Area","","","",""
"Never","2019","Employed","Rural Area","","","",""
