"plj0588","year","e11102","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Never","2016","Not Employed","(2c_gen) general maturity certificate","199","0.281169469640755","0.245724778896454","0.316614160385057"
"Never","2016","Not Employed","(2c_voc) vocational maturity certificate","35","0.19287560385949","0.117407692944932","0.268343514774049"
"Never","2016","Not Employed","(3a) lower tertiary education","","","",""
"Never","2016","Not Employed","(3b) higher tertiary education","229","0.273271878223022","0.24114198178094","0.305401774665103"
"Never","2016","Employed","(0) in school","","","",""
"Never","2016","Employed","(1a) inadequately completed","","","",""
"Never","2016","Employed","(1b) general elementary school","","","",""
"Never","2016","Employed","(1c) basic vocational qualification","","","",""
"Never","2016","Employed","(2b) intermediate general qualification","","","",""
"Never","2016","Employed","(2a) intermediate vocational","","","",""
"Never","2016","Employed","(2c_gen) general maturity certificate","","","",""
"Never","2016","Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2016","Employed","(3a) lower tertiary education","","","",""
"Never","2016","Employed","(3b) higher tertiary education","","","",""
"Very often","2017","Not Employed","(0) in school","5","","",""
"Very often","2017","Not Employed","(1a) inadequately completed","129","0.0490865469799013","0.0379853877655404","0.0601877061942623"
"Very often","2017","Not Employed","(1b) general elementary school","70","0.0356260540880738","0.0263655340263111","0.0448865741498364"
"Very often","2017","Not Employed","(1c) basic vocational qualification","44","0.0171460310928841","0.011918557326742","0.0223735048590262"
"Very often","2017","Not Employed","(2b) intermediate general qualification","9","","",""
"Very often","2017","Not Employed","(2a) intermediate vocational","24","","",""
"Very often","2017","Not Employed","(2c_gen) general maturity certificate","32","0.0312597705678797","0.0198907409719694","0.04262880016379"
"Very often","2017","Not Employed","(2c_voc) vocational maturity certificate","15","","",""
"Very often","2017","Not Employed","(3a) lower tertiary education","7","","",""
"Very often","2017","Not Employed","(3b) higher tertiary education","50","0.00959108570291193","0.00462898989483228","0.0145531815109916"
"Very often","2017","Employed","(0) in school","","","",""
"Very often","2017","Employed","(1a) inadequately completed","9","","",""
"Very often","2017","Employed","(1b) general elementary school","19","","",""
"Very often","2017","Employed","(1c) basic vocational qualification","27","","",""
"Very often","2017","Employed","(2b) intermediate general qualification","8","","",""
"Very often","2017","Employed","(2a) intermediate vocational","27","","",""
"Very often","2017","Employed","(2c_gen) general maturity certificate","8","","",""
"Very often","2017","Employed","(2c_voc) vocational maturity certificate","16","","",""
"Very often","2017","Employed","(3a) lower tertiary education","5","","",""
"Very often","2017","Employed","(3b) higher tertiary education","21","","",""
"Often","2017","Not Employed","(0) in school","24","","",""
"Often","2017","Not Employed","(1a) inadequately completed","210","0.148266287717877","0.13000675244858","0.166525822987174"
"Often","2017","Not Employed","(1b) general elementary school","147","0.0802879830588905","0.0667117280915365","0.0938642380262445"
"Often","2017","Not Employed","(1c) basic vocational qualification","142","0.0614190286057615","0.0517506665571058","0.0710873906544173"
"Often","2017","Not Employed","(2b) intermediate general qualification","34","0.0991866140186176","0.0674606483832861","0.130912579653949"
"Often","2017","Not Employed","(2a) intermediate vocational","80","0.0451387147412051","0.034438101147223","0.0558393283351871"
"Often","2017","Not Employed","(2c_gen) general maturity certificate","88","0.0543042871937873","0.039498905607976","0.0691096687795987"
"Often","2017","Not Employed","(2c_voc) vocational maturity certificate","39","0.0911023503885371","0.0668992803682053","0.115305420408869"
"Often","2017","Not Employed","(3a) lower tertiary education","30","0.0616412272220918","0.0413751563985","0.0819072980456835"
"Often","2017","Not Employed","(3b) higher tertiary education","122","0.0732784992851349","0.0600110666238298","0.0865459319464399"
"Often","2017","Employed","(0) in school","7","","",""
"Often","2017","Employed","(1a) inadequately completed","18","","",""
"Often","2017","Employed","(1b) general elementary school","51","0.0428270917172109","0.0302150620278174","0.0554391214066043"
"Often","2017","Employed","(1c) basic vocational qualification","144","0.0493608328097344","0.041437086074845","0.0572845795446239"
"Often","2017","Employed","(2b) intermediate general qualification","25","","",""
"Often","2017","Employed","(2a) intermediate vocational","225","0.0488056830046196","0.0426399431725501","0.0549714228366892"
"Often","2017","Employed","(2c_gen) general maturity certificate","45","0.040939494339494","0.0285650924592838","0.0533138962197042"
"Often","2017","Employed","(2c_voc) vocational maturity certificate","100","0.0460645021312968","0.037285023432795","0.0548439808297985"
"Often","2017","Employed","(3a) lower tertiary education","50","0.0302031044544503","0.0215593625208097","0.0388468463880908"
"Often","2017","Employed","(3b) higher tertiary education","142","0.0324840714604697","0.0265718429030416","0.0383963000178978"
"Sometimes","2017","Not Employed","(0) in school","65","0.247787844969391","0.202558089309303","0.293017600629479"
"Sometimes","2017","Not Employed","(1a) inadequately completed","395","0.29756158219946","0.274070168562125","0.321052995836795"
"Sometimes","2017","Not Employed","(1b) general elementary school","402","0.22623677299587","0.205333493723017","0.247140052268723"
"Sometimes","2017","Not Employed","(1c) basic vocational qualification","464","0.210063019516603","0.193659517158569","0.226466521874637"
"Sometimes","2017","Not Employed","(2b) intermediate general qualification","72","0.225966330875795","0.181577603446614","0.270355058304976"
"Sometimes","2017","Not Employed","(2a) intermediate vocational","293","0.231293916723011","0.209560590007586","0.253027243438436"
"Sometimes","2017","Not Employed","(2c_gen) general maturity certificate","245","0.254233403575077","0.225785870853753","0.282680936296401"
"Sometimes","2017","Not Employed","(2c_voc) vocational maturity certificate","131","0.249579994658033","0.213179669476418","0.285980319839649"
"Sometimes","2017","Not Employed","(3a) lower tertiary education","91","0.196826286210124","0.163322356353331","0.230330216066917"
"Sometimes","2017","Not Employed","(3b) higher tertiary education","309","0.171118035345905","0.151943792349728","0.190292278342081"
"Sometimes","2017","Employed","(0) in school","7","","",""
"Sometimes","2017","Employed","(1a) inadequately completed","68","0.279797247229475","0.224592002445889","0.33500249201306"
"Sometimes","2017","Employed","(1b) general elementary school","222","0.221611203230041","0.195739522815872","0.24748288364421"
"Sometimes","2017","Employed","(1c) basic vocational qualification","590","0.190199076667504","0.175843361571366","0.204554791763642"
"Sometimes","2017","Employed","(2b) intermediate general qualification","92","0.165731142347779","0.132327048691275","0.199135236004282"
"Sometimes","2017","Employed","(2a) intermediate vocational","854","0.183452019192447","0.172376413718459","0.194527624666435"
"Sometimes","2017","Employed","(2c_gen) general maturity certificate","230","0.236111323235255","0.209589497352493","0.262633149118018"
"Sometimes","2017","Employed","(2c_voc) vocational maturity certificate","396","0.176814022329033","0.16083561943813","0.192792425219936"
"Sometimes","2017","Employed","(3a) lower tertiary education","253","0.178621900565553","0.15927664294486","0.197967158186246"
"Sometimes","2017","Employed","(3b) higher tertiary education","664","0.198489556944345","0.185187758950361","0.211791354938329"
"Rarely ","2017","Not Employed","(0) in school","151","0.395705277134885","0.344475273024074","0.446935281245696"
"Rarely ","2017","Not Employed","(1a) inadequately completed","260","0.22574081534626","0.204259304555081","0.24722232613744"
"Rarely ","2017","Not Employed","(1b) general elementary school","469","0.34526779996397","0.32151369506657","0.36902190486137"
"Rarely ","2017","Not Employed","(1c) basic vocational qualification","888","0.362585706402712","0.343226756342489","0.381944656462934"
"Rarely ","2017","Not Employed","(2b) intermediate general qualification","134","0.366115873738464","0.314984775709806","0.417246971767122"
"Rarely ","2017","Not Employed","(2a) intermediate vocational","597","0.414134407700751","0.38874610905893","0.439522706342573"
"Rarely ","2017","Not Employed","(2c_gen) general maturity certificate","281","0.396539215437295","0.364580123261639","0.428498307612951"
"Rarely ","2017","Not Employed","(2c_voc) vocational maturity certificate","176","0.32538968261476","0.285982393980241","0.364796971249279"
"Rarely ","2017","Not Employed","(3a) lower tertiary education","230","0.40501283742717","0.363647397191458","0.446378277662882"
"Rarely ","2017","Not Employed","(3b) higher tertiary education","523","0.383042048166516","0.358292059879609","0.407792036453423"
"Rarely ","2017","Employed","(0) in school","51","0.564973160273135","0.458954970999822","0.670991349546449"
"Rarely ","2017","Employed","(1a) inadequately completed","96","0.339853322803741","0.281603150579101","0.39810349502838"
"Rarely ","2017","Employed","(1b) general elementary school","388","0.412350899309659","0.381687308934482","0.443014489684836"
"Rarely ","2017","Employed","(1c) basic vocational qualification","1221","0.462633271496198","0.4443949312736","0.480871611718796"
"Rarely ","2017","Employed","(2b) intermediate general qualification","201","0.485093483066551","0.440196048207188","0.529990917925914"
"Rarely ","2017","Employed","(2a) intermediate vocational","2174","0.48082500021727","0.466527313379618","0.495122687054923"
"Rarely ","2017","Employed","(2c_gen) general maturity certificate","417","0.398636583171671","0.368060133687078","0.429213032656263"
"Rarely ","2017","Employed","(2c_voc) vocational maturity certificate","1043","0.465391342570526","0.444500633676275","0.486282051464776"
"Rarely ","2017","Employed","(3a) lower tertiary education","750","0.499299396797301","0.474046850088483","0.524551943506119"
"Rarely ","2017","Employed","(3b) higher tertiary education","1582","0.473403528242998","0.456752477585265","0.490054578900731"
"Never","2017","Not Employed","(0) in school","105","0.286376653306321","0.239016031192373","0.333737275420269"
"Never","2017","Not Employed","(1a) inadequately completed","461","0.279344767756502","0.25629053693486","0.302398998578144"
"Never","2017","Not Employed","(1b) general elementary school","451","0.312581389893196","0.289422326967361","0.33574045281903"
"Never","2017","Not Employed","(1c) basic vocational qualification","831","0.34878621438204","0.329594798839248","0.367977629924832"
"Never","2017","Not Employed","(2b) intermediate general qualification","92","0.28741480267239","0.239381343306625","0.335448262038154"
"Never","2017","Not Employed","(2a) intermediate vocational","452","0.289297965151285","0.265926797357009","0.312669132945561"
"Never","2017","Not Employed","(2c_gen) general maturity certificate","254","0.263663323225961","0.234876753681596","0.292449892770326"
"Never","2017","Not Employed","(2c_voc) vocational maturity certificate","182","0.304270592376327","0.265571716783479","0.342969467969174"
"Never","2017","Not Employed","(3a) lower tertiary education","183","0.318937539599142","0.279664388384508","0.358210690813775"
"Never","2017","Not Employed","(3b) higher tertiary education","478","0.362970331499533","0.338488754889108","0.387451908109957"
"Never","2017","Employed","(0) in school","19","","",""
"Never","2017","Employed","(1a) inadequately completed","63","0.261731274251874","0.207672489536165","0.315790058967582"
"Never","2017","Employed","(1b) general elementary school","310","0.307393815502014","0.278651533962139","0.336136097041888"
"Never","2017","Employed","(1c) basic vocational qualification","889","0.291490725618074","0.274867448868726","0.308114002367422"
"Never","2017","Employed","(2b) intermediate general qualification","150","0.287234731104839","0.246586995664902","0.327882466544776"
"Never","2017","Employed","(2a) intermediate vocational","1411","0.281284293840194","0.268417608392763","0.294150979287625"
"Never","2017","Employed","(2c_gen) general maturity certificate","285","0.32074597636102","0.291596772731091","0.349895179990948"
"Never","2017","Employed","(2c_voc) vocational maturity certificate","635","0.304720066930964","0.28544231405574","0.323997819806188"
"Never","2017","Employed","(3a) lower tertiary education","448","0.289283224601306","0.266382695674651","0.312183753527962"
"Never","2017","Employed","(3b) higher tertiary education","1045","0.288959002656616","0.273842463955169","0.304075541358064"
"Very often","2018","Not Employed","(0) in school","","","",""
"Very often","2018","Not Employed","(1a) inadequately completed","14","","",""
"Very often","2018","Not Employed","(1b) general elementary school","12","","",""
"Very often","2018","Not Employed","(1c) basic vocational qualification","","","",""
"Very often","2018","Not Employed","(2b) intermediate general qualification","","","",""
"Very often","2018","Not Employed","(2a) intermediate vocational","","","",""
"Very often","2018","Not Employed","(2c_gen) general maturity certificate","1","","",""
"Very often","2018","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Very often","2018","Not Employed","(3a) lower tertiary education","","","",""
"Very often","2018","Not Employed","(3b) higher tertiary education","4","","",""
"Very often","2018","Employed","(0) in school","","","",""
"Very often","2018","Employed","(1a) inadequately completed","","","",""
"Very often","2018","Employed","(1b) general elementary school","","","",""
"Very often","2018","Employed","(1c) basic vocational qualification","","","",""
"Very often","2018","Employed","(2b) intermediate general qualification","","","",""
"Very often","2018","Employed","(2a) intermediate vocational","","","",""
"Very often","2018","Employed","(2c_gen) general maturity certificate","","","",""
"Very often","2018","Employed","(2c_voc) vocational maturity certificate","","","",""
"Very often","2018","Employed","(3a) lower tertiary education","","","",""
"Very often","2018","Employed","(3b) higher tertiary education","","","",""
"Often","2018","Not Employed","(0) in school","","","",""
"Often","2018","Not Employed","(1a) inadequately completed","15","","",""
"Often","2018","Not Employed","(1b) general elementary school","9","","",""
"Often","2018","Not Employed","(1c) basic vocational qualification","","","",""
"Often","2018","Not Employed","(2b) intermediate general qualification","","","",""
"Often","2018","Not Employed","(2a) intermediate vocational","","","",""
"Often","2018","Not Employed","(2c_gen) general maturity certificate","8","","",""
"Often","2018","Not Employed","(2c_voc) vocational maturity certificate","1","","",""
"Often","2018","Not Employed","(3a) lower tertiary education","","","",""
"Often","2018","Not Employed","(3b) higher tertiary education","6","","",""
"Often","2018","Employed","(0) in school","","","",""
"Often","2018","Employed","(1a) inadequately completed","","","",""
"Often","2018","Employed","(1b) general elementary school","","","",""
"Often","2018","Employed","(1c) basic vocational qualification","","","",""
"Often","2018","Employed","(2b) intermediate general qualification","","","",""
"Often","2018","Employed","(2a) intermediate vocational","","","",""
"Often","2018","Employed","(2c_gen) general maturity certificate","","","",""
"Often","2018","Employed","(2c_voc) vocational maturity certificate","","","",""
"Often","2018","Employed","(3a) lower tertiary education","","","",""
"Often","2018","Employed","(3b) higher tertiary education","","","",""
"Sometimes","2018","Not Employed","(0) in school","2","","",""
"Sometimes","2018","Not Employed","(1a) inadequately completed","53","0.365413214152009","0.29193751025411","0.438888918049909"
"Sometimes","2018","Not Employed","(1b) general elementary school","22","","",""
"Sometimes","2018","Not Employed","(1c) basic vocational qualification","","","",""
"Sometimes","2018","Not Employed","(2b) intermediate general qualification","","","",""
"Sometimes","2018","Not Employed","(2a) intermediate vocational","","","",""
"Sometimes","2018","Not Employed","(2c_gen) general maturity certificate","19","","",""
"Sometimes","2018","Not Employed","(2c_voc) vocational maturity certificate","2","","",""
"Sometimes","2018","Not Employed","(3a) lower tertiary education","","","",""
"Sometimes","2018","Not Employed","(3b) higher tertiary education","8","","",""
"Sometimes","2018","Employed","(0) in school","","","",""
"Sometimes","2018","Employed","(1a) inadequately completed","","","",""
"Sometimes","2018","Employed","(1b) general elementary school","","","",""
"Sometimes","2018","Employed","(1c) basic vocational qualification","","","",""
"Sometimes","2018","Employed","(2b) intermediate general qualification","","","",""
"Sometimes","2018","Employed","(2a) intermediate vocational","","","",""
"Sometimes","2018","Employed","(2c_gen) general maturity certificate","","","",""
"Sometimes","2018","Employed","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2018","Employed","(3a) lower tertiary education","","","",""
"Sometimes","2018","Employed","(3b) higher tertiary education","","","",""
"Rarely ","2018","Not Employed","(0) in school","2","","",""
"Rarely ","2018","Not Employed","(1a) inadequately completed","23","","",""
"Rarely ","2018","Not Employed","(1b) general elementary school","15","","",""
"Rarely ","2018","Not Employed","(1c) basic vocational qualification","1","","",""
"Rarely ","2018","Not Employed","(2b) intermediate general qualification","1","","",""
"Rarely ","2018","Not Employed","(2a) intermediate vocational","","","",""
"Rarely ","2018","Not Employed","(2c_gen) general maturity certificate","10","","",""
"Rarely ","2018","Not Employed","(2c_voc) vocational maturity certificate","1","","",""
"Rarely ","2018","Not Employed","(3a) lower tertiary education","","","",""
"Rarely ","2018","Not Employed","(3b) higher tertiary education","10","","",""
"Rarely ","2018","Employed","(0) in school","","","",""
"Rarely ","2018","Employed","(1a) inadequately completed","","","",""
"Rarely ","2018","Employed","(1b) general elementary school","","","",""
"Rarely ","2018","Employed","(1c) basic vocational qualification","","","",""
"Rarely ","2018","Employed","(2b) intermediate general qualification","","","",""
"Rarely ","2018","Employed","(2a) intermediate vocational","","","",""
"Rarely ","2018","Employed","(2c_gen) general maturity certificate","","","",""
"Rarely ","2018","Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely ","2018","Employed","(3a) lower tertiary education","","","",""
"Rarely ","2018","Employed","(3b) higher tertiary education","","","",""
"Never","2018","Not Employed","(0) in school","4","","",""
"Never","2018","Not Employed","(1a) inadequately completed","60","0.359786760001914","0.286556422901081","0.433017097102747"
"Never","2018","Not Employed","(1b) general elementary school","38","0.364795263542142","0.26850243726131","0.461088089822975"
"Never","2018","Not Employed","(1c) basic vocational qualification","","","",""
"Never","2018","Not Employed","(2b) intermediate general qualification","2","","",""
"Never","2018","Not Employed","(2a) intermediate vocational","1","","",""
"Never","2018","Not Employed","(2c_gen) general maturity certificate","16","","",""
"Never","2018","Not Employed","(2c_voc) vocational maturity certificate","3","","",""
"Never","2018","Not Employed","(3a) lower tertiary education","","","",""
"Never","2018","Not Employed","(3b) higher tertiary education","20","","",""
"Never","2018","Employed","(0) in school","","","",""
"Never","2018","Employed","(1a) inadequately completed","","","",""
"Never","2018","Employed","(1b) general elementary school","","","",""
"Never","2018","Employed","(1c) basic vocational qualification","","","",""
"Never","2018","Employed","(2b) intermediate general qualification","","","",""
"Never","2018","Employed","(2a) intermediate vocational","","","",""
"Never","2018","Employed","(2c_gen) general maturity certificate","","","",""
"Never","2018","Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2018","Employed","(3a) lower tertiary education","","","",""
"Never","2018","Employed","(3b) higher tertiary education","","","",""
"Very often","2019","Not Employed","(0) in school","","","",""
"Very often","2019","Not Employed","(1a) inadequately completed","7","","",""
"Very often","2019","Not Employed","(1b) general elementary school","","","",""
"Very often","2019","Not Employed","(1c) basic vocational qualification","","","",""
"Very often","2019","Not Employed","(2b) intermediate general qualification","","","",""
"Very often","2019","Not Employed","(2a) intermediate vocational","","","",""
"Very often","2019","Not Employed","(2c_gen) general maturity certificate","","","",""
"Very often","2019","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Very often","2019","Not Employed","(3a) lower tertiary education","","","",""
"Very often","2019","Not Employed","(3b) higher tertiary education","","","",""
"Very often","2019","Employed","(0) in school","","","",""
"Very often","2019","Employed","(1a) inadequately completed","","","",""
"Very often","2019","Employed","(1b) general elementary school","","","",""
"Very often","2019","Employed","(1c) basic vocational qualification","","","",""
"Very often","2019","Employed","(2b) intermediate general qualification","","","",""
"Very often","2019","Employed","(2a) intermediate vocational","","","",""
"Very often","2019","Employed","(2c_gen) general maturity certificate","","","",""
"Very often","2019","Employed","(2c_voc) vocational maturity certificate","","","",""
"Very often","2019","Employed","(3a) lower tertiary education","","","",""
"Very often","2019","Employed","(3b) higher tertiary education","","","",""
"Often","2019","Not Employed","(0) in school","","","",""
"Often","2019","Not Employed","(1a) inadequately completed","10","","",""
"Often","2019","Not Employed","(1b) general elementary school","4","","",""
"Often","2019","Not Employed","(1c) basic vocational qualification","","","",""
"Often","2019","Not Employed","(2b) intermediate general qualification","","","",""
"Often","2019","Not Employed","(2a) intermediate vocational","","","",""
"Often","2019","Not Employed","(2c_gen) general maturity certificate","4","","",""
"Often","2019","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Often","2019","Not Employed","(3a) lower tertiary education","","","",""
"Often","2019","Not Employed","(3b) higher tertiary education","2","","",""
"Often","2019","Employed","(0) in school","","","",""
"Often","2019","Employed","(1a) inadequately completed","","","",""
"Often","2019","Employed","(1b) general elementary school","","","",""
"Often","2019","Employed","(1c) basic vocational qualification","","","",""
"Often","2019","Employed","(2b) intermediate general qualification","","","",""
"Often","2019","Employed","(2a) intermediate vocational","","","",""
"Often","2019","Employed","(2c_gen) general maturity certificate","","","",""
"Often","2019","Employed","(2c_voc) vocational maturity certificate","","","",""
"Often","2019","Employed","(3a) lower tertiary education","","","",""
"Often","2019","Employed","(3b) higher tertiary education","","","",""
"Sometimes","2019","Not Employed","(0) in school","","","",""
"Sometimes","2019","Not Employed","(1a) inadequately completed","34","0.323272398054638","0.24495124633889","0.401593549770385"
"Sometimes","2019","Not Employed","(1b) general elementary school","8","","",""
"Sometimes","2019","Not Employed","(1c) basic vocational qualification","","","",""
"Sometimes","2019","Not Employed","(2b) intermediate general qualification","","","",""
"Sometimes","2019","Not Employed","(2a) intermediate vocational","","","",""
"Sometimes","2019","Not Employed","(2c_gen) general maturity certificate","3","","",""
"Sometimes","2019","Not Employed","(2c_voc) vocational maturity certificate","1","","",""
"Sometimes","2019","Not Employed","(3a) lower tertiary education","","","",""
"Sometimes","2019","Not Employed","(3b) higher tertiary education","5","","",""
"Sometimes","2019","Employed","(0) in school","","","",""
"Sometimes","2019","Employed","(1a) inadequately completed","","","",""
"Sometimes","2019","Employed","(1b) general elementary school","","","",""
"Sometimes","2019","Employed","(1c) basic vocational qualification","","","",""
"Sometimes","2019","Employed","(2b) intermediate general qualification","","","",""
"Sometimes","2019","Employed","(2a) intermediate vocational","","","",""
"Sometimes","2019","Employed","(2c_gen) general maturity certificate","","","",""
"Sometimes","2019","Employed","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2019","Employed","(3a) lower tertiary education","","","",""
"Sometimes","2019","Employed","(3b) higher tertiary education","","","",""
"Rarely ","2019","Not Employed","(0) in school","1","","",""
"Rarely ","2019","Not Employed","(1a) inadequately completed","30","0.151836913137274","0.0917449801665049","0.211928846108042"
"Rarely ","2019","Not Employed","(1b) general elementary school","10","","",""
"Rarely ","2019","Not Employed","(1c) basic vocational qualification","","","",""
"Rarely ","2019","Not Employed","(2b) intermediate general qualification","2","","",""
"Rarely ","2019","Not Employed","(2a) intermediate vocational","","","",""
"Rarely ","2019","Not Employed","(2c_gen) general maturity certificate","5","","",""
"Rarely ","2019","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely ","2019","Not Employed","(3a) lower tertiary education","","","",""
"Rarely ","2019","Not Employed","(3b) higher tertiary education","9","","",""
"Rarely ","2019","Employed","(0) in school","","","",""
"Rarely ","2019","Employed","(1a) inadequately completed","","","",""
"Rarely ","2019","Employed","(1b) general elementary school","","","",""
"Rarely ","2019","Employed","(1c) basic vocational qualification","","","",""
"Rarely ","2019","Employed","(2b) intermediate general qualification","","","",""
"Rarely ","2019","Employed","(2a) intermediate vocational","","","",""
"Rarely ","2019","Employed","(2c_gen) general maturity certificate","","","",""
"Rarely ","2019","Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely ","2019","Employed","(3a) lower tertiary education","","","",""
"Rarely ","2019","Employed","(3b) higher tertiary education","","","",""
"Never","2019","Not Employed","(0) in school","1","","",""
"Never","2019","Not Employed","(1a) inadequately completed","56","0.439585000301004","0.356472927196525","0.522697073405483"
"Never","2019","Not Employed","(1b) general elementary school","24","","",""
"Never","2019","Not Employed","(1c) basic vocational qualification","2","","",""
"Never","2019","Not Employed","(2b) intermediate general qualification","3","","",""
"Never","2019","Not Employed","(2a) intermediate vocational","","","",""
"Never","2019","Not Employed","(2c_gen) general maturity certificate","12","","",""
"Never","2019","Not Employed","(2c_voc) vocational maturity certificate","1","","",""
"Never","2019","Not Employed","(3a) lower tertiary education","","","",""
"Never","2019","Not Employed","(3b) higher tertiary education","10","","",""
"Never","2019","Employed","(0) in school","","","",""
"Never","2019","Employed","(1a) inadequately completed","","","",""
"Never","2019","Employed","(1b) general elementary school","","","",""
"Never","2019","Employed","(1c) basic vocational qualification","","","",""
"Never","2019","Employed","(2b) intermediate general qualification","","","",""
"Never","2019","Employed","(2a) intermediate vocational","","","",""
"Never","2019","Employed","(2c_gen) general maturity certificate","","","",""
"Never","2019","Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2019","Employed","(3a) lower tertiary education","","","",""
"Never","2019","Employed","(3b) higher tertiary education","","","",""
