"plj0588","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence"
"Often","2017","35-65 y.","general elemantary","107","0.058301634994475","0.0455986269678596","0.0710046430210904"
"Often","2017","35-65 y.","middle vocational","418","0.0550412299966741","0.0497730270191971","0.060309432974151"
"Often","2017","35-65 y.","vocational + Abi","85","0.0617765246076187","0.0499018447504655","0.0736512044647718"
"Often","2017","35-65 y.","higher vocational","35","0.0321405480738451","0.02156769917964","0.0427133969680502"
"Often","2017","35-65 y.","higher education","202","0.0350718572585288","0.0296138691007366","0.040529845416321"
"Often","2017","66 and older","in school","","","",""
"Often","2017","66 and older","inadequately","6","","",""
"Often","2017","66 and older","general elemantary","42","0.0668859054104666","0.0473000401609761","0.0864717706599571"
"Often","2017","66 and older","middle vocational","108","0.0499012069605671","0.0414780466775537","0.0583243672435804"
"Often","2017","66 and older","vocational + Abi","12","","",""
"Often","2017","66 and older","higher vocational","6","","",""
"Often","2017","66 and older","higher education","62","0.0567906818966369","0.0440467815561513","0.0695345822371226"
"Sometimes","2017","16-34 y.","in school","70","0.214053701214046","0.175058475960287","0.253048926467804"
"Sometimes","2017","16-34 y.","inadequately","257","0.313806886682924","0.283182442789707","0.344431330576141"
"Sometimes","2017","16-34 y.","general elemantary","324","0.207220934615487","0.185647904635299","0.228793964595674"
"Sometimes","2017","16-34 y.","middle vocational","597","0.213424434171019","0.198185575329525","0.228663293012512"
"Sometimes","2017","16-34 y.","vocational + Abi","102","0.178269302904838","0.146737927579519","0.209800678230158"
"Sometimes","2017","16-34 y.","higher vocational","24","","",""
"Sometimes","2017","16-34 y.","higher education","302","0.211301522117071","0.189541137899815","0.233061906334328"
"Sometimes","2017","35-65 y.","in school","2","","",""
"Sometimes","2017","35-65 y.","inadequately","172","0.303028747539923","0.268487105215724","0.337570389864121"
"Sometimes","2017","35-65 y.","general elemantary","316","0.235290936250904","0.212294474783031","0.258287397718777"
"Sometimes","2017","35-65 y.","middle vocational","1473","0.207276525575892","0.197912816245223","0.216640234906562"
"Sometimes","2017","35-65 y.","vocational + Abi","311","0.194195716032526","0.1746841721709","0.213707259894151"
"Sometimes","2017","35-65 y.","higher vocational","208","0.172501248640142","0.149852770056893","0.195149727223391"
"Sometimes","2017","35-65 y.","higher education","824","0.185003527286535","0.173482967315838","0.196524087257233"
"Sometimes","2017","66 and older","in school","","","",""
"Sometimes","2017","66 and older","inadequately","18","","",""
"Sometimes","2017","66 and older","general elemantary","133","0.199279102079122","0.167962146029787","0.230596058128457"
"Sometimes","2017","66 and older","middle vocational","458","0.187456143409359","0.172358526503447","0.202553760315271"
"Sometimes","2017","66 and older","vocational + Abi","33","0.252120047100242","0.180191099029584","0.324048995170901"
"Sometimes","2017","66 and older","higher vocational","70","0.22779390679578","0.183601494851835","0.271986318739725"
"Sometimes","2017","66 and older","higher education","191","0.177477893365191","0.156439832574686","0.198515954155697"
"Rarely ","2017","16-34 y.","in school","199","0.427662440344423","0.380626448692777","0.474698431996068"
"Rarely ","2017","16-34 y.","inadequately","152","0.216713268368509","0.189522784607606","0.243903752129412"
"Rarely ","2017","16-34 y.","general elemantary","478","0.426417255514509","0.400094359362974","0.452740151666043"
"Rarely ","2017","16-34 y.","middle vocational","1137","0.454599157435212","0.43607952483875","0.473118790031675"
"Rarely ","2017","16-34 y.","vocational + Abi","264","0.466473208303252","0.425374199828022","0.507572216778483"
"Rarely ","2017","16-34 y.","higher vocational","74","0.612189357221458","0.527778977203941","0.696599737238976"
"Rarely ","2017","16-34 y.","higher education","577","0.482619021209786","0.455983132507661","0.50925490991191"
"Rarely ","2017","35-65 y.","in school","3","","",""
"Rarely ","2017","35-65 y.","inadequately","166","0.291013964539577","0.256873502841856","0.325154426237299"
"Rarely ","2017","35-65 y.","general elemantary","455","0.376625260903374","0.350356498057501","0.402894023749247"
"Rarely ","2017","35-65 y.","middle vocational","3073","0.444266758246346","0.432788734964246","0.455744781528446"
"Rarely ","2017","35-65 y.","vocational + Abi","687","0.42847308141333","0.404064803332416","0.452881359494245"
"Rarely ","2017","35-65 y.","higher vocational","518","0.47914506602035","0.449198216531277","0.509091915509424"
"Rarely ","2017","35-65 y.","higher education","1974","0.479887350510148","0.465064761076873","0.494709939943423"
"Rarely ","2017","66 and older","in school","","","",""
"Rarely ","2017","66 and older","inadequately","16","","",""
"Rarely ","2017","66 and older","general elemantary","232","0.36696941391467","0.329183027312493","0.404755800516847"
"Rarely ","2017","66 and older","middle vocational","1004","0.381603054146626","0.362810978775171","0.400395129518081"
"Rarely ","2017","66 and older","vocational + Abi","39","0.306272980168012","0.229918817223022","0.382627143113003"
"Rarely ","2017","66 and older","higher vocational","160","0.449677730777347","0.397261079053611","0.502094382501082"
"Rarely ","2017","66 and older","higher education","534","0.373929024048903","0.347287064965396","0.40057098313241"
"Never","2017","16-34 y.","in school","123","0.293598018224655","0.250301184242105","0.336894852207206"
"Never","2017","16-34 y.","inadequately","275","0.244357568000772","0.215998962962312","0.272716173039233"
"Never","2017","16-34 y.","general elemantary","392","0.266806342750322","0.24326530136654","0.290347384134103"
"Never","2017","16-34 y.","middle vocational","803","0.269537611217748","0.253034388211008","0.286040834224488"
"Never","2017","16-34 y.","vocational + Abi","171","0.307109196193622","0.269106125920324","0.345112266466919"
"Never","2017","16-34 y.","higher vocational","22","","",""
"Never","2017","16-34 y.","higher education","364","0.258221579174675","0.234892741076572","0.281550417272778"
"Never","2017","35-65 y.","in school","","","",""
"Never","2017","35-65 y.","inadequately","207","0.268213237174004","0.234914634201568","0.301511840146441"
"Never","2017","35-65 y.","general elemantary","392","0.304114006248039","0.279173942675361","0.329054069820717"
"Never","2017","35-65 y.","middle vocational","2134","0.280841185072938","0.270459811801436","0.291222558344439"
"Never","2017","35-65 y.","vocational + Abi","474","0.298017067731685","0.275456975483461","0.32057715997991"
"Never","2017","35-65 y.","higher vocational","302","0.305923837560575","0.278300925410625","0.333546749710525"
"Never","2017","35-65 y.","higher education","1317","0.292857487341796","0.279355821362236","0.306359153321357"
"Never","2017","66 and older","in school","","","",""
"Never","2017","66 and older","inadequately","20","","",""
"Never","2017","66 and older","general elemantary","206","0.344470001805814","0.30721538752164","0.381724616089989"
"Never","2017","66 and older","middle vocational","973","0.368712899766656","0.350049413125346","0.387376386407966"
"Never","2017","66 and older","vocational + Abi","54","0.345260756558897","0.266503266287401","0.424018246830393"
"Never","2017","66 and older","higher vocational","109","0.305430858869274","0.256899300107413","0.353962417631135"
"Never","2017","66 and older","higher education","473","0.381432657345553","0.354686449563231","0.408178865127876"
"Very often","2018","16-34 y.","in school","","","",""
"Very often","2018","16-34 y.","inadequately","6","","",""
"Very often","2018","16-34 y.","general elemantary","8","","",""
"Very often","2018","16-34 y.","middle vocational","1","","",""
"Very often","2018","16-34 y.","vocational + Abi","","","",""
"Very often","2018","16-34 y.","higher vocational","","","",""
"Very often","2018","16-34 y.","higher education","1","","",""
"Very often","2018","35-65 y.","in school","","","",""
"Very often","2018","35-65 y.","inadequately","7","","",""
"Very often","2018","35-65 y.","general elemantary","4","","",""
"Very often","2018","35-65 y.","middle vocational","","","",""
"Very often","2018","35-65 y.","vocational + Abi","","","",""
"Very often","2018","35-65 y.","higher vocational","","","",""
"Very often","2018","35-65 y.","higher education","3","","",""
"Very often","2018","66 and older","in school","","","",""
"Very often","2018","66 and older","inadequately","1","","",""
"Very often","2018","66 and older","general elemantary","","","",""
"Very often","2018","66 and older","middle vocational","","","",""
"Very often","2018","66 and older","vocational + Abi","","","",""
"Very often","2018","66 and older","higher vocational","","","",""
"Very often","2018","66 and older","higher education","","","",""
"Often","2018","16-34 y.","in school","","","",""
"Often","2018","16-34 y.","inadequately","9","","",""
"Often","2018","16-34 y.","general elemantary","7","","",""
"Often","2018","16-34 y.","middle vocational","5","","",""
"Often","2018","16-34 y.","vocational + Abi","","","",""
"Often","2018","16-34 y.","higher vocational","","","",""
"Often","2018","16-34 y.","higher education","5","","",""
"Often","2018","35-65 y.","in school","","","",""
"Often","2018","35-65 y.","inadequately","5","","",""
"Often","2018","35-65 y.","general elemantary","2","","",""
"Often","2018","35-65 y.","middle vocational","3","","",""
"Often","2018","35-65 y.","vocational + Abi","1","","",""
"Often","2018","35-65 y.","higher vocational","","","",""
"Often","2018","35-65 y.","higher education","1","","",""
"Often","2018","66 and older","in school","","","",""
"Often","2018","66 and older","inadequately","1","","",""
"Often","2018","66 and older","general elemantary","","","",""
"Often","2018","66 and older","middle vocational","","","",""
"Often","2018","66 and older","vocational + Abi","","","",""
"Often","2018","66 and older","higher vocational","","","",""
"Often","2018","66 and older","higher education","","","",""
"Sometimes","2018","16-34 y.","in school","2","","",""
"Sometimes","2018","16-34 y.","inadequately","29","","",""
"Sometimes","2018","16-34 y.","general elemantary","16","","",""
"Sometimes","2018","16-34 y.","middle vocational","13","","",""
"Sometimes","2018","16-34 y.","vocational + Abi","1","","",""
"Sometimes","2018","16-34 y.","higher vocational","","","",""
"Sometimes","2018","16-34 y.","higher education","3","","",""
"Sometimes","2018","35-65 y.","in school","","","",""
"Sometimes","2018","35-65 y.","inadequately","21","","",""
"Sometimes","2018","35-65 y.","general elemantary","6","","",""
"Sometimes","2018","35-65 y.","middle vocational","8","","",""
"Sometimes","2018","35-65 y.","vocational + Abi","1","","",""
"Sometimes","2018","35-65 y.","higher vocational","","","",""
"Sometimes","2018","35-65 y.","higher education","5","","",""
"Sometimes","2018","66 and older","in school","","","",""
"Sometimes","2018","66 and older","inadequately","1","","",""
"Sometimes","2018","66 and older","general elemantary","","","",""
"Sometimes","2018","66 and older","middle vocational","","","",""
"Sometimes","2018","66 and older","vocational + Abi","","","",""
"Sometimes","2018","66 and older","higher vocational","","","",""
"Sometimes","2018","66 and older","higher education","","","",""
"Rarely ","2018","16-34 y.","in school","2","","",""
"Rarely ","2018","16-34 y.","inadequately","10","","",""
"Rarely ","2018","16-34 y.","general elemantary","11","","",""
"Rarely ","2018","16-34 y.","middle vocational","4","","",""
"Rarely ","2018","16-34 y.","vocational + Abi","","","",""
"Rarely ","2018","16-34 y.","higher vocational","","","",""
"Rarely ","2018","16-34 y.","higher education","7","","",""
"Rarely ","2018","35-65 y.","in school","","","",""
"Rarely ","2018","35-65 y.","inadequately","13","","",""
"Rarely ","2018","35-65 y.","general elemantary","5","","",""
"Rarely ","2018","35-65 y.","middle vocational","7","","",""
"Rarely ","2018","35-65 y.","vocational + Abi","1","","",""
"Rarely ","2018","35-65 y.","higher vocational","","","",""
"Rarely ","2018","35-65 y.","higher education","3","","",""
"Rarely ","2018","66 and older","in school","","","",""
"Rarely ","2018","66 and older","inadequately","","","",""
"Rarely ","2018","66 and older","general elemantary","","","",""
"Rarely ","2018","66 and older","middle vocational","","","",""
"Rarely ","2018","66 and older","vocational + Abi","","","",""
"Rarely ","2018","66 and older","higher vocational","","","",""
"Rarely ","2018","66 and older","higher education","","","",""
"Never","2018","16-34 y.","in school","3","","",""
"Never","2018","16-34 y.","inadequately","37","0.441429776162582","0.339407009277162","0.543452543048002"
"Never","2018","16-34 y.","general elemantary","33","0.396465478733188","0.285759466692019","0.507171490774357"
"Never","2018","16-34 y.","middle vocational","13","","",""
"Never","2018","16-34 y.","vocational + Abi","2","","",""
"Never","2018","16-34 y.","higher vocational","","","",""
"Never","2018","16-34 y.","higher education","10","","",""
"Never","2018","35-65 y.","in school","1","","",""
"Never","2018","35-65 y.","inadequately","22","","",""
"Never","2018","35-65 y.","general elemantary","7","","",""
"Never","2018","35-65 y.","middle vocational","4","","",""
"Never","2018","35-65 y.","vocational + Abi","1","","",""
"Never","2018","35-65 y.","higher vocational","","","",""
"Never","2018","35-65 y.","higher education","10","","",""
"Never","2018","66 and older","in school","","","",""
"Never","2018","66 and older","inadequately","1","","",""
"Never","2018","66 and older","general elemantary","","","",""
"Never","2018","66 and older","middle vocational","","","",""
"Never","2018","66 and older","vocational + Abi","","","",""
"Never","2018","66 and older","higher vocational","","","",""
"Never","2018","66 and older","higher education","","","",""
"Very often","2019","16-34 y.","in school","","","",""
"Very often","2019","16-34 y.","inadequately","3","","",""
"Very often","2019","16-34 y.","general elemantary","","","",""
"Very often","2019","16-34 y.","middle vocational","","","",""
"Very often","2019","16-34 y.","vocational + Abi","","","",""
"Very often","2019","16-34 y.","higher vocational","","","",""
"Very often","2019","16-34 y.","higher education","","","",""
"Very often","2019","35-65 y.","in school","","","",""
"Very often","2019","35-65 y.","inadequately","3","","",""
"Very often","2019","35-65 y.","general elemantary","","","",""
"Very often","2019","35-65 y.","middle vocational","","","",""
"Very often","2019","35-65 y.","vocational + Abi","","","",""
"Very often","2019","35-65 y.","higher vocational","","","",""
"Very often","2019","35-65 y.","higher education","","","",""
"Very often","2019","66 and older","in school","","","",""
"Very often","2019","66 and older","inadequately","1","","",""
"Very often","2019","66 and older","general elemantary","","","",""
"Very often","2019","66 and older","middle vocational","","","",""
"Very often","2019","66 and older","vocational + Abi","","","",""
"Very often","2019","66 and older","higher vocational","","","",""
"Very often","2019","66 and older","higher education","","","",""
"Often","2019","16-34 y.","in school","","","",""
"Often","2019","16-34 y.","inadequately","4","","",""
"Often","2019","16-34 y.","general elemantary","2","","",""
"Often","2019","16-34 y.","middle vocational","3","","",""
"Often","2019","16-34 y.","vocational + Abi","","","",""
"Often","2019","16-34 y.","higher vocational","","","",""
"Often","2019","16-34 y.","higher education","","","",""
"Often","2019","35-65 y.","in school","","","",""
"Often","2019","35-65 y.","inadequately","6","","",""
"Often","2019","35-65 y.","general elemantary","2","","",""
"Often","2019","35-65 y.","middle vocational","1","","",""
"Often","2019","35-65 y.","vocational + Abi","","","",""
"Often","2019","35-65 y.","higher vocational","","","",""
"Often","2019","35-65 y.","higher education","2","","",""
"Often","2019","66 and older","in school","","","",""
"Often","2019","66 and older","inadequately","","","",""
"Often","2019","66 and older","general elemantary","","","",""
"Often","2019","66 and older","middle vocational","","","",""
"Often","2019","66 and older","vocational + Abi","","","",""
"Often","2019","66 and older","higher vocational","","","",""
"Often","2019","66 and older","higher education","","","",""
"Sometimes","2019","16-34 y.","in school","","","",""
"Sometimes","2019","16-34 y.","inadequately","16","","",""
"Sometimes","2019","16-34 y.","general elemantary","5","","",""
"Sometimes","2019","16-34 y.","middle vocational","1","","",""
"Sometimes","2019","16-34 y.","vocational + Abi","1","","",""
"Sometimes","2019","16-34 y.","higher vocational","","","",""
"Sometimes","2019","16-34 y.","higher education","2","","",""
"Sometimes","2019","35-65 y.","in school","","","",""
"Sometimes","2019","35-65 y.","inadequately","16","","",""
"Sometimes","2019","35-65 y.","general elemantary","3","","",""
"Sometimes","2019","35-65 y.","middle vocational","4","","",""
"Sometimes","2019","35-65 y.","vocational + Abi","","","",""
"Sometimes","2019","35-65 y.","higher vocational","","","",""
"Sometimes","2019","35-65 y.","higher education","3","","",""
"Sometimes","2019","66 and older","in school","","","",""
"Sometimes","2019","66 and older","inadequately","1","","",""
"Sometimes","2019","66 and older","general elemantary","","","",""
"Sometimes","2019","66 and older","middle vocational","","","",""
"Sometimes","2019","66 and older","vocational + Abi","","","",""
"Sometimes","2019","66 and older","higher vocational","","","",""
"Sometimes","2019","66 and older","higher education","","","",""
"Rarely ","2019","16-34 y.","in school","1","","",""
"Rarely ","2019","16-34 y.","inadequately","11","","",""
"Rarely ","2019","16-34 y.","general elemantary","7","","",""
"Rarely ","2019","16-34 y.","middle vocational","3","","",""
"Rarely ","2019","16-34 y.","vocational + Abi","","","",""
"Rarely ","2019","16-34 y.","higher vocational","","","",""
"Rarely ","2019","16-34 y.","higher education","5","","",""
"Rarely ","2019","35-65 y.","in school","","","",""
"Rarely ","2019","35-65 y.","inadequately","19","","",""
"Rarely ","2019","35-65 y.","general elemantary","5","","",""
"Rarely ","2019","35-65 y.","middle vocational","2","","",""
"Rarely ","2019","35-65 y.","vocational + Abi","","","",""
"Rarely ","2019","35-65 y.","higher vocational","","","",""
"Rarely ","2019","35-65 y.","higher education","3","","",""
"Rarely ","2019","66 and older","in school","","","",""
"Rarely ","2019","66 and older","inadequately","","","",""
"Rarely ","2019","66 and older","general elemantary","","","",""
"Rarely ","2019","66 and older","middle vocational","","","",""
"Rarely ","2019","66 and older","vocational + Abi","","","",""
"Rarely ","2019","66 and older","higher vocational","","","",""
"Rarely ","2019","66 and older","higher education","1","","",""
"Never","2019","16-34 y.","in school","","","",""
"Never","2019","16-34 y.","inadequately","23","","",""
"Never","2019","16-34 y.","general elemantary","24","","",""
"Never","2019","16-34 y.","middle vocational","9","","",""
"Never","2019","16-34 y.","vocational + Abi","","","",""
"Never","2019","16-34 y.","higher vocational","","","",""
"Never","2019","16-34 y.","higher education","9","","",""
"Never","2019","35-65 y.","in school","1","","",""
"Never","2019","35-65 y.","inadequately","28","","",""
"Never","2019","35-65 y.","general elemantary","3","","",""
"Never","2019","35-65 y.","middle vocational","8","","",""
"Never","2019","35-65 y.","vocational + Abi","1","","",""
"Never","2019","35-65 y.","higher vocational","","","",""
"Never","2019","35-65 y.","higher education","1","","",""
"Never","2019","66 and older","in school","","","",""
"Never","2019","66 and older","inadequately","2","","",""
"Never","2019","66 and older","general elemantary","","","",""
"Never","2019","66 and older","middle vocational","1","","",""
"Never","2019","66 and older","vocational + Abi","","","",""
"Never","2019","66 and older","higher vocational","","","",""
"Never","2019","66 and older","higher education","","","",""
