"plj0588","year","e11102","migback","n","percent","lower_confidence","upper_confidence"
"Very often","2017","Employed","direct migration background","43","0.0142007617254943","0.010111544982313","0.0182899784686755"
"Very often","2017","Employed","indirect migration background","15","","",""
"Often","2017","Not Employed","no migration background","405","0.0612483351273337","0.0555165613726063","0.0669801088820611"
"Often","2017","Not Employed","direct migration background","518","0.110734580612328","0.101271261808234","0.120197899416423"
"Often","2017","Not Employed","indirect migration background","28","","",""
"Often","2017","Employed","no migration background","598","0.0428735361468335","0.0394647363186719","0.0462823359749951"
"Often","2017","Employed","direct migration background","185","0.0570797533776342","0.049061706416676","0.0650978003385925"
"Often","2017","Employed","indirect migration background","67","0.0446571123926066","0.033261350414358","0.0560528743708552"
"Sometimes","2017","Not Employed","no migration background","1332","0.21298767610617","0.203201015232926","0.222774336979414"
"Sometimes","2017","Not Employed","direct migration background","1162","0.26237324184269","0.249106501219822","0.275639982465559"
"Sometimes","2017","Not Employed","indirect migration background","81","0.209880593210082","0.172044996162773","0.247716190257391"
"Sometimes","2017","Employed","no migration background","2419","0.178564465488395","0.172119709974504","0.185009221002287"
"Sometimes","2017","Employed","direct migration background","814","0.250112591777055","0.23514486386354","0.265080319690569"
"Sometimes","2017","Employed","indirect migration background","256","0.22745528419391","0.204327808027209","0.250582760360611"
"Rarely ","2017","Not Employed","no migration background","2698","0.379560414780285","0.367960448117989","0.391160381442582"
"Rarely ","2017","Not Employed","direct migration background","971","0.302552094423542","0.288699149571426","0.316405039275657"
"Rarely ","2017","Not Employed","indirect migration background","168","0.436538488164267","0.390458592862811","0.482618383465723"
"Rarely ","2017","Employed","no migration background","6461","0.48459777782659","0.47618797067093","0.493007584982251"
"Rarely ","2017","Employed","direct migration background","1167","0.37673314230017","0.359985873078124","0.393480411522216"
"Rarely ","2017","Employed","indirect migration background","520","0.411753572664795","0.384600639494181","0.438906505835408"
"Never","2017","Not Employed","no migration background","2187","0.328434759142201","0.317208496539384","0.339661021745019"
"Never","2017","Not Employed","direct migration background","1285","0.282238738081729","0.268665469124297","0.295812007039161"
"Never","2017","Not Employed","indirect migration background","154","0.272971292981058","0.231580632775424","0.314361953186692"
"Never","2017","Employed","no migration background","4002","0.288433156492485","0.280809687684847","0.296056625300124"
"Never","2017","Employed","direct migration background","1007","0.301873750819647","0.286007667514169","0.317739834125125"
"Never","2017","Employed","indirect migration background","404","0.30569324033388","0.280275494768379","0.331110985899381"
"Very often","2018","Not Employed","no migration background","","","",""
"Very often","2018","Not Employed","direct migration background","35","0.0809327011809247","0.0548496063425027","0.107015796019347"
"Very often","2018","Not Employed","indirect migration background","","","",""
"Very often","2018","Employed","no migration background","","","",""
"Very often","2018","Employed","direct migration background","","","",""
"Very often","2018","Employed","indirect migration background","","","",""
"Often","2018","Not Employed","no migration background","","","",""
"Often","2018","Not Employed","direct migration background","42","0.101638994744147","0.0727402437746506","0.130537745713644"
"Often","2018","Not Employed","indirect migration background","","","",""
"Often","2018","Employed","no migration background","","","",""
"Often","2018","Employed","direct migration background","","","",""
"Often","2018","Employed","indirect migration background","","","",""
"Sometimes","2018","Not Employed","no migration background","","","",""
"Sometimes","2018","Not Employed","direct migration background","115","0.307698354329106","0.263558213488117","0.351838495170096"
"Sometimes","2018","Not Employed","indirect migration background","","","",""
"Sometimes","2018","Employed","no migration background","","","",""
"Sometimes","2018","Employed","direct migration background","","","",""
"Sometimes","2018","Employed","indirect migration background","","","",""
"Rarely ","2018","Not Employed","no migration background","","","",""
"Rarely ","2018","Not Employed","direct migration background","68","0.128992723355792","0.096936161351764","0.161049285359819"
"Rarely ","2018","Not Employed","indirect migration background","","","",""
"Rarely ","2018","Employed","no migration background","","","",""
"Rarely ","2018","Employed","direct migration background","","","",""
"Rarely ","2018","Employed","indirect migration background","","","",""
"Never","2018","Not Employed","no migration background","","","",""
"Never","2018","Not Employed","direct migration background","160","0.38073722639003","0.334299216089851","0.427175236690209"
"Never","2018","Not Employed","indirect migration background","","","",""
"Never","2018","Employed","no migration background","","","",""
"Never","2018","Employed","direct migration background","","","",""
"Never","2018","Employed","indirect migration background","","","",""
"Very often","2019","Not Employed","no migration background","","","",""
"Very often","2019","Not Employed","direct migration background","8","","",""
"Very often","2019","Not Employed","indirect migration background","","","",""
"Very often","2019","Employed","no migration background","","","",""
"Very often","2019","Employed","direct migration background","","","",""
"Very often","2019","Employed","indirect migration background","","","",""
"Often","2019","Not Employed","no migration background","","","",""
"Often","2019","Not Employed","direct migration background","22","","",""
"Often","2019","Not Employed","indirect migration background","","","",""
"Often","2019","Employed","no migration background","","","",""
"Often","2019","Employed","direct migration background","","","",""
"Often","2019","Employed","indirect migration background","","","",""
"Sometimes","2019","Not Employed","no migration background","","","",""
"Sometimes","2019","Not Employed","direct migration background","56","0.237682775101793","0.187373453009953","0.287992097193633"
"Sometimes","2019","Not Employed","indirect migration background","","","",""
"Sometimes","2019","Employed","no migration background","","","",""
"Sometimes","2019","Employed","direct migration background","","","",""
"Sometimes","2019","Employed","indirect migration background","","","",""
"Rarely ","2019","Not Employed","no migration background","","","",""
"Rarely ","2019","Not Employed","direct migration background","62","0.197462245240553","0.15041258237604","0.244511908105066"
"Rarely ","2019","Not Employed","indirect migration background","","","",""
"Rarely ","2019","Employed","no migration background","","","",""
"Rarely ","2019","Employed","direct migration background","","","",""
"Rarely ","2019","Employed","indirect migration background","","","",""
"Never","2019","Not Employed","no migration background","","","",""
"Never","2019","Not Employed","direct migration background","127","0.479906279205317","0.420858881081728","0.538953677328905"
"Never","2019","Not Employed","indirect migration background","","","",""
"Never","2019","Employed","no migration background","","","",""
"Never","2019","Employed","direct migration background","","","",""
"Never","2019","Employed","indirect migration background","","","",""
