"plj0588","year","e11103","migback","n","percent","lower_confidence","upper_confidence","value"
"Never","2016","Not Working","no migration background","","","","","5"
"Never","2016","Not Working","direct migration background","1350","0.265457498269872","0.252096579773351","0.278818416766394","5"
"Never","2016","Not Working","indirect migration background","","","","","5"
"Never","2016","Full Time","no migration background","","","","","5"
"Never","2016","Full Time","direct migration background","","","","","5"
"Never","2016","Full Time","indirect migration background","","","","","5"
"Never","2016","Part Time","no migration background","","","","","5"
"Never","2016","Part Time","direct migration background","","","","","5"
"Often","2016","Part Time","indirect migration background","","","","","2"
"Often","2016","Not Working","no migration background","","","","","2"
"Often","2016","Full Time","no migration background","","","","","2"
"Often","2016","Part Time","direct migration background","","","","","2"
"Often","2016","Not Working","direct migration background","566","0.172446316700374","0.161016075351801","0.183876558048947","2"
"Often","2016","Not Working","indirect migration background","","","","","2"
"Often","2016","Full Time","direct migration background","","","","","2"
"Often","2016","Full Time","indirect migration background","","","","","2"
"Often","2016","Part Time","no migration background","","","","","2"
"Rarely ","2016","Part Time","indirect migration background","","","","","4"
"Rarely ","2016","Not Working","no migration background","","","","","4"
"Rarely ","2016","Not Working","direct migration background","848","0.182662139473344","0.170971038009444","0.194353240937244","4"
"Rarely ","2016","Full Time","no migration background","","","","","4"
"Rarely ","2016","Full Time","direct migration background","","","","","4"
"Rarely ","2016","Part Time","direct migration background","","","","","4"
"Rarely ","2016","Not Working","indirect migration background","","","","","4"
"Rarely ","2016","Full Time","indirect migration background","","","","","4"
"Rarely ","2016","Part Time","no migration background","","","","","4"
"Sometimes","2016","Part Time","indirect migration background","","","","","3"
"Sometimes","2016","Not Working","no migration background","","","","","3"
"Sometimes","2016","Not Working","indirect migration background","","","","","3"
"Sometimes","2016","Not Working","direct migration background","1110","0.285725073774128","0.272056058445927","0.299394089102328","3"
"Sometimes","2016","Part Time","direct migration background","","","","","3"
"Sometimes","2016","Full Time","direct migration background","","","","","3"
"Sometimes","2016","Full Time","no migration background","","","","","3"
"Sometimes","2016","Full Time","indirect migration background","","","","","3"
"Sometimes","2016","Part Time","no migration background","","","","","3"
"Very often","2016","Part Time","direct migration background","","","","","1"
"Very often","2016","Part Time","indirect migration background","","","","","1"
"Very often","2016","Not Working","no migration background","","","","","1"
"Very often","2016","Not Working","direct migration background","322","0.0937089717822827","0.0848912827669861","0.102526660797579","1"
"Very often","2016","Not Working","indirect migration background","","","","","1"
"Very often","2016","Full Time","no migration background","","","","","1"
"Very often","2016","Full Time","direct migration background","","","","","1"
"Very often","2016","Full Time","indirect migration background","","","","","1"
"Very often","2016","Part Time","no migration background","","","","","1"
"Never","2017","Not Working","direct migration background","1285","0.282238738081729","0.268665469124297","0.295812007039161","5"
"Never","2017","Not Working","indirect migration background","154","0.272971292981058","0.231580632775424","0.314361953186692","5"
"Never","2017","Part Time","indirect migration background","179","0.285317468571809","0.249482754948758","0.32115218219486","5"
"Never","2017","Not Working","no migration background","2187","0.328434759142201","0.317208496539384","0.339661021745019","5"
"Never","2017","Full Time","no migration background","2413","0.29176678424283","0.281791291318494","0.301742277167167","5"
"Never","2017","Full Time","direct migration background","597","0.317892466618133","0.296118941265786","0.339665991970481","5"
"Never","2017","Full Time","indirect migration background","225","0.319496633280144","0.283705736908492","0.355287529651797","5"
"Never","2017","Part Time","no migration background","1589","0.282919557534445","0.271111010596719","0.29472810447217","5"
"Never","2017","Part Time","direct migration background","410","0.28265985313403","0.259554368711223","0.305765337556838","5"
"Often","2017","Part Time","indirect migration background","45","0.0615035975276916","0.0424380299148851","0.0805691651404981","2"
"Often","2017","Not Working","no migration background","405","0.0612483351273337","0.0555165613726063","0.0669801088820611","2"
"Often","2017","Not Working","direct migration background","518","0.110734580612328","0.101271261808234","0.120197899416423","2"
"Often","2017","Not Working","indirect migration background","28","","","","2"
"Often","2017","Full Time","no migration background","300","0.0371885409469837","0.0330360997601689","0.0413409821337985","2"
"Often","2017","Part Time","direct migration background","99","0.056985164100963","0.0450902691937678","0.0688800590081582","2"
"Often","2017","Part Time","no migration background","298","0.0522761407439165","0.0464406994725583","0.0581115820152746","2"
"Often","2017","Full Time","indirect migration background","22","","","","2"
"Often","2017","Full Time","direct migration background","86","0.0571586128972056","0.046303799304451","0.0680134264899602","2"
"Rarely ","2017","Part Time","indirect migration background","251","0.41819947036041","0.379055761836052","0.457343178884769","4"
"Rarely ","2017","Not Working","no migration background","2698","0.379560414780285","0.367960448117989","0.391160381442582","4"
"Rarely ","2017","Not Working","direct migration background","971","0.302552094423542","0.288699149571426","0.316405039275657","4"
"Rarely ","2017","Full Time","no migration background","3878","0.489690282401107","0.478720299335909","0.500660265466305","4"
"Rarely ","2017","Full Time","direct migration background","640","0.389126547655615","0.36632925540891","0.41192383990232","4"
"Rarely ","2017","Full Time","indirect migration background","269","0.40738685420019","0.369671912639243","0.445101795761136","4"
"Rarely ","2017","Part Time","direct migration background","527","0.361867679583215","0.337210084663151","0.386525274503279","4"
"Rarely ","2017","Not Working","indirect migration background","168","0.436538488164267","0.390458592862811","0.482618383465723","4"
"Rarely ","2017","Part Time","no migration background","2583","0.476175113384537","0.463081562299195","0.489268664469879","4"
"Sometimes","2017","Not Working","no migration background","1332","0.21298767610617","0.203201015232926","0.222774336979414","3"
"Sometimes","2017","Part Time","indirect migration background","131","0.233846471180587","0.200256743188826","0.267436199172349","3"
"Sometimes","2017","Part Time","direct migration background","397","0.278492057370609","0.255491020718957","0.301493094022261","3"
"Sometimes","2017","Not Working","direct migration background","1162","0.26237324184269","0.249106501219822","0.275639982465559","3"
"Sometimes","2017","Not Working","indirect migration background","81","0.209880593210082","0.172044996162773","0.247716190257391","3"
"Sometimes","2017","Full Time","no migration background","1351","0.177342876637802","0.168960935615643","0.185724817659961","3"
"Sometimes","2017","Full Time","direct migration background","417","0.226452499416077","0.20688234451829","0.246022654313864","3"
"Sometimes","2017","Full Time","indirect migration background","125","0.223125629032853","0.191168009704536","0.25508324836117","3"
"Sometimes","2017","Part Time","no migration background","1068","0.180584892338121","0.170499942859415","0.190669841816826","3"
"Very often","2017","Part Time","direct migration background","26","","","","1"
"Very often","2017","Part Time","indirect migration background","4","","","","1"
"Very often","2017","Not Working","no migration background","101","0.0177688148440098","0.0146108839234087","0.0209267457646109","1"
"Very often","2017","Not Working","direct migration background","288","0.042101345039711","0.0360452329690044","0.0481574571104176","1"
"Very often","2017","Not Working","indirect migration background","14","","","","1"
"Very often","2017","Full Time","indirect migration background","11","","","","1"
"Very often","2017","Full Time","no migration background","35","0.00401151577127708","0.00262440959491558","0.00539862194763858","1"
"Very often","2017","Full Time","direct migration background","17","","","","1"
"Very often","2017","Part Time","no migration background","51","0.00804429599898068","0.00570238062815091","0.0103862113698104","1"
"Never","2018","Part Time","indirect migration background","","","","","5"
"Never","2018","Not Working","no migration background","","","","","5"
"Never","2018","Not Working","direct migration background","160","0.38073722639003","0.334299216089851","0.427175236690209","5"
"Never","2018","Not Working","indirect migration background","","","","","5"
"Never","2018","Full Time","no migration background","","","","","5"
"Never","2018","Full Time","direct migration background","","","","","5"
"Never","2018","Full Time","indirect migration background","","","","","5"
"Never","2018","Part Time","no migration background","","","","","5"
"Never","2018","Part Time","direct migration background","","","","","5"
"Often","2018","Not Working","direct migration background","42","0.101638994744147","0.0727402437746506","0.130537745713644","2"
"Often","2018","Not Working","no migration background","","","","","2"
"Often","2018","Not Working","indirect migration background","","","","","2"
"Often","2018","Part Time","indirect migration background","","","","","2"
"Often","2018","Part Time","direct migration background","","","","","2"
"Often","2018","Full Time","no migration background","","","","","2"
"Often","2018","Full Time","direct migration background","","","","","2"
"Often","2018","Full Time","indirect migration background","","","","","2"
"Often","2018","Part Time","no migration background","","","","","2"
"Rarely ","2018","Part Time","indirect migration background","","","","","4"
"Rarely ","2018","Not Working","no migration background","","","","","4"
"Rarely ","2018","Not Working","direct migration background","68","0.128992723355792","0.096936161351764","0.161049285359819","4"
"Rarely ","2018","Full Time","indirect migration background","","","","","4"
"Rarely ","2018","Part Time","direct migration background","","","","","4"
"Rarely ","2018","Not Working","indirect migration background","","","","","4"
"Rarely ","2018","Full Time","no migration background","","","","","4"
"Rarely ","2018","Full Time","direct migration background","","","","","4"
"Rarely ","2018","Part Time","no migration background","","","","","4"
"Sometimes","2018","Part Time","indirect migration background","","","","","3"
"Sometimes","2018","Not Working","no migration background","","","","","3"
"Sometimes","2018","Not Working","direct migration background","115","0.307698354329106","0.263558213488117","0.351838495170096","3"
"Sometimes","2018","Not Working","indirect migration background","","","","","3"
"Sometimes","2018","Full Time","no migration background","","","","","3"
"Sometimes","2018","Part Time","direct migration background","","","","","3"
"Sometimes","2018","Full Time","direct migration background","","","","","3"
"Sometimes","2018","Full Time","indirect migration background","","","","","3"
"Sometimes","2018","Part Time","no migration background","","","","","3"
"Very often","2018","Part Time","direct migration background","","","","","1"
"Very often","2018","Part Time","indirect migration background","","","","","1"
"Very often","2018","Not Working","no migration background","","","","","1"
"Very often","2018","Not Working","direct migration background","35","0.0809327011809247","0.0548496063425027","0.107015796019347","1"
"Very often","2018","Not Working","indirect migration background","","","","","1"
"Very often","2018","Full Time","indirect migration background","","","","","1"
"Very often","2018","Full Time","no migration background","","","","","1"
"Very often","2018","Full Time","direct migration background","","","","","1"
"Very often","2018","Part Time","no migration background","","","","","1"
"Never","2019","Full Time","no migration background","","","","","5"
"Never","2019","Full Time","direct migration background","","","","","5"
"Never","2019","Full Time","indirect migration background","","","","","5"
"Never","2019","Part Time","no migration background","","","","","5"
"Never","2019","Part Time","direct migration background","","","","","5"
"Never","2019","Part Time","indirect migration background","","","","","5"
"Never","2019","Not Working","no migration background","","","","","5"
"Never","2019","Not Working","direct migration background","127","0.479906279205317","0.420858881081728","0.538953677328905","5"
"Never","2019","Not Working","indirect migration background","","","","","5"
"Often","2019","Part Time","direct migration background","","","","","2"
"Often","2019","Part Time","indirect migration background","","","","","2"
"Often","2019","Full Time","no migration background","","","","","2"
"Often","2019","Full Time","direct migration background","","","","","2"
"Often","2019","Full Time","indirect migration background","","","","","2"
"Often","2019","Part Time","no migration background","","","","","2"
"Often","2019","Not Working","no migration background","","","","","2"
"Often","2019","Not Working","direct migration background","22","","","","2"
"Often","2019","Not Working","indirect migration background","","","","","2"
"Rarely ","2019","Full Time","indirect migration background","","","","","4"
"Rarely ","2019","Part Time","direct migration background","","","","","4"
"Rarely ","2019","Part Time","indirect migration background","","","","","4"
"Rarely ","2019","Not Working","no migration background","","","","","4"
"Rarely ","2019","Not Working","direct migration background","62","0.197462245240553","0.15041258237604","0.244511908105066","4"
"Rarely ","2019","Full Time","no migration background","","","","","4"
"Rarely ","2019","Full Time","direct migration background","","","","","4"
"Rarely ","2019","Part Time","no migration background","","","","","4"
"Rarely ","2019","Not Working","indirect migration background","","","","","4"
"Sometimes","2019","Full Time","no migration background","","","","","3"
"Sometimes","2019","Full Time","direct migration background","","","","","3"
"Sometimes","2019","Part Time","direct migration background","","","","","3"
"Sometimes","2019","Part Time","indirect migration background","","","","","3"
"Sometimes","2019","Not Working","no migration background","","","","","3"
"Sometimes","2019","Not Working","direct migration background","56","0.237682775101793","0.187373453009953","0.287992097193633","3"
"Sometimes","2019","Not Working","indirect migration background","","","","","3"
"Sometimes","2019","Full Time","indirect migration background","","","","","3"
"Sometimes","2019","Part Time","no migration background","","","","","3"
"Very often","2019","Part Time","direct migration background","","","","","1"
"Very often","2019","Part Time","indirect migration background","","","","","1"
"Very often","2019","Not Working","no migration background","","","","","1"
"Very often","2019","Not Working","direct migration background","8","","","","1"
"Very often","2019","Not Working","indirect migration background","","","","","1"
"Very often","2019","Full Time","no migration background","","","","","1"
"Very often","2019","Full Time","indirect migration background","","","","","1"
"Very often","2019","Part Time","no migration background","","","","","1"
"Very often","2019","Full Time","direct migration background","","","","","1"
