"plj0588","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence","value"
"Rarely ","2014","Couple + C. LE and GT 16","direct migration background","","","","","4"
"Rarely ","2014","Couple + C. LE and GT 16","indirect migration background","","","","","4"
"Rarely ","2014","Couple + C. LE 16 ","no migration background","","","","","4"
"Rarely ","2014","Couple + C. LE 16 ","direct migration background","","","","","4"
"Rarely ","2014","(Married) couple without C. ","indirect migration background","","","","","4"
"Rarely ","2014","Single parent ","no migration background","","","","","4"
"Sometimes","2014","Single parent ","indirect migration background","","","","","3"
"Sometimes","2014","Couple + C. LE 16 ","no migration background","","","","","3"
"Sometimes","2014","1-pers.-HH","no migration background","","","","","3"
"Sometimes","2014","Couple + C. LE 16 ","direct migration background","","","","","3"
"Sometimes","2014","Couple + C. LE 16 ","indirect migration background","","","","","3"
"Sometimes","2014","Couple + C. GT 16 ","no migration background","","","","","3"
"Sometimes","2014","Couple + C. GT 16 ","direct migration background","","","","","3"
"Sometimes","2014","1-pers.-HH","direct migration background","","","","","3"
"Sometimes","2014","1-pers.-HH","indirect migration background","","","","","3"
"Sometimes","2014","(Married) couple without C. ","no migration background","","","","","3"
"Sometimes","2014","(Married) couple without C. ","direct migration background","","","","","3"
"Sometimes","2014","(Married) couple without C. ","indirect migration background","","","","","3"
"Sometimes","2014","Couple + C. GT 16 ","indirect migration background","","","","","3"
"Sometimes","2014","Couple + C. LE and GT 16","no migration background","","","","","3"
"Sometimes","2014","Couple + C. LE and GT 16","direct migration background","","","","","3"
"Sometimes","2014","Couple + C. LE and GT 16","indirect migration background","","","","","3"
"Sometimes","2014","Single parent ","no migration background","","","","","3"
"Sometimes","2014","Single parent ","direct migration background","","","","","3"
"Very often","2014","1-pers.-HH","no migration background","","","","","1"
"Very often","2014","1-pers.-HH","direct migration background","","","","","1"
"Very often","2014","1-pers.-HH","indirect migration background","","","","","1"
"Very often","2014","(Married) couple without C. ","no migration background","","","","","1"
"Very often","2014","(Married) couple without C. ","direct migration background","","","","","1"
"Very often","2014","(Married) couple without C. ","indirect migration background","","","","","1"
"Very often","2014","Single parent ","indirect migration background","","","","","1"
"Very often","2014","Couple + C. LE 16 ","no migration background","","","","","1"
"Very often","2014","Couple + C. LE 16 ","direct migration background","","","","","1"
"Very often","2014","Couple + C. LE 16 ","indirect migration background","","","","","1"
"Very often","2014","Couple + C. GT 16 ","no migration background","","","","","1"
"Very often","2014","Couple + C. GT 16 ","direct migration background","","","","","1"
"Very often","2014","Couple + C. GT 16 ","indirect migration background","","","","","1"
"Very often","2014","Couple + C. LE and GT 16","no migration background","","","","","1"
"Very often","2014","Couple + C. LE and GT 16","direct migration background","","","","","1"
"Very often","2014","Couple + C. LE and GT 16","indirect migration background","","","","","1"
"Very often","2014","Single parent ","no migration background","","","","","1"
"Very often","2014","Single parent ","direct migration background","","","","","1"
"Never","2015","1-pers.-HH","no migration background","","","","","5"
"Never","2015","1-pers.-HH","direct migration background","","","","","5"
"Never","2015","1-pers.-HH","indirect migration background","","","","","5"
"Never","2015","(Married) couple without C. ","no migration background","","","","","5"
"Never","2015","(Married) couple without C. ","direct migration background","","","","","5"
"Never","2015","Single parent ","no migration background","","","","","5"
"Never","2015","Single parent ","direct migration background","","","","","5"
"Never","2015","Single parent ","indirect migration background","","","","","5"
"Never","2015","Couple + C. LE 16 ","direct migration background","","","","","5"
"Never","2015","Couple + C. LE 16 ","indirect migration background","","","","","5"
"Never","2015","Couple + C. GT 16 ","no migration background","","","","","5"
"Never","2015","Couple + C. GT 16 ","direct migration background","","","","","5"
"Never","2015","Couple + C. GT 16 ","indirect migration background","","","","","5"
"Never","2015","Couple + C. LE and GT 16","no migration background","","","","","5"
"Never","2015","Couple + C. LE and GT 16","direct migration background","","","","","5"
"Never","2015","Couple + C. LE and GT 16","indirect migration background","","","","","5"
"Never","2015","(Married) couple without C. ","indirect migration background","","","","","5"
"Never","2015","Couple + C. LE 16 ","no migration background","","","","","5"
"Often","2015","Single parent ","indirect migration background","","","","","2"
"Often","2015","Couple + C. LE 16 ","no migration background","","","","","2"
"Often","2015","1-pers.-HH","no migration background","","","","","2"
"Often","2015","(Married) couple without C. ","no migration background","","","","","2"
"Often","2015","(Married) couple without C. ","direct migration background","","","","","2"
"Often","2015","(Married) couple without C. ","indirect migration background","","","","","2"
"Often","2015","Single parent ","no migration background","","","","","2"
"Often","2015","Single parent ","direct migration background","","","","","2"
"Often","2015","1-pers.-HH","direct migration background","","","","","2"
"Often","2015","1-pers.-HH","indirect migration background","","","","","2"
"Often","2015","Couple + C. LE 16 ","direct migration background","","","","","2"
"Often","2015","Couple + C. LE 16 ","indirect migration background","","","","","2"
"Often","2015","Couple + C. GT 16 ","no migration background","","","","","2"
"Often","2015","Couple + C. GT 16 ","direct migration background","","","","","2"
"Often","2015","Couple + C. GT 16 ","indirect migration background","","","","","2"
"Often","2015","Couple + C. LE and GT 16","no migration background","","","","","2"
"Often","2015","Couple + C. LE and GT 16","direct migration background","","","","","2"
"Often","2015","Couple + C. LE and GT 16","indirect migration background","","","","","2"
"Rarely ","2015","1-pers.-HH","no migration background","","","","","4"
"Rarely ","2015","(Married) couple without C. ","direct migration background","","","","","4"
"Rarely ","2015","(Married) couple without C. ","no migration background","","","","","4"
"Rarely ","2015","1-pers.-HH","direct migration background","","","","","4"
"Rarely ","2015","1-pers.-HH","indirect migration background","","","","","4"
"Rarely ","2015","Single parent ","indirect migration background","","","","","4"
"Rarely ","2015","Couple + C. LE 16 ","no migration background","","","","","4"
"Rarely ","2015","Couple + C. LE 16 ","direct migration background","","","","","4"
"Rarely ","2015","Couple + C. LE 16 ","indirect migration background","","","","","4"
"Rarely ","2015","Couple + C. GT 16 ","no migration background","","","","","4"
"Rarely ","2015","Couple + C. GT 16 ","direct migration background","","","","","4"
"Rarely ","2015","(Married) couple without C. ","indirect migration background","","","","","4"
"Rarely ","2015","Single parent ","no migration background","","","","","4"
"Rarely ","2015","Single parent ","direct migration background","","","","","4"
"Rarely ","2015","Couple + C. GT 16 ","indirect migration background","","","","","4"
"Rarely ","2015","Couple + C. LE and GT 16","no migration background","","","","","4"
"Rarely ","2015","Couple + C. LE and GT 16","direct migration background","","","","","4"
"Rarely ","2015","Couple + C. LE and GT 16","indirect migration background","","","","","4"
"Sometimes","2015","1-pers.-HH","no migration background","","","","","3"
"Sometimes","2015","1-pers.-HH","direct migration background","","","","","3"
"Sometimes","2015","1-pers.-HH","indirect migration background","","","","","3"
"Sometimes","2015","(Married) couple without C. ","no migration background","","","","","3"
"Sometimes","2015","Single parent ","indirect migration background","","","","","3"
"Sometimes","2015","Couple + C. LE 16 ","no migration background","","","","","3"
"Sometimes","2015","Couple + C. LE 16 ","direct migration background","","","","","3"
"Sometimes","2015","Couple + C. LE 16 ","indirect migration background","","","","","3"
"Sometimes","2015","Couple + C. GT 16 ","no migration background","","","","","3"
"Sometimes","2015","(Married) couple without C. ","direct migration background","","","","","3"
"Sometimes","2015","(Married) couple without C. ","indirect migration background","","","","","3"
"Sometimes","2015","Single parent ","no migration background","","","","","3"
"Sometimes","2015","Single parent ","direct migration background","","","","","3"
"Sometimes","2015","Couple + C. GT 16 ","direct migration background","","","","","3"
"Sometimes","2015","Couple + C. GT 16 ","indirect migration background","","","","","3"
"Sometimes","2015","Couple + C. LE and GT 16","no migration background","","","","","3"
"Sometimes","2015","Couple + C. LE and GT 16","direct migration background","","","","","3"
"Sometimes","2015","Couple + C. LE and GT 16","indirect migration background","","","","","3"
"Very often","2015","1-pers.-HH","no migration background","","","","","1"
"Very often","2015","1-pers.-HH","direct migration background","","","","","1"
"Very often","2015","1-pers.-HH","indirect migration background","","","","","1"
"Very often","2015","(Married) couple without C. ","no migration background","","","","","1"
"Very often","2015","(Married) couple without C. ","direct migration background","","","","","1"
"Very often","2015","(Married) couple without C. ","indirect migration background","","","","","1"
"Very often","2015","Single parent ","no migration background","","","","","1"
"Very often","2015","Single parent ","direct migration background","","","","","1"
"Very often","2015","Single parent ","indirect migration background","","","","","1"
"Very often","2015","Couple + C. LE 16 ","no migration background","","","","","1"
"Very often","2015","Couple + C. LE 16 ","direct migration background","","","","","1"
"Very often","2015","Couple + C. LE 16 ","indirect migration background","","","","","1"
"Very often","2015","Couple + C. GT 16 ","no migration background","","","","","1"
"Very often","2015","Couple + C. GT 16 ","direct migration background","","","","","1"
"Very often","2015","Couple + C. GT 16 ","indirect migration background","","","","","1"
"Very often","2015","Couple + C. LE and GT 16","no migration background","","","","","1"
"Very often","2015","Couple + C. LE and GT 16","direct migration background","","","","","1"
"Very often","2015","Couple + C. LE and GT 16","indirect migration background","","","","","1"
"Never","2016","1-pers.-HH","no migration background","","","","","5"
"Never","2016","1-pers.-HH","direct migration background","219","0.207089261754302","0.181143332160592","0.233035191348012","5"
"Never","2016","1-pers.-HH","indirect migration background","","","","","5"
"Never","2016","(Married) couple without C. ","no migration background","","","","","5"
"Never","2016","(Married) couple without C. ","direct migration background","47","0.328630324149778","0.25054392989625","0.406716718403307","5"
"Never","2016","(Married) couple without C. ","indirect migration background","","","","","5"
"Never","2016","Single parent ","no migration background","","","","","5"
"Never","2016","Single parent ","direct migration background","96","0.246096807546022","0.200379390802403","0.291814224289641","5"
"Never","2016","Single parent ","indirect migration background","","","","","5"
"Never","2016","Couple + C. LE 16 ","no migration background","","","","","5"
"Never","2016","Couple + C. LE 16 ","direct migration background","640","0.344057764568129","0.322099312251983","0.366016216884275","5"
"Never","2016","Couple + C. LE 16 ","indirect migration background","","","","","5"
"Never","2016","Couple + C. GT 16 ","no migration background","","","","","5"
"Never","2016","Couple + C. GT 16 ","direct migration background","30","0.531706245639422","0.411321575547122","0.652090915731722","5"
"Never","2016","Couple + C. GT 16 ","indirect migration background","","","","","5"
"Never","2016","Couple + C. LE and GT 16","no migration background","","","","","5"
"Never","2016","Couple + C. LE and GT 16","direct migration background","155","0.327333808612106","0.281291522935855","0.373376094288357","5"
"Never","2016","Couple + C. LE and GT 16","indirect migration background","","","","","5"
"Often","2016","1-pers.-HH","no migration background","","","","","2"
"Often","2016","1-pers.-HH","direct migration background","178","0.220998848816807","0.194431858893556","0.247565838740058","2"
"Often","2016","1-pers.-HH","indirect migration background","","","","","2"
"Often","2016","(Married) couple without C. ","no migration background","","","","","2"
"Often","2016","(Married) couple without C. ","direct migration background","19","","","","2"
"Often","2016","(Married) couple without C. ","indirect migration background","","","","","2"
"Often","2016","Single parent ","no migration background","","","","","2"
"Often","2016","Single parent ","direct migration background","48","0.103264420786431","0.0709662104188776","0.135562631153984","2"
"Often","2016","Single parent ","indirect migration background","","","","","2"
"Often","2016","Couple + C. LE 16 ","no migration background","","","","","2"
"Often","2016","Couple + C. LE 16 ","direct migration background","208","0.122158929668689","0.10702248754616","0.137295371791218","2"
"Often","2016","Couple + C. LE 16 ","indirect migration background","","","","","2"
"Often","2016","Couple + C. GT 16 ","no migration background","","","","","2"
"Often","2016","Couple + C. LE and GT 16","no migration background","","","","","2"
"Often","2016","Couple + C. LE and GT 16","direct migration background","34","0.110255901768863","0.0795235975242616","0.140988206013464","2"
"Often","2016","Couple + C. LE and GT 16","indirect migration background","","","","","2"
"Often","2016","Couple + C. GT 16 ","direct migration background","4","","","","2"
"Often","2016","Couple + C. GT 16 ","indirect migration background","","","","","2"
"Rarely ","2016","(Married) couple without C. ","no migration background","","","","","4"
"Rarely ","2016","(Married) couple without C. ","direct migration background","26","","","","4"
"Rarely ","2016","1-pers.-HH","no migration background","","","","","4"
"Rarely ","2016","1-pers.-HH","direct migration background","169","0.166318117524172","0.142475811514316","0.190160423534028","4"
"Rarely ","2016","1-pers.-HH","indirect migration background","","","","","4"
"Rarely ","2016","(Married) couple without C. ","indirect migration background","","","","","4"
"Rarely ","2016","Single parent ","no migration background","","","","","4"
"Rarely ","2016","Single parent ","direct migration background","59","0.179488028761286","0.13875646288183","0.220219594640742","4"
"Rarely ","2016","Single parent ","indirect migration background","","","","","4"
"Rarely ","2016","Couple + C. LE 16 ","no migration background","","","","","4"
"Rarely ","2016","Couple + C. LE 16 ","direct migration background","357","0.190497160976564","0.172345904672544","0.208648417280583","4"
"Rarely ","2016","Couple + C. LE 16 ","indirect migration background","","","","","4"
"Rarely ","2016","Couple + C. GT 16 ","no migration background","","","","","4"
"Rarely ","2016","Couple + C. GT 16 ","direct migration background","16","","","","4"
"Rarely ","2016","Couple + C. GT 16 ","indirect migration background","","","","","4"
"Rarely ","2016","Couple + C. LE and GT 16","no migration background","","","","","4"
"Rarely ","2016","Couple + C. LE and GT 16","direct migration background","100","0.263335449549128","0.220118790265456","0.3065521088328","4"
"Rarely ","2016","Couple + C. LE and GT 16","indirect migration background","","","","","4"
"Sometimes","2016","1-pers.-HH","no migration background","","","","","3"
"Sometimes","2016","1-pers.-HH","direct migration background","272","0.29559476039954","0.266377603668345","0.324811917130735","3"
"Sometimes","2016","1-pers.-HH","indirect migration background","","","","","3"
"Sometimes","2016","(Married) couple without C. ","no migration background","","","","","3"
"Sometimes","2016","(Married) couple without C. ","direct migration background","37","0.298404497073079","0.222339164027398","0.37446983011876","3"
"Sometimes","2016","(Married) couple without C. ","indirect migration background","","","","","3"
"Sometimes","2016","Single parent ","no migration background","","","","","3"
"Sometimes","2016","Single parent ","direct migration background","102","0.367781922552479","0.316602009262519","0.41896183584244","3"
"Sometimes","2016","Single parent ","indirect migration background","","","","","3"
"Sometimes","2016","Couple + C. LE 16 ","no migration background","","","","","3"
"Sometimes","2016","Couple + C. LE 16 ","direct migration background","485","0.288604558176729","0.267660521998187","0.309548594355271","3"
"Sometimes","2016","Couple + C. LE 16 ","indirect migration background","","","","","3"
"Sometimes","2016","Couple + C. GT 16 ","no migration background","","","","","3"
"Sometimes","2016","Couple + C. GT 16 ","direct migration background","11","","","","3"
"Sometimes","2016","Couple + C. GT 16 ","indirect migration background","","","","","3"
"Sometimes","2016","Couple + C. LE and GT 16","no migration background","","","","","3"
"Sometimes","2016","Couple + C. LE and GT 16","direct migration background","90","0.251964609127077","0.209366287517597","0.294562930736557","3"
"Sometimes","2016","Couple + C. LE and GT 16","indirect migration background","","","","","3"
"Very often","2016","1-pers.-HH","no migration background","","","","","1"
"Very often","2016","1-pers.-HH","direct migration background","99","0.109999011505179","0.0899649994257786","0.13003302358458","1"
"Very often","2016","1-pers.-HH","indirect migration background","","","","","1"
"Very often","2016","(Married) couple without C. ","no migration background","","","","","1"
"Very often","2016","(Married) couple without C. ","direct migration background","10","","","","1"
"Very often","2016","(Married) couple without C. ","indirect migration background","","","","","1"
"Very often","2016","Single parent ","no migration background","","","","","1"
"Very often","2016","Single parent ","direct migration background","36","0.103368820353782","0.0710561685972454","0.135681472110319","1"
"Very often","2016","Single parent ","indirect migration background","","","","","1"
"Very often","2016","Couple + C. LE 16 ","no migration background","","","","","1"
"Very often","2016","Couple + C. LE 16 ","direct migration background","108","0.0546815866098888","0.0441725510961587","0.065190622123619","1"
"Very often","2016","Couple + C. LE 16 ","indirect migration background","","","","","1"
"Very often","2016","Couple + C. GT 16 ","no migration background","","","","","1"
"Very often","2016","Couple + C. GT 16 ","direct migration background","5","","","","1"
"Very often","2016","Couple + C. GT 16 ","indirect migration background","","","","","1"
"Very often","2016","Couple + C. LE and GT 16","no migration background","","","","","1"
"Very often","2016","Couple + C. LE and GT 16","direct migration background","20","","","","1"
"Very often","2016","Couple + C. LE and GT 16","indirect migration background","","","","","1"
"Never","2017","1-pers.-HH","no migration background","957","0.294510316191738","0.278953584726572","0.310067047656904","5"
"Never","2017","1-pers.-HH","direct migration background","235","0.279020409276295","0.251602710238032","0.306438108314557","5"
"Never","2017","1-pers.-HH","indirect migration background","43","0.194584350208368","0.136590016697887","0.25257868371885","5"
"Never","2017","(Married) couple without C. ","no migration background","2326","0.318481206694868","0.307561066740782","0.329401346648954","5"
"Never","2017","(Married) couple without C. ","direct migration background","345","0.310639705038045","0.283610671868933","0.337668738207158","5"
"Never","2017","(Married) couple without C. ","indirect migration background","83","0.3622574938675","0.301063994493072","0.423450993241928","5"
