"plj0588","year","education","n","percent","lower_confidence","upper_confidence"
"Often","2014","secondary school degree","","","",""
"Often","2014","college entrance qualification","","","",""
"Often","2014","Other degree","","","",""
"Often","2014","no degree/no degree yet","","","",""
"Sometimes","2014","lower secondary degree","","","",""
"Sometimes","2014","secondary school degree","","","",""
"Sometimes","2014","college entrance qualification","","","",""
"Sometimes","2014","Other degree","","","",""
"Sometimes","2014","no degree/no degree yet","","","",""
"Rarely ","2014","lower secondary degree","","","",""
"Rarely ","2014","secondary school degree","","","",""
"Rarely ","2014","college entrance qualification","","","",""
"Rarely ","2014","Other degree","","","",""
"Rarely ","2014","no degree/no degree yet","","","",""
"Never","2014","lower secondary degree","","","",""
"Never","2014","secondary school degree","","","",""
"Never","2014","college entrance qualification","","","",""
"Never","2014","Other degree","","","",""
"Never","2014","no degree/no degree yet","","","",""
"Very often","2015","lower secondary degree","","","",""
"Very often","2015","secondary school degree","","","",""
"Very often","2015","college entrance qualification","","","",""
"Very often","2015","Other degree","","","",""
"Very often","2015","no degree/no degree yet","","","",""
"Often","2015","lower secondary degree","","","",""
"Often","2015","secondary school degree","","","",""
"Often","2015","college entrance qualification","","","",""
"Often","2015","Other degree","","","",""
"Often","2015","no degree/no degree yet","","","",""
"Sometimes","2015","lower secondary degree","","","",""
"Sometimes","2015","secondary school degree","","","",""
"Sometimes","2015","college entrance qualification","","","",""
"Sometimes","2015","Other degree","","","",""
"Sometimes","2015","no degree/no degree yet","","","",""
"Rarely ","2015","lower secondary degree","","","",""
"Rarely ","2015","secondary school degree","","","",""
"Rarely ","2015","college entrance qualification","","","",""
"Rarely ","2015","Other degree","","","",""
"Rarely ","2015","no degree/no degree yet","","","",""
"Never","2015","lower secondary degree","","","",""
"Never","2015","secondary school degree","","","",""
"Never","2015","college entrance qualification","","","",""
"Never","2015","Other degree","","","",""
"Never","2015","no degree/no degree yet","","","",""
"Very often","2016","lower secondary degree","","","",""
"Very often","2016","secondary school degree","1","","",""
"Very often","2016","college entrance qualification","","","",""
"Very often","2016","Other degree","154","0.0782905148947475","0.0672882536507413","0.0892927761387538"
"Very often","2016","no degree/no degree yet","138","0.116976255157172","0.100960848073494","0.132991662240851"
"Often","2016","lower secondary degree","2","","",""
"Often","2016","secondary school degree","1","","",""
"Often","2016","college entrance qualification","3","","",""
"Often","2016","Other degree","272","0.15125819581437","0.136583212889912","0.165933178738827"
"Often","2016","no degree/no degree yet","238","0.202370926521501","0.182350308395031","0.22239154464797"
"Sometimes","2016","lower secondary degree","6","","",""
"Sometimes","2016","secondary school degree","2","","",""
"Sometimes","2016","college entrance qualification","7","","",""
"Sometimes","2016","Other degree","607","0.279602414920355","0.261220661625941","0.297984168214769"
"Sometimes","2016","no degree/no degree yet","403","0.285993903626776","0.263475775706313","0.308512031547239"
"Rarely ","2016","lower secondary degree","6","","",""
"Rarely ","2016","secondary school degree","2","","",""
"Rarely ","2016","college entrance qualification","1","","",""
"Rarely ","2016","Other degree","495","0.20033379970938","0.183940671556077","0.216726927862682"
"Rarely ","2016","no degree/no degree yet","294","0.167790448569929","0.149169452874986","0.186411444264872"
"Never","2016","lower secondary degree","8","","",""
"Never","2016","secondary school degree","7","","",""
"Never","2016","college entrance qualification","3","","",""
"Never","2016","Other degree","762","0.290515074661148","0.271920498985496","0.309109650336799"
"Never","2016","no degree/no degree yet","474","0.226868466124622","0.205998742624778","0.247738189624465"
"Very often","2017","lower secondary degree","90","0.0147994809686613","0.0117665630129296","0.0178323989243929"
"Very often","2017","secondary school degree","72","0.0106177252696486","0.00831448530496129","0.012920965234336"
"Very often","2017","college entrance qualification","50","0.00575969075495193","0.00409529821921933","0.00742408329068453"
"Very often","2017","Other degree","170","0.0233945365484089","0.0189972496940275","0.0277918234027903"
"Very often","2017","no degree/no degree yet","143","0.0314536716017031","0.0240827614872486","0.0388245817161577"
"Often","2017","lower secondary degree","350","0.0578011777140631","0.0519395973158305","0.0636627581122957"
"Often","2017","secondary school degree","396","0.0509619931426303","0.0460199516416791","0.0559040346435815"
"Often","2017","college entrance qualification","306","0.0357317554806697","0.0316491576350786","0.0398143533262607"
"Often","2017","Other degree","399","0.0748765022590364","0.0672198199091205","0.0825331846089522"
"Often","2017","no degree/no degree yet","261","0.0993414380185939","0.0867094834897563","0.111973392547431"
"Sometimes","2017","lower secondary degree","1216","0.198726491101445","0.188703591537218","0.208749390665671"
"Sometimes","2017","secondary school degree","1408","0.19239932437011","0.183541205763609","0.20125744297661"
"Sometimes","2017","college entrance qualification","1380","0.184989044459243","0.176448899923221","0.193529188995266"
"Sometimes","2017","Other degree","1272","0.26654709737654","0.25368413218985","0.27941006256323"
"Sometimes","2017","no degree/no degree yet","538","0.262648039774676","0.244063588481809","0.281232491067543"
"Rarely ","2017","lower secondary degree","2455","0.40628795068288","0.393951790306804","0.418624111058955"
"Rarely ","2017","secondary school degree","3421","0.461603012056377","0.450400201016856","0.472805823095898"
"Rarely ","2017","college entrance qualification","3775","0.466147893869503","0.455175968714665","0.477119819024341"
"Rarely ","2017","Other degree","1359","0.342504696763138","0.328699341321898","0.356310052204379"
"Rarely ","2017","no degree/no degree yet","561","0.3276540623781","0.307832886617966","0.347475238138235"
"Never","2017","lower secondary degree","1978","0.322384899532951","0.31064528093916","0.334124518126742"
"Never","2017","secondary school degree","2310","0.284417945161234","0.274280007869277","0.294555882453192"
"Never","2017","college entrance qualification","2430","0.307371615435632","0.29722333370119","0.317519897170074"
"Never","2017","Other degree","1339","0.292677167052877","0.279440725088164","0.305913609017589"
"Never","2017","no degree/no degree yet","651","0.278902788226927","0.259964157430126","0.297841419023727"
"Very often","2018","lower secondary degree","1","","",""
"Very often","2018","secondary school degree","","","",""
"Very often","2018","college entrance qualification","","","",""
"Very often","2018","Other degree","16","","",""
"Very often","2018","no degree/no degree yet","14","","",""
"Often","2018","lower secondary degree","2","","",""
"Often","2018","secondary school degree","","","",""
"Often","2018","college entrance qualification","1","","",""
"Often","2018","Other degree","21","","",""
"Often","2018","no degree/no degree yet","15","","",""
"Sometimes","2018","lower secondary degree","6","","",""
"Sometimes","2018","secondary school degree","","","",""
"Sometimes","2018","college entrance qualification","1","","",""
"Sometimes","2018","Other degree","43","0.214022972800478","0.154272145074869","0.273773800526086"
"Sometimes","2018","no degree/no degree yet","55","0.368119340331524","0.296662976008868","0.43957570465418"
"Rarely ","2018","lower secondary degree","2","","",""
"Rarely ","2018","secondary school degree","1","","",""
"Rarely ","2018","college entrance qualification","1","","",""
"Rarely ","2018","Other degree","33","0.142620405844419","0.0916772073298496","0.193563604358987"
"Rarely ","2018","no degree/no degree yet","25","","",""
"Never","2018","lower secondary degree","5","","",""
"Never","2018","secondary school degree","3","","",""
"Never","2018","college entrance qualification","","","",""
"Never","2018","Other degree","68","0.393780012692751","0.322601196059368","0.464958829326134"
"Never","2018","no degree/no degree yet","66","0.363892453274735","0.292610290997267","0.435174615552202"
"Very often","2019","lower secondary degree","","","",""
"Very often","2019","secondary school degree","","","",""
"Very often","2019","college entrance qualification","","","",""
"Very often","2019","Other degree","","","",""
"Very often","2019","no degree/no degree yet","7","","",""
"Often","2019","lower secondary degree","","","",""
"Often","2019","secondary school degree","","","",""
"Often","2019","college entrance qualification","1","","",""
"Often","2019","Other degree","9","","",""
"Often","2019","no degree/no degree yet","10","","",""
"Sometimes","2019","lower secondary degree","1","","",""
"Sometimes","2019","secondary school degree","","","",""
"Sometimes","2019","college entrance qualification","","","",""
"Sometimes","2019","Other degree","14","","",""
"Sometimes","2019","no degree/no degree yet","34","0.297596628780623","0.222131584375835","0.373061673185411"
"Rarely ","2019","lower secondary degree","","","",""
"Rarely ","2019","secondary school degree","2","","",""
"Rarely ","2019","college entrance qualification","","","",""
"Rarely ","2019","Other degree","23","","",""
"Rarely ","2019","no degree/no degree yet","32","0.193351182315733","0.128165201945386","0.258537162686081"
"Never","2019","lower secondary degree","6","","",""
"Never","2019","secondary school degree","3","","",""
"Never","2019","college entrance qualification","","","",""
"Never","2019","Other degree","40","0.508325012931709","0.402665485706234","0.613984540157183"
"Never","2019","no degree/no degree yet","58","0.43052186751435","0.348793152918998","0.512250582109702"
