"plj0588","year","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Sometimes","2014","(1c) basic vocational qualification","","","",""
"Sometimes","2014","(2b) intermediate general qualification","","","",""
"Sometimes","2014","(2a) intermediate vocational","","","",""
"Sometimes","2014","(2c_gen) general maturity certificate","","","",""
"Sometimes","2014","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2014","(3a) lower tertiary education","","","",""
"Sometimes","2014","(3b) higher tertiary education","","","",""
"Rarely ","2014","(0) in school","","","",""
"Rarely ","2014","(1a) inadequately completed","","","",""
"Rarely ","2014","(1b) general elementary school","","","",""
"Rarely ","2014","(1c) basic vocational qualification","","","",""
"Rarely ","2014","(2b) intermediate general qualification","","","",""
"Rarely ","2014","(2a) intermediate vocational","","","",""
"Rarely ","2014","(2c_gen) general maturity certificate","","","",""
"Rarely ","2014","(2c_voc) vocational maturity certificate","","","",""
"Rarely ","2014","(3a) lower tertiary education","","","",""
"Rarely ","2014","(3b) higher tertiary education","","","",""
"Never","2014","(0) in school","","","",""
"Never","2014","(1a) inadequately completed","","","",""
"Never","2014","(1b) general elementary school","","","",""
"Never","2014","(1c) basic vocational qualification","","","",""
"Never","2014","(2b) intermediate general qualification","","","",""
"Never","2014","(2a) intermediate vocational","","","",""
"Never","2014","(2c_gen) general maturity certificate","","","",""
"Never","2014","(2c_voc) vocational maturity certificate","","","",""
"Never","2014","(3a) lower tertiary education","","","",""
"Never","2014","(3b) higher tertiary education","","","",""
"Very often","2015","(0) in school","","","",""
"Very often","2015","(1a) inadequately completed","","","",""
"Very often","2015","(1b) general elementary school","","","",""
"Very often","2015","(1c) basic vocational qualification","","","",""
"Very often","2015","(2b) intermediate general qualification","","","",""
"Very often","2015","(2a) intermediate vocational","","","",""
"Very often","2015","(2c_gen) general maturity certificate","","","",""
"Very often","2015","(2c_voc) vocational maturity certificate","","","",""
"Very often","2015","(3a) lower tertiary education","","","",""
"Very often","2015","(3b) higher tertiary education","","","",""
"Often","2015","(0) in school","","","",""
"Often","2015","(1a) inadequately completed","","","",""
"Often","2015","(1b) general elementary school","","","",""
"Often","2015","(1c) basic vocational qualification","","","",""
"Often","2015","(2b) intermediate general qualification","","","",""
"Often","2015","(2a) intermediate vocational","","","",""
"Often","2015","(2c_gen) general maturity certificate","","","",""
"Often","2015","(2c_voc) vocational maturity certificate","","","",""
"Often","2015","(3a) lower tertiary education","","","",""
"Often","2015","(3b) higher tertiary education","","","",""
"Sometimes","2015","(0) in school","","","",""
"Sometimes","2015","(1a) inadequately completed","","","",""
"Sometimes","2015","(1b) general elementary school","","","",""
"Sometimes","2015","(1c) basic vocational qualification","","","",""
"Sometimes","2015","(2b) intermediate general qualification","","","",""
"Sometimes","2015","(2a) intermediate vocational","","","",""
"Sometimes","2015","(2c_gen) general maturity certificate","","","",""
"Sometimes","2015","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2015","(3a) lower tertiary education","","","",""
"Sometimes","2015","(3b) higher tertiary education","","","",""
"Rarely ","2015","(0) in school","","","",""
"Rarely ","2015","(1a) inadequately completed","","","",""
"Rarely ","2015","(1b) general elementary school","","","",""
"Rarely ","2015","(1c) basic vocational qualification","","","",""
"Rarely ","2015","(2b) intermediate general qualification","","","",""
"Rarely ","2015","(2a) intermediate vocational","","","",""
"Rarely ","2015","(2c_gen) general maturity certificate","","","",""
"Rarely ","2015","(2c_voc) vocational maturity certificate","","","",""
"Rarely ","2015","(3a) lower tertiary education","","","",""
"Rarely ","2015","(3b) higher tertiary education","","","",""
"Never","2015","(0) in school","","","",""
"Never","2015","(1a) inadequately completed","","","",""
"Never","2015","(1b) general elementary school","","","",""
"Never","2015","(1c) basic vocational qualification","","","",""
"Never","2015","(2b) intermediate general qualification","","","",""
"Never","2015","(2a) intermediate vocational","","","",""
"Never","2015","(2c_gen) general maturity certificate","","","",""
"Never","2015","(2c_voc) vocational maturity certificate","","","",""
"Never","2015","(3a) lower tertiary education","","","",""
"Never","2015","(3b) higher tertiary education","","","",""
"Very often","2016","(0) in school","","","",""
"Very often","2016","(1a) inadequately completed","136","0.119453004170403","0.103116468644239","0.135789539696566"
"Very often","2016","(1b) general elementary school","54","0.0777787400329268","0.0592198877866723","0.0963375922791813"
"Very often","2016","(1c) basic vocational qualification","","","",""
"Very often","2016","(2b) intermediate general qualification","","","",""
"Very often","2016","(2a) intermediate vocational","","","",""
"Very often","2016","(2c_gen) general maturity certificate","41","0.0735864798686575","0.0530510524144988","0.0941219073228162"
"Very often","2016","(2c_voc) vocational maturity certificate","","","",""
"Very often","2016","(3a) lower tertiary education","","","",""
"Very often","2016","(3b) higher tertiary education","51","0.0912173583189678","0.0705148751082291","0.111919841529706"
"Often","2016","(0) in school","","","",""
"Often","2016","(1a) inadequately completed","234","0.203481189716035","0.18320224712555","0.22376013230652"
"Often","2016","(1b) general elementary school","102","0.145361395050022","0.120937276914447","0.169785513185597"
"Often","2016","(1c) basic vocational qualification","","","",""
"Often","2016","(2b) intermediate general qualification","","","",""
"Often","2016","(2a) intermediate vocational","","","",""
"Often","2016","(2c_gen) general maturity certificate","71","0.120030342365422","0.0944691174304775","0.145591567300366"
"Often","2016","(2c_voc) vocational maturity certificate","","","",""
"Often","2016","(3a) lower tertiary education","","","",""
"Often","2016","(3b) higher tertiary education","77","0.128763788867776","0.104680349067353","0.1528472286682"
"Sometimes","2016","(0) in school","","","",""
"Sometimes","2016","(1a) inadequately completed","393","0.281977503792866","0.259312207024605","0.304642800561127"
"Sometimes","2016","(1b) general elementary school","218","0.319878384695666","0.287557083714333","0.352199685676998"
"Sometimes","2016","(1c) basic vocational qualification","","","",""
"Sometimes","2016","(2b) intermediate general qualification","","","",""
"Sometimes","2016","(2a) intermediate vocational","","","",""
"Sometimes","2016","(2c_gen) general maturity certificate","163","0.284684978899399","0.249192752776464","0.320177205022334"
"Sometimes","2016","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2016","(3a) lower tertiary education","","","",""
"Sometimes","2016","(3b) higher tertiary education","198","0.26403667736137","0.2323399883136","0.29573336640914"
"Rarely ","2016","(0) in school","","","",""
"Rarely ","2016","(1a) inadequately completed","287","0.165762836444333","0.147031295556075","0.184494377332592"
"Rarely ","2016","(1b) general elementary school","136","0.14443969208228","0.120080005932927","0.168799378231633"
"Rarely ","2016","(1c) basic vocational qualification","","","",""
"Rarely ","2016","(2b) intermediate general qualification","","","",""
"Rarely ","2016","(2a) intermediate vocational","","","",""
"Rarely ","2016","(2c_gen) general maturity certificate","147","0.24168426372883","0.208013612815878","0.275354914641782"
"Rarely ","2016","(2c_voc) vocational maturity certificate","","","",""
"Rarely ","2016","(3a) lower tertiary education","","","",""
"Rarely ","2016","(3b) higher tertiary education","184","0.238214629327965","0.207584120395765","0.268845138260166"
"Never","2016","(0) in school","","","",""
"Never","2016","(1a) inadequately completed","464","0.229325465876363","0.208149325855466","0.25050160589726"
"Never","2016","(1b) general elementary school","290","0.312541788139106","0.280421436148872","0.344662140129339"
"Never","2016","(1c) basic vocational qualification","","","",""
"Never","2016","(2b) intermediate general qualification","","","",""
"Never","2016","(2a) intermediate vocational","","","",""
"Never","2016","(2c_gen) general maturity certificate","199","0.280013935137691","0.244699345923491","0.31532852435189"
"Never","2016","(2c_voc) vocational maturity certificate","35","0.192480837377706","0.11742830913678","0.267533365618632"
"Never","2016","(3a) lower tertiary education","","","",""
"Never","2016","(3b) higher tertiary education","233","0.277767546123921","0.245561831886349","0.309973260361492"
"Very often","2017","(0) in school","","","",""
"Very often","2017","(1a) inadequately completed","138","0.0450613913375782","0.0352265561946864","0.05489622648047"
"Very often","2017","(1b) general elementary school","89","0.0272013448252228","0.0208614749362941","0.0335412147141516"
"Very often","2017","(1c) basic vocational qualification","71","0.0116762217110837","0.0087676268256358","0.0145848165965315"
"Very often","2017","(2b) intermediate general qualification","","","",""
"Very often","2017","(2a) intermediate vocational","51","0.00951538522531572","0.00708649949187695","0.0119442709587545"
"Very often","2017","(2c_gen) general maturity certificate","40","0.013012050917328","0.00789616070605296","0.018127941128603"
"Very often","2017","(2c_voc) vocational maturity certificate","31","0.0115925373867405","0.00757938606605769","0.0156056887074234"
"Very often","2017","(3a) lower tertiary education","","","",""
"Very often","2017","(3b) higher tertiary education","71","0.00739104470672018","0.00500156952181237","0.00978051989162799"
"Often","2017","(0) in school","31","0.061525469214877","0.0389185210299331","0.0841324173998209"
"Often","2017","(1a) inadequately completed","228","0.119315981913384","0.103947306900297","0.13468465692647"
"Often","2017","(1b) general elementary school","198","0.0643560278328123","0.0547923793770507","0.0739196762885739"
"Often","2017","(1c) basic vocational qualification","286","0.0553288705259288","0.0491387561830535","0.061518984868804"
"Often","2017","(2b) intermediate general qualification","59","0.0708198152007049","0.0532298724012319","0.0884097580001779"
"Often","2017","(2a) intermediate vocational","305","0.0478239854741246","0.0424850886146868","0.0531628823335624"
"Often","2017","(2c_gen) general maturity certificate","133","0.0454978851172841","0.0360903366138627","0.0549054336207055"
"Often","2017","(2c_voc) vocational maturity certificate","139","0.0551774878889326","0.0466172791789341","0.0637376965989311"
"Often","2017","(3a) lower tertiary education","80","0.0394475554587099","0.0310149892804733","0.0478801216369464"
"Often","2017","(3b) higher tertiary education","264","0.0426184713731002","0.0369833669042453","0.0482535758419552"
"Sometimes","2017","(0) in school","72","0.212761827674549","0.174258066522718","0.251265588826381"
"Sometimes","2017","(1a) inadequately completed","463","0.290121567830969","0.268605690564591","0.311637445097346"
"Sometimes","2017","(1b) general elementary school","624","0.224269538160689","0.20801351745942","0.240525558861958"
"Sometimes","2017","(1c) basic vocational qualification","1054","0.200030461239548","0.189199494034697","0.210861428444399"
"Sometimes","2017","(2b) intermediate general qualification","164","0.190560820749436","0.163630223753473","0.217491417745398"
"Sometimes","2017","(2a) intermediate vocational","1147","0.196259949146065","0.186323214890087","0.206196683402042"
"Sometimes","2017","(2c_gen) general maturity certificate","475","0.242292303726014","0.22294978292195","0.261634824530078"
"Sometimes","2017","(2c_voc) vocational maturity certificate","527","0.191537533667479","0.176784370294313","0.206290697040646"
"Sometimes","2017","(3a) lower tertiary education","344","0.183974941279775","0.167189983473026","0.200759899086523"
"Sometimes","2017","(3b) higher tertiary education","973","0.191689757047946","0.180708577055997","0.202670937039896"
"Rarely ","2017","(0) in school","202","0.425059816881467","0.378550540437573","0.471569093325362"
"Rarely ","2017","(1a) inadequately completed","356","0.273533130484581","0.25239872993465","0.294667531034511"
"Rarely ","2017","(1b) general elementary school","857","0.373797952262107","0.354941960619356","0.392653943904858"
"Rarely ","2017","(1c) basic vocational qualification","2109","0.413116108896461","0.39978413032082","0.426448087472102"
"Rarely ","2017","(2b) intermediate general qualification","335","0.436049463303247","0.402045820293642","0.470053106312852"
"Rarely ","2017","(2a) intermediate vocational","2771","0.462971016959789","0.450495866454395","0.475446167465184"
"Rarely ","2017","(2c_gen) general maturity certificate","698","0.397921224404629","0.375825022747406","0.420017426061852"
"Rarely ","2017","(2c_voc) vocational maturity certificate","1219","0.437063321082129","0.418466863269296","0.455659778894962"
"Rarely ","2017","(3a) lower tertiary education","980","0.471574221064018","0.449949217095002","0.493199225033033"
"Rarely ","2017","(3b) higher tertiary education","2105","0.450955379693686","0.437074048315922","0.46483671107145"
"Never","2017","(0) in school","124","0.295552580378252","0.252624161275844","0.33848099948066"
"Never","2017","(1a) inadequately completed","524","0.271967928433489","0.250871391900439","0.293064464966539"
"Never","2017","(1b) general elementary school","761","0.310375136919169","0.292343979963681","0.328406293874657"
"Never","2017","(1c) basic vocational qualification","1720","0.319848337626978","0.307219674502519","0.332477000751437"
"Never","2017","(2b) intermediate general qualification","242","0.287308958798332","0.256280350519536","0.318337567077128"
"Never","2017","(2a) intermediate vocational","1863","0.283429663194706","0.272154519308157","0.294704807081255"
"Never","2017","(2c_gen) general maturity certificate","539","0.301276535834745","0.280564264245004","0.321988807424486"
"Never","2017","(2c_voc) vocational maturity certificate","817","0.304629119974719","0.28737383115121","0.321884408798228"
"Never","2017","(3a) lower tertiary education","631","0.298003142902043","0.278189370237033","0.317816915567054"
"Never","2017","(3b) higher tertiary education","1523","0.307345347178547","0.294473756669345","0.320216937687749"
"Very often","2018","(0) in school","","","",""
"Very often","2018","(1a) inadequately completed","","","",""
"Very often","2018","(1b) general elementary school","","","",""
"Very often","2018","(1c) basic vocational qualification","","","",""
"Very often","2018","(2b) intermediate general qualification","","","",""
"Very often","2018","(2a) intermediate vocational","","","",""
"Very often","2018","(2c_gen) general maturity certificate","","","",""
"Very often","2018","(2c_voc) vocational maturity certificate","","","",""
"Very often","2018","(3a) lower tertiary education","","","",""
"Very often","2018","(3b) higher tertiary education","","","",""
"Often","2018","(0) in school","","","",""
"Often","2018","(1a) inadequately completed","","","",""
"Often","2018","(1b) general elementary school","","","",""
"Often","2018","(1c) basic vocational qualification","","","",""
"Often","2018","(2b) intermediate general qualification","","","",""
"Often","2018","(2a) intermediate vocational","","","",""
"Often","2018","(2c_gen) general maturity certificate","","","",""
"Often","2018","(2c_voc) vocational maturity certificate","","","",""
"Often","2018","(3a) lower tertiary education","","","",""
"Often","2018","(3b) higher tertiary education","","","",""
"Sometimes","2018","(0) in school","","","",""
"Sometimes","2018","(1a) inadequately completed","53","0.365413214152009","0.29193751025411","0.438888918049909"
"Sometimes","2018","(1b) general elementary school","","","",""
"Sometimes","2018","(1c) basic vocational qualification","","","",""
"Sometimes","2018","(2b) intermediate general qualification","","","",""
"Sometimes","2018","(2a) intermediate vocational","","","",""
"Sometimes","2018","(2c_gen) general maturity certificate","","","",""
"Sometimes","2018","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2018","(3a) lower tertiary education","","","",""
"Sometimes","2018","(3b) higher tertiary education","","","",""
"Rarely ","2018","(0) in school","","","",""
"Rarely ","2018","(1a) inadequately completed","","","",""
"Rarely ","2018","(1b) general elementary school","","","",""
"Rarely ","2018","(1c) basic vocational qualification","","","",""
"Rarely ","2018","(2b) intermediate general qualification","","","",""
"Rarely ","2018","(2a) intermediate vocational","","","",""
"Rarely ","2018","(2c_gen) general maturity certificate","","","",""
"Rarely ","2018","(2c_voc) vocational maturity certificate","","","",""
"Rarely ","2018","(3a) lower tertiary education","","","",""
"Rarely ","2018","(3b) higher tertiary education","","","",""
"Never","2018","(0) in school","","","",""
"Never","2018","(1a) inadequately completed","60","0.359786760001914","0.286556422901081","0.433017097102747"
"Never","2018","(1b) general elementary school","38","0.364795263542142","0.26850243726131","0.461088089822975"
"Never","2018","(1c) basic vocational qualification","","","",""
"Never","2018","(2b) intermediate general qualification","","","",""
"Never","2018","(2a) intermediate vocational","","","",""
"Never","2018","(2c_gen) general maturity certificate","","","",""
"Never","2018","(2c_voc) vocational maturity certificate","","","",""
"Never","2018","(3a) lower tertiary education","","","",""
"Never","2018","(3b) higher tertiary education","","","",""
"Very often","2019","(0) in school","","","",""
"Very often","2019","(1a) inadequately completed","","","",""
"Very often","2019","(1b) general elementary school","","","",""
"Very often","2019","(1c) basic vocational qualification","","","",""
"Very often","2019","(2b) intermediate general qualification","","","",""
"Very often","2019","(2a) intermediate vocational","","","",""
"Very often","2019","(2c_gen) general maturity certificate","","","",""
"Very often","2019","(2c_voc) vocational maturity certificate","","","",""
"Very often","2019","(3a) lower tertiary education","","","",""
"Very often","2019","(3b) higher tertiary education","","","",""
"Often","2019","(0) in school","","","",""
"Often","2019","(1a) inadequately completed","","","",""
"Often","2019","(1b) general elementary school","","","",""
"Often","2019","(1c) basic vocational qualification","","","",""
"Often","2019","(2b) intermediate general qualification","","","",""
"Often","2019","(2a) intermediate vocational","","","",""
"Often","2019","(2c_gen) general maturity certificate","","","",""
"Often","2019","(2c_voc) vocational maturity certificate","","","",""
"Often","2019","(3a) lower tertiary education","","","",""
"Often","2019","(3b) higher tertiary education","","","",""
"Sometimes","2019","(0) in school","","","",""
"Sometimes","2019","(1a) inadequately completed","34","0.323272398054638","0.24495124633889","0.401593549770385"
"Sometimes","2019","(1b) general elementary school","","","",""
"Sometimes","2019","(1c) basic vocational qualification","","","",""
"Sometimes","2019","(2b) intermediate general qualification","","","",""
"Sometimes","2019","(2a) intermediate vocational","","","",""
"Sometimes","2019","(2c_gen) general maturity certificate","","","",""
"Sometimes","2019","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2019","(3a) lower tertiary education","","","",""
"Sometimes","2019","(3b) higher tertiary education","","","",""
"Rarely ","2019","(0) in school","","","",""
"Rarely ","2019","(1a) inadequately completed","30","0.151836913137274","0.0917449801665049","0.211928846108042"
"Rarely ","2019","(1b) general elementary school","","","",""
"Rarely ","2019","(1c) basic vocational qualification","","","",""
"Rarely ","2019","(2b) intermediate general qualification","","","",""
"Rarely ","2019","(2a) intermediate vocational","","","",""
"Rarely ","2019","(2c_gen) general maturity certificate","","","",""
"Rarely ","2019","(2c_voc) vocational maturity certificate","","","",""
"Rarely ","2019","(3a) lower tertiary education","","","",""
"Rarely ","2019","(3b) higher tertiary education","","","",""
"Never","2019","(0) in school","","","",""
"Never","2019","(1a) inadequately completed","56","0.439585000301004","0.356472927196525","0.522697073405483"
"Never","2019","(1b) general elementary school","","","",""
"Never","2019","(1c) basic vocational qualification","","","",""
"Never","2019","(2b) intermediate general qualification","","","",""
"Never","2019","(2a) intermediate vocational","","","",""
"Never","2019","(2c_gen) general maturity certificate","","","",""
"Never","2019","(2c_voc) vocational maturity certificate","","","",""
"Never","2019","(3a) lower tertiary education","","","",""
"Never","2019","(3b) higher tertiary education","","","",""
