"plj0588","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Sometimes","2015","North Rhine-Westphalia","Rural Area","","","","","3"
"Sometimes","2015","Saxony","Urban Area","","","","","3"
"Sometimes","2015","Rhineland-Palatinate,Saarland","Urban Area","","","","","3"
"Sometimes","2015","Rhineland-Palatinate,Saarland","Rural Area","","","","","3"
"Sometimes","2015","Baden-Württemberg","Urban Area","","","","","3"
"Sometimes","2015","Baden-Württemberg","Rural Area","","","","","3"
"Sometimes","2015","Thuringia","Rural Area","","","","","3"
"Sometimes","2015","Berlin","Rural Area","","","","","3"
"Sometimes","2015","Brandenburg","Urban Area","","","","","3"
"Sometimes","2015","Brandenburg","Rural Area","","","","","3"
"Sometimes","2015","Saxony","Rural Area","","","","","3"
"Sometimes","2015","Saxony-Anhalt","Urban Area","","","","","3"
"Sometimes","2015","Schleswig-Holstein","Rural Area","","","","","3"
"Sometimes","2015","Hamburg","Urban Area","","","","","3"
"Sometimes","2015","Hamburg","Rural Area","","","","","3"
"Sometimes","2015","Lower Saxony","Urban Area","","","","","3"
"Sometimes","2015","Lower Saxony","Rural Area","","","","","3"
"Sometimes","2015","Bremen","Urban Area","","","","","3"
"Sometimes","2015","Hesse","Urban Area","","","","","3"
"Sometimes","2015","Hesse","Rural Area","","","","","3"
"Sometimes","2015","Bavaria","Rural Area","","","","","3"
"Sometimes","2015","Berlin","Urban Area","","","","","3"
"Sometimes","2015","Mecklenburg-Western Pomerania","Urban Area","","","","","3"
"Sometimes","2015","Mecklenburg-Western Pomerania","Rural Area","","","","","3"
"Sometimes","2015","Schleswig-Holstein","Urban Area","","","","","3"
"Sometimes","2015","Saxony-Anhalt","Rural Area","","","","","3"
"Sometimes","2015","Thuringia","Urban Area","","","","","3"
"Very often","2015","Schleswig-Holstein","Rural Area","","","","","1"
"Very often","2015","Hamburg","Urban Area","","","","","1"
"Very often","2015","Hamburg","Rural Area","","","","","1"
"Very often","2015","Lower Saxony","Urban Area","","","","","1"
"Very often","2015","Lower Saxony","Rural Area","","","","","1"
"Very often","2015","Bremen","Urban Area","","","","","1"
"Very often","2015","Bremen","Rural Area","","","","","1"
"Very often","2015","North Rhine-Westphalia","Urban Area","","","","","1"
"Very often","2015","North Rhine-Westphalia","Rural Area","","","","","1"
"Very often","2015","Hesse","Urban Area","","","","","1"
"Very often","2015","Hesse","Rural Area","","","","","1"
"Very often","2015","Rhineland-Palatinate,Saarland","Urban Area","","","","","1"
"Very often","2015","Rhineland-Palatinate,Saarland","Rural Area","","","","","1"
"Very often","2015","Baden-Württemberg","Urban Area","","","","","1"
"Very often","2015","Baden-Württemberg","Rural Area","","","","","1"
"Very often","2015","Bavaria","Urban Area","","","","","1"
"Very often","2015","Bavaria","Rural Area","","","","","1"
"Very often","2015","Berlin","Urban Area","","","","","1"
"Very often","2015","Berlin","Rural Area","","","","","1"
"Very often","2015","Brandenburg","Urban Area","","","","","1"
"Very often","2015","Brandenburg","Rural Area","","","","","1"
"Very often","2015","Mecklenburg-Western Pomerania","Urban Area","","","","","1"
"Very often","2015","Mecklenburg-Western Pomerania","Rural Area","","","","","1"
"Very often","2015","Saxony","Urban Area","","","","","1"
"Very often","2015","Saxony","Rural Area","","","","","1"
"Very often","2015","Saxony-Anhalt","Urban Area","","","","","1"
"Very often","2015","Saxony-Anhalt","Rural Area","","","","","1"
"Very often","2015","Thuringia","Urban Area","","","","","1"
"Very often","2015","Thuringia","Rural Area","","","","","1"
"Very often","2015","Schleswig-Holstein","Urban Area","","","","","1"
"Never","2016","Thuringia","Rural Area","18","","","","5"
"Never","2016","Schleswig-Holstein","Urban Area","70","0.346856335338408","0.275724659189635","0.417988011487182","5"
"Never","2016","Schleswig-Holstein","Rural Area","13","","","","5"
"Never","2016","Hamburg","Urban Area","21","","","","5"
"Never","2016","Hamburg","Rural Area","","","","","5"
"Never","2016","Lower Saxony","Urban Area","102","0.29882461212316","0.241153022530078","0.356496201716242","5"
"Never","2016","Lower Saxony","Rural Area","30","0.245732313031722","0.169022788375425","0.322441837688018","5"
"Never","2016","Bremen","Urban Area","8","","","","5"
"Never","2016","Bremen","Rural Area","","","","","5"
"Never","2016","North Rhine-Westphalia","Urban Area","244","0.265745489724731","0.23345758162309","0.298033397826373","5"
"Never","2016","North Rhine-Westphalia","Rural Area","16","","","","5"
"Never","2016","Hesse","Urban Area","106","0.33894821350775","0.279309972701235","0.398586454314265","5"
"Never","2016","Hesse","Rural Area","25","","","","5"
"Never","2016","Rhineland-Palatinate,Saarland","Urban Area","67","0.267818211594554","0.212594050351337","0.323042372837771","5"
"Never","2016","Rhineland-Palatinate,Saarland","Rural Area","5","","","","5"
"Never","2016","Baden-Württemberg","Urban Area","174","0.31232606470489","0.270952783183035","0.353699346226745","5"
"Never","2016","Baden-Württemberg","Rural Area","38","0.295301642222836","0.213340279392695","0.377263005052977","5"
"Never","2016","Bavaria","Urban Area","63","0.352614873634545","0.280793236131982","0.424436511137107","5"
"Never","2016","Bavaria","Rural Area","125","0.237824500209078","0.198661500168949","0.276987500249206","5"
"Never","2016","Berlin","Urban Area","77","0.213505302422021","0.165160946111334","0.261849658732709","5"
"Never","2016","Berlin","Rural Area","","","","","5"
"Never","2016","Brandenburg","Urban Area","","","","","5"
"Never","2016","Brandenburg","Rural Area","53","0.170067855812592","0.118130184545959","0.222005527079225","5"
"Never","2016","Mecklenburg-Western Pomerania","Urban Area","9","","","","5"
"Never","2016","Mecklenburg-Western Pomerania","Rural Area","21","","","","5"
"Never","2016","Saxony","Urban Area","31","0.271627185482392","0.188124907604644","0.355129463360141","5"
"Never","2016","Saxony","Rural Area","16","","","","5"
"Never","2016","Saxony-Anhalt","Urban Area","16","","","","5"
"Never","2016","Saxony-Anhalt","Rural Area","7","","","","5"
"Never","2016","Thuringia","Urban Area","5","","","","5"
"Often","2016","Schleswig-Holstein","Rural Area","8","","","","2"
"Often","2016","Hamburg","Urban Area","14","","","","2"
"Often","2016","Hamburg","Rural Area","","","","","2"
"Often","2016","Lower Saxony","Urban Area","25","","","","2"
"Often","2016","Lower Saxony","Rural Area","17","","","","2"
"Often","2016","Bremen","Urban Area","5","","","","2"
"Often","2016","Bremen","Rural Area","","","","","2"
"Often","2016","North Rhine-Westphalia","Urban Area","91","0.20561154984808","0.176070640510186","0.235152459185973","2"
"Often","2016","North Rhine-Westphalia","Rural Area","6","","","","2"
"Often","2016","Hesse","Urban Area","34","0.194273636469136","0.144426394973719","0.244120877964552","2"
"Often","2016","Hesse","Rural Area","3","","","","2"
"Often","2016","Rhineland-Palatinate,Saarland","Urban Area","38","0.186106090114925","0.137570109735259","0.234642070494592","2"
"Often","2016","Rhineland-Palatinate,Saarland","Rural Area","6","","","","2"
"Often","2016","Baden-Württemberg","Urban Area","57","0.133994216154885","0.10358340569341","0.16440502661636","2"
"Often","2016","Baden-Württemberg","Rural Area","21","","","","2"
"Often","2016","Bavaria","Urban Area","16","","","","2"
"Often","2016","Berlin","Urban Area","44","0.165093709865156","0.121293349879655","0.208894069850658","2"
"Often","2016","Berlin","Rural Area","","","","","2"
"Often","2016","Brandenburg","Urban Area","","","","","2"
"Often","2016","Brandenburg","Rural Area","36","0.233389309444594","0.174913266353357","0.29186535253583","2"
"Often","2016","Mecklenburg-Western Pomerania","Rural Area","12","","","","2"
"Often","2016","Saxony","Urban Area","14","","","","2"
"Often","2016","Saxony","Rural Area","6","","","","2"
"Often","2016","Saxony-Anhalt","Urban Area","9","","","","2"
"Often","2016","Saxony-Anhalt","Rural Area","11","","","","2"
"Often","2016","Thuringia","Rural Area","10","","","","2"
"Often","2016","Bavaria","Rural Area","67","0.151016235645354","0.118079414813393","0.183953056477315","2"
"Often","2016","Mecklenburg-Western Pomerania","Urban Area","1","","","","2"
"Often","2016","Schleswig-Holstein","Urban Area","14","","","","2"
"Often","2016","Thuringia","Urban Area","1","","","","2"
"Rarely ","2016","Schleswig-Holstein","Rural Area","9","","","","4"
"Rarely ","2016","Thuringia","Rural Area","11","","","","4"
"Rarely ","2016","Bremen","Rural Area","","","","","4"
"Rarely ","2016","Rhineland-Palatinate,Saarland","Urban Area","65","0.228833025782519","0.176444861934838","0.281221189630201","4"
"Rarely ","2016","Schleswig-Holstein","Urban Area","31","0.134256901239517","0.0833066070195768","0.185207195459457","4"
"Rarely ","2016","Hamburg","Urban Area","24","","","","4"
"Rarely ","2016","Hamburg","Rural Area","","","","","4"
"Rarely ","2016","Lower Saxony","Urban Area","53","0.14643681844643","0.101893416043711","0.190980220849148","4"
"Rarely ","2016","Lower Saxony","Rural Area","34","0.260236162863549","0.182057942882312","0.338414382844787","4"
"Rarely ","2016","Bremen","Urban Area","9","","","","4"
"Rarely ","2016","North Rhine-Westphalia","Urban Area","145","0.169913010945913","0.142461973189991","0.197364048701836","4"
"Rarely ","2016","North Rhine-Westphalia","Rural Area","7","","","","4"
"Rarely ","2016","Hesse","Urban Area","52","0.239342590637301","0.185584361786195","0.293100819488406","4"
"Rarely ","2016","Hesse","Rural Area","17","","","","4"
"Rarely ","2016","Rhineland-Palatinate,Saarland","Rural Area","3","","","","4"
"Rarely ","2016","Baden-Württemberg","Urban Area","98","0.156777753603728","0.124318553107796","0.18923695409966","4"
"Rarely ","2016","Baden-Württemberg","Rural Area","26","","","","4"
"Rarely ","2016","Bavaria","Urban Area","37","0.201295438312037","0.141020929580286","0.261569947043788","4"
"Rarely ","2016","Bavaria","Rural Area","86","0.204279269753884","0.167193043013955","0.241365496493813","4"
"Rarely ","2016","Berlin","Urban Area","48","0.184400117086404","0.138647838960124","0.230152395212684","4"
"Rarely ","2016","Berlin","Rural Area","","","","","4"
"Rarely ","2016","Brandenburg","Urban Area","","","","","4"
"Rarely ","2016","Brandenburg","Rural Area","36","0.151788904972048","0.102184293686244","0.201393516257851","4"
"Rarely ","2016","Mecklenburg-Western Pomerania","Urban Area","1","","","","4"
"Rarely ","2016","Mecklenburg-Western Pomerania","Rural Area","10","","","","4"
"Rarely ","2016","Saxony","Urban Area","22","","","","4"
"Rarely ","2016","Saxony","Rural Area","12","","","","4"
"Rarely ","2016","Saxony-Anhalt","Urban Area","8","","","","4"
"Rarely ","2016","Saxony-Anhalt","Rural Area","8","","","","4"
"Rarely ","2016","Thuringia","Urban Area","","","","","4"
"Sometimes","2016","Schleswig-Holstein","Rural Area","15","","","","3"
"Sometimes","2016","Hamburg","Urban Area","36","0.442001823044058","0.343676932074292","0.540326714013823","3"
"Sometimes","2016","Schleswig-Holstein","Urban Area","41","0.255642795394105","0.190451239748784","0.320834351039426","3"
"Sometimes","2016","Hamburg","Rural Area","","","","","3"
"Sometimes","2016","Lower Saxony","Urban Area","51","0.278604277967946","0.222120845631312","0.335087710304581","3"
"Sometimes","2016","Lower Saxony","Rural Area","29","","","","3"
"Sometimes","2016","Bremen","Urban Area","34","0.572195536969225","0.442612257723033","0.701778816215417","3"
"Sometimes","2016","Bremen","Rural Area","","","","","3"
"Sometimes","2016","North Rhine-Westphalia","Urban Area","183","0.26487539785476","0.232621297301988","0.297129498407532","3"
"Sometimes","2016","North Rhine-Westphalia","Rural Area","18","","","","3"
"Sometimes","2016","Hesse","Urban Area","37","0.192084301202917","0.142451433631213","0.241717168774621","3"
"Sometimes","2016","Hesse","Rural Area","15","","","","3"
"Sometimes","2016","Rhineland-Palatinate,Saarland","Urban Area","58","0.239750217193176","0.186507860404656","0.292992573981696","3"
"Sometimes","2016","Rhineland-Palatinate,Saarland","Rural Area","12","","","","3"
"Sometimes","2016","Baden-Württemberg","Urban Area","115","0.300769025801704","0.259828684810129","0.34170936679328","3"
"Sometimes","2016","Baden-Württemberg","Rural Area","28","","","","3"
"Sometimes","2016","Bavaria","Urban Area","43","0.294539561227672","0.226017285174742","0.363061837280602","3"
"Sometimes","2016","Bavaria","Rural Area","130","0.280648300201541","0.239317671675848","0.321978928727233","3"
"Sometimes","2016","Berlin","Urban Area","68","0.265312902131938","0.213226550126668","0.317399254137208","3"
"Sometimes","2016","Berlin","Rural Area","","","","","3"
"Sometimes","2016","Brandenburg","Urban Area","","","","","3"
"Sometimes","2016","Brandenburg","Rural Area","57","0.30783333816248","0.244019740901781","0.37164693542318","3"
"Sometimes","2016","Mecklenburg-Western Pomerania","Urban Area","6","","","","3"
"Sometimes","2016","Mecklenburg-Western Pomerania","Rural Area","15","","","","3"
"Sometimes","2016","Saxony","Urban Area","33","0.32124827652482","0.233586409119275","0.408910143930364","3"
"Sometimes","2016","Saxony","Rural Area","23","","","","3"
"Sometimes","2016","Saxony-Anhalt","Urban Area","19","","","","3"
"Sometimes","2016","Thuringia","Rural Area","26","","","","3"
"Sometimes","2016","Saxony-Anhalt","Rural Area","20","","","","3"
"Sometimes","2016","Thuringia","Urban Area","4","","","","3"
"Very often","2016","Schleswig-Holstein","Rural Area","2","","","","1"
"Very often","2016","Hamburg","Urban Area","3","","","","1"
"Very often","2016","Hamburg","Rural Area","","","","","1"
"Very often","2016","Lower Saxony","Urban Area","11","","","","1"
"Very often","2016","Lower Saxony","Rural Area","11","","","","1"
"Very often","2016","Bremen","Urban Area","","","","","1"
"Very often","2016","Bremen","Rural Area","","","","","1"
"Very often","2016","North Rhine-Westphalia","Urban Area","56","0.093854551626516","0.0725383277849973","0.115170775468035","1"
"Very often","2016","North Rhine-Westphalia","Rural Area","1","","","","1"
"Very often","2016","Hesse","Urban Area","13","","","","1"
"Very often","2016","Hesse","Rural Area","1","","","","1"
"Very often","2016","Rhineland-Palatinate,Saarland","Urban Area","19","","","","1"
"Very often","2016","Rhineland-Palatinate,Saarland","Rural Area","1","","","","1"
"Very often","2016","Baden-Württemberg","Urban Area","38","0.0961329397347924","0.0698173587089506","0.122448520760634","1"
"Very often","2016","Baden-Württemberg","Rural Area","6","","","","1"
"Very often","2016","Bavaria","Urban Area","11","","","","1"
"Very often","2016","Bavaria","Rural Area","46","0.126231694190144","0.0956823062270825","0.156781082153205","1"
"Very often","2016","Berlin","Urban Area","39","0.171687968494481","0.127198167231332","0.21617776975763","1"
"Very often","2016","Berlin","Rural Area","","","","","1"
"Very often","2016","Brandenburg","Urban Area","","","","","1"
"Very often","2016","Brandenburg","Rural Area","19","","","","1"
"Very often","2016","Mecklenburg-Western Pomerania","Urban Area","1","","","","1"
"Very often","2016","Mecklenburg-Western Pomerania","Rural Area","5","","","","1"
"Very often","2016","Saxony","Urban Area","9","","","","1"
"Very often","2016","Saxony","Rural Area","6","","","","1"
"Very often","2016","Saxony-Anhalt","Urban Area","3","","","","1"
"Very often","2016","Saxony-Anhalt","Rural Area","","","","","1"
"Very often","2016","Thuringia","Urban Area","3","","","","1"
"Very often","2016","Thuringia","Rural Area","4","","","","1"
"Very often","2016","Schleswig-Holstein","Urban Area","16","","","","1"
"Never","2017","Thuringia","Rural Area","223","0.32179234705217","0.287739914522726","0.355844779581615","5"
"Never","2017","Schleswig-Holstein","Urban Area","104","0.251621927523772","0.206224702962627","0.297019152084918","5"
"Never","2017","Schleswig-Holstein","Rural Area","207","0.25887399452727","0.226677875114945","0.291070113939594","5"
"Never","2017","Hamburg","Urban Area","185","0.4191397770958","0.378126360174423","0.460153194017176","5"
"Never","2017","Hamburg","Rural Area","","","","","5"
"Never","2017","Lower Saxony","Urban Area","398","0.322953474378846","0.296874299315991","0.349032649441701","5"
"Never","2017","Lower Saxony","Rural Area","466","0.265374896849843","0.245200433967416","0.285549359732269","5"
"Never","2017","Bremen","Urban Area","66","0.242982196262512","0.19114870162843","0.294815690896594","5"
"Never","2017","Bremen","Rural Area","","","","","5"
"Never","2017","North Rhine-Westphalia","Urban Area","2028","0.31018880481696","0.298684894024261","0.321692715609658","5"
"Never","2017","North Rhine-Westphalia","Rural Area","43","0.294326341855418","0.217732270292279","0.370920413418557","5"
"Never","2017","Hesse","Urban Area","525","0.301678197189243","0.280080964155513","0.323275430222974","5"
"Never","2017","Hesse","Rural Area","86","0.24230553329402","0.20021007144456","0.284400995143481","5"
"Never","2017","Rhineland-Palatinate,Saarland","Urban Area","409","0.319025095418075","0.292966552573475","0.345083638262676","5"
"Never","2017","Rhineland-Palatinate,Saarland","Rural Area","130","0.317917022393277","0.274796443688611","0.361037601097944","5"
"Never","2017","Baden-Württemberg","Urban Area","981","0.335997247711659","0.318906115412126","0.353088380011191","5"
"Never","2017","Baden-Württemberg","Rural Area","91","0.230544664772757","0.186915608047657","0.274173721497858","5"
"Never","2017","Bavaria","Urban Area","611","0.316219154402326","0.296085172968556","0.336353135836096","5"
"Never","2017","Bavaria","Rural Area","789","0.296500639649845","0.278597765554322","0.314403513745369","5"
"Never","2017","Berlin","Urban Area","250","0.231120905818836","0.205549978167799","0.256691833469872","5"
"Never","2017","Berlin","Rural Area","","","","","5"
"Never","2017","Brandenburg","Urban Area","22","","","","5"
"Never","2017","Brandenburg","Rural Area","291","0.28217021178674","0.254331601268507","0.310008822304974","5"
"Never","2017","Mecklenburg-Western Pomerania","Urban Area","36","0.421730002761471","0.313515447994035","0.529944557528906","5"
"Never","2017","Mecklenburg-Western Pomerania","Rural Area","135","0.243142492992651","0.206200467365751","0.28008451861955","5"
"Never","2017","Saxony","Urban Area","282","0.261527839100092","0.233463897609581","0.289591780590603","5"
"Never","2017","Saxony","Rural Area","279","0.325454242665303","0.292843388550601","0.358065096780005","5"
"Never","2017","Saxony-Anhalt","Urban Area","56","0.218265992886491","0.161161194500874","0.275370791272107","5"
"Never","2017","Saxony-Anhalt","Rural Area","244","0.298282852094469","0.265756415796945","0.330809288391993","5"
"Never","2017","Thuringia","Urban Area","102","0.283551483428559","0.234624578142933","0.332478388714185","5"
"Often","2017","Schleswig-Holstein","Rural Area","42","0.0654782757074891","0.0472956495894592","0.0836609018255189","2"
"Often","2017","Hamburg","Urban Area","26","","","","2"
"Often","2017","Hamburg","Rural Area","","","","","2"
"Often","2017","Bremen","Rural Area","","","","","2"
"Often","2017","North Rhine-Westphalia","Urban Area","367","0.0534585975530483","0.0478642954612751","0.0590528996448215","2"
"Often","2017","North Rhine-Westphalia","Rural Area","9","","","","2"
"Often","2017","Rhineland-Palatinate,Saarland","Urban Area","85","0.0524948946236338","0.0400261863768037","0.0649636028704638","2"
"Often","2017","Rhineland-Palatinate,Saarland","Rural Area","21","","","","2"
"Often","2017","Baden-Württemberg","Urban Area","164","0.0524888732487023","0.0444194253728084","0.0605583211245963","2"
"Often","2017","Baden-Württemberg","Rural Area","17","","","","2"
"Often","2017","Bavaria","Urban Area","103","0.0410578674607219","0.0324663177702361","0.0496494171512076","2"
"Often","2017","Bavaria","Rural Area","133","0.0438756467718171","0.0358469132718933","0.0519043802717408","2"
"Often","2017","Berlin","Urban Area","71","0.0671323851460941","0.0519523111452959","0.0823124591468922","2"
"Often","2017","Berlin","Rural Area","","","","","2"
"Often","2017","Brandenburg","Urban Area","6","","","","2"
"Often","2017","Brandenburg","Rural Area","90","0.0777791486310038","0.0612126665214023","0.0943456307406052","2"
"Often","2017","Mecklenburg-Western Pomerania","Urban Area","2","","","","2"
"Often","2017","Mecklenburg-Western Pomerania","Rural Area","37","0.0714241018020898","0.0492465139402921","0.0936016896638876","2"
"Often","2017","Saxony","Urban Area","43","0.0432934267399861","0.0302970288288235","0.0562898246511487","2"
"Often","2017","Saxony","Rural Area","27","","","","2"
"Often","2017","Saxony-Anhalt","Urban Area","17","","","","2"
"Often","2017","Saxony-Anhalt","Rural Area","43","0.0813485320349285","0.0619132189222954","0.100783845147562","2"
"Often","2017","Thuringia","Rural Area","57","0.0784102309645053","0.0588157334264996","0.0980047285025111","2"
"Often","2017","Schleswig-Holstein","Urban Area","26","","","","2"
"Often","2017","Lower Saxony","Urban Area","82","0.062834040774548","0.0493002219099884","0.0763678596391075","2"
"Often","2017","Lower Saxony","Rural Area","137","0.0567463233884841","0.0461751718821997","0.0673174748947685","2"
"Often","2017","Bremen","Urban Area","27","","","","2"
"Often","2017","Hesse","Urban Area","114","0.0465071135872627","0.0365984114526779","0.0564158157218476","2"
"Often","2017","Hesse","Rural Area","38","0.0854140159795872","0.0579550994614442","0.11287293249773","2"
"Often","2017","Thuringia","Urban Area","17","","","","2"
"Rarely ","2017","Schleswig-Holstein","Rural Area","308","0.473863142379741","0.437161194088584","0.510565090670897","4"
"Rarely ","2017","Thuringia","Rural Area","273","0.383792565892518","0.348344651501169","0.419240480283866","4"
"Rarely ","2017","Bremen","Rural Area","","","","","4"
"Rarely ","2017","Rhineland-Palatinate,Saarland","Urban Area","505","0.452483982895993","0.424656612471841","0.480311353320144","4"
"Rarely ","2017","Berlin","Urban Area","467","0.457014006785699","0.426796619527067","0.48723139404433","4"
"Rarely ","2017","Mecklenburg-Western Pomerania","Rural Area","235","0.461975891429345","0.41904264437672","0.504909138481969","4"
"Rarely ","2017","Schleswig-Holstein","Urban Area","133","0.441685252733272","0.389734657013802","0.493635848452741","4"
"Rarely ","2017","Baden-Württemberg","Urban Area","1149","0.399655508990145","0.381931530959459","0.417379487020831","4"
"Rarely ","2017","Hamburg","Urban Area","220","0.347761505097081","0.3081743163107","0.387348693883463","4"
"Rarely ","2017","Hamburg","Rural Area","","","","","4"
"Rarely ","2017","Lower Saxony","Urban Area","455","0.382771661292731","0.355663040062001","0.40988028252346","4"
"Rarely ","2017","Lower Saxony","Rural Area","803","0.464409873710316","0.441621875175082","0.48719787224555","4"
"Rarely ","2017","Bremen","Urban Area","105","0.436037193434234","0.376105407978155","0.495968978890313","4"
"Rarely ","2017","Brandenburg","Urban Area","50","0.601087989856983","0.500479419880277","0.701696559833689","4"
"Rarely ","2017","North Rhine-Westphalia","Urban Area","2339","0.414343040113896","0.402092111622701","0.42659396860509","4"
"Rarely ","2017","North Rhine-Westphalia","Rural Area","62","0.449557730424425","0.365953691211602","0.533161769637248","4"
"Rarely ","2017","Hesse","Urban Area","701","0.430493573710924","0.407194910564565","0.453792236857284","4"
"Rarely ","2017","Hesse","Rural Area","171","0.411907329625566","0.363553686782197","0.460260972468935","4"
"Rarely ","2017","Saxony","Rural Area","350","0.447559886045949","0.412951632983834","0.482168139108065","4"
"Rarely ","2017","Rhineland-Palatinate,Saarland","Rural Area","184","0.426518009722616","0.380720942964261","0.472315076480971","4"
"Rarely ","2017","Saxony-Anhalt","Rural Area","323","0.438402901593623","0.403126000093358","0.473679803093889","4"
"Rarely ","2017","Baden-Württemberg","Rural Area","160","0.548781241375874","0.497234670437496","0.600327812314252","4"
"Rarely ","2017","Bavaria","Urban Area","863","0.423464704519217","0.402070375482141","0.444859033556293","4"
"Rarely ","2017","Bavaria","Rural Area","1056","0.454075596541869","0.434558805071467","0.473592388012271","4"
"Rarely ","2017","Berlin","Rural Area","","","","","4"
"Rarely ","2017","Brandenburg","Rural Area","430","0.443812902446555","0.41308084392989","0.47454496096322","4"
"Rarely ","2017","Mecklenburg-Western Pomerania","Urban Area","27","","","","4"
"Rarely ","2017","Saxony","Urban Area","409","0.461637640581011","0.429802220137957","0.493473061024065","4"
"Rarely ","2017","Saxony-Anhalt","Urban Area","88","0.454523372549976","0.385687274282662","0.52335947081729","4"
"Rarely ","2017","Thuringia","Urban Area","119","0.444360050352863","0.390420971402194","0.498299129303531","4"
"Sometimes","2017","Schleswig-Holstein","Rural Area","139","0.190322935022069","0.161468353995156","0.219177516048982","3"
"Sometimes","2017","Hamburg","Urban Area","114","0.179463011184422","0.147566201135737","0.211359821233107","3"
"Sometimes","2017","Thuringia","Rural Area","151","0.186501965122202","0.15810977447319","0.214894155771213","3"
"Sometimes","2017","Bremen","Urban Area","57","0.201366853046466","0.152900775372631","0.249832930720302","3"
"Sometimes","2017","Bremen","Rural Area","","","","","3"
"Sometimes","2017","Hesse","Rural Area","95","0.245915355279138","0.20360862833811","0.288222082220166","3"
"Sometimes","2017","Rhineland-Palatinate,Saarland","Urban Area","214","0.161368141662753","0.140801341575226","0.18193494175028","3"
"Sometimes","2017","Berlin","Urban Area","233","0.226831988746234","0.201428876299447","0.25223510119302","3"
"Sometimes","2017","Berlin","Rural Area","","","","","3"
"Sometimes","2017","Mecklenburg-Western Pomerania","Rural Area","102","0.212106212273046","0.176902071940456","0.247310352605635","3"
"Sometimes","2017","Saxony","Urban Area","197","0.229661764773512","0.202801659180683","0.25652187036634","3"
"Sometimes","2017","Saxony","Rural Area","132","0.188083957957614","0.160885584281625","0.215282331633604","3"
"Sometimes","2017","Saxony-Anhalt","Urban Area","36","0.234578829224845","0.175999458156238","0.293158200293452","3"
"Sometimes","2017","Saxony-Anhalt","Rural Area","141","0.172775744893541","0.145897908140239","0.199653581646844","3"
"Sometimes","2017","Thuringia","Urban Area","80","0.239566779160341","0.19323455714044","0.285899001180242","3"
"Sometimes","2017","Hamburg","Rural Area","","","","","3"
"Sometimes","2017","Lower Saxony","Urban Area","276","0.223686610510601","0.200445699650035","0.246927521371166","3"
"Sometimes","2017","North Rhine-Westphalia","Urban Area","1322","0.209030565087584","0.198918215509856","0.219142914665312","3"
"Sometimes","2017","North Rhine-Westphalia","Rural Area","22","","","","3"
"Sometimes","2017","Hesse","Urban Area","350","0.20916724554558","0.190029643723842","0.228304847367317","3"
"Sometimes","2017","Schleswig-Holstein","Urban Area","83","0.25681717925733","0.211113159413948","0.302521199100713","3"
"Sometimes","2017","Baden-Württemberg","Urban Area","606","0.201075598167144","0.186572841374894","0.215578354959394","3"
"Sometimes","2017","Baden-Württemberg","Rural Area","85","0.17236156745945","0.133237218851943","0.211485916066957","3"
"Sometimes","2017","Bavaria","Urban Area","442","0.201909698163527","0.184528419664011","0.219290976663044","3"
"Sometimes","2017","Bavaria","Rural Area","485","0.194111427218327","0.178607520849896","0.209615333586757","3"
"Sometimes","2017","Lower Saxony","Rural Area","394","0.202821090004144","0.184448362408458","0.221193817599831","3"
"Sometimes","2017","Brandenburg","Urban Area","13","","","","3"
"Sometimes","2017","Brandenburg","Rural Area","178","0.189094318207108","0.164872561023658","0.213316075390558","3"
"Sometimes","2017","Mecklenburg-Western Pomerania","Urban Area","14","","","","3"
"Sometimes","2017","Rhineland-Palatinate,Saarland","Rural Area","103","0.196201472307579","0.159428069561247","0.232974875053912","3"
"Very often","2017","Schleswig-Holstein","Rural Area","15","","","","1"
"Very often","2017","Hamburg","Urban Area","11","","","","1"
"Very often","2017","Hamburg","Rural Area","","","","","1"
"Very often","2017","Lower Saxony","Urban Area","24","","","","1"
"Very often","2017","Lower Saxony","Rural Area","40","0.010647816047213","0.00595811771098839","0.0153375143834377","1"
"Very often","2017","Bremen","Urban Area","8","","","","1"
"Very often","2017","Bremen","Rural Area","","","","","1"
"Very often","2017","North Rhine-Westphalia","Urban Area","155","0.0129789924285128","0.0101641699273156","0.01579381492971","1"
"Very often","2017","North Rhine-Westphalia","Rural Area","","","","","1"
"Very often","2017","Hesse","Urban Area","45","0.0121538699669899","0.00699801970845544","0.0173097202255243","1"
"Very often","2017","Hesse","Rural Area","8","","","","1"
"Very often","2017","Rhineland-Palatinate,Saarland","Urban Area","16","","","","1"
"Very often","2017","Rhineland-Palatinate,Saarland","Rural Area","10","","","","1"
"Very often","2017","Baden-Württemberg","Urban Area","34","0.0107827718823503","0.00704572040099374","0.0145198233637068","1"
"Very often","2017","Baden-Württemberg","Rural Area","5","","","","1"
"Very often","2017","Bavaria","Urban Area","30","0.0173485754542077","0.0116951878083988","0.0230019631000167","1"
"Very often","2017","Bavaria","Rural Area","37","0.0114366898181416","0.00726866302673772","0.0156047166095455","1"
"Very often","2017","Berlin","Urban Area","23","","","","1"
"Very often","2017","Berlin","Rural Area","","","","","1"
"Very often","2017","Brandenburg","Urban Area","","","","","1"
"Very often","2017","Brandenburg","Rural Area","15","","","","1"
"Very often","2017","Mecklenburg-Western Pomerania","Urban Area","1","","","","1"
"Very often","2017","Mecklenburg-Western Pomerania","Rural Area","9","","","","1"
