"plj0588","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Sometimes","2013","Hamburg","East Germany","","","",""
"Sometimes","2013","Lower Saxony","West Germany","460","0.187671862032719","0.1722205754796","0.203123148585838"
"Sometimes","2013","Lower Saxony","East Germany","","","",""
"Sometimes","2013","Bremen","West Germany","32","0.186194535850847","0.129949662112046","0.242439409589649"
"Sometimes","2013","Bremen","East Germany","","","",""
"Sometimes","2013","North Rhine-Westphalia","West Germany","959","0.186150685039655","0.175464130615194","0.196837239464115"
"Sometimes","2013","North Rhine-Westphalia","East Germany","","","",""
"Sometimes","2013","Hesse","West Germany","371","0.226011318108425","0.206398769291152","0.245623866925697"
"Sometimes","2013","Hesse","East Germany","","","",""
"Sometimes","2013","Rhineland-Palatinate,Saarland","West Germany","252","0.197670463950633","0.176920509297241","0.218420418604026"
"Sometimes","2013","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Sometimes","2013","Baden-Württemberg","West Germany","581","0.215924174331414","0.201222504574885","0.230625844087944"
"Sometimes","2013","Baden-Württemberg","East Germany","","","",""
"Sometimes","2013","Bavaria","West Germany","833","0.211555560081744","0.198919511686695","0.224191608476792"
"Sometimes","2013","Bavaria","East Germany","","","",""
"Sometimes","2013","Berlin","West Germany","128","0.264047501993806","0.227037785066164","0.301057218921448"
"Sometimes","2013","Berlin","East Germany","97","0.244524321276132","0.204318669608199","0.284729972944065"
"Sometimes","2013","Brandenburg","West Germany","","","",""
"Sometimes","2013","Brandenburg","East Germany","234","0.258738741653285","0.231862756825849","0.285614726480722"
"Sometimes","2013","Mecklenburg-Western Pomerania","West Germany","","","",""
"Sometimes","2013","Mecklenburg-Western Pomerania","East Germany","132","0.264802740415984","0.229139351850476","0.300466128981492"
"Sometimes","2013","Saxony","West Germany","","","",""
"Sometimes","2013","Saxony","East Germany","362","0.231019589594323","0.211048345101419","0.250990834087226"
"Sometimes","2013","Saxony-Anhalt","West Germany","","","",""
"Sometimes","2013","Saxony-Anhalt","East Germany","212","0.212993383405747","0.187161463684044","0.23882530312745"
"Sometimes","2013","Thuringia","West Germany","","","",""
"Sometimes","2013","Thuringia","East Germany","214","0.21477013367739","0.189304722349226","0.240235545005554"
"Rarely ","2013","Schleswig-Holstein","West Germany","452","0.487010337510139","0.454445628776147","0.519575046244131"
"Rarely ","2013","Schleswig-Holstein","East Germany","","","",""
"Rarely ","2013","Hamburg","West Germany","164","0.437367602027148","0.38917431377761","0.485560890276685"
"Rarely ","2013","Hamburg","East Germany","","","",""
"Rarely ","2013","Lower Saxony","West Germany","1165","0.490675924006615","0.470892849146424","0.510458998866806"
"Rarely ","2013","Lower Saxony","East Germany","","","",""
"Rarely ","2013","Bremen","West Germany","81","0.454888808423078","0.382938219204424","0.526839397641733"
"Rarely ","2013","Bremen","East Germany","","","",""
"Rarely ","2013","North Rhine-Westphalia","West Germany","2151","0.419661980550595","0.406112466927624","0.433211494173567"
"Rarely ","2013","North Rhine-Westphalia","East Germany","","","",""
"Rarely ","2013","Hesse","West Germany","805","0.441505475677145","0.418220320024703","0.464790631329588"
"Rarely ","2013","Hesse","East Germany","","","",""
"Rarely ","2013","Rhineland-Palatinate,Saarland","West Germany","567","0.42595477901976","0.40019010384285","0.45171945419667"
"Rarely ","2013","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rarely ","2013","Baden-Württemberg","West Germany","1338","0.424684520998412","0.407023197615132","0.442345844381693"
"Rarely ","2013","Baden-Württemberg","East Germany","","","",""
"Rarely ","2013","Bavaria","West Germany","1776","0.432927534949788","0.417597597053415","0.448257472846161"
"Rarely ","2013","Bavaria","East Germany","","","",""
"Rarely ","2013","Berlin","West Germany","251","0.455055402260805","0.413247521576932","0.496863282944677"
"Rarely ","2013","Berlin","East Germany","209","0.459651311136576","0.413031862427668","0.506270759845484"
"Rarely ","2013","Brandenburg","West Germany","","","",""
"Rarely ","2013","Brandenburg","East Germany","467","0.442696674807319","0.41221442960628","0.473178920008357"
"Rarely ","2013","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rarely ","2013","Mecklenburg-Western Pomerania","East Germany","282","0.459538540187396","0.419257306505228","0.499819773869564"
"Rarely ","2013","Saxony","West Germany","","","",""
"Rarely ","2013","Saxony","East Germany","751","0.428037430543147","0.404592564012495","0.451482297073799"
"Rarely ","2013","Saxony-Anhalt","West Germany","","","",""
"Rarely ","2013","Saxony-Anhalt","East Germany","413","0.415069629958093","0.383981328203516","0.446157931712669"
"Rarely ","2013","Thuringia","West Germany","","","",""
"Rarely ","2013","Thuringia","East Germany","425","0.422001257287321","0.391375582517465","0.452626932057177"
"Never","2013","Schleswig-Holstein","West Germany","231","0.267119596011786","0.238293008692683","0.29594618333089"
"Never","2013","Schleswig-Holstein","East Germany","","","",""
"Never","2013","Hamburg","West Germany","170","0.390521198599789","0.343124019421823","0.437918377777755"
"Never","2013","Hamburg","East Germany","","","",""
"Never","2013","Lower Saxony","West Germany","663","0.257934695672575","0.24062157873605","0.2752478126091"
"Never","2013","Lower Saxony","East Germany","","","",""
"Never","2013","Bremen","West Germany","60","0.286086794733903","0.220787153815238","0.351386435652568"
"Never","2013","Bremen","East Germany","","","",""
"Never","2013","North Rhine-Westphalia","West Germany","1691","0.33011953392485","0.317208302967241","0.343030764882459"
"Never","2013","North Rhine-Westphalia","East Germany","","","",""
"Never","2013","Hesse","West Germany","453","0.256783436005101","0.236298112274052","0.27726875973615"
"Never","2013","Hesse","East Germany","","","",""
"Never","2013","Rhineland-Palatinate,Saarland","West Germany","506","0.317991674493933","0.293727105354701","0.342256243633165"
"Never","2013","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Never","2013","Baden-Württemberg","West Germany","933","0.304003085691434","0.287567709462607","0.320438461920261"
"Never","2013","Baden-Württemberg","East Germany","","","",""
"Never","2013","Bavaria","West Germany","1183","0.297417280564016","0.283274156787505","0.311560404340527"
"Never","2013","Bavaria","East Germany","","","",""
"Never","2013","Berlin","West Germany","113","0.182642224223815","0.150204040230628","0.215080408217003"
"Never","2013","Berlin","East Germany","101","0.224622747701102","0.185583698982792","0.263661796419413"
"Never","2013","Brandenburg","West Germany","","","",""
"Never","2013","Brandenburg","East Germany","244","0.21400029130754","0.188831267013934","0.239169315601146"
"Never","2013","Mecklenburg-Western Pomerania","West Germany","","","",""
"Never","2013","Mecklenburg-Western Pomerania","East Germany","123","0.209572753558751","0.176675640386987","0.242469866730516"
"Never","2013","Saxony","West Germany","","","",""
"Never","2013","Saxony","East Germany","479","0.25725582641256","0.236543669724529","0.27796798310059"
"Never","2013","Saxony-Anhalt","West Germany","","","",""
"Never","2013","Saxony-Anhalt","East Germany","275","0.305763847399252","0.276694778949517","0.334832915848987"
"Never","2013","Thuringia","West Germany","","","",""
"Never","2013","Thuringia","East Germany","283","0.282374419645477","0.254460104444618","0.310288734846336"
"Very often","2014","Schleswig-Holstein","West Germany","","","",""
"Very often","2014","Schleswig-Holstein","East Germany","","","",""
"Very often","2014","Hamburg","West Germany","","","",""
"Very often","2014","Hamburg","East Germany","","","",""
"Very often","2014","Lower Saxony","West Germany","","","",""
"Very often","2014","Lower Saxony","East Germany","","","",""
"Very often","2014","Bremen","West Germany","","","",""
"Very often","2014","Bremen","East Germany","","","",""
"Very often","2014","North Rhine-Westphalia","West Germany","","","",""
"Very often","2014","North Rhine-Westphalia","East Germany","","","",""
"Very often","2014","Hesse","West Germany","","","",""
"Very often","2014","Hesse","East Germany","","","",""
"Very often","2014","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Very often","2014","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Very often","2014","Baden-Württemberg","West Germany","","","",""
"Very often","2014","Baden-Württemberg","East Germany","","","",""
"Very often","2014","Bavaria","West Germany","","","",""
"Very often","2014","Bavaria","East Germany","","","",""
"Very often","2014","Berlin","West Germany","","","",""
"Very often","2014","Berlin","East Germany","","","",""
"Very often","2014","Brandenburg","West Germany","","","",""
"Very often","2014","Brandenburg","East Germany","","","",""
"Very often","2014","Mecklenburg-Western Pomerania","West Germany","","","",""
"Very often","2014","Mecklenburg-Western Pomerania","East Germany","","","",""
"Very often","2014","Saxony","West Germany","","","",""
"Very often","2014","Saxony","East Germany","","","",""
"Very often","2014","Saxony-Anhalt","West Germany","","","",""
"Very often","2014","Saxony-Anhalt","East Germany","","","",""
"Very often","2014","Thuringia","West Germany","","","",""
"Very often","2014","Thuringia","East Germany","","","",""
"Often","2014","Schleswig-Holstein","West Germany","","","",""
"Often","2014","Schleswig-Holstein","East Germany","","","",""
"Often","2014","Hamburg","West Germany","","","",""
"Often","2014","Hamburg","East Germany","","","",""
"Often","2014","Lower Saxony","West Germany","","","",""
"Often","2014","Lower Saxony","East Germany","","","",""
"Often","2014","Bremen","West Germany","","","",""
"Often","2014","Bremen","East Germany","","","",""
"Often","2014","North Rhine-Westphalia","West Germany","","","",""
"Often","2014","North Rhine-Westphalia","East Germany","","","",""
"Often","2014","Hesse","West Germany","","","",""
"Often","2014","Hesse","East Germany","","","",""
"Often","2014","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Often","2014","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Often","2014","Baden-Württemberg","West Germany","","","",""
"Often","2014","Baden-Württemberg","East Germany","","","",""
"Often","2014","Bavaria","West Germany","","","",""
"Often","2014","Bavaria","East Germany","","","",""
"Often","2014","Berlin","West Germany","","","",""
"Often","2014","Berlin","East Germany","","","",""
"Often","2014","Brandenburg","West Germany","","","",""
"Often","2014","Brandenburg","East Germany","","","",""
"Often","2014","Mecklenburg-Western Pomerania","West Germany","","","",""
"Often","2014","Mecklenburg-Western Pomerania","East Germany","","","",""
"Often","2014","Saxony","West Germany","","","",""
"Often","2014","Saxony","East Germany","","","",""
"Often","2014","Saxony-Anhalt","West Germany","","","",""
"Often","2014","Saxony-Anhalt","East Germany","","","",""
"Often","2014","Thuringia","West Germany","","","",""
"Often","2014","Thuringia","East Germany","","","",""
"Sometimes","2014","Schleswig-Holstein","West Germany","","","",""
"Sometimes","2014","Schleswig-Holstein","East Germany","","","",""
"Sometimes","2014","Hamburg","West Germany","","","",""
"Sometimes","2014","Hamburg","East Germany","","","",""
"Sometimes","2014","Lower Saxony","West Germany","","","",""
"Sometimes","2014","Lower Saxony","East Germany","","","",""
"Sometimes","2014","Bremen","West Germany","","","",""
"Sometimes","2014","Bremen","East Germany","","","",""
"Sometimes","2014","North Rhine-Westphalia","West Germany","","","",""
"Sometimes","2014","North Rhine-Westphalia","East Germany","","","",""
"Sometimes","2014","Hesse","West Germany","","","",""
"Sometimes","2014","Hesse","East Germany","","","",""
"Sometimes","2014","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Sometimes","2014","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Sometimes","2014","Baden-Württemberg","West Germany","","","",""
"Sometimes","2014","Baden-Württemberg","East Germany","","","",""
"Sometimes","2014","Bavaria","West Germany","","","",""
"Sometimes","2014","Bavaria","East Germany","","","",""
"Sometimes","2014","Berlin","West Germany","","","",""
"Sometimes","2014","Berlin","East Germany","","","",""
"Sometimes","2014","Brandenburg","West Germany","","","",""
"Sometimes","2014","Brandenburg","East Germany","","","",""
"Sometimes","2014","Mecklenburg-Western Pomerania","West Germany","","","",""
"Sometimes","2014","Mecklenburg-Western Pomerania","East Germany","","","",""
"Sometimes","2014","Saxony","West Germany","","","",""
"Sometimes","2014","Saxony","East Germany","","","",""
"Sometimes","2014","Saxony-Anhalt","West Germany","","","",""
"Sometimes","2014","Saxony-Anhalt","East Germany","","","",""
"Sometimes","2014","Thuringia","West Germany","","","",""
"Sometimes","2014","Thuringia","East Germany","","","",""
"Rarely ","2014","Schleswig-Holstein","West Germany","","","",""
"Rarely ","2014","Schleswig-Holstein","East Germany","","","",""
"Rarely ","2014","Hamburg","West Germany","","","",""
"Rarely ","2014","Hamburg","East Germany","","","",""
"Rarely ","2014","Lower Saxony","West Germany","","","",""
"Rarely ","2014","Lower Saxony","East Germany","","","",""
"Rarely ","2014","Bremen","West Germany","","","",""
"Rarely ","2014","Bremen","East Germany","","","",""
"Rarely ","2014","North Rhine-Westphalia","West Germany","","","",""
"Rarely ","2014","North Rhine-Westphalia","East Germany","","","",""
"Rarely ","2014","Hesse","West Germany","","","",""
"Rarely ","2014","Hesse","East Germany","","","",""
"Rarely ","2014","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Rarely ","2014","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rarely ","2014","Baden-Württemberg","West Germany","","","",""
"Rarely ","2014","Baden-Württemberg","East Germany","","","",""
"Rarely ","2014","Bavaria","West Germany","","","",""
"Rarely ","2014","Bavaria","East Germany","","","",""
"Rarely ","2014","Berlin","West Germany","","","",""
"Rarely ","2014","Berlin","East Germany","","","",""
"Rarely ","2014","Brandenburg","West Germany","","","",""
"Rarely ","2014","Brandenburg","East Germany","","","",""
"Rarely ","2014","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rarely ","2014","Mecklenburg-Western Pomerania","East Germany","","","",""
"Rarely ","2014","Saxony","West Germany","","","",""
"Rarely ","2014","Saxony","East Germany","","","",""
"Rarely ","2014","Saxony-Anhalt","West Germany","","","",""
"Rarely ","2014","Saxony-Anhalt","East Germany","","","",""
"Rarely ","2014","Thuringia","West Germany","","","",""
"Rarely ","2014","Thuringia","East Germany","","","",""
"Never","2014","Schleswig-Holstein","West Germany","","","",""
"Never","2014","Schleswig-Holstein","East Germany","","","",""
"Never","2014","Hamburg","West Germany","","","",""
"Never","2014","Hamburg","East Germany","","","",""
"Never","2014","Lower Saxony","West Germany","","","",""
"Never","2014","Lower Saxony","East Germany","","","",""
"Never","2014","Bremen","West Germany","","","",""
"Never","2014","Bremen","East Germany","","","",""
"Never","2014","North Rhine-Westphalia","West Germany","","","",""
"Never","2014","North Rhine-Westphalia","East Germany","","","",""
"Never","2014","Hesse","West Germany","","","",""
"Never","2014","Hesse","East Germany","","","",""
"Never","2014","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Never","2014","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Never","2014","Baden-Württemberg","West Germany","","","",""
"Never","2014","Baden-Württemberg","East Germany","","","",""
"Never","2014","Bavaria","West Germany","","","",""
"Never","2014","Bavaria","East Germany","","","",""
"Never","2014","Berlin","West Germany","","","",""
"Never","2014","Berlin","East Germany","","","",""
"Never","2014","Brandenburg","West Germany","","","",""
"Never","2014","Brandenburg","East Germany","","","",""
"Never","2014","Mecklenburg-Western Pomerania","West Germany","","","",""
"Never","2014","Mecklenburg-Western Pomerania","East Germany","","","",""
"Never","2014","Saxony","West Germany","","","",""
"Never","2014","Saxony","East Germany","","","",""
"Never","2014","Saxony-Anhalt","West Germany","","","",""
"Never","2014","Saxony-Anhalt","East Germany","","","",""
"Never","2014","Thuringia","West Germany","","","",""
"Never","2014","Thuringia","East Germany","","","",""
"Very often","2015","Schleswig-Holstein","West Germany","","","",""
"Very often","2015","Schleswig-Holstein","East Germany","","","",""
"Very often","2015","Hamburg","West Germany","","","",""
"Very often","2015","Hamburg","East Germany","","","",""
"Very often","2015","Lower Saxony","West Germany","","","",""
"Very often","2015","Lower Saxony","East Germany","","","",""
"Very often","2015","Bremen","West Germany","","","",""
"Very often","2015","Bremen","East Germany","","","",""
"Very often","2015","North Rhine-Westphalia","West Germany","","","",""
"Very often","2015","North Rhine-Westphalia","East Germany","","","",""
"Very often","2015","Hesse","West Germany","","","",""
"Very often","2015","Hesse","East Germany","","","",""
"Very often","2015","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Very often","2015","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Very often","2015","Baden-Württemberg","West Germany","","","",""
"Very often","2015","Baden-Württemberg","East Germany","","","",""
"Very often","2015","Bavaria","West Germany","","","",""
"Very often","2015","Bavaria","East Germany","","","",""
"Very often","2015","Berlin","West Germany","","","",""
"Very often","2015","Berlin","East Germany","","","",""
"Very often","2015","Brandenburg","West Germany","","","",""
"Very often","2015","Brandenburg","East Germany","","","",""
"Very often","2015","Mecklenburg-Western Pomerania","West Germany","","","",""
"Very often","2015","Mecklenburg-Western Pomerania","East Germany","","","",""
"Very often","2015","Saxony","West Germany","","","",""
"Very often","2015","Saxony","East Germany","","","",""
"Very often","2015","Saxony-Anhalt","West Germany","","","",""
"Very often","2015","Saxony-Anhalt","East Germany","","","",""
"Very often","2015","Thuringia","West Germany","","","",""
"Very often","2015","Thuringia","East Germany","","","",""
"Often","2015","Schleswig-Holstein","West Germany","","","",""
"Often","2015","Schleswig-Holstein","East Germany","","","",""
"Often","2015","Hamburg","West Germany","","","",""
"Often","2015","Hamburg","East Germany","","","",""
"Often","2015","Lower Saxony","West Germany","","","",""
"Often","2015","Lower Saxony","East Germany","","","",""
"Often","2015","Bremen","West Germany","","","",""
"Often","2015","Bremen","East Germany","","","",""
"Often","2015","North Rhine-Westphalia","West Germany","","","",""
"Often","2015","North Rhine-Westphalia","East Germany","","","",""
"Often","2015","Hesse","West Germany","","","",""
"Often","2015","Hesse","East Germany","","","",""
"Often","2015","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Often","2015","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Often","2015","Baden-Württemberg","West Germany","","","",""
"Often","2015","Baden-Württemberg","East Germany","","","",""
"Often","2015","Bavaria","West Germany","","","",""
"Often","2015","Bavaria","East Germany","","","",""
"Often","2015","Berlin","West Germany","","","",""
"Often","2015","Berlin","East Germany","","","",""
"Often","2015","Brandenburg","West Germany","","","",""
"Often","2015","Brandenburg","East Germany","","","",""
"Often","2015","Mecklenburg-Western Pomerania","West Germany","","","",""
"Often","2015","Mecklenburg-Western Pomerania","East Germany","","","",""
"Often","2015","Saxony","West Germany","","","",""
"Often","2015","Saxony","East Germany","","","",""
"Often","2015","Saxony-Anhalt","West Germany","","","",""
"Often","2015","Saxony-Anhalt","East Germany","","","",""
"Often","2015","Thuringia","West Germany","","","",""
"Often","2015","Thuringia","East Germany","","","",""
"Sometimes","2015","Schleswig-Holstein","West Germany","","","",""
"Sometimes","2015","Schleswig-Holstein","East Germany","","","",""
"Sometimes","2015","Hamburg","West Germany","","","",""
"Sometimes","2015","Hamburg","East Germany","","","",""
"Sometimes","2015","Lower Saxony","West Germany","","","",""
"Sometimes","2015","Lower Saxony","East Germany","","","",""
"Sometimes","2015","Bremen","West Germany","","","",""
"Sometimes","2015","Bremen","East Germany","","","",""
"Sometimes","2015","North Rhine-Westphalia","West Germany","","","",""
"Sometimes","2015","North Rhine-Westphalia","East Germany","","","",""
"Sometimes","2015","Hesse","West Germany","","","",""
"Sometimes","2015","Hesse","East Germany","","","",""
"Sometimes","2015","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Sometimes","2015","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Sometimes","2015","Baden-Württemberg","West Germany","","","",""
"Sometimes","2015","Baden-Württemberg","East Germany","","","",""
"Sometimes","2015","Bavaria","West Germany","","","",""
"Sometimes","2015","Bavaria","East Germany","","","",""
"Sometimes","2015","Berlin","West Germany","","","",""
"Sometimes","2015","Berlin","East Germany","","","",""
"Sometimes","2015","Brandenburg","West Germany","","","",""
"Sometimes","2015","Brandenburg","East Germany","","","",""
"Sometimes","2015","Mecklenburg-Western Pomerania","West Germany","","","",""
"Sometimes","2015","Mecklenburg-Western Pomerania","East Germany","","","",""
"Sometimes","2015","Saxony","West Germany","","","",""
"Sometimes","2015","Saxony","East Germany","","","",""
"Sometimes","2015","Saxony-Anhalt","West Germany","","","",""
"Sometimes","2015","Saxony-Anhalt","East Germany","","","",""
"Sometimes","2015","Thuringia","West Germany","","","",""
"Sometimes","2015","Thuringia","East Germany","","","",""
"Rarely ","2015","Schleswig-Holstein","West Germany","","","",""
"Rarely ","2015","Schleswig-Holstein","East Germany","","","",""
"Rarely ","2015","Hamburg","West Germany","","","",""
"Rarely ","2015","Hamburg","East Germany","","","",""
"Rarely ","2015","Lower Saxony","West Germany","","","",""
"Rarely ","2015","Lower Saxony","East Germany","","","",""
"Rarely ","2015","Bremen","West Germany","","","",""
"Rarely ","2015","Bremen","East Germany","","","",""
"Rarely ","2015","North Rhine-Westphalia","West Germany","","","",""
"Rarely ","2015","North Rhine-Westphalia","East Germany","","","",""
"Rarely ","2015","Hesse","West Germany","","","",""
"Rarely ","2015","Hesse","East Germany","","","",""
"Rarely ","2015","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Rarely ","2015","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rarely ","2015","Baden-Württemberg","West Germany","","","",""
"Rarely ","2015","Baden-Württemberg","East Germany","","","",""
"Rarely ","2015","Bavaria","West Germany","","","",""
"Rarely ","2015","Bavaria","East Germany","","","",""
"Rarely ","2015","Berlin","West Germany","","","",""
"Rarely ","2015","Berlin","East Germany","","","",""
"Rarely ","2015","Brandenburg","West Germany","","","",""
"Rarely ","2015","Brandenburg","East Germany","","","",""
"Rarely ","2015","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rarely ","2015","Mecklenburg-Western Pomerania","East Germany","","","",""
"Rarely ","2015","Saxony","West Germany","","","",""
"Rarely ","2015","Saxony","East Germany","","","",""
"Rarely ","2015","Saxony-Anhalt","West Germany","","","",""
"Rarely ","2015","Saxony-Anhalt","East Germany","","","",""
"Rarely ","2015","Thuringia","West Germany","","","",""
"Rarely ","2015","Thuringia","East Germany","","","",""
"Never","2015","Schleswig-Holstein","West Germany","","","",""
"Never","2015","Schleswig-Holstein","East Germany","","","",""
"Never","2015","Hamburg","West Germany","","","",""
"Never","2015","Hamburg","East Germany","","","",""
"Never","2015","Lower Saxony","West Germany","","","",""
"Never","2015","Lower Saxony","East Germany","","","",""
"Never","2015","Bremen","West Germany","","","",""
"Never","2015","Bremen","East Germany","","","",""
"Never","2015","North Rhine-Westphalia","West Germany","","","",""
"Never","2015","North Rhine-Westphalia","East Germany","","","",""
"Never","2015","Hesse","West Germany","","","",""
"Never","2015","Hesse","East Germany","","","",""
"Never","2015","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Never","2015","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Never","2015","Baden-Württemberg","West Germany","","","",""
"Never","2015","Baden-Württemberg","East Germany","","","",""
"Never","2015","Bavaria","West Germany","","","",""
"Never","2015","Bavaria","East Germany","","","",""
"Never","2015","Berlin","West Germany","","","",""
"Never","2015","Berlin","East Germany","","","",""
"Never","2015","Brandenburg","West Germany","","","",""
"Never","2015","Brandenburg","East Germany","","","",""
"Never","2015","Mecklenburg-Western Pomerania","West Germany","","","",""
"Never","2015","Mecklenburg-Western Pomerania","East Germany","","","",""
"Never","2015","Saxony","West Germany","","","",""
"Never","2015","Saxony","East Germany","","","",""
"Never","2015","Saxony-Anhalt","West Germany","","","",""
"Never","2015","Saxony-Anhalt","East Germany","","","",""
"Never","2015","Thuringia","West Germany","","","",""
"Never","2015","Thuringia","East Germany","","","",""
"Very often","2016","Schleswig-Holstein","West Germany","","","",""
"Very often","2016","Schleswig-Holstein","East Germany","","","",""
"Very often","2016","Hamburg","West Germany","","","",""
"Very often","2016","Hamburg","East Germany","","","",""
"Very often","2016","Lower Saxony","West Germany","","","",""
"Very often","2016","Lower Saxony","East Germany","","","",""
"Very often","2016","Bremen","West Germany","","","",""
"Very often","2016","Bremen","East Germany","","","",""
"Very often","2016","North Rhine-Westphalia","West Germany","57","0.08969471292754","0.0694725612404627","0.109916864614617"
