"plj0588","year","e11102","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"Never","2019","Not Employed","inadequately","53","0.433920846586812","0.349690980740778","0.518150712432846","5"
"Never","2019","Not Employed","general elemantary","27","","","","5"
"Never","2019","Not Employed","middle vocational","18","","","","5"
"Never","2019","Not Employed","vocational + Abi","1","","","","5"
"Never","2019","Not Employed","higher vocational","","","","","5"
"Never","2019","Not Employed","higher education","10","","","","5"
"Never","2019","Employed","in school","","","","","5"
"Never","2019","Employed","inadequately","","","","","5"
"Never","2019","Employed","general elemantary","","","","","5"
"Never","2019","Employed","middle vocational","","","","","5"
"Never","2019","Employed","vocational + Abi","","","","","5"
"Never","2019","Employed","higher vocational","","","","","5"
"Never","2019","Employed","higher education","","","","","5"
"Often","2019","Not Employed","in school","","","","","2"
"Often","2019","Not Employed","inadequately","10","","","","2"
"Often","2019","Not Employed","general elemantary","4","","","","2"
"Often","2019","Not Employed","middle vocational","4","","","","2"
"Often","2019","Not Employed","vocational + Abi","","","","","2"
"Often","2019","Not Employed","higher vocational","","","","","2"
"Often","2019","Not Employed","higher education","2","","","","2"
"Often","2019","Employed","middle vocational","","","","","2"
"Often","2019","Employed","vocational + Abi","","","","","2"
"Often","2019","Employed","inadequately","","","","","2"
"Often","2019","Employed","general elemantary","","","","","2"
"Often","2019","Employed","higher education","","","","","2"
"Often","2019","Employed","in school","","","","","2"
"Often","2019","Employed","higher vocational","","","","","2"
"Rarely ","2019","Not Employed","in school","1","","","","4"
"Rarely ","2019","Not Employed","inadequately","30","0.156235585056511","0.0945302304742981","0.217940939638724","4"
"Rarely ","2019","Not Employed","general elemantary","12","","","","4"
"Rarely ","2019","Not Employed","middle vocational","5","","","","4"
"Rarely ","2019","Not Employed","vocational + Abi","","","","","4"
"Rarely ","2019","Not Employed","higher vocational","","","","","4"
"Rarely ","2019","Not Employed","higher education","9","","","","4"
"Rarely ","2019","Employed","in school","","","","","4"
"Rarely ","2019","Employed","inadequately","","","","","4"
"Rarely ","2019","Employed","vocational + Abi","","","","","4"
"Rarely ","2019","Employed","general elemantary","","","","","4"
"Rarely ","2019","Employed","middle vocational","","","","","4"
"Rarely ","2019","Employed","higher vocational","","","","","4"
"Rarely ","2019","Employed","higher education","","","","","4"
"Sometimes","2019","Not Employed","in school","","","","","3"
"Sometimes","2019","Not Employed","inadequately","33","0.322066598467257","0.242654142094276","0.401479054840239","3"
"Sometimes","2019","Not Employed","general elemantary","8","","","","3"
"Sometimes","2019","Not Employed","middle vocational","5","","","","3"
"Sometimes","2019","Not Employed","higher vocational","","","","","3"
"Sometimes","2019","Not Employed","higher education","5","","","","3"
"Sometimes","2019","Employed","in school","","","","","3"
"Sometimes","2019","Employed","inadequately","","","","","3"
"Sometimes","2019","Employed","general elemantary","","","","","3"
"Sometimes","2019","Employed","middle vocational","","","","","3"
"Sometimes","2019","Employed","vocational + Abi","","","","","3"
"Sometimes","2019","Employed","higher vocational","","","","","3"
"Sometimes","2019","Employed","higher education","","","","","3"
"Sometimes","2019","Not Employed","vocational + Abi","1","","","","3"
"Very often","2019","Not Employed","in school","","","","","1"
"Very often","2019","Not Employed","inadequately","7","","","","1"
"Very often","2019","Employed","middle vocational","","","","","1"
"Very often","2019","Employed","vocational + Abi","","","","","1"
"Very often","2019","Employed","higher vocational","","","","","1"
"Very often","2019","Not Employed","general elemantary","","","","","1"
"Very often","2019","Not Employed","middle vocational","","","","","1"
"Very often","2019","Not Employed","vocational + Abi","","","","","1"
"Very often","2019","Not Employed","higher vocational","","","","","1"
"Very often","2019","Not Employed","higher education","","","","","1"
"Very often","2019","Employed","in school","","","","","1"
"Very often","2019","Employed","inadequately","","","","","1"
"Very often","2019","Employed","general elemantary","","","","","1"
"Very often","2019","Employed","higher education","","","","","1"
