"plj0588","year","pgisced97","sex","n","percent","lower_confidence","upper_confidence"
"Never","2019","inadequately","Female","31","0.542815237207517","0.426939954815972","0.658690519599062"
"Never","2019","general elemantary","Male","","","",""
"Never","2019","general elemantary","Female","","","",""
"Never","2019","middle vocational","Male","","","",""
"Never","2019","middle vocational","Female","","","",""
"Never","2019","vocational + Abi","Male","","","",""
"Never","2019","vocational + Abi","Female","","","",""
"Never","2019","higher vocational","Male","","","",""
"Never","2019","higher vocational","Female","","","",""
"Never","2019","higher education","Male","","","",""
"Never","2019","higher education","Female","","","",""
