"plj0588","year","e11103","education","n","percent","lower_confidence","upper_confidence"
"Sometimes","2018","Not Working","no degree/no degree yet","55","0.368119340331524","0.296662976008868","0.43957570465418"
"Rarely ","2018","Full Time","lower secondary degree","","","",""
"Rarely ","2018","Full Time","secondary school degree","","","",""
"Rarely ","2018","Full Time","college entrance qualification","","","",""
"Rarely ","2018","Full Time","Other degree","","","",""
"Rarely ","2018","Full Time","no degree/no degree yet","","","",""
"Rarely ","2018","Part Time","lower secondary degree","","","",""
"Rarely ","2018","Part Time","secondary school degree","","","",""
"Rarely ","2018","Part Time","college entrance qualification","","","",""
"Rarely ","2018","Part Time","Other degree","","","",""
"Rarely ","2018","Part Time","no degree/no degree yet","","","",""
"Rarely ","2018","Not Working","lower secondary degree","2","","",""
"Rarely ","2018","Not Working","secondary school degree","1","","",""
"Rarely ","2018","Not Working","college entrance qualification","1","","",""
"Rarely ","2018","Not Working","Other degree","33","0.142620405844419","0.0916772073298496","0.193563604358987"
"Rarely ","2018","Not Working","no degree/no degree yet","25","","",""
"Never","2018","Full Time","lower secondary degree","","","",""
"Never","2018","Full Time","secondary school degree","","","",""
"Never","2018","Full Time","college entrance qualification","","","",""
"Never","2018","Full Time","Other degree","","","",""
"Never","2018","Full Time","no degree/no degree yet","","","",""
"Never","2018","Part Time","lower secondary degree","","","",""
"Never","2018","Part Time","secondary school degree","","","",""
"Never","2018","Part Time","college entrance qualification","","","",""
"Never","2018","Part Time","Other degree","","","",""
"Never","2018","Part Time","no degree/no degree yet","","","",""
"Never","2018","Not Working","lower secondary degree","5","","",""
"Never","2018","Not Working","secondary school degree","3","","",""
"Never","2018","Not Working","college entrance qualification","","","",""
"Never","2018","Not Working","Other degree","68","0.393780012692751","0.322601196059368","0.464958829326134"
"Never","2018","Not Working","no degree/no degree yet","66","0.363892453274735","0.292610290997267","0.435174615552202"
"Very often","2019","Full Time","lower secondary degree","","","",""
"Very often","2019","Full Time","secondary school degree","","","",""
"Very often","2019","Full Time","college entrance qualification","","","",""
"Very often","2019","Full Time","Other degree","","","",""
"Very often","2019","Full Time","no degree/no degree yet","","","",""
"Very often","2019","Part Time","lower secondary degree","","","",""
"Very often","2019","Part Time","secondary school degree","","","",""
"Very often","2019","Part Time","college entrance qualification","","","",""
"Very often","2019","Part Time","Other degree","","","",""
"Very often","2019","Part Time","no degree/no degree yet","","","",""
"Very often","2019","Not Working","lower secondary degree","","","",""
"Very often","2019","Not Working","secondary school degree","","","",""
"Very often","2019","Not Working","college entrance qualification","","","",""
"Very often","2019","Not Working","Other degree","","","",""
"Very often","2019","Not Working","no degree/no degree yet","7","","",""
"Often","2019","Full Time","lower secondary degree","","","",""
"Often","2019","Full Time","secondary school degree","","","",""
"Often","2019","Full Time","college entrance qualification","","","",""
"Often","2019","Full Time","Other degree","","","",""
"Often","2019","Full Time","no degree/no degree yet","","","",""
"Often","2019","Part Time","lower secondary degree","","","",""
"Often","2019","Part Time","secondary school degree","","","",""
"Often","2019","Part Time","college entrance qualification","","","",""
"Often","2019","Part Time","Other degree","","","",""
"Often","2019","Part Time","no degree/no degree yet","","","",""
"Often","2019","Not Working","lower secondary degree","","","",""
"Often","2019","Not Working","secondary school degree","","","",""
"Often","2019","Not Working","college entrance qualification","1","","",""
"Often","2019","Not Working","Other degree","9","","",""
"Often","2019","Not Working","no degree/no degree yet","10","","",""
"Sometimes","2019","Full Time","lower secondary degree","","","",""
"Sometimes","2019","Full Time","secondary school degree","","","",""
"Sometimes","2019","Full Time","college entrance qualification","","","",""
"Sometimes","2019","Full Time","Other degree","","","",""
"Sometimes","2019","Full Time","no degree/no degree yet","","","",""
"Sometimes","2019","Part Time","lower secondary degree","","","",""
"Sometimes","2019","Part Time","secondary school degree","","","",""
"Sometimes","2019","Part Time","college entrance qualification","","","",""
"Sometimes","2019","Part Time","Other degree","","","",""
"Sometimes","2019","Part Time","no degree/no degree yet","","","",""
"Sometimes","2019","Not Working","lower secondary degree","1","","",""
"Sometimes","2019","Not Working","secondary school degree","","","",""
"Sometimes","2019","Not Working","college entrance qualification","","","",""
"Sometimes","2019","Not Working","Other degree","14","","",""
"Sometimes","2019","Not Working","no degree/no degree yet","34","0.297596628780623","0.222131584375835","0.373061673185411"
"Rarely ","2019","Full Time","lower secondary degree","","","",""
"Rarely ","2019","Full Time","secondary school degree","","","",""
"Rarely ","2019","Full Time","college entrance qualification","","","",""
"Rarely ","2019","Full Time","Other degree","","","",""
"Rarely ","2019","Full Time","no degree/no degree yet","","","",""
"Rarely ","2019","Part Time","lower secondary degree","","","",""
"Rarely ","2019","Part Time","secondary school degree","","","",""
"Rarely ","2019","Part Time","college entrance qualification","","","",""
"Rarely ","2019","Part Time","Other degree","","","",""
"Rarely ","2019","Part Time","no degree/no degree yet","","","",""
"Rarely ","2019","Not Working","lower secondary degree","","","",""
"Rarely ","2019","Not Working","secondary school degree","2","","",""
"Rarely ","2019","Not Working","college entrance qualification","","","",""
"Rarely ","2019","Not Working","Other degree","23","","",""
"Rarely ","2019","Not Working","no degree/no degree yet","32","0.193351182315733","0.128165201945386","0.258537162686081"
"Never","2019","Full Time","lower secondary degree","","","",""
"Never","2019","Full Time","secondary school degree","","","",""
"Never","2019","Full Time","college entrance qualification","","","",""
"Never","2019","Full Time","Other degree","","","",""
"Never","2019","Full Time","no degree/no degree yet","","","",""
"Never","2019","Part Time","lower secondary degree","","","",""
"Never","2019","Part Time","secondary school degree","","","",""
"Never","2019","Part Time","college entrance qualification","","","",""
"Never","2019","Part Time","Other degree","","","",""
"Never","2019","Part Time","no degree/no degree yet","","","",""
"Never","2019","Not Working","lower secondary degree","6","","",""
"Never","2019","Not Working","secondary school degree","3","","",""
"Never","2019","Not Working","college entrance qualification","","","",""
"Never","2019","Not Working","Other degree","40","0.508325012931709","0.402665485706234","0.613984540157183"
"Never","2019","Not Working","no degree/no degree yet","58","0.43052186751435","0.348793152918998","0.512250582109702"
