"plj0588","year","age_gr","e11103","n","percent","lower_confidence","upper_confidence"
"Very often","2017","35-65 y.","Full Time","45","0.00592999503325382","0.00423091065020672","0.00762907941630091"
"Very often","2017","35-65 y.","Part Time","56","0.0102616408595173","0.00749847949576533","0.0130248022232693"
"Very often","2017","35-65 y.","Not Working","167","0.0415109442192502","0.0347943165312875","0.0482275719072128"
"Very often","2017","66 and older","Full Time","","","",""
"Very often","2017","66 and older","Part Time","1","","",""
"Very often","2017","66 and older","Not Working","53","0.0151585313907407","0.01156461198936","0.0187524507921214"
"Often","2017","16-34 y.","Full Time","103","0.0406897393090436","0.0328712775655043","0.0485082010525829"
"Often","2017","16-34 y.","Part Time","144","0.0711379818619291","0.0599722915896914","0.0823036721341669"
"Often","2017","16-34 y.","Not Working","366","0.083739994668237","0.0746459920936603","0.0928339972428136"
"Often","2017","35-65 y.","Full Time","303","0.0389238674114302","0.0346436464766815","0.0432040883461788"
"Often","2017","35-65 y.","Part Time","277","0.0460835491389707","0.0403349004388079","0.0518321978391335"
"Often","2017","35-65 y.","Not Working","369","0.0963058065759571","0.0863720532251134","0.106239559926801"
"Often","2017","66 and older","Full Time","2","","",""
"Often","2017","66 and older","Part Time","21","","",""
"Often","2017","66 and older","Not Working","216","0.0537839773912433","0.0471484077315381","0.0604195470509485"
"Sometimes","2017","16-34 y.","Full Time","473","0.204396647633691","0.188438425597028","0.220354869670353"
"Sometimes","2017","16-34 y.","Part Time","428","0.201985801228453","0.184546666446666","0.21942493601024"
"Sometimes","2017","16-34 y.","Not Working","911","0.237820587114393","0.223842988216631","0.251798186012154"
"Sometimes","2017","35-65 y.","Full Time","1409","0.181395896673523","0.172868234515158","0.189923558831889"
"Sometimes","2017","35-65 y.","Part Time","1088","0.210471471772331","0.199294653915809","0.221648289628854"
"Sometimes","2017","35-65 y.","Not Working","843","0.259958438015415","0.245189257279164","0.274727618751666"
"Sometimes","2017","66 and older","Full Time","11","","",""
"Sometimes","2017","66 and older","Part Time","80","0.14566241721657","0.115106056889922","0.176218777543217"
"Sometimes","2017","66 and older","Not Working","821","0.200418895595553","0.188643996355868","0.212193794835238"
"Rarely ","2017","16-34 y.","Full Time","1108","0.460756999496375","0.441031521050395","0.480482477942354"
"Rarely ","2017","16-34 y.","Part Time","921","0.465339692066034","0.443673468241926","0.487005915890142"
"Rarely ","2017","16-34 y.","Not Working","1061","0.412496649742122","0.396334667326871","0.428658632157373"
"Rarely ","2017","35-65 y.","Full Time","3634","0.473928132044984","0.462878238804191","0.484978025285776"
"Rarely ","2017","35-65 y.","Part Time","2200","0.440797479712371","0.427184858736764","0.454410100687979"
"Rarely ","2017","35-65 y.","Not Working","1073","0.354349681567826","0.338243555342463","0.370455807793188"
"Rarely ","2017","66 and older","Full Time","45","0.485069798020187","0.381238235954405","0.588901360085968"
"Rarely ","2017","66 and older","Part Time","240","0.478148358939163","0.434880244262656","0.521416473615671"
"Rarely ","2017","66 and older","Not Working","1703","0.364813599315677","0.350654269066043","0.378972929565311"
"Never","2017","16-34 y.","Full Time","751","0.289376525330919","0.271431224604228","0.307321826057609"
"Never","2017","16-34 y.","Part Time","519","0.25013321660083","0.231321130998475","0.268945302203185"
"Never","2017","16-34 y.","Not Working","1043","0.24801862772454","0.233840302476845","0.262196952972236"
"Never","2017","35-65 y.","Full Time","2453","0.299822108836809","0.289682637252601","0.309961580421017"
"Never","2017","35-65 y.","Part Time","1489","0.292385858516809","0.279914491084268","0.304857225949351"
"Never","2017","35-65 y.","Not Working","936","0.247875129621553","0.23333601895769","0.262414240285415"
"Never","2017","66 and older","Full Time","31","0.322989800077602","0.225839287247162","0.420140312908043"
"Never","2017","66 and older","Part Time","170","0.32569099270317","0.285098523958714","0.366283461447625"
"Never","2017","66 and older","Not Working","1647","0.365824996306786","0.351657345164109","0.379992647449463"
"Very often","2018","16-34 y.","Full Time","","","",""
"Very often","2018","16-34 y.","Part Time","","","",""
"Very often","2018","16-34 y.","Not Working","16","","",""
"Very often","2018","35-65 y.","Full Time","","","",""
"Very often","2018","35-65 y.","Part Time","","","",""
"Very often","2018","35-65 y.","Not Working","18","","",""
"Very often","2018","66 and older","Full Time","","","",""
"Very often","2018","66 and older","Part Time","","","",""
"Very often","2018","66 and older","Not Working","1","","",""
"Often","2018","16-34 y.","Full Time","","","",""
"Often","2018","16-34 y.","Part Time","","","",""
"Often","2018","16-34 y.","Not Working","28","","",""
"Often","2018","35-65 y.","Full Time","","","",""
"Often","2018","35-65 y.","Part Time","","","",""
"Often","2018","35-65 y.","Not Working","13","","",""
"Often","2018","66 and older","Full Time","","","",""
"Often","2018","66 and older","Part Time","","","",""
"Often","2018","66 and older","Not Working","1","","",""
"Sometimes","2018","16-34 y.","Full Time","","","",""
"Sometimes","2018","16-34 y.","Part Time","","","",""
"Sometimes","2018","16-34 y.","Not Working","69","0.282267311172925","0.227022733592619","0.33751188875323"
"Sometimes","2018","35-65 y.","Full Time","","","",""
"Sometimes","2018","35-65 y.","Part Time","","","",""
"Sometimes","2018","35-65 y.","Not Working","45","0.358691848201273","0.284607018554338","0.432776677848209"
"Sometimes","2018","66 and older","Full Time","","","",""
"Sometimes","2018","66 and older","Part Time","","","",""
"Sometimes","2018","66 and older","Not Working","1","","",""
"Rarely ","2018","16-34 y.","Full Time","","","",""
"Rarely ","2018","16-34 y.","Part Time","","","",""
"Rarely ","2018","16-34 y.","Not Working","37","0.128670725276832","0.0875738286413922","0.169767621912273"
"Rarely ","2018","35-65 y.","Full Time","","","",""
"Rarely ","2018","35-65 y.","Part Time","","","",""
"Rarely ","2018","35-65 y.","Not Working","31","0.133142690036051","0.0806658561601368","0.185619523911966"
"Rarely ","2018","66 and older","Full Time","","","",""
"Rarely ","2018","66 and older","Part Time","","","",""
"Rarely ","2018","66 and older","Not Working","","","",""
"Never","2018","16-34 y.","Full Time","","","",""
"Never","2018","16-34 y.","Part Time","","","",""
"Never","2018","16-34 y.","Not Working","105","0.395880843213186","0.335857311129756","0.455904375296616"
"Never","2018","35-65 y.","Full Time","","","",""
"Never","2018","35-65 y.","Part Time","","","",""
"Never","2018","35-65 y.","Not Working","54","0.349643682403927","0.275985045546448","0.423302319261406"
"Never","2018","66 and older","Full Time","","","",""
"Never","2018","66 and older","Part Time","","","",""
"Never","2018","66 and older","Not Working","1","","",""
"Very often","2019","16-34 y.","Full Time","","","",""
"Very often","2019","16-34 y.","Part Time","","","",""
"Very often","2019","16-34 y.","Not Working","3","","",""
"Very often","2019","35-65 y.","Full Time","","","",""
"Very often","2019","35-65 y.","Part Time","","","",""
"Very often","2019","35-65 y.","Not Working","4","","",""
"Very often","2019","66 and older","Full Time","","","",""
"Very often","2019","66 and older","Part Time","","","",""
"Very often","2019","66 and older","Not Working","1","","",""
"Often","2019","16-34 y.","Full Time","","","",""
"Often","2019","16-34 y.","Part Time","","","",""
"Often","2019","16-34 y.","Not Working","10","","",""
"Often","2019","35-65 y.","Full Time","","","",""
"Often","2019","35-65 y.","Part Time","","","",""
"Often","2019","35-65 y.","Not Working","12","","",""
"Often","2019","66 and older","Full Time","","","",""
"Often","2019","66 and older","Part Time","","","",""
"Often","2019","66 and older","Not Working","","","",""
"Sometimes","2019","16-34 y.","Full Time","","","",""
"Sometimes","2019","16-34 y.","Part Time","","","",""
"Sometimes","2019","16-34 y.","Not Working","26","","",""
"Sometimes","2019","35-65 y.","Full Time","","","",""
"Sometimes","2019","35-65 y.","Part Time","","","",""
"Sometimes","2019","35-65 y.","Not Working","29","","",""
"Sometimes","2019","66 and older","Full Time","","","",""
"Sometimes","2019","66 and older","Part Time","","","",""
"Sometimes","2019","66 and older","Not Working","1","","",""
"Rarely ","2019","16-34 y.","Full Time","","","",""
"Rarely ","2019","16-34 y.","Part Time","","","",""
"Rarely ","2019","16-34 y.","Not Working","29","","",""
"Rarely ","2019","35-65 y.","Full Time","","","",""
"Rarely ","2019","35-65 y.","Part Time","","","",""
"Rarely ","2019","35-65 y.","Not Working","32","0.272543948963048","0.194172315091561","0.350915582834535"
"Rarely ","2019","66 and older","Full Time","","","",""
"Rarely ","2019","66 and older","Part Time","","","",""
"Rarely ","2019","66 and older","Not Working","1","","",""
"Never","2019","16-34 y.","Full Time","","","",""
"Never","2019","16-34 y.","Part Time","","","",""
"Never","2019","16-34 y.","Not Working","77","0.5183407086266","0.437012403796995","0.599669013456204"
"Never","2019","35-65 y.","Full Time","","","",""
"Never","2019","35-65 y.","Part Time","","","",""
"Never","2019","35-65 y.","Not Working","47","0.38484187215555","0.299202831999951","0.470480912311149"
"Never","2019","66 and older","Full Time","","","",""
"Never","2019","66 and older","Part Time","","","",""
"Never","2019","66 and older","Not Working","3","","",""
