"plj0588","year","hgtyp1hh","sex","n","percent","lower_confidence","upper_confidence","value"
"Never","2015","Couple + C. LE 16 ","Female","","","","","5"
"Never","2015","Couple + C. GT 16 ","Female","","","","","5"
"Never","2015","Couple + C. LE and GT 16","Male","","","","","5"
"Never","2015","1-pers.-HH","Male","","","","","5"
"Never","2015","Couple + C. LE 16 ","Male","","","","","5"
"Never","2015","Couple + C. LE and GT 16","Female","","","","","5"
"Often","2015","(Married) couple without C. ","Male","","","","","2"
"Often","2015","(Married) couple without C. ","Female","","","","","2"
"Often","2015","Single parent ","Male","","","","","2"
"Often","2015","1-pers.-HH","Female","","","","","2"
"Often","2015","1-pers.-HH","Male","","","","","2"
"Often","2015","Single parent ","Female","","","","","2"
"Often","2015","Couple + C. LE 16 ","Female","","","","","2"
"Often","2015","Couple + C. LE 16 ","Male","","","","","2"
"Often","2015","Couple + C. GT 16 ","Male","","","","","2"
"Often","2015","Couple + C. GT 16 ","Female","","","","","2"
"Often","2015","Couple + C. LE and GT 16","Female","","","","","2"
"Often","2015","Couple + C. LE and GT 16","Male","","","","","2"
"Rarely ","2015","1-pers.-HH","Male","","","","","4"
"Rarely ","2015","1-pers.-HH","Female","","","","","4"
"Rarely ","2015","(Married) couple without C. ","Male","","","","","4"
"Rarely ","2015","(Married) couple without C. ","Female","","","","","4"
"Rarely ","2015","Single parent ","Male","","","","","4"
"Rarely ","2015","Single parent ","Female","","","","","4"
"Rarely ","2015","Couple + C. LE 16 ","Male","","","","","4"
"Rarely ","2015","Couple + C. LE 16 ","Female","","","","","4"
"Rarely ","2015","Couple + C. LE and GT 16","Female","","","","","4"
"Rarely ","2015","Couple + C. GT 16 ","Male","","","","","4"
"Rarely ","2015","Couple + C. GT 16 ","Female","","","","","4"
"Rarely ","2015","Couple + C. LE and GT 16","Male","","","","","4"
"Sometimes","2015","(Married) couple without C. ","Male","","","","","3"
"Sometimes","2015","Single parent ","Female","","","","","3"
"Sometimes","2015","Couple + C. GT 16 ","Male","","","","","3"
"Sometimes","2015","Couple + C. GT 16 ","Female","","","","","3"
"Sometimes","2015","Couple + C. LE and GT 16","Female","","","","","3"
"Sometimes","2015","1-pers.-HH","Female","","","","","3"
"Sometimes","2015","(Married) couple without C. ","Female","","","","","3"
"Sometimes","2015","Single parent ","Male","","","","","3"
"Sometimes","2015","Couple + C. LE 16 ","Male","","","","","3"
"Sometimes","2015","Couple + C. LE 16 ","Female","","","","","3"
"Sometimes","2015","Couple + C. LE and GT 16","Male","","","","","3"
"Sometimes","2015","1-pers.-HH","Male","","","","","3"
"Very often","2015","1-pers.-HH","Male","","","","","1"
"Very often","2015","1-pers.-HH","Female","","","","","1"
"Very often","2015","(Married) couple without C. ","Male","","","","","1"
"Very often","2015","(Married) couple without C. ","Female","","","","","1"
"Very often","2015","Single parent ","Female","","","","","1"
"Very often","2015","Couple + C. LE 16 ","Male","","","","","1"
"Very often","2015","Couple + C. LE 16 ","Female","","","","","1"
"Very often","2015","Couple + C. GT 16 ","Male","","","","","1"
"Very often","2015","Couple + C. GT 16 ","Female","","","","","1"
"Very often","2015","Couple + C. LE and GT 16","Male","","","","","1"
"Very often","2015","Couple + C. LE and GT 16","Female","","","","","1"
"Very often","2015","Single parent ","Male","","","","","1"
"Never","2016","1-pers.-HH","Female","14","","","","5"
"Never","2016","Couple + C. LE 16 ","Female","259","0.326927453625421","0.294522844657969","0.359332062592872","5"
"Never","2016","Couple + C. GT 16 ","Male","15","","","","5"
"Never","2016","Couple + C. GT 16 ","Female","15","","","","5"
"Never","2016","Couple + C. LE and GT 16","Male","87","0.341917688764194","0.27909349456709","0.404741882961298","5"
"Never","2016","1-pers.-HH","Male","205","0.211451322941795","0.184144513090711","0.238758132792878","5"
"Never","2016","(Married) couple without C. ","Male","26","","","","5"
"Never","2016","(Married) couple without C. ","Female","21","","","","5"
"Never","2016","Single parent ","Male","28","","","","5"
"Never","2016","Single parent ","Female","68","0.227610449474509","0.175842362832569","0.279378536116449","5"
"Never","2016","Couple + C. LE 16 ","Male","381","0.360796860562761","0.330927612381877","0.390666108743645","5"
"Never","2016","Couple + C. LE and GT 16","Female","68","0.307641359008954","0.240219649904562","0.375063068113345","5"
"Often","2016","1-pers.-HH","Female","16","","","","2"
"Often","2016","(Married) couple without C. ","Male","10","","","","2"
"Often","2016","(Married) couple without C. ","Female","9","","","","2"
"Often","2016","1-pers.-HH","Male","162","0.221678601079096","0.193901118707251","0.249456083450941","2"
"Often","2016","Single parent ","Male","9","","","","2"
"Often","2016","Single parent ","Female","39","0.0996945422865233","0.0627050428726947","0.136684041700352","2"
"Often","2016","Couple + C. LE 16 ","Female","102","0.126446896038367","0.103488111469449","0.149405680607285","2"
"Often","2016","Couple + C. LE 16 ","Male","106","0.117968890099422","0.0979057380203239","0.13803204217852","2"
"Often","2016","Couple + C. GT 16 ","Male","2","","","","2"
"Often","2016","Couple + C. GT 16 ","Female","2","","","","2"
"Often","2016","Couple + C. LE and GT 16","Female","15","","","","2"
"Often","2016","Couple + C. LE and GT 16","Male","19","","","","2"
"Rarely ","2016","1-pers.-HH","Female","18","","","","4"
"Rarely ","2016","1-pers.-HH","Male","151","0.160205836112618","0.135676990956509","0.184734681268726","4"
"Rarely ","2016","(Married) couple without C. ","Male","15","","","","4"
"Rarely ","2016","(Married) couple without C. ","Female","11","","","","4"
"Rarely ","2016","Single parent ","Female","42","0.186562002917112","0.138464597857182","0.234659407977042","4"
"Rarely ","2016","Single parent ","Male","17","","","","4"
"Rarely ","2016","Couple + C. LE 16 ","Male","187","0.195387658858256","0.170726392373779","0.220048925342733","4"
"Rarely ","2016","Couple + C. LE 16 ","Female","170","0.1854923656516","0.158641347975962","0.212343383327239","4"
"Rarely ","2016","Couple + C. LE and GT 16","Female","45","0.288407041419803","0.222226458340777","0.354587624498829","4"
"Rarely ","2016","Couple + C. GT 16 ","Male","6","","","","4"
"Rarely ","2016","Couple + C. GT 16 ","Female","10","","","","4"
"Rarely ","2016","Couple + C. LE and GT 16","Male","55","0.244767871699115","0.187824462091753","0.301711281306477","4"
"Sometimes","2016","Single parent ","Female","74","0.371547265608961","0.311886178100966","0.431208353116955","3"
"Sometimes","2016","Couple + C. GT 16 ","Male","7","","","","3"
"Sometimes","2016","Couple + C. LE and GT 16","Female","41","0.262498200182382","0.198221060024321","0.326775340340442","3"
"Sometimes","2016","1-pers.-HH","Female","24","","","","3"
"Sometimes","2016","(Married) couple without C. ","Male","16","","","","3"
"Sometimes","2016","Single parent ","Male","28","","","","3"
"Sometimes","2016","Couple + C. LE 16 ","Female","230","0.315703077238076","0.28359518092073","0.347810973555421","3"
"Sometimes","2016","Couple + C. GT 16 ","Female","4","","","","3"
"Sometimes","2016","Couple + C. LE and GT 16","Male","49","0.244163617751322","0.187267791899542","0.301059443603102","3"
"Sometimes","2016","1-pers.-HH","Male","248","0.294152864240672","0.263681396179442","0.324624332301903","3"
"Sometimes","2016","(Married) couple without C. ","Female","21","","","","3"
"Sometimes","2016","Couple + C. LE 16 ","Male","255","0.262124903872887","0.234771017705637","0.289478790040137","3"
"Very often","2016","1-pers.-HH","Male","93","0.11251137562582","0.0913798368060115","0.133642914445628","1"
"Very often","2016","Single parent ","Female","29","","","","1"
"Very often","2016","Couple + C. LE 16 ","Male","64","0.063721686606674","0.0485295247047864","0.0789138485085616","1"
"Very often","2016","Couple + C. LE 16 ","Female","44","0.0454302074465356","0.0310446613075885","0.0598157535854827","1"
"Very often","2016","Couple + C. GT 16 ","Male","2","","","","1"
"Very often","2016","Couple + C. GT 16 ","Female","3","","","","1"
"Very often","2016","Couple + C. LE and GT 16","Female","11","","","","1"
"Very often","2016","1-pers.-HH","Female","6","","","","1"
"Very often","2016","(Married) couple without C. ","Male","6","","","","1"
"Very often","2016","(Married) couple without C. ","Female","4","","","","1"
"Very often","2016","Single parent ","Male","7","","","","1"
"Very often","2016","Couple + C. LE and GT 16","Male","9","","","","1"
"Never","2017","Couple + C. LE 16 ","Female","1085","0.291446272467112","0.276764116683063","0.306128428251161","5"
"Never","2017","1-pers.-HH","Male","586","0.281186441492134","0.262564439781229","0.299808443203039","5"
"Never","2017","1-pers.-HH","Female","649","0.294730661086656","0.275958758183501","0.31350256398981","5"
"Never","2017","(Married) couple without C. ","Male","1414","0.320140532689362","0.305931144395026","0.334349920983699","5"
"Never","2017","(Married) couple without C. ","Female","1340","0.317220782786339","0.303169311886935","0.331272253685743","5"
"Never","2017","Single parent ","Male","160","0.213122341334546","0.180382320477561","0.24586236219153","5"
"Never","2017","Single parent ","Female","453","0.270891980771692","0.250378269455576","0.291405692087809","5"
"Never","2017","Couple + C. LE 16 ","Male","1109","0.32145993835833","0.305544576547321","0.337375300169339","5"
"Never","2017","Couple + C. GT 16 ","Male","542","0.292944227169817","0.271265243398878","0.314623210940757","5"
"Never","2017","Couple + C. GT 16 ","Female","466","0.292277801236195","0.270110010865322","0.314445591607068","5"
"Never","2017","Couple + C. LE and GT 16","Male","420","0.322033894631534","0.295963638717172","0.348104150545895","5"
"Never","2017","Couple + C. LE and GT 16","Female","387","0.322621221691102","0.297140537364781","0.348101906017422","5"
"Often","2017","1-pers.-HH","Female","189","0.0762988908197571","0.0653683164593802","0.0872294651801341","2"
"Often","2017","(Married) couple without C. ","Male","138","0.0343065914738105","0.0287628381855446","0.0398503447620764","2"
"Often","2017","(Married) couple without C. ","Female","192","0.0401528448220959","0.0342255022705334","0.0460801873736584","2"
"Often","2017","1-pers.-HH","Male","210","0.0657037483552656","0.0554411242817739","0.0759663724287574","2"
"Often","2017","Single parent ","Male","59","0.113804907601117","0.0884152981444405","0.139194517057793","2"
"Often","2017","Single parent ","Female","185","0.0971378355447249","0.0834682557142442","0.110807415375206","2"
"Often","2017","Couple + C. LE 16 ","Male","172","0.0346851265537557","0.0284496237162579","0.0409206293912534","2"
"Often","2017","Couple + C. LE 16 ","Female","213","0.052751616468919","0.0455293417458093","0.0599738911920287","2"
"Often","2017","Couple + C. GT 16 ","Male","74","0.0405959529706005","0.031195219161716","0.049996686779485","2"
"Often","2017","Couple + C. GT 16 ","Female","95","0.0678423074994623","0.0555851975875623","0.0800994174113624","2"
"Often","2017","Couple + C. LE and GT 16","Male","63","0.0299687367700641","0.0204557346082261","0.0394817389319021","2"
"Often","2017","Couple + C. LE and GT 16","Female","94","0.0593361494111286","0.0464588220682091","0.0722134767540481","2"
"Rarely ","2017","1-pers.-HH","Female","882","0.391199436350445","0.371105974282418","0.411292898418472","4"
"Rarely ","2017","1-pers.-HH","Male","818","0.414294272408783","0.393890275721344","0.434698269096222","4"
"Rarely ","2017","(Married) couple without C. ","Male","1862","0.46470033956038","0.44950954625119","0.479891132869571","4"
"Rarely ","2017","(Married) couple without C. ","Female","1835","0.42659143090138","0.41165870895321","0.441524152849549","4"
"Rarely ","2017","Single parent ","Female","669","0.357245370638238","0.335126846810128","0.379363894466347","4"
"Rarely ","2017","Single parent ","Male","248","0.464314841491146","0.424442481200539","0.504187201781754","4"
"Rarely ","2017","Couple + C. LE 16 ","Male","1323","0.452784933999409","0.435822414989496","0.469747453009322","4"
"Rarely ","2017","Couple + C. LE and GT 16","Female","480","0.366960062070003","0.340689232684156","0.39323089145585","4"
"Rarely ","2017","Couple + C. LE and GT 16","Male","506","0.445465872094355","0.417735105874044","0.473196638314665","4"
"Rarely ","2017","Couple + C. LE 16 ","Female","1467","0.422627815070354","0.406667878946152","0.438587751194556","4"
"Rarely ","2017","Couple + C. GT 16 ","Male","746","0.463538335008868","0.439784606589906","0.48729206342783","4"
"Rarely ","2017","Couple + C. GT 16 ","Female","708","0.458615823548275","0.434329019008302","0.482902628088248","4"
"Sometimes","2017","Couple + C. LE and GT 16","Female","306","0.239801108133088","0.216528876144501","0.263073340121676","3"
"Sometimes","2017","1-pers.-HH","Female","492","0.214620014737201","0.197715871534766","0.231524157939636","3"
"Sometimes","2017","Single parent ","Male","126","0.192192536252598","0.160690904908622","0.223694167596574","3"
"Sometimes","2017","Single parent ","Female","426","0.248626437031289","0.228676026538888","0.26857684752369","3"
"Sometimes","2017","Couple + C. LE 16 ","Female","857","0.223909152620014","0.210440740846163","0.237377564393865","3"
"Sometimes","2017","Couple + C. GT 16 ","Male","319","0.191297973420298","0.172562310584986","0.210033636255609","3"
"Sometimes","2017","Couple + C. LE and GT 16","Male","233","0.196747237741921","0.174566757406881","0.21892771807696","3"
"Sometimes","2017","1-pers.-HH","Male","510","0.213760751285576","0.196779785469103","0.23074171710205","3"
"Sometimes","2017","(Married) couple without C. ","Male","704","0.177924559038393","0.166276078943252","0.189573039133534","3"
"Sometimes","2017","(Married) couple without C. ","Female","804","0.208548695496016","0.196282308455956","0.220815082536076","3"
"Sometimes","2017","Couple + C. LE 16 ","Male","655","0.184935801036203","0.171705438472476","0.19816616359993","3"
"Sometimes","2017","Couple + C. GT 16 ","Female","332","0.172706827189844","0.154283097455965","0.191130556923724","3"
"Very often","2017","1-pers.-HH","Male","115","0.0250547864582407","0.0185810278313078","0.0315285450851736","1"
"Very often","2017","Single parent ","Female","70","0.0260983760140564","0.0187394486773157","0.033457303350797","1"
"Very often","2017","Couple + C. LE and GT 16","Female","26","","","","1"
"Very often","2017","1-pers.-HH","Female","54","0.0231509970059414","0.0169592000484016","0.0293427939634813","1"
"Very often","2017","(Married) couple without C. ","Male","23","","","","1"
"Very often","2017","Single parent ","Male","8","","","","1"
"Very often","2017","Couple + C. LE 16 ","Male","49","0.00613420005230239","0.00347342486828603","0.00879497523631875","1"
"Very often","2017","Couple + C. LE 16 ","Female","58","0.00926514337360091","0.00616965643947941","0.0123606303077224","1"
"Very often","2017","Couple + C. GT 16 ","Male","12","","","","1"
"Very often","2017","Couple + C. GT 16 ","Female","16","","","","1"
"Very often","2017","Couple + C. LE and GT 16","Male","12","","","","1"
"Very often","2017","(Married) couple without C. ","Female","43","0.00748624599416927","0.00488368366587703","0.0100888083224615","1"
"Never","2018","1-pers.-HH","Male","1","","","","5"
"Never","2018","Couple + C. LE 16 ","Female","31","0.396937022717137","0.299065890565303","0.494808154868971","5"
"Never","2018","Couple + C. GT 16 ","Male","3","","","","5"
"Never","2018","Couple + C. GT 16 ","Female","2","","","","5"
"Never","2018","Couple + C. LE and GT 16","Male","27","","","","5"
"Never","2018","Couple + C. LE and GT 16","Female","24","","","","5"
"Never","2018","1-pers.-HH","Female","","","","","5"
"Never","2018","(Married) couple without C. ","Male","4","","","","5"
"Never","2018","(Married) couple without C. ","Female","4","","","","5"
"Never","2018","Single parent ","Male","2","","","","5"
"Never","2018","Single parent ","Female","2","","","","5"
"Never","2018","Couple + C. LE 16 ","Male","24","","","","5"
"Often","2018","1-pers.-HH","Male","","","","","2"
"Often","2018","1-pers.-HH","Female","1","","","","2"
"Often","2018","(Married) couple without C. ","Male","","","","","2"
"Often","2018","(Married) couple without C. ","Female","2","","","","2"
"Often","2018","Single parent ","Male","","","","","2"
"Often","2018","Single parent ","Female","1","","","","2"
"Often","2018","Couple + C. LE 16 ","Male","6","","","","2"
"Often","2018","Couple + C. LE 16 ","Female","14","","","","2"
"Often","2018","Couple + C. LE and GT 16","Male","3","","","","2"
"Often","2018","Couple + C. GT 16 ","Male","2","","","","2"
"Often","2018","Couple + C. GT 16 ","Female","1","","","","2"
"Often","2018","Couple + C. LE and GT 16","Female","4","","","","2"
"Rarely ","2018","1-pers.-HH","Male","1","","","","4"
"Rarely ","2018","1-pers.-HH","Female","","","","","4"
"Rarely ","2018","(Married) couple without C. ","Male","1","","","","4"
"Rarely ","2018","(Married) couple without C. ","Female","4","","","","4"
"Rarely ","2018","Single parent ","Female","3","","","","4"
"Rarely ","2018","Single parent ","Male","1","","","","4"
"Rarely ","2018","Couple + C. LE 16 ","Male","6","","","","4"
"Rarely ","2018","Couple + C. LE and GT 16","Female","7","","","","4"
"Rarely ","2018","Couple + C. LE 16 ","Female","11","","","","4"
"Rarely ","2018","Couple + C. GT 16 ","Female","3","","","","4"
"Rarely ","2018","Couple + C. LE and GT 16","Male","14","","","","4"
"Rarely ","2018","Couple + C. GT 16 ","Male","2","","","","4"
"Sometimes","2018","Single parent ","Male","7","","","","3"
"Sometimes","2018","Couple + C. LE 16 ","Female","33","0.292201071473096","0.201228949078607","0.383173193867585","3"
"Sometimes","2018","Couple + C. LE and GT 16","Male","13","","","","3"
"Sometimes","2018","Couple + C. LE and GT 16","Female","7","","","","3"
"Sometimes","2018","1-pers.-HH","Male","3","","","","3"
"Sometimes","2018","1-pers.-HH","Female","","","","","3"
"Sometimes","2018","(Married) couple without C. ","Female","2","","","","3"
"Sometimes","2018","Single parent ","Female","3","","","","3"
"Sometimes","2018","Couple + C. LE 16 ","Male","15","","","","3"
"Sometimes","2018","Couple + C. GT 16 ","Male","3","","","","3"
"Sometimes","2018","Couple + C. GT 16 ","Female","2","","","","3"
"Sometimes","2018","(Married) couple without C. ","Male","2","","","","3"
"Very often","2018","1-pers.-HH","Male","2","","","","1"
"Very often","2018","1-pers.-HH","Female","","","","","1"
"Very often","2018","Single parent ","Female","4","","","","1"
"Very often","2018","Couple + C. LE and GT 16","Female","3","","","","1"
"Very often","2018","Single parent ","Male","1","","","","1"
"Very often","2018","Couple + C. LE 16 ","Male","4","","","","1"
"Very often","2018","Couple + C. LE 16 ","Female","7","","","","1"
"Very often","2018","Couple + C. GT 16 ","Male","1","","","","1"
"Very often","2018","Couple + C. LE and GT 16","Male","4","","","","1"
"Very often","2018","(Married) couple without C. ","Male","2","","","","1"
"Very often","2018","(Married) couple without C. ","Female","","","","","1"
"Very often","2018","Couple + C. GT 16 ","Female","","","","","1"
"Never","2019","1-pers.-HH","Male","2","","","","5"
"Never","2019","1-pers.-HH","Female","","","","","5"
"Never","2019","(Married) couple without C. ","Male","4","","","","5"
"Never","2019","(Married) couple without C. ","Female","4","","","","5"
"Never","2019","Single parent ","Male","6","","","","5"
"Never","2019","Single parent ","Female","3","","","","5"
"Never","2019","Couple + C. LE 16 ","Male","13","","","","5"
