"year","pgisced97","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1986","middle vocational","Westdeutschland, alte Bundeslaender","40.2","40","2954","22","39","45","50","72","39.77","40.63","1","80","40","40"
"1986","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1986","vocational + Abi","Westdeutschland, alte Bundeslaender","38.15","40","171","11","38","45","50","70","36.23","40.07","1","75","40","41"
"1987","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1987","general elemantary","Westdeutschland, alte Bundeslaender","36.65","40","1338","15","36","41","48","69","36.06","37.24","1","80","40","40"
"1987","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1987","higher education","Westdeutschland, alte Bundeslaender","42.06","42","546","24","40","50","60","70","40.97","43.15","1","80","40","43"
"1987","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1987","higher vocational","Westdeutschland, alte Bundeslaender","41.19","42","359","20","40","48","56","72","39.88","42.5","1","75","40","42"
"1987","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1987","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1987","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1987","inadequately","Westdeutschland, alte Bundeslaender","39.32","40","401","26","38","40","48","60","38.45","40.19","5","80","40","40"
"1987","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1987","middle vocational","Westdeutschland, alte Bundeslaender","39.95","40","3002","24","39","44","50","72","39.54","40.36","1","80","40","40"
"1987","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1987","vocational + Abi","Westdeutschland, alte Bundeslaender","37.97","40","178","10","38","45","50","60","36.22","39.72","2","75","40","40"
"1988","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1988","general elemantary","Westdeutschland, alte Bundeslaender","36.14","40","1310","15","30","40","50","70","35.47","36.81","1","80","40","40"
"1988","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1988","higher education","Westdeutschland, alte Bundeslaender","42.17","42","523","28","40","50","56","70","41.14","43.2","2","70","41","44"
"1988","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1988","higher vocational","Westdeutschland, alte Bundeslaender","41.01","41","350","20","39","48","55","70","39.65","42.37","3","75","40","42"
"1988","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1988","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1988","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1988","inadequately","Westdeutschland, alte Bundeslaender","38.1","40","353","25","38","40","46","55","37.1","39.1","1","70","40","40"
"1988","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1988","middle vocational","Westdeutschland, alte Bundeslaender","39.18","40","2815","20","38","44","50","72","38.73","39.63","1","80","40","40"
"1988","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1988","vocational + Abi","Westdeutschland, alte Bundeslaender","39.19","40","170","25","38","45","50","60","37.63","40.75","2","60","40","40"
"1989","general elemantary","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1989","general elemantary","Westdeutschland, alte Bundeslaender","37.46","40","1258","20","37","41","50","70","36.86","38.06","1","80","40","40"
"1989","higher education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1989","higher education","Westdeutschland, alte Bundeslaender","42.83","43","526","29","40","50","55","70","41.84","43.82","3","80","41","44"
"1989","higher vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1989","higher vocational","Westdeutschland, alte Bundeslaender","40.87","40","332","22","39","46","55","75","39.51","42.23","3","80","40","42"
"1989","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1989","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1989","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1989","inadequately","Westdeutschland, alte Bundeslaender","38.36","40","332","30","38","40","45","60","37.37","39.35","2","80","39","40"
"1989","middle vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1989","middle vocational","Westdeutschland, alte Bundeslaender","40","40","2807","23","38","45","50","70","39.59","40.41","1","80","40","40"
"1989","vocational + Abi","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1989","vocational + Abi","Westdeutschland, alte Bundeslaender","39.82","40","175","28","39","45","50","66","38.3","41.34","5","80","40","40"
"1990","general elemantary","Ostdeutschland, neue Bundeslaender","42.99","44","232","30","40","50","51","64","41.83","44.15","4","70","43","45"
"1990","general elemantary","Westdeutschland, alte Bundeslaender","37.05","39","1222","20","37","40","48","72","36.44","37.66","2","80","39","39"
"1990","higher education","Ostdeutschland, neue Bundeslaender","45.63","48","804","32","40","51","55","70","44.97","46.29","6","80","46","48"
"1990","higher education","Westdeutschland, alte Bundeslaender","41.35","42","519","25.5","39","48","50","70","40.34","42.36","0.2","80","40","42.5"
"1990","higher vocational","Ostdeutschland, neue Bundeslaender","50.09","50","209","40","45","51","60","78","48.86","51.32","8","80","50","50"
"1990","higher vocational","Westdeutschland, alte Bundeslaender","40.91","40","320","25","38.5","45","50","70","39.65","42.17","0.5","75","40","41"
"1990","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1990","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1990","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1990","inadequately","Westdeutschland, alte Bundeslaender","37.84","39","330","30","37.5","40","45","57","36.83","38.85","5","80","38.5","40"
"1990","middle vocational","Ostdeutschland, neue Bundeslaender","45.55","48","1872","33","40","51","53","70","45.11","45.99","2","80","46","48"
"1990","middle vocational","Westdeutschland, alte Bundeslaender","39","40","2759","20.2","37.5","44","50","70","38.58","39.42","2","80","39.5","40"
"1990","vocational + Abi","Ostdeutschland, neue Bundeslaender","45.89","45.38","59","37","40","51","51","65","43.91","47.87","24","65","42","50"
"1990","vocational + Abi","Westdeutschland, alte Bundeslaender","38.38","40","176","20","38","44","50","70","36.83","39.93","5","70","40","40"
"1991","general elemantary","Ostdeutschland, neue Bundeslaender","38.61","40","145","30","39","40.8","44","60","37.53","39.69","8","60","40","40"
"1991","general elemantary","Westdeutschland, alte Bundeslaender","36.6","38.5","1208","19.5","35","40","48","72","35.96","37.24","2.5","80","38.5","39"
"1991","higher education","Ostdeutschland, neue Bundeslaender","42.37","40","687","30","40","48","56","72","41.57","43.17","5","80","40","42"
"1991","higher education","Westdeutschland, alte Bundeslaender","41.22","42","541","25","38.5","50","55","70","40.24","42.2","1.5","80","40","42"
"1991","higher vocational","Ostdeutschland, neue Bundeslaender","44.4","42","179","34","40","50","60","75","42.63","46.17","5","80","40","43.7999992370605"
"1991","higher vocational","Westdeutschland, alte Bundeslaender","40.41","40","341","20","38","45","55","70","39.07","41.75","3","70","40","40.5"
"1991","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1991","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1991","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1991","inadequately","Westdeutschland, alte Bundeslaender","37.88","39","335","24","37.5","40","46","60","36.75","39.01","4","72","38","39"
"1991","middle vocational","Ostdeutschland, neue Bundeslaender","40.44","40","1413","30","40","43.8","50","72","39.91","40.97","1","80","40","40"
"1991","middle vocational","Westdeutschland, alte Bundeslaender","39.16","40","2806","21","37.5","44","50","72","38.74","39.58","0.2","80","39","40"
"1991","vocational + Abi","Ostdeutschland, neue Bundeslaender","40.15","40","45","30","37","43","48","75","37.03","43.27","1","75","40","42"
"1991","vocational + Abi","Westdeutschland, alte Bundeslaender","37.96","40","204","18","38","42.5","47.5","60","36.46","39.46","3","80","39","40"
"1992","general elemantary","Ostdeutschland, neue Bundeslaender","40.02","40","148","35","40","40","45","60","39.02","41.02","15","70","40","40"
"1992","general elemantary","Westdeutschland, alte Bundeslaender","36.1","38.5","1131","17.5","35","40","48","70","35.47","36.73","0.6","80","38.5","38.5"
"1992","higher education","Ostdeutschland, neue Bundeslaender","43.79","42","649","34","40","50","60","75","43.02","44.56","3","80","42","43"
"1992","higher education","Westdeutschland, alte Bundeslaender","40.8","42","541","24","38","50","52","60","39.83","41.77","1","70","41","42.5"
"1992","higher vocational","Ostdeutschland, neue Bundeslaender","47.16","45","162","40","40","50","62","70","45.62","48.7","20","75","43","45"
"1992","higher vocational","Westdeutschland, alte Bundeslaender","40.09","40","356","21","37.5","45","50","70","38.83","41.35","3","80","40","40"
"1992","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1992","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1992","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1992","inadequately","Westdeutschland, alte Bundeslaender","39.21","39","290","36","37.5","40","50","60","38.17","40.25","5","70","38","39"
"1992","middle vocational","Ostdeutschland, neue Bundeslaender","42.68","40","1277","39","40","45","50","75","42.21","43.15","2","80","40","40"
"1992","middle vocational","Westdeutschland, alte Bundeslaender","39.02","40","2724","21","37.5","43.5","50","72","38.59","39.45","0.8","80","39","40"
"1992","vocational + Abi","Ostdeutschland, neue Bundeslaender","45.08","42","38","40","40","48","50","80","41.37","48.79","14","80","40","45"
"1992","vocational + Abi","Westdeutschland, alte Bundeslaender","38.08","40","196","20","37.5","44","50","60","36.64","39.52","4","70","39","40"
"1993","general elemantary","Ostdeutschland, neue Bundeslaender","40.95","40","131","35","40","42","46","70","39.68","42.22","15","70","40","40"
"1993","general elemantary","Westdeutschland, alte Bundeslaender","35.67","38.5","1100","16","32","40","45.5","65","35.03","36.31","1","80","38","38.5"
"1993","higher education","Ostdeutschland, neue Bundeslaender","43.76","42.5","616","32","40","50","58","72","42.93","44.59","1","80","42","44"
"1993","higher education","Westdeutschland, alte Bundeslaender","40.72","42","543","24.5","38.5","46","50","71","39.76","41.68","4","80","40","42"
"1993","higher vocational","Ostdeutschland, neue Bundeslaender","48.3","45","139","40","40","53","70","80","46.26","50.34","4","80","43.7000007629395","45"
"1993","higher vocational","Westdeutschland, alte Bundeslaender","39.58","40","343","20","37.5","45","55","73","38.27","40.89","4","80","39.5","40"
"1993","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1993","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1993","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1993","inadequately","Westdeutschland, alte Bundeslaender","38.82","39","286","35","37.5","40","45","70","37.65","39.99","5","75","38","39"
"1993","middle vocational","Ostdeutschland, neue Bundeslaender","43.06","41","1194","37.5","40","45","55","70","42.52","43.6","2","80","40","41"
"1993","middle vocational","Westdeutschland, alte Bundeslaender","38.67","39.5","2683","20.5","37.5","43","50","70","38.24","39.1","0.1","80","39","39.5"
"1993","vocational + Abi","Ostdeutschland, neue Bundeslaender","43.16","40","42","28","40","48","52.5","80","39.39","46.93","10","80","40","45"
"1993","vocational + Abi","Westdeutschland, alte Bundeslaender","35.84","39","197","15","30","43","50","70","34.13","37.55","0.7","80","38.5","40"
"1994","general elemantary","Ostdeutschland, neue Bundeslaender","39.96","40","136","32.5","40","42","48","70","38.5","41.42","3","70","40","40"
"1994","general elemantary","Westdeutschland, alte Bundeslaender","36.01","38.5","910","15","32","41","47","70","35.25","36.77","0.9","80","38","38.5"
"1994","higher education","Ostdeutschland, neue Bundeslaender","44.49","44","602","35","40","50","57","75","43.65","45.33","8","80","42","44"
"1994","higher education","Westdeutschland, alte Bundeslaender","40.19","40","585","19.5","38","47","55","65","39.22","41.16","1.5","80","40","42"
"1994","higher vocational","Ostdeutschland, neue Bundeslaender","44.83","43","141","40","40","50","55","73","43.09","46.57","10","80","42","45"
"1994","higher vocational","Westdeutschland, alte Bundeslaender","38.75","40","343","19","37.5","43","55","70","37.42","40.08","0.9","80","40","40"
"1994","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1994","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1994","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1994","inadequately","Westdeutschland, alte Bundeslaender","37.85","38.5","248","27.5","37","40","45.5","70.5","36.49","39.21","2","73","37.5","38.5"
"1994","middle vocational","Ostdeutschland, neue Bundeslaender","43.02","41","1113","38","40","46","50","70","42.5","43.54","1.5","80","40","42"
"1994","middle vocational","Westdeutschland, alte Bundeslaender","38.52","39","2629","20","37","42.5","50","70","38.08","38.96","0.5","80","39","39.7999992370605"
"1994","vocational + Abi","Ostdeutschland, neue Bundeslaender","43.01","44","43","36","40","48","50","65","40.31","45.71","4","65","40","45"
"1994","vocational + Abi","Westdeutschland, alte Bundeslaender","37.51","39","199","17","36.5","42","50","78","35.75","39.27","3.5","80","39","40"
"1995","general elemantary","Ostdeutschland, neue Bundeslaender","40.1","40","136","35","39","42.5","45","60","38.83","41.37","8","60","40","40"
"1995","general elemantary","Westdeutschland, alte Bundeslaender","36.08","38.5","950","15","35","41","48","70","35.31","36.85","2","80","38","39"
"1995","higher education","Ostdeutschland, neue Bundeslaender","44.1","43","613","32","40","50","60","74","43.2","45","2","80","42","44"
"1995","higher education","Westdeutschland, alte Bundeslaender","40.18","42","700","20","37","50","55","65","39.28","41.08","3","80","40","42"
"1995","higher vocational","Ostdeutschland, neue Bundeslaender","46.69","44.34","153","38","40","50","60","78.5","44.73","48.65","4","80","42","45"
"1995","higher vocational","Westdeutschland, alte Bundeslaender","39.66","40","367","20","37.5","45","56","70","38.37","40.95","3","80","40","40"
"1995","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1995","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1995","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1995","inadequately","Westdeutschland, alte Bundeslaender","36.46","38","222","20","36.5","40","43.5","72","35.03","37.89","6","80","37.5","38.5"
"1995","middle vocational","Ostdeutschland, neue Bundeslaender","42.21","40.8","1148","32","40","46","52","71","41.63","42.79","0.4","80","40","42"
"1995","middle vocational","Westdeutschland, alte Bundeslaender","37.9","40","2764","20","36.5","43","50","70","37.45","38.35","1","80","39","40"
"1995","vocational + Abi","Ostdeutschland, neue Bundeslaender","42.63","40","47","35","40","45","50.2","60","40.21","45.05","8","60","40","45"
"1995","vocational + Abi","Westdeutschland, alte Bundeslaender","37.66","40","252","20","36","43","50","70","36.08","39.24","3","80","40","40"
"1996","general elemantary","Ostdeutschland, neue Bundeslaender","40.8","40","135","38","39.5","42","48","80","39.45","42.15","4","80","40","40"
"1996","general elemantary","Westdeutschland, alte Bundeslaender","35","38.5","870","12","34.5","40","45","70","34.21","35.79","0.5","80","38","38.5"
"1996","higher education","Ostdeutschland, neue Bundeslaender","44.24","43","584","32","40","50","60","75","43.37","45.11","2.5","80","42","44"
"1996","higher education","Westdeutschland, alte Bundeslaender","40.61","42","687","22","38","50","52","70","39.73","41.49","1.5","80","40.5","42"
"1996","higher vocational","Ostdeutschland, neue Bundeslaender","45.53","45","154","38","40","50","60","72","43.83","47.23","13","75","42","45"
"1996","higher vocational","Westdeutschland, alte Bundeslaender","40.11","40","370","20","37.5","48","55","72","38.83","41.39","3.5","76","40","40.5"
"1996","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1996","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1996","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1996","inadequately","Westdeutschland, alte Bundeslaender","37.03","38.5","197","20","35","40","45","65.5","35.61","38.45","2","72","37.5","38.5"
"1996","middle vocational","Ostdeutschland, neue Bundeslaender","42.3","40.5","1083","32","40","46","52","80","41.7","42.9","0.5","80","40","41"
"1996","middle vocational","Westdeutschland, alte Bundeslaender","38.06","40","2698","20","36.5","42.5","50","70","37.62","38.5","2","80","39","40"
"1996","vocational + Abi","Ostdeutschland, neue Bundeslaender","43.97","42","49","40","40","46","50","65","41.86","46.08","8","65","40","45"
"1996","vocational + Abi","Westdeutschland, alte Bundeslaender","37.73","40","254","18","35","43","50","70","36.22","39.24","3.5","70","39","40"
"1997","general elemantary","Ostdeutschland, neue Bundeslaender","42.33","40","129","37","40","45","50","60","41.1","43.56","8","65","40","41"
"1997","general elemantary","Westdeutschland, alte Bundeslaender","36.2","38.5","856","19","35","40","45","70","35.44","36.96","4","80","38","39"
"1997","higher education","Ostdeutschland, neue Bundeslaender","43.64","42.5","577","30","40","50","58","75","42.76","44.52","2","80","42","44"
"1997","higher education","Westdeutschland, alte Bundeslaender","41.33","42","715","20.2","38.5","50","55","67","40.48","42.18","2","80","42","43"
"1997","higher vocational","Ostdeutschland, neue Bundeslaender","46.23","43","149","38","40","50","60","80","44.41","48.05","9","80","42","47"
"1997","higher vocational","Westdeutschland, alte Bundeslaender","40.42","40","372","20","37.5","46","55","80","39.15","41.69","4","80","40","40"
"1997","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1997","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1997","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1997","inadequately","Westdeutschland, alte Bundeslaender","36.87","38.5","175","20.5","35.5","40","45","55","35.59","38.15","10","60","37.5","38"
"1997","middle vocational","Ostdeutschland, neue Bundeslaender","42.39","42","1043","32","40","46","55","70","41.77","43.01","1","75","40","42"
"1997","middle vocational","Westdeutschland, alte Bundeslaender","38.48","40","2636","20","35.5","45","50","72","38","38.96","1.5","80","40","40"
"1997","vocational + Abi","Ostdeutschland, neue Bundeslaender","43.76","40.99","50","35","39","50","56","60","41.82","45.7","30","60","40","45"
"1997","vocational + Abi","Westdeutschland, alte Bundeslaender","38.31","40","251","20","35","45","50","75","36.78","39.84","1","76","40","41"
"1998","general elemantary","Ostdeutschland, neue Bundeslaender","40.68","40","145","35.9","40","45","50","60","39.29","42.07","8","60","40","40"
"1998","general elemantary","Westdeutschland, alte Bundeslaender","37.21","38.5","872","20","35","41","49","80","36.41","38.01","2","80","38.5","39"
"1998","higher education","Ostdeutschland, neue Bundeslaender","43.3","42.92","578","30","40","50","55","76","42.41","44.19","2","80","42","44"
"1998","higher education","Westdeutschland, alte Bundeslaender","41.33","42","824","25","38","50","55","70","40.52","42.14","3","80","42","43"
"1998","higher vocational","Ostdeutschland, neue Bundeslaender","45.06","42","155","38","40","50","60","80","43.36","46.76","7","80","40","45"
"1998","higher vocational","Westdeutschland, alte Bundeslaender","41.06","40","411","26","38","48","55","70","39.86","42.26","2","80","40","40.5"
"1998","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1998","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1998","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1998","inadequately","Westdeutschland, alte Bundeslaender","37.54","38.5","155","20","36","40.5","50","70","35.85","39.23","6","70","37.5","38.5"
"1998","middle vocational","Ostdeutschland, neue Bundeslaender","42.18","42","1092","30","40","46.5","50.5","70","41.55","42.81","3","80","41","42"
"1998","middle vocational","Westdeutschland, alte Bundeslaender","37.96","40","2853","20","35","44","50","70","37.5","38.42","2","80","39","40"
"1998","vocational + Abi","Ostdeutschland, neue Bundeslaender","44.03","43","48","39","41","48","50","76","40.82","47.24","10","76","42","45"
"1998","vocational + Abi","Westdeutschland, alte Bundeslaender","37.04","40","298","12","35","44","50","65","35.61","38.47","3","70","40","40"
"1999","general elemantary","Ostdeutschland, neue Bundeslaender","39.98","40","157","35","38.5","42.5","48.5","60","38.67","41.29","2","70","40","40"
"1999","general elemantary","Westdeutschland, alte Bundeslaender","35.59","39","871","12.5","31.5","40","48","70","34.75","36.43","2","80","38.5","40"
"1999","higher education","Ostdeutschland, neue Bundeslaender","42.09","42","591","28","39","50","55","70","41.17","43.01","3","80","42","43"
"1999","higher education","Westdeutschland, alte Bundeslaender","40.93","42","873","21","38.5","50","55","65","40.13","41.73","1","80","41","42"
"1999","higher vocational","Ostdeutschland, neue Bundeslaender","44.45","42.5","161","36","40","50","60","70","42.68","46.22","8","76","40","45"
"1999","higher vocational","Westdeutschland, alte Bundeslaender","40.06","40","415","20","37.5","45","55","70","38.83","41.29","2","80","40","40"
"1999","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1999","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1999","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1999","inadequately","Westdeutschland, alte Bundeslaender","36.43","38","165","20","35","40","50","70","34.73","38.13","2.5","80","37","38.5"
"1999","middle vocational","Ostdeutschland, neue Bundeslaender","41.62","40.58","1122","30","40","45","52","72","40.97","42.27","3.5","80","40","42"
"1999","middle vocational","Westdeutschland, alte Bundeslaender","37.7","40","2951","18","35","43","50","70","37.24","38.16","2","80","39","40"
"1999","vocational + Abi","Ostdeutschland, neue Bundeslaender","41.45","40","59","25","40","45","55","80","38.5","44.4","10","80","40","45"
"1999","vocational + Abi","Westdeutschland, alte Bundeslaender","37.23","40","303","12","30","45","50","70","35.74","38.72","3","80","40","40"
"2000","general elemantary","Ostdeutschland, neue Bundeslaender","39.23","40","185","30","40","42","46","60","37.93","40.53","2","80","40","40"
"2000","general elemantary","Westdeutschland, alte Bundeslaender","35.61","38.5","1193","15","32","40","48","70","34.9","36.32","1","80","38","39"
"2000","higher education","Ostdeutschland, neue Bundeslaender","43","42","862","30","40","50","56","70","42.29","43.71","3","80","42","43"
"2000","higher education","Westdeutschland, alte Bundeslaender","41.49","42","1828","20.5","38.5","50","58","72","40.89","42.09","4","80","42","42.5"
"2000","higher vocational","Ostdeutschland, neue Bundeslaender","42.62","40.67","293","30","39","46.5","60","72","41.3","43.94","7","80","40","42"
"2000","higher vocational","Westdeutschland, alte Bundeslaender","40.18","40","914","21","37","45","55","70","39.35","41.01","2","80","40","40"
"2000","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2000","in school","Westdeutschland, alte Bundeslaender","11.5","8","36","2","5","14","21","42","7.89","15.11","1.5","42","6.5","12"
"2000","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2000","inadequately","Westdeutschland, alte Bundeslaender","36.23","38.74","130","12","35","42","48","60","34.08","38.38","4","70","37.5","40"
"2000","middle vocational","Ostdeutschland, neue Bundeslaender","41.21","40","1658","30","40","45","52.5","72","40.67","41.75","2.5","80","40","40"
"2000","middle vocational","Westdeutschland, alte Bundeslaender","37.49","40","5448","18","35","44","50","70","37.13","37.85","1","80","40","40"
"2000","vocational + Abi","Ostdeutschland, neue Bundeslaender","40.33","40","89","31","38","45","50","72","37.97","42.69","5","72","40","42.5"
"2000","vocational + Abi","Westdeutschland, alte Bundeslaender","37.81","40","648","19.3","35","43","50","70","36.84","38.78","2.5","80","40","40"
"2001","general elemantary","Ostdeutschland, neue Bundeslaender","38.2","40","175","30","38","40","44.5","60","36.92","39.48","5","75","40","40"
