"year","age_gr","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","66 and older","no migration background","31.8","27.67","35","10","20","45","50","60","26.47","37.13","4","60","20","40"
"1991","16-34 y.","direct migration background","39.18","40","570","30","37.5","42","50","60","38.39","39.97","2","80","38.5","40"
"1991","16-34 y.","indirect migration background","38.35","39.95","181","30","37.5","40","47","60","36.93","39.77","5","72","38.5","40"
"1991","16-34 y.","no migration background","39.78","40","2675","27","38","44","50","70","39.38","40.18","1","80","40","40"
"1991","35-65 y.","direct migration background","38.32","40","1063","25","37.5","42","48","65","37.75","38.89","4","80","39","40"
"1991","35-65 y.","indirect migration background","","","","","","","","","","","","","",""
"1991","35-65 y.","no migration background","39.42","40","3504","20","37.5","45","53","72","39.01","39.83","0.2","80","40","40"
"1991","66 and older","direct migration background","","","","","","","","","","","","","",""
"1991","66 and older","indirect migration background","","","","","","","","","","","","","",""
"1991","66 and older","no migration background","","","","","","","","","","","","","",""
"1992","16-34 y.","direct migration background","39.14","39","530","33","37.5","42.1","50","70","38.34","39.94","3","80","38.5","40"
"1992","16-34 y.","indirect migration background","36.93","38.5","198","16","37","40","48","60","35.53","38.33","3","65","38","39.5"
"1992","16-34 y.","no migration background","39.78","40","2505","28","38.5","44","50","70","39.4","40.16","1","80","40","40"
"1992","35-65 y.","direct migration background","38.89","39","988","24","37.5","42","50","70","38.3","39.48","2","80","38.5","39"
"1992","35-65 y.","indirect migration background","","","","","","","","","","","","","",""
"1992","35-65 y.","no migration background","39.82","40","3392","21","37.5","45","54","72","39.41","40.23","0.6","80","40","40"
"1992","66 and older","direct migration background","","","","","","","","","","","","","",""
"1992","66 and older","indirect migration background","","","","","","","","","","","","","",""
"1992","66 and older","no migration background","","","","","","","","","","","","","",""
"1993","16-34 y.","direct migration background","38.5","39","504","30","37.5","40","50","70","37.7","39.3","5","80","38.5","40"
"1993","16-34 y.","indirect migration background","38.37","39","251","32","37.5","40","46","60","37.35","39.39","5","75","38.5","40"
"1993","16-34 y.","no migration background","39.85","40","2406","25","38","44","50","70","39.43","40.27","0.8","80","40","40"
"1993","35-65 y.","direct migration background","38.05","39","928","22","37","40","50","70","37.42","38.68","0.1","80","38","38.5"
"1993","35-65 y.","indirect migration background","","","","","","","","","","","","","",""
"1993","35-65 y.","no migration background","39.48","40","3283","20","37.5","45","54","71","39.06","39.9","0.5","80","40","40"
"1993","66 and older","direct migration background","","","","","","","","","","","","","",""
"1993","66 and older","indirect migration background","","","","","","","","","","","","","",""
"1993","66 and older","no migration background","","","","","","","","","","","","","",""
"1994","16-34 y.","direct migration background","39.34","39","443","32","37.5","43","48","66","38.47","40.21","10","80","38.5","40"
"1994","16-34 y.","indirect migration background","38.38","39","255","29","37.5","40","45","60","37.25","39.51","4.5","72","38.5","40"
"1994","16-34 y.","no migration background","39.53","40","2319","25","38","44","50","70","39.1","39.96","1.5","80","40","40"
"1994","35-65 y.","direct migration background","37.08","38.5","827","20","36","40","50","65","36.38","37.78","0.8","80","38","38.5"
"1994","35-65 y.","indirect migration background","","","","","","","","","","","","","",""
"1994","35-65 y.","no migration background","39.58","40","3211","20","37.5","45","55","70.5","39.16","40","0.5","80","40","40"
"1994","66 and older","direct migration background","","","","","","","","","","","","","",""
"1994","66 and older","indirect migration background","","","","","","","","","","","","","",""
"1994","66 and older","no migration background","","","","","","","","","","","","","",""
"1995","16-34 y.","direct migration background","38.58","40","547","20","37.5","42","48","70","37.7","39.46","5","80","40","40"
"1995","16-34 y.","indirect migration background","35.96","39","273","15","36","40","45","65","34.67","37.25","2","70","38.5","40"
"1995","16-34 y.","no migration background","39.82","40","2335","25","38","45","50","68","39.38","40.26","0.4","80","40","40"
"1995","35-65 y.","direct migration background","36.96","38.5","933","20","35","42","50","60","36.26","37.66","2","80","38","38.5"
"1995","35-65 y.","indirect migration background","","","","","","","","","","","","","",""
"1995","35-65 y.","no migration background","39.27","40","3374","20","37","45","55","70","38.84","39.7","1","80","40","40"
"1995","66 and older","direct migration background","","","","","","","","","","","","","",""
"1995","66 and older","indirect migration background","","","","","","","","","","","","","",""
"1995","66 and older","no migration background","","","","","","","","","","","","","",""
"1996","16-34 y.","direct migration background","38.8","40","474","28","37.5","42","48","60.5","37.94","39.66","5","80","39","40"
"1996","16-34 y.","indirect migration background","38.11","39","285","27.5","37","41","45","60","36.99","39.23","5","72","38.5","40"
"1996","16-34 y.","no migration background","39.58","40","2222","24","38","45","50","70","39.14","40.02","1","80","40","40"
"1996","35-65 y.","direct migration background","38.43","40","854","20","35","42","50","72","37.73","39.13","2","80","38","39"
"1996","35-65 y.","indirect migration background","","","","","","","","","","","","","",""
"1996","35-65 y.","no migration background","39.08","40","3350","20","36","45","50","70","38.65","39.51","0.5","80","40","40"
"1996","66 and older","direct migration background","","","","","","","","","","","","","",""
"1996","66 and older","indirect migration background","","","","","","","","","","","","","",""
"1996","66 and older","no migration background","","","","","","","","","","","","","",""
"1997","16-34 y.","direct migration background","38.18","40","445","20","37","42","50","65","37.23","39.13","2","80","40","40"
"1997","16-34 y.","indirect migration background","39.26","40","315","30","37.5","42","49","66","38.07","40.45","2","80","39","40"
"1997","16-34 y.","no migration background","39.78","40","2161","22","38","45","50","70","39.31","40.25","1","80","40","40"
"1997","35-65 y.","direct migration background","38.32","40","816","20","35","42","50","80","37.58","39.06","2","80","38.5","40"
"1997","35-65 y.","indirect migration background","","","","","","","","","","","","","",""
"1997","35-65 y.","no migration background","39.89","40","3330","20","36.5","46","55","72","39.46","40.32","1","80","40","40"
"1997","66 and older","direct migration background","","","","","","","","","","","","","",""
"1997","66 and older","indirect migration background","","","","","","","","","","","","","",""
"1997","66 and older","no migration background","","","","","","","","","","","","","",""
"1998","16-34 y.","direct migration background","37.82","40","400","20","36","42","47","60","36.84","38.8","2","80","39","40"
"1998","16-34 y.","indirect migration background","39.11","40","311","28","37.5","43","48.5","60","38.06","40.16","6","70","39","40"
"1998","16-34 y.","no migration background","39.96","40","2319","25","38","45","50","70","39.5","40.42","2","80","40","40"
"1998","35-65 y.","direct migration background","37.65","39.18","795","20","35","42.5","50","70","36.88","38.42","2","80","38.5","40"
"1998","35-65 y.","indirect migration background","","","","","","","","","","","","","",""
"1998","35-65 y.","no migration background","39.65","40","3867","20","35.5","45","55","70","39.25","40.05","2","80","40","40"
"1998","66 and older","direct migration background","","","","","","","","","","","","","",""
"1998","66 and older","indirect migration background","","","","","","","","","","","","","",""
"1998","66 and older","no migration background","18.29","12","30","5","10","19.5","40","72","11.47","25.11","2.5","72","10","15"
"1999","16-34 y.","direct migration background","37.32","40","374","20","36","42","48","70","36.19","38.45","2.5","76","39","40"
"1999","16-34 y.","indirect migration background","37.56","39.68","331","20","37.5","41","45","60","36.45","38.67","6","80","39","40"
"1999","16-34 y.","no migration background","39.11","40","2322","20","38","45","50","70","38.62","39.6","0.5","80","40","40"
"1999","35-65 y.","direct migration background","37.65","40","765","20","35","42","50","70","36.85","38.45","3","80","38.5","40"
"1999","35-65 y.","indirect migration background","36.47","40.19","38","19.5","20","45","50","70","31.13","41.81","10","70","30","43"
"1999","35-65 y.","no migration background","39.08","40","3983","20","35","45","55","70","38.67","39.49","1","80","40","40"
"1999","66 and older","direct migration background","","","","","","","","","","","","","",""
"1999","66 and older","indirect migration background","","","","","","","","","","","","","",""
"1999","66 and older","no migration background","20.6","15.27","34","8","10","30","40","70","14.26","26.94","3.5","70","10","30"
"2000","16-34 y.","direct migration background","37.28","40","543","16","35","42","50","65","36.26","38.3","2","75.2","40","40"
"2000","16-34 y.","indirect migration background","37.49","40","420","20","37.5","42","45","60","36.44","38.54","2.3","72","40","40"
"2000","16-34 y.","no migration background","39.31","40","3598","20","38","45","50","70","38.91","39.71","1","80","40","40"
"2000","35-65 y.","direct migration background","37.19","40","1194","20","35","42","50","70","36.5","37.88","1.5","80","40","40"
"2000","35-65 y.","indirect migration background","38.27","40","68","19.2","26.7","45","55","66","34.67","41.87","6","72","37.5","42"
"2000","35-65 y.","no migration background","39.17","40","7405","20","35","45","55","72","38.87","39.47","1","80","40","40"
"2000","66 and older","direct migration background","","","","","","","","","","","","","",""
"2000","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2000","66 and older","no migration background","26.16","20","71","5","10","40","50","80","21.62","30.7","2","80","15","36"
"2001","16-34 y.","direct migration background","36.99","40","491","14","35","43","50","70","35.85","38.13","1.5","80","39.5","40"
"2001","16-34 y.","indirect migration background","37.17","40","380","16","37","42","46","60","36.06","38.28","2","70","40","40"
"2001","16-34 y.","no migration background","38.91","40","3170","19.5","37.5","45","50","70","38.47","39.35","1","80","40","40"
"2001","35-65 y.","direct migration background","38.18","40","1081","20","35","42.5","50","70","37.49","38.87","3","80","38.5","40"
"2001","35-65 y.","indirect migration background","37.73","39","75","20","30","43.5","50","70","34.68","40.78","3.5","70","37","40"
"2001","35-65 y.","no migration background","39.06","40","7002","20","35","45","55","70","38.75","39.37","1","80","40","40"
"2001","66 and older","direct migration background","","","","","","","","","","","","","",""
"2001","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2001","66 and older","no migration background","21.87","15","72","4","6","36.5","50","70","17.71","26.03","1","70","12","25"
"2002","16-34 y.","direct migration background","37.27","40","420","15","37","41","50","70","36.01","38.53","2","80","40","40"
"2002","16-34 y.","indirect migration background","37.09","40","367","15","36.5","42","50","60","35.82","38.36","2","70","39.5","40"
"2002","16-34 y.","no migration background","39.21","40","3051","20","37.5","45","50","70","38.77","39.65","1","80","40","40"
"2002","35-65 y.","direct migration background","36.81","39.2","1053","16","35","42","50","70","36.06","37.56","1","80","38.5","40"
"2002","35-65 y.","indirect migration background","36.51","38.5","96","15","27","42","50","65","33.6","39.42","6","70","38.5","41.5"
"2002","35-65 y.","no migration background","38.4","40","7886","19.5","33","45","54","70","38.1","38.7","1","80","40","40"
"2002","66 and older","direct migration background","","","","","","","","","","","","","",""
"2002","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2002","66 and older","no migration background","23.06","15","96","8","10","36","50","74","19.27","26.85","2","80","16","30"
"2003","16-34 y.","direct migration background","36.15","39","381","15","32","42","46","70","34.8","37.5","2","80","38.5","40"
"2003","16-34 y.","indirect migration background","36.55","39.82","363","15","35","42","48","70","35.26","37.84","1.5","75","39","40"
"2003","16-34 y.","no migration background","38.35","40","2848","20","37","45","50","70","37.89","38.81","1","80","40","40"
"2003","35-65 y.","direct migration background","35.9","38.5","968","15","30","40.1","50","70","35.11","36.69","1.5","80","38","38.7000007629395"
"2003","35-65 y.","indirect migration background","36.34","40","98","12","26","45","50","75","33.47","39.21","6","75","38","41"
"2003","35-65 y.","no migration background","38.44","40","7584","19.5","34","45","52","70","38.13","38.75","1","80","40","40"
"2003","66 and older","direct migration background","","","","","","","","","","","","","",""
"2003","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2003","66 and older","no migration background","25.79","19.96","106","8","10","40","55","76","22.31","29.27","2","76","15","30"
"2004","16-34 y.","direct migration background","36.34","40","344","12.5","36","41","48","70","34.88","37.8","1","80","39","40"
"2004","16-34 y.","indirect migration background","38.41","40","347","20","37.5","42","50","75","37.16","39.66","2","75","40","40"
"2004","16-34 y.","no migration background","38.21","40","2664","20","37.5","45","50","60","37.74","38.68","1","80","40","40"
"2004","35-65 y.","direct migration background","36.52","39","920","16","33","42","50","75","35.71","37.33","3","80","38.5","40"
"2004","35-65 y.","indirect migration background","33.95","39.5","112","16.5","25","41","45","60","31.3","36.6","3","70","37.5","40"
"2004","35-65 y.","no migration background","38.33","40","7338","19","34","45","52","70","38.02","38.64","1","80","40","40"
"2004","66 and older","direct migration background","","","","","","","","","","","","","",""
"2004","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2004","66 and older","no migration background","21.33","15","115","6","10","30","45","65","18.07","24.59","2","80","14","24"
"2005","16-34 y.","direct migration background","35.82","40","274","10","30","44","50","66","34.08","37.56","1","80","38.5","40"
"2005","16-34 y.","indirect migration background","37.4","40","344","20","36","43","48","65","36.09","38.71","3","80","40","40"
"2005","16-34 y.","no migration background","38.75","40","2479","20","37.5","45","50","70","38.26","39.24","1.5","80","40","40"
"2005","35-65 y.","direct migration background","35.75","40","896","15","30","42","50","70","34.92","36.58","1.5","80","38.5","40"
"2005","35-65 y.","indirect migration background","37.66","40","115","19.2","28.5","45","50","70","35.05","40.27","6","80","40","42"
"2005","35-65 y.","no migration background","38.68","40","6968","20","33","45","54","70","38.36","39","1","80","40","40"
"2005","66 and older","direct migration background","","","","","","","","","","","","","",""
"2005","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2005","66 and older","no migration background","23.04","20","115","4","10","30","50","77","19.63","26.45","1","77","12","21"
"2006","16-34 y.","direct migration background","36.82","40","297","15","30","42.5","48","75","35.23","38.41","2","80","39","40"
"2006","16-34 y.","indirect migration background","39","40","347","22","37.5","44.5","50","65","37.74","40.26","2","77","40","40"
"2006","16-34 y.","no migration background","38.92","40","2445","20","37.5","45","50","65","38.42","39.42","1","80","40","40"
"2006","35-65 y.","direct migration background","36.35","40","895","15","30","42.5","50","70","35.49","37.21","2","80","38.5","40"
"2006","35-65 y.","indirect migration background","36.76","38.5","126","18","28","45","50","65","34.44","39.08","9","70","38.5","42"
"2006","35-65 y.","no migration background","38.81","40","7563","19.5","32","45","55","70","38.5","39.12","1","80","40","40"
"2006","66 and older","direct migration background","","","","","","","","","","","","","",""
"2006","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2006","66 and older","no migration background","25.05","20","148","6.5","10","40","50","70","21.92","28.18","2","77","12","20"
"2007","16-34 y.","direct migration background","36.8","40","253","13","30","45","50","70","35.08","38.52","4","80","40","40"
"2007","16-34 y.","indirect migration background","37.58","40","353","20","35","43","50","70","36.27","38.89","2","80","40","40"
"2007","16-34 y.","no migration background","38.82","40","2349","17","37.5","45","50","65","38.29","39.35","1","80","40","40"
"2007","35-65 y.","direct migration background","36.26","40","812","15","30","42.5","50","70","35.36","37.16","2","80","39.5","40"
"2007","35-65 y.","indirect migration background","35.93","39","137","16","25","44","50","70","33.59","38.27","4","80","39","42"
"2007","35-65 y.","no migration background","39.02","40","7231","20","34","45","55","70","38.71","39.33","1","80","40","40"
"2007","66 and older","direct migration background","","","","","","","","","","","","","",""
"2007","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2007","66 and older","no migration background","22.82","15.58","145","6","10","40","50","60","19.85","25.79","2","75","13","20"
"2008","16-34 y.","direct migration background","34.69","39","218","10","25","42","50","60","32.88","36.5","1.3","70","38.5","40"
"2008","16-34 y.","indirect migration background","37.71","40","340","15","35.7","44","48","70","36.37","39.05","2","80","40","40"
"2008","16-34 y.","no migration background","38.51","40","2224","19.3","37.5","45","50","65","37.99","39.03","1","72","40","40"
"2008","35-65 y.","direct migration background","35.94","40","760","15","30","42","50","65","35.01","36.87","1.5","80","40","40"
"2008","35-65 y.","indirect migration background","35.97","40","153","16","25","42","50","60","33.83","38.11","7","70","39","42"
"2008","35-65 y.","no migration background","38.82","40","6848","20","34","45","52","70","38.5","39.14","1","80","40","40"
"2008","66 and older","direct migration background","","","","","","","","","","","","","",""
"2008","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2008","66 and older","no migration background","24.27","15.68","155","5","10","40","50","72","21.35","27.19","1","80","14","20"
"2009","16-34 y.","direct migration background","33.06","40","183","8","20","45","50","65","30.95","35.17","1.5","80","38","40"
"2009","16-34 y.","indirect migration background","37.98","40","304","15","35","45","50","64","36.58","39.38","3","80","40","40"
"2009","16-34 y.","no migration background","38.54","40","2069","18","37","45","50","65","37.98","39.1","1","80","40","40"
"2009","35-65 y.","direct migration background","35.48","39","666","12","27","43.5","50","70","34.42","36.54","2","80","38.5","40"
"2009","35-65 y.","indirect migration background","37.77","40","146","20","35","43","50","64","35.52","40.02","2.5","80","40","40"
"2009","35-65 y.","no migration background","38.84","40","6457","20","35","45","55","70","38.51","39.17","1","80","40","40"
"2009","66 and older","direct migration background","","","","","","","","","","","","","",""
"2009","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2009","66 and older","no migration background","22.17","15","180","5","8","32","50","72","19.39","24.95","1.5","77","14","20"
"2010","16-34 y.","direct migration background","32.33","39","427","7.5","18","43","50","68","30.89","33.77","1","80","40","40"
"2010","16-34 y.","indirect migration background","35.2","40","384","15","30","41.5","45","60","33.84","36.56","1.5","78","40","40"
"2010","16-34 y.","no migration background","38.22","40","2868","19","37.5","44","50","65","37.71","38.73","1","80","40","40"
"2010","35-65 y.","direct migration background","35.14","38.5","1006","11.5","25","45","50","70","34.23","36.05","1.5","80","39","40"
"2010","35-65 y.","indirect migration background","36.37","40","275","18","25","42.5","50","70","34.56","38.18","4","80","39","40"
"2010","35-65 y.","no migration background","38.28","40","8467","20","32","45","50","70","37.98","38.58","1","80","40","40"
"2010","66 and older","direct migration background","","","","","","","","","","","","","",""
"2010","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2010","66 and older","no migration background","23.76","16","182","4","8","38","60","80","20.94","26.58","2","80","13","20"
"2011","16-34 y.","direct migration background","37.05","40","450","13","30","45","50","65","35.72","38.38","3","70","40","40"
"2011","16-34 y.","indirect migration background","37.87","40","433","16","35.5","45","50","70","36.62","39.12","2","75","40","40"
"2011","16-34 y.","no migration background","38.49","40","3242","19","37.5","45","50","60","38.03","38.95","0.5","80","40","40"
"2011","35-65 y.","direct migration background","35.88","40","1278","12","25","44.5","50","70","35.08","36.68","2","80","40","40"
"2011","35-65 y.","indirect migration background","35.96","39","385","15","28","45","50","60","34.49","37.43","4","75","38","40"
"2011","35-65 y.","no migration background","39.13","40","10638","20","35","45","54","70","38.86","39.4","0.5","80","40","40"
"2011","66 and older","direct migration background","","","","","","","","","","","","","",""
"2011","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2011","66 and older","no migration background","21.02","15","192","5","9","30","50","70","18.6","23.44","1","80","15","20"
"2012","16-34 y.","direct migration background","35.13","40","432","10","26","43","48","60","33.79","36.47","2","70","40","40"
"2012","16-34 y.","indirect migration background","36.24","40","415","12","30","45","50","62","34.89","37.59","1","80","40","40"
"2012","16-34 y.","no migration background","37.94","40","3076","15","38","45","50","65","37.47","38.41","1","80","40","40"
"2012","35-65 y.","direct migration background","36.4","40","1297","15","30","45","50","70","35.64","37.16","2","80","40","40"
"2012","35-65 y.","indirect migration background","37.25","40","426","20","30","45","50","70","35.89","38.61","4","80","39","40"
"2012","35-65 y.","no migration background","38.55","40","10426","20","33","45","50","70","38.29","38.81","1","80","40","40"
"2012","66 and older","direct migration background","","","","","","","","","","","","","",""
"2012","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2012","66 and older","no migration background","21.14","15.81","247","5","8","30","50","75","18.99","23.29","1","80","15","20"
"2013","16-34 y.","direct migration background","34.09","40","1135","10","20","44","50","60","33.26","34.92","2","72","40","40"
"2013","16-34 y.","indirect migration background","37.44","40","790","13","35","45","50","68","36.53","38.35","2","80","40","40"
"2013","16-34 y.","no migration background","37.66","40","2996","15","37","45","50","65","37.18","38.14","1","80","40","40"
"2013","35-65 y.","direct migration background","36.02","40","2803","14","26","43","50","75","35.49","36.55","1.5","80","40","40"
"2013","35-65 y.","indirect migration background","37.34","40","592","20","30","45","50","65","36.21","38.47","4","80","40","40"
"2013","35-65 y.","no migration background","38.42","40","10022","20","32","45","50","70","38.16","38.68","1","80","40","40"
"2013","66 and older","direct migration background","","","","","","","","","","","","","",""
"2013","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2013","66 and older","no migration background","18.07","12","257","4","6","25","45","60","16.17","19.97","1","72","12","15"
"2014","16-34 y.","direct migration background","34.83","40","862","12","25","43","50","70","33.89","35.77","1","80","40","40"
"2014","16-34 y.","indirect migration background","37.32","40","648","15","35","44","50","65","36.28","38.36","2","80","40","40"
"2014","16-34 y.","no migration background","36.71","40","2651","14","35","43","50","60","36.21","37.21","1","80","40","40"
"2014","35-65 y.","direct migration background","35.41","40","2284","15","25","43","50","70","34.84","35.98","1","80","40","40"
"2014","35-65 y.","indirect migration background","37.22","40","532","18","31","45","50","65","36.04","38.4","1","80","40","40"
"2014","35-65 y.","no migration background","37.96","40","9161","20","32","45","50","65","37.69","38.23","1","80","40","40"
"2014","66 and older","direct migration background","","","","","","","","","","","","","",""
"2014","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2014","66 and older","no migration background","18.85","12.04","287","4","7","25","48","60","17.01","20.69","1","72","12","16"
"2015","16-34 y.","direct migration background","35.9","40","1205","12","30","44","48","60","35.16","36.64","1","80","40","40"
"2015","16-34 y.","indirect migration background","37.06","40","560","13","36","43","50","65","35.98","38.14","1","65","40","40"
"2015","16-34 y.","no migration background","37.24","40","2434","15","35","43.5","48","65","36.72","37.76","1","80","40","40"
"2015","35-65 y.","direct migration background","35.76","40","2431","15","26","43","50","70","35.21","36.31","1","80","40","40"
"2015","35-65 y.","indirect migration background","37.8","40","533","20","32.5","45","50","65","36.69","38.91","2","72","39.5","40"
"2015","35-65 y.","no migration background","37.86","40","8651","20","32","45","50","70","37.58","38.14","1","80","40","40"
"2015","66 and older","direct migration background","23.27","19.47","32","6","12","35","50","60","17.36","29.18","2","60","12","35"
"2015","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2015","66 and older","no migration background","18.63","12","269","4","7","25","45","75","16.68","20.58","1","80","10","15"
"2016","16-34 y.","direct migration background","35.18","40","887","12","30","44","50","60","34.28","36.08","1","72","40","40"
"2016","16-34 y.","indirect migration background","35.98","40","530","12","35","42.5","48","60","34.8","37.16","1","70","40","40"
"2016","16-34 y.","no migration background","36.66","40","2213","15","35","43","47","60","36.13","37.19","1","80","40","40"
"2016","35-65 y.","direct migration background","35.36","40","2189","13","25","42","50","62","34.78","35.94","1","80","40","40"
"2016","35-65 y.","indirect migration background","37.71","40","528","20","32","45","50","70","36.54","38.88","2","80","38.5","40"
"2016","35-65 y.","no migration background","37.89","40","8168","20","32","45","50","65","37.61","38.17","1","80","40","40"
"2016","66 and older","direct migration background","","","","","","","","","","","","","",""
"2016","66 and older","indirect migration background","","","","","","","","","","","","","",""
