"year","age_gr","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1987","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1987","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"1987","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1987","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1987","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1987","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1987","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1987","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1987","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1988","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1988","16-34 y.","(1a) inadequately completed","40.05","40","93","30","39","45","46","50","38.28","41.82","6","67","39","40"
"1988","16-34 y.","(1b) general elementary school","38.03","40","466","20","38","40","46","70","37.07","38.99","1","80","40","40"
"1988","16-34 y.","(1c) basic vocational qualification","40.93","40","738","30","39","45","52","80","40.1","41.76","1","80","40","40"
"1988","16-34 y.","(2a) intermediate vocational","39.27","40","437","25","39","43","50","65","38.26","40.28","1","70","40","40"
"1988","16-34 y.","(2b) intermediate general qualification","38.51","40","201","28","38","42","45","65","37.08","39.94","2","76","40","40"
"1988","16-34 y.","(2c_gen) general maturity certificate","31.68","39","113","8","15","40","45","56","29.02","34.34","1","56","38","40"
"1988","16-34 y.","(2c_voc) vocational maturity certificate","39.42","40","145","25","39","44","50","55","37.83","41.01","5","60","40","40"
"1988","16-34 y.","(3a) lower tertiary education","41.81","40","57","38","40","45","50","60","39.3","44.32","2","60","40","44"
"1988","16-34 y.","(3b) higher tertiary education","41.1","41.19","102","30","40","45","52","60","38.86","43.34","4","65","40","44"
"1988","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1988","35-65 y.","(1a) inadequately completed","37.75","40","300","22","38","40","46","60","36.63","38.87","1","70","40","40"
"1988","35-65 y.","(1b) general elementary school","34.95","40","614","12","24","40","50","70","33.88","36.02","1","80","39","40"
"1988","35-65 y.","(1c) basic vocational qualification","39.28","40","1304","20","38","45","50","70","38.6","39.96","1","80","40","40"
"1988","35-65 y.","(2a) intermediate vocational","39.71","40","383","20","38","45","57","70","38.35","41.07","3","77","40","40"
"1988","35-65 y.","(2b) intermediate general qualification","33.25","38","36","12","20","41","48","70","28.41","38.09","5","70","24","40"
"1988","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1988","35-65 y.","(2c_voc) vocational maturity certificate","41.69","42","104","20","39","50","56","65","39.32","44.06","2","65","40","42"
"1988","35-65 y.","(3a) lower tertiary education","43.47","42","100","33","40","50","60","70","41.2","45.74","3","70","41","45"
"1988","35-65 y.","(3b) higher tertiary education","41.95","44","255","25","40","50","60","70","40.37","43.53","5","70","41","45"
"1988","66 and older","(0) in school","","","","","","","","","","","","","",""
"1988","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1988","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"1988","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1988","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1988","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1988","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1988","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1988","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1988","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1989","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1989","16-34 y.","(1a) inadequately completed","38.26","40","91","30","38","40","45","60","36.38","40.14","4","70","39","40"
"1989","16-34 y.","(1b) general elementary school","39.21","40","460","32","38","40","46","70","38.37","40.05","1","80","40","40"
"1989","16-34 y.","(1c) basic vocational qualification","40.94","40","746","33","38","45","50","71","40.18","41.7","1","80","40","40"
"1989","16-34 y.","(2a) intermediate vocational","39.85","40","452","30","39","43","50","65","39.01","40.69","4","80","40","40"
"1989","16-34 y.","(2b) intermediate general qualification","40.04","40","193","35","39","43","50","60","38.84","41.24","5","70","40","40"
"1989","16-34 y.","(2c_gen) general maturity certificate","32.52","38","121","10","18","41","50","70","29.75","35.29","2","77","38","40"
"1989","16-34 y.","(2c_voc) vocational maturity certificate","39.41","40","142","28","39","44","45","55","37.97","40.85","5","64","40","40"
"1989","16-34 y.","(3a) lower tertiary education","42.05","40.1","58","37","39","45","50","60","40.06","44.04","20","60","40","43"
"1989","16-34 y.","(3b) higher tertiary education","42.2","42","105","37","40","46","50","70","39.96","44.44","3","72","40","45"
"1989","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1989","35-65 y.","(1a) inadequately completed","38.34","40","288","27","38","40","45","72","37.25","39.43","2","80","39","40"
"1989","35-65 y.","(1b) general elementary school","36.35","39","577","15","28","40","50","70","35.36","37.34","1","70","38","40"
"1989","35-65 y.","(1c) basic vocational qualification","40.4","40","1266","24","38","45","52","72","39.76","41.04","1","80","40","40"
"1989","35-65 y.","(2a) intermediate vocational","40.03","40","361","20","38","45","55","70","38.74","41.32","2","80","40","40"
"1989","35-65 y.","(2b) intermediate general qualification","32.74","37.9","34","14","22","40","45","60","28.35","37.13","8","60","25","40"
"1989","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1989","35-65 y.","(2c_voc) vocational maturity certificate","41.89","40.99","105","20","40","50","56","70","39.49","44.29","4","80","40","42"
"1989","35-65 y.","(3a) lower tertiary education","42.52","43","103","27","40","50","55","60","40.09","44.95","5","65","40","45"
"1989","35-65 y.","(3b) higher tertiary education","43.37","44","255","27","40","50","60","75","41.9","44.84","4","80","42","45"
"1989","66 and older","(0) in school","","","","","","","","","","","","","",""
"1989","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1989","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"1989","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1989","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1989","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1989","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1989","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1989","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1989","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1990","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1990","16-34 y.","(1a) inadequately completed","39.76","38.88","80","37","37.5","45","48.5","62","37.53","41.99","10","78","37.5","40"
"1990","16-34 y.","(1b) general elementary school","38.35","40","460","27","37.5","40.5","46","70","37.49","39.21","2","72","39","40"
"1990","16-34 y.","(1c) basic vocational qualification","40.7","40","852","25","38.5","45","50","75","39.96","41.44","4","80","40","40"
"1990","16-34 y.","(2a) intermediate vocational","42.3","42","1198","33","39","49","51","70","41.73","42.87","2","80","42","43"
"1990","16-34 y.","(2b) intermediate general qualification","40.27","40","290","35","38.5","45","50","60","39.3","41.24","6","70","40","40"
"1990","16-34 y.","(2c_gen) general maturity certificate","33.85","39","131","12","21","40","45","65","31.47","36.23","2","70","38.5","39.5"
"1990","16-34 y.","(2c_voc) vocational maturity certificate","39.77","40","180","22","38.5","45","50","70","38.21","41.33","5","70","40","42"
"1990","16-34 y.","(3a) lower tertiary education","42.26","41","229","35","40","48","51","60","41.1","43.42","5","80","40","42"
"1990","16-34 y.","(3b) higher tertiary education","40.72","42.15","171","20","39.5","50","51","65","38.94","42.5","0.2","70","41","45"
"1990","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1990","35-65 y.","(1a) inadequately completed","37.8","39.05","286","25","37.5","40","45","55","36.79","38.81","5","80","38.5","40"
"1990","35-65 y.","(1b) general elementary school","36.6","39","683","16","30","43","50","80","35.69","37.51","2","80","38.5","39"
"1990","35-65 y.","(1c) basic vocational qualification","40.6","40","1997","25","37.5","48","52","70","40.1","41.1","0.5","80","40","41"
"1990","35-65 y.","(2a) intermediate vocational","41.39","41","784","22.5","38.5","50","53","70","40.6","42.18","2","75","42","45"
"1990","35-65 y.","(2b) intermediate general qualification","35","38.73","33","20","30","40","44","61","31.12","38.88","4","61","37.5","40"
"1990","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","35-65 y.","(2c_voc) vocational maturity certificate","41.71","41.25","128","30","38.5","50","51","65","40.06","43.36","7.5","65","40","42"
"1990","35-65 y.","(3a) lower tertiary education","44.87","45","453","35","40","50","54","70","43.96","45.78","5","80","45","48"
"1990","35-65 y.","(3b) higher tertiary education","42.88","45","463","26","39","50","55","70","41.85","43.91","4","80","45","46"
"1990","66 and older","(0) in school","","","","","","","","","","","","","",""
"1990","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"1990","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1990","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1990","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1990","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1991","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1991","16-34 y.","(1a) inadequately completed","39.21","40","97","37","37.8","42.5","45","58","37.26","41.16","10","60","38","40"
"1991","16-34 y.","(1b) general elementary school","38.49","40","444","27","37.5","40","48","70","37.6","39.38","4","80","39","40"
"1991","16-34 y.","(1c) basic vocational qualification","40.65","40","796","30","38","45","52","72","39.92","41.38","2","80","40","40"
"1991","16-34 y.","(2a) intermediate vocational","40.36","40","1036","30","38.5","44","50","70","39.74","40.98","1","80","40","40"
"1991","16-34 y.","(2b) intermediate general qualification","38.21","39.37","259","32","37.5","40","45","50","37.25","39.17","2.5","75","39.5","40"
"1991","16-34 y.","(2c_gen) general maturity certificate","37.01","39","131","12","35","45","50","80","34.36","39.66","2","80","38","40"
"1991","16-34 y.","(2c_voc) vocational maturity certificate","39.16","40","192","30","38.5","42","48","60","37.82","40.5","6","75","40","40"
"1991","16-34 y.","(3a) lower tertiary education","40.25","40","207","30","38.5","43","50","60.3","39.14","41.36","5","65","40","40"
"1991","16-34 y.","(3b) higher tertiary education","41.42","42","154","22","38.5","46","55","75","39.48","43.36","1.5","80","40","43.7999992370605"
"1991","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1991","35-65 y.","(1a) inadequately completed","37.26","38.5","284","21","37.5","40","46","60","36.07","38.45","4","72","38","39"
"1991","35-65 y.","(1b) general elementary school","35.53","38.5","632","15","27.5","40","50","72","34.55","36.51","3","80","38","38.5"
"1991","35-65 y.","(1c) basic vocational qualification","39.38","40","1807","22","37.5","45","50","70","38.85","39.91","0.2","80","40","40"
"1991","35-65 y.","(2a) intermediate vocational","39.25","40","769","20","37","44","52","80","38.39","40.11","0.5","80","40","40"
"1991","35-65 y.","(2b) intermediate general qualification","34.65","39.03","31","20","25","40.5","43","70","30.1","39.2","9","70","30","40"
"1991","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","35-65 y.","(2c_voc) vocational maturity certificate","39.4","40","135","19","37.5","46","50","65","37.37","41.43","1","80","39","40"
"1991","35-65 y.","(3a) lower tertiary education","42.23","42","414","27","38.5","48","55","70","41.22","43.24","4","75","40","42"
"1991","35-65 y.","(3b) higher tertiary education","41.86","42","447","22.5","38.5","50","60","70","40.72","43","8","80","42","45"
"1991","66 and older","(0) in school","","","","","","","","","","","","","",""
"1991","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"1991","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1991","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1991","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1991","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1991","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1992","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1992","16-34 y.","(1a) inadequately completed","41.73","40","79","37.5","38.5","45","55","60","39.98","43.48","10","60","38.5","40"
"1992","16-34 y.","(1b) general elementary school","38.03","39","423","24","37.5","40.5","50","70","37.11","38.95","3","70","38.5","39.5"
"1992","16-34 y.","(1c) basic vocational qualification","41.15","40","732","35","38.5","45","50","75","40.42","41.88","1.4","80","40","40"
"1992","16-34 y.","(2a) intermediate vocational","40.33","40","980","30","38.5","45","50","65","39.76","40.9","1","80","40","40"
"1992","16-34 y.","(2b) intermediate general qualification","39.07","40","259","36","38","40","44","60","38.23","39.91","7","70","40","40"
"1992","16-34 y.","(2c_gen) general maturity certificate","36.44","39","132","10","37.5","43","50","60","34.03","38.85","3","60","38","40"
"1992","16-34 y.","(2c_voc) vocational maturity certificate","38.68","40","184","25","38","43","47","60","37.29","40.07","4","70","40","40"
"1992","16-34 y.","(3a) lower tertiary education","40.5","40","188","30","38.5","45","50","60","39.48","41.52","12","65","40","42"
"1992","16-34 y.","(3b) higher tertiary education","38.66","42","141","20","35","45","50","60","36.88","40.44","1","60","40","43"
"1992","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1992","35-65 y.","(1a) inadequately completed","38.09","38.5","261","30","37.5","40","47.5","60","37","39.18","5","70","38","38.5"
"1992","35-65 y.","(1b) general elementary school","35","38","571","15","28","40","48","70","34.03","35.97","0.6","80","38","38.5"
"1992","35-65 y.","(1c) basic vocational qualification","39.88","40","1675","24","37.5","45","50","75","39.34","40.42","0.8","80","40","40"
"1992","35-65 y.","(2a) intermediate vocational","39.9","40","784","20","37.5","45","55","72","39.07","40.73","2","80","40","40.5"
"1992","35-65 y.","(2b) intermediate general qualification","32.05","37.72","38","12","21","40","43","48.5","28.1","36","1","48.5","25","38.5"
"1992","35-65 y.","(2c_gen) general maturity certificate","35.18","40","31","13","26.5","45","46","50","31.06","39.3","8","50","37.5","42"
"1992","35-65 y.","(2c_voc) vocational maturity certificate","39.63","40","138","21","37.5","45","50","70","37.79","41.47","10","80","39","40"
"1992","35-65 y.","(3a) lower tertiary education","42.72","42","410","30","40","50","55","70","41.7","43.74","2","80","40.5","43"
"1992","35-65 y.","(3b) higher tertiary education","42.69","43","447","25","38.5","50","60","70","41.55","43.83","8","80","42","45"
"1992","66 and older","(0) in school","","","","","","","","","","","","","",""
"1992","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"1992","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1992","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1992","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1992","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1992","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1993","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1993","16-34 y.","(1a) inadequately completed","38.92","40","77","36","38","40","45","58","36.81","41.03","5","60","38","40"
"1993","16-34 y.","(1b) general elementary school","38.38","40","405","26","37.5","40.5","46","63","37.5","39.26","6","75","38.5","40"
"1993","16-34 y.","(1c) basic vocational qualification","40.59","40","691","34","38","44","50","70","39.83","41.35","0.8","80","40","40"
"1993","16-34 y.","(2a) intermediate vocational","40.69","40","979","30","38.5","45","50","70","40.06","41.32","2","80","40","40"
"1993","16-34 y.","(2b) intermediate general qualification","37.81","40","250","24","37.5","40","45","65","36.71","38.91","1","70","40","40"
"1993","16-34 y.","(2c_gen) general maturity certificate","36.12","38.5","136","15","37","41","50","60","33.92","38.32","5","70","38","40"
