"year","e11102","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1987","Employed","lower secondary degree","39.25","40","2640","20","39","44","50","70","38.8","39.7","1","80","40","40"
"1987","Employed","no degree/no degree yet","38.04","40","447","20","38","40","50","68","37.15","38.93","4","80","40","40"
"1987","Employed","Other degree","40.61","40","776","38","39","40","48","70","40.04","41.18","6","80","40","40"
"1987","Employed","secondary school degree","40.01","40","1101","24","39","44","50","70","39.34","40.68","1","80","40","40"
"1987","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"1987","Not Employed","lower secondary degree","31.92","40","43","10","16","40","42","72","26.69","37.15","1","72","33","40"
"1987","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1987","Not Employed","Other degree","","","","","","","","","","","","","",""
"1987","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"1988","Employed","college entrance qualification","40.31","40","730","20","39","48","53","65","39.38","41.24","1","70","40","42"
"1988","Employed","lower secondary degree","38.81","40","2486","20","38","45","50","72","38.31","39.31","1","80","40","40"
"1988","Employed","no degree/no degree yet","38.08","40","384","20","38","42","46","60","37.11","39.05","1","70","40","40"
"1988","Employed","Other degree","39.33","40","723","34","38","41","50","60","38.6","40.06","1","80","40","40"
"1988","Employed","secondary school degree","39.25","40","1085","20","38","44","50","70","38.54","39.96","2","77","40","40"
"1988","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"1988","Not Employed","lower secondary degree","28.11","28.47","37","8","10","40","45","60","22.81","33.41","1","60","20","40"
"1988","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1988","Not Employed","Other degree","","","","","","","","","","","","","",""
"1988","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"1989","Employed","college entrance qualification","41.06","41","738","22","39","48","54","70","40.18","41.94","2","80","40","42"
"1989","Employed","lower secondary degree","39.75","40","2443","22","38","45","50","70","39.29","40.21","1","80","40","40"
"1989","Employed","no degree/no degree yet","37.29","40","371","21","38","40","45","70","36.29","38.29","2","80","39","40"
"1989","Employed","Other degree","40.37","40","694","37","38","42","49","71","39.71","41.03","1","80","40","40"
"1989","Employed","secondary school degree","39.98","40","1058","24","39","45","50","65","39.35","40.61","3","80","40","40"
"1989","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"1989","Not Employed","lower secondary degree","32.16","38","34","10","16","40","45","80","26.64","37.68","1","80","21","40"
"1989","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1989","Not Employed","Other degree","","","","","","","","","","","","","",""
"1989","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"1990","Employed","college entrance qualification","39.78","40","751","20","38.5","45","50","65","38.92","40.64","3","80","40","41"
"1990","Employed","lower secondary degree","38.86","40","2372","20","37.5","44","50","75","38.38","39.34","0.5","80","39.5","40"
"1990","Employed","no degree/no degree yet","37.75","39","349","30","37.5","40","45","60","36.77","38.73","3","80","38.5","40"
"1990","Employed","Other degree","39.26","39.82","681","35","37.5","40","46","67","38.62","39.9","3","80","39","40"
"1990","Employed","secondary school degree","39.39","40","1057","21.5","38","43","50","70","38.74","40.04","2","80","40","40"
"1990","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"1990","Not Employed","lower secondary degree","28.89","35.31","38","9","10","40","50","68","23.88","33.9","2","68","22","40"
"1990","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1990","Not Employed","Other degree","","","","","","","","","","","","","",""
"1990","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"1991","Employed","college entrance qualification","39.87","40","784","20","38","45","53","70","39","40.74","1.5","80","40","40"
"1991","Employed","lower secondary degree","38.92","40","2386","20","37.5","44","50","72","38.44","39.4","1","80","39","40"
"1991","Employed","no degree/no degree yet","35.78","38.5","357","11","37.4","40","45","60","34.66","36.9","2","72","38","39"
"1991","Employed","Other degree","39.43","39.36","669","35","37.5","40","47","66","38.76","40.1","4","80","38.5","40"
"1991","Employed","secondary school degree","38.96","40","1059","21","37.5","43","50","70","38.3","39.62","1.5","80","40","40"
"1991","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"1991","Not Employed","lower secondary degree","30.65","36.65","51","9","12","40","46.5","70","26.09","35.21","0.2","70","25","38.5"
"1991","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","Not Employed","Other degree","","","","","","","","","","","","","",""
"1991","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"1992","Employed","college entrance qualification","40.33","41","1125","24","38","46","50","65","39.64","41.02","2","80","40","42"
"1992","Employed","lower secondary degree","39.36","40","2876","22","37.5","44","50","75","38.94","39.78","0.6","80","40","40"
"1992","Employed","no degree/no degree yet","36.8","38.5","330","14","37.5","40","48","60","35.73","37.87","2","70","38","39"
"1992","Employed","Other degree","39.73","39","646","37","37.5","40","48","70","39.08","40.38","2","80","38.5","39"
"1992","Employed","secondary school degree","40.23","40","2388","25","38.5","45","50","70","39.83","40.63","1","80","40","40"
"1992","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"1992","Not Employed","lower secondary degree","33.5","38.5","38","12.2","27.5","40","50","60","29.02","37.98","0.8","60","35","40"
"1992","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1992","Not Employed","Other degree","","","","","","","","","","","","","",""
"1992","Not Employed","secondary school degree","34.44","40","39","15","35","40","42","45.5","31.29","37.59","10","45.5","36","40"
"1993","Employed","college entrance qualification","39.93","40","1100","20","38","45","50.5","70","39.22","40.64","0.7","80","40","42"
"1993","Employed","lower secondary degree","38.77","40","2692","20","37.5","43","50","70","38.33","39.21","2","80","40","40"
"1993","Employed","no degree/no degree yet","38.61","39","305","30","37.5","40","45","70","37.5","39.72","5","75","38","39"
"1993","Employed","Other degree","39.32","39","610","35","37.5","40","48","66.5","38.64","40","2","80","38","39"
"1993","Employed","secondary school degree","40.52","40","2361","25","38","45","50","71","40.09","40.95","0.5","80","40","40"
"1993","Not Employed","college entrance qualification","33.84","39.34","32","18","22","42","45","55","28.62","39.06","3","60","30","42.5"
"1993","Not Employed","lower secondary degree","24.61","22.88","41","6","9","39","40","60","19.95","29.27","0.1","60","28","40"
"1993","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1993","Not Employed","Other degree","","","","","","","","","","","","","",""
"1993","Not Employed","secondary school degree","31.08","37.04","66","4","20","40","43.5","70","27.48","34.68","1","70","35","40"
"1994","Employed","college entrance qualification","39.98","40","1173","20","38","45","55","70","39.29","40.67","1.5","80","40","42"
"1994","Employed","lower secondary degree","38.71","40","2479","20","37","44","50","70","38.25","39.17","0.5","80","40","40"
"1994","Employed","no degree/no degree yet","38.62","38.5","272","27.5","37.5","40","50","70.5","37.35","39.89","2","80","37.5","38.5"
"1994","Employed","Other degree","39.66","39","533","35","37.5","41","50","70","38.87","40.45","0.8","80","38","39"
"1994","Employed","secondary school degree","39.98","40","2304","25","38","45","50","70","39.55","40.41","3","80","40","40"
"1994","Not Employed","college entrance qualification","32.39","38.5","35","8","20","42","46","64","26.54","38.24","2","64","20","40"
"1994","Not Employed","lower secondary degree","32.13","37.58","48","5","20","40","49","70","27.18","37.08","2","70","20","40"
"1994","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Not Employed","Other degree","","","","","","","","","","","","","",""
"1994","Not Employed","secondary school degree","37.95","37.5","31","19.5","32","40","50","72","31.9","44","4.5","72","32","40"
"1995","Employed","college entrance qualification","39.7","40","1282","20","37.5","48","55","70","39","40.4","2","80","40","42"
"1995","Employed","lower secondary degree","38.46","40","2466","20","36.5","45","50","70","37.97","38.95","1","80","40","40"
"1995","Employed","no degree/no degree yet","36.96","38","247","20","37","40","45","72","35.59","38.33","6","80","37.5","38.5"
"1995","Employed","Other degree","37.75","40","688","20","37","40","50","70","36.97","38.53","2","80","38.5","40"
"1995","Employed","secondary school degree","40.1","40","2434","24","38","45","50","70","39.66","40.54","2","80","40","40"
"1995","Not Employed","college entrance qualification","28.26","36.61","31","3","8","40","45","55","22.14","34.38","1.5","55","20","40"
"1995","Not Employed","lower secondary degree","35.39","38.5","57","10","23","43","45","80","31.27","39.51","5","80","30","38.5"
"1995","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1995","Not Employed","Other degree","","","","","","","","","","","","","",""
"1995","Not Employed","secondary school degree","30.94","38.36","59","8","20","40","45.5","56","27.44","34.44","0.4","56","32","40"
"1996","Employed","college entrance qualification","39.86","41","1274","20","37.5","48","53","70","39.19","40.53","1.5","80","41","42"
"1996","Employed","lower secondary degree","38.51","40","2383","20","36.5","43","50","72","38.02","39","0.5","80","40","40"
"1996","Employed","no degree/no degree yet","36.55","38.5","224","20","35","40","45","70","35.2","37.9","2","80","37.5","38.5"
"1996","Employed","Other degree","38.72","39","586","28","36.5","42","47","75","37.93","39.51","4","80","38","39"
"1996","Employed","secondary school degree","39.86","40","2411","23","38","45","50","70","39.42","40.3","3","80","40","40"
"1996","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"1996","Not Employed","lower secondary degree","26.52","35.93","43","0.5","10","40","40.5","50","22.51","30.53","0.5","50","30","40"
"1996","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1996","Not Employed","Other degree","","","","","","","","","","","","","",""
"1996","Not Employed","secondary school degree","31.07","34.5","40","9","17","40","45","50","27.02","35.12","8","50","35","40"
"1997","Employed","college entrance qualification","40.13","41","1323","20","38.5","47","55","67","39.46","40.8","1","80","41","42"
"1997","Employed","lower secondary degree","39.06","40","2324","20","36","45","52","72","38.56","39.56","2","80","40","40"
"1997","Employed","no degree/no degree yet","35.77","37.93","204","20","35","40","50","55","34.37","37.17","2","70","37.5","38.5"
"1997","Employed","Other degree","38.14","40","542","20.3","37","41","48","65","37.29","38.99","7","80","38.5","40"
"1997","Employed","secondary school degree","40.49","40","2379","24","38","45","52.5","72","40.03","40.95","1.5","80","40","40"
"1997","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"1997","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"1997","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1997","Not Employed","Other degree","","","","","","","","","","","","","",""
"1997","Not Employed","secondary school degree","29.47","37.53","50","8","10.5","40","50","70","24.84","34.1","2","70","35","40"
"1998","Employed","college entrance qualification","39.98","41","1467","20","37.5","47.5","55","70","39.34","40.62","2","80","41","42"
"1998","Employed","lower secondary degree","38.91","40","2436","20","36","45","50","70","38.42","39.4","2","80","40","40"
"1998","Employed","no degree/no degree yet","36.31","38.5","187","10","35","42","50","70","34.48","38.14","4","80","37.5","39"
"1998","Employed","Other degree","37.8","39","535","20","35","40.5","48.5","70","36.88","38.72","2","80","38","40"
"1998","Employed","secondary school degree","40.21","40","2610","25","37.5","45","50.5","70","39.77","40.65","2","80","40","40"
"1998","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"1998","Not Employed","lower secondary degree","32.45","38","34","10","24","40","40","65","27.25","37.65","4","65","30","40"
"1998","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1998","Not Employed","Other degree","","","","","","","","","","","","","",""
"1998","Not Employed","secondary school degree","29.52","35.81","34","9","10","40","48.5","60","24.28","34.76","2","60","20","40"
"1999","Employed","college entrance qualification","39.42","41","1580","19.3","36","47","55","70","38.78","40.06","1","80","40","42"
"1999","Employed","lower secondary degree","38.45","40","2489","20","35.5","45","55","70","37.94","38.96","2","80","40","40"
"1999","Employed","no degree/no degree yet","34.46","37.5","212","9","28","40","50","70","32.72","36.2","0.5","70.5","37","38"
"1999","Employed","Other degree","37.99","40","500","21","37","40","48","70","37.03","38.95","2.5","75","38.5","40"
"1999","Employed","secondary school degree","39.2","40","2685","20","37","45","50","70","38.76","39.64","2","80","40","40"
"1999","Not Employed","college entrance qualification","28.83","38.1","30","4","15","40","42","50","23.45","34.21","2","50","16","40"
"1999","Not Employed","lower secondary degree","33.47","39.5","45","10","24","40","50","50","29.21","37.73","5","70","30","40"
"1999","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1999","Not Employed","Other degree","","","","","","","","","","","","","",""
"1999","Not Employed","secondary school degree","32.61","37.5","41","9","21","40","42","75","27.14","38.08","2","75","25","40"
"2000","Employed","college entrance qualification","40.25","40","3134","20","37.5","48","55","70","39.79","40.71","2","80","40","42"
"2000","Employed","lower secondary degree","38.27","40","4246","20","35","45","50","72","37.88","38.66","1","80","40","40"
"2000","Employed","no degree/no degree yet","33.28","38.5","175","8","22","42","48","68","31.01","35.55","2","70","37","39"
"2000","Employed","Other degree","37.32","40","803","15","35","42","50","72","36.4","38.24","3","80","40","40"
"2000","Employed","secondary school degree","39.43","40","4688","22","37.5","45","50","70","39.09","39.77","1","80","40","40"
"2000","Not Employed","college entrance qualification","25.51","25","50","4","10","40","45","50","21.38","29.64","2","50","20","38.5"
"2000","Not Employed","lower secondary degree","27.1","30","74","6","12","40","45","60","23.19","31.01","1.5","70","21","40"
"2000","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2000","Not Employed","Other degree","","","","","","","","","","","","","",""
"2000","Not Employed","secondary school degree","31.11","36","89","10","18","40","45","72","27.72","34.5","4","72","30","40"
"2001","Employed","college entrance qualification","40.04","40.5","2996","20","36","48","55","70","39.56","40.52","1.5","80","40","41.5"
"2001","Employed","lower secondary degree","38","40","3751","19","35","45","50","70","37.58","38.42","1","80","40","40"
"2001","Employed","no degree/no degree yet","29.52","37","177","6","11","40","48","66","27.02","32.02","1","80","30","38"
"2001","Employed","Other degree","37.02","40","727","18","35","42","50","70","36.11","37.93","3","80","38.5","40"
"2001","Employed","secondary school degree","39.36","40","4364","20","37.5","45","50","70","39","39.72","2","80","40","40"
"2001","Not Employed","college entrance qualification","27.11","30","46","3","10","40","53.5","55","22.17","32.05","1","55","14.8999996185303","38"
"2001","Not Employed","lower secondary degree","32.21","38","63","9","20","40","45","60","28.51","35.91","1","70","35","40"
"2001","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2001","Not Employed","Other degree","","","","","","","","","","","","","",""
"2001","Not Employed","secondary school degree","31.33","35","75","10","20","40","40","50","28.5","34.16","4","52.5","34","40"
"2002","Employed","college entrance qualification","40.21","41.38","3861","20","37.5","48","55","70","39.78","40.64","2","80","41","42"
"2002","Employed","lower secondary degree","37.16","40","3475","16","35","42.5","50","70","36.72","37.6","1","80","40","40"
"2002","Employed","no degree/no degree yet","29.03","35","162","8","12","40","48","78","26.35","31.71","1","78","20","36"
"2002","Employed","Other degree","36.11","39","681","15","35","40","50","70","35.12","37.1","1.5","80","38.5","40"
"2002","Employed","secondary school degree","38.92","40","4501","20","36","45","50","70","38.56","39.28","1.5","80","40","40"
"2002","Not Employed","college entrance qualification","29.96","31.42","48","10","14","43","44","50","25.23","34.69","1","80","19.5","38.5"
"2002","Not Employed","lower secondary degree","29.97","37.8","52","10","15","42","50","50","25.53","34.41","1","60","20","40"
"2002","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2002","Not Employed","Other degree","","","","","","","","","","","","","",""
"2002","Not Employed","secondary school degree","30.27","40","66","5.5","15","40","42","55","26.81","33.73","3","56","35","40"
"2003","Employed","college entrance qualification","39.59","40.5","3715","20","35","48","55","70","39.14","40.04","1","80","40","42"
"2003","Employed","lower secondary degree","37.11","40","3256","17","35","42.5","50","70","36.65","37.57","1.5","80","39","40"
"2003","Employed","no degree/no degree yet","30.71","38","134","8","14","40","48","68","27.78","33.64","1.5","68","25","38"
"2003","Employed","Other degree","35.11","38.5","623","14","25","42","48.5","70","34.06","36.16","1.5","80","38","38.5"
"2003","Employed","secondary school degree","38.49","40","4327","20","35","45","50","70","38.12","38.86","2","80","40","40"
"2003","Not Employed","college entrance qualification","26.57","24.93","45","9","15","42.5","45.5","48","22.02","31.12","2","56","15","35.5"
"2003","Not Employed","lower secondary degree","30.02","36.78","40","10","15","40","50","60","25.36","34.68","4","60","25","40"
"2003","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2003","Not Employed","Other degree","","","","","","","","","","","","","",""
"2003","Not Employed","secondary school degree","29.85","38","56","8","19","40","40.5","56","25.89","33.81","2.5","56","25","40"
"2004","Employed","college entrance qualification","39.47","40","3637","20","35","46","55","70","39.03","39.91","1.5","80","40","41"
"2004","Employed","lower secondary degree","36.75","40","3054","15","33","42.5","50","70","36.27","37.23","1","80","40","40"
"2004","Employed","no degree/no degree yet","30.14","35","120","7.5","12","40","50","75","26.94","33.34","1","75","20","37.5"
"2004","Employed","Other degree","35.8","39","581","12.5","30","40","50","72","34.69","36.91","1","80","38","40"
"2004","Employed","secondary school degree","38.54","40","4137","20","35","45","50","70","38.16","38.92","1","80","40","40"
"2004","Not Employed","college entrance qualification","24.67","20","46","8","16","40","42","60","20.01","29.33","3","60","12","30"
"2004","Not Employed","lower secondary degree","30.25","36.1","30","12","24","38","42","50","24.66","35.84","4","66","24","40"
"2004","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2004","Not Employed","Other degree","","","","","","","","","","","","","",""
"2004","Not Employed","secondary school degree","31.82","35.67","54","9.7","14","40","50","80","27.58","36.06","5","80","32","40"
"2005","Employed","college entrance qualification","39.5","40.5","3459","20","35","47","55","70","39.04","39.96","1","80","40","41.5"
"2005","Employed","lower secondary degree","37.23","40","2763","16","32","43","50","72","36.72","37.74","1","80","40","40"
"2005","Employed","no degree/no degree yet","29.21","36.79","111","5","10","40","45","68","25.95","32.47","1.5","70","20","38"
"2005","Employed","Other degree","34.94","39","552","14","26","42","48","70","33.82","36.06","1.5","80","38","40"
"2005","Employed","secondary school degree","38.98","40","3965","20","35","45","50","70","38.59","39.37","2","80","40","40"
"2005","Not Employed","college entrance qualification","31.39","38","47","3.5","15","43","60","60","26.25","36.53","1","60","30","40"
"2005","Not Employed","lower secondary degree","29.52","30","40","8","18","40","48","60","24.12","34.92","6","80","20","40"
"2005","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Not Employed","Other degree","","","","","","","","","","","","","",""
"2005","Not Employed","secondary school degree","25.51","25","52","5","15","38","40","50","21.52","29.5","2","65","25","38"
"2006","Employed","college entrance qualification","39.94","41.5","3694","20","35","48","55","70","39.49","40.39","1.5","80","41","42"
"2006","Employed","lower secondary degree","37.14","40","2903","15","30","45","50","70","36.64","37.64","2","80","40","40"
"2006","Employed","no degree/no degree yet","34.5","38","104","8.5","20","40","60","80","30.91","38.09","1","80","30","38"
"2006","Employed","Other degree","36.01","40","562","15","30","42","50","80","34.92","37.1","3","80","38.5","40"
"2006","Employed","secondary school degree","39.06","40","4170","20","35","45","50","70","38.67","39.45","1","80","40","40"
"2006","Not Employed","college entrance qualification","30.87","38.25","42","4","21","40","45","45","26.4","35.34","1","45","25","40"
"2006","Not Employed","lower secondary degree","26.54","20.46","44","7.5","10","40","45","60","22.17","30.91","3.5","60","20","35"
"2006","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Not Employed","Other degree","","","","","","","","","","","","","",""
"2006","Not Employed","secondary school degree","28.51","30","68","9","16","40","40","72","25.1","31.92","1","72","20","30"
"2007","Employed","college entrance qualification","39.79","41","3601","19","35","48","55","70","39.33","40.25","1","80","41","42"
"2007","Employed","lower secondary degree","37.37","40","2694","15","33","45","50","70","36.85","37.89","2","80","40","40"
"2007","Employed","no degree/no degree yet","31.69","37.5","89","6","17","40","50","75","28.06","35.32","2","75","25","39"
"2007","Employed","Other degree","36.09","40","510","15","30","43","50","70","34.92","37.26","2","80","39","40"
"2007","Employed","secondary school degree","39.35","40","3942","20","35","45","50","70","38.96","39.74","1","80","40","40"
"2007","Not Employed","college entrance qualification","21.57","19.04","55","2","8","35","44","50","17.18","25.96","2","65","17","35"
"2007","Not Employed","lower secondary degree","30.36","38.46","53","10","16","40","50","55","26.08","34.64","1","55","20","40"
"2007","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Not Employed","Other degree","","","","","","","","","","","","","",""
"2007","Not Employed","secondary school degree","27.85","30","72","5","12","40","45","50","24.58","31.12","3","50","20","35"
"2008","Employed","college entrance qualification","39.6","41","3395","19.3","35","47.5","55","70","39.15","40.05","1","80","40.5","42"
"2008","Employed","lower secondary degree","37.32","40","2514","16.5","32","45","50","70","36.78","37.86","1.5","80","40","40"
"2008","Employed","no degree/no degree yet","29.59","35","87","4.5","11.5","40","50","68","25.93","33.25","1.5","68","20","38"
"2008","Employed","Other degree","35.24","40","470","12","25","42","50","70","34.01","36.47","1.5","80","39","40"
"2008","Employed","secondary school degree","38.68","40","3795","20","35","45","50","70","38.28","39.08","1","80","40","40"
"2008","Not Employed","college entrance qualification","26.82","26.91","63","5","10","42","48","70","22.01","31.63","1.5","70","15","39"
"2008","Not Employed","lower secondary degree","34.55","40","35","15","24","44","60","80","27.93","41.17","1.3","80","24","40"
"2008","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Not Employed","Other degree","","","","","","","","","","","","","",""
"2008","Not Employed","secondary school degree","24.65","25","56","5","10","38.5","42","50","20.71","28.59","1","60","18.5","35"
"2009","Employed","college entrance qualification","39.41","41","3270","18","35","47","55","70","38.94","39.88","1.5","80","40.5","42"
"2009","Employed","lower secondary degree","37.28","40","2286","15","33","44","50","70","36.71","37.85","1","80","40","40"
"2009","Employed","no degree/no degree yet","29.18","33.26","81","4.5","10.5","40","50","65","25.29","33.07","1","65","20","36"
"2009","Employed","Other degree","33.84","38.5","406","10","20","43","50","70","32.39","35.29","1.5","80","38","40"
"2009","Employed","secondary school degree","38.65","40","3571","20","35","45","50","70","38.23","39.07","2","80","40","40"
"2009","Not Employed","college entrance qualification","27.11","24.45","39","3","4.5","43","45","70","21","33.22","2","70","15","40"
"2009","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2009","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Not Employed","Other degree","","","","","","","","","","","","","",""
"2009","Not Employed","secondary school degree","24.49","25","48","4","10","30","40","75","19.42","29.56","2","75","15","30"
"2010","Employed","college entrance qualification","38.88","40.17","4488","17","34.5","45","55","70","38.46","39.3","1","80","40","40"
"2010","Employed","lower secondary degree","36.48","40","2851","15","30","43","50","70","35.96","37","1","80","40","40"
"2010","Employed","no degree/no degree yet","29.87","38","137","4.5","8.5","40","60","65","26.76","32.98","2","80","21","38.5"
"2010","Employed","Other degree","33.22","38","755","10","20","43","50","72","32.15","34.29","1.5","80","39.5","40"
"2010","Employed","secondary school degree","38.22","40","4770","20","35","45","50","70","37.84","38.6","1","80","40","40"
"2010","Not Employed","college entrance qualification","26.15","24.78","98","4","12","42","45","50","23.23","29.07","1.5","70","20","30"
"2010","Not Employed","lower secondary degree","24.95","25","60","11","15","30","45","55","21","28.9","1","56","20","35"
"2010","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2010","Not Employed","Other degree","","","","","","","","","","","","","",""
"2010","Not Employed","secondary school degree","27.29","30","120","7","14","40","43","50","24.79","29.79","1","50","19.5","30"
"2011","Employed","college entrance qualification","39.63","41","5426","20","35","46","55","70","39.26","40","1","80","40","40.0999984741211"
"2011","Employed","lower secondary degree","37.28","40","3372","15","30","45","50","70","36.8","37.76","1","80","40","40"
"2011","Employed","no degree/no degree yet","33.97","40","201","8","16","45","50","70","31.45","36.49","0.5","80","30","40"
"2011","Employed","Other degree","35.05","40","941","10","23.4","44","50","70","34.1","36","2","80","40","40"
"2011","Employed","secondary school degree","39.01","40","5770","20","35","45","50","70","38.67","39.35","1.5","80","40","40"
"2011","Not Employed","college entrance qualification","28.42","29.61","129","10","20","42","45","50","26.02","30.82","1","55","20","30"
"2011","Not Employed","lower secondary degree","30.55","34.36","85","8","15","45","45","60","27.36","33.74","1","60","12.5","23"
"2011","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Not Employed","Other degree","24.73","25","30","9","20","30","40","50","20.19","29.27","3","50","16","30"
"2011","Not Employed","secondary school degree","29.22","30","135","10","14.5","40","50","51","26.84","31.6","0.5","70","20","30"
"2012","Employed","college entrance qualification","39.03","40","5422","18.5","35","45","50","65","38.67","39.39","1","80","40","40"
"2012","Employed","lower secondary degree","36.75","40","3278","15","30","44.5","50","70","36.25","37.25","1","80","40","40"
"2012","Employed","no degree/no degree yet","29.77","35","215","6","10","42","50","75","27.28","32.26","1","78","25","38"
"2012","Employed","Other degree","35.37","40","988","11","25.5","45","50","70","34.49","36.25","2","80","40","40"
"2012","Employed","secondary school degree","38.39","40","5594","20","35","45","50","65","38.05","38.73","1","80","40","40"
"2012","Not Employed","college entrance qualification","26.54","30","125","5","8","40","45","50","23.79","29.29","1","60","21","35"
"2012","Not Employed","lower secondary degree","32.8","35","104","10","28","41","46","66","29.78","35.82","1","68","30","40"
"2012","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
