"year","e11102","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1989","Employed","(0) in school","","","","","","","","","","","","","",""
"1989","Employed","(1a) inadequately completed","38.43","40","370","30","38","40","45","70","37.48","39.38","2","80","40","40"
"1989","Employed","(1b) general elementary school","37.2","40","1018","20","35","40","50","70","36.53","37.87","1","80","40","40"
"1989","Employed","(1c) basic vocational qualification","40.68","40","2001","25","38","45","51","72","40.19","41.17","1","80","40","40"
"1989","Employed","(2a) intermediate vocational","40.09","40","802","23","39","45","50","66","39.36","40.82","3","80","40","40"
"1989","Employed","(2b) intermediate general qualification","38.7","40","216","23","38","42","47","60","37.44","39.96","5","70","40","40"
"1989","Employed","(2c_gen) general maturity certificate","34.03","39.06","135","10","19","42","50","70","31.62","36.44","2","77","38","40"
"1989","Employed","(2c_voc) vocational maturity certificate","40.44","40","247","28","39","45","50","66","39.14","41.74","4","80","40","40"
"1989","Employed","(3a) lower tertiary education","42.46","42.23","161","35","40","50","50","60","40.76","44.16","5","65","40","45"
"1989","Employed","(3b) higher tertiary education","43.11","43.06","357","28","40","50","56","72","41.89","44.33","4","80","42","45"
"1989","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1989","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1989","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1989","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1989","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1989","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1989","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1989","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1989","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1989","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1990","Employed","(0) in school","","","","","","","","","","","","","",""
"1990","Employed","(1a) inadequately completed","38.32","39","350","30","37.5","40","45","60","37.39","39.25","5","80","38.5","40"
"1990","Employed","(1b) general elementary school","36.87","39","1001","18","35","40","48","80","36.18","37.56","2","80","38.5","39"
"1990","Employed","(1c) basic vocational qualification","39.53","40","1942","24","37.5","45","50","72","39.03","40.03","0.5","80","40","40"
"1990","Employed","(2a) intermediate vocational","39.43","40","813","21","38","43.5","50","70","38.68","40.18","2","75","40","40"
"1990","Employed","(2b) intermediate general qualification","38.1","39","209","22","38","40.5","45","61","36.89","39.31","4","65","39","40"
"1990","Employed","(2c_gen) general maturity certificate","33.95","39","140","10.5","21","40","45","65","31.81","36.09","4","70","38.5","39"
"1990","Employed","(2c_voc) vocational maturity certificate","39.77","40","250","20","38.5","45","50","65","38.47","41.07","5","70","40","40"
"1990","Employed","(3a) lower tertiary education","42.25","42","167","34","39","47","50","70","40.52","43.98","5","80","40","43"
"1990","Employed","(3b) higher tertiary education","41.08","42","343","24","38.5","49","52","65","39.84","42.32","3","80","40","44"
"1990","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1990","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1990","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1990","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1990","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1990","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1991","Employed","(0) in school","","","","","","","","","","","","","",""
"1991","Employed","(1a) inadequately completed","37.93","38.8","355","24","37.5","40","46","60","36.9","38.96","4","72","38","39"
"1991","Employed","(1b) general elementary school","36.63","38.5","993","16.5","32","40.5","50","72","35.91","37.35","3","80","38.5","39"
"1991","Employed","(1c) basic vocational qualification","39.75","40","1952","24","37.5","45","50","70","39.25","40.25","1","80","39.5","40"
"1991","Employed","(2a) intermediate vocational","38.97","40","834","20","37.5","43","50","70","38.19","39.75","1.5","80","40","40"
"1991","Employed","(2b) intermediate general qualification","37.37","38.7","187","22","37.5","40","44","50","36.12","38.62","9","70","38.5","39"
"1991","Employed","(2c_gen) general maturity certificate","36.84","39","139","12","35","45","50","80","34.46","39.22","5","80","38","39.5"
"1991","Employed","(2c_voc) vocational maturity certificate","38.79","40","274","20","38","43.5","50","60","37.48","40.1","3","80","40","40"
"1991","Employed","(3a) lower tertiary education","41.72","41.17","174","27","38.5","48","55","70","40.05","43.39","4","70","40","42.5"
"1991","Employed","(3b) higher tertiary education","41.11","42","352","22","38.5","50","55","65","39.86","42.36","1.5","80","40","43"
"1991","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1991","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","Not Employed","(1b) general elementary school","33.08","35","30","10","25","40","40","70","27.54","38.62","8","70","32.5","40"
"1991","Not Employed","(1c) basic vocational qualification","29.29","37.5","34","9","10","40","49.5","58","23.51","35.07","0.2","58","18","40"
"1991","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1991","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1991","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1991","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1992","Employed","(0) in school","","","","","","","","","","","","","",""
"1992","Employed","(1a) inadequately completed","39.33","39","335","37","37.5","40","50","60","38.42","40.24","5","70","38","39"
"1992","Employed","(1b) general elementary school","36.14","38.5","976","16","30","40","48","70","35.45","36.83","0.6","80","38.5","38.5"
"1992","Employed","(1c) basic vocational qualification","40.3","40","2388","25","38","45","50","75","39.86","40.74","1.4","80","40","40"
"1992","Employed","(2a) intermediate vocational","40.16","40","1746","25","38.5","45","50","70","39.68","40.64","1","80","40","40"
"1992","Employed","(2b) intermediate general qualification","37.61","40","284","23","38","40","44","60","36.66","38.56","1","70","39.5","40"
"1992","Employed","(2c_gen) general maturity certificate","36.91","40","150","11","37.5","43","50","60","34.79","39.03","3","60","38.5","40"
"1992","Employed","(2c_voc) vocational maturity certificate","38.93","40","321","21","37.5","45","50","60","37.79","40.07","3","80","40","40"
"1992","Employed","(3a) lower tertiary education","42","41.95","595","30","40","48","50","70","41.22","42.78","2","80","40","42"
"1992","Employed","(3b) higher tertiary education","42.1","43","583","25","38","50","56","69","41.15","43.05","7.5","80","42","44.5"
"1992","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1992","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1992","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1992","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1992","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1992","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1992","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1993","Employed","(0) in school","","","","","","","","","","","","","",""
"1993","Employed","(1a) inadequately completed","38.74","39","319","33","37.5","40","45","70","37.68","39.8","5","75","38","39"
"1993","Employed","(1b) general elementary school","35.94","38.5","940","16","32","40","48","65","35.24","36.64","2","80","38","38.5"
"1993","Employed","(1c) basic vocational qualification","39.67","40","2213","24","37.5","44","50","72","39.21","40.13","2","80","40","40"
"1993","Employed","(2a) intermediate vocational","40.46","40","1734","24","38.5","45","50","70","39.94","40.98","0.5","80","40","40"
"1993","Employed","(2b) intermediate general qualification","37.46","39.64","273","23","37.5","40","45","65","36.46","38.46","2","70","39.5","40"
"1993","Employed","(2c_gen) general maturity certificate","36.5","39","158","16","36","42","48","60","34.5","38.5","5","72","38","40"
"1993","Employed","(2c_voc) vocational maturity certificate","38.6","40","317","20","37.5","45","50","70","37.31","39.89","0.7","80","40","40"
"1993","Employed","(3a) lower tertiary education","42.2","42","578","30","39","48","55","72","41.4","43","2","80","41","42"
"1993","Employed","(3b) higher tertiary education","41.57","42.34","556","24.5","38.5","50","55","70","40.58","42.56","2","80","42","45"
"1993","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1993","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","Not Employed","(1c) basic vocational qualification","23.28","20.18","34","0.8","6","39","40","60","17.83","28.73","0.1","60","22","40"
"1993","Not Employed","(2a) intermediate vocational","32.86","38.21","44","11.5","20","40","45","70","28.64","37.08","2","70","37.5","40"
"1993","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","Employed","(0) in school","","","","","","","","","","","","","",""
"1994","Employed","(1a) inadequately completed","38.78","38.5","284","28.8","37.5","40","50","70.5","37.56","40","2","80","37.5","38.5"
"1994","Employed","(1b) general elementary school","35.99","38.5","786","15","32","41","47","70","35.18","36.8","0.9","80","38","38.5"
"1994","Employed","(1c) basic vocational qualification","39.44","40","2088","24","37.5","44","50","70","38.97","39.91","0.5","80","40","40"
"1994","Employed","(2a) intermediate vocational","39.8","40","1722","24","38","45","50","70","39.3","40.3","3","80","40","40"
"1994","Employed","(2b) intermediate general qualification","37.93","40","247","23","37.5","42","45","65","36.75","39.11","5","80","40","40"
"1994","Employed","(2c_gen) general maturity certificate","37.02","38.5","164","19","36","42","48","70","35.03","39.01","5","70","37.5","40"
"1994","Employed","(2c_voc) vocational maturity certificate","38.73","40","325","20","38","44","50","78","37.46","40","3.5","80","40","40"
"1994","Employed","(3a) lower tertiary education","42.21","42","574","33","38.5","46","55","70","41.39","43.03","5","80","41","43"
"1994","Employed","(3b) higher tertiary education","41.21","42","593","20","38","50","57","70","40.22","42.2","1.5","80","42","44"
"1994","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1994","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","Not Employed","(1c) basic vocational qualification","31.73","37.5","37","8.5","19.3","40","48","70","26.21","37.25","2","70","20","40"
"1994","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1995","Employed","(0) in school","","","","","","","","","","","","","",""
"1995","Employed","(1a) inadequately completed","37.36","38","260","20","37","40","45","65","36.04","38.68","6","80","38","38.5"
"1995","Employed","(1b) general elementary school","35.96","38.5","804","15","30","41.5","50","70","35.12","36.8","2","80","38","39"
"1995","Employed","(1c) basic vocational qualification","39.02","40","2118","20","37","45","50","70","38.52","39.52","1","80","40","40"
"1995","Employed","(2a) intermediate vocational","39.94","40","1822","22","38","45","50","70","39.42","40.46","2","80","40","40"
"1995","Employed","(2b) intermediate general qualification","38.02","40","258","25","37.5","41","45","63","36.87","39.17","4","70","39.5","40"
"1995","Employed","(2c_gen) general maturity certificate","34.49","38.89","205","10","28","41","50","60","32.54","36.44","2.3","78","38.5","40"
"1995","Employed","(2c_voc) vocational maturity certificate","38.19","40","380","20","37","43.5","50","70","36.97","39.41","3","80","40","40"
"1995","Employed","(3a) lower tertiary education","41.85","42","627","30","38.5","48","54","70","41","42.7","4","80","42","42.5"
"1995","Employed","(3b) higher tertiary education","41.39","42","667","21","37.5","50","55","70","40.44","42.34","2","80","42","44"
"1995","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1995","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1995","Not Employed","(1c) basic vocational qualification","36.43","38.77","44","10","27","45","45","80","31.88","40.98","8","80","35","40"
"1995","Not Employed","(2a) intermediate vocational","29.33","32.4","41","8","20","40","45","48.8","25.24","33.42","0.4","48.8","30","40"
"1995","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1995","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1996","Employed","(0) in school","","","","","","","","","","","","","",""
"1996","Employed","(1a) inadequately completed","37.41","38.5","235","21","35","40","45","70","36.14","38.68","2","80","37.5","39"
"1996","Employed","(1b) general elementary school","35.63","38.5","727","12","34.5","40","46","72","34.75","36.51","0.7","80","38","38.5"
"1996","Employed","(1c) basic vocational qualification","39.12","40","2044","22","37","44","50","72","38.62","39.62","0.5","80","40","40"
"1996","Employed","(2a) intermediate vocational","39.8","40","1803","22","38","45","50","70","39.28","40.32","3","80","40","40"
"1996","Employed","(2b) intermediate general qualification","36.54","39","260","20","36","40","44","52","35.41","37.67","6","75","39","40"
"1996","Employed","(2c_gen) general maturity certificate","35.34","38.5","184","10","30","41.5","45","60","33.44","37.24","2.5","70","38","40"
"1996","Employed","(2c_voc) vocational maturity certificate","38.9","40","389","20","37","45","53","70","37.75","40.05","3.5","70","40","40"
"1996","Employed","(3a) lower tertiary education","42.16","42","620","30","38.5","48","55","70","41.35","42.97","4","75","41","42"
"1996","Employed","(3b) higher tertiary education","41.4","43","638","22.5","38","50","55","70","40.44","42.36","1.5","80","42","45"
"1996","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1996","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1996","Not Employed","(1c) basic vocational qualification","33.9","38","34","10","35","40","45","50","29.69","38.11","5","50","35","40"
"1996","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1996","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1996","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1997","Employed","(0) in school","","","","","","","","","","","","","",""
"1997","Employed","(1a) inadequately completed","37.51","38.5","213","21","35","40","50","60","36.25","38.77","10","70","37.5","38.5"
"1997","Employed","(1b) general elementary school","36.32","38.5","706","19","35","40","45","70","35.48","37.16","5","80","38","39.5"
"1997","Employed","(1c) basic vocational qualification","39.65","40","1970","20.6","36.5","45","54","75","39.12","40.18","2","80","40","40"
"1997","Employed","(2a) intermediate vocational","40.19","40","1765","22","38","45","52.5","75","39.63","40.75","1.5","80","40","40"
"1997","Employed","(2b) intermediate general qualification","38.87","40","266","30","37.5","41","48","70","37.77","39.97","7","70","40","40"
"1997","Employed","(2c_gen) general maturity certificate","35.12","38.5","193","12","30","41","50","60","33.11","37.13","2","80","38.5","40"
"1997","Employed","(2c_voc) vocational maturity certificate","38.75","40","400","20","37","44.5","50","65","37.63","39.87","1","76","40","41"
"1997","Employed","(3a) lower tertiary education","42.64","42","622","30","39.6","49.5","55","70","41.84","43.44","2","80","42","43"
"1997","Employed","(3b) higher tertiary education","41.53","42","657","21","38.5","50","55","70","40.6","42.46","2","80","42","45"
"1997","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1997","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1997","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1997","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1997","Not Employed","(2a) intermediate vocational","26.09","22.96","32","7","8.5","40","40","70","20.05","32.13","2","70","20","40"
"1997","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1997","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1997","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1997","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1997","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1998","Employed","(0) in school","","","","","","","","","","","","","",""
"1998","Employed","(1a) inadequately completed","38.64","39","189","20","36","42","50","70","37.02","40.26","6","80","38","40"
"1998","Employed","(1b) general elementary school","37","38.93","717","20","35","40.5","49","80","36.11","37.89","2","80","38.5","40"
"1998","Employed","(1c) basic vocational qualification","39.26","40","2062","20","36","45","50","70","38.74","39.78","2","80","40","40"
"1998","Employed","(2a) intermediate vocational","40.06","40","1955","22.5","37.5","45","52","70","39.54","40.58","2","80","40","40"
"1998","Employed","(2b) intermediate general qualification","39.4","40","287","30","37.5","42.5","50","70","38.3","40.5","5","80","40","40"
"1998","Employed","(2c_gen) general maturity certificate","32.21","38","217","8.5","20","41","48","60","30.26","34.16","2","77","37.5","40"
"1998","Employed","(2c_voc) vocational maturity certificate","38.68","40","448","20","36.5","45","50","65","37.59","39.77","2","76","40","40"
"1998","Employed","(3a) lower tertiary education","42.21","42","671","28","38.5","50","55","70","41.41","43.01","2","80","42","43"
"1998","Employed","(3b) higher tertiary education","41.69","42","709","24","38","50","55","70","40.79","42.59","2","80","42","45"
"1998","Not Employed","(0) in school","","","","","","","","","","","","","",""
