"plh0213","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"3 on scale 1-7 ","2009","Part Time","(2b) intermediate general qualification","4","","",""
"3 on scale 1-7 ","2009","Part Time","(2a) intermediate vocational","57","0.0545638051248473","0.0415716116435875","0.0675559986061072"
"3 on scale 1-7 ","2009","Part Time","(2c_gen) general maturity certificate","17","","",""
"3 on scale 1-7 ","2009","Part Time","(2c_voc) vocational maturity certificate","23","","",""
"3 on scale 1-7 ","2009","Part Time","(3a) lower tertiary education","9","","",""
"3 on scale 1-7 ","2009","Part Time","(3b) higher tertiary education","31","0.0678810049130053","0.0471764274342148","0.0885855823917958"
"3 on scale 1-7 ","2009","Not Working","(0) in school","17","","",""
"3 on scale 1-7 ","2009","Not Working","(1a) inadequately completed","11","","",""
"3 on scale 1-7 ","2009","Not Working","(1b) general elementary school","66","0.0787452300860402","0.0610896766953107","0.0964007834767698"
"3 on scale 1-7 ","2009","Not Working","(1c) basic vocational qualification","184","0.0756148114459416","0.0651524614881748","0.0860771614037085"
"3 on scale 1-7 ","2009","Not Working","(2b) intermediate general qualification","10","","",""
"3 on scale 1-7 ","2009","Not Working","(2a) intermediate vocational","62","0.0555411530362716","0.0418051167330156","0.0692771893395275"
"3 on scale 1-7 ","2009","Not Working","(2c_gen) general maturity certificate","24","","",""
"3 on scale 1-7 ","2009","Not Working","(2c_voc) vocational maturity certificate","17","","",""
"3 on scale 1-7 ","2009","Not Working","(3a) lower tertiary education","35","0.0965695160635213","0.0698661161481797","0.123272915978863"
"3 on scale 1-7 ","2009","Not Working","(3b) higher tertiary education","49","0.0737679418225946","0.0532422499457138","0.0942936336994753"
"4 on scale 1-7","2009","Full Time","(0) in school","1","","",""
"4 on scale 1-7","2009","Full Time","(1a) inadequately completed","4","","",""
"4 on scale 1-7","2009","Full Time","(1b) general elementary school","35","0.153359329228568","0.107580542727904","0.199138115729231"
"4 on scale 1-7","2009","Full Time","(1c) basic vocational qualification","229","0.161978289569972","0.142895905995684","0.18106067314426"
"4 on scale 1-7","2009","Full Time","(2b) intermediate general qualification","23","","",""
"4 on scale 1-7","2009","Full Time","(2a) intermediate vocational","308","0.156500345970579","0.141066990271136","0.171933701670022"
"4 on scale 1-7","2009","Full Time","(2c_gen) general maturity certificate","17","","",""
"4 on scale 1-7","2009","Full Time","(2c_voc) vocational maturity certificate","97","0.13730003396307","0.110615300163556","0.163984767762583"
"4 on scale 1-7","2009","Full Time","(3a) lower tertiary education","117","0.162578628125974","0.136881224399535","0.188276031852413"
"4 on scale 1-7","2009","Full Time","(3b) higher tertiary education","180","0.14675818164139","0.127211526388491","0.166304836894289"
"4 on scale 1-7","2009","Part Time","(0) in school","9","","",""
"4 on scale 1-7","2009","Part Time","(1a) inadequately completed","7","","",""
"4 on scale 1-7","2009","Part Time","(1b) general elementary school","43","0.177148379291286","0.130470524839392","0.223826233743181"
"4 on scale 1-7","2009","Part Time","(1c) basic vocational qualification","124","0.152641545252717","0.129402186632011","0.175880903873423"
"4 on scale 1-7","2009","Part Time","(2b) intermediate general qualification","12","","",""
"4 on scale 1-7","2009","Part Time","(2a) intermediate vocational","141","0.105440030754076","0.0878720626402937","0.123007998867858"
"4 on scale 1-7","2009","Part Time","(2c_gen) general maturity certificate","33","0.126213903409015","0.086380389022569","0.16604741779546"
"4 on scale 1-7","2009","Part Time","(2c_voc) vocational maturity certificate","33","0.149216517040168","0.112563244781914","0.185869789298421"
"4 on scale 1-7","2009","Part Time","(3a) lower tertiary education","35","0.100881173567157","0.0678832425394626","0.133879104594852"
"4 on scale 1-7","2009","Part Time","(3b) higher tertiary education","70","0.164002338873062","0.133524503869168","0.194480173876957"
"4 on scale 1-7","2009","Not Working","(0) in school","41","0.209073863717369","0.158666275039577","0.259481452395162"
"4 on scale 1-7","2009","Not Working","(1a) inadequately completed","24","","",""
"4 on scale 1-7","2009","Not Working","(1b) general elementary school","166","0.191101599400225","0.165328984713007","0.216874214087444"
"4 on scale 1-7","2009","Not Working","(1c) basic vocational qualification","384","0.15701802151189","0.142620649965634","0.171415393058145"
"4 on scale 1-7","2009","Not Working","(2b) intermediate general qualification","21","","",""
"4 on scale 1-7","2009","Not Working","(2a) intermediate vocational","142","0.146763115166804","0.125540165889607","0.167986064444002"
"4 on scale 1-7","2009","Not Working","(2c_gen) general maturity certificate","48","0.177658914025977","0.132968494953528","0.222349333098426"
"4 on scale 1-7","2009","Not Working","(2c_voc) vocational maturity certificate","34","0.174712617589348","0.133173208647395","0.2162520265313"
"4 on scale 1-7","2009","Not Working","(3a) lower tertiary education","67","0.147711679008273","0.115634228169983","0.179789129846562"
"4 on scale 1-7","2009","Not Working","(3b) higher tertiary education","84","0.123574312799665","0.0977323368111848","0.149416288788144"
"5 on scale 1-7","2009","Full Time","(0) in school","","","",""
"5 on scale 1-7","2009","Full Time","(1a) inadequately completed","9","","",""
"5 on scale 1-7","2009","Full Time","(1b) general elementary school","62","0.251175712503329","0.196077387694829","0.306274037311829"
"5 on scale 1-7","2009","Full Time","(1c) basic vocational qualification","358","0.250684235016606","0.228236499929177","0.273131970104035"
"5 on scale 1-7","2009","Full Time","(2b) intermediate general qualification","37","0.236060275772711","0.171067188241003","0.301053363304419"
"5 on scale 1-7","2009","Full Time","(2a) intermediate vocational","501","0.241427882918754","0.223249618724568","0.259606147112941"
"5 on scale 1-7","2009","Full Time","(2c_gen) general maturity certificate","28","","",""
"5 on scale 1-7","2009","Full Time","(2c_voc) vocational maturity certificate","127","0.227515997625945","0.195011131728334","0.260020863523556"
"5 on scale 1-7","2009","Full Time","(3a) lower tertiary education","193","0.245691873529796","0.21571024012911","0.275673506930483"
"5 on scale 1-7","2009","Full Time","(3b) higher tertiary education","285","0.233326615031477","0.209963940448448","0.256689289614507"
"5 on scale 1-7","2009","Part Time","(0) in school","9","","",""
"5 on scale 1-7","2009","Part Time","(1a) inadequately completed","11","","",""
"5 on scale 1-7","2009","Part Time","(1b) general elementary school","67","0.242714228740154","0.190298811619404","0.295129645860905"
"5 on scale 1-7","2009","Part Time","(1c) basic vocational qualification","211","0.221817007950147","0.194970211742863","0.248663804157432"
"5 on scale 1-7","2009","Part Time","(2b) intermediate general qualification","28","","",""
"5 on scale 1-7","2009","Part Time","(2a) intermediate vocational","268","0.243378939057694","0.218832146506769","0.267925731608619"
"5 on scale 1-7","2009","Part Time","(2c_gen) general maturity certificate","55","0.223674821477729","0.173691760842202","0.273657882113255"
"5 on scale 1-7","2009","Part Time","(2c_voc) vocational maturity certificate","82","0.197809232309401","0.156830654016285","0.238787810602518"
"5 on scale 1-7","2009","Part Time","(3a) lower tertiary education","72","0.249916060513325","0.20247819731402","0.29735392371263"
"5 on scale 1-7","2009","Part Time","(3b) higher tertiary education","133","0.219225096471961","0.185171371895137","0.253278821048785"
"5 on scale 1-7","2009","Not Working","(0) in school","48","0.20414475432704","0.15417994427933","0.254109564374751"
"5 on scale 1-7","2009","Not Working","(1a) inadequately completed","23","","",""
"5 on scale 1-7","2009","Not Working","(1b) general elementary school","202","0.216680019042873","0.189674136993491","0.243685901092256"
"5 on scale 1-7","2009","Not Working","(1c) basic vocational qualification","606","0.238426381527579","0.221563475630036","0.255289287425122"
"5 on scale 1-7","2009","Not Working","(2b) intermediate general qualification","36","0.199886259357861","0.137529019687091","0.262243499028632"
"5 on scale 1-7","2009","Not Working","(2a) intermediate vocational","246","0.226024051940434","0.200939663045501","0.251108440835368"
"5 on scale 1-7","2009","Not Working","(2c_gen) general maturity certificate","49","0.197343859149376","0.150809739111797","0.243877979186955"
"5 on scale 1-7","2009","Not Working","(2c_voc) vocational maturity certificate","61","0.194497277152855","0.15119748176202","0.237797072543689"
"5 on scale 1-7","2009","Not Working","(3a) lower tertiary education","122","0.233746091859472","0.195484970648192","0.272007213070752"
"5 on scale 1-7","2009","Not Working","(3b) higher tertiary education","155","0.248397850454892","0.21446877769397","0.282326923215813"
"6 on scale 1-7","2009","Full Time","(0) in school","","","",""
"6 on scale 1-7","2009","Full Time","(1a) inadequately completed","9","","",""
"6 on scale 1-7","2009","Full Time","(1b) general elementary school","49","0.192272191293781","0.142205329789355","0.242339052798207"
"6 on scale 1-7","2009","Full Time","(1c) basic vocational qualification","339","0.253421045620052","0.23089236320199","0.275949728038115"
"6 on scale 1-7","2009","Full Time","(2b) intermediate general qualification","46","0.268697072859894","0.200853878142784","0.336540267577004"
"6 on scale 1-7","2009","Full Time","(2a) intermediate vocational","609","0.279488963204854","0.260427207011073","0.298550719398635"
"6 on scale 1-7","2009","Full Time","(2c_gen) general maturity certificate","48","0.326927210553675","0.250575171262653","0.403279249844698"
"6 on scale 1-7","2009","Full Time","(2c_voc) vocational maturity certificate","177","0.280981848618266","0.246131532506634","0.315832164729897"
"6 on scale 1-7","2009","Full Time","(3a) lower tertiary education","221","0.246413703748707","0.21640243025256","0.276424977244854"
"6 on scale 1-7","2009","Full Time","(3b) higher tertiary education","342","0.274581127738825","0.249928399225748","0.299233856251901"
"6 on scale 1-7","2009","Part Time","(0) in school","20","","",""
"6 on scale 1-7","2009","Part Time","(1a) inadequately completed","4","","",""
"6 on scale 1-7","2009","Part Time","(1b) general elementary school","56","0.182747500898887","0.135499288568657","0.229995713229117"
"6 on scale 1-7","2009","Part Time","(1c) basic vocational qualification","236","0.245257299785297","0.217456031469466","0.273058568101128"
"6 on scale 1-7","2009","Part Time","(2b) intermediate general qualification","36","0.329994277878341","0.242123553024907","0.417865002731776"
"6 on scale 1-7","2009","Part Time","(2a) intermediate vocational","339","0.274264960092762","0.248744514579629","0.299785405605894"
"6 on scale 1-7","2009","Part Time","(2c_gen) general maturity certificate","91","0.320119137388296","0.264160814783572","0.37607745999302"
"6 on scale 1-7","2009","Part Time","(2c_voc) vocational maturity certificate","98","0.251523849481585","0.206889074743506","0.296158624219664"
"6 on scale 1-7","2009","Part Time","(3a) lower tertiary education","100","0.31031192414736","0.259624678444642","0.360999169850079"
"6 on scale 1-7","2009","Part Time","(3b) higher tertiary education","169","0.258369269660854","0.222338723206125","0.294399816115584"
"6 on scale 1-7","2009","Not Working","(0) in school","75","0.234886198055655","0.182336544887092","0.287435851224218"
"6 on scale 1-7","2009","Not Working","(1a) inadequately completed","22","","",""
"6 on scale 1-7","2009","Not Working","(1b) general elementary school","200","0.224253117684584","0.196912482762248","0.251593752606921"
"6 on scale 1-7","2009","Not Working","(1c) basic vocational qualification","593","0.234980999098496","0.218202550533976","0.251759447663015"
"6 on scale 1-7","2009","Not Working","(2b) intermediate general qualification","41","0.287293581857412","0.216736949417677","0.357850214297146"
"6 on scale 1-7","2009","Not Working","(2a) intermediate vocational","289","0.25606257226401","0.229886545804938","0.282238598723083"
"6 on scale 1-7","2009","Not Working","(2c_gen) general maturity certificate","88","0.336110933564737","0.280879793321148","0.391342073808327"
"6 on scale 1-7","2009","Not Working","(2c_voc) vocational maturity certificate","91","0.213042765501658","0.168250344498447","0.257835186504868"
"6 on scale 1-7","2009","Not Working","(3a) lower tertiary education","119","0.208501120564307","0.171774707798736","0.245227533329878"
"6 on scale 1-7","2009","Not Working","(3b) higher tertiary education","162","0.236383736697539","0.203021861826203","0.269745611568875"
"7 Strongly agree","2009","Full Time","(0) in school","","","",""
"7 Strongly agree","2009","Full Time","(1a) inadequately completed","9","","",""
"7 Strongly agree","2009","Full Time","(1b) general elementary school","68","0.286798131712917","0.229339668318519","0.344256595107314"
"7 Strongly agree","2009","Full Time","(1c) basic vocational qualification","340","0.224657391011871","0.203040971348328","0.246273810675415"
"7 Strongly agree","2009","Full Time","(2b) intermediate general qualification","48","0.301275241912312","0.231055220927684","0.371495262896939"
"7 Strongly agree","2009","Full Time","(2a) intermediate vocational","530","0.235871566233022","0.217838015916891","0.253905116549153"
"7 Strongly agree","2009","Full Time","(2c_gen) general maturity certificate","39","0.317999667389347","0.24219957831152","0.393799756467174"
"7 Strongly agree","2009","Full Time","(2c_voc) vocational maturity certificate","176","0.240144959325723","0.207024238964532","0.273265679686915"
"7 Strongly agree","2009","Full Time","(3a) lower tertiary education","177","0.217276209547597","0.188555454339197","0.245996964755998"
"7 Strongly agree","2009","Full Time","(3b) higher tertiary education","324","0.241933936211403","0.218278162931815","0.265589709490991"
"7 Strongly agree","2009","Part Time","(0) in school","17","","",""
"7 Strongly agree","2009","Part Time","(1a) inadequately completed","9","","",""
"7 Strongly agree","2009","Part Time","(1b) general elementary school","69","0.290052104376364","0.234572573793673","0.345531634959055"
"7 Strongly agree","2009","Part Time","(1c) basic vocational qualification","261","0.274436705763246","0.245602172360062","0.30327123916643"
"7 Strongly agree","2009","Part Time","(2b) intermediate general qualification","27","","",""
"7 Strongly agree","2009","Part Time","(2a) intermediate vocational","352","0.308980280845656","0.282548608337065","0.335411953354247"
"7 Strongly agree","2009","Part Time","(2c_gen) general maturity certificate","67","0.237120777165672","0.186104923450144","0.288136630881199"
"7 Strongly agree","2009","Part Time","(2c_voc) vocational maturity certificate","117","0.330164928966549","0.281787343434741","0.378542514498357"
"7 Strongly agree","2009","Part Time","(3a) lower tertiary education","95","0.263692136231279","0.215413898325396","0.311970374137162"
"7 Strongly agree","2009","Part Time","(3b) higher tertiary education","154","0.269634658731023","0.233107617291393","0.306161700170652"
"7 Strongly agree","2009","Not Working","(0) in school","63","0.247096664018949","0.193630239974149","0.300563088063749"
"7 Strongly agree","2009","Not Working","(1a) inadequately completed","16","","",""
"7 Strongly agree","2009","Not Working","(1b) general elementary school","212","0.226242784194559","0.198816368384843","0.253669200004274"
"7 Strongly agree","2009","Not Working","(1c) basic vocational qualification","575","0.247100311689469","0.230031451457468","0.264169171921469"
"7 Strongly agree","2009","Not Working","(2b) intermediate general qualification","46","0.265667550598372","0.196796744976892","0.334538356219852"
"7 Strongly agree","2009","Not Working","(2a) intermediate vocational","303","0.291602492790489","0.264344329243234","0.318860656337744"
"7 Strongly agree","2009","Not Working","(2c_gen) general maturity certificate","62","0.210523009552487","0.162856378918079","0.258189640186896"
"7 Strongly agree","2009","Not Working","(2c_voc) vocational maturity certificate","112","0.358247575342479","0.305794499074743","0.410700651610216"
"7 Strongly agree","2009","Not Working","(3a) lower tertiary education","116","0.264555316782046","0.224677404348913","0.304433229215178"
"7 Strongly agree","2009","Not Working","(3b) higher tertiary education","156","0.274560446530986","0.239515639778693","0.309605253283279"
"1 Strongly disagree","2010","Full Time","(0) in school","","","",""
"1 Strongly disagree","2010","Full Time","(1a) inadequately completed","","","",""
"1 Strongly disagree","2010","Full Time","(1b) general elementary school","","","",""
"1 Strongly disagree","2010","Full Time","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2010","Full Time","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2010","Full Time","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2010","Full Time","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2010","Full Time","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2010","Full Time","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2010","Full Time","(3b) higher tertiary education","","","",""
"1 Strongly disagree","2010","Part Time","(0) in school","","","",""
"1 Strongly disagree","2010","Part Time","(1a) inadequately completed","","","",""
"1 Strongly disagree","2010","Part Time","(1b) general elementary school","","","",""
"1 Strongly disagree","2010","Part Time","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2010","Part Time","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2010","Part Time","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2010","Part Time","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2010","Part Time","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2010","Part Time","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2010","Part Time","(3b) higher tertiary education","","","",""
"1 Strongly disagree","2010","Not Working","(0) in school","","","",""
"1 Strongly disagree","2010","Not Working","(1a) inadequately completed","","","",""
"1 Strongly disagree","2010","Not Working","(1b) general elementary school","","","",""
"1 Strongly disagree","2010","Not Working","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2010","Not Working","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2010","Not Working","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2010","Not Working","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2010","Not Working","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2010","Not Working","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2010","Not Working","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2010","Full Time","(0) in school","","","",""
"2 on scale 1-7 ","2010","Full Time","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2010","Full Time","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2010","Full Time","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2010","Full Time","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2010","Full Time","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2010","Full Time","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2010","Full Time","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2010","Full Time","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2010","Full Time","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2010","Part Time","(0) in school","","","",""
"2 on scale 1-7 ","2010","Part Time","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2010","Part Time","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2010","Part Time","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2010","Part Time","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2010","Part Time","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2010","Part Time","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2010","Part Time","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2010","Part Time","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2010","Part Time","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2010","Not Working","(0) in school","","","",""
"2 on scale 1-7 ","2010","Not Working","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2010","Not Working","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2010","Not Working","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2010","Not Working","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2010","Not Working","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2010","Not Working","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2010","Not Working","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2010","Not Working","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2010","Not Working","(3b) higher tertiary education","","","",""
"3 on scale 1-7 ","2010","Full Time","(0) in school","","","",""
"3 on scale 1-7 ","2010","Full Time","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2010","Full Time","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2010","Full Time","(1c) basic vocational qualification","","","",""
"3 on scale 1-7 ","2010","Full Time","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2010","Full Time","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2010","Full Time","(2c_gen) general maturity certificate","","","",""
"3 on scale 1-7 ","2010","Full Time","(2c_voc) vocational maturity certificate","","","",""
"3 on scale 1-7 ","2010","Full Time","(3a) lower tertiary education","","","",""
"3 on scale 1-7 ","2010","Full Time","(3b) higher tertiary education","","","",""
"3 on scale 1-7 ","2010","Part Time","(0) in school","","","",""
"3 on scale 1-7 ","2010","Part Time","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2010","Part Time","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2010","Part Time","(1c) basic vocational qualification","","","",""
"3 on scale 1-7 ","2010","Part Time","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2010","Part Time","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2010","Part Time","(2c_gen) general maturity certificate","","","",""
"3 on scale 1-7 ","2010","Part Time","(2c_voc) vocational maturity certificate","","","",""
"3 on scale 1-7 ","2010","Part Time","(3a) lower tertiary education","","","",""
"3 on scale 1-7 ","2010","Part Time","(3b) higher tertiary education","","","",""
"3 on scale 1-7 ","2010","Not Working","(0) in school","","","",""
"3 on scale 1-7 ","2010","Not Working","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2010","Not Working","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2010","Not Working","(1c) basic vocational qualification","","","",""
"3 on scale 1-7 ","2010","Not Working","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2010","Not Working","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2010","Not Working","(2c_gen) general maturity certificate","","","",""
"3 on scale 1-7 ","2010","Not Working","(2c_voc) vocational maturity certificate","","","",""
"3 on scale 1-7 ","2010","Not Working","(3a) lower tertiary education","","","",""
"3 on scale 1-7 ","2010","Not Working","(3b) higher tertiary education","","","",""
"4 on scale 1-7","2010","Full Time","(0) in school","","","",""
"4 on scale 1-7","2010","Full Time","(1a) inadequately completed","","","",""
"4 on scale 1-7","2010","Full Time","(1b) general elementary school","","","",""
"4 on scale 1-7","2010","Full Time","(1c) basic vocational qualification","","","",""
"4 on scale 1-7","2010","Full Time","(2b) intermediate general qualification","","","",""
"4 on scale 1-7","2010","Full Time","(2a) intermediate vocational","","","",""
"4 on scale 1-7","2010","Full Time","(2c_gen) general maturity certificate","","","",""
"4 on scale 1-7","2010","Full Time","(2c_voc) vocational maturity certificate","","","",""
"4 on scale 1-7","2010","Full Time","(3a) lower tertiary education","","","",""
"4 on scale 1-7","2010","Full Time","(3b) higher tertiary education","","","",""
"4 on scale 1-7","2010","Part Time","(0) in school","","","",""
"4 on scale 1-7","2010","Part Time","(1a) inadequately completed","","","",""
"4 on scale 1-7","2010","Part Time","(1b) general elementary school","","","",""
"4 on scale 1-7","2010","Part Time","(1c) basic vocational qualification","","","",""
"4 on scale 1-7","2010","Part Time","(2b) intermediate general qualification","","","",""
"4 on scale 1-7","2010","Part Time","(2a) intermediate vocational","","","",""
"4 on scale 1-7","2010","Part Time","(2c_gen) general maturity certificate","","","",""
"4 on scale 1-7","2010","Part Time","(2c_voc) vocational maturity certificate","","","",""
"4 on scale 1-7","2010","Part Time","(3a) lower tertiary education","","","",""
"4 on scale 1-7","2010","Part Time","(3b) higher tertiary education","","","",""
"4 on scale 1-7","2010","Not Working","(0) in school","","","",""
"4 on scale 1-7","2010","Not Working","(1a) inadequately completed","","","",""
"4 on scale 1-7","2010","Not Working","(1b) general elementary school","","","",""
"4 on scale 1-7","2010","Not Working","(1c) basic vocational qualification","","","",""
"4 on scale 1-7","2010","Not Working","(2b) intermediate general qualification","","","",""
"4 on scale 1-7","2010","Not Working","(2a) intermediate vocational","","","",""
"4 on scale 1-7","2010","Not Working","(2c_gen) general maturity certificate","","","",""
"4 on scale 1-7","2010","Not Working","(2c_voc) vocational maturity certificate","","","",""
"4 on scale 1-7","2010","Not Working","(3a) lower tertiary education","","","",""
"4 on scale 1-7","2010","Not Working","(3b) higher tertiary education","","","",""
"5 on scale 1-7","2010","Full Time","(0) in school","","","",""
"5 on scale 1-7","2010","Full Time","(1a) inadequately completed","","","",""
"5 on scale 1-7","2010","Full Time","(1b) general elementary school","","","",""
"5 on scale 1-7","2010","Full Time","(1c) basic vocational qualification","","","",""
"5 on scale 1-7","2010","Full Time","(2b) intermediate general qualification","","","",""
"5 on scale 1-7","2010","Full Time","(2a) intermediate vocational","","","",""
"5 on scale 1-7","2010","Full Time","(2c_gen) general maturity certificate","","","",""
"5 on scale 1-7","2010","Full Time","(2c_voc) vocational maturity certificate","","","",""
"5 on scale 1-7","2010","Full Time","(3a) lower tertiary education","","","",""
"5 on scale 1-7","2010","Full Time","(3b) higher tertiary education","","","",""
"5 on scale 1-7","2010","Part Time","(0) in school","","","",""
"5 on scale 1-7","2010","Part Time","(1a) inadequately completed","","","",""
"5 on scale 1-7","2010","Part Time","(1b) general elementary school","","","",""
"5 on scale 1-7","2010","Part Time","(1c) basic vocational qualification","","","",""
"5 on scale 1-7","2010","Part Time","(2b) intermediate general qualification","","","",""
"5 on scale 1-7","2010","Part Time","(2a) intermediate vocational","","","",""
"5 on scale 1-7","2010","Part Time","(2c_gen) general maturity certificate","","","",""
"5 on scale 1-7","2010","Part Time","(2c_voc) vocational maturity certificate","","","",""
"5 on scale 1-7","2010","Part Time","(3a) lower tertiary education","","","",""
"5 on scale 1-7","2010","Part Time","(3b) higher tertiary education","","","",""
"5 on scale 1-7","2010","Not Working","(0) in school","","","",""
"5 on scale 1-7","2010","Not Working","(1a) inadequately completed","","","",""
"5 on scale 1-7","2010","Not Working","(1b) general elementary school","","","",""
"5 on scale 1-7","2010","Not Working","(1c) basic vocational qualification","","","",""
"5 on scale 1-7","2010","Not Working","(2b) intermediate general qualification","","","",""
"5 on scale 1-7","2010","Not Working","(2a) intermediate vocational","","","",""
"5 on scale 1-7","2010","Not Working","(2c_gen) general maturity certificate","","","",""
"5 on scale 1-7","2010","Not Working","(2c_voc) vocational maturity certificate","","","",""
"5 on scale 1-7","2010","Not Working","(3a) lower tertiary education","","","",""
"5 on scale 1-7","2010","Not Working","(3b) higher tertiary education","","","",""
"6 on scale 1-7","2010","Full Time","(0) in school","","","",""
"6 on scale 1-7","2010","Full Time","(1a) inadequately completed","","","",""
"6 on scale 1-7","2010","Full Time","(1b) general elementary school","","","",""
"6 on scale 1-7","2010","Full Time","(1c) basic vocational qualification","","","",""
"6 on scale 1-7","2010","Full Time","(2b) intermediate general qualification","","","",""
"6 on scale 1-7","2010","Full Time","(2a) intermediate vocational","","","",""
"6 on scale 1-7","2010","Full Time","(2c_gen) general maturity certificate","","","",""
"6 on scale 1-7","2010","Full Time","(2c_voc) vocational maturity certificate","","","",""
"6 on scale 1-7","2010","Full Time","(3a) lower tertiary education","","","",""
"6 on scale 1-7","2010","Full Time","(3b) higher tertiary education","","","",""
"6 on scale 1-7","2010","Part Time","(0) in school","","","",""
"6 on scale 1-7","2010","Part Time","(1a) inadequately completed","","","",""
"6 on scale 1-7","2010","Part Time","(1b) general elementary school","","","",""
"6 on scale 1-7","2010","Part Time","(1c) basic vocational qualification","","","",""
"6 on scale 1-7","2010","Part Time","(2b) intermediate general qualification","","","",""
"6 on scale 1-7","2010","Part Time","(2a) intermediate vocational","","","",""
"6 on scale 1-7","2010","Part Time","(2c_gen) general maturity certificate","","","",""
"6 on scale 1-7","2010","Part Time","(2c_voc) vocational maturity certificate","","","",""
"6 on scale 1-7","2010","Part Time","(3a) lower tertiary education","","","",""
"6 on scale 1-7","2010","Part Time","(3b) higher tertiary education","","","",""
"6 on scale 1-7","2010","Not Working","(0) in school","","","",""
"6 on scale 1-7","2010","Not Working","(1a) inadequately completed","","","",""
"6 on scale 1-7","2010","Not Working","(1b) general elementary school","","","",""
"6 on scale 1-7","2010","Not Working","(1c) basic vocational qualification","","","",""
"6 on scale 1-7","2010","Not Working","(2b) intermediate general qualification","","","",""
"6 on scale 1-7","2010","Not Working","(2a) intermediate vocational","","","",""
"6 on scale 1-7","2010","Not Working","(2c_gen) general maturity certificate","","","",""
"6 on scale 1-7","2010","Not Working","(2c_voc) vocational maturity certificate","","","",""
"6 on scale 1-7","2010","Not Working","(3a) lower tertiary education","","","",""
"6 on scale 1-7","2010","Not Working","(3b) higher tertiary education","","","",""
"7 Strongly agree","2010","Full Time","(0) in school","","","",""
"7 Strongly agree","2010","Full Time","(1a) inadequately completed","","","",""
"7 Strongly agree","2010","Full Time","(1b) general elementary school","","","",""
"7 Strongly agree","2010","Full Time","(1c) basic vocational qualification","","","",""
