"plh0213","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence","value"
"7 Strongly agree","2008","Couple + C. GT 16 ","West Germany","","","","","7"
"7 Strongly agree","2008","Couple + C. GT 16 ","East Germany","","","","","7"
"7 Strongly agree","2008","Couple + C. LE and GT 16","West Germany","","","","","7"
"7 Strongly agree","2008","Couple + C. LE and GT 16","East Germany","","","","","7"
"1 Strongly disagree","2009","(Married) couple without C. ","West Germany","35","0.00849362394082092","0.00590479287462613","0.0110824550070157","1"
"1 Strongly disagree","2009","(Married) couple without C. ","East Germany","14","","","","1"
"1 Strongly disagree","2009","Single parent ","West Germany","7","","","","1"
"1 Strongly disagree","2009","Single parent ","East Germany","","","","","1"
"1 Strongly disagree","2009","Couple + C. LE 16 ","West Germany","11","","","","1"
"1 Strongly disagree","2009","Couple + C. LE 16 ","East Germany","1","","","","1"
"1 Strongly disagree","2009","Couple + C. GT 16 ","West Germany","14","","","","1"
"1 Strongly disagree","2009","1-pers.-HH","West Germany","16","","","","1"
"1 Strongly disagree","2009","1-pers.-HH","East Germany","3","","","","1"
"1 Strongly disagree","2009","Couple + C. GT 16 ","East Germany","6","","","","1"
"1 Strongly disagree","2009","Couple + C. LE and GT 16","West Germany","5","","","","1"
"1 Strongly disagree","2009","Couple + C. LE and GT 16","East Germany","","","","","1"
"2 on scale 1-7 ","2009","(Married) couple without C. ","West Germany","118","0.0302399397804311","0.0254089952663343","0.035070884294528","2"
"2 on scale 1-7 ","2009","(Married) couple without C. ","East Germany","43","0.0227278109300959","0.0158505358097756","0.0296050860504163","2"
"2 on scale 1-7 ","2009","Single parent ","West Germany","15","","","","2"
"2 on scale 1-7 ","2009","Single parent ","East Germany","5","","","","2"
"2 on scale 1-7 ","2009","Couple + C. GT 16 ","West Germany","62","0.0316177219625682","0.0244929039022021","0.0387425400229343","2"
"2 on scale 1-7 ","2009","1-pers.-HH","West Germany","52","0.0251509228203706","0.0185105399352039","0.0317913057055374","2"
"2 on scale 1-7 ","2009","1-pers.-HH","East Germany","24","","","","2"
"2 on scale 1-7 ","2009","Couple + C. LE 16 ","West Germany","53","0.0314206932694802","0.0242075920009032","0.0386337945380571","2"
"2 on scale 1-7 ","2009","Couple + C. LE 16 ","East Germany","14","","","","2"
"2 on scale 1-7 ","2009","Couple + C. GT 16 ","East Germany","19","","","","2"
"2 on scale 1-7 ","2009","Couple + C. LE and GT 16","West Germany","22","","","","2"
"2 on scale 1-7 ","2009","Couple + C. LE and GT 16","East Germany","5","","","","2"
"3 on scale 1-7 ","2009","(Married) couple without C. ","East Germany","133","0.0809659475017631","0.0683782346480926","0.0935536603554336","3"
"3 on scale 1-7 ","2009","1-pers.-HH","East Germany","45","0.0527340914847245","0.0366090218766965","0.0688591610927525","3"
"3 on scale 1-7 ","2009","(Married) couple without C. ","West Germany","331","0.0724738904642109","0.0651597499222997","0.0797880310061222","3"
"3 on scale 1-7 ","2009","1-pers.-HH","West Germany","129","0.0654988597702038","0.0550069570671353","0.0759907624732723","3"
"3 on scale 1-7 ","2009","Single parent ","East Germany","13","","","","3"
"3 on scale 1-7 ","2009","Couple + C. GT 16 ","West Germany","151","0.0584118046547419","0.0488626288546992","0.0679609804547846","3"
"3 on scale 1-7 ","2009","Single parent ","West Germany","41","0.0700896609191138","0.0514547218820421","0.0887245999561855","3"
"3 on scale 1-7 ","2009","Couple + C. LE 16 ","West Germany","143","0.0657077903442829","0.0554631586419856","0.0759524220465801","3"
"3 on scale 1-7 ","2009","Couple + C. LE 16 ","East Germany","49","0.0815019164913981","0.0596094091689724","0.103394423813824","3"
"3 on scale 1-7 ","2009","Couple + C. GT 16 ","East Germany","55","0.0655601778772488","0.0487620533531979","0.0823583024012997","3"
"3 on scale 1-7 ","2009","Couple + C. LE and GT 16","West Germany","61","0.0511831578030995","0.0372211828995157","0.0651451327066833","3"
"3 on scale 1-7 ","2009","Couple + C. LE and GT 16","East Germany","16","","","","3"
"4 on scale 1-7","2009","1-pers.-HH","West Germany","304","0.143641264199687","0.128767703766361","0.158514824633013","4"
"4 on scale 1-7","2009","(Married) couple without C. ","West Germany","704","0.15775906694118","0.147475949914694","0.168042183967665","4"
"4 on scale 1-7","2009","(Married) couple without C. ","East Germany","271","0.159521546806568","0.142624811817756","0.176418281795379","4"
"4 on scale 1-7","2009","Single parent ","West Germany","98","0.143753558330696","0.118144762935312","0.169362353726079","4"
"4 on scale 1-7","2009","Single parent ","East Germany","22","","","","4"
"4 on scale 1-7","2009","Couple + C. LE 16 ","West Germany","299","0.141626143830349","0.127209754218738","0.156042533441961","4"
"4 on scale 1-7","2009","Couple + C. LE 16 ","East Germany","93","0.152139085181132","0.123401175616775","0.180876994745489","4"
"4 on scale 1-7","2009","Couple + C. GT 16 ","West Germany","328","0.167598279746701","0.152389781327029","0.182806778166373","4"
"4 on scale 1-7","2009","Couple + C. GT 16 ","East Germany","142","0.144924404854594","0.121033198239499","0.168815611469689","4"
"4 on scale 1-7","2009","1-pers.-HH","East Germany","115","0.172374455313315","0.145124028623335","0.199624882003296","4"
"4 on scale 1-7","2009","Couple + C. LE and GT 16","West Germany","136","0.14481127335853","0.122515410111011","0.167107136606049","4"
"4 on scale 1-7","2009","Couple + C. LE and GT 16","East Germany","28","","","","4"
"5 on scale 1-7","2009","1-pers.-HH","East Germany","166","0.233709309060144","0.203177348642209","0.264241269478079","5"
"5 on scale 1-7","2009","Single parent ","West Germany","146","0.19420165311961","0.165326778578057","0.223076527661163","5"
"5 on scale 1-7","2009","Single parent ","East Germany","62","0.189826940284624","0.142875543521075","0.236778337048174","5"
"5 on scale 1-7","2009","Couple + C. LE 16 ","West Germany","526","0.230599570910392","0.213183426611962","0.248015715208822","5"
"5 on scale 1-7","2009","Couple + C. LE 16 ","East Germany","139","0.25029503767447","0.215633822990275","0.284956252358665","5"
"5 on scale 1-7","2009","1-pers.-HH","West Germany","463","0.219379475258457","0.201829947015677","0.236929003501237","5"
"5 on scale 1-7","2009","(Married) couple without C. ","West Germany","1182","0.246399923372583","0.234243657423601","0.258556189321565","5"
"5 on scale 1-7","2009","(Married) couple without C. ","East Germany","444","0.235808161880335","0.216219244326428","0.255397079434241","5"
"5 on scale 1-7","2009","Couple + C. GT 16 ","West Germany","505","0.211854097979424","0.195215879622933","0.228492316335915","5"
"5 on scale 1-7","2009","Couple + C. GT 16 ","East Germany","217","0.272457072843357","0.242240624177018","0.302673521509696","5"
"5 on scale 1-7","2009","Couple + C. LE and GT 16","West Germany","208","0.243807067440059","0.216603142083318","0.271010992796801","5"
"5 on scale 1-7","2009","Couple + C. LE and GT 16","East Germany","55","0.287937694025091","0.228239634665077","0.347635753385105","5"
"6 on scale 1-7","2009","Single parent ","West Germany","198","0.267502124837327","0.235191358298897","0.299812891375757","6"
"6 on scale 1-7","2009","(Married) couple without C. ","East Germany","475","0.261018760385361","0.240752090551965","0.281285430218756","6"
"6 on scale 1-7","2009","(Married) couple without C. ","West Germany","1262","0.250718960818769","0.238491806245004","0.262946115392533","6"
"6 on scale 1-7","2009","1-pers.-HH","West Germany","543","0.24374520179864","0.225537732931732","0.261952670665548","6"
"6 on scale 1-7","2009","Couple + C. GT 16 ","West Germany","657","0.274758272736925","0.256582124554217","0.292934420919634","6"
"6 on scale 1-7","2009","Couple + C. GT 16 ","East Germany","203","0.258881337526959","0.229153774238935","0.288608900814983","6"
"6 on scale 1-7","2009","1-pers.-HH","East Germany","179","0.22267666734159","0.19266030090616","0.252693033777019","6"
"6 on scale 1-7","2009","Single parent ","East Germany","86","0.318595836533093","0.26281267384221","0.374378999223975","6"
"6 on scale 1-7","2009","Couple + C. LE 16 ","West Germany","601","0.263908482275745","0.245684674074903","0.282132290476587","6"
"6 on scale 1-7","2009","Couple + C. LE 16 ","East Germany","177","0.255883666829814","0.220968496321751","0.290798837337877","6"
"6 on scale 1-7","2009","Couple + C. LE and GT 16","West Germany","256","0.243293531669751","0.216109045619261","0.270478017720242","6"
"6 on scale 1-7","2009","Couple + C. LE and GT 16","East Germany","72","0.243822550361836","0.187211560342085","0.300433540381587","6"
"7 Strongly agree","2009","1-pers.-HH","West Germany","629","0.293134432052225","0.27383034365241","0.31243852045204","7"
"7 Strongly agree","2009","1-pers.-HH","East Germany","206","0.284298564013821","0.251754394944276","0.316842733083365","7"
"7 Strongly agree","2009","(Married) couple without C. ","West Germany","1195","0.233914594682006","0.221972604885059","0.245856584478952","7"
"7 Strongly agree","2009","(Married) couple without C. ","East Germany","424","0.233384021147939","0.213865167076086","0.252902875219792","7"
"7 Strongly agree","2009","Single parent ","West Germany","216","0.288821487231332","0.255740038374925","0.321902936087739","7"
"7 Strongly agree","2009","Single parent ","East Germany","80","0.297966617886972","0.24320914692447","0.352724088849473","7"
"7 Strongly agree","2009","Couple + C. LE 16 ","West Germany","614","0.261877359825327","0.243698786555843","0.280055933094812","7"
"7 Strongly agree","2009","Couple + C. LE 16 ","East Germany","127","0.238317124704785","0.204226325173221","0.272407924236349","7"
"7 Strongly agree","2009","Couple + C. GT 16 ","West Germany","600","0.245956860170803","0.228421582760921","0.263492137580684","7"
"7 Strongly agree","2009","Couple + C. GT 16 ","East Germany","192","0.228565545265161","0.200067179007588","0.257063911522733","7"
"7 Strongly agree","2009","Couple + C. LE and GT 16","West Germany","269","0.283813458288224","0.255249282785728","0.31237763379072","7"
"7 Strongly agree","2009","Couple + C. LE and GT 16","East Germany","45","0.193885209783142","0.141763009662215","0.24600740990407","7"
"1 Strongly disagree","2010","1-pers.-HH","West Germany","","","","","1"
"1 Strongly disagree","2010","1-pers.-HH","East Germany","","","","","1"
"1 Strongly disagree","2010","(Married) couple without C. ","West Germany","","","","","1"
"1 Strongly disagree","2010","(Married) couple without C. ","East Germany","","","","","1"
"1 Strongly disagree","2010","Single parent ","West Germany","","","","","1"
"1 Strongly disagree","2010","Single parent ","East Germany","","","","","1"
"1 Strongly disagree","2010","Couple + C. LE 16 ","West Germany","","","","","1"
"1 Strongly disagree","2010","Couple + C. LE 16 ","East Germany","","","","","1"
"1 Strongly disagree","2010","Couple + C. GT 16 ","West Germany","","","","","1"
"1 Strongly disagree","2010","Couple + C. GT 16 ","East Germany","","","","","1"
"1 Strongly disagree","2010","Couple + C. LE and GT 16","West Germany","","","","","1"
"1 Strongly disagree","2010","Couple + C. LE and GT 16","East Germany","","","","","1"
"2 on scale 1-7 ","2010","1-pers.-HH","West Germany","","","","","2"
"2 on scale 1-7 ","2010","1-pers.-HH","East Germany","","","","","2"
"2 on scale 1-7 ","2010","(Married) couple without C. ","East Germany","","","","","2"
"2 on scale 1-7 ","2010","(Married) couple without C. ","West Germany","","","","","2"
"2 on scale 1-7 ","2010","Couple + C. LE and GT 16","West Germany","","","","","2"
"2 on scale 1-7 ","2010","Couple + C. LE and GT 16","East Germany","","","","","2"
"2 on scale 1-7 ","2010","Single parent ","West Germany","","","","","2"
"2 on scale 1-7 ","2010","Single parent ","East Germany","","","","","2"
"2 on scale 1-7 ","2010","Couple + C. LE 16 ","West Germany","","","","","2"
"2 on scale 1-7 ","2010","Couple + C. LE 16 ","East Germany","","","","","2"
"2 on scale 1-7 ","2010","Couple + C. GT 16 ","West Germany","","","","","2"
"2 on scale 1-7 ","2010","Couple + C. GT 16 ","East Germany","","","","","2"
"3 on scale 1-7 ","2010","1-pers.-HH","West Germany","","","","","3"
"3 on scale 1-7 ","2010","1-pers.-HH","East Germany","","","","","3"
"3 on scale 1-7 ","2010","(Married) couple without C. ","East Germany","","","","","3"
"3 on scale 1-7 ","2010","(Married) couple without C. ","West Germany","","","","","3"
"3 on scale 1-7 ","2010","Single parent ","West Germany","","","","","3"
"3 on scale 1-7 ","2010","Couple + C. GT 16 ","West Germany","","","","","3"
"3 on scale 1-7 ","2010","Couple + C. LE and GT 16","East Germany","","","","","3"
"3 on scale 1-7 ","2010","Couple + C. LE 16 ","East Germany","","","","","3"
"3 on scale 1-7 ","2010","Single parent ","East Germany","","","","","3"
"3 on scale 1-7 ","2010","Couple + C. LE 16 ","West Germany","","","","","3"
"3 on scale 1-7 ","2010","Couple + C. GT 16 ","East Germany","","","","","3"
"3 on scale 1-7 ","2010","Couple + C. LE and GT 16","West Germany","","","","","3"
"4 on scale 1-7","2010","1-pers.-HH","West Germany","","","","","4"
"4 on scale 1-7","2010","(Married) couple without C. ","West Germany","","","","","4"
"4 on scale 1-7","2010","Single parent ","East Germany","","","","","4"
"4 on scale 1-7","2010","Couple + C. LE 16 ","West Germany","","","","","4"
"4 on scale 1-7","2010","Couple + C. LE 16 ","East Germany","","","","","4"
"4 on scale 1-7","2010","Couple + C. GT 16 ","West Germany","","","","","4"
"4 on scale 1-7","2010","Couple + C. GT 16 ","East Germany","","","","","4"
"4 on scale 1-7","2010","1-pers.-HH","East Germany","","","","","4"
"4 on scale 1-7","2010","(Married) couple without C. ","East Germany","","","","","4"
"4 on scale 1-7","2010","Single parent ","West Germany","","","","","4"
"4 on scale 1-7","2010","Couple + C. LE and GT 16","West Germany","","","","","4"
"4 on scale 1-7","2010","Couple + C. LE and GT 16","East Germany","","","","","4"
"5 on scale 1-7","2010","1-pers.-HH","West Germany","","","","","5"
"5 on scale 1-7","2010","1-pers.-HH","East Germany","","","","","5"
"5 on scale 1-7","2010","Couple + C. LE 16 ","West Germany","","","","","5"
"5 on scale 1-7","2010","Couple + C. LE 16 ","East Germany","","","","","5"
"5 on scale 1-7","2010","(Married) couple without C. ","West Germany","","","","","5"
"5 on scale 1-7","2010","(Married) couple without C. ","East Germany","","","","","5"
"5 on scale 1-7","2010","Single parent ","West Germany","","","","","5"
"5 on scale 1-7","2010","Single parent ","East Germany","","","","","5"
"5 on scale 1-7","2010","Couple + C. GT 16 ","West Germany","","","","","5"
"5 on scale 1-7","2010","Couple + C. GT 16 ","East Germany","","","","","5"
"5 on scale 1-7","2010","Couple + C. LE and GT 16","West Germany","","","","","5"
"5 on scale 1-7","2010","Couple + C. LE and GT 16","East Germany","","","","","5"
"6 on scale 1-7","2010","(Married) couple without C. ","West Germany","","","","","6"
"6 on scale 1-7","2010","(Married) couple without C. ","East Germany","","","","","6"
"6 on scale 1-7","2010","Single parent ","West Germany","","","","","6"
"6 on scale 1-7","2010","1-pers.-HH","West Germany","","","","","6"
"6 on scale 1-7","2010","Single parent ","East Germany","","","","","6"
"6 on scale 1-7","2010","Couple + C. GT 16 ","West Germany","","","","","6"
"6 on scale 1-7","2010","1-pers.-HH","East Germany","","","","","6"
"6 on scale 1-7","2010","Couple + C. LE 16 ","West Germany","","","","","6"
"6 on scale 1-7","2010","Couple + C. LE 16 ","East Germany","","","","","6"
"6 on scale 1-7","2010","Couple + C. GT 16 ","East Germany","","","","","6"
"6 on scale 1-7","2010","Couple + C. LE and GT 16","East Germany","","","","","6"
"6 on scale 1-7","2010","Couple + C. LE and GT 16","West Germany","","","","","6"
"7 Strongly agree","2010","1-pers.-HH","West Germany","","","","","7"
"7 Strongly agree","2010","1-pers.-HH","East Germany","","","","","7"
"7 Strongly agree","2010","(Married) couple without C. ","West Germany","","","","","7"
"7 Strongly agree","2010","(Married) couple without C. ","East Germany","","","","","7"
"7 Strongly agree","2010","Single parent ","West Germany","","","","","7"
"7 Strongly agree","2010","Single parent ","East Germany","","","","","7"
"7 Strongly agree","2010","Couple + C. LE 16 ","West Germany","","","","","7"
"7 Strongly agree","2010","Couple + C. LE 16 ","East Germany","","","","","7"
"7 Strongly agree","2010","Couple + C. GT 16 ","West Germany","","","","","7"
"7 Strongly agree","2010","Couple + C. GT 16 ","East Germany","","","","","7"
"7 Strongly agree","2010","Couple + C. LE and GT 16","West Germany","","","","","7"
"7 Strongly agree","2010","Couple + C. LE and GT 16","East Germany","","","","","7"
"1 Strongly disagree","2011","1-pers.-HH","West Germany","","","","","1"
"1 Strongly disagree","2011","1-pers.-HH","East Germany","","","","","1"
"1 Strongly disagree","2011","(Married) couple without C. ","West Germany","","","","","1"
"1 Strongly disagree","2011","(Married) couple without C. ","East Germany","","","","","1"
"1 Strongly disagree","2011","Single parent ","West Germany","","","","","1"
"1 Strongly disagree","2011","Single parent ","East Germany","","","","","1"
"1 Strongly disagree","2011","Couple + C. LE 16 ","West Germany","","","","","1"
"1 Strongly disagree","2011","Couple + C. LE 16 ","East Germany","","","","","1"
"1 Strongly disagree","2011","Couple + C. GT 16 ","West Germany","","","","","1"
"1 Strongly disagree","2011","Couple + C. GT 16 ","East Germany","","","","","1"
"1 Strongly disagree","2011","Couple + C. LE and GT 16","West Germany","","","","","1"
"1 Strongly disagree","2011","Couple + C. LE and GT 16","East Germany","","","","","1"
"2 on scale 1-7 ","2011","1-pers.-HH","West Germany","","","","","2"
"2 on scale 1-7 ","2011","1-pers.-HH","East Germany","","","","","2"
"2 on scale 1-7 ","2011","Couple + C. LE 16 ","West Germany","","","","","2"
"2 on scale 1-7 ","2011","(Married) couple without C. ","West Germany","","","","","2"
"2 on scale 1-7 ","2011","(Married) couple without C. ","East Germany","","","","","2"
"2 on scale 1-7 ","2011","Single parent ","East Germany","","","","","2"
"2 on scale 1-7 ","2011","Single parent ","West Germany","","","","","2"
"2 on scale 1-7 ","2011","Couple + C. LE 16 ","East Germany","","","","","2"
"2 on scale 1-7 ","2011","Couple + C. GT 16 ","West Germany","","","","","2"
"2 on scale 1-7 ","2011","Couple + C. GT 16 ","East Germany","","","","","2"
"2 on scale 1-7 ","2011","Couple + C. LE and GT 16","West Germany","","","","","2"
"2 on scale 1-7 ","2011","Couple + C. LE and GT 16","East Germany","","","","","2"
"3 on scale 1-7 ","2011","1-pers.-HH","West Germany","","","","","3"
"3 on scale 1-7 ","2011","1-pers.-HH","East Germany","","","","","3"
"3 on scale 1-7 ","2011","(Married) couple without C. ","West Germany","","","","","3"
"3 on scale 1-7 ","2011","(Married) couple without C. ","East Germany","","","","","3"
"3 on scale 1-7 ","2011","Couple + C. LE 16 ","West Germany","","","","","3"
"3 on scale 1-7 ","2011","Couple + C. LE 16 ","East Germany","","","","","3"
"3 on scale 1-7 ","2011","Couple + C. GT 16 ","West Germany","","","","","3"
"3 on scale 1-7 ","2011","Couple + C. GT 16 ","East Germany","","","","","3"
"3 on scale 1-7 ","2011","Single parent ","West Germany","","","","","3"
"3 on scale 1-7 ","2011","Single parent ","East Germany","","","","","3"
"3 on scale 1-7 ","2011","Couple + C. LE and GT 16","West Germany","","","","","3"
"3 on scale 1-7 ","2011","Couple + C. LE and GT 16","East Germany","","","","","3"
"4 on scale 1-7","2011","1-pers.-HH","West Germany","","","","","4"
"4 on scale 1-7","2011","Couple + C. LE 16 ","East Germany","","","","","4"
"4 on scale 1-7","2011","1-pers.-HH","East Germany","","","","","4"
"4 on scale 1-7","2011","(Married) couple without C. ","West Germany","","","","","4"
"4 on scale 1-7","2011","(Married) couple without C. ","East Germany","","","","","4"
"4 on scale 1-7","2011","Single parent ","West Germany","","","","","4"
"4 on scale 1-7","2011","Single parent ","East Germany","","","","","4"
"4 on scale 1-7","2011","Couple + C. LE 16 ","West Germany","","","","","4"
"4 on scale 1-7","2011","Couple + C. GT 16 ","West Germany","","","","","4"
"4 on scale 1-7","2011","Couple + C. GT 16 ","East Germany","","","","","4"
"4 on scale 1-7","2011","Couple + C. LE and GT 16","West Germany","","","","","4"
"4 on scale 1-7","2011","Couple + C. LE and GT 16","East Germany","","","","","4"
"5 on scale 1-7","2011","1-pers.-HH","East Germany","","","","","5"
"5 on scale 1-7","2011","(Married) couple without C. ","West Germany","","","","","5"
"5 on scale 1-7","2011","1-pers.-HH","West Germany","","","","","5"
"5 on scale 1-7","2011","Single parent ","East Germany","","","","","5"
"5 on scale 1-7","2011","Couple + C. LE 16 ","West Germany","","","","","5"
"5 on scale 1-7","2011","Single parent ","West Germany","","","","","5"
"5 on scale 1-7","2011","(Married) couple without C. ","East Germany","","","","","5"
"5 on scale 1-7","2011","Couple + C. LE 16 ","East Germany","","","","","5"
"5 on scale 1-7","2011","Couple + C. GT 16 ","West Germany","","","","","5"
"5 on scale 1-7","2011","Couple + C. GT 16 ","East Germany","","","","","5"
"5 on scale 1-7","2011","Couple + C. LE and GT 16","West Germany","","","","","5"
"5 on scale 1-7","2011","Couple + C. LE and GT 16","East Germany","","","","","5"
"6 on scale 1-7","2011","1-pers.-HH","West Germany","","","","","6"
"6 on scale 1-7","2011","1-pers.-HH","East Germany","","","","","6"
"6 on scale 1-7","2011","(Married) couple without C. ","West Germany","","","","","6"
"6 on scale 1-7","2011","(Married) couple without C. ","East Germany","","","","","6"
"6 on scale 1-7","2011","Single parent ","West Germany","","","","","6"
"6 on scale 1-7","2011","Couple + C. LE and GT 16","West Germany","","","","","6"
"6 on scale 1-7","2011","Couple + C. LE and GT 16","East Germany","","","","","6"
"6 on scale 1-7","2011","Single parent ","East Germany","","","","","6"
"6 on scale 1-7","2011","Couple + C. LE 16 ","West Germany","","","","","6"
"6 on scale 1-7","2011","Couple + C. LE 16 ","East Germany","","","","","6"
"6 on scale 1-7","2011","Couple + C. GT 16 ","West Germany","","","","","6"
"6 on scale 1-7","2011","Couple + C. GT 16 ","East Germany","","","","","6"
"7 Strongly agree","2011","1-pers.-HH","West Germany","","","","","7"
"7 Strongly agree","2011","1-pers.-HH","East Germany","","","","","7"
"7 Strongly agree","2011","Couple + C. LE and GT 16","West Germany","","","","","7"
"7 Strongly agree","2011","Couple + C. LE and GT 16","East Germany","","","","","7"
"7 Strongly agree","2011","(Married) couple without C. ","West Germany","","","","","7"
"7 Strongly agree","2011","(Married) couple without C. ","East Germany","","","","","7"
"7 Strongly agree","2011","Single parent ","West Germany","","","","","7"
"7 Strongly agree","2011","Single parent ","East Germany","","","","","7"
"7 Strongly agree","2011","Couple + C. LE 16 ","West Germany","","","","","7"
"7 Strongly agree","2011","Couple + C. LE 16 ","East Germany","","","","","7"
"7 Strongly agree","2011","Couple + C. GT 16 ","West Germany","","","","","7"
"7 Strongly agree","2011","Couple + C. GT 16 ","East Germany","","","","","7"
"1 Strongly disagree","2012","1-pers.-HH","West Germany","","","","","1"
"1 Strongly disagree","2012","1-pers.-HH","East Germany","","","","","1"
"1 Strongly disagree","2012","(Married) couple without C. ","West Germany","","","","","1"
"1 Strongly disagree","2012","(Married) couple without C. ","East Germany","","","","","1"
"1 Strongly disagree","2012","Single parent ","West Germany","6","","","","1"
"1 Strongly disagree","2012","Single parent ","East Germany","1","","","","1"
"1 Strongly disagree","2012","Couple + C. LE 16 ","West Germany","18","","","","1"
"1 Strongly disagree","2012","Couple + C. LE 16 ","East Germany","2","","","","1"
"1 Strongly disagree","2012","Couple + C. GT 16 ","West Germany","1","","","","1"
"1 Strongly disagree","2012","Couple + C. GT 16 ","East Germany","","","","","1"
"1 Strongly disagree","2012","Couple + C. LE and GT 16","West Germany","5","","","","1"
"1 Strongly disagree","2012","Couple + C. LE and GT 16","East Germany","1","","","","1"
"2 on scale 1-7 ","2012","1-pers.-HH","West Germany","","","","","2"
"2 on scale 1-7 ","2012","1-pers.-HH","East Germany","1","","","","2"
"2 on scale 1-7 ","2012","(Married) couple without C. ","West Germany","","","","","2"
"2 on scale 1-7 ","2012","(Married) couple without C. ","East Germany","1","","","","2"
"2 on scale 1-7 ","2012","Single parent ","West Germany","7","","","","2"
"2 on scale 1-7 ","2012","Single parent ","East Germany","3","","","","2"
"2 on scale 1-7 ","2012","Couple + C. LE 16 ","West Germany","41","0.0122046757500512","0.00854773056065951","0.0158616209394428","2"
"2 on scale 1-7 ","2012","Couple + C. GT 16 ","West Germany","","","","","2"
"2 on scale 1-7 ","2012","Couple + C. GT 16 ","East Germany","","","","","2"
"2 on scale 1-7 ","2012","Couple + C. LE 16 ","East Germany","16","","","","2"
"2 on scale 1-7 ","2012","Couple + C. LE and GT 16","West Germany","13","","","","2"
"2 on scale 1-7 ","2012","Couple + C. LE and GT 16","East Germany","2","","","","2"
"3 on scale 1-7 ","2012","1-pers.-HH","West Germany","3","","","","3"
"3 on scale 1-7 ","2012","1-pers.-HH","East Germany","2","","","","3"
"3 on scale 1-7 ","2012","(Married) couple without C. ","West Germany","2","","","","3"
"3 on scale 1-7 ","2012","(Married) couple without C. ","East Germany","","","","","3"
"3 on scale 1-7 ","2012","Couple + C. GT 16 ","West Germany","2","","","","3"
"3 on scale 1-7 ","2012","Couple + C. LE 16 ","East Germany","32","0.0316180505513001","0.0192827643146541","0.043953336787946","3"
"3 on scale 1-7 ","2012","Couple + C. GT 16 ","East Germany","2","","","","3"
"3 on scale 1-7 ","2012","Single parent ","West Germany","36","0.0247219402133901","0.0161071183535578","0.0333367620732224","3"
"3 on scale 1-7 ","2012","Single parent ","East Germany","16","","","","3"
"3 on scale 1-7 ","2012","Couple + C. LE 16 ","West Germany","147","0.0387964876527031","0.0323647884586607","0.0452281868467454","3"
"3 on scale 1-7 ","2012","Couple + C. LE and GT 16","West Germany","24","","","","3"
"3 on scale 1-7 ","2012","Couple + C. LE and GT 16","East Germany","6","","","","3"
"4 on scale 1-7","2012","1-pers.-HH","West Germany","7","","","","4"
"4 on scale 1-7","2012","1-pers.-HH","East Germany","1","","","","4"
"4 on scale 1-7","2012","(Married) couple without C. ","West Germany","2","","","","4"
"4 on scale 1-7","2012","(Married) couple without C. ","East Germany","1","","","","4"
"4 on scale 1-7","2012","Single parent ","West Germany","99","0.0762783435173569","0.0615514214772797","0.0910052655574341","4"
"4 on scale 1-7","2012","Single parent ","East Germany","20","","","","4"
"4 on scale 1-7","2012","Couple + C. LE 16 ","West Germany","354","0.103585099816214","0.093436058440213","0.113734141192215","4"
"4 on scale 1-7","2012","Couple + C. LE 16 ","East Germany","85","0.110483352201203","0.0883837831063906","0.132582921296015","4"
"4 on scale 1-7","2012","Couple + C. GT 16 ","West Germany","9","","","","4"
"4 on scale 1-7","2012","Couple + C. GT 16 ","East Germany","8","","","","4"
"4 on scale 1-7","2012","Couple + C. LE and GT 16","West Germany","99","0.112485032916553","0.0909377119900049","0.134032353843101","4"
"4 on scale 1-7","2012","Couple + C. LE and GT 16","East Germany","10","","","","4"
"5 on scale 1-7","2012","1-pers.-HH","West Germany","14","","","","5"
"5 on scale 1-7","2012","1-pers.-HH","East Germany","6","","","","5"
"5 on scale 1-7","2012","Single parent ","East Germany","51","0.141891941757872","0.104129416800419","0.179654466715324","5"
"5 on scale 1-7","2012","Couple + C. LE 16 ","West Germany","774","0.230784989859655","0.216752022988206","0.244817956731104","5"
"5 on scale 1-7","2012","Couple + C. LE 16 ","East Germany","148","0.207582665594307","0.178991565235863","0.236173765952752","5"
"5 on scale 1-7","2012","(Married) couple without C. ","West Germany","7","","","","5"
"5 on scale 1-7","2012","Single parent ","West Germany","233","0.180649981844827","0.159305063717971","0.201994899971684","5"
"5 on scale 1-7","2012","(Married) couple without C. ","East Germany","1","","","","5"
"5 on scale 1-7","2012","Couple + C. GT 16 ","West Germany","20","","","","5"
"5 on scale 1-7","2012","Couple + C. GT 16 ","East Germany","6","","","","5"
"5 on scale 1-7","2012","Couple + C. LE and GT 16","West Germany","196","0.229527909325003","0.20084955187035","0.258206266779656","5"
"5 on scale 1-7","2012","Couple + C. LE and GT 16","East Germany","26","","","","5"
"6 on scale 1-7","2012","1-pers.-HH","West Germany","18","","","","6"
"6 on scale 1-7","2012","1-pers.-HH","East Germany","2","","","","6"
"6 on scale 1-7","2012","Single parent ","West Germany","359","0.288996952052625","0.263847810761791","0.314146093343459","6"
"6 on scale 1-7","2012","(Married) couple without C. ","West Germany","13","","","","6"
"6 on scale 1-7","2012","(Married) couple without C. ","East Germany","2","","","","6"
"6 on scale 1-7","2012","Single parent ","East Germany","104","0.310097372830198","0.260041606802586","0.360153138857811","6"
"6 on scale 1-7","2012","Couple + C. LE 16 ","West Germany","1034","0.281980109451717","0.266993640432327","0.296966578471107","6"
