"plh0213","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"5 on scale 1-7","2013","66 and older","East Germany","282","0.218907572818898","0.195817550985444","0.241997594652352"
"6 on scale 1-7","2013","16-34 y.","West Germany","838","0.29554014887636","0.278987503503845","0.312092794248875"
"6 on scale 1-7","2013","16-34 y.","East Germany","225","0.308565424542883","0.276087612926297","0.341043236159469"
"6 on scale 1-7","2013","35-65 y.","West Germany","2174","0.273864451397564","0.263951510802629","0.283777391992499"
"6 on scale 1-7","2013","35-65 y.","East Germany","697","0.287173669967896","0.269258157953784","0.305089181982007"
"6 on scale 1-7","2013","66 and older","West Germany","1030","0.262662346196666","0.248507090056204","0.276817602337129"
"6 on scale 1-7","2013","66 and older","East Germany","362","0.277098061705329","0.252106167390465","0.302089956020194"
"7 Strongly agree","2013","16-34 y.","West Germany","828","0.266781526674955","0.250737047662709","0.282826005687202"
"7 Strongly agree","2013","16-34 y.","East Germany","200","0.266795337270728","0.235696846832743","0.297893827708714"
"7 Strongly agree","2013","35-65 y.","West Germany","2263","0.279082267461029","0.269111357412662","0.289053177509396"
"7 Strongly agree","2013","35-65 y.","East Germany","654","0.255860549296321","0.238582533072045","0.273138565520597"
"7 Strongly agree","2013","66 and older","West Germany","1102","0.304355020947505","0.289554749552438","0.319155292342573"
"7 Strongly agree","2013","66 and older","East Germany","348","0.286220276654625","0.260981108390787","0.311459444918463"
"1 Strongly disagree","2014","16-34 y.","West Germany","","","",""
"1 Strongly disagree","2014","16-34 y.","East Germany","","","",""
"1 Strongly disagree","2014","35-65 y.","West Germany","","","",""
"1 Strongly disagree","2014","35-65 y.","East Germany","","","",""
"1 Strongly disagree","2014","66 and older","West Germany","","","",""
"1 Strongly disagree","2014","66 and older","East Germany","","","",""
"2 on scale 1-7 ","2014","16-34 y.","West Germany","","","",""
"2 on scale 1-7 ","2014","16-34 y.","East Germany","","","",""
"2 on scale 1-7 ","2014","35-65 y.","West Germany","","","",""
"2 on scale 1-7 ","2014","35-65 y.","East Germany","","","",""
"2 on scale 1-7 ","2014","66 and older","West Germany","","","",""
"2 on scale 1-7 ","2014","66 and older","East Germany","","","",""
"3 on scale 1-7 ","2014","16-34 y.","West Germany","","","",""
"3 on scale 1-7 ","2014","16-34 y.","East Germany","","","",""
"3 on scale 1-7 ","2014","35-65 y.","West Germany","","","",""
"3 on scale 1-7 ","2014","35-65 y.","East Germany","","","",""
"3 on scale 1-7 ","2014","66 and older","West Germany","","","",""
"3 on scale 1-7 ","2014","66 and older","East Germany","","","",""
"4 on scale 1-7","2014","16-34 y.","West Germany","","","",""
"4 on scale 1-7","2014","16-34 y.","East Germany","","","",""
"4 on scale 1-7","2014","35-65 y.","West Germany","","","",""
"4 on scale 1-7","2014","35-65 y.","East Germany","","","",""
"4 on scale 1-7","2014","66 and older","West Germany","","","",""
"4 on scale 1-7","2014","66 and older","East Germany","","","",""
"5 on scale 1-7","2014","16-34 y.","West Germany","","","",""
"5 on scale 1-7","2014","16-34 y.","East Germany","","","",""
"5 on scale 1-7","2014","35-65 y.","West Germany","","","",""
"5 on scale 1-7","2014","35-65 y.","East Germany","","","",""
"5 on scale 1-7","2014","66 and older","West Germany","","","",""
"5 on scale 1-7","2014","66 and older","East Germany","","","",""
"6 on scale 1-7","2014","16-34 y.","West Germany","","","",""
"6 on scale 1-7","2014","16-34 y.","East Germany","","","",""
"6 on scale 1-7","2014","35-65 y.","West Germany","","","",""
"6 on scale 1-7","2014","35-65 y.","East Germany","","","",""
"6 on scale 1-7","2014","66 and older","West Germany","","","",""
"6 on scale 1-7","2014","66 and older","East Germany","","","",""
"7 Strongly agree","2014","16-34 y.","West Germany","","","",""
"7 Strongly agree","2014","16-34 y.","East Germany","","","",""
"7 Strongly agree","2014","35-65 y.","West Germany","","","",""
"7 Strongly agree","2014","35-65 y.","East Germany","","","",""
"7 Strongly agree","2014","66 and older","West Germany","","","",""
"7 Strongly agree","2014","66 and older","East Germany","","","",""
"1 Strongly disagree","2015","16-34 y.","West Germany","","","",""
"1 Strongly disagree","2015","16-34 y.","East Germany","","","",""
"1 Strongly disagree","2015","35-65 y.","West Germany","","","",""
"1 Strongly disagree","2015","35-65 y.","East Germany","","","",""
"1 Strongly disagree","2015","66 and older","West Germany","","","",""
"1 Strongly disagree","2015","66 and older","East Germany","","","",""
"2 on scale 1-7 ","2015","16-34 y.","West Germany","","","",""
"2 on scale 1-7 ","2015","16-34 y.","East Germany","","","",""
"2 on scale 1-7 ","2015","35-65 y.","West Germany","","","",""
"2 on scale 1-7 ","2015","35-65 y.","East Germany","","","",""
"2 on scale 1-7 ","2015","66 and older","West Germany","","","",""
"2 on scale 1-7 ","2015","66 and older","East Germany","","","",""
"3 on scale 1-7 ","2015","16-34 y.","West Germany","","","",""
"3 on scale 1-7 ","2015","16-34 y.","East Germany","","","",""
"3 on scale 1-7 ","2015","35-65 y.","West Germany","","","",""
"3 on scale 1-7 ","2015","35-65 y.","East Germany","","","",""
"3 on scale 1-7 ","2015","66 and older","West Germany","","","",""
"3 on scale 1-7 ","2015","66 and older","East Germany","","","",""
"4 on scale 1-7","2015","16-34 y.","West Germany","","","",""
"4 on scale 1-7","2015","16-34 y.","East Germany","","","",""
"4 on scale 1-7","2015","35-65 y.","West Germany","","","",""
"4 on scale 1-7","2015","35-65 y.","East Germany","","","",""
"4 on scale 1-7","2015","66 and older","West Germany","","","",""
"4 on scale 1-7","2015","66 and older","East Germany","","","",""
"5 on scale 1-7","2015","16-34 y.","West Germany","","","",""
"5 on scale 1-7","2015","16-34 y.","East Germany","","","",""
"5 on scale 1-7","2015","35-65 y.","West Germany","","","",""
"5 on scale 1-7","2015","35-65 y.","East Germany","","","",""
"5 on scale 1-7","2015","66 and older","West Germany","","","",""
"5 on scale 1-7","2015","66 and older","East Germany","","","",""
"6 on scale 1-7","2015","16-34 y.","West Germany","","","",""
"6 on scale 1-7","2015","16-34 y.","East Germany","","","",""
"6 on scale 1-7","2015","35-65 y.","West Germany","","","",""
"6 on scale 1-7","2015","35-65 y.","East Germany","","","",""
"6 on scale 1-7","2015","66 and older","West Germany","","","",""
"6 on scale 1-7","2015","66 and older","East Germany","","","",""
"7 Strongly agree","2015","16-34 y.","West Germany","","","",""
"7 Strongly agree","2015","16-34 y.","East Germany","","","",""
"7 Strongly agree","2015","35-65 y.","West Germany","","","",""
"7 Strongly agree","2015","35-65 y.","East Germany","","","",""
"7 Strongly agree","2015","66 and older","West Germany","","","",""
"7 Strongly agree","2015","66 and older","East Germany","","","",""
"1 Strongly disagree","2016","16-34 y.","West Germany","","","",""
"1 Strongly disagree","2016","16-34 y.","East Germany","","","",""
"1 Strongly disagree","2016","35-65 y.","West Germany","","","",""
"1 Strongly disagree","2016","35-65 y.","East Germany","","","",""
"1 Strongly disagree","2016","66 and older","West Germany","","","",""
"1 Strongly disagree","2016","66 and older","East Germany","","","",""
"2 on scale 1-7 ","2016","16-34 y.","West Germany","","","",""
"2 on scale 1-7 ","2016","16-34 y.","East Germany","","","",""
"2 on scale 1-7 ","2016","35-65 y.","West Germany","","","",""
"2 on scale 1-7 ","2016","35-65 y.","East Germany","","","",""
"2 on scale 1-7 ","2016","66 and older","West Germany","","","",""
"2 on scale 1-7 ","2016","66 and older","East Germany","","","",""
"3 on scale 1-7 ","2016","16-34 y.","West Germany","","","",""
"3 on scale 1-7 ","2016","16-34 y.","East Germany","","","",""
"3 on scale 1-7 ","2016","35-65 y.","West Germany","","","",""
"3 on scale 1-7 ","2016","35-65 y.","East Germany","","","",""
"3 on scale 1-7 ","2016","66 and older","West Germany","","","",""
"3 on scale 1-7 ","2016","66 and older","East Germany","","","",""
"4 on scale 1-7","2016","16-34 y.","West Germany","","","",""
"4 on scale 1-7","2016","16-34 y.","East Germany","","","",""
"4 on scale 1-7","2016","35-65 y.","West Germany","","","",""
"4 on scale 1-7","2016","35-65 y.","East Germany","","","",""
"4 on scale 1-7","2016","66 and older","West Germany","","","",""
"4 on scale 1-7","2016","66 and older","East Germany","","","",""
"5 on scale 1-7","2016","16-34 y.","West Germany","","","",""
"5 on scale 1-7","2016","16-34 y.","East Germany","","","",""
"5 on scale 1-7","2016","35-65 y.","West Germany","","","",""
"5 on scale 1-7","2016","35-65 y.","East Germany","","","",""
"5 on scale 1-7","2016","66 and older","West Germany","","","",""
"5 on scale 1-7","2016","66 and older","East Germany","","","",""
"6 on scale 1-7","2016","16-34 y.","West Germany","","","",""
"6 on scale 1-7","2016","16-34 y.","East Germany","","","",""
"6 on scale 1-7","2016","35-65 y.","West Germany","","","",""
"6 on scale 1-7","2016","35-65 y.","East Germany","","","",""
"6 on scale 1-7","2016","66 and older","West Germany","","","",""
"6 on scale 1-7","2016","66 and older","East Germany","","","",""
"7 Strongly agree","2016","16-34 y.","West Germany","","","",""
"7 Strongly agree","2016","16-34 y.","East Germany","","","",""
"7 Strongly agree","2016","35-65 y.","West Germany","","","",""
"7 Strongly agree","2016","35-65 y.","East Germany","","","",""
"7 Strongly agree","2016","66 and older","West Germany","","","",""
"7 Strongly agree","2016","66 and older","East Germany","","","",""
"1 Strongly disagree","2017","16-34 y.","West Germany","33","0.00413203574325927","0.00253786140306953","0.00572621008344901"
"1 Strongly disagree","2017","16-34 y.","East Germany","7","","",""
"1 Strongly disagree","2017","35-65 y.","West Germany","55","0.00374440088188774","0.00270211756135685","0.00478668420241863"
"1 Strongly disagree","2017","35-65 y.","East Germany","12","","",""
"1 Strongly disagree","2017","66 and older","West Germany","24","","",""
"1 Strongly disagree","2017","66 and older","East Germany","8","","",""
"2 on scale 1-7 ","2017","16-34 y.","West Germany","139","0.0256031894105323","0.0216779345494652","0.0295284442715993"
"2 on scale 1-7 ","2017","16-34 y.","East Germany","34","0.0174832305847332","0.010517615605893","0.0244488455635734"
"2 on scale 1-7 ","2017","35-65 y.","West Germany","235","0.0190249299161373","0.016693621406324","0.0213562384259505"
"2 on scale 1-7 ","2017","35-65 y.","East Germany","88","0.0278588813530993","0.0224068221621709","0.0333109405440277"
"2 on scale 1-7 ","2017","66 and older","West Germany","87","0.0207096999077122","0.0161781991487179","0.0252412006667065"
"2 on scale 1-7 ","2017","66 and older","East Germany","20","","",""
"3 on scale 1-7 ","2017","16-34 y.","West Germany","359","0.06679123668095","0.0605868044500982","0.0729956689118019"
"3 on scale 1-7 ","2017","16-34 y.","East Germany","84","0.0809321802535755","0.0664373532336954","0.0954270072734557"
"3 on scale 1-7 ","2017","35-65 y.","West Germany","639","0.0531549535653116","0.0493265249108029","0.0569833822198204"
"3 on scale 1-7 ","2017","35-65 y.","East Germany","193","0.06303045486788","0.0549794140776455","0.0710814956581145"
"3 on scale 1-7 ","2017","66 and older","West Germany","212","0.0572992927398722","0.0499039045585749","0.0646946809211695"
"3 on scale 1-7 ","2017","66 and older","East Germany","68","0.0572548920283758","0.0443027290847735","0.0702070549719781"
"4 on scale 1-7","2017","16-34 y.","West Germany","690","0.125613599027729","0.117377474100534","0.133849723954924"
"4 on scale 1-7","2017","16-34 y.","East Germany","164","0.108995194006181","0.0924328296490699","0.125557558363292"
"4 on scale 1-7","2017","35-65 y.","West Germany","1444","0.121416905727505","0.11584324881132","0.12699056264369"
"4 on scale 1-7","2017","35-65 y.","East Germany","401","0.132687724001612","0.121448995292964","0.14392645271026"
"4 on scale 1-7","2017","66 and older","West Germany","492","0.136078542966629","0.125168376343465","0.146988709589793"
"4 on scale 1-7","2017","66 and older","East Germany","154","0.122721586313094","0.104429297175378","0.14101387545081"
"5 on scale 1-7","2017","16-34 y.","West Germany","1184","0.208434174797767","0.198339766194005","0.218528583401529"
"5 on scale 1-7","2017","16-34 y.","East Germany","267","0.246052842716998","0.223161920780232","0.268943764653764"
"5 on scale 1-7","2017","35-65 y.","West Germany","2664","0.219178911909872","0.212119242227118","0.226238581592625"
"5 on scale 1-7","2017","35-65 y.","East Germany","678","0.205419156730959","0.192034612567237","0.218803700894682"
"5 on scale 1-7","2017","66 and older","West Germany","836","0.216112225539293","0.203015400034621","0.229209051043965"
"5 on scale 1-7","2017","66 and older","East Germany","268","0.211422956977281","0.188659564214165","0.234186349740397"
"6 on scale 1-7","2017","16-34 y.","West Germany","1578","0.276914612164863","0.265794206561352","0.288035017768374"
"6 on scale 1-7","2017","16-34 y.","East Germany","369","0.307009828800235","0.282495595549189","0.331524062051281"
"6 on scale 1-7","2017","35-65 y.","West Germany","3717","0.287297576927525","0.27957558523446","0.29501956862059"
"6 on scale 1-7","2017","35-65 y.","East Germany","1016","0.296522873856142","0.281391855452217","0.311653892260068"
"6 on scale 1-7","2017","66 and older","West Germany","1114","0.284438999663699","0.270083532493562","0.298794466833836"
"6 on scale 1-7","2017","66 and older","East Germany","378","0.290567846993368","0.265256336250301","0.315879357736435"
"7 Strongly agree","2017","16-34 y.","West Germany","2237","0.292511152174899","0.281205804777508","0.30381649957229"
"7 Strongly agree","2017","16-34 y.","East Germany","435","0.237349928790902","0.21473809173105","0.259961765850754"
"7 Strongly agree","2017","35-65 y.","West Germany","4437","0.296182321071761","0.288390860402703","0.303973781740819"
"7 Strongly agree","2017","35-65 y.","East Germany","1112","0.27203871235741","0.257295790407052","0.286781634307768"
"7 Strongly agree","2017","66 and older","West Germany","1029","0.278263626665511","0.264003711403606","0.292523541927415"
"7 Strongly agree","2017","66 and older","East Germany","340","0.282924099020476","0.257813539491192","0.308034658549759"
"1 Strongly disagree","2018","16-34 y.","West Germany","","","",""
"1 Strongly disagree","2018","16-34 y.","East Germany","","","",""
"1 Strongly disagree","2018","35-65 y.","West Germany","","","",""
"1 Strongly disagree","2018","35-65 y.","East Germany","","","",""
"1 Strongly disagree","2018","66 and older","West Germany","","","",""
"1 Strongly disagree","2018","66 and older","East Germany","","","",""
"2 on scale 1-7 ","2018","16-34 y.","West Germany","","","",""
"2 on scale 1-7 ","2018","16-34 y.","East Germany","","","",""
"2 on scale 1-7 ","2018","35-65 y.","West Germany","","","",""
"2 on scale 1-7 ","2018","35-65 y.","East Germany","","","",""
"2 on scale 1-7 ","2018","66 and older","West Germany","","","",""
"2 on scale 1-7 ","2018","66 and older","East Germany","","","",""
"3 on scale 1-7 ","2018","16-34 y.","West Germany","","","",""
"3 on scale 1-7 ","2018","16-34 y.","East Germany","","","",""
"3 on scale 1-7 ","2018","35-65 y.","West Germany","","","",""
"3 on scale 1-7 ","2018","35-65 y.","East Germany","","","",""
"3 on scale 1-7 ","2018","66 and older","West Germany","","","",""
"3 on scale 1-7 ","2018","66 and older","East Germany","","","",""
"4 on scale 1-7","2018","16-34 y.","West Germany","","","",""
"4 on scale 1-7","2018","16-34 y.","East Germany","","","",""
"4 on scale 1-7","2018","35-65 y.","West Germany","","","",""
"4 on scale 1-7","2018","35-65 y.","East Germany","","","",""
"4 on scale 1-7","2018","66 and older","West Germany","","","",""
"4 on scale 1-7","2018","66 and older","East Germany","","","",""
"5 on scale 1-7","2018","16-34 y.","West Germany","","","",""
"5 on scale 1-7","2018","16-34 y.","East Germany","","","",""
"5 on scale 1-7","2018","35-65 y.","West Germany","","","",""
"5 on scale 1-7","2018","35-65 y.","East Germany","","","",""
"5 on scale 1-7","2018","66 and older","West Germany","","","",""
"5 on scale 1-7","2018","66 and older","East Germany","","","",""
"6 on scale 1-7","2018","16-34 y.","West Germany","","","",""
"6 on scale 1-7","2018","16-34 y.","East Germany","","","",""
"6 on scale 1-7","2018","35-65 y.","West Germany","","","",""
"6 on scale 1-7","2018","35-65 y.","East Germany","","","",""
"6 on scale 1-7","2018","66 and older","West Germany","","","",""
"6 on scale 1-7","2018","66 and older","East Germany","","","",""
"7 Strongly agree","2018","16-34 y.","West Germany","","","",""
"7 Strongly agree","2018","16-34 y.","East Germany","","","",""
"7 Strongly agree","2018","35-65 y.","West Germany","","","",""
"7 Strongly agree","2018","35-65 y.","East Germany","","","",""
"7 Strongly agree","2018","66 and older","West Germany","","","",""
"7 Strongly agree","2018","66 and older","East Germany","","","",""
"1 Strongly disagree","2019","16-34 y.","West Germany","30","0.00335185555375163","0.00165349276140771","0.00505021834609556"
"1 Strongly disagree","2019","16-34 y.","East Germany","7","","",""
"1 Strongly disagree","2019","35-65 y.","West Germany","57","0.00507812148817523","0.00379536224619472","0.00636088073015574"
"1 Strongly disagree","2019","35-65 y.","East Germany","11","","",""
"1 Strongly disagree","2019","66 and older","West Germany","28","","",""
"1 Strongly disagree","2019","66 and older","East Germany","8","","",""
"2 on scale 1-7 ","2019","16-34 y.","West Germany","119","0.0258185031594471","0.0211583267559856","0.0304786795629087"
"2 on scale 1-7 ","2019","16-34 y.","East Germany","20","","",""
"2 on scale 1-7 ","2019","35-65 y.","West Germany","212","0.0192294811709589","0.0167511085472604","0.0217078537946573"
"2 on scale 1-7 ","2019","35-65 y.","East Germany","64","0.0211541106375262","0.0162422824865726","0.0260659387884799"
"2 on scale 1-7 ","2019","66 and older","West Germany","72","0.0207674714010873","0.0162861301468138","0.0252488126553608"
"2 on scale 1-7 ","2019","66 and older","East Germany","27","","",""
"3 on scale 1-7 ","2019","16-34 y.","West Germany","298","0.0643275407123934","0.0571185031964913","0.0715365782282955"
"3 on scale 1-7 ","2019","16-34 y.","East Germany","77","0.0852039349517775","0.0675433760108323","0.102864493892723"
"3 on scale 1-7 ","2019","35-65 y.","West Germany","610","0.0562386846340357","0.0520810360241689","0.0603963332439026"
"3 on scale 1-7 ","2019","35-65 y.","East Germany","152","0.0453504579435463","0.0382481182484692","0.0524527976386234"
"3 on scale 1-7 ","2019","66 and older","West Germany","205","0.0531544337045234","0.0461045392825886","0.0602043281264582"
"3 on scale 1-7 ","2019","66 and older","East Germany","59","0.0529787592903072","0.0408399812416912","0.0651175373389233"
"4 on scale 1-7","2019","16-34 y.","West Germany","548","0.121378907455811","0.111782927931218","0.130974886980405"
"4 on scale 1-7","2019","16-34 y.","East Germany","120","0.123516121477317","0.10270256654052","0.144329676414114"
"4 on scale 1-7","2019","35-65 y.","West Germany","1416","0.134874271317336","0.128709694225026","0.141038848409645"
"4 on scale 1-7","2019","35-65 y.","East Germany","379","0.126604891882289","0.115254280927996","0.137955502836581"
"4 on scale 1-7","2019","66 and older","West Germany","527","0.1398275089113","0.12892911815278","0.15072589966982"
"4 on scale 1-7","2019","66 and older","East Germany","172","0.137297068205705","0.118645923663932","0.155948212747477"
"5 on scale 1-7","2019","16-34 y.","West Germany","997","0.232908383238205","0.220488055187274","0.245328711289136"
"5 on scale 1-7","2019","16-34 y.","East Germany","220","0.242460146056107","0.215349778938509","0.269570513173706"
"5 on scale 1-7","2019","35-65 y.","West Germany","2498","0.220868936654971","0.21338255957189","0.228355313738051"
"5 on scale 1-7","2019","35-65 y.","East Germany","675","0.236015520820796","0.221521089951003","0.250509951690589"
"5 on scale 1-7","2019","66 and older","West Germany","852","0.214785283915411","0.201879934530827","0.227690633299996"
"5 on scale 1-7","2019","66 and older","East Germany","283","0.223102768159595","0.200540721893561","0.24566481442563"
"6 on scale 1-7","2019","16-34 y.","West Germany","1189","0.282038568990777","0.268815821738552","0.295261316243001"
"6 on scale 1-7","2019","16-34 y.","East Germany","275","0.276545173521556","0.248250725544706","0.304839621498406"
"6 on scale 1-7","2019","35-65 y.","West Germany","3458","0.286662290003224","0.278501503938046","0.294823076068403"
"6 on scale 1-7","2019","35-65 y.","East Germany","979","0.277158507304207","0.26188023446724","0.292436780141173"
"6 on scale 1-7","2019","66 and older","West Germany","1097","0.27935070633718","0.265250996997991","0.293450415676369"
"6 on scale 1-7","2019","66 and older","East Germany","412","0.312860003375201","0.287732933003172","0.337987073747231"
"7 Strongly agree","2019","16-34 y.","West Germany","1268","0.270176240889615","0.257128075156507","0.283224406622723"
"7 Strongly agree","2019","16-34 y.","East Germany","241","0.254193876857909","0.226651083154103","0.281736670561715"
"7 Strongly agree","2019","35-65 y.","West Germany","3544","0.2770482147313","0.268971561004044","0.285124868458555"
"7 Strongly agree","2019","35-65 y.","East Germany","1037","0.290836107321829","0.275334166070621","0.306338048573038"
"7 Strongly agree","2019","66 and older","West Germany","1109","0.283162320226236","0.269004335671131","0.29732030478134"
"7 Strongly agree","2019","66 and older","East Germany","347","0.242377325406209","0.21915441239272","0.265600238419698"
