"pld0044","year","age_gr","e11103","n","percent","lower_confidence","upper_confidence","value"
"Sometimes","2006","16-34 y.","Not Working","","","","","3"
"Very often","2006","16-34 y.","Full Time","","","","","1"
"Very often","2006","16-34 y.","Part Time","","","","","1"
"Very often","2006","16-34 y.","Not Working","","","","","1"
"Very often","2006","35-65 y.","Full Time","","","","","1"
"Very often","2006","35-65 y.","Part Time","","","","","1"
"Very often","2006","35-65 y.","Not Working","","","","","1"
"Very often","2006","66 and older","Full Time","","","","","1"
"Very often","2006","66 and older","Part Time","","","","","1"
"Very often","2006","66 and older","Not Working","","","","","1"
"Never","2007","35-65 y.","Full Time","","","","","5"
"Never","2007","35-65 y.","Part Time","","","","","5"
"Never","2007","16-34 y.","Not Working","","","","","5"
"Never","2007","16-34 y.","Full Time","","","","","5"
"Never","2007","16-34 y.","Part Time","","","","","5"
"Never","2007","35-65 y.","Not Working","","","","","5"
"Never","2007","66 and older","Full Time","","","","","5"
"Never","2007","66 and older","Part Time","","","","","5"
"Never","2007","66 and older","Not Working","","","","","5"
"Often","2007","16-34 y.","Full Time","","","","","2"
"Often","2007","16-34 y.","Part Time","","","","","2"
"Often","2007","16-34 y.","Not Working","","","","","2"
"Often","2007","35-65 y.","Full Time","","","","","2"
"Often","2007","35-65 y.","Part Time","","","","","2"
"Often","2007","66 and older","Full Time","","","","","2"
"Often","2007","66 and older","Part Time","","","","","2"
"Often","2007","35-65 y.","Not Working","","","","","2"
"Often","2007","66 and older","Not Working","","","","","2"
"Rarely","2007","16-34 y.","Full Time","","","","","4"
"Rarely","2007","16-34 y.","Not Working","","","","","4"
"Rarely","2007","35-65 y.","Full Time","","","","","4"
"Rarely","2007","16-34 y.","Part Time","","","","","4"
"Rarely","2007","35-65 y.","Part Time","","","","","4"
"Rarely","2007","35-65 y.","Not Working","","","","","4"
"Rarely","2007","66 and older","Full Time","","","","","4"
"Rarely","2007","66 and older","Part Time","","","","","4"
"Rarely","2007","66 and older","Not Working","","","","","4"
"Sometimes","2007","35-65 y.","Part Time","","","","","3"
"Sometimes","2007","16-34 y.","Full Time","","","","","3"
"Sometimes","2007","35-65 y.","Full Time","","","","","3"
"Sometimes","2007","35-65 y.","Not Working","","","","","3"
"Sometimes","2007","66 and older","Full Time","","","","","3"
"Sometimes","2007","66 and older","Part Time","","","","","3"
"Sometimes","2007","66 and older","Not Working","","","","","3"
"Sometimes","2007","16-34 y.","Not Working","","","","","3"
"Sometimes","2007","16-34 y.","Part Time","","","","","3"
"Very often","2007","35-65 y.","Part Time","","","","","1"
"Very often","2007","35-65 y.","Not Working","","","","","1"
"Very often","2007","16-34 y.","Full Time","","","","","1"
"Very often","2007","16-34 y.","Part Time","","","","","1"
"Very often","2007","16-34 y.","Not Working","","","","","1"
"Very often","2007","35-65 y.","Full Time","","","","","1"
"Very often","2007","66 and older","Full Time","","","","","1"
"Very often","2007","66 and older","Part Time","","","","","1"
"Very often","2007","66 and older","Not Working","","","","","1"
"Never","2008","35-65 y.","Not Working","1446","0.653224820435542","0.633363840224192","0.673085800646891","5"
"Never","2008","16-34 y.","Full Time","570","0.28986633791859","0.269236577803758","0.310496098033422","5"
"Never","2008","35-65 y.","Part Time","1570","0.533408458084447","0.515134366510078","0.551682549658816","5"
"Never","2008","16-34 y.","Part Time","392","0.277004931351908","0.252807914537893","0.301201948165924","5"
"Never","2008","35-65 y.","Full Time","2854","0.505490834374128","0.492340764220583","0.518640904527672","5"
"Never","2008","16-34 y.","Not Working","368","0.305240641065008","0.27914182043733","0.331339461692687","5"
"Never","2008","66 and older","Part Time","139","0.613373442453325","0.55043840450546","0.67630848040119","5"
"Never","2008","66 and older","Not Working","3009","0.74769773101721","0.734259654161036","0.761135807873384","5"
"Never","2008","66 and older","Full Time","31","0.603652879756945","0.477770314004045","0.729535445509846","5"
"Often","2008","16-34 y.","Full Time","77","0.0498007214985217","0.0399094891953884","0.059691953801655","2"
"Often","2008","16-34 y.","Not Working","121","0.110180139162549","0.0924347631176348","0.127925515207464","2"
"Often","2008","35-65 y.","Full Time","71","0.0159396352223322","0.0126455539236069","0.0192337165210576","2"
"Often","2008","35-65 y.","Part Time","36","0.017120975948403","0.0123692464569822","0.0218727054398238","2"
"Often","2008","16-34 y.","Part Time","102","0.0837446119275896","0.0687671882087182","0.0987220356464611","2"
"Often","2008","35-65 y.","Not Working","22","","","","2"
"Often","2008","66 and older","Full Time","2","","","","2"
"Often","2008","66 and older","Part Time","","","","","2"
"Often","2008","66 and older","Not Working","22","","","","2"
"Rarely","2008","16-34 y.","Not Working","406","0.328631282027064","0.3020107026974","0.355251861356728","4"
"Rarely","2008","16-34 y.","Full Time","784","0.437902827532506","0.415343829246993","0.460461825818019","4"
"Rarely","2008","35-65 y.","Full Time","1987","0.346168767240901","0.333655779292971","0.358681755188831","4"
"Rarely","2008","16-34 y.","Part Time","500","0.379282057518738","0.353047200163455","0.405516914874022","4"
"Rarely","2008","35-65 y.","Part Time","950","0.347530104859689","0.330087398415352","0.364972811304026","4"
"Rarely","2008","35-65 y.","Not Working","559","0.251425199637906","0.23332149979876","0.269528899477052","4"
"Rarely","2008","66 and older","Full Time","18","","","","4"
"Rarely","2008","66 and older","Part Time","72","0.291646705722631","0.23290620157007","0.350387209875192","4"
"Rarely","2008","66 and older","Not Working","787","0.196266012115946","0.183977700181562","0.208554324050331","4"
"Sometimes","2008","16-34 y.","Not Working","282","0.241231646992516","0.216984857241848","0.265478436743183","3"
"Sometimes","2008","66 and older","Part Time","19","","","","3"
"Sometimes","2008","35-65 y.","Not Working","175","0.0820729637314728","0.0706191668811219","0.0935267605818237","3"
"Sometimes","2008","16-34 y.","Part Time","292","0.235824269635986","0.212871173387516","0.258777365884456","3"
"Sometimes","2008","35-65 y.","Full Time","624","0.128362621940811","0.119564874977995","0.137160368903627","3"
"Sometimes","2008","16-34 y.","Full Time","414","0.216145438303984","0.197429309799668","0.234861566808301","3"
"Sometimes","2008","35-65 y.","Part Time","300","0.100446826307949","0.0894360244672819","0.111457628148616","3"
"Sometimes","2008","66 and older","Full Time","7","","","","3"
"Sometimes","2008","66 and older","Not Working","188","0.0482548955238875","0.0416244222813668","0.0548853687664082","3"
"Very often","2008","16-34 y.","Full Time","13","","","","1"
"Very often","2008","35-65 y.","Part Time","7","","","","1"
"Very often","2008","35-65 y.","Not Working","4","","","","1"
"Very often","2008","16-34 y.","Part Time","28","","","","1"
"Very often","2008","16-34 y.","Not Working","19","","","","1"
"Very often","2008","35-65 y.","Full Time","17","","","","1"
"Very often","2008","66 and older","Full Time","","","","","1"
"Very often","2008","66 and older","Part Time","","","","","1"
"Very often","2008","66 and older","Not Working","7","","","","1"
"Never","2009","16-34 y.","Full Time","","","","","5"
"Never","2009","35-65 y.","Full Time","","","","","5"
"Never","2009","35-65 y.","Part Time","","","","","5"
"Never","2009","35-65 y.","Not Working","","","","","5"
"Never","2009","16-34 y.","Part Time","","","","","5"
"Never","2009","16-34 y.","Not Working","","","","","5"
"Never","2009","66 and older","Full Time","","","","","5"
"Never","2009","66 and older","Part Time","","","","","5"
"Never","2009","66 and older","Not Working","","","","","5"
"Often","2009","16-34 y.","Full Time","","","","","2"
"Often","2009","35-65 y.","Part Time","","","","","2"
"Often","2009","35-65 y.","Full Time","","","","","2"
"Often","2009","66 and older","Part Time","","","","","2"
"Often","2009","16-34 y.","Part Time","","","","","2"
"Often","2009","16-34 y.","Not Working","","","","","2"
"Often","2009","35-65 y.","Not Working","","","","","2"
"Often","2009","66 and older","Full Time","","","","","2"
"Often","2009","66 and older","Not Working","","","","","2"
"Rarely","2009","16-34 y.","Not Working","","","","","4"
"Rarely","2009","16-34 y.","Full Time","","","","","4"
"Rarely","2009","35-65 y.","Full Time","","","","","4"
"Rarely","2009","16-34 y.","Part Time","","","","","4"
"Rarely","2009","35-65 y.","Part Time","","","","","4"
"Rarely","2009","35-65 y.","Not Working","","","","","4"
"Rarely","2009","66 and older","Full Time","","","","","4"
"Rarely","2009","66 and older","Part Time","","","","","4"
"Rarely","2009","66 and older","Not Working","","","","","4"
"Sometimes","2009","16-34 y.","Full Time","","","","","3"
"Sometimes","2009","35-65 y.","Part Time","","","","","3"
"Sometimes","2009","35-65 y.","Not Working","","","","","3"
"Sometimes","2009","35-65 y.","Full Time","","","","","3"
"Sometimes","2009","66 and older","Full Time","","","","","3"
"Sometimes","2009","66 and older","Not Working","","","","","3"
"Sometimes","2009","16-34 y.","Not Working","","","","","3"
"Sometimes","2009","66 and older","Part Time","","","","","3"
"Sometimes","2009","16-34 y.","Part Time","","","","","3"
"Very often","2009","16-34 y.","Full Time","","","","","1"
"Very often","2009","16-34 y.","Part Time","","","","","1"
"Very often","2009","16-34 y.","Not Working","","","","","1"
"Very often","2009","35-65 y.","Full Time","","","","","1"
"Very often","2009","35-65 y.","Part Time","","","","","1"
"Very often","2009","35-65 y.","Not Working","","","","","1"
"Very often","2009","66 and older","Full Time","","","","","1"
"Very often","2009","66 and older","Part Time","","","","","1"
"Very often","2009","66 and older","Not Working","","","","","1"
"Never","2010","16-34 y.","Full Time","","","","","5"
"Never","2010","16-34 y.","Part Time","","","","","5"
"Never","2010","16-34 y.","Not Working","","","","","5"
"Never","2010","35-65 y.","Full Time","","","","","5"
"Never","2010","35-65 y.","Part Time","","","","","5"
"Never","2010","35-65 y.","Not Working","","","","","5"
"Never","2010","66 and older","Full Time","","","","","5"
"Never","2010","66 and older","Part Time","","","","","5"
"Never","2010","66 and older","Not Working","","","","","5"
"Often","2010","16-34 y.","Full Time","","","","","2"
"Often","2010","16-34 y.","Part Time","","","","","2"
"Often","2010","16-34 y.","Not Working","","","","","2"
"Often","2010","35-65 y.","Full Time","","","","","2"
"Often","2010","35-65 y.","Part Time","","","","","2"
"Often","2010","35-65 y.","Not Working","","","","","2"
"Often","2010","66 and older","Full Time","","","","","2"
"Often","2010","66 and older","Part Time","","","","","2"
"Often","2010","66 and older","Not Working","","","","","2"
"Rarely","2010","16-34 y.","Full Time","","","","","4"
"Rarely","2010","16-34 y.","Part Time","","","","","4"
"Rarely","2010","16-34 y.","Not Working","","","","","4"
"Rarely","2010","35-65 y.","Full Time","","","","","4"
"Rarely","2010","35-65 y.","Part Time","","","","","4"
"Rarely","2010","35-65 y.","Not Working","","","","","4"
"Rarely","2010","66 and older","Full Time","","","","","4"
"Rarely","2010","66 and older","Part Time","","","","","4"
"Rarely","2010","66 and older","Not Working","","","","","4"
"Sometimes","2010","16-34 y.","Full Time","","","","","3"
"Sometimes","2010","16-34 y.","Not Working","","","","","3"
"Sometimes","2010","35-65 y.","Full Time","","","","","3"
"Sometimes","2010","35-65 y.","Part Time","","","","","3"
"Sometimes","2010","35-65 y.","Not Working","","","","","3"
"Sometimes","2010","66 and older","Full Time","","","","","3"
"Sometimes","2010","66 and older","Part Time","","","","","3"
"Sometimes","2010","66 and older","Not Working","","","","","3"
"Sometimes","2010","16-34 y.","Part Time","","","","","3"
"Very often","2010","35-65 y.","Part Time","","","","","1"
"Very often","2010","35-65 y.","Not Working","","","","","1"
"Very often","2010","66 and older","Full Time","","","","","1"
"Very often","2010","66 and older","Part Time","","","","","1"
"Very often","2010","66 and older","Not Working","","","","","1"
"Very often","2010","16-34 y.","Full Time","","","","","1"
"Very often","2010","16-34 y.","Part Time","","","","","1"
"Very often","2010","16-34 y.","Not Working","","","","","1"
"Very often","2010","35-65 y.","Full Time","","","","","1"
"Never","2011","35-65 y.","Not Working","","","","","5"
"Never","2011","66 and older","Full Time","","","","","5"
"Never","2011","66 and older","Part Time","","","","","5"
"Never","2011","66 and older","Not Working","","","","","5"
"Never","2011","16-34 y.","Full Time","","","","","5"
"Never","2011","16-34 y.","Part Time","","","","","5"
"Never","2011","16-34 y.","Not Working","","","","","5"
"Never","2011","35-65 y.","Full Time","","","","","5"
"Never","2011","35-65 y.","Part Time","","","","","5"
"Often","2011","16-34 y.","Full Time","","","","","2"
"Often","2011","16-34 y.","Part Time","","","","","2"
"Often","2011","16-34 y.","Not Working","","","","","2"
"Often","2011","35-65 y.","Full Time","","","","","2"
"Often","2011","35-65 y.","Part Time","","","","","2"
"Often","2011","35-65 y.","Not Working","","","","","2"
"Often","2011","66 and older","Full Time","","","","","2"
"Often","2011","66 and older","Part Time","","","","","2"
"Often","2011","66 and older","Not Working","","","","","2"
"Rarely","2011","16-34 y.","Full Time","","","","","4"
"Rarely","2011","16-34 y.","Part Time","","","","","4"
"Rarely","2011","16-34 y.","Not Working","","","","","4"
"Rarely","2011","35-65 y.","Full Time","","","","","4"
"Rarely","2011","35-65 y.","Part Time","","","","","4"
"Rarely","2011","35-65 y.","Not Working","","","","","4"
"Rarely","2011","66 and older","Full Time","","","","","4"
"Rarely","2011","66 and older","Part Time","","","","","4"
"Rarely","2011","66 and older","Not Working","","","","","4"
"Sometimes","2011","66 and older","Part Time","","","","","3"
"Sometimes","2011","16-34 y.","Full Time","","","","","3"
"Sometimes","2011","16-34 y.","Part Time","","","","","3"
"Sometimes","2011","16-34 y.","Not Working","","","","","3"
"Sometimes","2011","35-65 y.","Full Time","","","","","3"
"Sometimes","2011","35-65 y.","Part Time","","","","","3"
"Sometimes","2011","35-65 y.","Not Working","","","","","3"
"Sometimes","2011","66 and older","Full Time","","","","","3"
"Sometimes","2011","66 and older","Not Working","","","","","3"
"Very often","2011","16-34 y.","Full Time","","","","","1"
"Very often","2011","16-34 y.","Part Time","","","","","1"
"Very often","2011","16-34 y.","Not Working","","","","","1"
"Very often","2011","35-65 y.","Full Time","","","","","1"
"Very often","2011","35-65 y.","Part Time","","","","","1"
"Very often","2011","35-65 y.","Not Working","","","","","1"
"Very often","2011","66 and older","Full Time","","","","","1"
"Very often","2011","66 and older","Part Time","","","","","1"
"Very often","2011","66 and older","Not Working","","","","","1"
"Never","2012","16-34 y.","Full Time","","","","","5"
"Never","2012","16-34 y.","Part Time","","","","","5"
"Never","2012","16-34 y.","Not Working","","","","","5"
"Never","2012","35-65 y.","Full Time","","","","","5"
"Never","2012","35-65 y.","Part Time","","","","","5"
"Never","2012","35-65 y.","Not Working","","","","","5"
"Never","2012","66 and older","Full Time","","","","","5"
"Never","2012","66 and older","Part Time","","","","","5"
"Never","2012","66 and older","Not Working","","","","","5"
"Often","2012","16-34 y.","Full Time","","","","","2"
"Often","2012","16-34 y.","Part Time","","","","","2"
"Often","2012","16-34 y.","Not Working","","","","","2"
"Often","2012","35-65 y.","Full Time","","","","","2"
"Often","2012","35-65 y.","Part Time","","","","","2"
"Often","2012","66 and older","Part Time","","","","","2"
"Often","2012","35-65 y.","Not Working","","","","","2"
"Often","2012","66 and older","Not Working","","","","","2"
"Often","2012","66 and older","Full Time","","","","","2"
"Rarely","2012","16-34 y.","Full Time","","","","","4"
"Rarely","2012","16-34 y.","Not Working","","","","","4"
"Rarely","2012","35-65 y.","Full Time","","","","","4"
"Rarely","2012","66 and older","Full Time","","","","","4"
"Rarely","2012","66 and older","Part Time","","","","","4"
"Rarely","2012","16-34 y.","Part Time","","","","","4"
"Rarely","2012","35-65 y.","Not Working","","","","","4"
"Rarely","2012","35-65 y.","Part Time","","","","","4"
"Rarely","2012","66 and older","Not Working","","","","","4"
"Sometimes","2012","66 and older","Part Time","","","","","3"
"Sometimes","2012","16-34 y.","Part Time","","","","","3"
"Sometimes","2012","66 and older","Full Time","","","","","3"
"Sometimes","2012","16-34 y.","Full Time","","","","","3"
"Sometimes","2012","16-34 y.","Not Working","","","","","3"
"Sometimes","2012","35-65 y.","Not Working","","","","","3"
"Sometimes","2012","35-65 y.","Full Time","","","","","3"
"Sometimes","2012","35-65 y.","Part Time","","","","","3"
"Sometimes","2012","66 and older","Not Working","","","","","3"
"Very often","2012","16-34 y.","Full Time","","","","","1"
"Very often","2012","16-34 y.","Part Time","","","","","1"
"Very often","2012","16-34 y.","Not Working","","","","","1"
"Very often","2012","66 and older","Full Time","","","","","1"
"Very often","2012","66 and older","Part Time","","","","","1"
"Very often","2012","35-65 y.","Full Time","","","","","1"
"Very often","2012","35-65 y.","Part Time","","","","","1"
"Very often","2012","35-65 y.","Not Working","","","","","1"
"Very often","2012","66 and older","Not Working","","","","","1"
"Never","2013","16-34 y.","Full Time","725","0.306343569480199","0.286912494000639","0.325774644959759","5"
"Never","2013","16-34 y.","Part Time","599","0.274382239126378","0.254093400572165","0.294671077680591","5"
"Never","2013","16-34 y.","Not Working","493","0.285544716885032","0.263502488496099","0.307586945273966","5"
"Never","2013","35-65 y.","Not Working","1636","0.637015623542131","0.618585372421367","0.655445874662896","5"
"Never","2013","66 and older","Full Time","34","0.550221110598753","0.419927764946715","0.68051445625079","5"
"Never","2013","66 and older","Part Time","239","0.630615225970729","0.581960625320934","0.679269826620524","5"
"Never","2013","35-65 y.","Full Time","3745","0.485447210030127","0.474061515599434","0.49683290446082","5"
"Never","2013","35-65 y.","Part Time","2673","0.549630019118111","0.535669466114943","0.563590572121279","5"
"Never","2013","66 and older","Not Working","3370","0.740773865616492","0.728017191845607","0.753530539387377","5"
"Often","2013","16-34 y.","Full Time","133","0.0704264411746154","0.0596411965820539","0.081211685767177","2"
"Often","2013","16-34 y.","Part Time","126","0.0650503138444687","0.0538367398183595","0.076263887870578","2"
"Often","2013","16-34 y.","Not Working","146","0.0820180052139202","0.0686273264978403","0.09540868393","2"
