"pld0044","year","e11102","n","percent","lower_confidence","upper_confidence","value"
"Often","2013","Not Employed","233","0.0197596501448086","0.016845397736376","0.0226739025532412","2"
"Rarely","2013","Employed","5833","0.363705012749895","0.356416496490114","0.370993529009676","4"
"Rarely","2013","Not Employed","2104","0.230962042515332","0.222137027671215","0.239787057359448","4"
"Sometimes","2013","Employed","2332","0.14751529538492","0.142142540136518","0.152888050633323","3"
"Sometimes","2013","Not Employed","890","0.0855586288675977","0.0797015497302975","0.0914157080048979","3"
"Very often","2013","Not Employed","35","0.0024009367463969","0.00137613554360012","0.00342573794919368","1"
"Very often","2013","Employed","63","0.00283247897376612","0.00202728105758091","0.00363767688995133","1"
"Never","2014","Employed","","","","","5"
"Never","2014","Not Employed","","","","","5"
"Often","2014","Employed","","","","","2"
"Often","2014","Not Employed","","","","","2"
"Rarely","2014","Employed","","","","","4"
"Rarely","2014","Not Employed","","","","","4"
"Sometimes","2014","Employed","","","","","3"
"Sometimes","2014","Not Employed","","","","","3"
"Very often","2014","Not Employed","","","","","1"
"Very often","2014","Employed","","","","","1"
"Never","2015","Not Employed","","","","","5"
"Never","2015","Employed","","","","","5"
"Often","2015","Not Employed","","","","","2"
"Often","2015","Employed","","","","","2"
"Rarely","2015","Not Employed","","","","","4"
"Rarely","2015","Employed","","","","","4"
"Sometimes","2015","Not Employed","","","","","3"
"Sometimes","2015","Employed","","","","","3"
"Very often","2015","Not Employed","","","","","1"
"Very often","2015","Employed","","","","","1"
"Never","2016","Not Employed","","","","","5"
"Never","2016","Employed","","","","","5"
"Often","2016","Not Employed","","","","","2"
"Often","2016","Employed","","","","","2"
"Rarely","2016","Not Employed","","","","","4"
"Rarely","2016","Employed","","","","","4"
"Sometimes","2016","Not Employed","","","","","3"
"Sometimes","2016","Employed","","","","","3"
"Very often","2016","Not Employed","","","","","1"
"Very often","2016","Employed","","","","","1"
"Never","2017","Not Employed","","","","","5"
"Never","2017","Employed","","","","","5"
"Often","2017","Not Employed","","","","","2"
"Often","2017","Employed","","","","","2"
"Rarely","2017","Not Employed","","","","","4"
"Rarely","2017","Employed","","","","","4"
"Sometimes","2017","Not Employed","","","","","3"
"Sometimes","2017","Employed","","","","","3"
"Very often","2017","Not Employed","","","","","1"
"Very often","2017","Employed","","","","","1"
"Never","2018","Not Employed","4788","0.608380738031699","0.59784417791282","0.618917298150579","5"
"Never","2018","Employed","6858","0.377149461175028","0.369956650685887","0.384342271664169","5"
"Often","2018","Not Employed","302","0.0285254503268434","0.0249320047822102","0.0321188958714767","2"
"Often","2018","Employed","773","0.0508458819101944","0.0475856671420806","0.0541060966783082","2"
"Rarely","2018","Not Employed","2025","0.242453353777654","0.233202157667942","0.251704549887365","4"
"Rarely","2018","Employed","6360","0.365403863045493","0.358257497466659","0.372550228624326","4"
"Sometimes","2018","Not Employed","1060","0.115096873199503","0.108207832872448","0.121985913526558","3"
"Sometimes","2018","Employed","3304","0.199727461763418","0.193794278016029","0.205660645510808","3"
"Very often","2018","Not Employed","69","0.00554358466430102","0.00394082900629933","0.00714634032230272","1"
"Very often","2018","Employed","147","0.0068733321058665","0.00564720374986406","0.00809946046186894","1"
