"pld0044","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Never","2016","16-34 y.","(Married) couple without C. ","","","","","5"
"Never","2016","16-34 y.","Single parent ","","","","","5"
"Never","2016","16-34 y.","Couple + C. LE 16 ","","","","","5"
"Never","2016","16-34 y.","Couple + C. GT 16 ","","","","","5"
"Never","2016","16-34 y.","Couple + C. LE and GT 16","","","","","5"
"Never","2016","35-65 y.","1-pers.-HH","","","","","5"
"Never","2016","35-65 y.","(Married) couple without C. ","","","","","5"
"Never","2016","35-65 y.","Single parent ","","","","","5"
"Never","2016","35-65 y.","Couple + C. LE 16 ","","","","","5"
"Never","2016","35-65 y.","Couple + C. GT 16 ","","","","","5"
"Never","2016","35-65 y.","Couple + C. LE and GT 16","","","","","5"
"Never","2016","66 and older","1-pers.-HH","","","","","5"
"Never","2016","66 and older","(Married) couple without C. ","","","","","5"
"Never","2016","66 and older","Single parent ","","","","","5"
"Never","2016","66 and older","Couple + C. LE 16 ","","","","","5"
"Never","2016","66 and older","Couple + C. GT 16 ","","","","","5"
"Never","2016","66 and older","Couple + C. LE and GT 16","","","","","5"
"Often","2016","16-34 y.","1-pers.-HH","","","","","2"
"Often","2016","16-34 y.","(Married) couple without C. ","","","","","2"
"Often","2016","16-34 y.","Single parent ","","","","","2"
"Often","2016","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Often","2016","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Often","2016","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Often","2016","35-65 y.","1-pers.-HH","","","","","2"
"Often","2016","35-65 y.","(Married) couple without C. ","","","","","2"
"Often","2016","35-65 y.","Single parent ","","","","","2"
"Often","2016","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Often","2016","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Often","2016","66 and older","Couple + C. LE 16 ","","","","","2"
"Often","2016","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Often","2016","66 and older","1-pers.-HH","","","","","2"
"Often","2016","66 and older","(Married) couple without C. ","","","","","2"
"Often","2016","66 and older","Single parent ","","","","","2"
"Often","2016","66 and older","Couple + C. GT 16 ","","","","","2"
"Often","2016","66 and older","Couple + C. LE and GT 16","","","","","2"
"Rarely","2016","16-34 y.","1-pers.-HH","","","","","4"
"Rarely","2016","16-34 y.","(Married) couple without C. ","","","","","4"
"Rarely","2016","16-34 y.","Single parent ","","","","","4"
"Rarely","2016","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Rarely","2016","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Rarely","2016","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Rarely","2016","35-65 y.","1-pers.-HH","","","","","4"
"Rarely","2016","35-65 y.","(Married) couple without C. ","","","","","4"
"Rarely","2016","35-65 y.","Single parent ","","","","","4"
"Rarely","2016","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Rarely","2016","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Rarely","2016","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Rarely","2016","66 and older","Couple + C. GT 16 ","","","","","4"
"Rarely","2016","66 and older","Couple + C. LE and GT 16","","","","","4"
"Rarely","2016","66 and older","Couple + C. LE 16 ","","","","","4"
"Rarely","2016","66 and older","1-pers.-HH","","","","","4"
"Rarely","2016","66 and older","Single parent ","","","","","4"
"Rarely","2016","66 and older","(Married) couple without C. ","","","","","4"
"Sometimes","2016","16-34 y.","1-pers.-HH","","","","","3"
"Sometimes","2016","16-34 y.","(Married) couple without C. ","","","","","3"
"Sometimes","2016","16-34 y.","Single parent ","","","","","3"
"Sometimes","2016","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Sometimes","2016","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Sometimes","2016","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Sometimes","2016","35-65 y.","1-pers.-HH","","","","","3"
"Sometimes","2016","35-65 y.","(Married) couple without C. ","","","","","3"
"Sometimes","2016","35-65 y.","Single parent ","","","","","3"
"Sometimes","2016","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Sometimes","2016","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Sometimes","2016","66 and older","Single parent ","","","","","3"
"Sometimes","2016","66 and older","Couple + C. LE and GT 16","","","","","3"
"Sometimes","2016","66 and older","1-pers.-HH","","","","","3"
"Sometimes","2016","66 and older","(Married) couple without C. ","","","","","3"
"Sometimes","2016","66 and older","Couple + C. LE 16 ","","","","","3"
"Sometimes","2016","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Sometimes","2016","66 and older","Couple + C. GT 16 ","","","","","3"
"Very often","2016","16-34 y.","1-pers.-HH","","","","","1"
"Very often","2016","16-34 y.","(Married) couple without C. ","","","","","1"
"Very often","2016","16-34 y.","Single parent ","","","","","1"
"Very often","2016","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Very often","2016","35-65 y.","1-pers.-HH","","","","","1"
"Very often","2016","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Very often","2016","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Very often","2016","35-65 y.","(Married) couple without C. ","","","","","1"
"Very often","2016","35-65 y.","Single parent ","","","","","1"
"Very often","2016","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Very often","2016","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Very often","2016","66 and older","1-pers.-HH","","","","","1"
"Very often","2016","66 and older","Single parent ","","","","","1"
"Very often","2016","66 and older","Couple + C. LE 16 ","","","","","1"
"Very often","2016","66 and older","Couple + C. LE and GT 16","","","","","1"
"Very often","2016","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Very often","2016","66 and older","Couple + C. GT 16 ","","","","","1"
"Very often","2016","66 and older","(Married) couple without C. ","","","","","1"
"Never","2017","16-34 y.","1-pers.-HH","","","","","5"
"Never","2017","16-34 y.","(Married) couple without C. ","","","","","5"
"Never","2017","16-34 y.","Single parent ","","","","","5"
"Never","2017","16-34 y.","Couple + C. LE 16 ","","","","","5"
"Never","2017","16-34 y.","Couple + C. GT 16 ","","","","","5"
"Never","2017","16-34 y.","Couple + C. LE and GT 16","","","","","5"
"Never","2017","35-65 y.","1-pers.-HH","","","","","5"
"Never","2017","35-65 y.","(Married) couple without C. ","","","","","5"
"Never","2017","35-65 y.","Single parent ","","","","","5"
"Never","2017","35-65 y.","Couple + C. LE 16 ","","","","","5"
"Never","2017","35-65 y.","Couple + C. GT 16 ","","","","","5"
"Never","2017","35-65 y.","Couple + C. LE and GT 16","","","","","5"
"Never","2017","66 and older","1-pers.-HH","","","","","5"
"Never","2017","66 and older","(Married) couple without C. ","","","","","5"
"Never","2017","66 and older","Single parent ","","","","","5"
"Never","2017","66 and older","Couple + C. LE 16 ","","","","","5"
"Never","2017","66 and older","Couple + C. GT 16 ","","","","","5"
"Never","2017","66 and older","Couple + C. LE and GT 16","","","","","5"
"Often","2017","16-34 y.","1-pers.-HH","","","","","2"
"Often","2017","16-34 y.","(Married) couple without C. ","","","","","2"
"Often","2017","16-34 y.","Single parent ","","","","","2"
"Often","2017","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Often","2017","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Often","2017","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Often","2017","35-65 y.","1-pers.-HH","","","","","2"
"Often","2017","35-65 y.","(Married) couple without C. ","","","","","2"
"Often","2017","35-65 y.","Single parent ","","","","","2"
"Often","2017","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Often","2017","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Often","2017","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Often","2017","66 and older","1-pers.-HH","","","","","2"
"Often","2017","66 and older","(Married) couple without C. ","","","","","2"
"Often","2017","66 and older","Single parent ","","","","","2"
"Often","2017","66 and older","Couple + C. GT 16 ","","","","","2"
"Often","2017","66 and older","Couple + C. LE and GT 16","","","","","2"
"Often","2017","66 and older","Couple + C. LE 16 ","","","","","2"
"Rarely","2017","16-34 y.","1-pers.-HH","","","","","4"
"Rarely","2017","16-34 y.","(Married) couple without C. ","","","","","4"
"Rarely","2017","16-34 y.","Single parent ","","","","","4"
"Rarely","2017","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Rarely","2017","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Rarely","2017","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Rarely","2017","35-65 y.","Single parent ","","","","","4"
"Rarely","2017","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Rarely","2017","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Rarely","2017","35-65 y.","1-pers.-HH","","","","","4"
"Rarely","2017","35-65 y.","(Married) couple without C. ","","","","","4"
"Rarely","2017","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Rarely","2017","66 and older","1-pers.-HH","","","","","4"
"Rarely","2017","66 and older","Single parent ","","","","","4"
"Rarely","2017","66 and older","Couple + C. LE 16 ","","","","","4"
"Rarely","2017","66 and older","Couple + C. GT 16 ","","","","","4"
"Rarely","2017","66 and older","Couple + C. LE and GT 16","","","","","4"
"Rarely","2017","66 and older","(Married) couple without C. ","","","","","4"
"Sometimes","2017","16-34 y.","1-pers.-HH","","","","","3"
"Sometimes","2017","16-34 y.","(Married) couple without C. ","","","","","3"
"Sometimes","2017","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Sometimes","2017","16-34 y.","Single parent ","","","","","3"
"Sometimes","2017","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Sometimes","2017","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Sometimes","2017","35-65 y.","1-pers.-HH","","","","","3"
"Sometimes","2017","35-65 y.","Single parent ","","","","","3"
"Sometimes","2017","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Sometimes","2017","66 and older","(Married) couple without C. ","","","","","3"
"Sometimes","2017","35-65 y.","(Married) couple without C. ","","","","","3"
"Sometimes","2017","66 and older","1-pers.-HH","","","","","3"
"Sometimes","2017","66 and older","Couple + C. LE and GT 16","","","","","3"
"Sometimes","2017","66 and older","Couple + C. LE 16 ","","","","","3"
"Sometimes","2017","66 and older","Couple + C. GT 16 ","","","","","3"
"Sometimes","2017","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Sometimes","2017","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Sometimes","2017","66 and older","Single parent ","","","","","3"
"Very often","2017","16-34 y.","1-pers.-HH","","","","","1"
"Very often","2017","16-34 y.","(Married) couple without C. ","","","","","1"
"Very often","2017","16-34 y.","Single parent ","","","","","1"
"Very often","2017","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Very often","2017","35-65 y.","(Married) couple without C. ","","","","","1"
"Very often","2017","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Very often","2017","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Very often","2017","35-65 y.","1-pers.-HH","","","","","1"
"Very often","2017","35-65 y.","Single parent ","","","","","1"
"Very often","2017","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Very often","2017","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Very often","2017","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Very often","2017","66 and older","(Married) couple without C. ","","","","","1"
"Very often","2017","66 and older","Single parent ","","","","","1"
"Very often","2017","66 and older","Couple + C. LE 16 ","","","","","1"
"Very often","2017","66 and older","Couple + C. GT 16 ","","","","","1"
"Very often","2017","66 and older","Couple + C. LE and GT 16","","","","","1"
"Very often","2017","66 and older","1-pers.-HH","","","","","1"
"Never","2018","16-34 y.","1-pers.-HH","167","0.169036140871792","0.144658817460737","0.193413464282846","5"
"Never","2018","16-34 y.","(Married) couple without C. ","245","0.241955732979445","0.216186253795059","0.26772521216383","5"
"Never","2018","16-34 y.","Single parent ","211","0.292800125449448","0.261578196696192","0.324022054202704","5"
"Never","2018","16-34 y.","Couple + C. LE 16 ","436","0.383155705013955","0.355797152563885","0.410514257464024","5"
"Never","2018","16-34 y.","Couple + C. GT 16 ","182","0.212975699057118","0.187613310623825","0.238338087490412","5"
"Never","2018","16-34 y.","Couple + C. LE and GT 16","149","0.233606600982388","0.20282804690259","0.264385155062186","5"
"Never","2018","35-65 y.","1-pers.-HH","771","0.40043393142288","0.377835766340274","0.423032096505485","5"
"Never","2018","35-65 y.","(Married) couple without C. ","1936","0.485024236549484","0.468861580080264","0.501186893018703","5"
"Never","2018","35-65 y.","Single parent ","567","0.406904926594342","0.380373302477604","0.43343655071108","5"
"Never","2018","35-65 y.","Couple + C. LE 16 ","1833","0.413905820230776","0.399064892530724","0.428746747930829","5"
"Never","2018","35-65 y.","Couple + C. GT 16 ","877","0.481452037219867","0.458471448543768","0.504432625895965","5"
"Never","2018","35-65 y.","Couple + C. LE and GT 16","642","0.436077157035697","0.410596647597245","0.461557666474148","5"
"Never","2018","66 and older","1-pers.-HH","948","0.698558725181826","0.674512768887589","0.722604681476063","5"
"Never","2018","66 and older","(Married) couple without C. ","2199","0.666936839916871","0.650740692828722","0.68313298700502","5"
"Never","2018","66 and older","Single parent ","50","0.695830855006871","0.594382743900586","0.797278966113156","5"
"Never","2018","66 and older","Couple + C. LE 16 ","5","","","","5"
"Never","2018","66 and older","Couple + C. GT 16 ","124","0.672208993435206","0.606324765417684","0.738093221452728","5"
"Never","2018","66 and older","Couple + C. LE and GT 16","3","","","","5"
"Often","2018","16-34 y.","1-pers.-HH","121","0.126270854510509","0.104666308831827","0.147875400189191","2"
"Often","2018","16-34 y.","(Married) couple without C. ","81","0.0870112078777101","0.0700517986052986","0.103970617150122","2"
"Often","2018","16-34 y.","Single parent ","94","0.12607587453277","0.103301006423685","0.148850742641854","2"
"Often","2018","16-34 y.","Couple + C. LE 16 ","65","0.0527841945685785","0.0402009073923667","0.0653674817447904","2"
"Often","2018","16-34 y.","Couple + C. GT 16 ","126","0.130517299732728","0.109648591602357","0.151386007863098","2"
"Often","2018","16-34 y.","Couple + C. LE and GT 16","99","0.128085793615313","0.103776791057175","0.152394796173451","2"
"Often","2018","35-65 y.","1-pers.-HH","74","0.0447409684338593","0.0352063682938848","0.0542755685738338","2"
"Often","2018","35-65 y.","(Married) couple without C. ","81","0.0221789345844961","0.0174164052751361","0.026941463893856","2"
"Often","2018","35-65 y.","Single parent ","45","0.0350646691283901","0.0251303254506959","0.0449990128060843","2"
"Often","2018","35-65 y.","Couple + C. LE 16 ","106","0.0276370716103499","0.0226975284251012","0.0325766147955987","2"
"Often","2018","35-65 y.","Couple + C. GT 16 ","35","0.0195337609602536","0.0131687460502619","0.0258987758702453","2"
"Often","2018","35-65 y.","Couple + C. LE and GT 16","40","0.0319153902122456","0.0228836105999181","0.0409471698245732","2"
"Often","2018","66 and older","1-pers.-HH","17","","","","2"
"Often","2018","66 and older","(Married) couple without C. ","25","","","","2"
"Often","2018","66 and older","Single parent ","3","","","","2"
"Often","2018","66 and older","Couple + C. LE and GT 16","","","","","2"
"Often","2018","66 and older","Couple + C. GT 16 ","8","","","","2"
"Often","2018","66 and older","Couple + C. LE 16 ","","","","","2"
"Rarely","2018","16-34 y.","1-pers.-HH","279","0.336995414271082","0.306250348356528","0.367740480185637","4"
"Rarely","2018","16-34 y.","(Married) couple without C. ","429","0.389304381548737","0.359965236992398","0.418643526105076","4"
"Rarely","2018","16-34 y.","Single parent ","253","0.273269643580481","0.24269331353235","0.303845973628611","4"
"Rarely","2018","16-34 y.","Couple + C. LE 16 ","429","0.330373584648075","0.303904639311752","0.356842529984398","4"
"Rarely","2018","16-34 y.","Couple + C. GT 16 ","318","0.293492637756221","0.265283617419193","0.321701658093248","4"
"Rarely","2018","35-65 y.","Single parent ","452","0.346047553836931","0.320355656397686","0.371739451276175","4"
"Rarely","2018","35-65 y.","Couple + C. LE 16 ","1629","0.383090859915447","0.368442531242334","0.397739188588561","4"
"Rarely","2018","16-34 y.","Couple + C. LE and GT 16","196","0.254361249290429","0.222682393244207","0.286040105336651","4"
"Rarely","2018","35-65 y.","1-pers.-HH","649","0.362684723362191","0.340511388593298","0.384858058131083","4"
"Rarely","2018","35-65 y.","(Married) couple without C. ","1182","0.353771882108746","0.338308937214242","0.369234827003251","4"
"Rarely","2018","35-65 y.","Couple + C. GT 16 ","662","0.372925921754674","0.35068458534346","0.395167258165887","4"
"Rarely","2018","35-65 y.","Couple + C. LE and GT 16","511","0.367376595230616","0.342605513947402","0.39214767651383","4"
"Rarely","2018","66 and older","1-pers.-HH","308","0.20672221906471","0.185502215230983","0.227942222898437","4"
"Rarely","2018","66 and older","Single parent ","17","","","","4"
"Rarely","2018","66 and older","Couple + C. LE 16 ","2","","","","4"
"Rarely","2018","66 and older","Couple + C. GT 16 ","53","0.245701287951958","0.18527774524047","0.306124830663447","4"
"Rarely","2018","66 and older","Couple + C. LE and GT 16","","","","","4"
"Rarely","2018","66 and older","(Married) couple without C. ","811","0.253575363223791","0.238624971561079","0.268525754886502","4"
"Sometimes","2018","16-34 y.","1-pers.-HH","319","0.349070958441035","0.318066164446091","0.380075752435979","3"
"Sometimes","2018","16-34 y.","(Married) couple without C. ","298","0.275083985607992","0.248214033020235","0.301953938195748","3"
"Sometimes","2018","16-34 y.","Couple + C. LE and GT 16","258","0.358227135135119","0.323349285914007","0.393104984356231","3"
"Sometimes","2018","16-34 y.","Single parent ","243","0.288352428688492","0.257271262588453","0.319433594788531","3"
"Sometimes","2018","16-34 y.","Couple + C. LE 16 ","266","0.228881530935756","0.205239563328298","0.252523498543215","3"
"Sometimes","2018","16-34 y.","Couple + C. GT 16 ","356","0.344454832312171","0.315017496420634","0.373892168203709","3"
"Sometimes","2018","35-65 y.","1-pers.-HH","298","0.185432900937604","0.167508442348183","0.203357359527025","3"
"Sometimes","2018","35-65 y.","(Married) couple without C. ","462","0.137417964254587","0.126283749677633","0.148552178831541","3"
"Sometimes","2018","35-65 y.","Single parent ","246","0.207630523210283","0.185724443103214","0.229536603317351","3"
"Sometimes","2018","35-65 y.","Couple + C. LE 16 ","638","0.169549297715334","0.158242711353013","0.180855884077655","3"
"Sometimes","2018","35-65 y.","Couple + C. LE and GT 16","252","0.159066533073307","0.140273935214722","0.177859130931893","3"
"Sometimes","2018","66 and older","1-pers.-HH","117","0.0800766414730549","0.0658544021631788","0.0942988807829309","3"
"Sometimes","2018","66 and older","(Married) couple without C. ","210","0.069039343626444","0.0603272998294802","0.0777513874234078","3"
"Sometimes","2018","66 and older","Single parent ","9","","","","3"
"Sometimes","2018","66 and older","Couple + C. LE 16 ","","","","","3"
"Sometimes","2018","66 and older","Couple + C. GT 16 ","10","","","","3"
"Sometimes","2018","66 and older","Couple + C. LE and GT 16","3","","","","3"
"Sometimes","2018","35-65 y.","Couple + C. GT 16 ","231","0.122506656237619","0.107426983120563","0.137586329354675","3"
"Very often","2018","16-34 y.","Single parent ","15","","","","1"
"Very often","2018","16-34 y.","Couple + C. LE 16 ","17","","","","1"
"Very often","2018","16-34 y.","1-pers.-HH","22","","","","1"
"Very often","2018","16-34 y.","(Married) couple without C. ","8","","","","1"
"Very often","2018","16-34 y.","Couple + C. GT 16 ","19","","","","1"
"Very often","2018","16-34 y.","Couple + C. LE and GT 16","24","","","","1"
"Very often","2018","35-65 y.","1-pers.-HH","14","","","","1"
"Very often","2018","35-65 y.","(Married) couple without C. ","12","","","","1"
"Very often","2018","35-65 y.","Single parent ","7","","","","1"
"Very often","2018","35-65 y.","Couple + C. LE 16 ","25","","","","1"
"Very often","2018","35-65 y.","Couple + C. GT 16 ","11","","","","1"
"Very often","2018","35-65 y.","Couple + C. LE and GT 16","10","","","","1"
"Very often","2018","66 and older","(Married) couple without C. ","8","","","","1"
"Very often","2018","66 and older","Couple + C. LE 16 ","","","","","1"
"Very often","2018","66 and older","1-pers.-HH","9","","","","1"
"Very often","2018","66 and older","Single parent ","","","","","1"
"Very often","2018","66 and older","Couple + C. GT 16 ","","","","","1"
"Very often","2018","66 and older","Couple + C. LE and GT 16","","","","","1"
