"pld0044","year","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Rarely","2012","(1c) basic vocational qualification","","","",""
"Rarely","2012","(2b) intermediate general qualification","","","",""
"Rarely","2012","(2a) intermediate vocational","","","",""
"Rarely","2012","(2c_gen) general maturity certificate","","","",""
"Rarely","2012","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2012","(3a) lower tertiary education","","","",""
"Rarely","2012","(3b) higher tertiary education","","","",""
"Never","2012","(0) in school","","","",""
"Never","2012","(1a) inadequately completed","","","",""
"Never","2012","(1b) general elementary school","","","",""
"Never","2012","(1c) basic vocational qualification","","","",""
"Never","2012","(2b) intermediate general qualification","","","",""
"Never","2012","(2a) intermediate vocational","","","",""
"Never","2012","(2c_gen) general maturity certificate","","","",""
"Never","2012","(2c_voc) vocational maturity certificate","","","",""
"Never","2012","(3a) lower tertiary education","","","",""
"Never","2012","(3b) higher tertiary education","","","",""
"Very often","2013","(0) in school","9","","",""
"Very often","2013","(1a) inadequately completed","6","","",""
"Very often","2013","(1b) general elementary school","11","","",""
"Very often","2013","(1c) basic vocational qualification","21","","",""
"Very often","2013","(2b) intermediate general qualification","12","","",""
"Very often","2013","(2a) intermediate vocational","12","","",""
"Very often","2013","(2c_gen) general maturity certificate","6","","",""
"Very often","2013","(2c_voc) vocational maturity certificate","5","","",""
"Very often","2013","(3a) lower tertiary education","3","","",""
"Very often","2013","(3b) higher tertiary education","5","","",""
"Often","2013","(0) in school","74","0.184443157710802","0.148448416630032","0.220437898791572"
"Often","2013","(1a) inadequately completed","20","","",""
"Often","2013","(1b) general elementary school","90","0.0261420367694288","0.0190031889490771","0.0332808845897805"
"Often","2013","(1c) basic vocational qualification","110","0.020587588699028","0.0169381889711818","0.0242369884268742"
"Often","2013","(2b) intermediate general qualification","41","0.0539747158284428","0.0374462546119925","0.0705031770448931"
"Often","2013","(2a) intermediate vocational","100","0.012788453465927","0.0100522918502944","0.0155246150815596"
"Often","2013","(2c_gen) general maturity certificate","79","0.087434187746891","0.0701920347037433","0.104676340790039"
"Often","2013","(2c_voc) vocational maturity certificate","52","0.029741344321223","0.0227113088784214","0.0367713797640246"
"Often","2013","(3a) lower tertiary education","21","","",""
"Often","2013","(3b) higher tertiary education","79","0.024603365436841","0.0196352615008199","0.0295714693728622"
"Sometimes","2013","(0) in school","158","0.342128046712633","0.298098350755764","0.386157742669501"
"Sometimes","2013","(1a) inadequately completed","54","0.100694108102121","0.0695657211946621","0.131822495009579"
"Sometimes","2013","(1b) general elementary school","258","0.116563100168641","0.102205597157773","0.130920603179508"
"Sometimes","2013","(1c) basic vocational qualification","527","0.093287313220087","0.085812815205612","0.100761811234562"
"Sometimes","2013","(2b) intermediate general qualification","128","0.149127945068695","0.123072558804852","0.175183331332537"
"Sometimes","2013","(2a) intermediate vocational","637","0.0992725379538882","0.0919907356542926","0.106554340253484"
"Sometimes","2013","(2c_gen) general maturity certificate","280","0.286111034395379","0.258524229922481","0.313697838868277"
"Sometimes","2013","(2c_voc) vocational maturity certificate","263","0.122955913438341","0.109365931584571","0.136545895292111"
"Sometimes","2013","(3a) lower tertiary education","219","0.110977229059606","0.0974915563734482","0.124462901745764"
"Sometimes","2013","(3b) higher tertiary education","540","0.157034406345294","0.145366172591294","0.168702640099295"
"Rarely","2013","(0) in school","126","0.298876066532448","0.256392239959097","0.341359893105799"
"Rarely","2013","(1a) inadequately completed","73","0.253752740997017","0.208738740409013","0.29876674158502"
"Rarely","2013","(1b) general elementary school","392","0.194433045513332","0.176725985291543","0.212140105735121"
"Rarely","2013","(1c) basic vocational qualification","1511","0.247702923222714","0.23660871928021","0.258797127165219"
"Rarely","2013","(2b) intermediate general qualification","245","0.360993826549578","0.325863006838854","0.396124646260302"
"Rarely","2013","(2a) intermediate vocational","1970","0.321632674566114","0.31025796907474","0.333007380057488"
"Rarely","2013","(2c_gen) general maturity certificate","382","0.374027504791355","0.34449174455297","0.403563265029739"
"Rarely","2013","(2c_voc) vocational maturity certificate","839","0.400300378861953","0.380023862518905","0.420576895205002"
"Rarely","2013","(3a) lower tertiary education","781","0.383819029378931","0.362939696124298","0.404698362633565"
"Rarely","2013","(3b) higher tertiary education","1417","0.390414979050764","0.374769705274329","0.406060252827198"
"Never","2013","(0) in school","79","0.152858401789462","0.119461719665688","0.186255083913236"
"Never","2013","(1a) inadequately completed","206","0.616409559599847","0.566109391421199","0.666709727778494"
"Never","2013","(1b) general elementary school","1168","0.661504355703836","0.640332764484577","0.682675946923095"
"Never","2013","(1c) basic vocational qualification","3647","0.635530301687509","0.623161297490637","0.64789930588438"
"Never","2013","(2b) intermediate general qualification","292","0.423978594085452","0.387831187379304","0.460126000791601"
"Never","2013","(2a) intermediate vocational","3759","0.564707576204681","0.552634165329246","0.576780987080117"
"Never","2013","(2c_gen) general maturity certificate","284","0.247099740552774","0.220771391535204","0.273428089570344"
"Never","2013","(2c_voc) vocational maturity certificate","1084","0.445470935782396","0.424902308993232","0.466039562571561"
"Never","2013","(3a) lower tertiary education","1060","0.492146091493758","0.470681844683783","0.513610338303734"
"Never","2013","(3b) higher tertiary education","1694","0.426997140194845","0.411133835506005","0.442860444883685"
"Very often","2014","(0) in school","","","",""
"Very often","2014","(1a) inadequately completed","","","",""
"Very often","2014","(1b) general elementary school","","","",""
"Very often","2014","(1c) basic vocational qualification","","","",""
"Very often","2014","(2b) intermediate general qualification","","","",""
"Very often","2014","(2a) intermediate vocational","","","",""
"Very often","2014","(2c_gen) general maturity certificate","","","",""
"Very often","2014","(2c_voc) vocational maturity certificate","","","",""
"Very often","2014","(3a) lower tertiary education","","","",""
"Very often","2014","(3b) higher tertiary education","","","",""
"Often","2014","(0) in school","","","",""
"Often","2014","(1a) inadequately completed","","","",""
"Often","2014","(1b) general elementary school","","","",""
"Often","2014","(1c) basic vocational qualification","","","",""
"Often","2014","(2b) intermediate general qualification","","","",""
"Often","2014","(2a) intermediate vocational","","","",""
"Often","2014","(2c_gen) general maturity certificate","","","",""
"Often","2014","(2c_voc) vocational maturity certificate","","","",""
"Often","2014","(3a) lower tertiary education","","","",""
"Often","2014","(3b) higher tertiary education","","","",""
"Sometimes","2014","(0) in school","","","",""
"Sometimes","2014","(1a) inadequately completed","","","",""
"Sometimes","2014","(1b) general elementary school","","","",""
"Sometimes","2014","(1c) basic vocational qualification","","","",""
"Sometimes","2014","(2b) intermediate general qualification","","","",""
"Sometimes","2014","(2a) intermediate vocational","","","",""
"Sometimes","2014","(2c_gen) general maturity certificate","","","",""
"Sometimes","2014","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2014","(3a) lower tertiary education","","","",""
"Sometimes","2014","(3b) higher tertiary education","","","",""
"Rarely","2014","(0) in school","","","",""
"Rarely","2014","(1a) inadequately completed","","","",""
"Rarely","2014","(1b) general elementary school","","","",""
"Rarely","2014","(1c) basic vocational qualification","","","",""
"Rarely","2014","(2b) intermediate general qualification","","","",""
"Rarely","2014","(2a) intermediate vocational","","","",""
"Rarely","2014","(2c_gen) general maturity certificate","","","",""
"Rarely","2014","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2014","(3a) lower tertiary education","","","",""
"Rarely","2014","(3b) higher tertiary education","","","",""
"Never","2014","(0) in school","","","",""
"Never","2014","(1a) inadequately completed","","","",""
"Never","2014","(1b) general elementary school","","","",""
"Never","2014","(1c) basic vocational qualification","","","",""
"Never","2014","(2b) intermediate general qualification","","","",""
"Never","2014","(2a) intermediate vocational","","","",""
"Never","2014","(2c_gen) general maturity certificate","","","",""
"Never","2014","(2c_voc) vocational maturity certificate","","","",""
"Never","2014","(3a) lower tertiary education","","","",""
"Never","2014","(3b) higher tertiary education","","","",""
"Very often","2015","(0) in school","","","",""
"Very often","2015","(1a) inadequately completed","","","",""
"Very often","2015","(1b) general elementary school","","","",""
"Very often","2015","(1c) basic vocational qualification","","","",""
"Very often","2015","(2b) intermediate general qualification","","","",""
"Very often","2015","(2a) intermediate vocational","","","",""
"Very often","2015","(2c_gen) general maturity certificate","","","",""
"Very often","2015","(2c_voc) vocational maturity certificate","","","",""
"Very often","2015","(3a) lower tertiary education","","","",""
"Very often","2015","(3b) higher tertiary education","","","",""
"Often","2015","(0) in school","","","",""
"Often","2015","(1a) inadequately completed","","","",""
"Often","2015","(1b) general elementary school","","","",""
"Often","2015","(1c) basic vocational qualification","","","",""
"Often","2015","(2b) intermediate general qualification","","","",""
"Often","2015","(2a) intermediate vocational","","","",""
"Often","2015","(2c_gen) general maturity certificate","","","",""
"Often","2015","(2c_voc) vocational maturity certificate","","","",""
"Often","2015","(3a) lower tertiary education","","","",""
"Often","2015","(3b) higher tertiary education","","","",""
"Sometimes","2015","(0) in school","","","",""
"Sometimes","2015","(1a) inadequately completed","","","",""
"Sometimes","2015","(1b) general elementary school","","","",""
"Sometimes","2015","(1c) basic vocational qualification","","","",""
"Sometimes","2015","(2b) intermediate general qualification","","","",""
"Sometimes","2015","(2a) intermediate vocational","","","",""
"Sometimes","2015","(2c_gen) general maturity certificate","","","",""
"Sometimes","2015","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2015","(3a) lower tertiary education","","","",""
"Sometimes","2015","(3b) higher tertiary education","","","",""
"Rarely","2015","(0) in school","","","",""
"Rarely","2015","(1a) inadequately completed","","","",""
"Rarely","2015","(1b) general elementary school","","","",""
"Rarely","2015","(1c) basic vocational qualification","","","",""
"Rarely","2015","(2b) intermediate general qualification","","","",""
"Rarely","2015","(2a) intermediate vocational","","","",""
"Rarely","2015","(2c_gen) general maturity certificate","","","",""
"Rarely","2015","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2015","(3a) lower tertiary education","","","",""
"Rarely","2015","(3b) higher tertiary education","","","",""
"Never","2015","(0) in school","","","",""
"Never","2015","(1a) inadequately completed","","","",""
"Never","2015","(1b) general elementary school","","","",""
"Never","2015","(1c) basic vocational qualification","","","",""
"Never","2015","(2b) intermediate general qualification","","","",""
"Never","2015","(2a) intermediate vocational","","","",""
"Never","2015","(2c_gen) general maturity certificate","","","",""
"Never","2015","(2c_voc) vocational maturity certificate","","","",""
"Never","2015","(3a) lower tertiary education","","","",""
"Never","2015","(3b) higher tertiary education","","","",""
"Very often","2016","(0) in school","","","",""
"Very often","2016","(1a) inadequately completed","","","",""
"Very often","2016","(1b) general elementary school","","","",""
"Very often","2016","(1c) basic vocational qualification","","","",""
"Very often","2016","(2b) intermediate general qualification","","","",""
"Very often","2016","(2a) intermediate vocational","","","",""
"Very often","2016","(2c_gen) general maturity certificate","","","",""
"Very often","2016","(2c_voc) vocational maturity certificate","","","",""
"Very often","2016","(3a) lower tertiary education","","","",""
"Very often","2016","(3b) higher tertiary education","","","",""
"Often","2016","(0) in school","","","",""
"Often","2016","(1a) inadequately completed","","","",""
"Often","2016","(1b) general elementary school","","","",""
"Often","2016","(1c) basic vocational qualification","","","",""
"Often","2016","(2b) intermediate general qualification","","","",""
"Often","2016","(2a) intermediate vocational","","","",""
"Often","2016","(2c_gen) general maturity certificate","","","",""
"Often","2016","(2c_voc) vocational maturity certificate","","","",""
"Often","2016","(3a) lower tertiary education","","","",""
"Often","2016","(3b) higher tertiary education","","","",""
"Sometimes","2016","(0) in school","","","",""
"Sometimes","2016","(1a) inadequately completed","","","",""
"Sometimes","2016","(1b) general elementary school","","","",""
"Sometimes","2016","(1c) basic vocational qualification","","","",""
"Sometimes","2016","(2b) intermediate general qualification","","","",""
"Sometimes","2016","(2a) intermediate vocational","","","",""
"Sometimes","2016","(2c_gen) general maturity certificate","","","",""
"Sometimes","2016","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2016","(3a) lower tertiary education","","","",""
"Sometimes","2016","(3b) higher tertiary education","","","",""
"Rarely","2016","(0) in school","","","",""
"Rarely","2016","(1a) inadequately completed","","","",""
"Rarely","2016","(1b) general elementary school","","","",""
"Rarely","2016","(1c) basic vocational qualification","","","",""
"Rarely","2016","(2b) intermediate general qualification","","","",""
"Rarely","2016","(2a) intermediate vocational","","","",""
"Rarely","2016","(2c_gen) general maturity certificate","","","",""
"Rarely","2016","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2016","(3a) lower tertiary education","","","",""
"Rarely","2016","(3b) higher tertiary education","","","",""
"Never","2016","(0) in school","","","",""
"Never","2016","(1a) inadequately completed","","","",""
"Never","2016","(1b) general elementary school","","","",""
"Never","2016","(1c) basic vocational qualification","","","",""
"Never","2016","(2b) intermediate general qualification","","","",""
"Never","2016","(2a) intermediate vocational","","","",""
"Never","2016","(2c_gen) general maturity certificate","","","",""
"Never","2016","(2c_voc) vocational maturity certificate","","","",""
"Never","2016","(3a) lower tertiary education","","","",""
"Never","2016","(3b) higher tertiary education","","","",""
"Very often","2017","(0) in school","","","",""
"Very often","2017","(1a) inadequately completed","","","",""
"Very often","2017","(1b) general elementary school","","","",""
"Very often","2017","(1c) basic vocational qualification","","","",""
"Very often","2017","(2b) intermediate general qualification","","","",""
"Very often","2017","(2a) intermediate vocational","","","",""
"Very often","2017","(2c_gen) general maturity certificate","","","",""
"Very often","2017","(2c_voc) vocational maturity certificate","","","",""
"Very often","2017","(3a) lower tertiary education","","","",""
"Very often","2017","(3b) higher tertiary education","","","",""
"Often","2017","(0) in school","","","",""
"Often","2017","(1a) inadequately completed","","","",""
"Often","2017","(1b) general elementary school","","","",""
"Often","2017","(1c) basic vocational qualification","","","",""
"Often","2017","(2b) intermediate general qualification","","","",""
"Often","2017","(2a) intermediate vocational","","","",""
"Often","2017","(2c_gen) general maturity certificate","","","",""
"Often","2017","(2c_voc) vocational maturity certificate","","","",""
"Often","2017","(3a) lower tertiary education","","","",""
"Often","2017","(3b) higher tertiary education","","","",""
"Sometimes","2017","(0) in school","","","",""
"Sometimes","2017","(1a) inadequately completed","","","",""
"Sometimes","2017","(1b) general elementary school","","","",""
"Sometimes","2017","(1c) basic vocational qualification","","","",""
"Sometimes","2017","(2b) intermediate general qualification","","","",""
"Sometimes","2017","(2a) intermediate vocational","","","",""
"Sometimes","2017","(2c_gen) general maturity certificate","","","",""
"Sometimes","2017","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2017","(3a) lower tertiary education","","","",""
"Sometimes","2017","(3b) higher tertiary education","","","",""
"Rarely","2017","(0) in school","","","",""
"Rarely","2017","(1a) inadequately completed","","","",""
"Rarely","2017","(1b) general elementary school","","","",""
"Rarely","2017","(1c) basic vocational qualification","","","",""
"Rarely","2017","(2b) intermediate general qualification","","","",""
"Rarely","2017","(2a) intermediate vocational","","","",""
"Rarely","2017","(2c_gen) general maturity certificate","","","",""
"Rarely","2017","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2017","(3a) lower tertiary education","","","",""
"Rarely","2017","(3b) higher tertiary education","","","",""
"Never","2017","(0) in school","","","",""
"Never","2017","(1a) inadequately completed","","","",""
"Never","2017","(1b) general elementary school","","","",""
"Never","2017","(1c) basic vocational qualification","","","",""
"Never","2017","(2b) intermediate general qualification","","","",""
"Never","2017","(2a) intermediate vocational","","","",""
"Never","2017","(2c_gen) general maturity certificate","","","",""
"Never","2017","(2c_voc) vocational maturity certificate","","","",""
"Never","2017","(3a) lower tertiary education","","","",""
"Never","2017","(3b) higher tertiary education","","","",""
"Very often","2018","(0) in school","17","","",""
"Very often","2018","(1a) inadequately completed","14","","",""
"Very often","2018","(1b) general elementary school","31","0.0115505332873076","0.00677235156889529","0.01632871500572"
"Very often","2018","(1c) basic vocational qualification","27","","",""
"Very often","2018","(2b) intermediate general qualification","13","","",""
"Very often","2018","(2a) intermediate vocational","21","","",""
"Very often","2018","(2c_gen) general maturity certificate","32","0.0166330059806276","0.0100862780716596","0.0231797338895956"
"Very often","2018","(2c_voc) vocational maturity certificate","18","","",""
"Very often","2018","(3a) lower tertiary education","5","","",""
"Very often","2018","(3b) higher tertiary education","22","","",""
"Often","2018","(0) in school","62","0.180707698259693","0.140281189872487","0.2211342066469"
"Often","2018","(1a) inadequately completed","29","","",""
"Often","2018","(1b) general elementary school","81","0.0367401449157914","0.0283276159698553","0.0451526738617274"
"Often","2018","(1c) basic vocational qualification","111","0.0246291586636208","0.0202626423950244","0.0289956749322173"
"Often","2018","(2b) intermediate general qualification","47","0.0515049422584819","0.0361408638399462","0.0668690206770177"
"Often","2018","(2a) intermediate vocational","128","0.0226374627193318","0.0188094284902298","0.0264654969484339"
"Often","2018","(2c_gen) general maturity certificate","171","0.111798094528124","0.095667359514617","0.12792882954163"
"Often","2018","(2c_voc) vocational maturity certificate","108","0.0524338673286613","0.0437637005616014","0.0611040340957212"
"Often","2018","(3a) lower tertiary education","44","0.0276711007093759","0.0204370032480949","0.0349051981706569"
"Often","2018","(3b) higher tertiary education","186","0.049812233059881","0.0433471190833168","0.0562773470364452"
"Sometimes","2018","(0) in school","138","0.335700254856287","0.286084871942113","0.385315637770461"
"Sometimes","2018","(1a) inadequately completed","103","0.231207473198906","0.195647885130044","0.266767061267769"
"Sometimes","2018","(1b) general elementary school","324","0.159962885301793","0.143570458222967","0.176355312380619"
"Sometimes","2018","(1c) basic vocational qualification","536","0.105860572791484","0.0971930467979276","0.114528098785041"
"Sometimes","2018","(2b) intermediate general qualification","200","0.240339220758115","0.210637151707229","0.270041289809"
"Sometimes","2018","(2a) intermediate vocational","746","0.141278718729313","0.132314786158232","0.150242651300393"
"Sometimes","2018","(2c_gen) general maturity certificate","433","0.287070189962869","0.26391232370615","0.310228056219588"
"Sometimes","2018","(2c_voc) vocational maturity certificate","432","0.166386932811358","0.151900595099367","0.180873270523349"
"Sometimes","2018","(3a) lower tertiary education","295","0.160952441615533","0.144745292995752","0.177159590235314"
"Sometimes","2018","(3b) higher tertiary education","869","0.222209458790937","0.20985521799149","0.234563699590384"
"Rarely","2018","(0) in school","71","0.202031066546834","0.159845825095809","0.244216307997859"
"Rarely","2018","(1a) inadequately completed","114","0.185137367987307","0.15237762733561","0.217897108639004"
"Rarely","2018","(1b) general elementary school","487","0.247622848996102","0.22832105991564","0.266924638076565"
"Rarely","2018","(1c) basic vocational qualification","1337","0.281232723347445","0.268566344171019","0.293899102523871"
"Rarely","2018","(2b) intermediate general qualification","247","0.307333861515655","0.275261442904628","0.339406280126683"
"Rarely","2018","(2a) intermediate vocational","1953","0.336992905431131","0.324828144984958","0.349157665877303"
"Rarely","2018","(2c_gen) general maturity certificate","445","0.312451074069518","0.288725107135312","0.336177041003724"
"Rarely","2018","(2c_voc) vocational maturity certificate","945","0.381229623718878","0.36233775940905","0.400121488028705"
"Rarely","2018","(3a) lower tertiary education","748","0.379474556317337","0.358073477382056","0.400875635252618"
"Rarely","2018","(3b) higher tertiary education","1706","0.378564173324764","0.364150609964348","0.392977736685181"
"Never","2018","(0) in school","60","0.218789757600021","0.175353147255348","0.262226367944693"
"Never","2018","(1a) inadequately completed","280","0.520567446934285","0.478431430587099","0.56270346328147"
"Never","2018","(1b) general elementary school","998","0.544123587499005","0.521851714269477","0.566395460728534"
"Never","2018","(1c) basic vocational qualification","2829","0.584567826919842","0.570684519880283","0.5984511339594"
"Never","2018","(2b) intermediate general qualification","288","0.385783217606874","0.351945814008967","0.419620621204781"
"Never","2018","(2a) intermediate vocational","2952","0.495413870114296","0.482546617444508","0.508281122784085"
"Never","2018","(2c_gen) general maturity certificate","385","0.272047635458862","0.249267564940388","0.294827705977335"
"Never","2018","(2c_voc) vocational maturity certificate","1036","0.394420306612624","0.375410310605708","0.413430302619541"
"Never","2018","(3a) lower tertiary education","883","0.427489615266003","0.405671410668548","0.449307819863458"
"Never","2018","(3b) higher tertiary education","1567","0.346194173349644","0.332056181304927","0.360332165394362"
