"pld0044","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"Often","2011","(2a) intermediate vocational","East Germany","","","",""
"Often","2011","(2c_gen) general maturity certificate","West Germany","","","",""
"Often","2011","(2c_gen) general maturity certificate","East Germany","","","",""
"Often","2011","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Often","2011","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Often","2011","(3a) lower tertiary education","West Germany","","","",""
"Often","2011","(3a) lower tertiary education","East Germany","","","",""
"Often","2011","(3b) higher tertiary education","West Germany","","","",""
"Often","2011","(3b) higher tertiary education","East Germany","","","",""
"Sometimes","2011","(0) in school","West Germany","","","",""
"Sometimes","2011","(0) in school","East Germany","","","",""
"Sometimes","2011","(1a) inadequately completed","West Germany","","","",""
"Sometimes","2011","(1a) inadequately completed","East Germany","","","",""
"Sometimes","2011","(1b) general elementary school","West Germany","","","",""
"Sometimes","2011","(1b) general elementary school","East Germany","","","",""
"Sometimes","2011","(1c) basic vocational qualification","West Germany","","","",""
"Sometimes","2011","(1c) basic vocational qualification","East Germany","","","",""
"Sometimes","2011","(2b) intermediate general qualification","West Germany","","","",""
"Sometimes","2011","(2b) intermediate general qualification","East Germany","","","",""
"Sometimes","2011","(2a) intermediate vocational","West Germany","","","",""
"Sometimes","2011","(2a) intermediate vocational","East Germany","","","",""
"Sometimes","2011","(2c_gen) general maturity certificate","West Germany","","","",""
"Sometimes","2011","(2c_gen) general maturity certificate","East Germany","","","",""
"Sometimes","2011","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Sometimes","2011","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Sometimes","2011","(3a) lower tertiary education","West Germany","","","",""
"Sometimes","2011","(3a) lower tertiary education","East Germany","","","",""
"Sometimes","2011","(3b) higher tertiary education","West Germany","","","",""
"Sometimes","2011","(3b) higher tertiary education","East Germany","","","",""
"Rarely","2011","(0) in school","West Germany","","","",""
"Rarely","2011","(0) in school","East Germany","","","",""
"Rarely","2011","(1a) inadequately completed","West Germany","","","",""
"Rarely","2011","(1a) inadequately completed","East Germany","","","",""
"Rarely","2011","(1b) general elementary school","West Germany","","","",""
"Rarely","2011","(1b) general elementary school","East Germany","","","",""
"Rarely","2011","(1c) basic vocational qualification","West Germany","","","",""
"Rarely","2011","(1c) basic vocational qualification","East Germany","","","",""
"Rarely","2011","(2b) intermediate general qualification","West Germany","","","",""
"Rarely","2011","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","2011","(2a) intermediate vocational","West Germany","","","",""
"Rarely","2011","(2a) intermediate vocational","East Germany","","","",""
"Rarely","2011","(2c_gen) general maturity certificate","West Germany","","","",""
"Rarely","2011","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely","2011","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Rarely","2011","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely","2011","(3a) lower tertiary education","West Germany","","","",""
"Rarely","2011","(3a) lower tertiary education","East Germany","","","",""
"Rarely","2011","(3b) higher tertiary education","West Germany","","","",""
"Rarely","2011","(3b) higher tertiary education","East Germany","","","",""
"Never","2011","(0) in school","West Germany","","","",""
"Never","2011","(0) in school","East Germany","","","",""
"Never","2011","(1a) inadequately completed","West Germany","","","",""
"Never","2011","(1a) inadequately completed","East Germany","","","",""
"Never","2011","(1b) general elementary school","West Germany","","","",""
"Never","2011","(1b) general elementary school","East Germany","","","",""
"Never","2011","(1c) basic vocational qualification","West Germany","","","",""
"Never","2011","(1c) basic vocational qualification","East Germany","","","",""
"Never","2011","(2b) intermediate general qualification","West Germany","","","",""
"Never","2011","(2b) intermediate general qualification","East Germany","","","",""
"Never","2011","(2a) intermediate vocational","West Germany","","","",""
"Never","2011","(2a) intermediate vocational","East Germany","","","",""
"Never","2011","(2c_gen) general maturity certificate","West Germany","","","",""
"Never","2011","(2c_gen) general maturity certificate","East Germany","","","",""
"Never","2011","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Never","2011","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Never","2011","(3a) lower tertiary education","West Germany","","","",""
"Never","2011","(3a) lower tertiary education","East Germany","","","",""
"Never","2011","(3b) higher tertiary education","West Germany","","","",""
"Never","2011","(3b) higher tertiary education","East Germany","","","",""
"Very often","2012","(0) in school","West Germany","","","",""
"Very often","2012","(0) in school","East Germany","","","",""
"Very often","2012","(1a) inadequately completed","West Germany","","","",""
"Very often","2012","(1a) inadequately completed","East Germany","","","",""
"Very often","2012","(1b) general elementary school","West Germany","","","",""
"Very often","2012","(1b) general elementary school","East Germany","","","",""
"Very often","2012","(1c) basic vocational qualification","West Germany","","","",""
"Very often","2012","(1c) basic vocational qualification","East Germany","","","",""
"Very often","2012","(2b) intermediate general qualification","West Germany","","","",""
"Very often","2012","(2b) intermediate general qualification","East Germany","","","",""
"Very often","2012","(2a) intermediate vocational","West Germany","","","",""
"Very often","2012","(2a) intermediate vocational","East Germany","","","",""
"Very often","2012","(2c_gen) general maturity certificate","West Germany","","","",""
"Very often","2012","(2c_gen) general maturity certificate","East Germany","","","",""
"Very often","2012","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Very often","2012","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Very often","2012","(3a) lower tertiary education","West Germany","","","",""
"Very often","2012","(3a) lower tertiary education","East Germany","","","",""
"Very often","2012","(3b) higher tertiary education","West Germany","","","",""
"Very often","2012","(3b) higher tertiary education","East Germany","","","",""
"Often","2012","(0) in school","West Germany","","","",""
"Often","2012","(0) in school","East Germany","","","",""
"Often","2012","(1a) inadequately completed","West Germany","","","",""
"Often","2012","(1a) inadequately completed","East Germany","","","",""
"Often","2012","(1b) general elementary school","West Germany","","","",""
"Often","2012","(1b) general elementary school","East Germany","","","",""
"Often","2012","(1c) basic vocational qualification","West Germany","","","",""
"Often","2012","(1c) basic vocational qualification","East Germany","","","",""
"Often","2012","(2b) intermediate general qualification","West Germany","","","",""
"Often","2012","(2b) intermediate general qualification","East Germany","","","",""
"Often","2012","(2a) intermediate vocational","West Germany","","","",""
"Often","2012","(2a) intermediate vocational","East Germany","","","",""
"Often","2012","(2c_gen) general maturity certificate","West Germany","","","",""
"Often","2012","(2c_gen) general maturity certificate","East Germany","","","",""
"Often","2012","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Often","2012","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Often","2012","(3a) lower tertiary education","West Germany","","","",""
"Often","2012","(3a) lower tertiary education","East Germany","","","",""
"Often","2012","(3b) higher tertiary education","West Germany","","","",""
"Often","2012","(3b) higher tertiary education","East Germany","","","",""
"Sometimes","2012","(0) in school","West Germany","","","",""
"Sometimes","2012","(0) in school","East Germany","","","",""
"Sometimes","2012","(1a) inadequately completed","West Germany","","","",""
"Sometimes","2012","(1a) inadequately completed","East Germany","","","",""
"Sometimes","2012","(1b) general elementary school","West Germany","","","",""
"Sometimes","2012","(1b) general elementary school","East Germany","","","",""
"Sometimes","2012","(1c) basic vocational qualification","West Germany","","","",""
"Sometimes","2012","(1c) basic vocational qualification","East Germany","","","",""
"Sometimes","2012","(2b) intermediate general qualification","West Germany","","","",""
"Sometimes","2012","(2b) intermediate general qualification","East Germany","","","",""
"Sometimes","2012","(2a) intermediate vocational","West Germany","","","",""
"Sometimes","2012","(2a) intermediate vocational","East Germany","","","",""
"Sometimes","2012","(2c_gen) general maturity certificate","West Germany","","","",""
"Sometimes","2012","(2c_gen) general maturity certificate","East Germany","","","",""
"Sometimes","2012","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Sometimes","2012","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Sometimes","2012","(3a) lower tertiary education","West Germany","","","",""
"Sometimes","2012","(3a) lower tertiary education","East Germany","","","",""
"Sometimes","2012","(3b) higher tertiary education","West Germany","","","",""
"Sometimes","2012","(3b) higher tertiary education","East Germany","","","",""
"Rarely","2012","(0) in school","West Germany","","","",""
"Rarely","2012","(0) in school","East Germany","","","",""
"Rarely","2012","(1a) inadequately completed","West Germany","","","",""
"Rarely","2012","(1a) inadequately completed","East Germany","","","",""
"Rarely","2012","(1b) general elementary school","West Germany","","","",""
"Rarely","2012","(1b) general elementary school","East Germany","","","",""
"Rarely","2012","(1c) basic vocational qualification","West Germany","","","",""
"Rarely","2012","(1c) basic vocational qualification","East Germany","","","",""
"Rarely","2012","(2b) intermediate general qualification","West Germany","","","",""
"Rarely","2012","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","2012","(2a) intermediate vocational","West Germany","","","",""
"Rarely","2012","(2a) intermediate vocational","East Germany","","","",""
"Rarely","2012","(2c_gen) general maturity certificate","West Germany","","","",""
"Rarely","2012","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely","2012","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Rarely","2012","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely","2012","(3a) lower tertiary education","West Germany","","","",""
"Rarely","2012","(3a) lower tertiary education","East Germany","","","",""
"Rarely","2012","(3b) higher tertiary education","West Germany","","","",""
"Rarely","2012","(3b) higher tertiary education","East Germany","","","",""
"Never","2012","(0) in school","West Germany","","","",""
"Never","2012","(0) in school","East Germany","","","",""
"Never","2012","(1a) inadequately completed","West Germany","","","",""
"Never","2012","(1a) inadequately completed","East Germany","","","",""
"Never","2012","(1b) general elementary school","West Germany","","","",""
"Never","2012","(1b) general elementary school","East Germany","","","",""
"Never","2012","(1c) basic vocational qualification","West Germany","","","",""
"Never","2012","(1c) basic vocational qualification","East Germany","","","",""
"Never","2012","(2b) intermediate general qualification","West Germany","","","",""
"Never","2012","(2b) intermediate general qualification","East Germany","","","",""
"Never","2012","(2a) intermediate vocational","West Germany","","","",""
"Never","2012","(2a) intermediate vocational","East Germany","","","",""
"Never","2012","(2c_gen) general maturity certificate","West Germany","","","",""
"Never","2012","(2c_gen) general maturity certificate","East Germany","","","",""
"Never","2012","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Never","2012","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Never","2012","(3a) lower tertiary education","West Germany","","","",""
"Never","2012","(3a) lower tertiary education","East Germany","","","",""
"Never","2012","(3b) higher tertiary education","West Germany","","","",""
"Never","2012","(3b) higher tertiary education","East Germany","","","",""
"Very often","2013","(0) in school","West Germany","8","","",""
"Very often","2013","(0) in school","East Germany","1","","",""
"Very often","2013","(1a) inadequately completed","West Germany","3","","",""
"Very often","2013","(1a) inadequately completed","East Germany","3","","",""
"Very often","2013","(1b) general elementary school","West Germany","11","","",""
"Very often","2013","(1b) general elementary school","East Germany","","","",""
"Very often","2013","(1c) basic vocational qualification","West Germany","19","","",""
"Very often","2013","(1c) basic vocational qualification","East Germany","2","","",""
"Very often","2013","(2b) intermediate general qualification","West Germany","8","","",""
"Very often","2013","(2b) intermediate general qualification","East Germany","4","","",""
"Very often","2013","(2a) intermediate vocational","West Germany","9","","",""
"Very often","2013","(2a) intermediate vocational","East Germany","3","","",""
"Very often","2013","(2c_gen) general maturity certificate","West Germany","6","","",""
"Very often","2013","(2c_gen) general maturity certificate","East Germany","","","",""
"Very often","2013","(2c_voc) vocational maturity certificate","West Germany","5","","",""
"Very often","2013","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Very often","2013","(3a) lower tertiary education","West Germany","1","","",""
"Very often","2013","(3a) lower tertiary education","East Germany","2","","",""
"Very often","2013","(3b) higher tertiary education","West Germany","3","","",""
"Very often","2013","(3b) higher tertiary education","East Germany","2","","",""
"Often","2013","(0) in school","West Germany","67","0.184070030910747","0.145754945237844","0.222385116583651"
"Often","2013","(0) in school","East Germany","7","","",""
"Often","2013","(1a) inadequately completed","West Germany","16","","",""
"Often","2013","(1a) inadequately completed","East Germany","4","","",""
"Often","2013","(1b) general elementary school","West Germany","83","0.0265850720488447","0.0189380639133464","0.0342320801843429"
"Often","2013","(1b) general elementary school","East Germany","7","","",""
"Often","2013","(1c) basic vocational qualification","West Germany","99","0.0227245360207884","0.018492359141504","0.0269567129000729"
"Often","2013","(1c) basic vocational qualification","East Germany","11","","",""
"Often","2013","(2b) intermediate general qualification","West Germany","30","0.0469443520505808","0.0297892829511666","0.064099421149995"
"Often","2013","(2b) intermediate general qualification","East Germany","11","","",""
"Often","2013","(2a) intermediate vocational","West Germany","80","0.0163948266052667","0.0126097988851729","0.0201798543253605"
"Often","2013","(2a) intermediate vocational","East Germany","20","","",""
"Often","2013","(2c_gen) general maturity certificate","West Germany","66","0.0897789229612218","0.0709557917545293","0.108602054167914"
"Often","2013","(2c_gen) general maturity certificate","East Germany","13","","",""
"Often","2013","(2c_voc) vocational maturity certificate","West Germany","48","0.0325421045672932","0.0245532900369636","0.0405309190976228"
"Often","2013","(2c_voc) vocational maturity certificate","East Germany","4","","",""
"Often","2013","(3a) lower tertiary education","West Germany","15","","",""
"Often","2013","(3a) lower tertiary education","East Germany","6","","",""
"Often","2013","(3b) higher tertiary education","West Germany","71","0.0285672534469895","0.0225332831444415","0.0346012237495375"
"Often","2013","(3b) higher tertiary education","East Germany","8","","",""
"Sometimes","2013","(0) in school","West Germany","140","0.338520807002261","0.291736242244569","0.385305371759952"
"Sometimes","2013","(0) in school","East Germany","18","","",""
"Sometimes","2013","(1a) inadequately completed","West Germany","48","0.107561879431874","0.0728478022059099","0.142275956657837"
"Sometimes","2013","(1a) inadequately completed","East Germany","6","","",""
"Sometimes","2013","(1b) general elementary school","West Germany","230","0.112401483455486","0.09738673932479","0.127416227586182"
"Sometimes","2013","(1b) general elementary school","East Germany","28","","",""
"Sometimes","2013","(1c) basic vocational qualification","West Germany","462","0.0976121485421891","0.0891835308330882","0.10604076625129"
"Sometimes","2013","(1c) basic vocational qualification","East Germany","65","0.0678695233973903","0.0526777085398762","0.0830613382549043"
"Sometimes","2013","(2b) intermediate general qualification","West Germany","106","0.145567326661404","0.116964263555761","0.174170389767047"
"Sometimes","2013","(2b) intermediate general qualification","East Germany","22","","",""
"Sometimes","2013","(2a) intermediate vocational","West Germany","468","0.108138158942391","0.0988817288520741","0.117394589032707"
"Sometimes","2013","(2a) intermediate vocational","East Germany","169","0.0790594403937371","0.0676643464566047","0.0904545343308694"
"Sometimes","2013","(2c_gen) general maturity certificate","West Germany","242","0.284146877590264","0.254449736936543","0.313844018243984"
"Sometimes","2013","(2c_gen) general maturity certificate","East Germany","38","0.29794186965237","0.223500150207485","0.372383589097256"
"Sometimes","2013","(2c_voc) vocational maturity certificate","West Germany","227","0.122481041503964","0.107720368028015","0.137241714979913"
"Sometimes","2013","(2c_voc) vocational maturity certificate","East Germany","36","0.126179727893473","0.0912926720641492","0.161066783722797"
"Sometimes","2013","(3a) lower tertiary education","West Germany","183","0.138303128875374","0.12044795302589","0.156158304724859"
"Sometimes","2013","(3a) lower tertiary education","East Germany","36","0.0338588105143839","0.0199331201188508","0.047784500909917"
"Sometimes","2013","(3b) higher tertiary education","West Germany","446","0.166221772182951","0.152737367301562","0.179706177064339"
"Sometimes","2013","(3b) higher tertiary education","East Germany","94","0.114191982843384","0.092248834755214","0.136135130931554"
"Rarely","2013","(0) in school","West Germany","112","0.307710863494093","0.262079127769328","0.353342599218857"
"Rarely","2013","(0) in school","East Germany","14","","",""
"Rarely","2013","(1a) inadequately completed","West Germany","64","0.260593996601569","0.211411443761446","0.309776549441692"
"Rarely","2013","(1a) inadequately completed","East Germany","9","","",""
"Rarely","2013","(1b) general elementary school","West Germany","354","0.202148090750433","0.183057489937349","0.221238691563517"
"Rarely","2013","(1b) general elementary school","East Germany","38","0.130142420462639","0.0855809463043839","0.174703894620895"
"Rarely","2013","(1c) basic vocational qualification","West Germany","1282","0.253477587212592","0.24112383153248","0.265831342892704"
"Rarely","2013","(1c) basic vocational qualification","East Germany","229","0.213764244715978","0.189002694369336","0.23852579506262"
"Rarely","2013","(2b) intermediate general qualification","West Germany","196","0.354291488815776","0.315499657499204","0.393083320132349"
"Rarely","2013","(2b) intermediate general qualification","East Germany","49","0.398308102766631","0.315419972347889","0.481196233185373"
"Rarely","2013","(2a) intermediate vocational","West Germany","1407","0.338489323506129","0.3243851979713","0.352593449040958"
"Rarely","2013","(2a) intermediate vocational","East Germany","563","0.283200500440509","0.264173466341654","0.302227534539363"
"Rarely","2013","(2c_gen) general maturity certificate","West Germany","329","0.367812232358381","0.336060504874661","0.399563959842101"
"Rarely","2013","(2c_gen) general maturity certificate","East Germany","53","0.411464365249914","0.331367303225406","0.491561427274422"
"Rarely","2013","(2c_voc) vocational maturity certificate","West Germany","710","0.40018875833912","0.378129890091254","0.422247626586986"
"Rarely","2013","(2c_voc) vocational maturity certificate","East Germany","129","0.401058149176329","0.349564404911127","0.452551893441532"
"Rarely","2013","(3a) lower tertiary education","West Germany","553","0.3940721241862","0.368798402723993","0.419345845648407"
"Rarely","2013","(3a) lower tertiary education","East Germany","228","0.354883021340339","0.318042782671856","0.391723260008823"
"Rarely","2013","(3b) higher tertiary education","West Germany","1120","0.395899178625295","0.378185467077368","0.413612890173221"
"Rarely","2013","(3b) higher tertiary education","East Germany","297","0.364841119808321","0.331628403121299","0.398053836495343"
"Never","2013","(0) in school","West Germany","66","0.147150556919364","0.112126297903633","0.182174815935095"
"Never","2013","(0) in school","East Germany","13","","",""
"Never","2013","(1a) inadequately completed","West Germany","175","0.603677028220199","0.548872767261498","0.658481289178899"
"Never","2013","(1a) inadequately completed","East Germany","31","0.707100663876572","0.58457982198082","0.829621505772325"
"Never","2013","(1b) general elementary school","West Germany","1022","0.657344992884766","0.6347844861002","0.679905499669332"
"Never","2013","(1b) general elementary school","East Germany","146","0.696164947733118","0.635253201868742","0.757076693597494"
"Never","2013","(1c) basic vocational qualification","West Germany","2901","0.623086210801182","0.609323534877296","0.636848886725067"
"Never","2013","(1c) basic vocational qualification","East Germany","746","0.708666331877314","0.681222159146319","0.736110504608309"
"Never","2013","(2b) intermediate general qualification","West Germany","244","0.441435591040951","0.40116277762749","0.481708404454412"
"Never","2013","(2b) intermediate general qualification","East Germany","48","0.326789339799958","0.247373867241082","0.406204812358835"
"Never","2013","(2a) intermediate vocational","West Germany","2360","0.535220916928998","0.520354884540836","0.55008694931716"
"Never","2013","(2a) intermediate vocational","East Germany","1399","0.63193543553177","0.611568597961509","0.652302273102032"
"Never","2013","(2c_gen) general maturity certificate","West Germany","243","0.252049956937062","0.223460175214056","0.280639738660068"
"Never","2013","(2c_gen) general maturity certificate","East Germany","41","0.217282775646281","0.150158565927778","0.284406985364783"
"Never","2013","(2c_voc) vocational maturity certificate","West Germany","905","0.443031086777547","0.420665718058782","0.465396455496313"
"Never","2013","(2c_voc) vocational maturity certificate","East Germany","179","0.462034602575003","0.409653710420527","0.514415494729479"
"Never","2013","(3a) lower tertiary education","West Germany","684","0.453607223176009","0.427858047718491","0.479356398633527"
"Never","2013","(3a) lower tertiary education","East Germany","376","0.600909447768394","0.563204284335355","0.638614611201433"
"Never","2013","(3b) higher tertiary education","West Germany","1288","0.40853047409157","0.390725515392838","0.426335432790302"
"Never","2013","(3b) higher tertiary education","East Germany","406","0.513110694813752","0.478625556309073","0.547595833318431"
"Very often","2014","(0) in school","West Germany","","","",""
"Very often","2014","(0) in school","East Germany","","","",""
"Very often","2014","(1a) inadequately completed","West Germany","","","",""
"Very often","2014","(1a) inadequately completed","East Germany","","","",""
"Very often","2014","(1b) general elementary school","West Germany","","","",""
"Very often","2014","(1b) general elementary school","East Germany","","","",""
"Very often","2014","(1c) basic vocational qualification","West Germany","","","",""
"Very often","2014","(1c) basic vocational qualification","East Germany","","","",""
"Very often","2014","(2b) intermediate general qualification","West Germany","","","",""
"Very often","2014","(2b) intermediate general qualification","East Germany","","","",""
"Very often","2014","(2a) intermediate vocational","West Germany","","","",""
"Very often","2014","(2a) intermediate vocational","East Germany","","","",""
"Very often","2014","(2c_gen) general maturity certificate","West Germany","","","",""
"Very often","2014","(2c_gen) general maturity certificate","East Germany","","","",""
"Very often","2014","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Very often","2014","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Very often","2014","(3a) lower tertiary education","West Germany","","","",""
"Very often","2014","(3a) lower tertiary education","East Germany","","","",""
"Very often","2014","(3b) higher tertiary education","West Germany","","","",""
"Very often","2014","(3b) higher tertiary education","East Germany","","","",""
"Often","2014","(0) in school","West Germany","","","",""
"Often","2014","(0) in school","East Germany","","","",""
"Often","2014","(1a) inadequately completed","West Germany","","","",""
"Often","2014","(1a) inadequately completed","East Germany","","","",""
"Often","2014","(1b) general elementary school","West Germany","","","",""
"Often","2014","(1b) general elementary school","East Germany","","","",""
"Often","2014","(1c) basic vocational qualification","West Germany","","","",""
"Often","2014","(1c) basic vocational qualification","East Germany","","","",""
"Often","2014","(2b) intermediate general qualification","West Germany","","","",""
"Often","2014","(2b) intermediate general qualification","East Germany","","","",""
"Often","2014","(2a) intermediate vocational","West Germany","","","",""
"Often","2014","(2a) intermediate vocational","East Germany","","","",""
"Often","2014","(2c_gen) general maturity certificate","West Germany","","","",""
"Often","2014","(2c_gen) general maturity certificate","East Germany","","","",""
"Often","2014","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Often","2014","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Often","2014","(3a) lower tertiary education","West Germany","","","",""
"Often","2014","(3a) lower tertiary education","East Germany","","","",""
"Often","2014","(3b) higher tertiary education","West Germany","","","",""
"Often","2014","(3b) higher tertiary education","East Germany","","","",""
"Sometimes","2014","(0) in school","West Germany","","","",""
"Sometimes","2014","(0) in school","East Germany","","","",""
"Sometimes","2014","(1a) inadequately completed","West Germany","","","",""
"Sometimes","2014","(1a) inadequately completed","East Germany","","","",""
"Sometimes","2014","(1b) general elementary school","West Germany","","","",""
"Sometimes","2014","(1b) general elementary school","East Germany","","","",""
"Sometimes","2014","(1c) basic vocational qualification","West Germany","","","",""
"Sometimes","2014","(1c) basic vocational qualification","East Germany","","","",""
"Sometimes","2014","(2b) intermediate general qualification","West Germany","","","",""
"Sometimes","2014","(2b) intermediate general qualification","East Germany","","","",""
"Sometimes","2014","(2a) intermediate vocational","West Germany","","","",""
"Sometimes","2014","(2a) intermediate vocational","East Germany","","","",""
"Sometimes","2014","(2c_gen) general maturity certificate","West Germany","","","",""
"Sometimes","2014","(2c_gen) general maturity certificate","East Germany","","","",""
"Sometimes","2014","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Sometimes","2014","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Sometimes","2014","(3a) lower tertiary education","West Germany","","","",""
"Sometimes","2014","(3a) lower tertiary education","East Germany","","","",""
"Sometimes","2014","(3b) higher tertiary education","West Germany","","","",""
"Sometimes","2014","(3b) higher tertiary education","East Germany","","","",""
"Rarely","2014","(0) in school","West Germany","","","",""
"Rarely","2014","(0) in school","East Germany","","","",""
"Rarely","2014","(1a) inadequately completed","West Germany","","","",""
"Rarely","2014","(1a) inadequately completed","East Germany","","","",""
"Rarely","2014","(1b) general elementary school","West Germany","","","",""
"Rarely","2014","(1b) general elementary school","East Germany","","","",""
"Rarely","2014","(1c) basic vocational qualification","West Germany","","","",""
"Rarely","2014","(1c) basic vocational qualification","East Germany","","","",""
"Rarely","2014","(2b) intermediate general qualification","West Germany","","","",""
"Rarely","2014","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","2014","(2a) intermediate vocational","West Germany","","","",""
"Rarely","2014","(2a) intermediate vocational","East Germany","","","",""
"Rarely","2014","(2c_gen) general maturity certificate","West Germany","","","",""
"Rarely","2014","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely","2014","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Rarely","2014","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely","2014","(3a) lower tertiary education","West Germany","","","",""
"Rarely","2014","(3a) lower tertiary education","East Germany","","","",""
"Rarely","2014","(3b) higher tertiary education","West Germany","","","",""
"Rarely","2014","(3b) higher tertiary education","East Germany","","","",""
"Never","2014","(0) in school","West Germany","","","",""
"Never","2014","(0) in school","East Germany","","","",""
"Never","2014","(1a) inadequately completed","West Germany","","","",""
"Never","2014","(1a) inadequately completed","East Germany","","","",""
"Never","2014","(1b) general elementary school","West Germany","","","",""
"Never","2014","(1b) general elementary school","East Germany","","","",""
"Never","2014","(1c) basic vocational qualification","West Germany","","","",""
"Never","2014","(1c) basic vocational qualification","East Germany","","","",""
"Never","2014","(2b) intermediate general qualification","West Germany","","","",""
"Never","2014","(2b) intermediate general qualification","East Germany","","","",""
"Never","2014","(2a) intermediate vocational","West Germany","","","",""
"Never","2014","(2a) intermediate vocational","East Germany","","","",""
"Never","2014","(2c_gen) general maturity certificate","West Germany","","","",""
"Never","2014","(2c_gen) general maturity certificate","East Germany","","","",""
"Never","2014","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Never","2014","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Never","2014","(3a) lower tertiary education","West Germany","","","",""
"Never","2014","(3a) lower tertiary education","East Germany","","","",""
"Never","2014","(3b) higher tertiary education","West Germany","","","",""
"Never","2014","(3b) higher tertiary education","East Germany","","","",""
"Very often","2015","(0) in school","West Germany","","","",""
"Very often","2015","(0) in school","East Germany","","","",""
"Very often","2015","(1a) inadequately completed","West Germany","","","",""
"Very often","2015","(1a) inadequately completed","East Germany","","","",""
"Very often","2015","(1b) general elementary school","West Germany","","","",""
"Very often","2015","(1b) general elementary school","East Germany","","","",""
"Very often","2015","(1c) basic vocational qualification","West Germany","","","",""
"Very often","2015","(1c) basic vocational qualification","East Germany","","","",""
"Very often","2015","(2b) intermediate general qualification","West Germany","","","",""
"Very often","2015","(2b) intermediate general qualification","East Germany","","","",""
"Very often","2015","(2a) intermediate vocational","West Germany","","","",""
"Very often","2015","(2a) intermediate vocational","East Germany","","","",""
"Very often","2015","(2c_gen) general maturity certificate","West Germany","","","",""
"Very often","2015","(2c_gen) general maturity certificate","East Germany","","","",""
"Very often","2015","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Very often","2015","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Very often","2015","(3a) lower tertiary education","West Germany","","","",""
"Very often","2015","(3a) lower tertiary education","East Germany","","","",""
"Very often","2015","(3b) higher tertiary education","West Germany","","","",""
"Very often","2015","(3b) higher tertiary education","East Germany","","","",""
"Often","2015","(0) in school","West Germany","","","",""
"Often","2015","(0) in school","East Germany","","","",""
"Often","2015","(1a) inadequately completed","West Germany","","","",""
"Often","2015","(1a) inadequately completed","East Germany","","","",""
"Often","2015","(1b) general elementary school","West Germany","","","",""
"Often","2015","(1b) general elementary school","East Germany","","","",""
"Often","2015","(1c) basic vocational qualification","West Germany","","","",""
"Often","2015","(1c) basic vocational qualification","East Germany","","","",""
"Often","2015","(2b) intermediate general qualification","West Germany","","","",""
"Often","2015","(2b) intermediate general qualification","East Germany","","","",""
"Often","2015","(2a) intermediate vocational","West Germany","","","",""
"Often","2015","(2a) intermediate vocational","East Germany","","","",""
"Often","2015","(2c_gen) general maturity certificate","West Germany","","","",""
"Often","2015","(2c_gen) general maturity certificate","East Germany","","","",""
"Often","2015","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Often","2015","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Often","2015","(3a) lower tertiary education","West Germany","","","",""
"Often","2015","(3a) lower tertiary education","East Germany","","","",""
"Often","2015","(3b) higher tertiary education","West Germany","","","",""
"Often","2015","(3b) higher tertiary education","East Germany","","","",""
"Sometimes","2015","(0) in school","West Germany","","","",""
"Sometimes","2015","(0) in school","East Germany","","","",""
"Sometimes","2015","(1a) inadequately completed","West Germany","","","",""
"Sometimes","2015","(1a) inadequately completed","East Germany","","","",""
"Sometimes","2015","(1b) general elementary school","West Germany","","","",""
