"pld0044","year","e11102","sex","n","percent","lower_confidence","upper_confidence"
"Often","2007","Employed","Male","","","",""
"Often","2007","Employed","Female","","","",""
"Sometimes","2007","Not Employed","Male","","","",""
"Sometimes","2007","Not Employed","Female","","","",""
"Sometimes","2007","Employed","Male","","","",""
"Sometimes","2007","Employed","Female","","","",""
"Rarely","2007","Not Employed","Male","","","",""
"Rarely","2007","Not Employed","Female","","","",""
"Rarely","2007","Employed","Male","","","",""
"Rarely","2007","Employed","Female","","","",""
"Never","2007","Not Employed","Male","","","",""
"Never","2007","Not Employed","Female","","","",""
"Never","2007","Employed","Male","","","",""
"Never","2007","Employed","Female","","","",""
"Very often","2008","Not Employed","Male","11","","",""
"Very often","2008","Not Employed","Female","19","","",""
"Very often","2008","Employed","Male","39","0.00640229900695532","0.0044097577251611","0.00839484028874955"
"Very often","2008","Employed","Female","26","","",""
"Often","2008","Not Employed","Male","86","0.0304693104388681","0.0243595611085367","0.0365790597691995"
"Often","2008","Not Employed","Female","79","0.0186998953225931","0.0146858749471863","0.0227139156979999"
"Often","2008","Employed","Male","169","0.0338442986593314","0.0293267755557888","0.038361821762874"
"Often","2008","Employed","Female","119","0.0249810385526022","0.0209369198660572","0.0290251572391472"
"Sometimes","2008","Not Employed","Male","275","0.0989259966566472","0.0883127869272502","0.109539206386044"
"Sometimes","2008","Not Employed","Female","370","0.0795808925962389","0.071561226653396","0.0876005585390818"
"Sometimes","2008","Employed","Male","889","0.154087263492892","0.145067810165682","0.163106716820102"
"Sometimes","2008","Employed","Female","767","0.142637627070102","0.133575891610224","0.15169936252998"
"Rarely","2008","Not Employed","Male","740","0.2380915388919","0.222951231994417","0.253231845789382"
"Rarely","2008","Not Employed","Female","1012","0.228261452113798","0.215824600663945","0.240698303563652"
"Rarely","2008","Employed","Male","2306","0.373665375747933","0.361579483961496","0.385751267534371"
"Rarely","2008","Employed","Female","2005","0.354703973715793","0.342306744261103","0.367101203170484"
"Never","2008","Not Employed","Male","1928","0.628563002463495","0.611386755075045","0.645739249851946"
"Never","2008","Not Employed","Female","2895","0.669786791885915","0.65585122718141","0.683722356590421"
"Never","2008","Employed","Male","2752","0.432000763092888","0.419625620964838","0.444375905220937"
"Never","2008","Employed","Female","2804","0.472003134392522","0.459067127727735","0.48493914105731"
"Very often","2009","Not Employed","Male","","","",""
"Very often","2009","Not Employed","Female","","","",""
"Very often","2009","Employed","Male","","","",""
"Very often","2009","Employed","Female","","","",""
"Often","2009","Not Employed","Male","","","",""
"Often","2009","Not Employed","Female","","","",""
"Often","2009","Employed","Male","","","",""
"Often","2009","Employed","Female","","","",""
"Sometimes","2009","Not Employed","Male","","","",""
"Sometimes","2009","Not Employed","Female","","","",""
"Sometimes","2009","Employed","Male","","","",""
"Sometimes","2009","Employed","Female","","","",""
"Rarely","2009","Not Employed","Male","","","",""
"Rarely","2009","Not Employed","Female","","","",""
"Rarely","2009","Employed","Male","","","",""
"Rarely","2009","Employed","Female","","","",""
"Never","2009","Not Employed","Male","","","",""
"Never","2009","Not Employed","Female","","","",""
"Never","2009","Employed","Male","","","",""
"Never","2009","Employed","Female","","","",""
"Very often","2010","Not Employed","Male","","","",""
"Very often","2010","Not Employed","Female","","","",""
"Very often","2010","Employed","Male","","","",""
"Very often","2010","Employed","Female","","","",""
"Often","2010","Not Employed","Male","","","",""
"Often","2010","Not Employed","Female","","","",""
"Often","2010","Employed","Male","","","",""
"Often","2010","Employed","Female","","","",""
"Sometimes","2010","Not Employed","Male","","","",""
"Sometimes","2010","Not Employed","Female","","","",""
"Sometimes","2010","Employed","Male","","","",""
"Sometimes","2010","Employed","Female","","","",""
"Rarely","2010","Not Employed","Male","","","",""
"Rarely","2010","Not Employed","Female","","","",""
"Rarely","2010","Employed","Male","","","",""
"Rarely","2010","Employed","Female","","","",""
"Never","2010","Not Employed","Male","","","",""
"Never","2010","Not Employed","Female","","","",""
"Never","2010","Employed","Male","","","",""
"Never","2010","Employed","Female","","","",""
"Very often","2011","Not Employed","Male","","","",""
"Very often","2011","Not Employed","Female","","","",""
"Very often","2011","Employed","Male","","","",""
"Very often","2011","Employed","Female","","","",""
"Often","2011","Not Employed","Male","","","",""
"Often","2011","Not Employed","Female","","","",""
"Often","2011","Employed","Male","","","",""
"Often","2011","Employed","Female","","","",""
"Sometimes","2011","Not Employed","Male","","","",""
"Sometimes","2011","Not Employed","Female","","","",""
"Sometimes","2011","Employed","Male","","","",""
"Sometimes","2011","Employed","Female","","","",""
"Rarely","2011","Not Employed","Male","","","",""
"Rarely","2011","Not Employed","Female","","","",""
"Rarely","2011","Employed","Male","","","",""
"Rarely","2011","Employed","Female","","","",""
"Never","2011","Not Employed","Male","","","",""
"Never","2011","Not Employed","Female","","","",""
"Never","2011","Employed","Male","","","",""
"Never","2011","Employed","Female","","","",""
"Very often","2012","Not Employed","Male","","","",""
"Very often","2012","Not Employed","Female","","","",""
"Very often","2012","Employed","Male","","","",""
"Very often","2012","Employed","Female","","","",""
"Often","2012","Not Employed","Male","","","",""
"Often","2012","Not Employed","Female","","","",""
"Often","2012","Employed","Male","","","",""
"Often","2012","Employed","Female","","","",""
"Sometimes","2012","Not Employed","Male","","","",""
"Sometimes","2012","Not Employed","Female","","","",""
"Sometimes","2012","Employed","Male","","","",""
"Sometimes","2012","Employed","Female","","","",""
"Rarely","2012","Not Employed","Male","","","",""
"Rarely","2012","Not Employed","Female","","","",""
"Rarely","2012","Employed","Male","","","",""
"Rarely","2012","Employed","Female","","","",""
"Never","2012","Not Employed","Male","","","",""
"Never","2012","Not Employed","Female","","","",""
"Never","2012","Employed","Male","","","",""
"Never","2012","Employed","Female","","","",""
"Very often","2013","Not Employed","Male","12","","",""
"Very often","2013","Not Employed","Female","23","","",""
"Very often","2013","Employed","Male","37","0.00398118373355712","0.00260396424374463","0.00535840322336962"
"Very often","2013","Employed","Female","26","","",""
"Often","2013","Not Employed","Male","106","0.021428005774001","0.0166244765720938","0.0262315349759082"
"Often","2013","Not Employed","Female","127","0.0185434154395321","0.0149011365723587","0.0221856943067056"
"Often","2013","Employed","Male","294","0.0370651974704976","0.0329333443113283","0.0411970506296668"
"Often","2013","Employed","Female","198","0.0249045211368573","0.0216307273585148","0.0281783149151997"
"Sometimes","2013","Not Employed","Male","335","0.0930859451663445","0.083447692897514","0.102724197435175"
"Sometimes","2013","Not Employed","Female","555","0.0800711997128433","0.0727436620557527","0.0873987373699338"
"Sometimes","2013","Employed","Male","1227","0.162642101680822","0.154570953374902","0.170713249986741"
"Sometimes","2013","Employed","Female","1105","0.131057378948314","0.123967889855111","0.138146868041518"
"Rarely","2013","Not Employed","Male","906","0.254795689672745","0.240341062841741","0.26925031650375"
"Rarely","2013","Not Employed","Female","1198","0.213587264429084","0.202522154594791","0.224652374263376"
"Rarely","2013","Employed","Male","2844","0.365966833560569","0.355431697944483","0.376501969176655"
"Rarely","2013","Employed","Female","2989","0.361244159006648","0.35115264078032","0.371335677232977"
"Never","2013","Not Employed","Male","2132","0.628882883672888","0.6128573114254","0.644908455920376"
"Never","2013","Not Employed","Female","3367","0.684964549351754","0.672422845412916","0.697506253290592"
"Never","2013","Employed","Male","3629","0.430344683554555","0.419515952276248","0.441173414832861"
"Never","2013","Employed","Female","4386","0.481211249006262","0.47071457255684","0.491707925455684"
"Very often","2014","Not Employed","Male","","","",""
"Very often","2014","Not Employed","Female","","","",""
"Very often","2014","Employed","Male","","","",""
"Very often","2014","Employed","Female","","","",""
"Often","2014","Not Employed","Male","","","",""
"Often","2014","Not Employed","Female","","","",""
"Often","2014","Employed","Male","","","",""
"Often","2014","Employed","Female","","","",""
"Sometimes","2014","Not Employed","Male","","","",""
"Sometimes","2014","Not Employed","Female","","","",""
"Sometimes","2014","Employed","Male","","","",""
"Sometimes","2014","Employed","Female","","","",""
"Rarely","2014","Not Employed","Male","","","",""
"Rarely","2014","Not Employed","Female","","","",""
"Rarely","2014","Employed","Male","","","",""
"Rarely","2014","Employed","Female","","","",""
"Never","2014","Not Employed","Male","","","",""
"Never","2014","Not Employed","Female","","","",""
"Never","2014","Employed","Male","","","",""
"Never","2014","Employed","Female","","","",""
"Very often","2015","Not Employed","Male","","","",""
"Very often","2015","Not Employed","Female","","","",""
"Very often","2015","Employed","Male","","","",""
"Very often","2015","Employed","Female","","","",""
"Often","2015","Not Employed","Male","","","",""
"Often","2015","Not Employed","Female","","","",""
"Often","2015","Employed","Male","","","",""
"Often","2015","Employed","Female","","","",""
"Sometimes","2015","Not Employed","Male","","","",""
"Sometimes","2015","Not Employed","Female","","","",""
"Sometimes","2015","Employed","Male","","","",""
"Sometimes","2015","Employed","Female","","","",""
"Rarely","2015","Not Employed","Male","","","",""
"Rarely","2015","Not Employed","Female","","","",""
"Rarely","2015","Employed","Male","","","",""
"Rarely","2015","Employed","Female","","","",""
"Never","2015","Not Employed","Male","","","",""
"Never","2015","Not Employed","Female","","","",""
"Never","2015","Employed","Male","","","",""
"Never","2015","Employed","Female","","","",""
"Very often","2016","Not Employed","Male","","","",""
"Very often","2016","Not Employed","Female","","","",""
"Very often","2016","Employed","Male","","","",""
"Very often","2016","Employed","Female","","","",""
"Often","2016","Not Employed","Male","","","",""
"Often","2016","Not Employed","Female","","","",""
"Often","2016","Employed","Male","","","",""
"Often","2016","Employed","Female","","","",""
"Sometimes","2016","Not Employed","Male","","","",""
"Sometimes","2016","Not Employed","Female","","","",""
"Sometimes","2016","Employed","Male","","","",""
"Sometimes","2016","Employed","Female","","","",""
"Rarely","2016","Not Employed","Male","","","",""
"Rarely","2016","Not Employed","Female","","","",""
"Rarely","2016","Employed","Male","","","",""
"Rarely","2016","Employed","Female","","","",""
"Never","2016","Not Employed","Male","","","",""
"Never","2016","Not Employed","Female","","","",""
"Never","2016","Employed","Male","","","",""
"Never","2016","Employed","Female","","","",""
"Very often","2017","Not Employed","Male","","","",""
"Very often","2017","Not Employed","Female","","","",""
"Very often","2017","Employed","Male","","","",""
"Very often","2017","Employed","Female","","","",""
"Often","2017","Not Employed","Male","","","",""
"Often","2017","Not Employed","Female","","","",""
"Often","2017","Employed","Male","","","",""
"Often","2017","Employed","Female","","","",""
"Sometimes","2017","Not Employed","Male","","","",""
"Sometimes","2017","Not Employed","Female","","","",""
"Sometimes","2017","Employed","Male","","","",""
"Sometimes","2017","Employed","Female","","","",""
"Rarely","2017","Not Employed","Male","","","",""
"Rarely","2017","Not Employed","Female","","","",""
"Rarely","2017","Employed","Male","","","",""
"Rarely","2017","Employed","Female","","","",""
"Never","2017","Not Employed","Male","","","",""
"Never","2017","Not Employed","Female","","","",""
"Never","2017","Employed","Male","","","",""
"Never","2017","Employed","Female","","","",""
"Very often","2018","Not Employed","Male","31","0.00606329130729147","0.0034788457129813","0.00864773690160164"
"Very often","2018","Not Employed","Female","38","0.00515651355977028","0.00312565124498332","0.00718737587455724"
"Very often","2018","Employed","Male","82","0.00856585973872364","0.00659184270661237","0.0105398767708349"
"Very often","2018","Employed","Female","65","0.0050154793387337","0.00356166538640628","0.00646929329106112"
"Often","2018","Not Employed","Male","140","0.0365360692121376","0.0302899185897251","0.0427822198345501"
"Often","2018","Not Employed","Female","162","0.0225592400777998","0.0183487516887701","0.0267697284668294"
"Often","2018","Employed","Male","417","0.053157333951588","0.04835166349079","0.0579630044123859"
"Often","2018","Employed","Female","356","0.0483086485511452","0.0438959429607666","0.0527213541415238"
"Sometimes","2018","Not Employed","Male","427","0.116280463967249","0.105608498340684","0.126952429593814"
"Sometimes","2018","Not Employed","Female","633","0.114215349378396","0.105196495933455","0.123234202823336"
"Sometimes","2018","Employed","Male","1674","0.211618251995535","0.2028688509605","0.22036765303057"
"Sometimes","2018","Employed","Female","1630","0.186675185920311","0.178656194384885","0.194694177455738"
"Rarely","2018","Not Employed","Male","919","0.268985254702688","0.254222713691116","0.28374779571426"
"Rarely","2018","Not Employed","Female","1106","0.222692720861245","0.210895644340997","0.234489797381492"
"Rarely","2018","Employed","Male","3108","0.376535859844341","0.36615717337984","0.386914546308841"
"Rarely","2018","Employed","Female","3252","0.353184499145631","0.34334811515254","0.363020883138722"
"Never","2018","Not Employed","Male","1949","0.572134920810634","0.555663295252777","0.588606546368492"
"Never","2018","Not Employed","Female","2839","0.63537617612279","0.621728365038859","0.649023987206721"
"Never","2018","Employed","Male","3091","0.350122694469813","0.339904849765244","0.360340539174382"
"Never","2018","Employed","Female","3767","0.406816187044179","0.396706488503346","0.416925885585012"
