"pld0044","year","education","sampreg","n","percent","lower_confidence","upper_confidence"
"Rarely","2012","lower secondary degree","East Germany","","","",""
"Rarely","2012","secondary school degree","West Germany","","","",""
"Rarely","2012","secondary school degree","East Germany","","","",""
"Rarely","2012","college entrance qualification","West Germany","","","",""
"Rarely","2012","college entrance qualification","East Germany","","","",""
"Rarely","2012","Other degree","West Germany","","","",""
"Rarely","2012","Other degree","East Germany","","","",""
"Rarely","2012","no degree/no degree yet","West Germany","","","",""
"Rarely","2012","no degree/no degree yet","East Germany","","","",""
"Never","2012","lower secondary degree","West Germany","","","",""
"Never","2012","lower secondary degree","East Germany","","","",""
"Never","2012","secondary school degree","West Germany","","","",""
"Never","2012","secondary school degree","East Germany","","","",""
"Never","2012","college entrance qualification","West Germany","","","",""
"Never","2012","college entrance qualification","East Germany","","","",""
"Never","2012","Other degree","West Germany","","","",""
"Never","2012","Other degree","East Germany","","","",""
"Never","2012","no degree/no degree yet","West Germany","","","",""
"Never","2012","no degree/no degree yet","East Germany","","","",""
"Very often","2013","lower secondary degree","West Germany","22","","",""
"Very often","2013","lower secondary degree","East Germany","2","","",""
"Very often","2013","secondary school degree","West Germany","17","","",""
"Very often","2013","secondary school degree","East Germany","8","","",""
"Very often","2013","college entrance qualification","West Germany","10","","",""
"Very often","2013","college entrance qualification","East Germany","2","","",""
"Very often","2013","Other degree","West Germany","13","","",""
"Very often","2013","Other degree","East Germany","","","",""
"Very often","2013","no degree/no degree yet","West Germany","11","","",""
"Very often","2013","no degree/no degree yet","East Germany","4","","",""
"Often","2013","lower secondary degree","West Germany","150","0.0227507668326176","0.0189153703628631","0.0265861633023722"
"Often","2013","lower secondary degree","East Germany","17","","",""
"Often","2013","secondary school degree","West Germany","119","0.0215051782018023","0.0175673658468734","0.0254429905567313"
"Often","2013","secondary school degree","East Germany","32","0.00816085027121623","0.00474059177033373","0.0115811087720987"
"Often","2013","college entrance qualification","West Germany","147","0.0325287019750922","0.0280256753297831","0.0370317286204012"
"Often","2013","college entrance qualification","East Germany","28","","",""
"Often","2013","Other degree","West Germany","69","0.0382461973483649","0.0284519108316299","0.0480404838650999"
"Often","2013","Other degree","East Germany","3","","",""
"Often","2013","no degree/no degree yet","West Germany","83","0.0947910958997892","0.0731375707218306","0.116444621077748"
"Often","2013","no degree/no degree yet","East Germany","11","","",""
"Sometimes","2013","lower secondary degree","West Germany","580","0.0942003517086906","0.0866866852671333","0.101714018150248"
"Sometimes","2013","lower secondary degree","East Germany","83","0.0712254250691223","0.0571845454370457","0.085266304701199"
"Sometimes","2013","secondary school degree","West Germany","608","0.11106351748759","0.102533983469227","0.119593051505952"
"Sometimes","2013","secondary school degree","East Germany","215","0.0789798524139173","0.0687265603836982","0.0892331444441364"
"Sometimes","2013","college entrance qualification","West Germany","920","0.170124423844126","0.16058676178236","0.179662085905892"
"Sometimes","2013","college entrance qualification","East Germany","172","0.134624581394312","0.116865465001888","0.152383697786736"
"Sometimes","2013","Other degree","West Germany","246","0.159374937612643","0.140682846105668","0.178067029119619"
"Sometimes","2013","Other degree","East Germany","17","","",""
"Sometimes","2013","no degree/no degree yet","West Germany","188","0.211263958648031","0.18108884055919","0.241439076736872"
"Sometimes","2013","no degree/no degree yet","East Germany","24","","",""
"Rarely","2013","lower secondary degree","West Germany","1502","0.247608628895145","0.236506292911516","0.258710964878773"
"Rarely","2013","lower secondary degree","East Germany","276","0.204406045082077","0.182391270781016","0.226420819383138"
"Rarely","2013","secondary school degree","West Germany","1710","0.341639846645005","0.328765646498075","0.354514046791935"
"Rarely","2013","secondary school degree","East Germany","736","0.295704838846055","0.278355730043425","0.313053947648685"
"Rarely","2013","college entrance qualification","West Germany","2340","0.402590761814774","0.39014217722525","0.415039346404297"
"Rarely","2013","college entrance qualification","East Germany","536","0.391797648833312","0.366398927487419","0.417196370179206"
"Rarely","2013","Other degree","West Germany","372","0.237113046983042","0.215393311236639","0.258832782729444"
"Rarely","2013","Other degree","East Germany","34","0.249827354386946","0.174830385236045","0.324824323537847"
"Rarely","2013","no degree/no degree yet","West Germany","177","0.281182438329134","0.247949108000171","0.314415768658097"
"Rarely","2013","no degree/no degree yet","East Germany","23","","",""
"Never","2013","lower secondary degree","West Germany","3552","0.633237397703021","0.620841289005319","0.645633506400723"
"Never","2013","lower secondary degree","East Germany","911","0.712759324152819","0.688058237683886","0.737460410621751"
"Never","2013","secondary school degree","West Germany","2759","0.523042533362189","0.509484004875765","0.536601061848612"
"Never","2013","secondary school degree","East Germany","1667","0.615461107294951","0.596966673271438","0.633955541318463"
"Never","2013","college entrance qualification","West Germany","2545","0.393168255860441","0.380769575221307","0.405566936499574"
"Never","2013","college entrance qualification","East Germany","681","0.452804611857872","0.426905580094278","0.478703643621466"
"Never","2013","Other degree","West Germany","773","0.559415376719545","0.534062421730168","0.584768331708922"
"Never","2013","Other degree","East Germany","74","0.589311540141238","0.504085594478842","0.674537485803633"
"Never","2013","no degree/no degree yet","West Germany","244","0.398965950356661","0.362767674704199","0.435164226009123"
"Never","2013","no degree/no degree yet","East Germany","45","0.51877258953522","0.424100951596116","0.613444227474324"
"Very often","2014","lower secondary degree","West Germany","","","",""
"Very often","2014","lower secondary degree","East Germany","","","",""
"Very often","2014","secondary school degree","West Germany","","","",""
"Very often","2014","secondary school degree","East Germany","","","",""
"Very often","2014","college entrance qualification","West Germany","","","",""
"Very often","2014","college entrance qualification","East Germany","","","",""
"Very often","2014","Other degree","West Germany","","","",""
"Very often","2014","Other degree","East Germany","","","",""
"Very often","2014","no degree/no degree yet","West Germany","","","",""
"Very often","2014","no degree/no degree yet","East Germany","","","",""
"Often","2014","lower secondary degree","West Germany","","","",""
"Often","2014","lower secondary degree","East Germany","","","",""
"Often","2014","secondary school degree","West Germany","","","",""
"Often","2014","secondary school degree","East Germany","","","",""
"Often","2014","college entrance qualification","West Germany","","","",""
"Often","2014","college entrance qualification","East Germany","","","",""
"Often","2014","Other degree","West Germany","","","",""
"Often","2014","Other degree","East Germany","","","",""
"Often","2014","no degree/no degree yet","West Germany","","","",""
"Often","2014","no degree/no degree yet","East Germany","","","",""
"Sometimes","2014","lower secondary degree","West Germany","","","",""
"Sometimes","2014","lower secondary degree","East Germany","","","",""
"Sometimes","2014","secondary school degree","West Germany","","","",""
"Sometimes","2014","secondary school degree","East Germany","","","",""
"Sometimes","2014","college entrance qualification","West Germany","","","",""
"Sometimes","2014","college entrance qualification","East Germany","","","",""
"Sometimes","2014","Other degree","West Germany","","","",""
"Sometimes","2014","Other degree","East Germany","","","",""
"Sometimes","2014","no degree/no degree yet","West Germany","","","",""
"Sometimes","2014","no degree/no degree yet","East Germany","","","",""
"Rarely","2014","lower secondary degree","West Germany","","","",""
"Rarely","2014","lower secondary degree","East Germany","","","",""
"Rarely","2014","secondary school degree","West Germany","","","",""
"Rarely","2014","secondary school degree","East Germany","","","",""
"Rarely","2014","college entrance qualification","West Germany","","","",""
"Rarely","2014","college entrance qualification","East Germany","","","",""
"Rarely","2014","Other degree","West Germany","","","",""
"Rarely","2014","Other degree","East Germany","","","",""
"Rarely","2014","no degree/no degree yet","West Germany","","","",""
"Rarely","2014","no degree/no degree yet","East Germany","","","",""
"Never","2014","lower secondary degree","West Germany","","","",""
"Never","2014","lower secondary degree","East Germany","","","",""
"Never","2014","secondary school degree","West Germany","","","",""
"Never","2014","secondary school degree","East Germany","","","",""
"Never","2014","college entrance qualification","West Germany","","","",""
"Never","2014","college entrance qualification","East Germany","","","",""
"Never","2014","Other degree","West Germany","","","",""
"Never","2014","Other degree","East Germany","","","",""
"Never","2014","no degree/no degree yet","West Germany","","","",""
"Never","2014","no degree/no degree yet","East Germany","","","",""
"Very often","2015","lower secondary degree","West Germany","","","",""
"Very often","2015","lower secondary degree","East Germany","","","",""
"Very often","2015","secondary school degree","West Germany","","","",""
"Very often","2015","secondary school degree","East Germany","","","",""
"Very often","2015","college entrance qualification","West Germany","","","",""
"Very often","2015","college entrance qualification","East Germany","","","",""
"Very often","2015","Other degree","West Germany","","","",""
"Very often","2015","Other degree","East Germany","","","",""
"Very often","2015","no degree/no degree yet","West Germany","","","",""
"Very often","2015","no degree/no degree yet","East Germany","","","",""
"Often","2015","lower secondary degree","West Germany","","","",""
"Often","2015","lower secondary degree","East Germany","","","",""
"Often","2015","secondary school degree","West Germany","","","",""
"Often","2015","secondary school degree","East Germany","","","",""
"Often","2015","college entrance qualification","West Germany","","","",""
"Often","2015","college entrance qualification","East Germany","","","",""
"Often","2015","Other degree","West Germany","","","",""
"Often","2015","Other degree","East Germany","","","",""
"Often","2015","no degree/no degree yet","West Germany","","","",""
"Often","2015","no degree/no degree yet","East Germany","","","",""
"Sometimes","2015","lower secondary degree","West Germany","","","",""
"Sometimes","2015","lower secondary degree","East Germany","","","",""
"Sometimes","2015","secondary school degree","West Germany","","","",""
"Sometimes","2015","secondary school degree","East Germany","","","",""
"Sometimes","2015","college entrance qualification","West Germany","","","",""
"Sometimes","2015","college entrance qualification","East Germany","","","",""
"Sometimes","2015","Other degree","West Germany","","","",""
"Sometimes","2015","Other degree","East Germany","","","",""
"Sometimes","2015","no degree/no degree yet","West Germany","","","",""
"Sometimes","2015","no degree/no degree yet","East Germany","","","",""
"Rarely","2015","lower secondary degree","West Germany","","","",""
"Rarely","2015","lower secondary degree","East Germany","","","",""
"Rarely","2015","secondary school degree","West Germany","","","",""
"Rarely","2015","secondary school degree","East Germany","","","",""
"Rarely","2015","college entrance qualification","West Germany","","","",""
"Rarely","2015","college entrance qualification","East Germany","","","",""
"Rarely","2015","Other degree","West Germany","","","",""
"Rarely","2015","Other degree","East Germany","","","",""
"Rarely","2015","no degree/no degree yet","West Germany","","","",""
"Rarely","2015","no degree/no degree yet","East Germany","","","",""
"Never","2015","lower secondary degree","West Germany","","","",""
"Never","2015","lower secondary degree","East Germany","","","",""
"Never","2015","secondary school degree","West Germany","","","",""
"Never","2015","secondary school degree","East Germany","","","",""
"Never","2015","college entrance qualification","West Germany","","","",""
"Never","2015","college entrance qualification","East Germany","","","",""
"Never","2015","Other degree","West Germany","","","",""
"Never","2015","Other degree","East Germany","","","",""
"Never","2015","no degree/no degree yet","West Germany","","","",""
"Never","2015","no degree/no degree yet","East Germany","","","",""
"Very often","2016","lower secondary degree","West Germany","","","",""
"Very often","2016","lower secondary degree","East Germany","","","",""
"Very often","2016","secondary school degree","West Germany","","","",""
"Very often","2016","secondary school degree","East Germany","","","",""
"Very often","2016","college entrance qualification","West Germany","","","",""
"Very often","2016","college entrance qualification","East Germany","","","",""
"Very often","2016","Other degree","West Germany","","","",""
"Very often","2016","Other degree","East Germany","","","",""
"Very often","2016","no degree/no degree yet","West Germany","","","",""
"Very often","2016","no degree/no degree yet","East Germany","","","",""
"Often","2016","lower secondary degree","West Germany","","","",""
"Often","2016","lower secondary degree","East Germany","","","",""
"Often","2016","secondary school degree","West Germany","","","",""
"Often","2016","secondary school degree","East Germany","","","",""
"Often","2016","college entrance qualification","West Germany","","","",""
"Often","2016","college entrance qualification","East Germany","","","",""
"Often","2016","Other degree","West Germany","","","",""
"Often","2016","Other degree","East Germany","","","",""
"Often","2016","no degree/no degree yet","West Germany","","","",""
"Often","2016","no degree/no degree yet","East Germany","","","",""
"Sometimes","2016","lower secondary degree","West Germany","","","",""
"Sometimes","2016","lower secondary degree","East Germany","","","",""
"Sometimes","2016","secondary school degree","West Germany","","","",""
"Sometimes","2016","secondary school degree","East Germany","","","",""
"Sometimes","2016","college entrance qualification","West Germany","","","",""
"Sometimes","2016","college entrance qualification","East Germany","","","",""
"Sometimes","2016","Other degree","West Germany","","","",""
"Sometimes","2016","Other degree","East Germany","","","",""
"Sometimes","2016","no degree/no degree yet","West Germany","","","",""
"Sometimes","2016","no degree/no degree yet","East Germany","","","",""
"Rarely","2016","lower secondary degree","West Germany","","","",""
"Rarely","2016","lower secondary degree","East Germany","","","",""
"Rarely","2016","secondary school degree","West Germany","","","",""
"Rarely","2016","secondary school degree","East Germany","","","",""
"Rarely","2016","college entrance qualification","West Germany","","","",""
"Rarely","2016","college entrance qualification","East Germany","","","",""
"Rarely","2016","Other degree","West Germany","","","",""
"Rarely","2016","Other degree","East Germany","","","",""
"Rarely","2016","no degree/no degree yet","West Germany","","","",""
"Rarely","2016","no degree/no degree yet","East Germany","","","",""
"Never","2016","lower secondary degree","West Germany","","","",""
"Never","2016","lower secondary degree","East Germany","","","",""
"Never","2016","secondary school degree","West Germany","","","",""
"Never","2016","secondary school degree","East Germany","","","",""
"Never","2016","college entrance qualification","West Germany","","","",""
"Never","2016","college entrance qualification","East Germany","","","",""
"Never","2016","Other degree","West Germany","","","",""
"Never","2016","Other degree","East Germany","","","",""
"Never","2016","no degree/no degree yet","West Germany","","","",""
"Never","2016","no degree/no degree yet","East Germany","","","",""
"Very often","2017","lower secondary degree","West Germany","","","",""
"Very often","2017","lower secondary degree","East Germany","","","",""
"Very often","2017","secondary school degree","West Germany","","","",""
"Very often","2017","secondary school degree","East Germany","","","",""
"Very often","2017","college entrance qualification","West Germany","","","",""
"Very often","2017","college entrance qualification","East Germany","","","",""
"Very often","2017","Other degree","West Germany","","","",""
"Very often","2017","Other degree","East Germany","","","",""
"Very often","2017","no degree/no degree yet","West Germany","","","",""
"Very often","2017","no degree/no degree yet","East Germany","","","",""
"Often","2017","lower secondary degree","West Germany","","","",""
"Often","2017","lower secondary degree","East Germany","","","",""
"Often","2017","secondary school degree","West Germany","","","",""
"Often","2017","secondary school degree","East Germany","","","",""
"Often","2017","college entrance qualification","West Germany","","","",""
"Often","2017","college entrance qualification","East Germany","","","",""
"Often","2017","Other degree","West Germany","","","",""
"Often","2017","Other degree","East Germany","","","",""
"Often","2017","no degree/no degree yet","West Germany","","","",""
"Often","2017","no degree/no degree yet","East Germany","","","",""
"Sometimes","2017","lower secondary degree","West Germany","","","",""
"Sometimes","2017","lower secondary degree","East Germany","","","",""
"Sometimes","2017","secondary school degree","West Germany","","","",""
"Sometimes","2017","secondary school degree","East Germany","","","",""
"Sometimes","2017","college entrance qualification","West Germany","","","",""
"Sometimes","2017","college entrance qualification","East Germany","","","",""
"Sometimes","2017","Other degree","West Germany","","","",""
"Sometimes","2017","Other degree","East Germany","","","",""
"Sometimes","2017","no degree/no degree yet","West Germany","","","",""
"Sometimes","2017","no degree/no degree yet","East Germany","","","",""
"Rarely","2017","lower secondary degree","West Germany","","","",""
"Rarely","2017","lower secondary degree","East Germany","","","",""
"Rarely","2017","secondary school degree","West Germany","","","",""
"Rarely","2017","secondary school degree","East Germany","","","",""
"Rarely","2017","college entrance qualification","West Germany","","","",""
"Rarely","2017","college entrance qualification","East Germany","","","",""
"Rarely","2017","Other degree","West Germany","","","",""
"Rarely","2017","Other degree","East Germany","","","",""
"Rarely","2017","no degree/no degree yet","West Germany","","","",""
"Rarely","2017","no degree/no degree yet","East Germany","","","",""
"Never","2017","lower secondary degree","West Germany","","","",""
"Never","2017","lower secondary degree","East Germany","","","",""
"Never","2017","secondary school degree","West Germany","","","",""
"Never","2017","secondary school degree","East Germany","","","",""
"Never","2017","college entrance qualification","West Germany","","","",""
"Never","2017","college entrance qualification","East Germany","","","",""
"Never","2017","Other degree","West Germany","","","",""
"Never","2017","Other degree","East Germany","","","",""
"Never","2017","no degree/no degree yet","West Germany","","","",""
"Never","2017","no degree/no degree yet","East Germany","","","",""
"Very often","2018","lower secondary degree","West Germany","34","0.00473468622887367","0.00277860604732505","0.0066907664104223"
"Very often","2018","lower secondary degree","East Germany","7","","",""
"Very often","2018","secondary school degree","West Germany","31","0.00640417475749715","0.00413806426880317","0.00867028524619113"
"Very often","2018","secondary school degree","East Germany","4","","",""
"Very often","2018","college entrance qualification","West Germany","49","0.00599737051368722","0.0040819664012246","0.00791277462614984"
"Very often","2018","college entrance qualification","East Germany","6","","",""
"Very often","2018","Other degree","West Germany","30","0.00894891338801838","0.00535110258117468","0.0125467241948621"
"Very often","2018","Other degree","East Germany","8","","",""
"Very often","2018","no degree/no degree yet","West Germany","29","","",""
"Very often","2018","no degree/no degree yet","East Germany","2","","",""
"Often","2018","lower secondary degree","West Germany","134","0.0292459002458449","0.0244446014843476","0.0340471990073422"
"Often","2018","lower secondary degree","East Germany","14","","",""
"Often","2018","secondary school degree","West Germany","155","0.0292325579856631","0.0244469664697723","0.0340181495015538"
"Often","2018","secondary school degree","East Germany","32","0.0160608076711264","0.011107263226388","0.0210143521158648"
"Often","2018","college entrance qualification","West Germany","313","0.0570174453498131","0.0512651402142024","0.0627697504854237"
"Often","2018","college entrance qualification","East Germany","51","0.0383738755704507","0.0283789894224708","0.0483687617184306"
"Often","2018","Other degree","West Germany","151","0.0565232049398984","0.0477008576524803","0.0653455522273164"
"Often","2018","Other degree","East Germany","15","","",""
"Often","2018","no degree/no degree yet","West Germany","78","0.092994866114283","0.0723605479829141","0.113629184245652"
"Often","2018","no degree/no degree yet","East Germany","13","","",""
"Sometimes","2018","lower secondary degree","West Germany","610","0.119313813715203","0.110076885404568","0.128550742025837"
"Sometimes","2018","lower secondary degree","East Germany","71","0.0635832540486304","0.0482983503758953","0.0788681577213655"
"Sometimes","2018","secondary school degree","West Germany","794","0.171223062694856","0.160521564714869","0.181924560674843"
"Sometimes","2018","secondary school degree","East Germany","226","0.0991607921503005","0.0873835968461251","0.110937987454476"
"Sometimes","2018","college entrance qualification","West Germany","1326","0.211957794744825","0.201819016042517","0.222096573447133"
"Sometimes","2018","college entrance qualification","East Germany","236","0.183237512635592","0.163108986366957","0.203366038904227"
"Sometimes","2018","Other degree","West Germany","466","0.182620295913369","0.167860117925649","0.197380473901089"
"Sometimes","2018","Other degree","East Germany","59","0.207806016164337","0.162196430445263","0.253415601883411"
"Sometimes","2018","no degree/no degree yet","West Germany","206","0.273444809651275","0.241776498046102","0.305113121256447"
"Sometimes","2018","no degree/no degree yet","East Germany","35","0.20280771916508","0.13368828126001","0.271927157070149"
"Rarely","2018","lower secondary degree","West Germany","1378","0.28444371039122","0.271588130066774","0.297299290715666"
"Rarely","2018","lower secondary degree","East Germany","201","0.218181921554565","0.19231057815134","0.24405326495779"
"Rarely","2018","secondary school degree","West Germany","1717","0.352757796961992","0.339183531465456","0.366332062458527"
"Rarely","2018","secondary school degree","East Germany","715","0.302664192220039","0.284561225698744","0.320767158741333"
"Rarely","2018","college entrance qualification","West Germany","2485","0.391008361406515","0.378902801087117","0.403113921725914"
"Rarely","2018","college entrance qualification","East Germany","531","0.392333822232598","0.366928933320688","0.417738711144508"
"Rarely","2018","Other degree","West Germany","707","0.2612453115611","0.244461927757448","0.278028695364753"
"Rarely","2018","Other degree","East Germany","79","0.282170593514418","0.231579065353782","0.332762121675054"
"Rarely","2018","no degree/no degree yet","West Germany","164","0.194803489880631","0.166664722381874","0.222942257379388"
"Rarely","2018","no degree/no degree yet","East Germany","22","","",""
"Never","2018","lower secondary degree","West Germany","2575","0.562261889418858","0.548125186861472","0.576398591976245"
"Never","2018","lower secondary degree","East Germany","686","0.706574032038118","0.678051711634361","0.735096352441875"
"Never","2018","secondary school degree","West Germany","2063","0.440382407599992","0.426279609945402","0.454485205254582"
"Never","2018","secondary school degree","East Germany","1497","0.580828275422011","0.56138505909583","0.600271491748191"
"Never","2018","college entrance qualification","West Germany","2069","0.33401902798516","0.322318573722712","0.345719482247608"
"Never","2018","college entrance qualification","East Germany","595","0.383513460425215","0.358214131690039","0.408812789160391"
"Never","2018","Other degree","West Germany","1278","0.490662274197614","0.471563767791263","0.509760780603965"
"Never","2018","Other degree","East Germany","143","0.428276781996429","0.372652235993671","0.483901327999186"
"Never","2018","no degree/no degree yet","West Germany","284","0.40949657833978","0.374559055391508","0.444434101288053"
"Never","2018","no degree/no degree yet","East Germany","58","0.511402209041918","0.425474454249036","0.5973299638348"
