"pld0044","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence"
"Sometimes","2009","Couple + C. LE and GT 16","Urban Area","","","",""
"Sometimes","2009","Couple + C. LE and GT 16","Rural Area","","","",""
"Rarely","2009","1-pers.-HH","Urban Area","","","",""
"Rarely","2009","1-pers.-HH","Rural Area","","","",""
"Rarely","2009","(Married) couple without C. ","Urban Area","","","",""
"Rarely","2009","(Married) couple without C. ","Rural Area","","","",""
"Rarely","2009","Single parent ","Urban Area","","","",""
"Rarely","2009","Single parent ","Rural Area","","","",""
"Rarely","2009","Couple + C. LE 16 ","Urban Area","","","",""
"Rarely","2009","Couple + C. LE 16 ","Rural Area","","","",""
"Rarely","2009","Couple + C. GT 16 ","Urban Area","","","",""
"Rarely","2009","Couple + C. GT 16 ","Rural Area","","","",""
"Rarely","2009","Couple + C. LE and GT 16","Urban Area","","","",""
"Rarely","2009","Couple + C. LE and GT 16","Rural Area","","","",""
"Never","2009","1-pers.-HH","Urban Area","","","",""
"Never","2009","1-pers.-HH","Rural Area","","","",""
"Never","2009","(Married) couple without C. ","Urban Area","","","",""
"Never","2009","(Married) couple without C. ","Rural Area","","","",""
"Never","2009","Single parent ","Urban Area","","","",""
"Never","2009","Single parent ","Rural Area","","","",""
"Never","2009","Couple + C. LE 16 ","Urban Area","","","",""
"Never","2009","Couple + C. LE 16 ","Rural Area","","","",""
"Never","2009","Couple + C. GT 16 ","Urban Area","","","",""
"Never","2009","Couple + C. GT 16 ","Rural Area","","","",""
"Never","2009","Couple + C. LE and GT 16","Urban Area","","","",""
"Never","2009","Couple + C. LE and GT 16","Rural Area","","","",""
"Very often","2010","1-pers.-HH","Urban Area","","","",""
"Very often","2010","1-pers.-HH","Rural Area","","","",""
"Very often","2010","(Married) couple without C. ","Urban Area","","","",""
"Very often","2010","(Married) couple without C. ","Rural Area","","","",""
"Very often","2010","Single parent ","Urban Area","","","",""
"Very often","2010","Single parent ","Rural Area","","","",""
"Very often","2010","Couple + C. LE 16 ","Urban Area","","","",""
"Very often","2010","Couple + C. LE 16 ","Rural Area","","","",""
"Very often","2010","Couple + C. GT 16 ","Urban Area","","","",""
"Very often","2010","Couple + C. GT 16 ","Rural Area","","","",""
"Very often","2010","Couple + C. LE and GT 16","Urban Area","","","",""
"Very often","2010","Couple + C. LE and GT 16","Rural Area","","","",""
"Often","2010","1-pers.-HH","Urban Area","","","",""
"Often","2010","1-pers.-HH","Rural Area","","","",""
"Often","2010","(Married) couple without C. ","Urban Area","","","",""
"Often","2010","(Married) couple without C. ","Rural Area","","","",""
"Often","2010","Single parent ","Urban Area","","","",""
"Often","2010","Single parent ","Rural Area","","","",""
"Often","2010","Couple + C. LE 16 ","Urban Area","","","",""
"Often","2010","Couple + C. LE 16 ","Rural Area","","","",""
"Often","2010","Couple + C. GT 16 ","Urban Area","","","",""
"Often","2010","Couple + C. GT 16 ","Rural Area","","","",""
"Often","2010","Couple + C. LE and GT 16","Urban Area","","","",""
"Often","2010","Couple + C. LE and GT 16","Rural Area","","","",""
"Sometimes","2010","1-pers.-HH","Urban Area","","","",""
"Sometimes","2010","1-pers.-HH","Rural Area","","","",""
"Sometimes","2010","(Married) couple without C. ","Urban Area","","","",""
"Sometimes","2010","(Married) couple without C. ","Rural Area","","","",""
"Sometimes","2010","Single parent ","Urban Area","","","",""
"Sometimes","2010","Single parent ","Rural Area","","","",""
"Sometimes","2010","Couple + C. LE 16 ","Urban Area","","","",""
"Sometimes","2010","Couple + C. LE 16 ","Rural Area","","","",""
"Sometimes","2010","Couple + C. GT 16 ","Urban Area","","","",""
"Sometimes","2010","Couple + C. GT 16 ","Rural Area","","","",""
"Sometimes","2010","Couple + C. LE and GT 16","Urban Area","","","",""
"Sometimes","2010","Couple + C. LE and GT 16","Rural Area","","","",""
"Rarely","2010","1-pers.-HH","Urban Area","","","",""
"Rarely","2010","1-pers.-HH","Rural Area","","","",""
"Rarely","2010","(Married) couple without C. ","Urban Area","","","",""
"Rarely","2010","(Married) couple without C. ","Rural Area","","","",""
"Rarely","2010","Single parent ","Urban Area","","","",""
"Rarely","2010","Single parent ","Rural Area","","","",""
"Rarely","2010","Couple + C. LE 16 ","Urban Area","","","",""
"Rarely","2010","Couple + C. LE 16 ","Rural Area","","","",""
"Rarely","2010","Couple + C. GT 16 ","Urban Area","","","",""
"Rarely","2010","Couple + C. GT 16 ","Rural Area","","","",""
"Rarely","2010","Couple + C. LE and GT 16","Urban Area","","","",""
"Rarely","2010","Couple + C. LE and GT 16","Rural Area","","","",""
"Never","2010","1-pers.-HH","Urban Area","","","",""
"Never","2010","1-pers.-HH","Rural Area","","","",""
"Never","2010","(Married) couple without C. ","Urban Area","","","",""
"Never","2010","(Married) couple without C. ","Rural Area","","","",""
"Never","2010","Single parent ","Urban Area","","","",""
"Never","2010","Single parent ","Rural Area","","","",""
"Never","2010","Couple + C. LE 16 ","Urban Area","","","",""
"Never","2010","Couple + C. LE 16 ","Rural Area","","","",""
"Never","2010","Couple + C. GT 16 ","Urban Area","","","",""
"Never","2010","Couple + C. GT 16 ","Rural Area","","","",""
"Never","2010","Couple + C. LE and GT 16","Urban Area","","","",""
"Never","2010","Couple + C. LE and GT 16","Rural Area","","","",""
"Very often","2011","1-pers.-HH","Urban Area","","","",""
"Very often","2011","1-pers.-HH","Rural Area","","","",""
"Very often","2011","(Married) couple without C. ","Urban Area","","","",""
"Very often","2011","(Married) couple without C. ","Rural Area","","","",""
"Very often","2011","Single parent ","Urban Area","","","",""
"Very often","2011","Single parent ","Rural Area","","","",""
"Very often","2011","Couple + C. LE 16 ","Urban Area","","","",""
"Very often","2011","Couple + C. LE 16 ","Rural Area","","","",""
"Very often","2011","Couple + C. GT 16 ","Urban Area","","","",""
"Very often","2011","Couple + C. GT 16 ","Rural Area","","","",""
"Very often","2011","Couple + C. LE and GT 16","Urban Area","","","",""
"Very often","2011","Couple + C. LE and GT 16","Rural Area","","","",""
"Often","2011","1-pers.-HH","Urban Area","","","",""
"Often","2011","1-pers.-HH","Rural Area","","","",""
"Often","2011","(Married) couple without C. ","Urban Area","","","",""
"Often","2011","(Married) couple without C. ","Rural Area","","","",""
"Often","2011","Single parent ","Urban Area","","","",""
"Often","2011","Single parent ","Rural Area","","","",""
"Often","2011","Couple + C. LE 16 ","Urban Area","","","",""
"Often","2011","Couple + C. LE 16 ","Rural Area","","","",""
"Often","2011","Couple + C. GT 16 ","Urban Area","","","",""
"Often","2011","Couple + C. GT 16 ","Rural Area","","","",""
"Often","2011","Couple + C. LE and GT 16","Urban Area","","","",""
"Often","2011","Couple + C. LE and GT 16","Rural Area","","","",""
"Sometimes","2011","1-pers.-HH","Urban Area","","","",""
"Sometimes","2011","1-pers.-HH","Rural Area","","","",""
"Sometimes","2011","(Married) couple without C. ","Urban Area","","","",""
"Sometimes","2011","(Married) couple without C. ","Rural Area","","","",""
"Sometimes","2011","Single parent ","Urban Area","","","",""
"Sometimes","2011","Single parent ","Rural Area","","","",""
"Sometimes","2011","Couple + C. LE 16 ","Urban Area","","","",""
"Sometimes","2011","Couple + C. LE 16 ","Rural Area","","","",""
"Sometimes","2011","Couple + C. GT 16 ","Urban Area","","","",""
"Sometimes","2011","Couple + C. GT 16 ","Rural Area","","","",""
"Sometimes","2011","Couple + C. LE and GT 16","Urban Area","","","",""
"Sometimes","2011","Couple + C. LE and GT 16","Rural Area","","","",""
"Rarely","2011","1-pers.-HH","Urban Area","","","",""
"Rarely","2011","1-pers.-HH","Rural Area","","","",""
"Rarely","2011","(Married) couple without C. ","Urban Area","","","",""
"Rarely","2011","(Married) couple without C. ","Rural Area","","","",""
"Rarely","2011","Single parent ","Urban Area","","","",""
"Rarely","2011","Single parent ","Rural Area","","","",""
"Rarely","2011","Couple + C. LE 16 ","Urban Area","","","",""
"Rarely","2011","Couple + C. LE 16 ","Rural Area","","","",""
"Rarely","2011","Couple + C. GT 16 ","Urban Area","","","",""
"Rarely","2011","Couple + C. GT 16 ","Rural Area","","","",""
"Rarely","2011","Couple + C. LE and GT 16","Urban Area","","","",""
"Rarely","2011","Couple + C. LE and GT 16","Rural Area","","","",""
"Never","2011","1-pers.-HH","Urban Area","","","",""
"Never","2011","1-pers.-HH","Rural Area","","","",""
"Never","2011","(Married) couple without C. ","Urban Area","","","",""
"Never","2011","(Married) couple without C. ","Rural Area","","","",""
"Never","2011","Single parent ","Urban Area","","","",""
"Never","2011","Single parent ","Rural Area","","","",""
"Never","2011","Couple + C. LE 16 ","Urban Area","","","",""
"Never","2011","Couple + C. LE 16 ","Rural Area","","","",""
"Never","2011","Couple + C. GT 16 ","Urban Area","","","",""
"Never","2011","Couple + C. GT 16 ","Rural Area","","","",""
"Never","2011","Couple + C. LE and GT 16","Urban Area","","","",""
"Never","2011","Couple + C. LE and GT 16","Rural Area","","","",""
"Very often","2012","1-pers.-HH","Urban Area","","","",""
"Very often","2012","1-pers.-HH","Rural Area","","","",""
"Very often","2012","(Married) couple without C. ","Urban Area","","","",""
"Very often","2012","(Married) couple without C. ","Rural Area","","","",""
"Very often","2012","Single parent ","Urban Area","","","",""
"Very often","2012","Single parent ","Rural Area","","","",""
"Very often","2012","Couple + C. LE 16 ","Urban Area","","","",""
"Very often","2012","Couple + C. LE 16 ","Rural Area","","","",""
"Very often","2012","Couple + C. GT 16 ","Urban Area","","","",""
"Very often","2012","Couple + C. GT 16 ","Rural Area","","","",""
"Very often","2012","Couple + C. LE and GT 16","Urban Area","","","",""
"Very often","2012","Couple + C. LE and GT 16","Rural Area","","","",""
"Often","2012","1-pers.-HH","Urban Area","","","",""
"Often","2012","1-pers.-HH","Rural Area","","","",""
"Often","2012","(Married) couple without C. ","Urban Area","","","",""
"Often","2012","(Married) couple without C. ","Rural Area","","","",""
"Often","2012","Single parent ","Urban Area","","","",""
"Often","2012","Single parent ","Rural Area","","","",""
"Often","2012","Couple + C. LE 16 ","Urban Area","","","",""
"Often","2012","Couple + C. LE 16 ","Rural Area","","","",""
"Often","2012","Couple + C. GT 16 ","Urban Area","","","",""
"Often","2012","Couple + C. GT 16 ","Rural Area","","","",""
"Often","2012","Couple + C. LE and GT 16","Urban Area","","","",""
"Often","2012","Couple + C. LE and GT 16","Rural Area","","","",""
"Sometimes","2012","1-pers.-HH","Urban Area","","","",""
"Sometimes","2012","1-pers.-HH","Rural Area","","","",""
"Sometimes","2012","(Married) couple without C. ","Urban Area","","","",""
"Sometimes","2012","(Married) couple without C. ","Rural Area","","","",""
"Sometimes","2012","Single parent ","Urban Area","","","",""
"Sometimes","2012","Single parent ","Rural Area","","","",""
"Sometimes","2012","Couple + C. LE 16 ","Urban Area","","","",""
"Sometimes","2012","Couple + C. LE 16 ","Rural Area","","","",""
"Sometimes","2012","Couple + C. GT 16 ","Urban Area","","","",""
"Sometimes","2012","Couple + C. GT 16 ","Rural Area","","","",""
"Sometimes","2012","Couple + C. LE and GT 16","Urban Area","","","",""
"Sometimes","2012","Couple + C. LE and GT 16","Rural Area","","","",""
"Rarely","2012","1-pers.-HH","Urban Area","","","",""
"Rarely","2012","1-pers.-HH","Rural Area","","","",""
"Rarely","2012","(Married) couple without C. ","Urban Area","","","",""
"Rarely","2012","(Married) couple without C. ","Rural Area","","","",""
"Rarely","2012","Single parent ","Urban Area","","","",""
"Rarely","2012","Single parent ","Rural Area","","","",""
"Rarely","2012","Couple + C. LE 16 ","Urban Area","","","",""
"Rarely","2012","Couple + C. LE 16 ","Rural Area","","","",""
"Rarely","2012","Couple + C. GT 16 ","Urban Area","","","",""
"Rarely","2012","Couple + C. GT 16 ","Rural Area","","","",""
"Rarely","2012","Couple + C. LE and GT 16","Urban Area","","","",""
"Rarely","2012","Couple + C. LE and GT 16","Rural Area","","","",""
"Never","2012","1-pers.-HH","Urban Area","","","",""
"Never","2012","1-pers.-HH","Rural Area","","","",""
"Never","2012","(Married) couple without C. ","Urban Area","","","",""
"Never","2012","(Married) couple without C. ","Rural Area","","","",""
"Never","2012","Single parent ","Urban Area","","","",""
"Never","2012","Single parent ","Rural Area","","","",""
"Never","2012","Couple + C. LE 16 ","Urban Area","","","",""
"Never","2012","Couple + C. LE 16 ","Rural Area","","","",""
"Never","2012","Couple + C. GT 16 ","Urban Area","","","",""
"Never","2012","Couple + C. GT 16 ","Rural Area","","","",""
"Never","2012","Couple + C. LE and GT 16","Urban Area","","","",""
"Never","2012","Couple + C. LE and GT 16","Rural Area","","","",""
"Very often","2013","1-pers.-HH","Urban Area","8","","",""
"Very often","2013","1-pers.-HH","Rural Area","3","","",""
"Very often","2013","(Married) couple without C. ","Urban Area","9","","",""
"Very often","2013","(Married) couple without C. ","Rural Area","3","","",""
"Very often","2013","Single parent ","Urban Area","20","","",""
"Very often","2013","Single parent ","Rural Area","4","","",""
"Very often","2013","Couple + C. LE 16 ","Urban Area","16","","",""
"Very often","2013","Couple + C. LE 16 ","Rural Area","7","","",""
"Very often","2013","Couple + C. GT 16 ","Urban Area","7","","",""
"Very often","2013","Couple + C. GT 16 ","Rural Area","1","","",""
"Very often","2013","Couple + C. LE and GT 16","Urban Area","12","","",""
"Very often","2013","Couple + C. LE and GT 16","Rural Area","3","","",""
"Often","2013","1-pers.-HH","Urban Area","87","0.0345027583056126","0.0272489056053061","0.0417566110059191"
"Often","2013","1-pers.-HH","Rural Area","26","","",""
"Often","2013","(Married) couple without C. ","Urban Area","81","0.0165364019717269","0.0129328559932129","0.0201399479502409"
"Often","2013","(Married) couple without C. ","Rural Area","17","","",""
"Often","2013","Single parent ","Urban Area","77","0.0492851242867706","0.0389588194232443","0.0596114291502968"
"Often","2013","Single parent ","Rural Area","36","0.0363143102320613","0.0241865221987516","0.048442098265371"
"Often","2013","Couple + C. LE 16 ","Urban Area","117","0.0229151738390947","0.0183773924882328","0.0274529551899566"
"Often","2013","Couple + C. LE 16 ","Rural Area","50","0.0180487346662271","0.0125866476038922","0.0235108217285619"
"Often","2013","Couple + C. GT 16 ","Urban Area","91","0.0564109462967049","0.0456809456063088","0.0671409469871009"
"Often","2013","Couple + C. GT 16 ","Rural Area","22","","",""
"Often","2013","Couple + C. LE and GT 16","Urban Area","64","0.0423731540355007","0.0310973788579283","0.0536489292130732"
"Often","2013","Couple + C. LE and GT 16","Rural Area","35","0.0501942423285056","0.0349394930082657","0.0654489916487455"
"Sometimes","2013","1-pers.-HH","Urban Area","380","0.151604624569269","0.137351119431085","0.165858129707453"
"Sometimes","2013","1-pers.-HH","Rural Area","141","0.133356229813486","0.113587175732898","0.153125283894074"
"Sometimes","2013","(Married) couple without C. ","Urban Area","436","0.0922105316669491","0.0840350519462401","0.100386011387658"
"Sometimes","2013","(Married) couple without C. ","Rural Area","182","0.07653493361157","0.0667123409371437","0.0863575262859963"
"Sometimes","2013","Single parent ","Urban Area","309","0.194379536590964","0.175501692906904","0.213257380275025"
"Sometimes","2013","Single parent ","Rural Area","131","0.156354740530225","0.132809102948634","0.179900378111817"
"Sometimes","2013","Couple + C. LE 16 ","Urban Area","538","0.11751567620806","0.10774966417456","0.127281688241561"
"Sometimes","2013","Couple + C. LE 16 ","Rural Area","230","0.098909463331445","0.0866606671508824","0.111158259512008"
"Sometimes","2013","Couple + C. GT 16 ","Urban Area","299","0.17002038847666","0.152549667632401","0.187491109320919"
"Sometimes","2013","Couple + C. GT 16 ","Rural Area","131","0.126927511328568","0.106336187490154","0.147518835166982"
"Sometimes","2013","Couple + C. LE and GT 16","Urban Area","236","0.159473434775328","0.138979622576866","0.17996724697379"
"Sometimes","2013","Couple + C. LE and GT 16","Rural Area","126","0.128915709932471","0.105503428402735","0.152327991462208"
"Rarely","2013","1-pers.-HH","Urban Area","710","0.297704680724579","0.279531998844323","0.315877362604835"
"Rarely","2013","1-pers.-HH","Rural Area","307","0.296615937374549","0.270054447699779","0.32317742704932"
"Rarely","2013","(Married) couple without C. ","Urban Area","1412","0.313926121675891","0.300812290691239","0.327039952660543"
"Rarely","2013","(Married) couple without C. ","Rural Area","724","0.263528959278289","0.247251820919067","0.279806097637511"
"Rarely","2013","Single parent ","Urban Area","545","0.3264631013989","0.304093429340937","0.348832773456864"
"Rarely","2013","Single parent ","Rural Area","283","0.265400442196625","0.236775069783626","0.294025814609624"
"Rarely","2013","Couple + C. LE 16 ","Urban Area","1478","0.374064234198717","0.359390054604344","0.38873841379309"
"Rarely","2013","Couple + C. LE 16 ","Rural Area","775","0.369410476431981","0.349608057205068","0.389212895658894"
"Rarely","2013","Couple + C. GT 16 ","Urban Area","599","0.347870871537797","0.32571940711562","0.370022335959973"
"Rarely","2013","Couple + C. GT 16 ","Rural Area","312","0.311398717575353","0.282755384177339","0.340042050973367"
"Rarely","2013","Couple + C. LE and GT 16","Urban Area","419","0.343745438599022","0.317159163429289","0.370331713768756"
"Rarely","2013","Couple + C. LE and GT 16","Rural Area","256","0.288717424918528","0.257056885683245","0.320377964153812"
"Never","2013","1-pers.-HH","Urban Area","1247","0.513322796118848","0.493458092788917","0.533187499448778"
"Never","2013","1-pers.-HH","Rural Area","659","0.545004690991416","0.516047094972176","0.573962287010656"
"Never","2013","(Married) couple without C. ","Urban Area","2873","0.575813892315765","0.561848610553695","0.589779174077836"
"Never","2013","(Married) couple without C. ","Rural Area","1888","0.653524771916491","0.635943383598822","0.67110616023416"
"Never","2013","Single parent ","Urban Area","737","0.419856459183085","0.396312471605355","0.443400446760816"
"Never","2013","Single parent ","Rural Area","460","0.540049189827337","0.507738416937183","0.57235996271749"
"Never","2013","Couple + C. LE 16 ","Urban Area","2028","0.481721058219323","0.466568168904143","0.496873947534504"
"Never","2013","Couple + C. LE 16 ","Rural Area","1220","0.512565878967888","0.492057889740186","0.53307386819559"
"Never","2013","Couple + C. GT 16 ","Urban Area","780","0.421931669803387","0.398962925082222","0.444900414524553"
"Never","2013","Couple + C. GT 16 ","Rural Area","538","0.533128014805127","0.502268016761542","0.563988012848711"
"Never","2013","Couple + C. LE and GT 16","Urban Area","495","0.444736467284985","0.41691988282389","0.47255305174608"
"Never","2013","Couple + C. LE and GT 16","Rural Area","367","0.529950958260631","0.495081102448595","0.564820814072667"
"Very often","2014","1-pers.-HH","Urban Area","","","",""
"Very often","2014","1-pers.-HH","Rural Area","","","",""
"Very often","2014","(Married) couple without C. ","Urban Area","","","",""
"Very often","2014","(Married) couple without C. ","Rural Area","","","",""
"Very often","2014","Single parent ","Urban Area","","","",""
"Very often","2014","Single parent ","Rural Area","","","",""
"Very often","2014","Couple + C. LE 16 ","Urban Area","","","",""
"Very often","2014","Couple + C. LE 16 ","Rural Area","","","",""
"Very often","2014","Couple + C. GT 16 ","Urban Area","","","",""
"Very often","2014","Couple + C. GT 16 ","Rural Area","","","",""
"Very often","2014","Couple + C. LE and GT 16","Urban Area","","","",""
"Very often","2014","Couple + C. LE and GT 16","Rural Area","","","",""
"Often","2014","1-pers.-HH","Urban Area","","","",""
"Often","2014","1-pers.-HH","Rural Area","","","",""
"Often","2014","(Married) couple without C. ","Urban Area","","","",""
"Often","2014","(Married) couple without C. ","Rural Area","","","",""
"Often","2014","Single parent ","Urban Area","","","",""
"Often","2014","Single parent ","Rural Area","","","",""
"Often","2014","Couple + C. LE 16 ","Urban Area","","","",""
"Often","2014","Couple + C. LE 16 ","Rural Area","","","",""
"Often","2014","Couple + C. GT 16 ","Urban Area","","","",""
"Often","2014","Couple + C. GT 16 ","Rural Area","","","",""
"Often","2014","Couple + C. LE and GT 16","Urban Area","","","",""
"Often","2014","Couple + C. LE and GT 16","Rural Area","","","",""
"Sometimes","2014","1-pers.-HH","Urban Area","","","",""
"Sometimes","2014","1-pers.-HH","Rural Area","","","",""
"Sometimes","2014","(Married) couple without C. ","Urban Area","","","",""
"Sometimes","2014","(Married) couple without C. ","Rural Area","","","",""
"Sometimes","2014","Single parent ","Urban Area","","","",""
"Sometimes","2014","Single parent ","Rural Area","","","",""
"Sometimes","2014","Couple + C. LE 16 ","Urban Area","","","",""
"Sometimes","2014","Couple + C. LE 16 ","Rural Area","","","",""
"Sometimes","2014","Couple + C. GT 16 ","Urban Area","","","",""
"Sometimes","2014","Couple + C. GT 16 ","Rural Area","","","",""
"Sometimes","2014","Couple + C. LE and GT 16","Urban Area","","","",""
"Sometimes","2014","Couple + C. LE and GT 16","Rural Area","","","",""
"Rarely","2014","1-pers.-HH","Urban Area","","","",""
"Rarely","2014","1-pers.-HH","Rural Area","","","",""
"Rarely","2014","(Married) couple without C. ","Urban Area","","","",""
"Rarely","2014","(Married) couple without C. ","Rural Area","","","",""
"Rarely","2014","Single parent ","Urban Area","","","",""
"Rarely","2014","Single parent ","Rural Area","","","",""
"Rarely","2014","Couple + C. LE 16 ","Urban Area","","","",""
"Rarely","2014","Couple + C. LE 16 ","Rural Area","","","",""
"Rarely","2014","Couple + C. GT 16 ","Urban Area","","","",""
"Rarely","2014","Couple + C. GT 16 ","Rural Area","","","",""
"Rarely","2014","Couple + C. LE and GT 16","Urban Area","","","",""
"Rarely","2014","Couple + C. LE and GT 16","Rural Area","","","",""
"Never","2014","1-pers.-HH","Urban Area","","","",""
"Never","2014","1-pers.-HH","Rural Area","","","",""
"Never","2014","(Married) couple without C. ","Urban Area","","","",""
"Never","2014","(Married) couple without C. ","Rural Area","","","",""
"Never","2014","Single parent ","Urban Area","","","",""
"Never","2014","Single parent ","Rural Area","","","",""
"Never","2014","Couple + C. LE 16 ","Urban Area","","","",""
"Never","2014","Couple + C. LE 16 ","Rural Area","","","",""
"Never","2014","Couple + C. GT 16 ","Urban Area","","","",""
"Never","2014","Couple + C. GT 16 ","Rural Area","","","",""
"Never","2014","Couple + C. LE and GT 16","Urban Area","","","",""
"Never","2014","Couple + C. LE and GT 16","Rural Area","","","",""
"Very often","2015","1-pers.-HH","Urban Area","","","",""
"Very often","2015","1-pers.-HH","Rural Area","","","",""
"Very often","2015","(Married) couple without C. ","Urban Area","","","",""
"Very often","2015","(Married) couple without C. ","Rural Area","","","",""
"Very often","2015","Single parent ","Urban Area","","","",""
"Very often","2015","Single parent ","Rural Area","","","",""
"Very often","2015","Couple + C. LE 16 ","Urban Area","","","",""
"Very often","2015","Couple + C. LE 16 ","Rural Area","","","",""
"Very often","2015","Couple + C. GT 16 ","Urban Area","","","",""
"Very often","2015","Couple + C. GT 16 ","Rural Area","","","",""
"Very often","2015","Couple + C. LE and GT 16","Urban Area","","","",""
"Very often","2015","Couple + C. LE and GT 16","Rural Area","","","",""
"Often","2015","1-pers.-HH","Urban Area","","","",""
"Often","2015","1-pers.-HH","Rural Area","","","",""
"Often","2015","(Married) couple without C. ","Urban Area","","","",""
"Often","2015","(Married) couple without C. ","Rural Area","","","",""
"Often","2015","Single parent ","Urban Area","","","",""
"Often","2015","Single parent ","Rural Area","","","",""
"Often","2015","Couple + C. LE 16 ","Urban Area","","","",""
"Often","2015","Couple + C. LE 16 ","Rural Area","","","",""
"Often","2015","Couple + C. GT 16 ","Urban Area","","","",""
"Often","2015","Couple + C. GT 16 ","Rural Area","","","",""
"Often","2015","Couple + C. LE and GT 16","Urban Area","","","",""
"Often","2015","Couple + C. LE and GT 16","Rural Area","","","",""
"Sometimes","2015","1-pers.-HH","Urban Area","","","",""
"Sometimes","2015","1-pers.-HH","Rural Area","","","",""
"Sometimes","2015","(Married) couple without C. ","Urban Area","","","",""
"Sometimes","2015","(Married) couple without C. ","Rural Area","","","",""
"Sometimes","2015","Single parent ","Urban Area","","","",""
"Sometimes","2015","Single parent ","Rural Area","","","",""
"Sometimes","2015","Couple + C. LE 16 ","Urban Area","","","",""
"Sometimes","2015","Couple + C. LE 16 ","Rural Area","","","",""
"Sometimes","2015","Couple + C. GT 16 ","Urban Area","","","",""
"Sometimes","2015","Couple + C. GT 16 ","Rural Area","","","",""
"Sometimes","2015","Couple + C. LE and GT 16","Urban Area","","","",""
"Sometimes","2015","Couple + C. LE and GT 16","Rural Area","","","",""
"Rarely","2015","1-pers.-HH","Urban Area","","","",""
"Rarely","2015","1-pers.-HH","Rural Area","","","",""
"Rarely","2015","(Married) couple without C. ","Urban Area","","","",""
"Rarely","2015","(Married) couple without C. ","Rural Area","","","",""
"Rarely","2015","Single parent ","Urban Area","","","",""
"Rarely","2015","Single parent ","Rural Area","","","",""
"Rarely","2015","Couple + C. LE 16 ","Urban Area","","","",""
"Rarely","2015","Couple + C. LE 16 ","Rural Area","","","",""
"Rarely","2015","Couple + C. GT 16 ","Urban Area","","","",""
"Rarely","2015","Couple + C. GT 16 ","Rural Area","","","",""
"Rarely","2015","Couple + C. LE and GT 16","Urban Area","","","",""
"Rarely","2015","Couple + C. LE and GT 16","Rural Area","","","",""
"Never","2015","1-pers.-HH","Urban Area","","","",""
"Never","2015","1-pers.-HH","Rural Area","","","",""
"Never","2015","(Married) couple without C. ","Urban Area","","","",""
"Never","2015","(Married) couple without C. ","Rural Area","","","",""
"Never","2015","Single parent ","Urban Area","","","",""
"Never","2015","Single parent ","Rural Area","","","",""
"Never","2015","Couple + C. LE 16 ","Urban Area","","","",""
"Never","2015","Couple + C. LE 16 ","Rural Area","","","",""
"Never","2015","Couple + C. GT 16 ","Urban Area","","","",""
"Never","2015","Couple + C. GT 16 ","Rural Area","","","",""
"Never","2015","Couple + C. LE and GT 16","Urban Area","","","",""
"Never","2015","Couple + C. LE and GT 16","Rural Area","","","",""
"Very often","2016","1-pers.-HH","Urban Area","","","",""
"Very often","2016","1-pers.-HH","Rural Area","","","",""
"Very often","2016","(Married) couple without C. ","Urban Area","","","",""
"Very often","2016","(Married) couple without C. ","Rural Area","","","",""
"Very often","2016","Single parent ","Urban Area","","","",""
"Very often","2016","Single parent ","Rural Area","","","",""
"Very often","2016","Couple + C. LE 16 ","Urban Area","","","",""
"Very often","2016","Couple + C. LE 16 ","Rural Area","","","",""
"Very often","2016","Couple + C. GT 16 ","Urban Area","","","",""
"Very often","2016","Couple + C. GT 16 ","Rural Area","","","",""
"Very often","2016","Couple + C. LE and GT 16","Urban Area","","","",""
"Very often","2016","Couple + C. LE and GT 16","Rural Area","","","",""
"Often","2016","1-pers.-HH","Urban Area","","","",""
"Often","2016","1-pers.-HH","Rural Area","","","",""
"Often","2016","(Married) couple without C. ","Urban Area","","","",""
"Often","2016","(Married) couple without C. ","Rural Area","","","",""
"Often","2016","Single parent ","Urban Area","","","",""
"Often","2016","Single parent ","Rural Area","","","",""
"Often","2016","Couple + C. LE 16 ","Urban Area","","","",""
"Often","2016","Couple + C. LE 16 ","Rural Area","","","",""
"Often","2016","Couple + C. GT 16 ","Urban Area","","","",""
"Often","2016","Couple + C. GT 16 ","Rural Area","","","",""
"Often","2016","Couple + C. LE and GT 16","Urban Area","","","",""
"Often","2016","Couple + C. LE and GT 16","Rural Area","","","",""
"Sometimes","2016","1-pers.-HH","Urban Area","","","",""
"Sometimes","2016","1-pers.-HH","Rural Area","","","",""
"Sometimes","2016","(Married) couple without C. ","Urban Area","","","",""
"Sometimes","2016","(Married) couple without C. ","Rural Area","","","",""
"Sometimes","2016","Single parent ","Urban Area","","","",""
"Sometimes","2016","Single parent ","Rural Area","","","",""
"Sometimes","2016","Couple + C. LE 16 ","Urban Area","","","",""
"Sometimes","2016","Couple + C. LE 16 ","Rural Area","","","",""
"Sometimes","2016","Couple + C. GT 16 ","Urban Area","","","",""
"Sometimes","2016","Couple + C. GT 16 ","Rural Area","","","",""
"Sometimes","2016","Couple + C. LE and GT 16","Urban Area","","","",""
"Sometimes","2016","Couple + C. LE and GT 16","Rural Area","","","",""
"Rarely","2016","1-pers.-HH","Urban Area","","","",""
"Rarely","2016","1-pers.-HH","Rural Area","","","",""
"Rarely","2016","(Married) couple without C. ","Urban Area","","","",""
"Rarely","2016","(Married) couple without C. ","Rural Area","","","",""
"Rarely","2016","Single parent ","Urban Area","","","",""
