"pld0044","year","e11102","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Sometimes","2008","Employed","West Germany","1354","0.155839227469687","0.148378930020253","0.163299524919121","3"
"Sometimes","2008","Employed","East Germany","302","0.115476255536225","0.103630013496411","0.127322497576039","3"
"Sometimes","2008","Not Employed","West Germany","497","0.0908596272424661","0.0832291660601382","0.098490088424794","3"
"Sometimes","2008","Not Employed","East Germany","148","0.0730965304485425","0.0615876666797726","0.0846053942173125","3"
"Very often","2008","Employed","East Germany","10","","","","1"
"Very often","2008","Employed","West Germany","55","0.00671089743363279","0.00503157804247128","0.00839021682479431","1"
"Very often","2008","Not Employed","West Germany","23","","","","1"
"Very often","2008","Not Employed","East Germany","7","","","","1"
"Never","2009","Employed","East Germany","","","","","5"
"Never","2009","Employed","West Germany","","","","","5"
"Never","2009","Not Employed","West Germany","","","","","5"
"Never","2009","Not Employed","East Germany","","","","","5"
"Often","2009","Employed","East Germany","","","","","2"
"Often","2009","Employed","West Germany","","","","","2"
"Often","2009","Not Employed","East Germany","","","","","2"
"Often","2009","Not Employed","West Germany","","","","","2"
"Rarely","2009","Employed","East Germany","","","","","4"
"Rarely","2009","Employed","West Germany","","","","","4"
"Rarely","2009","Not Employed","East Germany","","","","","4"
"Rarely","2009","Not Employed","West Germany","","","","","4"
"Sometimes","2009","Employed","West Germany","","","","","3"
"Sometimes","2009","Employed","East Germany","","","","","3"
"Sometimes","2009","Not Employed","East Germany","","","","","3"
"Sometimes","2009","Not Employed","West Germany","","","","","3"
"Very often","2009","Employed","East Germany","","","","","1"
"Very often","2009","Employed","West Germany","","","","","1"
"Very often","2009","Not Employed","East Germany","","","","","1"
"Very often","2009","Not Employed","West Germany","","","","","1"
"Never","2010","Employed","East Germany","","","","","5"
"Never","2010","Employed","West Germany","","","","","5"
"Never","2010","Not Employed","West Germany","","","","","5"
"Never","2010","Not Employed","East Germany","","","","","5"
"Often","2010","Employed","East Germany","","","","","2"
"Often","2010","Employed","West Germany","","","","","2"
"Often","2010","Not Employed","East Germany","","","","","2"
"Often","2010","Not Employed","West Germany","","","","","2"
"Rarely","2010","Employed","East Germany","","","","","4"
"Rarely","2010","Employed","West Germany","","","","","4"
"Rarely","2010","Not Employed","East Germany","","","","","4"
"Rarely","2010","Not Employed","West Germany","","","","","4"
"Sometimes","2010","Employed","East Germany","","","","","3"
"Sometimes","2010","Not Employed","East Germany","","","","","3"
"Sometimes","2010","Employed","West Germany","","","","","3"
"Sometimes","2010","Not Employed","West Germany","","","","","3"
"Very often","2010","Employed","East Germany","","","","","1"
"Very often","2010","Employed","West Germany","","","","","1"
"Very often","2010","Not Employed","East Germany","","","","","1"
"Very often","2010","Not Employed","West Germany","","","","","1"
"Never","2011","Employed","East Germany","","","","","5"
"Never","2011","Employed","West Germany","","","","","5"
"Never","2011","Not Employed","East Germany","","","","","5"
"Never","2011","Not Employed","West Germany","","","","","5"
"Often","2011","Employed","East Germany","","","","","2"
"Often","2011","Employed","West Germany","","","","","2"
"Often","2011","Not Employed","East Germany","","","","","2"
"Often","2011","Not Employed","West Germany","","","","","2"
"Rarely","2011","Employed","East Germany","","","","","4"
"Rarely","2011","Employed","West Germany","","","","","4"
"Rarely","2011","Not Employed","East Germany","","","","","4"
"Rarely","2011","Not Employed","West Germany","","","","","4"
"Sometimes","2011","Employed","East Germany","","","","","3"
"Sometimes","2011","Not Employed","East Germany","","","","","3"
"Sometimes","2011","Employed","West Germany","","","","","3"
"Sometimes","2011","Not Employed","West Germany","","","","","3"
"Very often","2011","Employed","West Germany","","","","","1"
"Very often","2011","Employed","East Germany","","","","","1"
"Very often","2011","Not Employed","East Germany","","","","","1"
"Very often","2011","Not Employed","West Germany","","","","","1"
"Never","2012","Employed","East Germany","","","","","5"
"Never","2012","Employed","West Germany","","","","","5"
"Never","2012","Not Employed","East Germany","","","","","5"
"Never","2012","Not Employed","West Germany","","","","","5"
"Often","2012","Employed","East Germany","","","","","2"
"Often","2012","Employed","West Germany","","","","","2"
"Often","2012","Not Employed","East Germany","","","","","2"
"Often","2012","Not Employed","West Germany","","","","","2"
"Rarely","2012","Employed","East Germany","","","","","4"
"Rarely","2012","Employed","West Germany","","","","","4"
"Rarely","2012","Not Employed","East Germany","","","","","4"
"Rarely","2012","Not Employed","West Germany","","","","","4"
"Sometimes","2012","Employed","East Germany","","","","","3"
"Sometimes","2012","Employed","West Germany","","","","","3"
"Sometimes","2012","Not Employed","West Germany","","","","","3"
"Sometimes","2012","Not Employed","East Germany","","","","","3"
"Very often","2012","Employed","West Germany","","","","","1"
"Very often","2012","Employed","East Germany","","","","","1"
"Very often","2012","Not Employed","East Germany","","","","","1"
"Very often","2012","Not Employed","West Germany","","","","","1"
"Never","2013","Employed","West Germany","6037","0.435186508944435","0.426717591450788","0.443655426438083","5"
"Never","2013","Employed","East Germany","1978","0.540383737898901","0.524035806307515","0.556731669490287","5"
"Never","2013","Not Employed","East Germany","1463","0.686348813376899","0.666773069153354","0.705924557600444","5"
"Never","2013","Not Employed","West Germany","4036","0.654983736098843","0.643517721656736","0.666449750540951","5"
"Often","2013","Employed","West Germany","433","0.0348989375691274","0.0317639908857125","0.0380338842525424","2"
"Often","2013","Employed","East Germany","59","0.0151857537119072","0.0111742304010563","0.019197277022758","2"
"Often","2013","Not Employed","East Germany","38","0.0103747619395793","0.00609965658218662","0.0146498672969719","2"
"Often","2013","Not Employed","West Germany","195","0.0221349257899602","0.0185863348040613","0.0256835167758591","2"
"Rarely","2013","Employed","West Germany","4685","0.369788062516367","0.361541795076898","0.378034329955836","4"
"Rarely","2013","Not Employed","East Germany","496","0.225515150553181","0.207882536728166","0.243147764378195","4"
"Rarely","2013","Employed","East Germany","1148","0.337004595140892","0.321499045937688","0.352510144344096","4"
"Rarely","2013","Not Employed","West Germany","1608","0.232340627910974","0.222154144084716","0.242527111737233","4"
"Sometimes","2013","Employed","West Germany","1957","0.157129063659863","0.150912556187786","0.16334557113194","3"
"Sometimes","2013","Employed","East Germany","375","0.105317444374068","0.0952481595938752","0.115386729154261","3"
"Sometimes","2013","Not Employed","West Germany","736","0.0877213837116279","0.080898092188757","0.0945446752344987","3"
"Sometimes","2013","Not Employed","East Germany","154","0.0770134259274791","0.0657647013220285","0.0882621505329298","3"
"Very often","2013","Not Employed","East Germany","7","","","","1"
"Very often","2013","Employed","West Germany","53","0.00299742731020751","0.00206361385194501","0.00393124076847002","1"
"Very often","2013","Employed","East Germany","10","","","","1"
"Very often","2013","Not Employed","West Germany","28","","","","1"
"Never","2014","Employed","West Germany","","","","","5"
"Never","2014","Employed","East Germany","","","","","5"
"Never","2014","Not Employed","East Germany","","","","","5"
"Never","2014","Not Employed","West Germany","","","","","5"
"Often","2014","Employed","West Germany","","","","","2"
"Often","2014","Employed","East Germany","","","","","2"
"Often","2014","Not Employed","East Germany","","","","","2"
"Often","2014","Not Employed","West Germany","","","","","2"
"Rarely","2014","Employed","West Germany","","","","","4"
"Rarely","2014","Not Employed","East Germany","","","","","4"
"Rarely","2014","Employed","East Germany","","","","","4"
"Rarely","2014","Not Employed","West Germany","","","","","4"
"Sometimes","2014","Employed","West Germany","","","","","3"
"Sometimes","2014","Employed","East Germany","","","","","3"
"Sometimes","2014","Not Employed","East Germany","","","","","3"
"Sometimes","2014","Not Employed","West Germany","","","","","3"
"Very often","2014","Not Employed","East Germany","","","","","1"
"Very often","2014","Employed","West Germany","","","","","1"
"Very often","2014","Employed","East Germany","","","","","1"
"Very often","2014","Not Employed","West Germany","","","","","1"
"Never","2015","Not Employed","East Germany","","","","","5"
"Never","2015","Employed","West Germany","","","","","5"
"Never","2015","Employed","East Germany","","","","","5"
"Never","2015","Not Employed","West Germany","","","","","5"
"Often","2015","Not Employed","East Germany","","","","","2"
"Often","2015","Employed","West Germany","","","","","2"
"Often","2015","Employed","East Germany","","","","","2"
"Often","2015","Not Employed","West Germany","","","","","2"
"Rarely","2015","Not Employed","East Germany","","","","","4"
"Rarely","2015","Not Employed","West Germany","","","","","4"
"Rarely","2015","Employed","West Germany","","","","","4"
"Rarely","2015","Employed","East Germany","","","","","4"
"Sometimes","2015","Not Employed","East Germany","","","","","3"
"Sometimes","2015","Employed","West Germany","","","","","3"
"Sometimes","2015","Employed","East Germany","","","","","3"
"Sometimes","2015","Not Employed","West Germany","","","","","3"
"Very often","2015","Not Employed","West Germany","","","","","1"
"Very often","2015","Not Employed","East Germany","","","","","1"
"Very often","2015","Employed","West Germany","","","","","1"
"Very often","2015","Employed","East Germany","","","","","1"
"Never","2016","Not Employed","East Germany","","","","","5"
"Never","2016","Employed","West Germany","","","","","5"
"Never","2016","Employed","East Germany","","","","","5"
"Never","2016","Not Employed","West Germany","","","","","5"
"Often","2016","Not Employed","East Germany","","","","","2"
"Often","2016","Employed","West Germany","","","","","2"
"Often","2016","Not Employed","West Germany","","","","","2"
"Often","2016","Employed","East Germany","","","","","2"
"Rarely","2016","Not Employed","East Germany","","","","","4"
"Rarely","2016","Not Employed","West Germany","","","","","4"
"Rarely","2016","Employed","West Germany","","","","","4"
"Rarely","2016","Employed","East Germany","","","","","4"
"Sometimes","2016","Not Employed","East Germany","","","","","3"
"Sometimes","2016","Employed","West Germany","","","","","3"
"Sometimes","2016","Employed","East Germany","","","","","3"
"Sometimes","2016","Not Employed","West Germany","","","","","3"
"Very often","2016","Not Employed","West Germany","","","","","1"
"Very often","2016","Not Employed","East Germany","","","","","1"
"Very often","2016","Employed","West Germany","","","","","1"
"Very often","2016","Employed","East Germany","","","","","1"
"Never","2017","Not Employed","West Germany","","","","","5"
"Never","2017","Not Employed","East Germany","","","","","5"
"Never","2017","Employed","West Germany","","","","","5"
"Never","2017","Employed","East Germany","","","","","5"
"Often","2017","Not Employed","West Germany","","","","","2"
"Often","2017","Not Employed","East Germany","","","","","2"
"Often","2017","Employed","West Germany","","","","","2"
"Often","2017","Employed","East Germany","","","","","2"
"Rarely","2017","Not Employed","West Germany","","","","","4"
"Rarely","2017","Employed","West Germany","","","","","4"
"Rarely","2017","Employed","East Germany","","","","","4"
"Rarely","2017","Not Employed","East Germany","","","","","4"
"Sometimes","2017","Employed","West Germany","","","","","3"
"Sometimes","2017","Not Employed","West Germany","","","","","3"
"Sometimes","2017","Not Employed","East Germany","","","","","3"
"Sometimes","2017","Employed","East Germany","","","","","3"
"Very often","2017","Employed","West Germany","","","","","1"
"Very often","2017","Employed","East Germany","","","","","1"
"Very often","2017","Not Employed","West Germany","","","","","1"
"Very often","2017","Not Employed","East Germany","","","","","1"
"Never","2018","Not Employed","West Germany","3456","0.592857879995569","0.580674700205662","0.605041059785476","5"
"Never","2018","Not Employed","East Germany","1332","0.679877540595102","0.659416275677514","0.70033880551269","5"
"Never","2018","Employed","West Germany","5130","0.359536773184339","0.351568003213183","0.367505543155494","5"
"Never","2018","Employed","East Germany","1728","0.463777266004168","0.447284322294215","0.48027020971412","5"
"Often","2018","Not Employed","West Germany","253","0.029411982191234","0.0252221951616078","0.0336017692208602","2"
"Often","2018","Not Employed","East Germany","49","0.0244421691728853","0.0176695689416024","0.0312147694041683","2"
"Often","2018","Employed","East Germany","83","0.0253870224162882","0.0201847532891646","0.0305892915434119","2"
"Often","2018","Employed","West Germany","690","0.0560220369535938","0.0522031842411514","0.0598408896660362","2"
"Rarely","2018","Not Employed","West Germany","1600","0.248755276889302","0.238035414597445","0.259475139181159","4"
"Rarely","2018","Employed","East Germany","1189","0.354952690916204","0.339127394337455","0.370777987494953","4"
"Rarely","2018","Not Employed","East Germany","425","0.213427297401014","0.19545707399371","0.231397520808318","4"
"Rarely","2018","Employed","West Germany","5171","0.367528737780726","0.359522313828805","0.375535161732646","4"
"Sometimes","2018","Employed","East Germany","499","0.153266657750136","0.141352372007726","0.165180943492546","3"
"Sometimes","2018","Not Employed","East Germany","176","0.0765825479113949","0.0649192061030065","0.0882458897197833","3"
"Sometimes","2018","Not Employed","West Germany","884","0.123458819221837","0.115301272689119","0.131616365754555","3"
"Sometimes","2018","Employed","West Germany","2805","0.209173616453549","0.202419530857253","0.215927702049846","3"
"Very often","2018","Employed","East Germany","13","","","","1"
"Very often","2018","Not Employed","West Germany","54","0.00551604170205813","0.00367939763815675","0.00735268576595952","1"
"Very often","2018","Not Employed","East Germany","15","","","","1"
"Very often","2018","Employed","West Germany","134","0.00773883562779246","0.00628363343318072","0.00919403782240419","1"
