"pld0044","year","bula_h","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Rarely","2012","Bavaria","(3a) lower tertiary education","","","",""
"Rarely","2012","Bavaria","(3b) higher tertiary education","","","",""
"Rarely","2012","Berlin","(0) in school","","","",""
"Rarely","2012","Berlin","(1a) inadequately completed","","","",""
"Rarely","2012","Berlin","(1b) general elementary school","","","",""
"Rarely","2012","Berlin","(1c) basic vocational qualification","","","",""
"Rarely","2012","Berlin","(2b) intermediate general qualification","","","",""
"Rarely","2012","Berlin","(2a) intermediate vocational","","","",""
"Rarely","2012","Berlin","(2c_gen) general maturity certificate","","","",""
"Rarely","2012","Berlin","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2012","Berlin","(3a) lower tertiary education","","","",""
"Rarely","2012","Berlin","(3b) higher tertiary education","","","",""
"Rarely","2012","Brandenburg","(0) in school","","","",""
"Rarely","2012","Brandenburg","(1a) inadequately completed","","","",""
"Rarely","2012","Brandenburg","(1b) general elementary school","","","",""
"Rarely","2012","Brandenburg","(1c) basic vocational qualification","","","",""
"Rarely","2012","Brandenburg","(2b) intermediate general qualification","","","",""
"Rarely","2012","Brandenburg","(2a) intermediate vocational","","","",""
"Rarely","2012","Brandenburg","(2c_gen) general maturity certificate","","","",""
"Rarely","2012","Brandenburg","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2012","Brandenburg","(3a) lower tertiary education","","","",""
"Rarely","2012","Brandenburg","(3b) higher tertiary education","","","",""
"Rarely","2012","Mecklenburg-Western Pomerania","(0) in school","","","",""
"Rarely","2012","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","",""
"Rarely","2012","Mecklenburg-Western Pomerania","(1b) general elementary school","","","",""
"Rarely","2012","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","","","",""
"Rarely","2012","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","",""
"Rarely","2012","Mecklenburg-Western Pomerania","(2a) intermediate vocational","","","",""
"Rarely","2012","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","",""
"Rarely","2012","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2012","Mecklenburg-Western Pomerania","(3a) lower tertiary education","","","",""
"Rarely","2012","Mecklenburg-Western Pomerania","(3b) higher tertiary education","","","",""
"Rarely","2012","Saxony","(0) in school","","","",""
"Rarely","2012","Saxony","(1a) inadequately completed","","","",""
"Rarely","2012","Saxony","(1b) general elementary school","","","",""
"Rarely","2012","Saxony","(1c) basic vocational qualification","","","",""
"Rarely","2012","Saxony","(2b) intermediate general qualification","","","",""
"Rarely","2012","Saxony","(2a) intermediate vocational","","","",""
"Rarely","2012","Saxony","(2c_gen) general maturity certificate","","","",""
"Rarely","2012","Saxony","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2012","Saxony","(3a) lower tertiary education","","","",""
"Rarely","2012","Saxony","(3b) higher tertiary education","","","",""
"Rarely","2012","Saxony-Anhalt","(0) in school","","","",""
"Rarely","2012","Saxony-Anhalt","(1a) inadequately completed","","","",""
"Rarely","2012","Saxony-Anhalt","(1b) general elementary school","","","",""
"Rarely","2012","Saxony-Anhalt","(1c) basic vocational qualification","","","",""
"Rarely","2012","Saxony-Anhalt","(2b) intermediate general qualification","","","",""
"Rarely","2012","Saxony-Anhalt","(2a) intermediate vocational","","","",""
"Rarely","2012","Saxony-Anhalt","(2c_gen) general maturity certificate","","","",""
"Rarely","2012","Saxony-Anhalt","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2012","Saxony-Anhalt","(3a) lower tertiary education","","","",""
"Rarely","2012","Saxony-Anhalt","(3b) higher tertiary education","","","",""
"Rarely","2012","Thuringia","(0) in school","","","",""
"Rarely","2012","Thuringia","(1a) inadequately completed","","","",""
"Rarely","2012","Thuringia","(1b) general elementary school","","","",""
"Rarely","2012","Thuringia","(1c) basic vocational qualification","","","",""
"Rarely","2012","Thuringia","(2b) intermediate general qualification","","","",""
"Rarely","2012","Thuringia","(2a) intermediate vocational","","","",""
"Rarely","2012","Thuringia","(2c_gen) general maturity certificate","","","",""
"Rarely","2012","Thuringia","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2012","Thuringia","(3a) lower tertiary education","","","",""
"Rarely","2012","Thuringia","(3b) higher tertiary education","","","",""
"Never","2012","Schleswig-Holstein","(0) in school","","","",""
"Never","2012","Schleswig-Holstein","(1a) inadequately completed","","","",""
"Never","2012","Schleswig-Holstein","(1b) general elementary school","","","",""
"Never","2012","Schleswig-Holstein","(1c) basic vocational qualification","","","",""
"Never","2012","Schleswig-Holstein","(2b) intermediate general qualification","","","",""
"Never","2012","Schleswig-Holstein","(2a) intermediate vocational","","","",""
"Never","2012","Schleswig-Holstein","(2c_gen) general maturity certificate","","","",""
"Never","2012","Schleswig-Holstein","(2c_voc) vocational maturity certificate","","","",""
"Never","2012","Schleswig-Holstein","(3a) lower tertiary education","","","",""
"Never","2012","Schleswig-Holstein","(3b) higher tertiary education","","","",""
"Never","2012","Hamburg","(0) in school","","","",""
"Never","2012","Hamburg","(1a) inadequately completed","","","",""
"Never","2012","Hamburg","(1b) general elementary school","","","",""
"Never","2012","Hamburg","(1c) basic vocational qualification","","","",""
"Never","2012","Hamburg","(2b) intermediate general qualification","","","",""
"Never","2012","Hamburg","(2a) intermediate vocational","","","",""
"Never","2012","Hamburg","(2c_gen) general maturity certificate","","","",""
"Never","2012","Hamburg","(2c_voc) vocational maturity certificate","","","",""
"Never","2012","Hamburg","(3a) lower tertiary education","","","",""
"Never","2012","Hamburg","(3b) higher tertiary education","","","",""
"Never","2012","Lower Saxony","(0) in school","","","",""
"Never","2012","Lower Saxony","(1a) inadequately completed","","","",""
"Never","2012","Lower Saxony","(1b) general elementary school","","","",""
"Never","2012","Lower Saxony","(1c) basic vocational qualification","","","",""
"Never","2012","Lower Saxony","(2b) intermediate general qualification","","","",""
"Never","2012","Lower Saxony","(2a) intermediate vocational","","","",""
"Never","2012","Lower Saxony","(2c_gen) general maturity certificate","","","",""
"Never","2012","Lower Saxony","(2c_voc) vocational maturity certificate","","","",""
"Never","2012","Lower Saxony","(3a) lower tertiary education","","","",""
"Never","2012","Lower Saxony","(3b) higher tertiary education","","","",""
"Never","2012","Bremen","(0) in school","","","",""
"Never","2012","Bremen","(1a) inadequately completed","","","",""
"Never","2012","Bremen","(1b) general elementary school","","","",""
"Never","2012","Bremen","(1c) basic vocational qualification","","","",""
"Never","2012","Bremen","(2b) intermediate general qualification","","","",""
"Never","2012","Bremen","(2a) intermediate vocational","","","",""
"Never","2012","Bremen","(2c_gen) general maturity certificate","","","",""
"Never","2012","Bremen","(2c_voc) vocational maturity certificate","","","",""
"Never","2012","Bremen","(3a) lower tertiary education","","","",""
"Never","2012","Bremen","(3b) higher tertiary education","","","",""
"Never","2012","North Rhine-Westphalia","(0) in school","","","",""
"Never","2012","North Rhine-Westphalia","(1a) inadequately completed","","","",""
"Never","2012","North Rhine-Westphalia","(1b) general elementary school","","","",""
"Never","2012","North Rhine-Westphalia","(1c) basic vocational qualification","","","",""
"Never","2012","North Rhine-Westphalia","(2b) intermediate general qualification","","","",""
"Never","2012","North Rhine-Westphalia","(2a) intermediate vocational","","","",""
"Never","2012","North Rhine-Westphalia","(2c_gen) general maturity certificate","","","",""
"Never","2012","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","","","",""
"Never","2012","North Rhine-Westphalia","(3a) lower tertiary education","","","",""
"Never","2012","North Rhine-Westphalia","(3b) higher tertiary education","","","",""
"Never","2012","Hesse","(0) in school","","","",""
"Never","2012","Hesse","(1a) inadequately completed","","","",""
"Never","2012","Hesse","(1b) general elementary school","","","",""
"Never","2012","Hesse","(1c) basic vocational qualification","","","",""
"Never","2012","Hesse","(2b) intermediate general qualification","","","",""
"Never","2012","Hesse","(2a) intermediate vocational","","","",""
"Never","2012","Hesse","(2c_gen) general maturity certificate","","","",""
"Never","2012","Hesse","(2c_voc) vocational maturity certificate","","","",""
"Never","2012","Hesse","(3a) lower tertiary education","","","",""
"Never","2012","Hesse","(3b) higher tertiary education","","","",""
"Never","2012","Rhineland-Palatinate,Saarland","(0) in school","","","",""
"Never","2012","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","",""
"Never","2012","Rhineland-Palatinate,Saarland","(1b) general elementary school","","","",""
"Never","2012","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","","","",""
"Never","2012","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","","","",""
"Never","2012","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","","","",""
"Never","2012","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","","","",""
"Never","2012","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","","","",""
"Never","2012","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","","","",""
"Never","2012","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","","","",""
"Never","2012","Baden-Württemberg","(0) in school","","","",""
"Never","2012","Baden-Württemberg","(1a) inadequately completed","","","",""
"Never","2012","Baden-Württemberg","(1b) general elementary school","","","",""
"Never","2012","Baden-Württemberg","(1c) basic vocational qualification","","","",""
"Never","2012","Baden-Württemberg","(2b) intermediate general qualification","","","",""
"Never","2012","Baden-Württemberg","(2a) intermediate vocational","","","",""
"Never","2012","Baden-Württemberg","(2c_gen) general maturity certificate","","","",""
"Never","2012","Baden-Württemberg","(2c_voc) vocational maturity certificate","","","",""
"Never","2012","Baden-Württemberg","(3a) lower tertiary education","","","",""
"Never","2012","Baden-Württemberg","(3b) higher tertiary education","","","",""
"Never","2012","Bavaria","(0) in school","","","",""
"Never","2012","Bavaria","(1a) inadequately completed","","","",""
"Never","2012","Bavaria","(1b) general elementary school","","","",""
"Never","2012","Bavaria","(1c) basic vocational qualification","","","",""
"Never","2012","Bavaria","(2b) intermediate general qualification","","","",""
"Never","2012","Bavaria","(2a) intermediate vocational","","","",""
"Never","2012","Bavaria","(2c_gen) general maturity certificate","","","",""
"Never","2012","Bavaria","(2c_voc) vocational maturity certificate","","","",""
"Never","2012","Bavaria","(3a) lower tertiary education","","","",""
"Never","2012","Bavaria","(3b) higher tertiary education","","","",""
"Never","2012","Berlin","(0) in school","","","",""
"Never","2012","Berlin","(1a) inadequately completed","","","",""
"Never","2012","Berlin","(1b) general elementary school","","","",""
"Never","2012","Berlin","(1c) basic vocational qualification","","","",""
"Never","2012","Berlin","(2b) intermediate general qualification","","","",""
"Never","2012","Berlin","(2a) intermediate vocational","","","",""
"Never","2012","Berlin","(2c_gen) general maturity certificate","","","",""
"Never","2012","Berlin","(2c_voc) vocational maturity certificate","","","",""
"Never","2012","Berlin","(3a) lower tertiary education","","","",""
"Never","2012","Berlin","(3b) higher tertiary education","","","",""
"Never","2012","Brandenburg","(0) in school","","","",""
"Never","2012","Brandenburg","(1a) inadequately completed","","","",""
"Never","2012","Brandenburg","(1b) general elementary school","","","",""
"Never","2012","Brandenburg","(1c) basic vocational qualification","","","",""
"Never","2012","Brandenburg","(2b) intermediate general qualification","","","",""
"Never","2012","Brandenburg","(2a) intermediate vocational","","","",""
"Never","2012","Brandenburg","(2c_gen) general maturity certificate","","","",""
"Never","2012","Brandenburg","(2c_voc) vocational maturity certificate","","","",""
"Never","2012","Brandenburg","(3a) lower tertiary education","","","",""
"Never","2012","Brandenburg","(3b) higher tertiary education","","","",""
"Never","2012","Mecklenburg-Western Pomerania","(0) in school","","","",""
"Never","2012","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","",""
"Never","2012","Mecklenburg-Western Pomerania","(1b) general elementary school","","","",""
"Never","2012","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","","","",""
"Never","2012","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","",""
"Never","2012","Mecklenburg-Western Pomerania","(2a) intermediate vocational","","","",""
"Never","2012","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","",""
"Never","2012","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","",""
"Never","2012","Mecklenburg-Western Pomerania","(3a) lower tertiary education","","","",""
"Never","2012","Mecklenburg-Western Pomerania","(3b) higher tertiary education","","","",""
"Never","2012","Saxony","(0) in school","","","",""
"Never","2012","Saxony","(1a) inadequately completed","","","",""
"Never","2012","Saxony","(1b) general elementary school","","","",""
"Never","2012","Saxony","(1c) basic vocational qualification","","","",""
"Never","2012","Saxony","(2b) intermediate general qualification","","","",""
"Never","2012","Saxony","(2a) intermediate vocational","","","",""
"Never","2012","Saxony","(2c_gen) general maturity certificate","","","",""
"Never","2012","Saxony","(2c_voc) vocational maturity certificate","","","",""
"Never","2012","Saxony","(3a) lower tertiary education","","","",""
"Never","2012","Saxony","(3b) higher tertiary education","","","",""
"Never","2012","Saxony-Anhalt","(0) in school","","","",""
"Never","2012","Saxony-Anhalt","(1a) inadequately completed","","","",""
"Never","2012","Saxony-Anhalt","(1b) general elementary school","","","",""
"Never","2012","Saxony-Anhalt","(1c) basic vocational qualification","","","",""
"Never","2012","Saxony-Anhalt","(2b) intermediate general qualification","","","",""
"Never","2012","Saxony-Anhalt","(2a) intermediate vocational","","","",""
"Never","2012","Saxony-Anhalt","(2c_gen) general maturity certificate","","","",""
"Never","2012","Saxony-Anhalt","(2c_voc) vocational maturity certificate","","","",""
"Never","2012","Saxony-Anhalt","(3a) lower tertiary education","","","",""
"Never","2012","Saxony-Anhalt","(3b) higher tertiary education","","","",""
"Never","2012","Thuringia","(0) in school","","","",""
"Never","2012","Thuringia","(1a) inadequately completed","","","",""
"Never","2012","Thuringia","(1b) general elementary school","","","",""
"Never","2012","Thuringia","(1c) basic vocational qualification","","","",""
"Never","2012","Thuringia","(2b) intermediate general qualification","","","",""
"Never","2012","Thuringia","(2a) intermediate vocational","","","",""
"Never","2012","Thuringia","(2c_gen) general maturity certificate","","","",""
"Never","2012","Thuringia","(2c_voc) vocational maturity certificate","","","",""
"Never","2012","Thuringia","(3a) lower tertiary education","","","",""
"Never","2012","Thuringia","(3b) higher tertiary education","","","",""
"Very often","2013","Schleswig-Holstein","(0) in school","1","","",""
"Very often","2013","Schleswig-Holstein","(1a) inadequately completed","","","",""
"Very often","2013","Schleswig-Holstein","(1b) general elementary school","1","","",""
"Very often","2013","Schleswig-Holstein","(1c) basic vocational qualification","1","","",""
"Very often","2013","Schleswig-Holstein","(2b) intermediate general qualification","1","","",""
"Very often","2013","Schleswig-Holstein","(2a) intermediate vocational","","","",""
"Very often","2013","Schleswig-Holstein","(2c_gen) general maturity certificate","","","",""
"Very often","2013","Schleswig-Holstein","(2c_voc) vocational maturity certificate","","","",""
"Very often","2013","Schleswig-Holstein","(3a) lower tertiary education","","","",""
"Very often","2013","Schleswig-Holstein","(3b) higher tertiary education","","","",""
"Very often","2013","Hamburg","(0) in school","","","",""
"Very often","2013","Hamburg","(1a) inadequately completed","","","",""
"Very often","2013","Hamburg","(1b) general elementary school","","","",""
"Very often","2013","Hamburg","(1c) basic vocational qualification","","","",""
"Very often","2013","Hamburg","(2b) intermediate general qualification","","","",""
"Very often","2013","Hamburg","(2a) intermediate vocational","","","",""
"Very often","2013","Hamburg","(2c_gen) general maturity certificate","","","",""
"Very often","2013","Hamburg","(2c_voc) vocational maturity certificate","","","",""
"Very often","2013","Hamburg","(3a) lower tertiary education","","","",""
"Very often","2013","Hamburg","(3b) higher tertiary education","1","","",""
"Very often","2013","Lower Saxony","(0) in school","","","",""
"Very often","2013","Lower Saxony","(1a) inadequately completed","1","","",""
"Very often","2013","Lower Saxony","(1b) general elementary school","1","","",""
"Very often","2013","Lower Saxony","(1c) basic vocational qualification","3","","",""
"Very often","2013","Lower Saxony","(2b) intermediate general qualification","","","",""
"Very often","2013","Lower Saxony","(2a) intermediate vocational","1","","",""
"Very often","2013","Lower Saxony","(2c_gen) general maturity certificate","1","","",""
"Very often","2013","Lower Saxony","(2c_voc) vocational maturity certificate","","","",""
"Very often","2013","Lower Saxony","(3a) lower tertiary education","","","",""
"Very often","2013","Lower Saxony","(3b) higher tertiary education","","","",""
"Very often","2013","Bremen","(0) in school","","","",""
"Very often","2013","Bremen","(1a) inadequately completed","","","",""
"Very often","2013","Bremen","(1b) general elementary school","","","",""
"Very often","2013","Bremen","(1c) basic vocational qualification","","","",""
"Very often","2013","Bremen","(2b) intermediate general qualification","","","",""
"Very often","2013","Bremen","(2a) intermediate vocational","","","",""
"Very often","2013","Bremen","(2c_gen) general maturity certificate","","","",""
"Very often","2013","Bremen","(2c_voc) vocational maturity certificate","","","",""
"Very often","2013","Bremen","(3a) lower tertiary education","","","",""
"Very often","2013","Bremen","(3b) higher tertiary education","","","",""
"Very often","2013","North Rhine-Westphalia","(0) in school","2","","",""
"Very often","2013","North Rhine-Westphalia","(1a) inadequately completed","1","","",""
"Very often","2013","North Rhine-Westphalia","(1b) general elementary school","3","","",""
"Very often","2013","North Rhine-Westphalia","(1c) basic vocational qualification","3","","",""
"Very often","2013","North Rhine-Westphalia","(2b) intermediate general qualification","3","","",""
"Very often","2013","North Rhine-Westphalia","(2a) intermediate vocational","1","","",""
"Very often","2013","North Rhine-Westphalia","(2c_gen) general maturity certificate","3","","",""
"Very often","2013","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","2","","",""
"Very often","2013","North Rhine-Westphalia","(3a) lower tertiary education","1","","",""
"Very often","2013","North Rhine-Westphalia","(3b) higher tertiary education","1","","",""
"Very often","2013","Hesse","(0) in school","","","",""
"Very often","2013","Hesse","(1a) inadequately completed","","","",""
"Very often","2013","Hesse","(1b) general elementary school","2","","",""
"Very often","2013","Hesse","(1c) basic vocational qualification","4","","",""
"Very often","2013","Hesse","(2b) intermediate general qualification","2","","",""
"Very often","2013","Hesse","(2a) intermediate vocational","1","","",""
"Very often","2013","Hesse","(2c_gen) general maturity certificate","","","",""
"Very often","2013","Hesse","(2c_voc) vocational maturity certificate","1","","",""
"Very often","2013","Hesse","(3a) lower tertiary education","","","",""
"Very often","2013","Hesse","(3b) higher tertiary education","1","","",""
"Very often","2013","Rhineland-Palatinate,Saarland","(0) in school","3","","",""
"Very often","2013","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","",""
"Very often","2013","Rhineland-Palatinate,Saarland","(1b) general elementary school","","","",""
"Very often","2013","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","1","","",""
"Very often","2013","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","1","","",""
"Very often","2013","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","1","","",""
"Very often","2013","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","","","",""
"Very often","2013","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","","","",""
"Very often","2013","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","","","",""
"Very often","2013","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","","","",""
"Very often","2013","Baden-Württemberg","(0) in school","1","","",""
"Very often","2013","Baden-Württemberg","(1a) inadequately completed","","","",""
"Very often","2013","Baden-Württemberg","(1b) general elementary school","2","","",""
"Very often","2013","Baden-Württemberg","(1c) basic vocational qualification","4","","",""
"Very often","2013","Baden-Württemberg","(2b) intermediate general qualification","","","",""
"Very often","2013","Baden-Württemberg","(2a) intermediate vocational","3","","",""
"Very often","2013","Baden-Württemberg","(2c_gen) general maturity certificate","1","","",""
"Very often","2013","Baden-Württemberg","(2c_voc) vocational maturity certificate","1","","",""
"Very often","2013","Baden-Württemberg","(3a) lower tertiary education","","","",""
"Very often","2013","Baden-Württemberg","(3b) higher tertiary education","","","",""
"Very often","2013","Bavaria","(0) in school","1","","",""
"Very often","2013","Bavaria","(1a) inadequately completed","1","","",""
"Very often","2013","Bavaria","(1b) general elementary school","1","","",""
"Very often","2013","Bavaria","(1c) basic vocational qualification","3","","",""
"Very often","2013","Bavaria","(2b) intermediate general qualification","1","","",""
"Very often","2013","Bavaria","(2a) intermediate vocational","2","","",""
"Very often","2013","Bavaria","(2c_gen) general maturity certificate","1","","",""
"Very often","2013","Bavaria","(2c_voc) vocational maturity certificate","","","",""
"Very often","2013","Bavaria","(3a) lower tertiary education","","","",""
"Very often","2013","Bavaria","(3b) higher tertiary education","","","",""
"Very often","2013","Berlin","(0) in school","","","",""
"Very often","2013","Berlin","(1a) inadequately completed","","","",""
"Very often","2013","Berlin","(1b) general elementary school","1","","",""
"Very often","2013","Berlin","(1c) basic vocational qualification","","","",""
"Very often","2013","Berlin","(2b) intermediate general qualification","","","",""
"Very often","2013","Berlin","(2a) intermediate vocational","","","",""
"Very often","2013","Berlin","(2c_gen) general maturity certificate","","","",""
"Very often","2013","Berlin","(2c_voc) vocational maturity certificate","1","","",""
"Very often","2013","Berlin","(3a) lower tertiary education","","","",""
"Very often","2013","Berlin","(3b) higher tertiary education","2","","",""
"Very often","2013","Brandenburg","(0) in school","","","",""
"Very often","2013","Brandenburg","(1a) inadequately completed","","","",""
"Very often","2013","Brandenburg","(1b) general elementary school","","","",""
"Very often","2013","Brandenburg","(1c) basic vocational qualification","","","",""
"Very often","2013","Brandenburg","(2b) intermediate general qualification","1","","",""
"Very often","2013","Brandenburg","(2a) intermediate vocational","","","",""
"Very often","2013","Brandenburg","(2c_gen) general maturity certificate","","","",""
"Very often","2013","Brandenburg","(2c_voc) vocational maturity certificate","","","",""
"Very often","2013","Brandenburg","(3a) lower tertiary education","","","",""
"Very often","2013","Brandenburg","(3b) higher tertiary education","","","",""
"Very often","2013","Mecklenburg-Western Pomerania","(0) in school","","","",""
"Very often","2013","Mecklenburg-Western Pomerania","(1a) inadequately completed","1","","",""
"Very often","2013","Mecklenburg-Western Pomerania","(1b) general elementary school","","","",""
"Very often","2013","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","1","","",""
"Very often","2013","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","2","","",""
"Very often","2013","Mecklenburg-Western Pomerania","(2a) intermediate vocational","","","",""
"Very often","2013","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","",""
"Very often","2013","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","",""
"Very often","2013","Mecklenburg-Western Pomerania","(3a) lower tertiary education","","","",""
"Very often","2013","Mecklenburg-Western Pomerania","(3b) higher tertiary education","","","",""
"Very often","2013","Saxony","(0) in school","1","","",""
"Very often","2013","Saxony","(1a) inadequately completed","","","",""
"Very often","2013","Saxony","(1b) general elementary school","","","",""
"Very often","2013","Saxony","(1c) basic vocational qualification","","","",""
"Very often","2013","Saxony","(2b) intermediate general qualification","","","",""
"Very often","2013","Saxony","(2a) intermediate vocational","2","","",""
"Very often","2013","Saxony","(2c_gen) general maturity certificate","","","",""
"Very often","2013","Saxony","(2c_voc) vocational maturity certificate","","","",""
"Very often","2013","Saxony","(3a) lower tertiary education","2","","",""
"Very often","2013","Saxony","(3b) higher tertiary education","","","",""
"Very often","2013","Saxony-Anhalt","(0) in school","","","",""
"Very often","2013","Saxony-Anhalt","(1a) inadequately completed","1","","",""
"Very often","2013","Saxony-Anhalt","(1b) general elementary school","","","",""
"Very often","2013","Saxony-Anhalt","(1c) basic vocational qualification","1","","",""
"Very often","2013","Saxony-Anhalt","(2b) intermediate general qualification","","","",""
"Very often","2013","Saxony-Anhalt","(2a) intermediate vocational","1","","",""
"Very often","2013","Saxony-Anhalt","(2c_gen) general maturity certificate","","","",""
"Very often","2013","Saxony-Anhalt","(2c_voc) vocational maturity certificate","","","",""
"Very often","2013","Saxony-Anhalt","(3a) lower tertiary education","","","",""
"Very often","2013","Saxony-Anhalt","(3b) higher tertiary education","","","",""
"Very often","2013","Thuringia","(0) in school","","","",""
"Very often","2013","Thuringia","(1a) inadequately completed","1","","",""
"Very often","2013","Thuringia","(1b) general elementary school","","","",""
"Very often","2013","Thuringia","(1c) basic vocational qualification","","","",""
"Very often","2013","Thuringia","(2b) intermediate general qualification","1","","",""
"Very often","2013","Thuringia","(2a) intermediate vocational","","","",""
"Very often","2013","Thuringia","(2c_gen) general maturity certificate","","","",""
"Very often","2013","Thuringia","(2c_voc) vocational maturity certificate","","","",""
"Very often","2013","Thuringia","(3a) lower tertiary education","","","",""
"Very often","2013","Thuringia","(3b) higher tertiary education","","","",""
"Often","2013","Schleswig-Holstein","(0) in school","3","","",""
"Often","2013","Schleswig-Holstein","(1a) inadequately completed","","","",""
"Often","2013","Schleswig-Holstein","(1b) general elementary school","2","","",""
"Often","2013","Schleswig-Holstein","(1c) basic vocational qualification","3","","",""
"Often","2013","Schleswig-Holstein","(2b) intermediate general qualification","1","","",""
"Often","2013","Schleswig-Holstein","(2a) intermediate vocational","7","","",""
"Often","2013","Schleswig-Holstein","(2c_gen) general maturity certificate","2","","",""
"Often","2013","Schleswig-Holstein","(2c_voc) vocational maturity certificate","2","","",""
"Often","2013","Schleswig-Holstein","(3a) lower tertiary education","","","",""
"Often","2013","Schleswig-Holstein","(3b) higher tertiary education","3","","",""
"Often","2013","Hamburg","(0) in school","","","",""
"Often","2013","Hamburg","(1a) inadequately completed","1","","",""
"Often","2013","Hamburg","(1b) general elementary school","","","",""
"Often","2013","Hamburg","(1c) basic vocational qualification","4","","",""
"Often","2013","Hamburg","(2b) intermediate general qualification","","","",""
"Often","2013","Hamburg","(2a) intermediate vocational","1","","",""
"Often","2013","Hamburg","(2c_gen) general maturity certificate","3","","",""
"Often","2013","Hamburg","(2c_voc) vocational maturity certificate","2","","",""
"Often","2013","Hamburg","(3a) lower tertiary education","2","","",""
"Often","2013","Hamburg","(3b) higher tertiary education","2","","",""
"Often","2013","Lower Saxony","(0) in school","11","","",""
"Often","2013","Lower Saxony","(1a) inadequately completed","3","","",""
"Often","2013","Lower Saxony","(1b) general elementary school","12","","",""
"Often","2013","Lower Saxony","(1c) basic vocational qualification","12","","",""
"Often","2013","Lower Saxony","(2b) intermediate general qualification","5","","",""
"Often","2013","Lower Saxony","(2a) intermediate vocational","11","","",""
"Often","2013","Lower Saxony","(2c_gen) general maturity certificate","8","","",""
"Often","2013","Lower Saxony","(2c_voc) vocational maturity certificate","3","","",""
"Often","2013","Lower Saxony","(3a) lower tertiary education","1","","",""
"Often","2013","Lower Saxony","(3b) higher tertiary education","5","","",""
"Often","2013","Bremen","(0) in school","1","","",""
"Often","2013","Bremen","(1a) inadequately completed","","","",""
"Often","2013","Bremen","(1b) general elementary school","1","","",""
"Often","2013","Bremen","(1c) basic vocational qualification","1","","",""
"Often","2013","Bremen","(2b) intermediate general qualification","","","",""
"Often","2013","Bremen","(2a) intermediate vocational","","","",""
"Often","2013","Bremen","(2c_gen) general maturity certificate","1","","",""
"Often","2013","Bremen","(2c_voc) vocational maturity certificate","","","",""
"Often","2013","Bremen","(3a) lower tertiary education","","","",""
"Often","2013","Bremen","(3b) higher tertiary education","","","",""
"Often","2013","North Rhine-Westphalia","(0) in school","20","","",""
"Often","2013","North Rhine-Westphalia","(1a) inadequately completed","6","","",""
"Often","2013","North Rhine-Westphalia","(1b) general elementary school","31","0.0376993819408715","0.0205345317204647","0.0548642321612784"
"Often","2013","North Rhine-Westphalia","(1c) basic vocational qualification","30","0.0268393865525896","0.017594691352218","0.0360840817529613"
"Often","2013","North Rhine-Westphalia","(2b) intermediate general qualification","11","","",""
"Often","2013","North Rhine-Westphalia","(2a) intermediate vocational","17","","",""
"Often","2013","North Rhine-Westphalia","(2c_gen) general maturity certificate","18","","",""
"Often","2013","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","16","","",""
"Often","2013","North Rhine-Westphalia","(3a) lower tertiary education","1","","",""
"Often","2013","North Rhine-Westphalia","(3b) higher tertiary education","23","","",""
"Often","2013","Hesse","(0) in school","7","","",""
"Often","2013","Hesse","(1a) inadequately completed","2","","",""
"Often","2013","Hesse","(1b) general elementary school","5","","",""
