"pld0044","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Often","2009","Couple + C. LE and GT 16","East Germany","","","","","2"
"Rarely","2009","1-pers.-HH","West Germany","","","","","4"
"Rarely","2009","1-pers.-HH","East Germany","","","","","4"
"Rarely","2009","(Married) couple without C. ","West Germany","","","","","4"
"Rarely","2009","(Married) couple without C. ","East Germany","","","","","4"
"Rarely","2009","Single parent ","West Germany","","","","","4"
"Rarely","2009","Single parent ","East Germany","","","","","4"
"Rarely","2009","Couple + C. LE 16 ","East Germany","","","","","4"
"Rarely","2009","Couple + C. LE 16 ","West Germany","","","","","4"
"Rarely","2009","Couple + C. GT 16 ","West Germany","","","","","4"
"Rarely","2009","Couple + C. GT 16 ","East Germany","","","","","4"
"Rarely","2009","Couple + C. LE and GT 16","East Germany","","","","","4"
"Rarely","2009","Couple + C. LE and GT 16","West Germany","","","","","4"
"Sometimes","2009","1-pers.-HH","West Germany","","","","","3"
"Sometimes","2009","1-pers.-HH","East Germany","","","","","3"
"Sometimes","2009","(Married) couple without C. ","West Germany","","","","","3"
"Sometimes","2009","Single parent ","West Germany","","","","","3"
"Sometimes","2009","Single parent ","East Germany","","","","","3"
"Sometimes","2009","Couple + C. LE 16 ","East Germany","","","","","3"
"Sometimes","2009","Couple + C. GT 16 ","West Germany","","","","","3"
"Sometimes","2009","Couple + C. GT 16 ","East Germany","","","","","3"
"Sometimes","2009","(Married) couple without C. ","East Germany","","","","","3"
"Sometimes","2009","Couple + C. LE 16 ","West Germany","","","","","3"
"Sometimes","2009","Couple + C. LE and GT 16","East Germany","","","","","3"
"Sometimes","2009","Couple + C. LE and GT 16","West Germany","","","","","3"
"Very often","2009","1-pers.-HH","West Germany","","","","","1"
"Very often","2009","1-pers.-HH","East Germany","","","","","1"
"Very often","2009","Single parent ","West Germany","","","","","1"
"Very often","2009","Single parent ","East Germany","","","","","1"
"Very often","2009","Couple + C. LE 16 ","West Germany","","","","","1"
"Very often","2009","Couple + C. LE 16 ","East Germany","","","","","1"
"Very often","2009","Couple + C. GT 16 ","East Germany","","","","","1"
"Very often","2009","Couple + C. LE and GT 16","West Germany","","","","","1"
"Very often","2009","Couple + C. LE and GT 16","East Germany","","","","","1"
"Very often","2009","(Married) couple without C. ","West Germany","","","","","1"
"Very often","2009","(Married) couple without C. ","East Germany","","","","","1"
"Very often","2009","Couple + C. GT 16 ","West Germany","","","","","1"
"Never","2010","Single parent ","West Germany","","","","","5"
"Never","2010","1-pers.-HH","East Germany","","","","","5"
"Never","2010","(Married) couple without C. ","West Germany","","","","","5"
"Never","2010","(Married) couple without C. ","East Germany","","","","","5"
"Never","2010","Single parent ","East Germany","","","","","5"
"Never","2010","Couple + C. LE 16 ","West Germany","","","","","5"
"Never","2010","Couple + C. LE 16 ","East Germany","","","","","5"
"Never","2010","Couple + C. GT 16 ","West Germany","","","","","5"
"Never","2010","1-pers.-HH","West Germany","","","","","5"
"Never","2010","Couple + C. GT 16 ","East Germany","","","","","5"
"Never","2010","Couple + C. LE and GT 16","West Germany","","","","","5"
"Never","2010","Couple + C. LE and GT 16","East Germany","","","","","5"
"Often","2010","1-pers.-HH","West Germany","","","","","2"
"Often","2010","1-pers.-HH","East Germany","","","","","2"
"Often","2010","(Married) couple without C. ","West Germany","","","","","2"
"Often","2010","(Married) couple without C. ","East Germany","","","","","2"
"Often","2010","Single parent ","West Germany","","","","","2"
"Often","2010","Single parent ","East Germany","","","","","2"
"Often","2010","Couple + C. LE 16 ","East Germany","","","","","2"
"Often","2010","Couple + C. LE 16 ","West Germany","","","","","2"
"Often","2010","Couple + C. GT 16 ","West Germany","","","","","2"
"Often","2010","Couple + C. GT 16 ","East Germany","","","","","2"
"Often","2010","Couple + C. LE and GT 16","East Germany","","","","","2"
"Often","2010","Couple + C. LE and GT 16","West Germany","","","","","2"
"Rarely","2010","1-pers.-HH","West Germany","","","","","4"
"Rarely","2010","1-pers.-HH","East Germany","","","","","4"
"Rarely","2010","(Married) couple without C. ","West Germany","","","","","4"
"Rarely","2010","(Married) couple without C. ","East Germany","","","","","4"
"Rarely","2010","Single parent ","West Germany","","","","","4"
"Rarely","2010","Single parent ","East Germany","","","","","4"
"Rarely","2010","Couple + C. LE 16 ","West Germany","","","","","4"
"Rarely","2010","Couple + C. LE 16 ","East Germany","","","","","4"
"Rarely","2010","Couple + C. GT 16 ","West Germany","","","","","4"
"Rarely","2010","Couple + C. LE and GT 16","West Germany","","","","","4"
"Rarely","2010","Couple + C. GT 16 ","East Germany","","","","","4"
"Rarely","2010","Couple + C. LE and GT 16","East Germany","","","","","4"
"Sometimes","2010","1-pers.-HH","West Germany","","","","","3"
"Sometimes","2010","1-pers.-HH","East Germany","","","","","3"
"Sometimes","2010","(Married) couple without C. ","West Germany","","","","","3"
"Sometimes","2010","(Married) couple without C. ","East Germany","","","","","3"
"Sometimes","2010","Single parent ","West Germany","","","","","3"
"Sometimes","2010","Single parent ","East Germany","","","","","3"
"Sometimes","2010","Couple + C. LE 16 ","West Germany","","","","","3"
"Sometimes","2010","Couple + C. LE 16 ","East Germany","","","","","3"
"Sometimes","2010","Couple + C. GT 16 ","West Germany","","","","","3"
"Sometimes","2010","Couple + C. LE and GT 16","West Germany","","","","","3"
"Sometimes","2010","Couple + C. GT 16 ","East Germany","","","","","3"
"Sometimes","2010","Couple + C. LE and GT 16","East Germany","","","","","3"
"Very often","2010","1-pers.-HH","West Germany","","","","","1"
"Very often","2010","1-pers.-HH","East Germany","","","","","1"
"Very often","2010","(Married) couple without C. ","West Germany","","","","","1"
"Very often","2010","Single parent ","East Germany","","","","","1"
"Very often","2010","Couple + C. LE and GT 16","West Germany","","","","","1"
"Very often","2010","Couple + C. LE and GT 16","East Germany","","","","","1"
"Very often","2010","(Married) couple without C. ","East Germany","","","","","1"
"Very often","2010","Single parent ","West Germany","","","","","1"
"Very often","2010","Couple + C. LE 16 ","West Germany","","","","","1"
"Very often","2010","Couple + C. LE 16 ","East Germany","","","","","1"
"Very often","2010","Couple + C. GT 16 ","West Germany","","","","","1"
"Very often","2010","Couple + C. GT 16 ","East Germany","","","","","1"
"Never","2011","(Married) couple without C. ","West Germany","","","","","5"
"Never","2011","(Married) couple without C. ","East Germany","","","","","5"
"Never","2011","Single parent ","West Germany","","","","","5"
"Never","2011","Single parent ","East Germany","","","","","5"
"Never","2011","Couple + C. LE 16 ","East Germany","","","","","5"
"Never","2011","Couple + C. GT 16 ","West Germany","","","","","5"
"Never","2011","1-pers.-HH","West Germany","","","","","5"
"Never","2011","1-pers.-HH","East Germany","","","","","5"
"Never","2011","Couple + C. LE 16 ","West Germany","","","","","5"
"Never","2011","Couple + C. GT 16 ","East Germany","","","","","5"
"Never","2011","Couple + C. LE and GT 16","West Germany","","","","","5"
"Never","2011","Couple + C. LE and GT 16","East Germany","","","","","5"
"Often","2011","1-pers.-HH","West Germany","","","","","2"
"Often","2011","(Married) couple without C. ","West Germany","","","","","2"
"Often","2011","1-pers.-HH","East Germany","","","","","2"
"Often","2011","(Married) couple without C. ","East Germany","","","","","2"
"Often","2011","Single parent ","West Germany","","","","","2"
"Often","2011","Single parent ","East Germany","","","","","2"
"Often","2011","Couple + C. LE 16 ","West Germany","","","","","2"
"Often","2011","Couple + C. LE 16 ","East Germany","","","","","2"
"Often","2011","Couple + C. GT 16 ","West Germany","","","","","2"
"Often","2011","Couple + C. GT 16 ","East Germany","","","","","2"
"Often","2011","Couple + C. LE and GT 16","West Germany","","","","","2"
"Often","2011","Couple + C. LE and GT 16","East Germany","","","","","2"
"Rarely","2011","1-pers.-HH","East Germany","","","","","4"
"Rarely","2011","1-pers.-HH","West Germany","","","","","4"
"Rarely","2011","(Married) couple without C. ","West Germany","","","","","4"
"Rarely","2011","(Married) couple without C. ","East Germany","","","","","4"
"Rarely","2011","Single parent ","East Germany","","","","","4"
"Rarely","2011","Single parent ","West Germany","","","","","4"
"Rarely","2011","Couple + C. LE 16 ","West Germany","","","","","4"
"Rarely","2011","Couple + C. LE 16 ","East Germany","","","","","4"
"Rarely","2011","Couple + C. GT 16 ","West Germany","","","","","4"
"Rarely","2011","Couple + C. GT 16 ","East Germany","","","","","4"
"Rarely","2011","Couple + C. LE and GT 16","West Germany","","","","","4"
"Rarely","2011","Couple + C. LE and GT 16","East Germany","","","","","4"
"Sometimes","2011","1-pers.-HH","West Germany","","","","","3"
"Sometimes","2011","(Married) couple without C. ","West Germany","","","","","3"
"Sometimes","2011","1-pers.-HH","East Germany","","","","","3"
"Sometimes","2011","(Married) couple without C. ","East Germany","","","","","3"
"Sometimes","2011","Single parent ","West Germany","","","","","3"
"Sometimes","2011","Single parent ","East Germany","","","","","3"
"Sometimes","2011","Couple + C. LE 16 ","West Germany","","","","","3"
"Sometimes","2011","Couple + C. LE 16 ","East Germany","","","","","3"
"Sometimes","2011","Couple + C. GT 16 ","West Germany","","","","","3"
"Sometimes","2011","Couple + C. GT 16 ","East Germany","","","","","3"
"Sometimes","2011","Couple + C. LE and GT 16","West Germany","","","","","3"
"Sometimes","2011","Couple + C. LE and GT 16","East Germany","","","","","3"
"Very often","2011","1-pers.-HH","West Germany","","","","","1"
"Very often","2011","1-pers.-HH","East Germany","","","","","1"
"Very often","2011","(Married) couple without C. ","West Germany","","","","","1"
"Very often","2011","Couple + C. LE and GT 16","East Germany","","","","","1"
"Very often","2011","(Married) couple without C. ","East Germany","","","","","1"
"Very often","2011","Single parent ","West Germany","","","","","1"
"Very often","2011","Single parent ","East Germany","","","","","1"
"Very often","2011","Couple + C. LE 16 ","West Germany","","","","","1"
"Very often","2011","Couple + C. GT 16 ","West Germany","","","","","1"
"Very often","2011","Couple + C. GT 16 ","East Germany","","","","","1"
"Very often","2011","Couple + C. LE and GT 16","West Germany","","","","","1"
"Very often","2011","Couple + C. LE 16 ","East Germany","","","","","1"
"Never","2012","(Married) couple without C. ","East Germany","","","","","5"
"Never","2012","Couple + C. GT 16 ","West Germany","","","","","5"
"Never","2012","Couple + C. GT 16 ","East Germany","","","","","5"
"Never","2012","1-pers.-HH","West Germany","","","","","5"
"Never","2012","1-pers.-HH","East Germany","","","","","5"
"Never","2012","(Married) couple without C. ","West Germany","","","","","5"
"Never","2012","Single parent ","West Germany","","","","","5"
"Never","2012","Single parent ","East Germany","","","","","5"
"Never","2012","Couple + C. LE 16 ","West Germany","","","","","5"
"Never","2012","Couple + C. LE 16 ","East Germany","","","","","5"
"Never","2012","Couple + C. LE and GT 16","West Germany","","","","","5"
"Never","2012","Couple + C. LE and GT 16","East Germany","","","","","5"
"Often","2012","1-pers.-HH","East Germany","","","","","2"
"Often","2012","1-pers.-HH","West Germany","","","","","2"
"Often","2012","(Married) couple without C. ","West Germany","","","","","2"
"Often","2012","(Married) couple without C. ","East Germany","","","","","2"
"Often","2012","Single parent ","East Germany","","","","","2"
"Often","2012","Single parent ","West Germany","","","","","2"
"Often","2012","Couple + C. LE 16 ","West Germany","","","","","2"
"Often","2012","Couple + C. LE 16 ","East Germany","","","","","2"
"Often","2012","Couple + C. GT 16 ","West Germany","","","","","2"
"Often","2012","Couple + C. GT 16 ","East Germany","","","","","2"
"Often","2012","Couple + C. LE and GT 16","West Germany","","","","","2"
"Often","2012","Couple + C. LE and GT 16","East Germany","","","","","2"
"Rarely","2012","1-pers.-HH","West Germany","","","","","4"
"Rarely","2012","(Married) couple without C. ","West Germany","","","","","4"
"Rarely","2012","1-pers.-HH","East Germany","","","","","4"
"Rarely","2012","(Married) couple without C. ","East Germany","","","","","4"
"Rarely","2012","Single parent ","West Germany","","","","","4"
"Rarely","2012","Single parent ","East Germany","","","","","4"
"Rarely","2012","Couple + C. LE 16 ","West Germany","","","","","4"
"Rarely","2012","Couple + C. LE 16 ","East Germany","","","","","4"
"Rarely","2012","Couple + C. GT 16 ","West Germany","","","","","4"
"Rarely","2012","Couple + C. GT 16 ","East Germany","","","","","4"
"Rarely","2012","Couple + C. LE and GT 16","West Germany","","","","","4"
"Rarely","2012","Couple + C. LE and GT 16","East Germany","","","","","4"
"Sometimes","2012","1-pers.-HH","East Germany","","","","","3"
"Sometimes","2012","1-pers.-HH","West Germany","","","","","3"
"Sometimes","2012","Single parent ","East Germany","","","","","3"
"Sometimes","2012","Couple + C. GT 16 ","West Germany","","","","","3"
"Sometimes","2012","(Married) couple without C. ","West Germany","","","","","3"
"Sometimes","2012","(Married) couple without C. ","East Germany","","","","","3"
"Sometimes","2012","Single parent ","West Germany","","","","","3"
"Sometimes","2012","Couple + C. LE 16 ","West Germany","","","","","3"
"Sometimes","2012","Couple + C. LE 16 ","East Germany","","","","","3"
"Sometimes","2012","Couple + C. GT 16 ","East Germany","","","","","3"
"Sometimes","2012","Couple + C. LE and GT 16","West Germany","","","","","3"
"Sometimes","2012","Couple + C. LE and GT 16","East Germany","","","","","3"
"Very often","2012","1-pers.-HH","West Germany","","","","","1"
"Very often","2012","1-pers.-HH","East Germany","","","","","1"
"Very often","2012","(Married) couple without C. ","West Germany","","","","","1"
"Very often","2012","(Married) couple without C. ","East Germany","","","","","1"
"Very often","2012","Single parent ","West Germany","","","","","1"
"Very often","2012","Single parent ","East Germany","","","","","1"
"Very often","2012","Couple + C. GT 16 ","East Germany","","","","","1"
"Very often","2012","Couple + C. LE and GT 16","West Germany","","","","","1"
"Very often","2012","Couple + C. LE and GT 16","East Germany","","","","","1"
"Very often","2012","Couple + C. LE 16 ","West Germany","","","","","1"
"Very often","2012","Couple + C. LE 16 ","East Germany","","","","","1"
"Very often","2012","Couple + C. GT 16 ","West Germany","","","","","1"
"Never","2013","Couple + C. GT 16 ","East Germany","320","0.560561258747704","0.519454352892541","0.601668164602867","5"
"Never","2013","1-pers.-HH","East Germany","511","0.539698469668648","0.507044696163352","0.572352243173945","5"
"Never","2013","(Married) couple without C. ","West Germany","3382","0.584981985529969","0.572106816261422","0.597857154798516","5"
"Never","2013","(Married) couple without C. ","East Germany","1379","0.67001243130851","0.649399872202804","0.690624990414215","5"
"Never","2013","Single parent ","West Germany","891","0.440251971288179","0.418689122110961","0.461814820465397","5"
"Never","2013","Couple + C. LE 16 ","East Germany","734","0.578257054778146","0.551535264157664","0.604978845398628","5"
"Never","2013","Couple + C. GT 16 ","West Germany","998","0.439547991220965","0.418901608733584","0.460194373708345","5"
"Never","2013","1-pers.-HH","West Germany","1395","0.518413469244133","0.499471552826719","0.537355385661547","5"
"Never","2013","Single parent ","East Germany","306","0.564813011587775","0.523968832391266","0.605657190784284","5"
"Never","2013","Couple + C. LE 16 ","West Germany","2514","0.472080028711684","0.458441646200752","0.485718411222616","5"
"Never","2013","Couple + C. LE and GT 16","West Germany","733","0.477903596321897","0.45433828424493","0.501468908398864","5"
"Never","2013","Couple + C. LE and GT 16","East Germany","129","0.488516811440552","0.430685561177385","0.546348061703719","5"
"Often","2013","1-pers.-HH","West Germany","95","0.0355583595254002","0.0285380308292467","0.0425786882215537","2"
"Often","2013","1-pers.-HH","East Germany","18","","","","2"
"Often","2013","(Married) couple without C. ","West Germany","85","0.0147551416733908","0.0116045508221981","0.0179057325245836","2"
"Often","2013","(Married) couple without C. ","East Germany","13","","","","2"
"Often","2013","Single parent ","West Germany","90","0.0470025630164732","0.0378093813841457","0.0561957446488006","2"
"Often","2013","Single parent ","East Germany","23","","","","2"
"Often","2013","Couple + C. LE 16 ","West Germany","143","0.0229953159653586","0.0189004563205957","0.0270901756101214","2"
"Often","2013","Couple + C. LE 16 ","East Germany","24","","","","2"
"Often","2013","Couple + C. GT 16 ","West Germany","103","0.0511376155462503","0.0419744938213961","0.0603007372711045","2"
"Often","2013","Couple + C. GT 16 ","East Germany","10","","","","2"
"Often","2013","Couple + C. LE and GT 16","West Germany","94","0.0478931266462521","0.037819006159939","0.0579672471325651","2"
"Often","2013","Couple + C. LE and GT 16","East Germany","5","","","","2"
"Rarely","2013","1-pers.-HH","East Germany","245","0.306126342516547","0.275931892409872","0.336320792623222","4"
"Rarely","2013","1-pers.-HH","West Germany","772","0.295175256727077","0.277883896542822","0.312466616911332","4"
"Rarely","2013","(Married) couple without C. ","West Germany","1623","0.303581824748164","0.291566897122588","0.315596752373741","4"
"Rarely","2013","(Married) couple without C. ","East Germany","513","0.26996619145321","0.250505069667396","0.289427313239024","4"
"Rarely","2013","Single parent ","West Germany","665","0.312679434038224","0.292542723263463","0.332816144812985","4"
"Rarely","2013","Single parent ","East Germany","163","0.26652291341271","0.230097840728579","0.30294798609684","4"
"Rarely","2013","Couple + C. LE 16 ","West Germany","1831","0.387107308440088","0.373800346535661","0.400414270344515","4"
"Rarely","2013","Couple + C. LE 16 ","East Germany","422","0.308224898776475","0.283238855025156","0.333210942527794","4"
"Rarely","2013","Couple + C. GT 16 ","West Germany","736","0.335889808273242","0.316243086740824","0.355536529805659","4"
"Rarely","2013","Couple + C. GT 16 ","East Germany","175","0.334426179439745","0.295350878914316","0.373501479965175","4"
"Rarely","2013","Couple + C. LE and GT 16","West Germany","571","0.319771725898705","0.297769072087332","0.341774379710078","4"
"Rarely","2013","Couple + C. LE and GT 16","East Germany","104","0.334917794457777","0.280315119624994","0.38952046929056","4"
"Sometimes","2013","1-pers.-HH","West Germany","402","0.147945959752928","0.134486310692787","0.16140560881307","3"
"Sometimes","2013","1-pers.-HH","East Germany","119","0.139290808145843","0.116606474679688","0.161975141611998","3"
"Sometimes","2013","(Married) couple without C. ","West Germany","527","0.0955097661761308","0.0878295391302854","0.103189993221976","3"
"Sometimes","2013","Single parent ","East Germany","69","0.127394674786766","0.0999268390115691","0.154862510561964","3"
"Sometimes","2013","(Married) couple without C. ","East Germany","91","0.0531584681400584","0.0433236445927255","0.0629932916873913","3"
"Sometimes","2013","Single parent ","West Germany","371","0.193202466044925","0.176053109962271","0.210351822127578","3"
"Sometimes","2013","Couple + C. LE 16 ","West Germany","640","0.114659461450023","0.1059552159648","0.123363706935247","3"
"Sometimes","2013","Couple + C. LE 16 ","East Germany","128","0.0976528035530765","0.0815904060921306","0.113715201014022","3"
"Sometimes","2013","Couple + C. GT 16 ","West Germany","375","0.169480425620442","0.153873896999782","0.185086954241101","3"
"Sometimes","2013","Couple + C. GT 16 ","East Germany","55","0.0838363979593001","0.0608824760557461","0.106790319862854","3"
"Sometimes","2013","Couple + C. LE and GT 16","West Germany","315","0.147483282012358","0.13075503070274","0.164211533321975","3"
"Sometimes","2013","Couple + C. LE and GT 16","East Germany","47","0.144508027061341","0.103829886002032","0.18518616812065","3"
"Very often","2013","1-pers.-HH","West Germany","9","","","","1"
"Very often","2013","1-pers.-HH","East Germany","2","","","","1"
"Very often","2013","(Married) couple without C. ","West Germany","9","","","","1"
"Very often","2013","(Married) couple without C. ","East Germany","3","","","","1"
"Very often","2013","Single parent ","East Germany","5","","","","1"
"Very often","2013","Couple + C. LE and GT 16","West Germany","13","","","","1"
"Very often","2013","Couple + C. LE and GT 16","East Germany","2","","","","1"
"Very often","2013","Single parent ","West Germany","19","","","","1"
"Very often","2013","Couple + C. LE 16 ","West Germany","19","","","","1"
"Very often","2013","Couple + C. LE 16 ","East Germany","4","","","","1"
"Very often","2013","Couple + C. GT 16 ","West Germany","8","","","","1"
"Very often","2013","Couple + C. GT 16 ","East Germany","","","","","1"
"Never","2014","(Married) couple without C. ","West Germany","","","","","5"
"Never","2014","Couple + C. GT 16 ","West Germany","","","","","5"
"Never","2014","Couple + C. GT 16 ","East Germany","","","","","5"
"Never","2014","Couple + C. LE and GT 16","West Germany","","","","","5"
"Never","2014","1-pers.-HH","West Germany","","","","","5"
"Never","2014","1-pers.-HH","East Germany","","","","","5"
"Never","2014","(Married) couple without C. ","East Germany","","","","","5"
"Never","2014","Single parent ","West Germany","","","","","5"
"Never","2014","Single parent ","East Germany","","","","","5"
"Never","2014","Couple + C. LE 16 ","East Germany","","","","","5"
"Never","2014","Couple + C. LE 16 ","West Germany","","","","","5"
"Never","2014","Couple + C. LE and GT 16","East Germany","","","","","5"
"Often","2014","1-pers.-HH","East Germany","","","","","2"
"Often","2014","1-pers.-HH","West Germany","","","","","2"
"Often","2014","(Married) couple without C. ","West Germany","","","","","2"
"Often","2014","(Married) couple without C. ","East Germany","","","","","2"
"Often","2014","Single parent ","West Germany","","","","","2"
"Often","2014","Single parent ","East Germany","","","","","2"
"Often","2014","Couple + C. LE 16 ","West Germany","","","","","2"
"Often","2014","Couple + C. LE 16 ","East Germany","","","","","2"
"Often","2014","Couple + C. GT 16 ","West Germany","","","","","2"
"Often","2014","Couple + C. GT 16 ","East Germany","","","","","2"
"Often","2014","Couple + C. LE and GT 16","West Germany","","","","","2"
"Often","2014","Couple + C. LE and GT 16","East Germany","","","","","2"
"Rarely","2014","1-pers.-HH","West Germany","","","","","4"
"Rarely","2014","1-pers.-HH","East Germany","","","","","4"
"Rarely","2014","(Married) couple without C. ","West Germany","","","","","4"
"Rarely","2014","(Married) couple without C. ","East Germany","","","","","4"
"Rarely","2014","Single parent ","West Germany","","","","","4"
"Rarely","2014","Single parent ","East Germany","","","","","4"
"Rarely","2014","Couple + C. LE 16 ","West Germany","","","","","4"
"Rarely","2014","Couple + C. LE 16 ","East Germany","","","","","4"
"Rarely","2014","Couple + C. GT 16 ","West Germany","","","","","4"
"Rarely","2014","Couple + C. GT 16 ","East Germany","","","","","4"
"Rarely","2014","Couple + C. LE and GT 16","West Germany","","","","","4"
"Rarely","2014","Couple + C. LE and GT 16","East Germany","","","","","4"
"Sometimes","2014","1-pers.-HH","West Germany","","","","","3"
"Sometimes","2014","1-pers.-HH","East Germany","","","","","3"
"Sometimes","2014","Single parent ","West Germany","","","","","3"
"Sometimes","2014","Single parent ","East Germany","","","","","3"
"Sometimes","2014","Couple + C. LE 16 ","East Germany","","","","","3"
"Sometimes","2014","(Married) couple without C. ","West Germany","","","","","3"
"Sometimes","2014","(Married) couple without C. ","East Germany","","","","","3"
"Sometimes","2014","Couple + C. LE 16 ","West Germany","","","","","3"
"Sometimes","2014","Couple + C. GT 16 ","West Germany","","","","","3"
"Sometimes","2014","Couple + C. GT 16 ","East Germany","","","","","3"
"Sometimes","2014","Couple + C. LE and GT 16","West Germany","","","","","3"
"Sometimes","2014","Couple + C. LE and GT 16","East Germany","","","","","3"
"Very often","2014","1-pers.-HH","West Germany","","","","","1"
"Very often","2014","1-pers.-HH","East Germany","","","","","1"
"Very often","2014","(Married) couple without C. ","West Germany","","","","","1"
"Very often","2014","(Married) couple without C. ","East Germany","","","","","1"
"Very often","2014","Single parent ","West Germany","","","","","1"
"Very often","2014","Couple + C. LE and GT 16","East Germany","","","","","1"
"Very often","2014","Single parent ","East Germany","","","","","1"
"Very often","2014","Couple + C. LE 16 ","West Germany","","","","","1"
"Very often","2014","Couple + C. LE 16 ","East Germany","","","","","1"
"Very often","2014","Couple + C. GT 16 ","West Germany","","","","","1"
"Very often","2014","Couple + C. GT 16 ","East Germany","","","","","1"
"Very often","2014","Couple + C. LE and GT 16","West Germany","","","","","1"
"Never","2015","1-pers.-HH","East Germany","","","","","5"
"Never","2015","(Married) couple without C. ","West Germany","","","","","5"
"Never","2015","(Married) couple without C. ","East Germany","","","","","5"
"Never","2015","Couple + C. GT 16 ","West Germany","","","","","5"
"Never","2015","Couple + C. GT 16 ","East Germany","","","","","5"
"Never","2015","Couple + C. LE and GT 16","West Germany","","","","","5"
"Never","2015","1-pers.-HH","West Germany","","","","","5"
"Never","2015","Single parent ","West Germany","","","","","5"
"Never","2015","Single parent ","East Germany","","","","","5"
"Never","2015","Couple + C. LE 16 ","West Germany","","","","","5"
"Never","2015","Couple + C. LE 16 ","East Germany","","","","","5"
"Never","2015","Couple + C. LE and GT 16","East Germany","","","","","5"
"Often","2015","1-pers.-HH","West Germany","","","","","2"
"Often","2015","1-pers.-HH","East Germany","","","","","2"
"Often","2015","(Married) couple without C. ","West Germany","","","","","2"
"Often","2015","Single parent ","West Germany","","","","","2"
"Often","2015","(Married) couple without C. ","East Germany","","","","","2"
"Often","2015","Single parent ","East Germany","","","","","2"
"Often","2015","Couple + C. LE 16 ","West Germany","","","","","2"
"Often","2015","Couple + C. GT 16 ","West Germany","","","","","2"
"Often","2015","Couple + C. LE and GT 16","West Germany","","","","","2"
"Often","2015","Couple + C. LE 16 ","East Germany","","","","","2"
"Often","2015","Couple + C. GT 16 ","East Germany","","","","","2"
"Often","2015","Couple + C. LE and GT 16","East Germany","","","","","2"
"Rarely","2015","1-pers.-HH","West Germany","","","","","4"
"Rarely","2015","1-pers.-HH","East Germany","","","","","4"
"Rarely","2015","(Married) couple without C. ","West Germany","","","","","4"
"Rarely","2015","(Married) couple without C. ","East Germany","","","","","4"
"Rarely","2015","Single parent ","East Germany","","","","","4"
"Rarely","2015","Single parent ","West Germany","","","","","4"
"Rarely","2015","Couple + C. LE 16 ","West Germany","","","","","4"
"Rarely","2015","Couple + C. LE 16 ","East Germany","","","","","4"
"Rarely","2015","Couple + C. GT 16 ","East Germany","","","","","4"
"Rarely","2015","Couple + C. GT 16 ","West Germany","","","","","4"
"Rarely","2015","Couple + C. LE and GT 16","West Germany","","","","","4"
"Rarely","2015","Couple + C. LE and GT 16","East Germany","","","","","4"
"Sometimes","2015","1-pers.-HH","West Germany","","","","","3"
"Sometimes","2015","(Married) couple without C. ","West Germany","","","","","3"
"Sometimes","2015","1-pers.-HH","East Germany","","","","","3"
"Sometimes","2015","Single parent ","West Germany","","","","","3"
"Sometimes","2015","Single parent ","East Germany","","","","","3"
"Sometimes","2015","Couple + C. GT 16 ","East Germany","","","","","3"
"Sometimes","2015","(Married) couple without C. ","East Germany","","","","","3"
"Sometimes","2015","Couple + C. LE 16 ","West Germany","","","","","3"
"Sometimes","2015","Couple + C. LE 16 ","East Germany","","","","","3"
"Sometimes","2015","Couple + C. GT 16 ","West Germany","","","","","3"
"Sometimes","2015","Couple + C. LE and GT 16","East Germany","","","","","3"
"Sometimes","2015","Couple + C. LE and GT 16","West Germany","","","","","3"
"Very often","2015","1-pers.-HH","West Germany","","","","","1"
"Very often","2015","1-pers.-HH","East Germany","","","","","1"
"Very often","2015","(Married) couple without C. ","West Germany","","","","","1"
"Very often","2015","(Married) couple without C. ","East Germany","","","","","1"
"Very often","2015","Single parent ","West Germany","","","","","1"
"Very often","2015","Single parent ","East Germany","","","","","1"
"Very often","2015","Couple + C. LE 16 ","West Germany","","","","","1"
"Very often","2015","Couple + C. LE 16 ","East Germany","","","","","1"
"Very often","2015","Couple + C. GT 16 ","West Germany","","","","","1"
"Very often","2015","Couple + C. GT 16 ","East Germany","","","","","1"
"Very often","2015","Couple + C. LE and GT 16","West Germany","","","","","1"
"Very often","2015","Couple + C. LE and GT 16","East Germany","","","","","1"
"Never","2016","1-pers.-HH","East Germany","","","","","5"
"Never","2016","(Married) couple without C. ","West Germany","","","","","5"
"Never","2016","(Married) couple without C. ","East Germany","","","","","5"
"Never","2016","Single parent ","West Germany","","","","","5"
"Never","2016","Couple + C. LE 16 ","East Germany","","","","","5"
"Never","2016","Couple + C. GT 16 ","West Germany","","","","","5"
"Never","2016","Couple + C. GT 16 ","East Germany","","","","","5"
"Never","2016","Couple + C. LE and GT 16","West Germany","","","","","5"
"Never","2016","Couple + C. LE and GT 16","East Germany","","","","","5"
"Never","2016","1-pers.-HH","West Germany","","","","","5"
"Never","2016","Single parent ","East Germany","","","","","5"
"Never","2016","Couple + C. LE 16 ","West Germany","","","","","5"
"Often","2016","1-pers.-HH","West Germany","","","","","2"
"Often","2016","1-pers.-HH","East Germany","","","","","2"
"Often","2016","(Married) couple without C. ","West Germany","","","","","2"
"Often","2016","(Married) couple without C. ","East Germany","","","","","2"
"Often","2016","Single parent ","East Germany","","","","","2"
"Often","2016","Single parent ","West Germany","","","","","2"
"Often","2016","Couple + C. LE 16 ","West Germany","","","","","2"
