"pld0044","year","hgtyp1hh","sex","n","percent","lower_confidence","upper_confidence"
"Never","2006","Couple + C. LE 16 ","Male","","","",""
"Never","2006","Couple + C. LE 16 ","Female","","","",""
"Never","2006","Couple + C. GT 16 ","Male","","","",""
"Never","2006","Couple + C. GT 16 ","Female","","","",""
"Never","2006","Couple + C. LE and GT 16","Male","","","",""
"Never","2006","Couple + C. LE and GT 16","Female","","","",""
"Very often","2007","1-pers.-HH","Male","","","",""
"Very often","2007","1-pers.-HH","Female","","","",""
"Very often","2007","(Married) couple without C. ","Male","","","",""
"Very often","2007","(Married) couple without C. ","Female","","","",""
"Very often","2007","Single parent ","Male","","","",""
"Very often","2007","Single parent ","Female","","","",""
"Very often","2007","Couple + C. LE 16 ","Male","","","",""
"Very often","2007","Couple + C. LE 16 ","Female","","","",""
"Very often","2007","Couple + C. GT 16 ","Male","","","",""
"Very often","2007","Couple + C. GT 16 ","Female","","","",""
"Very often","2007","Couple + C. LE and GT 16","Male","","","",""
"Very often","2007","Couple + C. LE and GT 16","Female","","","",""
"Often","2007","1-pers.-HH","Male","","","",""
"Often","2007","1-pers.-HH","Female","","","",""
"Often","2007","(Married) couple without C. ","Male","","","",""
"Often","2007","(Married) couple without C. ","Female","","","",""
"Often","2007","Single parent ","Male","","","",""
"Often","2007","Single parent ","Female","","","",""
"Often","2007","Couple + C. LE 16 ","Male","","","",""
"Often","2007","Couple + C. LE 16 ","Female","","","",""
"Often","2007","Couple + C. GT 16 ","Male","","","",""
"Often","2007","Couple + C. GT 16 ","Female","","","",""
"Often","2007","Couple + C. LE and GT 16","Male","","","",""
"Often","2007","Couple + C. LE and GT 16","Female","","","",""
"Sometimes","2007","1-pers.-HH","Male","","","",""
"Sometimes","2007","1-pers.-HH","Female","","","",""
"Sometimes","2007","(Married) couple without C. ","Male","","","",""
"Sometimes","2007","(Married) couple without C. ","Female","","","",""
"Sometimes","2007","Single parent ","Male","","","",""
"Sometimes","2007","Single parent ","Female","","","",""
"Sometimes","2007","Couple + C. LE 16 ","Male","","","",""
"Sometimes","2007","Couple + C. LE 16 ","Female","","","",""
"Sometimes","2007","Couple + C. GT 16 ","Male","","","",""
"Sometimes","2007","Couple + C. GT 16 ","Female","","","",""
"Sometimes","2007","Couple + C. LE and GT 16","Male","","","",""
"Sometimes","2007","Couple + C. LE and GT 16","Female","","","",""
"Rarely","2007","1-pers.-HH","Male","","","",""
"Rarely","2007","1-pers.-HH","Female","","","",""
"Rarely","2007","(Married) couple without C. ","Male","","","",""
"Rarely","2007","(Married) couple without C. ","Female","","","",""
"Rarely","2007","Single parent ","Male","","","",""
"Rarely","2007","Single parent ","Female","","","",""
"Rarely","2007","Couple + C. LE 16 ","Male","","","",""
"Rarely","2007","Couple + C. LE 16 ","Female","","","",""
"Rarely","2007","Couple + C. GT 16 ","Male","","","",""
"Rarely","2007","Couple + C. GT 16 ","Female","","","",""
"Rarely","2007","Couple + C. LE and GT 16","Male","","","",""
"Rarely","2007","Couple + C. LE and GT 16","Female","","","",""
"Never","2007","1-pers.-HH","Male","","","",""
"Never","2007","1-pers.-HH","Female","","","",""
"Never","2007","(Married) couple without C. ","Male","","","",""
"Never","2007","(Married) couple without C. ","Female","","","",""
"Never","2007","Single parent ","Male","","","",""
"Never","2007","Single parent ","Female","","","",""
"Never","2007","Couple + C. LE 16 ","Male","","","",""
"Never","2007","Couple + C. LE 16 ","Female","","","",""
"Never","2007","Couple + C. GT 16 ","Male","","","",""
"Never","2007","Couple + C. GT 16 ","Female","","","",""
"Never","2007","Couple + C. LE and GT 16","Male","","","",""
"Never","2007","Couple + C. LE and GT 16","Female","","","",""
"Very often","2008","1-pers.-HH","Male","8","","",""
"Very often","2008","1-pers.-HH","Female","10","","",""
"Very often","2008","(Married) couple without C. ","Male","12","","",""
"Very often","2008","(Married) couple without C. ","Female","6","","",""
"Very often","2008","Single parent ","Male","3","","",""
"Very often","2008","Single parent ","Female","7","","",""
"Very often","2008","Couple + C. LE 16 ","Male","5","","",""
"Very often","2008","Couple + C. LE 16 ","Female","7","","",""
"Very often","2008","Couple + C. GT 16 ","Male","16","","",""
"Very often","2008","Couple + C. GT 16 ","Female","8","","",""
"Very often","2008","Couple + C. LE and GT 16","Male","6","","",""
"Very often","2008","Couple + C. LE and GT 16","Female","7","","",""
"Often","2008","1-pers.-HH","Male","45","0.0376813396269181","0.0272575245263776","0.0481051547274586"
"Often","2008","1-pers.-HH","Female","34","0.0184726374007339","0.0121493972816235","0.0247958775198444"
"Often","2008","(Married) couple without C. ","Male","40","0.0117983934464852","0.00822064060818411","0.0153761462847863"
"Often","2008","(Married) couple without C. ","Female","34","0.0105213762552872","0.00715976651279199","0.0138829859977823"
"Often","2008","Single parent ","Male","29","","",""
"Often","2008","Single parent ","Female","25","","",""
"Often","2008","Couple + C. LE 16 ","Male","26","","",""
"Often","2008","Couple + C. LE 16 ","Female","26","","",""
"Often","2008","Couple + C. GT 16 ","Male","71","0.0488494680819431","0.038807565476009","0.0588913706878773"
"Often","2008","Couple + C. GT 16 ","Female","41","0.0329600601949254","0.0241457934741371","0.0417743269157137"
"Often","2008","Couple + C. LE and GT 16","Male","38","0.0776654522055151","0.056460829194262","0.0988700752167683"
"Often","2008","Couple + C. LE and GT 16","Female","28","","",""
"Sometimes","2008","1-pers.-HH","Male","209","0.163634377909123","0.143383705885729","0.183885049932518"
"Sometimes","2008","1-pers.-HH","Female","181","0.0935764522201458","0.079900017613672","0.10725288682662"
"Sometimes","2008","(Married) couple without C. ","Male","292","0.0922821542142303","0.082692335028807","0.101871973399654"
"Sometimes","2008","(Married) couple without C. ","Female","295","0.0936437515286284","0.0840453994071442","0.103242103650113"
"Sometimes","2008","Single parent ","Male","59","0.223386007830593","0.177242935130443","0.269529080530743"
"Sometimes","2008","Single parent ","Female","120","0.1719172844208","0.145249830566375","0.198584738275226"
"Sometimes","2008","Couple + C. LE 16 ","Male","198","0.132508879852925","0.11567903766053","0.14933872204532"
"Sometimes","2008","Couple + C. LE 16 ","Female","184","0.116041184609331","0.100573568532174","0.131508800686489"
"Sometimes","2008","Couple + C. GT 16 ","Male","277","0.150505847377604","0.133848020609103","0.167163674146105"
"Sometimes","2008","Couple + C. GT 16 ","Female","236","0.141397301648624","0.124194995607751","0.158599607689496"
"Sometimes","2008","Couple + C. LE and GT 16","Male","105","0.197241797413243","0.165716134204955","0.228767460621531"
"Sometimes","2008","Couple + C. LE and GT 16","Female","91","0.165424177201644","0.135518534822549","0.195329819580739"
"Rarely","2008","1-pers.-HH","Male","442","0.348107190263706","0.322030728028811","0.374183652498602"
"Rarely","2008","1-pers.-HH","Female","435","0.253285537859645","0.232863151243068","0.273707924476222"
"Rarely","2008","(Married) couple without C. ","Male","1001","0.289074485847894","0.274053686279999","0.304095285415789"
"Rarely","2008","(Married) couple without C. ","Female","947","0.266606353340535","0.252037961006861","0.28117474567421"
"Rarely","2008","Single parent ","Male","92","0.268838901889245","0.219722276910421","0.317955526868069"
"Rarely","2008","Single parent ","Female","256","0.314245266180348","0.281435457320365","0.347055075040331"
"Rarely","2008","Couple + C. LE 16 ","Male","612","0.387495444563535","0.363312287551528","0.411678601575542"
"Rarely","2008","Couple + C. LE 16 ","Female","597","0.391782826417389","0.368207738104473","0.415357914730305"
"Rarely","2008","Couple + C. GT 16 ","Male","639","0.367317886724721","0.344859669682856","0.389776103766586"
"Rarely","2008","Couple + C. GT 16 ","Female","537","0.333578751120384","0.310300862186298","0.35685664005447"
"Rarely","2008","Couple + C. LE and GT 16","Male","201","0.310142130886766","0.273495624835579","0.346788636937953"
"Rarely","2008","Couple + C. LE and GT 16","Female","189","0.337058803717561","0.299012621314621","0.375104986120501"
"Never","2008","1-pers.-HH","Male","578","0.444307319008238","0.417107679352396","0.47150695866408"
"Never","2008","1-pers.-HH","Female","1082","0.629389320979587","0.606709341085702","0.652069300873472"
"Never","2008","(Married) couple without C. ","Male","2154","0.603524719871528","0.587316634756809","0.619732804986247"
"Never","2008","(Married) couple without C. ","Female","2257","0.628063761760315","0.612140064036078","0.643987459484552"
"Never","2008","Single parent ","Male","130","0.386149434663574","0.332212662328772","0.440086206998377"
"Never","2008","Single parent ","Female","361","0.461649337188989","0.426414387530271","0.496884286847706"
"Never","2008","Couple + C. LE 16 ","Male","718","0.450717881255798","0.4260191207981","0.475416641713497"
"Never","2008","Couple + C. LE 16 ","Female","833","0.469787009650451","0.445683683621631","0.49389033567927"
"Never","2008","Couple + C. GT 16 ","Male","767","0.424448950164071","0.401423076636318","0.447474823691825"
"Never","2008","Couple + C. GT 16 ","Female","754","0.486002644084098","0.461326929235066","0.510678358933131"
"Never","2008","Couple + C. LE and GT 16","Male","262","0.407957306760257","0.369020865885794","0.44689374763472"
"Never","2008","Couple + C. LE and GT 16","Female","278","0.427041762226932","0.387229449885442","0.466854074568422"
"Very often","2009","1-pers.-HH","Male","","","",""
"Very often","2009","1-pers.-HH","Female","","","",""
"Very often","2009","(Married) couple without C. ","Male","","","",""
"Very often","2009","(Married) couple without C. ","Female","","","",""
"Very often","2009","Single parent ","Male","","","",""
"Very often","2009","Single parent ","Female","","","",""
"Very often","2009","Couple + C. LE 16 ","Male","","","",""
"Very often","2009","Couple + C. LE 16 ","Female","","","",""
"Very often","2009","Couple + C. GT 16 ","Male","","","",""
"Very often","2009","Couple + C. GT 16 ","Female","","","",""
"Very often","2009","Couple + C. LE and GT 16","Male","","","",""
"Very often","2009","Couple + C. LE and GT 16","Female","","","",""
"Often","2009","1-pers.-HH","Male","","","",""
"Often","2009","1-pers.-HH","Female","","","",""
"Often","2009","(Married) couple without C. ","Male","","","",""
"Often","2009","(Married) couple without C. ","Female","","","",""
"Often","2009","Single parent ","Male","","","",""
"Often","2009","Single parent ","Female","","","",""
"Often","2009","Couple + C. LE 16 ","Male","","","",""
"Often","2009","Couple + C. LE 16 ","Female","","","",""
"Often","2009","Couple + C. GT 16 ","Male","","","",""
"Often","2009","Couple + C. GT 16 ","Female","","","",""
"Often","2009","Couple + C. LE and GT 16","Male","","","",""
"Often","2009","Couple + C. LE and GT 16","Female","","","",""
"Sometimes","2009","1-pers.-HH","Male","","","",""
"Sometimes","2009","1-pers.-HH","Female","","","",""
"Sometimes","2009","(Married) couple without C. ","Male","","","",""
"Sometimes","2009","(Married) couple without C. ","Female","","","",""
"Sometimes","2009","Single parent ","Male","","","",""
"Sometimes","2009","Single parent ","Female","","","",""
"Sometimes","2009","Couple + C. LE 16 ","Male","","","",""
"Sometimes","2009","Couple + C. LE 16 ","Female","","","",""
"Sometimes","2009","Couple + C. GT 16 ","Male","","","",""
"Sometimes","2009","Couple + C. GT 16 ","Female","","","",""
"Sometimes","2009","Couple + C. LE and GT 16","Male","","","",""
"Sometimes","2009","Couple + C. LE and GT 16","Female","","","",""
"Rarely","2009","1-pers.-HH","Male","","","",""
"Rarely","2009","1-pers.-HH","Female","","","",""
"Rarely","2009","(Married) couple without C. ","Male","","","",""
"Rarely","2009","(Married) couple without C. ","Female","","","",""
"Rarely","2009","Single parent ","Male","","","",""
"Rarely","2009","Single parent ","Female","","","",""
"Rarely","2009","Couple + C. LE 16 ","Male","","","",""
"Rarely","2009","Couple + C. LE 16 ","Female","","","",""
"Rarely","2009","Couple + C. GT 16 ","Male","","","",""
"Rarely","2009","Couple + C. GT 16 ","Female","","","",""
"Rarely","2009","Couple + C. LE and GT 16","Male","","","",""
"Rarely","2009","Couple + C. LE and GT 16","Female","","","",""
"Never","2009","1-pers.-HH","Male","","","",""
"Never","2009","1-pers.-HH","Female","","","",""
"Never","2009","(Married) couple without C. ","Male","","","",""
"Never","2009","(Married) couple without C. ","Female","","","",""
"Never","2009","Single parent ","Male","","","",""
"Never","2009","Single parent ","Female","","","",""
"Never","2009","Couple + C. LE 16 ","Male","","","",""
"Never","2009","Couple + C. LE 16 ","Female","","","",""
"Never","2009","Couple + C. GT 16 ","Male","","","",""
"Never","2009","Couple + C. GT 16 ","Female","","","",""
"Never","2009","Couple + C. LE and GT 16","Male","","","",""
"Never","2009","Couple + C. LE and GT 16","Female","","","",""
"Very often","2010","1-pers.-HH","Male","","","",""
"Very often","2010","1-pers.-HH","Female","","","",""
"Very often","2010","(Married) couple without C. ","Male","","","",""
"Very often","2010","(Married) couple without C. ","Female","","","",""
"Very often","2010","Single parent ","Male","","","",""
"Very often","2010","Single parent ","Female","","","",""
"Very often","2010","Couple + C. LE 16 ","Male","","","",""
"Very often","2010","Couple + C. LE 16 ","Female","","","",""
"Very often","2010","Couple + C. GT 16 ","Male","","","",""
"Very often","2010","Couple + C. GT 16 ","Female","","","",""
"Very often","2010","Couple + C. LE and GT 16","Male","","","",""
"Very often","2010","Couple + C. LE and GT 16","Female","","","",""
"Often","2010","1-pers.-HH","Male","","","",""
"Often","2010","1-pers.-HH","Female","","","",""
"Often","2010","(Married) couple without C. ","Male","","","",""
"Often","2010","(Married) couple without C. ","Female","","","",""
