"pld0044","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Often","2012","(1b) general elementary school","middle vocational","","","",""
"Often","2012","(1b) general elementary school","vocational + Abi","","","",""
"Often","2012","(1b) general elementary school","higher vocational","","","",""
"Often","2012","(1b) general elementary school","higher education","","","",""
"Often","2012","(1c) basic vocational qualification","in school","","","",""
"Often","2012","(1c) basic vocational qualification","inadequately","","","",""
"Often","2012","(1c) basic vocational qualification","general elemantary","","","",""
"Often","2012","(1c) basic vocational qualification","middle vocational","","","",""
"Often","2012","(1c) basic vocational qualification","vocational + Abi","","","",""
"Often","2012","(1c) basic vocational qualification","higher vocational","","","",""
"Often","2012","(1c) basic vocational qualification","higher education","","","",""
"Often","2012","(2b) intermediate general qualification","in school","","","",""
"Often","2012","(2b) intermediate general qualification","inadequately","","","",""
"Often","2012","(2b) intermediate general qualification","general elemantary","","","",""
"Often","2012","(2b) intermediate general qualification","middle vocational","","","",""
"Often","2012","(2b) intermediate general qualification","vocational + Abi","","","",""
"Often","2012","(2b) intermediate general qualification","higher vocational","","","",""
"Often","2012","(2b) intermediate general qualification","higher education","","","",""
"Often","2012","(2a) intermediate vocational","in school","","","",""
"Often","2012","(2a) intermediate vocational","inadequately","","","",""
"Often","2012","(2a) intermediate vocational","general elemantary","","","",""
"Often","2012","(2a) intermediate vocational","middle vocational","","","",""
"Often","2012","(2a) intermediate vocational","vocational + Abi","","","",""
"Often","2012","(2a) intermediate vocational","higher vocational","","","",""
"Often","2012","(2a) intermediate vocational","higher education","","","",""
"Often","2012","(2c_gen) general maturity certificate","in school","","","",""
"Often","2012","(2c_gen) general maturity certificate","inadequately","","","",""
"Often","2012","(2c_gen) general maturity certificate","general elemantary","","","",""
"Often","2012","(2c_gen) general maturity certificate","middle vocational","","","",""
"Often","2012","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Often","2012","(2c_gen) general maturity certificate","higher vocational","","","",""
"Often","2012","(2c_gen) general maturity certificate","higher education","","","",""
"Often","2012","(2c_voc) vocational maturity certificate","in school","","","",""
"Often","2012","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Often","2012","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Often","2012","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Often","2012","(2c_voc) vocational maturity certificate","vocational + Abi","","","",""
"Often","2012","(2c_voc) vocational maturity certificate","higher vocational","","","",""
"Often","2012","(2c_voc) vocational maturity certificate","higher education","","","",""
"Often","2012","(3a) lower tertiary education","in school","","","",""
"Often","2012","(3a) lower tertiary education","inadequately","","","",""
"Often","2012","(3a) lower tertiary education","general elemantary","","","",""
"Often","2012","(3a) lower tertiary education","middle vocational","","","",""
"Often","2012","(3a) lower tertiary education","vocational + Abi","","","",""
"Often","2012","(3a) lower tertiary education","higher vocational","","","",""
"Often","2012","(3a) lower tertiary education","higher education","","","",""
"Often","2012","(3b) higher tertiary education","in school","","","",""
"Often","2012","(3b) higher tertiary education","inadequately","","","",""
"Often","2012","(3b) higher tertiary education","general elemantary","","","",""
"Often","2012","(3b) higher tertiary education","middle vocational","","","",""
"Often","2012","(3b) higher tertiary education","vocational + Abi","","","",""
"Often","2012","(3b) higher tertiary education","higher vocational","","","",""
"Often","2012","(3b) higher tertiary education","higher education","","","",""
"Sometimes","2012","(0) in school","in school","","","",""
"Sometimes","2012","(0) in school","inadequately","","","",""
"Sometimes","2012","(0) in school","general elemantary","","","",""
"Sometimes","2012","(0) in school","middle vocational","","","",""
"Sometimes","2012","(0) in school","vocational + Abi","","","",""
"Sometimes","2012","(0) in school","higher vocational","","","",""
"Sometimes","2012","(0) in school","higher education","","","",""
"Sometimes","2012","(1a) inadequately completed","in school","","","",""
"Sometimes","2012","(1a) inadequately completed","inadequately","","","",""
"Sometimes","2012","(1a) inadequately completed","general elemantary","","","",""
"Sometimes","2012","(1a) inadequately completed","middle vocational","","","",""
"Sometimes","2012","(1a) inadequately completed","vocational + Abi","","","",""
"Sometimes","2012","(1a) inadequately completed","higher vocational","","","",""
"Sometimes","2012","(1a) inadequately completed","higher education","","","",""
"Sometimes","2012","(1b) general elementary school","in school","","","",""
"Sometimes","2012","(1b) general elementary school","inadequately","","","",""
"Sometimes","2012","(1b) general elementary school","general elemantary","","","",""
"Sometimes","2012","(1b) general elementary school","middle vocational","","","",""
"Sometimes","2012","(1b) general elementary school","vocational + Abi","","","",""
"Sometimes","2012","(1b) general elementary school","higher vocational","","","",""
"Sometimes","2012","(1b) general elementary school","higher education","","","",""
"Sometimes","2012","(1c) basic vocational qualification","in school","","","",""
"Sometimes","2012","(1c) basic vocational qualification","inadequately","","","",""
"Sometimes","2012","(1c) basic vocational qualification","general elemantary","","","",""
"Sometimes","2012","(1c) basic vocational qualification","middle vocational","","","",""
"Sometimes","2012","(1c) basic vocational qualification","vocational + Abi","","","",""
"Sometimes","2012","(1c) basic vocational qualification","higher vocational","","","",""
"Sometimes","2012","(1c) basic vocational qualification","higher education","","","",""
"Sometimes","2012","(2b) intermediate general qualification","in school","","","",""
"Sometimes","2012","(2b) intermediate general qualification","inadequately","","","",""
"Sometimes","2012","(2b) intermediate general qualification","general elemantary","","","",""
"Sometimes","2012","(2b) intermediate general qualification","middle vocational","","","",""
"Sometimes","2012","(2b) intermediate general qualification","vocational + Abi","","","",""
"Sometimes","2012","(2b) intermediate general qualification","higher vocational","","","",""
"Sometimes","2012","(2b) intermediate general qualification","higher education","","","",""
"Sometimes","2012","(2a) intermediate vocational","in school","","","",""
"Sometimes","2012","(2a) intermediate vocational","inadequately","","","",""
"Sometimes","2012","(2a) intermediate vocational","general elemantary","","","",""
"Sometimes","2012","(2a) intermediate vocational","middle vocational","","","",""
"Sometimes","2012","(2a) intermediate vocational","vocational + Abi","","","",""
"Sometimes","2012","(2a) intermediate vocational","higher vocational","","","",""
"Sometimes","2012","(2a) intermediate vocational","higher education","","","",""
"Sometimes","2012","(2c_gen) general maturity certificate","in school","","","",""
"Sometimes","2012","(2c_gen) general maturity certificate","inadequately","","","",""
"Sometimes","2012","(2c_gen) general maturity certificate","general elemantary","","","",""
"Sometimes","2012","(2c_gen) general maturity certificate","middle vocational","","","",""
"Sometimes","2012","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Sometimes","2012","(2c_gen) general maturity certificate","higher vocational","","","",""
"Sometimes","2012","(2c_gen) general maturity certificate","higher education","","","",""
"Sometimes","2012","(2c_voc) vocational maturity certificate","in school","","","",""
"Sometimes","2012","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Sometimes","2012","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Sometimes","2012","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Sometimes","2012","(2c_voc) vocational maturity certificate","vocational + Abi","","","",""
"Sometimes","2012","(2c_voc) vocational maturity certificate","higher vocational","","","",""
"Sometimes","2012","(2c_voc) vocational maturity certificate","higher education","","","",""
"Sometimes","2012","(3a) lower tertiary education","in school","","","",""
"Sometimes","2012","(3a) lower tertiary education","inadequately","","","",""
"Sometimes","2012","(3a) lower tertiary education","general elemantary","","","",""
"Sometimes","2012","(3a) lower tertiary education","middle vocational","","","",""
"Sometimes","2012","(3a) lower tertiary education","vocational + Abi","","","",""
"Sometimes","2012","(3a) lower tertiary education","higher vocational","","","",""
"Sometimes","2012","(3a) lower tertiary education","higher education","","","",""
"Sometimes","2012","(3b) higher tertiary education","in school","","","",""
"Sometimes","2012","(3b) higher tertiary education","inadequately","","","",""
"Sometimes","2012","(3b) higher tertiary education","general elemantary","","","",""
"Sometimes","2012","(3b) higher tertiary education","middle vocational","","","",""
"Sometimes","2012","(3b) higher tertiary education","vocational + Abi","","","",""
"Sometimes","2012","(3b) higher tertiary education","higher vocational","","","",""
"Sometimes","2012","(3b) higher tertiary education","higher education","","","",""
"Rarely","2012","(0) in school","in school","","","",""
"Rarely","2012","(0) in school","inadequately","","","",""
"Rarely","2012","(0) in school","general elemantary","","","",""
"Rarely","2012","(0) in school","middle vocational","","","",""
"Rarely","2012","(0) in school","vocational + Abi","","","",""
"Rarely","2012","(0) in school","higher vocational","","","",""
"Rarely","2012","(0) in school","higher education","","","",""
"Rarely","2012","(1a) inadequately completed","in school","","","",""
"Rarely","2012","(1a) inadequately completed","inadequately","","","",""
"Rarely","2012","(1a) inadequately completed","general elemantary","","","",""
"Rarely","2012","(1a) inadequately completed","middle vocational","","","",""
"Rarely","2012","(1a) inadequately completed","vocational + Abi","","","",""
"Rarely","2012","(1a) inadequately completed","higher vocational","","","",""
"Rarely","2012","(1a) inadequately completed","higher education","","","",""
"Rarely","2012","(1b) general elementary school","in school","","","",""
"Rarely","2012","(1b) general elementary school","inadequately","","","",""
"Rarely","2012","(1b) general elementary school","general elemantary","","","",""
"Rarely","2012","(1b) general elementary school","middle vocational","","","",""
"Rarely","2012","(1b) general elementary school","vocational + Abi","","","",""
"Rarely","2012","(1b) general elementary school","higher vocational","","","",""
"Rarely","2012","(1b) general elementary school","higher education","","","",""
"Rarely","2012","(1c) basic vocational qualification","in school","","","",""
"Rarely","2012","(1c) basic vocational qualification","inadequately","","","",""
"Rarely","2012","(1c) basic vocational qualification","general elemantary","","","",""
"Rarely","2012","(1c) basic vocational qualification","middle vocational","","","",""
"Rarely","2012","(1c) basic vocational qualification","vocational + Abi","","","",""
"Rarely","2012","(1c) basic vocational qualification","higher vocational","","","",""
"Rarely","2012","(1c) basic vocational qualification","higher education","","","",""
"Rarely","2012","(2b) intermediate general qualification","in school","","","",""
"Rarely","2012","(2b) intermediate general qualification","inadequately","","","",""
"Rarely","2012","(2b) intermediate general qualification","general elemantary","","","",""
"Rarely","2012","(2b) intermediate general qualification","middle vocational","","","",""
"Rarely","2012","(2b) intermediate general qualification","vocational + Abi","","","",""
"Rarely","2012","(2b) intermediate general qualification","higher vocational","","","",""
"Rarely","2012","(2b) intermediate general qualification","higher education","","","",""
"Rarely","2012","(2a) intermediate vocational","in school","","","",""
"Rarely","2012","(2a) intermediate vocational","inadequately","","","",""
"Rarely","2012","(2a) intermediate vocational","general elemantary","","","",""
"Rarely","2012","(2a) intermediate vocational","middle vocational","","","",""
"Rarely","2012","(2a) intermediate vocational","vocational + Abi","","","",""
"Rarely","2012","(2a) intermediate vocational","higher vocational","","","",""
"Rarely","2012","(2a) intermediate vocational","higher education","","","",""
"Rarely","2012","(2c_gen) general maturity certificate","in school","","","",""
"Rarely","2012","(2c_gen) general maturity certificate","inadequately","","","",""
"Rarely","2012","(2c_gen) general maturity certificate","general elemantary","","","",""
"Rarely","2012","(2c_gen) general maturity certificate","middle vocational","","","",""
"Rarely","2012","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Rarely","2012","(2c_gen) general maturity certificate","higher vocational","","","",""
"Rarely","2012","(2c_gen) general maturity certificate","higher education","","","",""
"Rarely","2012","(2c_voc) vocational maturity certificate","in school","","","",""
"Rarely","2012","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Rarely","2012","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Rarely","2012","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Rarely","2012","(2c_voc) vocational maturity certificate","vocational + Abi","","","",""
"Rarely","2012","(2c_voc) vocational maturity certificate","higher vocational","","","",""
"Rarely","2012","(2c_voc) vocational maturity certificate","higher education","","","",""
"Rarely","2012","(3a) lower tertiary education","in school","","","",""
"Rarely","2012","(3a) lower tertiary education","inadequately","","","",""
"Rarely","2012","(3a) lower tertiary education","general elemantary","","","",""
"Rarely","2012","(3a) lower tertiary education","middle vocational","","","",""
"Rarely","2012","(3a) lower tertiary education","vocational + Abi","","","",""
"Rarely","2012","(3a) lower tertiary education","higher vocational","","","",""
"Rarely","2012","(3a) lower tertiary education","higher education","","","",""
"Rarely","2012","(3b) higher tertiary education","in school","","","",""
"Rarely","2012","(3b) higher tertiary education","inadequately","","","",""
"Rarely","2012","(3b) higher tertiary education","general elemantary","","","",""
"Rarely","2012","(3b) higher tertiary education","middle vocational","","","",""
"Rarely","2012","(3b) higher tertiary education","vocational + Abi","","","",""
"Rarely","2012","(3b) higher tertiary education","higher vocational","","","",""
"Rarely","2012","(3b) higher tertiary education","higher education","","","",""
"Never","2012","(0) in school","in school","","","",""
"Never","2012","(0) in school","inadequately","","","",""
"Never","2012","(0) in school","general elemantary","","","",""
"Never","2012","(0) in school","middle vocational","","","",""
"Never","2012","(0) in school","vocational + Abi","","","",""
"Never","2012","(0) in school","higher vocational","","","",""
"Never","2012","(0) in school","higher education","","","",""
"Never","2012","(1a) inadequately completed","in school","","","",""
"Never","2012","(1a) inadequately completed","inadequately","","","",""
"Never","2012","(1a) inadequately completed","general elemantary","","","",""
"Never","2012","(1a) inadequately completed","middle vocational","","","",""
"Never","2012","(1a) inadequately completed","vocational + Abi","","","",""
"Never","2012","(1a) inadequately completed","higher vocational","","","",""
"Never","2012","(1a) inadequately completed","higher education","","","",""
"Never","2012","(1b) general elementary school","in school","","","",""
"Never","2012","(1b) general elementary school","inadequately","","","",""
"Never","2012","(1b) general elementary school","general elemantary","","","",""
"Never","2012","(1b) general elementary school","middle vocational","","","",""
"Never","2012","(1b) general elementary school","vocational + Abi","","","",""
"Never","2012","(1b) general elementary school","higher vocational","","","",""
"Never","2012","(1b) general elementary school","higher education","","","",""
"Never","2012","(1c) basic vocational qualification","in school","","","",""
"Never","2012","(1c) basic vocational qualification","inadequately","","","",""
"Never","2012","(1c) basic vocational qualification","general elemantary","","","",""
"Never","2012","(1c) basic vocational qualification","middle vocational","","","",""
"Never","2012","(1c) basic vocational qualification","vocational + Abi","","","",""
"Never","2012","(1c) basic vocational qualification","higher vocational","","","",""
"Never","2012","(1c) basic vocational qualification","higher education","","","",""
"Never","2012","(2b) intermediate general qualification","in school","","","",""
"Never","2012","(2b) intermediate general qualification","inadequately","","","",""
"Never","2012","(2b) intermediate general qualification","general elemantary","","","",""
"Never","2012","(2b) intermediate general qualification","middle vocational","","","",""
"Never","2012","(2b) intermediate general qualification","vocational + Abi","","","",""
"Never","2012","(2b) intermediate general qualification","higher vocational","","","",""
"Never","2012","(2b) intermediate general qualification","higher education","","","",""
"Never","2012","(2a) intermediate vocational","in school","","","",""
"Never","2012","(2a) intermediate vocational","inadequately","","","",""
"Never","2012","(2a) intermediate vocational","general elemantary","","","",""
"Never","2012","(2a) intermediate vocational","middle vocational","","","",""
"Never","2012","(2a) intermediate vocational","vocational + Abi","","","",""
"Never","2012","(2a) intermediate vocational","higher vocational","","","",""
"Never","2012","(2a) intermediate vocational","higher education","","","",""
"Never","2012","(2c_gen) general maturity certificate","in school","","","",""
"Never","2012","(2c_gen) general maturity certificate","inadequately","","","",""
"Never","2012","(2c_gen) general maturity certificate","general elemantary","","","",""
"Never","2012","(2c_gen) general maturity certificate","middle vocational","","","",""
"Never","2012","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Never","2012","(2c_gen) general maturity certificate","higher vocational","","","",""
"Never","2012","(2c_gen) general maturity certificate","higher education","","","",""
"Never","2012","(2c_voc) vocational maturity certificate","in school","","","",""
"Never","2012","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Never","2012","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Never","2012","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Never","2012","(2c_voc) vocational maturity certificate","vocational + Abi","","","",""
"Never","2012","(2c_voc) vocational maturity certificate","higher vocational","","","",""
"Never","2012","(2c_voc) vocational maturity certificate","higher education","","","",""
"Never","2012","(3a) lower tertiary education","in school","","","",""
"Never","2012","(3a) lower tertiary education","inadequately","","","",""
"Never","2012","(3a) lower tertiary education","general elemantary","","","",""
"Never","2012","(3a) lower tertiary education","middle vocational","","","",""
"Never","2012","(3a) lower tertiary education","vocational + Abi","","","",""
"Never","2012","(3a) lower tertiary education","higher vocational","","","",""
"Never","2012","(3a) lower tertiary education","higher education","","","",""
"Never","2012","(3b) higher tertiary education","in school","","","",""
"Never","2012","(3b) higher tertiary education","inadequately","","","",""
"Never","2012","(3b) higher tertiary education","general elemantary","","","",""
"Never","2012","(3b) higher tertiary education","middle vocational","","","",""
"Never","2012","(3b) higher tertiary education","vocational + Abi","","","",""
"Never","2012","(3b) higher tertiary education","higher vocational","","","",""
"Never","2012","(3b) higher tertiary education","higher education","","","",""
"Very often","2013","(0) in school","in school","9","","",""
"Very often","2013","(0) in school","inadequately","","","",""
"Very often","2013","(0) in school","general elemantary","","","",""
"Very often","2013","(0) in school","middle vocational","","","",""
"Very often","2013","(0) in school","vocational + Abi","","","",""
"Very often","2013","(0) in school","higher vocational","","","",""
"Very often","2013","(0) in school","higher education","","","",""
"Very often","2013","(1a) inadequately completed","in school","","","",""
"Very often","2013","(1a) inadequately completed","inadequately","4","","",""
"Very often","2013","(1a) inadequately completed","general elemantary","","","",""
"Very often","2013","(1a) inadequately completed","middle vocational","2","","",""
"Very often","2013","(1a) inadequately completed","vocational + Abi","","","",""
"Very often","2013","(1a) inadequately completed","higher vocational","","","",""
"Very often","2013","(1a) inadequately completed","higher education","","","",""
"Very often","2013","(1b) general elementary school","in school","","","",""
"Very often","2013","(1b) general elementary school","inadequately","2","","",""
"Very often","2013","(1b) general elementary school","general elemantary","9","","",""
"Very often","2013","(1b) general elementary school","middle vocational","","","",""
"Very often","2013","(1b) general elementary school","vocational + Abi","","","",""
"Very often","2013","(1b) general elementary school","higher vocational","","","",""
"Very often","2013","(1b) general elementary school","higher education","","","",""
"Very often","2013","(1c) basic vocational qualification","in school","","","",""
"Very often","2013","(1c) basic vocational qualification","inadequately","","","",""
"Very often","2013","(1c) basic vocational qualification","general elemantary","","","",""
"Very often","2013","(1c) basic vocational qualification","middle vocational","20","","",""
"Very often","2013","(1c) basic vocational qualification","vocational + Abi","","","",""
"Very often","2013","(1c) basic vocational qualification","higher vocational","1","","",""
"Very often","2013","(1c) basic vocational qualification","higher education","","","",""
"Very often","2013","(2b) intermediate general qualification","in school","","","",""
"Very often","2013","(2b) intermediate general qualification","inadequately","","","",""
"Very often","2013","(2b) intermediate general qualification","general elemantary","12","","",""
"Very often","2013","(2b) intermediate general qualification","middle vocational","","","",""
"Very often","2013","(2b) intermediate general qualification","vocational + Abi","","","",""
"Very often","2013","(2b) intermediate general qualification","higher vocational","","","",""
"Very often","2013","(2b) intermediate general qualification","higher education","","","",""
"Very often","2013","(2a) intermediate vocational","in school","","","",""
"Very often","2013","(2a) intermediate vocational","inadequately","","","",""
"Very often","2013","(2a) intermediate vocational","general elemantary","","","",""
"Very often","2013","(2a) intermediate vocational","middle vocational","8","","",""
"Very often","2013","(2a) intermediate vocational","vocational + Abi","","","",""
"Very often","2013","(2a) intermediate vocational","higher vocational","4","","",""
"Very often","2013","(2a) intermediate vocational","higher education","","","",""
"Very often","2013","(2c_gen) general maturity certificate","in school","","","",""
"Very often","2013","(2c_gen) general maturity certificate","inadequately","","","",""
"Very often","2013","(2c_gen) general maturity certificate","general elemantary","","","",""
"Very often","2013","(2c_gen) general maturity certificate","middle vocational","6","","",""
"Very often","2013","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Very often","2013","(2c_gen) general maturity certificate","higher vocational","","","",""
"Very often","2013","(2c_gen) general maturity certificate","higher education","","","",""
"Very often","2013","(2c_voc) vocational maturity certificate","in school","","","",""
"Very often","2013","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Very often","2013","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Very often","2013","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Very often","2013","(2c_voc) vocational maturity certificate","vocational + Abi","4","","",""
"Very often","2013","(2c_voc) vocational maturity certificate","higher vocational","1","","",""
"Very often","2013","(2c_voc) vocational maturity certificate","higher education","","","",""
"Very often","2013","(3a) lower tertiary education","in school","","","",""
"Very often","2013","(3a) lower tertiary education","inadequately","","","",""
"Very often","2013","(3a) lower tertiary education","general elemantary","","","",""
"Very often","2013","(3a) lower tertiary education","middle vocational","","","",""
"Very often","2013","(3a) lower tertiary education","vocational + Abi","","","",""
"Very often","2013","(3a) lower tertiary education","higher vocational","","","",""
"Very often","2013","(3a) lower tertiary education","higher education","3","","",""
"Very often","2013","(3b) higher tertiary education","in school","","","",""
"Very often","2013","(3b) higher tertiary education","inadequately","","","",""
"Very often","2013","(3b) higher tertiary education","general elemantary","","","",""
"Very often","2013","(3b) higher tertiary education","middle vocational","","","",""
"Very often","2013","(3b) higher tertiary education","vocational + Abi","","","",""
"Very often","2013","(3b) higher tertiary education","higher vocational","","","",""
"Very often","2013","(3b) higher tertiary education","higher education","5","","",""
"Often","2013","(0) in school","in school","74","0.186172941670319","0.149926066592732","0.222419816747906"
"Often","2013","(0) in school","inadequately","","","",""
"Often","2013","(0) in school","general elemantary","","","",""
"Often","2013","(0) in school","middle vocational","","","",""
"Often","2013","(0) in school","vocational + Abi","","","",""
"Often","2013","(0) in school","higher vocational","","","",""
"Often","2013","(0) in school","higher education","","","",""
"Often","2013","(1a) inadequately completed","in school","","","",""
"Often","2013","(1a) inadequately completed","inadequately","17","","",""
"Often","2013","(1a) inadequately completed","general elemantary","","","",""
"Often","2013","(1a) inadequately completed","middle vocational","3","","",""
"Often","2013","(1a) inadequately completed","vocational + Abi","","","",""
"Often","2013","(1a) inadequately completed","higher vocational","","","",""
"Often","2013","(1a) inadequately completed","higher education","","","",""
"Often","2013","(1b) general elementary school","in school","","","",""
"Often","2013","(1b) general elementary school","inadequately","4","","",""
"Often","2013","(1b) general elementary school","general elemantary","86","0.0264979637194895","0.019200875661479","0.0337950517774999"
"Often","2013","(1b) general elementary school","middle vocational","","","",""
"Often","2013","(1b) general elementary school","vocational + Abi","","","",""
"Often","2013","(1b) general elementary school","higher vocational","","","",""
"Often","2013","(1b) general elementary school","higher education","","","",""
"Often","2013","(1c) basic vocational qualification","in school","","","",""
"Often","2013","(1c) basic vocational qualification","inadequately","","","",""
"Often","2013","(1c) basic vocational qualification","general elemantary","","","",""
"Often","2013","(1c) basic vocational qualification","middle vocational","104","0.0214789311677685","0.0176079084404533","0.0253499538950837"
"Often","2013","(1c) basic vocational qualification","vocational + Abi","","","",""
"Often","2013","(1c) basic vocational qualification","higher vocational","6","","",""
"Often","2013","(1c) basic vocational qualification","higher education","","","",""
"Often","2013","(2b) intermediate general qualification","in school","","","",""
"Often","2013","(2b) intermediate general qualification","inadequately","","","",""
"Often","2013","(2b) intermediate general qualification","general elemantary","41","0.0539747158284428","0.0374462546119925","0.0705031770448931"
"Often","2013","(2b) intermediate general qualification","middle vocational","","","",""
"Often","2013","(2b) intermediate general qualification","vocational + Abi","","","",""
"Often","2013","(2b) intermediate general qualification","higher vocational","","","",""
"Often","2013","(2b) intermediate general qualification","higher education","","","",""
"Often","2013","(2a) intermediate vocational","in school","","","",""
"Often","2013","(2a) intermediate vocational","inadequately","","","",""
"Often","2013","(2a) intermediate vocational","general elemantary","","","",""
"Often","2013","(2a) intermediate vocational","middle vocational","93","0.014022689792928","0.010977364964644","0.017068014621212"
"Often","2013","(2a) intermediate vocational","vocational + Abi","","","",""
"Often","2013","(2a) intermediate vocational","higher vocational","7","","",""
"Often","2013","(2a) intermediate vocational","higher education","","","",""
"Often","2013","(2c_gen) general maturity certificate","in school","","","",""
"Often","2013","(2c_gen) general maturity certificate","inadequately","","","",""
"Often","2013","(2c_gen) general maturity certificate","general elemantary","","","",""
"Often","2013","(2c_gen) general maturity certificate","middle vocational","79","0.087434187746891","0.0701920347037433","0.104676340790039"
"Often","2013","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Often","2013","(2c_gen) general maturity certificate","higher vocational","","","",""
"Often","2013","(2c_gen) general maturity certificate","higher education","","","",""
"Often","2013","(2c_voc) vocational maturity certificate","in school","","","",""
"Often","2013","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Often","2013","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Often","2013","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Often","2013","(2c_voc) vocational maturity certificate","vocational + Abi","43","0.034349008226146","0.0258668570831436","0.0428311593691484"
"Often","2013","(2c_voc) vocational maturity certificate","higher vocational","9","","",""
"Often","2013","(2c_voc) vocational maturity certificate","higher education","","","",""
"Often","2013","(3a) lower tertiary education","in school","","","",""
"Often","2013","(3a) lower tertiary education","inadequately","","","",""
"Often","2013","(3a) lower tertiary education","general elemantary","","","",""
"Often","2013","(3a) lower tertiary education","middle vocational","","","",""
"Often","2013","(3a) lower tertiary education","vocational + Abi","","","",""
"Often","2013","(3a) lower tertiary education","higher vocational","","","",""
"Often","2013","(3a) lower tertiary education","higher education","21","","",""
"Often","2013","(3b) higher tertiary education","in school","","","",""
"Often","2013","(3b) higher tertiary education","inadequately","","","",""
"Often","2013","(3b) higher tertiary education","general elemantary","","","",""
"Often","2013","(3b) higher tertiary education","middle vocational","","","",""
"Often","2013","(3b) higher tertiary education","vocational + Abi","","","",""
"Often","2013","(3b) higher tertiary education","higher vocational","","","",""
"Often","2013","(3b) higher tertiary education","higher education","79","0.024603365436841","0.0196352615008199","0.0295714693728622"
"Sometimes","2013","(0) in school","in school","158","0.345336664558096","0.30105982820093","0.389613500915261"
"Sometimes","2013","(0) in school","inadequately","","","",""
"Sometimes","2013","(0) in school","general elemantary","","","",""
"Sometimes","2013","(0) in school","middle vocational","","","",""
"Sometimes","2013","(0) in school","vocational + Abi","","","",""
"Sometimes","2013","(0) in school","higher vocational","","","",""
"Sometimes","2013","(0) in school","higher education","","","",""
"Sometimes","2013","(1a) inadequately completed","in school","","","",""
"Sometimes","2013","(1a) inadequately completed","inadequately","45","0.116341324867852","0.0780962527488364","0.154586396986868"
"Sometimes","2013","(1a) inadequately completed","general elemantary","","","",""
"Sometimes","2013","(1a) inadequately completed","middle vocational","9","","",""
"Sometimes","2013","(1a) inadequately completed","vocational + Abi","","","",""
"Sometimes","2013","(1a) inadequately completed","higher vocational","","","",""
"Sometimes","2013","(1a) inadequately completed","higher education","","","",""
"Sometimes","2013","(1b) general elementary school","in school","","","",""
"Sometimes","2013","(1b) general elementary school","inadequately","10","","",""
"Sometimes","2013","(1b) general elementary school","general elemantary","248","0.114458561559056","0.0999940594019813","0.128923063716131"
"Sometimes","2013","(1b) general elementary school","middle vocational","","","",""
"Sometimes","2013","(1b) general elementary school","vocational + Abi","","","",""
"Sometimes","2013","(1b) general elementary school","higher vocational","","","",""
"Sometimes","2013","(1b) general elementary school","higher education","","","",""
"Sometimes","2013","(1c) basic vocational qualification","in school","","","",""
"Sometimes","2013","(1c) basic vocational qualification","inadequately","","","",""
"Sometimes","2013","(1c) basic vocational qualification","general elemantary","","","",""
"Sometimes","2013","(1c) basic vocational qualification","middle vocational","496","0.0954327820894491","0.0875875912573313","0.103277972921567"
"Sometimes","2013","(1c) basic vocational qualification","vocational + Abi","","","",""
"Sometimes","2013","(1c) basic vocational qualification","higher vocational","31","0.0658158856709138","0.0423245446018111","0.0893072267400166"
"Sometimes","2013","(1c) basic vocational qualification","higher education","","","",""
"Sometimes","2013","(2b) intermediate general qualification","in school","","","",""
"Sometimes","2013","(2b) intermediate general qualification","inadequately","","","",""
"Sometimes","2013","(2b) intermediate general qualification","general elemantary","128","0.149127945068695","0.123072558804852","0.175183331332537"
"Sometimes","2013","(2b) intermediate general qualification","middle vocational","","","",""
"Sometimes","2013","(2b) intermediate general qualification","vocational + Abi","","","",""
"Sometimes","2013","(2b) intermediate general qualification","higher vocational","","","",""
"Sometimes","2013","(2b) intermediate general qualification","higher education","","","",""
"Sometimes","2013","(2a) intermediate vocational","in school","","","",""
"Sometimes","2013","(2a) intermediate vocational","inadequately","","","",""
"Sometimes","2013","(2a) intermediate vocational","general elemantary","","","",""
