"pld0044","year","sampreg","sex","n","percent","lower_confidence","upper_confidence","value"
"Sometimes","2004","West Germany","Male","","","","","3"
"Sometimes","2004","East Germany","Male","","","","","3"
"Sometimes","2004","East Germany","Female","","","","","3"
"Sometimes","2004","West Germany","Female","","","","","3"
"Very often","2004","West Germany","Male","","","","","1"
"Very often","2004","West Germany","Female","","","","","1"
"Very often","2004","East Germany","Male","","","","","1"
"Very often","2004","East Germany","Female","","","","","1"
"Never","2005","West Germany","Male","","","","","5"
"Never","2005","West Germany","Female","","","","","5"
"Never","2005","East Germany","Male","","","","","5"
"Never","2005","East Germany","Female","","","","","5"
"Often","2005","West Germany","Male","","","","","2"
"Often","2005","West Germany","Female","","","","","2"
"Often","2005","East Germany","Female","","","","","2"
"Often","2005","East Germany","Male","","","","","2"
"Rarely","2005","West Germany","Male","","","","","4"
"Rarely","2005","East Germany","Female","","","","","4"
"Rarely","2005","West Germany","Female","","","","","4"
"Rarely","2005","East Germany","Male","","","","","4"
"Sometimes","2005","East Germany","Female","","","","","3"
"Sometimes","2005","West Germany","Male","","","","","3"
"Sometimes","2005","West Germany","Female","","","","","3"
"Sometimes","2005","East Germany","Male","","","","","3"
"Very often","2005","East Germany","Female","","","","","1"
"Very often","2005","West Germany","Male","","","","","1"
"Very often","2005","West Germany","Female","","","","","1"
"Very often","2005","East Germany","Male","","","","","1"
"Never","2006","West Germany","Male","","","","","5"
"Never","2006","West Germany","Female","","","","","5"
"Never","2006","East Germany","Male","","","","","5"
"Never","2006","East Germany","Female","","","","","5"
"Often","2006","West Germany","Male","","","","","2"
"Often","2006","West Germany","Female","","","","","2"
"Often","2006","East Germany","Female","","","","","2"
"Often","2006","East Germany","Male","","","","","2"
"Rarely","2006","East Germany","Female","","","","","4"
"Rarely","2006","West Germany","Male","","","","","4"
"Rarely","2006","West Germany","Female","","","","","4"
"Rarely","2006","East Germany","Male","","","","","4"
"Sometimes","2006","East Germany","Female","","","","","3"
"Sometimes","2006","West Germany","Male","","","","","3"
"Sometimes","2006","West Germany","Female","","","","","3"
"Sometimes","2006","East Germany","Male","","","","","3"
"Very often","2006","East Germany","Female","","","","","1"
"Very often","2006","West Germany","Male","","","","","1"
"Very often","2006","West Germany","Female","","","","","1"
"Very often","2006","East Germany","Male","","","","","1"
"Never","2007","East Germany","Female","","","","","5"
"Never","2007","West Germany","Male","","","","","5"
"Never","2007","West Germany","Female","","","","","5"
"Never","2007","East Germany","Male","","","","","5"
"Often","2007","East Germany","Female","","","","","2"
"Often","2007","West Germany","Male","","","","","2"
"Often","2007","East Germany","Male","","","","","2"
"Often","2007","West Germany","Female","","","","","2"
"Rarely","2007","East Germany","Female","","","","","4"
"Rarely","2007","East Germany","Male","","","","","4"
"Rarely","2007","West Germany","Male","","","","","4"
"Rarely","2007","West Germany","Female","","","","","4"
"Sometimes","2007","East Germany","Female","","","","","3"
"Sometimes","2007","East Germany","Male","","","","","3"
"Sometimes","2007","West Germany","Male","","","","","3"
"Sometimes","2007","West Germany","Female","","","","","3"
"Very often","2007","East Germany","Female","","","","","1"
"Very often","2007","East Germany","Male","","","","","1"
"Very often","2007","West Germany","Male","","","","","1"
"Very often","2007","West Germany","Female","","","","","1"
"Never","2008","East Germany","Female","1500","0.594512307183105","0.575133777690036","0.613890836676173","5"
"Never","2008","West Germany","Male","3407","0.486423426573218","0.47463017970539","0.498216673441045","5"
"Never","2008","West Germany","Female","4199","0.556344399538537","0.545196817775325","0.56749198130175","5"
"Never","2008","East Germany","Male","1273","0.53163229541329","0.511216989380356","0.552047601446224","5"
"Often","2008","East Germany","Female","32","0.0159085413147447","0.0109701617574365","0.020846920872053","2"
"Often","2008","West Germany","Male","219","0.0355641822194478","0.0311943312636025","0.0399340331752931","2"
"Often","2008","East Germany","Male","36","0.0208072260740729","0.0149674265419259","0.0266470256062198","2"
"Often","2008","West Germany","Female","166","0.0234383796267616","0.0200436949485905","0.0268330643049327","2"
"Rarely","2008","East Germany","Female","717","0.291549531432539","0.273612008276745","0.309487054588333","4"
"Rarely","2008","East Germany","Male","736","0.34303799953297","0.323615818999386","0.362460180066554","4"
"Rarely","2008","West Germany","Male","2310","0.327202154777968","0.316131484425904","0.338272825130031","4"
"Rarely","2008","West Germany","Female","2300","0.297460755354351","0.287203386925682","0.30771812378302","4"
"Sometimes","2008","East Germany","Male","242","0.101158527945485","0.0888218124964348","0.113495243394534","3"
"Sometimes","2008","East Germany","Female","208","0.0931967484463496","0.0817229168998724","0.104670579992827","3"
"Sometimes","2008","West Germany","Male","922","0.144666113376613","0.136366176457599","0.152966050295627","3"
"Sometimes","2008","West Germany","Female","929","0.118024055359534","0.110784707280391","0.125263403438677","3"
"Very often","2008","East Germany","Female","9","","","","1"
"Very often","2008","East Germany","Male","8","","","","1"
"Very often","2008","West Germany","Male","42","0.00614412305275356","0.00430031714039352","0.00798792896511361","1"
"Very often","2008","West Germany","Female","36","0.00473241012081615","0.00319249444419525","0.00627232579743706","1"
"Never","2009","East Germany","Female","","","","","5"
"Never","2009","East Germany","Male","","","","","5"
"Never","2009","West Germany","Male","","","","","5"
"Never","2009","West Germany","Female","","","","","5"
"Often","2009","East Germany","Female","","","","","2"
"Often","2009","East Germany","Male","","","","","2"
"Often","2009","West Germany","Female","","","","","2"
"Often","2009","West Germany","Male","","","","","2"
"Rarely","2009","East Germany","Female","","","","","4"
"Rarely","2009","East Germany","Male","","","","","4"
"Rarely","2009","West Germany","Female","","","","","4"
"Rarely","2009","West Germany","Male","","","","","4"
"Sometimes","2009","East Germany","Male","","","","","3"
"Sometimes","2009","East Germany","Female","","","","","3"
"Sometimes","2009","West Germany","Female","","","","","3"
"Sometimes","2009","West Germany","Male","","","","","3"
"Very often","2009","East Germany","Female","","","","","1"
"Very often","2009","East Germany","Male","","","","","1"
"Very often","2009","West Germany","Female","","","","","1"
"Very often","2009","West Germany","Male","","","","","1"
"Never","2010","East Germany","Female","","","","","5"
"Never","2010","East Germany","Male","","","","","5"
"Never","2010","West Germany","Male","","","","","5"
"Never","2010","West Germany","Female","","","","","5"
"Often","2010","East Germany","Female","","","","","2"
"Often","2010","East Germany","Male","","","","","2"
"Often","2010","West Germany","Female","","","","","2"
"Often","2010","West Germany","Male","","","","","2"
"Rarely","2010","East Germany","Female","","","","","4"
"Rarely","2010","East Germany","Male","","","","","4"
"Rarely","2010","West Germany","Female","","","","","4"
"Rarely","2010","West Germany","Male","","","","","4"
"Sometimes","2010","East Germany","Female","","","","","3"
"Sometimes","2010","West Germany","Female","","","","","3"
"Sometimes","2010","East Germany","Male","","","","","3"
"Sometimes","2010","West Germany","Male","","","","","3"
"Very often","2010","East Germany","Female","","","","","1"
"Very often","2010","East Germany","Male","","","","","1"
"Very often","2010","West Germany","Female","","","","","1"
"Very often","2010","West Germany","Male","","","","","1"
"Never","2011","East Germany","Female","","","","","5"
"Never","2011","East Germany","Male","","","","","5"
"Never","2011","West Germany","Female","","","","","5"
"Never","2011","West Germany","Male","","","","","5"
"Often","2011","East Germany","Female","","","","","2"
"Often","2011","East Germany","Male","","","","","2"
"Often","2011","West Germany","Female","","","","","2"
"Often","2011","West Germany","Male","","","","","2"
"Rarely","2011","East Germany","Female","","","","","4"
"Rarely","2011","East Germany","Male","","","","","4"
"Rarely","2011","West Germany","Female","","","","","4"
"Rarely","2011","West Germany","Male","","","","","4"
"Sometimes","2011","East Germany","Female","","","","","3"
"Sometimes","2011","West Germany","Female","","","","","3"
"Sometimes","2011","East Germany","Male","","","","","3"
"Sometimes","2011","West Germany","Male","","","","","3"
"Very often","2011","East Germany","Male","","","","","1"
"Very often","2011","East Germany","Female","","","","","1"
"Very often","2011","West Germany","Female","","","","","1"
"Very often","2011","West Germany","Male","","","","","1"
"Never","2012","East Germany","Female","","","","","5"
"Never","2012","East Germany","Male","","","","","5"
"Never","2012","West Germany","Female","","","","","5"
"Never","2012","West Germany","Male","","","","","5"
"Often","2012","East Germany","Female","","","","","2"
"Often","2012","East Germany","Male","","","","","2"
"Often","2012","West Germany","Female","","","","","2"
"Often","2012","West Germany","Male","","","","","2"
"Rarely","2012","East Germany","Female","","","","","4"
"Rarely","2012","East Germany","Male","","","","","4"
"Rarely","2012","West Germany","Female","","","","","4"
"Rarely","2012","West Germany","Male","","","","","4"
"Sometimes","2012","East Germany","Female","","","","","3"
"Sometimes","2012","East Germany","Male","","","","","3"
"Sometimes","2012","West Germany","Male","","","","","3"
"Sometimes","2012","West Germany","Female","","","","","3"
"Very often","2012","East Germany","Male","","","","","1"
"Very often","2012","East Germany","Female","","","","","1"
"Very often","2012","West Germany","Female","","","","","1"
"Very often","2012","West Germany","Male","","","","","1"
"Never","2013","East Germany","Male","1478","0.552474801628409","0.533394904199541","0.571554699057278","5"
"Never","2013","East Germany","Female","1963","0.644664591162343","0.627867790996009","0.661461391328678","5"
"Never","2013","West Germany","Female","5790","0.551025615523714","0.541668761520059","0.56038246952737","5"
"Never","2013","West Germany","Male","4283","0.483415572935627","0.47304107446325","0.493790071408003","5"
"Often","2013","East Germany","Male","47","0.014213738851051","0.00967163982943361","0.0187558378726684","2"
"Often","2013","East Germany","Female","50","0.0123024491923553","0.00843389947956757","0.0161709989051431","2"
"Often","2013","West Germany","Female","275","0.0244697985375104","0.021563309202902","0.0273762878721189","2"
"Often","2013","West Germany","Male","353","0.0360942370123604","0.0322219070276952","0.0399665669970256","2"
"Rarely","2013","East Germany","Male","830","0.324476592980328","0.30651177012712","0.342441415833536","4"
"Rarely","2013","West Germany","Female","3373","0.306522763708157","0.29784953800227","0.315195989414044","4"
"Rarely","2013","East Germany","Female","814","0.260533482541449","0.245129556204872","0.275937408878027","4"
"Rarely","2013","West Germany","Male","2920","0.329727195050449","0.319967430933709","0.339486959167189","4"
"Sometimes","2013","East Germany","Male","249","0.107759011010413","0.0958608748341444","0.119657147186681","3"
"Sometimes","2013","East Germany","Female","280","0.0804747844459003","0.0709281094847836","0.0900214594070171","3"
"Sometimes","2013","West Germany","Male","1313","0.146982559098822","0.139631532478074","0.15433358571957","3"
"Sometimes","2013","West Germany","Female","1380","0.115839887097677","0.109819454490502","0.121860319704853","3"
"Very often","2013","West Germany","Female","37","0.00214193513294037","0.00127223262953895","0.0030116376363418","1"
"Very often","2013","East Germany","Male","5","","","","1"
"Very often","2013","East Germany","Female","12","","","","1"
"Very often","2013","West Germany","Male","44","0.00378043590274129","0.00250639136446029","0.0050544804410223","1"
"Never","2014","East Germany","Male","","","","","5"
"Never","2014","East Germany","Female","","","","","5"
"Never","2014","West Germany","Female","","","","","5"
"Never","2014","West Germany","Male","","","","","5"
"Often","2014","East Germany","Male","","","","","2"
"Often","2014","East Germany","Female","","","","","2"
"Often","2014","West Germany","Female","","","","","2"
"Often","2014","West Germany","Male","","","","","2"
"Rarely","2014","East Germany","Male","","","","","4"
"Rarely","2014","West Germany","Female","","","","","4"
"Rarely","2014","East Germany","Female","","","","","4"
"Rarely","2014","West Germany","Male","","","","","4"
"Sometimes","2014","East Germany","Male","","","","","3"
"Sometimes","2014","East Germany","Female","","","","","3"
"Sometimes","2014","West Germany","Female","","","","","3"
"Sometimes","2014","West Germany","Male","","","","","3"
"Very often","2014","West Germany","Female","","","","","1"
"Very often","2014","East Germany","Male","","","","","1"
"Very often","2014","East Germany","Female","","","","","1"
"Very often","2014","West Germany","Male","","","","","1"
"Never","2015","West Germany","Female","","","","","5"
"Never","2015","East Germany","Male","","","","","5"
"Never","2015","East Germany","Female","","","","","5"
"Never","2015","West Germany","Male","","","","","5"
"Often","2015","West Germany","Female","","","","","2"
"Often","2015","East Germany","Male","","","","","2"
"Often","2015","East Germany","Female","","","","","2"
"Often","2015","West Germany","Male","","","","","2"
"Rarely","2015","West Germany","Female","","","","","4"
"Rarely","2015","West Germany","Male","","","","","4"
"Rarely","2015","East Germany","Male","","","","","4"
"Rarely","2015","East Germany","Female","","","","","4"
"Sometimes","2015","West Germany","Female","","","","","3"
"Sometimes","2015","East Germany","Male","","","","","3"
"Sometimes","2015","East Germany","Female","","","","","3"
"Sometimes","2015","West Germany","Male","","","","","3"
"Very often","2015","West Germany","Male","","","","","1"
"Very often","2015","West Germany","Female","","","","","1"
"Very often","2015","East Germany","Male","","","","","1"
"Very often","2015","East Germany","Female","","","","","1"
"Never","2016","West Germany","Female","","","","","5"
"Never","2016","East Germany","Male","","","","","5"
"Never","2016","East Germany","Female","","","","","5"
"Never","2016","West Germany","Male","","","","","5"
"Often","2016","West Germany","Female","","","","","2"
"Often","2016","East Germany","Male","","","","","2"
"Often","2016","West Germany","Male","","","","","2"
"Often","2016","East Germany","Female","","","","","2"
"Rarely","2016","West Germany","Female","","","","","4"
"Rarely","2016","West Germany","Male","","","","","4"
"Rarely","2016","East Germany","Male","","","","","4"
"Rarely","2016","East Germany","Female","","","","","4"
"Sometimes","2016","West Germany","Female","","","","","3"
"Sometimes","2016","East Germany","Male","","","","","3"
"Sometimes","2016","East Germany","Female","","","","","3"
"Sometimes","2016","West Germany","Male","","","","","3"
"Very often","2016","West Germany","Male","","","","","1"
"Very often","2016","West Germany","Female","","","","","1"
"Very often","2016","East Germany","Male","","","","","1"
"Very often","2016","East Germany","Female","","","","","1"
"Never","2017","West Germany","Male","","","","","5"
"Never","2017","West Germany","Female","","","","","5"
"Never","2017","East Germany","Male","","","","","5"
"Never","2017","East Germany","Female","","","","","5"
"Often","2017","West Germany","Male","","","","","2"
"Often","2017","West Germany","Female","","","","","2"
"Often","2017","East Germany","Male","","","","","2"
"Often","2017","East Germany","Female","","","","","2"
"Rarely","2017","West Germany","Male","","","","","4"
"Rarely","2017","East Germany","Male","","","","","4"
"Rarely","2017","East Germany","Female","","","","","4"
"Rarely","2017","West Germany","Female","","","","","4"
"Sometimes","2017","East Germany","Male","","","","","3"
"Sometimes","2017","West Germany","Male","","","","","3"
"Sometimes","2017","West Germany","Female","","","","","3"
"Sometimes","2017","East Germany","Female","","","","","3"
"Very often","2017","East Germany","Male","","","","","1"
"Very often","2017","East Germany","Female","","","","","1"
"Very often","2017","West Germany","Male","","","","","1"
"Very often","2017","West Germany","Female","","","","","1"
"Never","2018","West Germany","Male","3682","0.40042296186609","0.390465119388961","0.410380804343219","5"
"Never","2018","West Germany","Female","4904","0.477208661264099","0.467821552665296","0.486595769862903","5"
"Never","2018","East Germany","Male","1358","0.496751396117232","0.477295613957493","0.51620717827697","5"
"Never","2018","East Germany","Female","1702","0.583491247339035","0.565767607037918","0.601214887640151","5"
"Often","2018","West Germany","Male","492","0.0518808258306756","0.0473735080964015","0.0563881435649497","2"
"Often","2018","West Germany","Female","451","0.0420997375850793","0.0383256382032078","0.0458738369669508","2"
"Often","2018","East Germany","Female","67","0.020160323038972","0.015107315541836","0.025213330536108","2"
"Often","2018","East Germany","Male","65","0.0301690851885658","0.0235130296056183","0.0368251407715132","2"
"Rarely","2018","West Germany","Male","3244","0.346463255653796","0.336792801618705","0.356133709688887","4"
"Rarely","2018","East Germany","Female","831","0.276862505679625","0.260775833894346","0.292949177464904","4"
"Rarely","2018","West Germany","Female","3527","0.307869701969815","0.299194274212301","0.316545129727329","4"
"Rarely","2018","East Germany","Male","783","0.333031742535267","0.314692421418485","0.351371063652049","4"
"Sometimes","2018","East Germany","Female","358","0.115712570857103","0.104212230718136","0.127212910996069","3"
"Sometimes","2018","West Germany","Female","1905","0.167480855065313","0.160463181041291","0.174498529089336","3"
"Sometimes","2018","West Germany","Male","1784","0.192556278924611","0.184542852716637","0.200569705132584","3"
"Sometimes","2018","East Germany","Male","317","0.136405150228057","0.123049708297977","0.149760592158137","3"
"Very often","2018","East Germany","Female","14","","","","1"
"Very often","2018","West Germany","Male","99","0.00867667772482749","0.00679186734801783","0.0105614881016372","1"
"Very often","2018","West Germany","Female","89","0.00534104411569357","0.00397122357949584","0.0067108646518913","1"
"Very often","2018","East Germany","Male","14","","","","1"
