"pld0044","year","e11102","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Often","2009","Employed","Couple + C. LE 16 ","","","","","2"
"Often","2009","Employed","Couple + C. LE and GT 16","","","","","2"
"Rarely","2009","Not Employed","1-pers.-HH","","","","","4"
"Rarely","2009","Not Employed","(Married) couple without C. ","","","","","4"
"Rarely","2009","Not Employed","Single parent ","","","","","4"
"Rarely","2009","Not Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2009","Not Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","2009","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Rarely","2009","Employed","(Married) couple without C. ","","","","","4"
"Rarely","2009","Employed","1-pers.-HH","","","","","4"
"Rarely","2009","Employed","Single parent ","","","","","4"
"Rarely","2009","Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2009","Employed","Couple + C. LE and GT 16","","","","","4"
"Rarely","2009","Employed","Couple + C. GT 16 ","","","","","4"
"Sometimes","2009","Not Employed","1-pers.-HH","","","","","3"
"Sometimes","2009","Not Employed","(Married) couple without C. ","","","","","3"
"Sometimes","2009","Not Employed","Single parent ","","","","","3"
"Sometimes","2009","Not Employed","Couple + C. GT 16 ","","","","","3"
"Sometimes","2009","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Sometimes","2009","Employed","(Married) couple without C. ","","","","","3"
"Sometimes","2009","Employed","Single parent ","","","","","3"
"Sometimes","2009","Employed","Couple + C. LE 16 ","","","","","3"
"Sometimes","2009","Not Employed","Couple + C. LE 16 ","","","","","3"
"Sometimes","2009","Employed","1-pers.-HH","","","","","3"
"Sometimes","2009","Employed","Couple + C. LE and GT 16","","","","","3"
"Sometimes","2009","Employed","Couple + C. GT 16 ","","","","","3"
"Very often","2009","Not Employed","1-pers.-HH","","","","","1"
"Very often","2009","Not Employed","(Married) couple without C. ","","","","","1"
"Very often","2009","Not Employed","Couple + C. GT 16 ","","","","","1"
"Very often","2009","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Very often","2009","Employed","1-pers.-HH","","","","","1"
"Very often","2009","Employed","(Married) couple without C. ","","","","","1"
"Very often","2009","Employed","Couple + C. LE 16 ","","","","","1"
"Very often","2009","Employed","Couple + C. GT 16 ","","","","","1"
"Very often","2009","Employed","Couple + C. LE and GT 16","","","","","1"
"Very often","2009","Not Employed","Single parent ","","","","","1"
"Very often","2009","Not Employed","Couple + C. LE 16 ","","","","","1"
"Very often","2009","Employed","Single parent ","","","","","1"
"Never","2010","Not Employed","Couple + C. GT 16 ","","","","","5"
"Never","2010","Not Employed","(Married) couple without C. ","","","","","5"
"Never","2010","Not Employed","Single parent ","","","","","5"
"Never","2010","Not Employed","Couple + C. LE 16 ","","","","","5"
"Never","2010","Not Employed","Couple + C. LE and GT 16","","","","","5"
"Never","2010","Employed","1-pers.-HH","","","","","5"
"Never","2010","Employed","(Married) couple without C. ","","","","","5"
"Never","2010","Employed","Single parent ","","","","","5"
"Never","2010","Not Employed","1-pers.-HH","","","","","5"
"Never","2010","Employed","Couple + C. LE 16 ","","","","","5"
"Never","2010","Employed","Couple + C. GT 16 ","","","","","5"
"Never","2010","Employed","Couple + C. LE and GT 16","","","","","5"
"Often","2010","Not Employed","1-pers.-HH","","","","","2"
"Often","2010","Not Employed","(Married) couple without C. ","","","","","2"
"Often","2010","Not Employed","Single parent ","","","","","2"
"Often","2010","Not Employed","Couple + C. LE 16 ","","","","","2"
"Often","2010","Not Employed","Couple + C. GT 16 ","","","","","2"
"Often","2010","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Often","2010","Employed","(Married) couple without C. ","","","","","2"
"Often","2010","Employed","1-pers.-HH","","","","","2"
"Often","2010","Employed","Single parent ","","","","","2"
"Often","2010","Employed","Couple + C. LE 16 ","","","","","2"
"Often","2010","Employed","Couple + C. LE and GT 16","","","","","2"
"Often","2010","Employed","Couple + C. GT 16 ","","","","","2"
"Rarely","2010","Not Employed","1-pers.-HH","","","","","4"
"Rarely","2010","Not Employed","(Married) couple without C. ","","","","","4"
"Rarely","2010","Not Employed","Single parent ","","","","","4"
"Rarely","2010","Not Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2010","Not Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","2010","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Rarely","2010","Employed","1-pers.-HH","","","","","4"
"Rarely","2010","Employed","(Married) couple without C. ","","","","","4"
"Rarely","2010","Employed","Single parent ","","","","","4"
"Rarely","2010","Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","2010","Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2010","Employed","Couple + C. LE and GT 16","","","","","4"
"Sometimes","2010","Not Employed","1-pers.-HH","","","","","3"
"Sometimes","2010","Not Employed","(Married) couple without C. ","","","","","3"
"Sometimes","2010","Not Employed","Single parent ","","","","","3"
"Sometimes","2010","Not Employed","Couple + C. LE 16 ","","","","","3"
"Sometimes","2010","Not Employed","Couple + C. GT 16 ","","","","","3"
"Sometimes","2010","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Sometimes","2010","Employed","1-pers.-HH","","","","","3"
"Sometimes","2010","Employed","(Married) couple without C. ","","","","","3"
"Sometimes","2010","Employed","Single parent ","","","","","3"
"Sometimes","2010","Employed","Couple + C. GT 16 ","","","","","3"
"Sometimes","2010","Employed","Couple + C. LE 16 ","","","","","3"
"Sometimes","2010","Employed","Couple + C. LE and GT 16","","","","","3"
"Very often","2010","Not Employed","1-pers.-HH","","","","","1"
"Very often","2010","Not Employed","(Married) couple without C. ","","","","","1"
"Very often","2010","Not Employed","Single parent ","","","","","1"
"Very often","2010","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Very often","2010","Employed","Couple + C. GT 16 ","","","","","1"
"Very often","2010","Employed","Couple + C. LE and GT 16","","","","","1"
"Very often","2010","Not Employed","Couple + C. LE 16 ","","","","","1"
"Very often","2010","Not Employed","Couple + C. GT 16 ","","","","","1"
"Very often","2010","Employed","1-pers.-HH","","","","","1"
"Very often","2010","Employed","(Married) couple without C. ","","","","","1"
"Very often","2010","Employed","Single parent ","","","","","1"
"Very often","2010","Employed","Couple + C. LE 16 ","","","","","1"
"Never","2011","Not Employed","Single parent ","","","","","5"
"Never","2011","Not Employed","Couple + C. LE 16 ","","","","","5"
"Never","2011","Not Employed","Couple + C. GT 16 ","","","","","5"
"Never","2011","Not Employed","Couple + C. LE and GT 16","","","","","5"
"Never","2011","Employed","(Married) couple without C. ","","","","","5"
"Never","2011","Employed","Single parent ","","","","","5"
"Never","2011","Not Employed","1-pers.-HH","","","","","5"
"Never","2011","Not Employed","(Married) couple without C. ","","","","","5"
"Never","2011","Employed","1-pers.-HH","","","","","5"
"Never","2011","Employed","Couple + C. LE 16 ","","","","","5"
"Never","2011","Employed","Couple + C. GT 16 ","","","","","5"
"Never","2011","Employed","Couple + C. LE and GT 16","","","","","5"
"Often","2011","Not Employed","1-pers.-HH","","","","","2"
"Often","2011","Not Employed","Single parent ","","","","","2"
"Often","2011","Not Employed","(Married) couple without C. ","","","","","2"
"Often","2011","Not Employed","Couple + C. LE 16 ","","","","","2"
"Often","2011","Not Employed","Couple + C. GT 16 ","","","","","2"
"Often","2011","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Often","2011","Employed","1-pers.-HH","","","","","2"
"Often","2011","Employed","(Married) couple without C. ","","","","","2"
"Often","2011","Employed","Single parent ","","","","","2"
"Often","2011","Employed","Couple + C. LE 16 ","","","","","2"
"Often","2011","Employed","Couple + C. GT 16 ","","","","","2"
"Often","2011","Employed","Couple + C. LE and GT 16","","","","","2"
"Rarely","2011","Not Employed","(Married) couple without C. ","","","","","4"
"Rarely","2011","Not Employed","1-pers.-HH","","","","","4"
"Rarely","2011","Not Employed","Single parent ","","","","","4"
"Rarely","2011","Not Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2011","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Rarely","2011","Not Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","2011","Employed","1-pers.-HH","","","","","4"
"Rarely","2011","Employed","(Married) couple without C. ","","","","","4"
"Rarely","2011","Employed","Single parent ","","","","","4"
"Rarely","2011","Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2011","Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","2011","Employed","Couple + C. LE and GT 16","","","","","4"
"Sometimes","2011","Not Employed","1-pers.-HH","","","","","3"
"Sometimes","2011","Not Employed","Single parent ","","","","","3"
"Sometimes","2011","Not Employed","(Married) couple without C. ","","","","","3"
"Sometimes","2011","Not Employed","Couple + C. LE 16 ","","","","","3"
"Sometimes","2011","Not Employed","Couple + C. GT 16 ","","","","","3"
"Sometimes","2011","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Sometimes","2011","Employed","1-pers.-HH","","","","","3"
"Sometimes","2011","Employed","(Married) couple without C. ","","","","","3"
"Sometimes","2011","Employed","Single parent ","","","","","3"
"Sometimes","2011","Employed","Couple + C. LE 16 ","","","","","3"
"Sometimes","2011","Employed","Couple + C. GT 16 ","","","","","3"
"Sometimes","2011","Employed","Couple + C. LE and GT 16","","","","","3"
"Very often","2011","Not Employed","1-pers.-HH","","","","","1"
"Very often","2011","Not Employed","(Married) couple without C. ","","","","","1"
"Very often","2011","Not Employed","Single parent ","","","","","1"
"Very often","2011","Employed","Couple + C. LE and GT 16","","","","","1"
"Very often","2011","Not Employed","Couple + C. LE 16 ","","","","","1"
"Very often","2011","Not Employed","Couple + C. GT 16 ","","","","","1"
"Very often","2011","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Very often","2011","Employed","1-pers.-HH","","","","","1"
"Very often","2011","Employed","Single parent ","","","","","1"
"Very often","2011","Employed","Couple + C. LE 16 ","","","","","1"
"Very often","2011","Employed","Couple + C. GT 16 ","","","","","1"
"Very often","2011","Employed","(Married) couple without C. ","","","","","1"
"Never","2012","Not Employed","Couple + C. LE 16 ","","","","","5"
"Never","2012","Employed","Single parent ","","","","","5"
"Never","2012","Employed","Couple + C. LE 16 ","","","","","5"
"Never","2012","Not Employed","1-pers.-HH","","","","","5"
"Never","2012","Not Employed","(Married) couple without C. ","","","","","5"
"Never","2012","Not Employed","Single parent ","","","","","5"
"Never","2012","Not Employed","Couple + C. GT 16 ","","","","","5"
"Never","2012","Not Employed","Couple + C. LE and GT 16","","","","","5"
"Never","2012","Employed","1-pers.-HH","","","","","5"
"Never","2012","Employed","(Married) couple without C. ","","","","","5"
"Never","2012","Employed","Couple + C. GT 16 ","","","","","5"
"Never","2012","Employed","Couple + C. LE and GT 16","","","","","5"
"Often","2012","Not Employed","(Married) couple without C. ","","","","","2"
"Often","2012","Not Employed","1-pers.-HH","","","","","2"
"Often","2012","Not Employed","Single parent ","","","","","2"
"Often","2012","Not Employed","Couple + C. LE 16 ","","","","","2"
"Often","2012","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Often","2012","Not Employed","Couple + C. GT 16 ","","","","","2"
"Often","2012","Employed","1-pers.-HH","","","","","2"
"Often","2012","Employed","(Married) couple without C. ","","","","","2"
"Often","2012","Employed","Single parent ","","","","","2"
"Often","2012","Employed","Couple + C. LE 16 ","","","","","2"
"Often","2012","Employed","Couple + C. GT 16 ","","","","","2"
"Often","2012","Employed","Couple + C. LE and GT 16","","","","","2"
"Rarely","2012","Not Employed","1-pers.-HH","","","","","4"
"Rarely","2012","Not Employed","Single parent ","","","","","4"
"Rarely","2012","Not Employed","(Married) couple without C. ","","","","","4"
"Rarely","2012","Not Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2012","Not Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","2012","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Rarely","2012","Employed","1-pers.-HH","","","","","4"
"Rarely","2012","Employed","(Married) couple without C. ","","","","","4"
"Rarely","2012","Employed","Single parent ","","","","","4"
"Rarely","2012","Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2012","Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","2012","Employed","Couple + C. LE and GT 16","","","","","4"
"Sometimes","2012","Not Employed","(Married) couple without C. ","","","","","3"
"Sometimes","2012","Not Employed","1-pers.-HH","","","","","3"
"Sometimes","2012","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Sometimes","2012","Employed","Single parent ","","","","","3"
"Sometimes","2012","Not Employed","Single parent ","","","","","3"
"Sometimes","2012","Not Employed","Couple + C. LE 16 ","","","","","3"
"Sometimes","2012","Not Employed","Couple + C. GT 16 ","","","","","3"
"Sometimes","2012","Employed","1-pers.-HH","","","","","3"
"Sometimes","2012","Employed","(Married) couple without C. ","","","","","3"
"Sometimes","2012","Employed","Couple + C. LE 16 ","","","","","3"
"Sometimes","2012","Employed","Couple + C. GT 16 ","","","","","3"
"Sometimes","2012","Employed","Couple + C. LE and GT 16","","","","","3"
"Very often","2012","Not Employed","1-pers.-HH","","","","","1"
"Very often","2012","Not Employed","(Married) couple without C. ","","","","","1"
"Very often","2012","Not Employed","Single parent ","","","","","1"
"Very often","2012","Not Employed","Couple + C. LE 16 ","","","","","1"
"Very often","2012","Not Employed","Couple + C. GT 16 ","","","","","1"
"Very often","2012","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Very often","2012","Employed","Couple + C. LE 16 ","","","","","1"
"Very often","2012","Employed","Couple + C. GT 16 ","","","","","1"
"Very often","2012","Employed","Couple + C. LE and GT 16","","","","","1"
"Very often","2012","Employed","1-pers.-HH","","","","","1"
"Very often","2012","Employed","(Married) couple without C. ","","","","","1"
"Very often","2012","Employed","Single parent ","","","","","1"
"Never","2013","Employed","Couple + C. LE 16 ","2698","0.49376921690014","0.480447947696995","0.507090486103285","5"
"Never","2013","Not Employed","(Married) couple without C. ","2831","0.717903133171163","0.703810136124556","0.73199613021777","5"
"Never","2013","Not Employed","Single parent ","309","0.506977123891776","0.469482806079856","0.544471441703697","5"
"Never","2013","Not Employed","Couple + C. LE 16 ","550","0.477731724703369","0.447490016837082","0.507973432569657","5"
"Never","2013","Not Employed","Couple + C. GT 16 ","325","0.524422511968616","0.48637989331473","0.562465130622501","5"
"Never","2013","Employed","(Married) couple without C. ","1930","0.491044329628849","0.474953495531974","0.507135163725724","5"
"Never","2013","Employed","Single parent ","888","0.44787425826571","0.425625403941183","0.470123112590236","5"
"Never","2013","Not Employed","1-pers.-HH","1209","0.681250216368975","0.659516649018151","0.7029837837198","5"
"Never","2013","Not Employed","Couple + C. LE and GT 16","167","0.364955163009408","0.322799960609183","0.407110365409633","5"
"Never","2013","Employed","1-pers.-HH","697","0.371413499175753","0.349104398420666","0.393722599930841","5"
"Never","2013","Employed","Couple + C. GT 16 ","993","0.440051536331527","0.418911247694115","0.461191824968938","5"
"Never","2013","Employed","Couple + C. LE and GT 16","695","0.509796814877286","0.484599235690873","0.534994394063698","5"
"Often","2013","Not Employed","1-pers.-HH","34","0.0162996496450146","0.0103939237067027","0.0222053755833266","2"
"Often","2013","Not Employed","(Married) couple without C. ","24","","","","2"
"Often","2013","Not Employed","Single parent ","45","0.0517144463771245","0.0351066027785261","0.068322289975723","2"
"Often","2013","Not Employed","Couple + C. LE 16 ","35","0.0351867319655599","0.0240315014352567","0.0463419624958632","2"
"Often","2013","Not Employed","Couple + C. GT 16 ","43","0.0650815337385063","0.0462911843769055","0.083871883100107","2"
"Often","2013","Not Employed","Couple + C. LE and GT 16","42","0.0834113349128254","0.0591994274675057","0.107623242358145","2"
"Often","2013","Employed","1-pers.-HH","79","0.045580338661079","0.0359502749535064","0.0552104023686516","2"
"Often","2013","Employed","(Married) couple without C. ","74","0.0195200937840793","0.0150672390523304","0.0239729485158281","2"
"Often","2013","Employed","Single parent ","68","0.0413784297886845","0.0324675372719703","0.0502893223053988","2"
"Often","2013","Employed","Couple + C. LE 16 ","132","0.0192448244897665","0.0155842722780232","0.0229053767015098","2"
"Often","2013","Employed","Couple + C. GT 16 ","70","0.0407611496338023","0.0323399937760477","0.0491823054915568","2"
"Often","2013","Employed","Couple + C. LE and GT 16","57","0.0353585662005593","0.0260495781156653","0.0446675542854533","2"
"Rarely","2013","Not Employed","(Married) couple without C. ","858","0.223799010823288","0.210746697742371","0.236851323904205","4"
"Rarely","2013","Not Employed","1-pers.-HH","360","0.208579374613306","0.189630121187382","0.227528628039229","4"
"Rarely","2013","Not Employed","Single parent ","176","0.240134835095323","0.208099181456959","0.272170488733686","4"
"Rarely","2013","Not Employed","Couple + C. LE 16 ","324","0.359990287884428","0.330929584349016","0.38905099141984","4"
"Rarely","2013","Not Employed","Couple + C. GT 16 ","183","0.26058512508879","0.227147301782413","0.294022948395167","4"
"Rarely","2013","Not Employed","Couple + C. LE and GT 16","163","0.345652035210454","0.304007965456117","0.387296104964791","4"
"Rarely","2013","Employed","1-pers.-HH","657","0.382120437465923","0.359685609376496","0.40455526555535","4"
"Rarely","2013","Employed","(Married) couple without C. ","1278","0.366954305819022","0.351441092947678","0.382467518690366","4"
"Rarely","2013","Employed","Single parent ","652","0.32959166433025","0.308560253057789","0.35062307560271","4"
"Rarely","2013","Employed","Couple + C. LE 16 ","1929","0.374477031984781","0.361581372779962","0.387372691189601","4"
"Rarely","2013","Employed","Couple + C. GT 16 ","728","0.35766664716719","0.337253753585178","0.378079540749203","4"
"Rarely","2013","Employed","Couple + C. LE and GT 16","512","0.315054312711183","0.291639376570536","0.338469248851831","4"
"Sometimes","2013","Not Employed","1-pers.-HH","156","0.0905312120419893","0.0771484483827429","0.103913975701236","3"
"Sometimes","2013","Not Employed","(Married) couple without C. ","201","0.0519791260612095","0.0450273665159154","0.0589308856065036","3"
"Sometimes","2013","Not Employed","Single parent ","144","0.191583775363576","0.162069330884806","0.221098219842347","3"
"Sometimes","2013","Not Employed","Couple + C. LE and GT 16","122","0.197899103240825","0.163011941220958","0.232786265260691","3"
"Sometimes","2013","Not Employed","Couple + C. LE 16 ","134","0.125487637245671","0.105431333534351","0.145543940956991","3"
"Sometimes","2013","Not Employed","Couple + C. GT 16 ","109","0.145074907429081","0.118247464515801","0.171902350342361","3"
"Sometimes","2013","Employed","1-pers.-HH","365","0.199323774241413","0.180878771870763","0.217768776612063","3"
"Sometimes","2013","Employed","(Married) couple without C. ","417","0.120455306985025","0.109978712021846","0.130931901948203","3"
"Sometimes","2013","Employed","Single parent ","296","0.175293825025799","0.158282288746486","0.192305361305112","3"
"Sometimes","2013","Employed","Couple + C. LE 16 ","634","0.109402083179818","0.101085154881439","0.117719011478197","3"
"Sometimes","2013","Employed","Couple + C. GT 16 ","321","0.15866568789713","0.143105640227501","0.174225735566759","3"
"Sometimes","2013","Employed","Couple + C. LE and GT 16","240","0.133507051675655","0.116363262617646","0.150650840733665","3"
"Very often","2013","Not Employed","1-pers.-HH","7","","","","1"
"Very often","2013","Not Employed","(Married) couple without C. ","3","","","","1"
"Very often","2013","Not Employed","Single parent ","9","","","","1"
"Very often","2013","Not Employed","Couple + C. LE 16 ","5","","","","1"
"Very often","2013","Not Employed","Couple + C. LE and GT 16","7","","","","1"
"Very often","2013","Employed","Couple + C. GT 16 ","6","","","","1"
"Very often","2013","Employed","Couple + C. LE and GT 16","8","","","","1"
"Very often","2013","Not Employed","Couple + C. GT 16 ","2","","","","1"
"Very often","2013","Employed","1-pers.-HH","4","","","","1"
"Very often","2013","Employed","(Married) couple without C. ","9","","","","1"
"Very often","2013","Employed","Single parent ","15","","","","1"
"Very often","2013","Employed","Couple + C. LE 16 ","18","","","","1"
"Never","2014","Not Employed","Single parent ","","","","","5"
"Never","2014","Employed","Single parent ","","","","","5"
"Never","2014","Employed","Couple + C. LE 16 ","","","","","5"
"Never","2014","Employed","Couple + C. GT 16 ","","","","","5"
"Never","2014","Not Employed","1-pers.-HH","","","","","5"
"Never","2014","Not Employed","(Married) couple without C. ","","","","","5"
"Never","2014","Not Employed","Couple + C. LE 16 ","","","","","5"
"Never","2014","Not Employed","Couple + C. GT 16 ","","","","","5"
"Never","2014","Not Employed","Couple + C. LE and GT 16","","","","","5"
"Never","2014","Employed","(Married) couple without C. ","","","","","5"
"Never","2014","Employed","1-pers.-HH","","","","","5"
"Never","2014","Employed","Couple + C. LE and GT 16","","","","","5"
"Often","2014","Not Employed","(Married) couple without C. ","","","","","2"
"Often","2014","Not Employed","1-pers.-HH","","","","","2"
"Often","2014","Not Employed","Single parent ","","","","","2"
"Often","2014","Not Employed","Couple + C. LE 16 ","","","","","2"
"Often","2014","Not Employed","Couple + C. GT 16 ","","","","","2"
"Often","2014","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Often","2014","Employed","1-pers.-HH","","","","","2"
"Often","2014","Employed","(Married) couple without C. ","","","","","2"
"Often","2014","Employed","Single parent ","","","","","2"
"Often","2014","Employed","Couple + C. LE 16 ","","","","","2"
"Often","2014","Employed","Couple + C. GT 16 ","","","","","2"
"Often","2014","Employed","Couple + C. LE and GT 16","","","","","2"
"Rarely","2014","Not Employed","1-pers.-HH","","","","","4"
"Rarely","2014","Not Employed","(Married) couple without C. ","","","","","4"
"Rarely","2014","Not Employed","Single parent ","","","","","4"
"Rarely","2014","Not Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2014","Not Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","2014","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Rarely","2014","Employed","1-pers.-HH","","","","","4"
"Rarely","2014","Employed","(Married) couple without C. ","","","","","4"
"Rarely","2014","Employed","Single parent ","","","","","4"
"Rarely","2014","Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2014","Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","2014","Employed","Couple + C. LE and GT 16","","","","","4"
"Sometimes","2014","Not Employed","1-pers.-HH","","","","","3"
"Sometimes","2014","Not Employed","(Married) couple without C. ","","","","","3"
"Sometimes","2014","Not Employed","Couple + C. GT 16 ","","","","","3"
"Sometimes","2014","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Sometimes","2014","Employed","(Married) couple without C. ","","","","","3"
"Sometimes","2014","Not Employed","Single parent ","","","","","3"
"Sometimes","2014","Not Employed","Couple + C. LE 16 ","","","","","3"
"Sometimes","2014","Employed","1-pers.-HH","","","","","3"
"Sometimes","2014","Employed","Single parent ","","","","","3"
"Sometimes","2014","Employed","Couple + C. LE 16 ","","","","","3"
"Sometimes","2014","Employed","Couple + C. GT 16 ","","","","","3"
"Sometimes","2014","Employed","Couple + C. LE and GT 16","","","","","3"
"Very often","2014","Not Employed","1-pers.-HH","","","","","1"
"Very often","2014","Not Employed","(Married) couple without C. ","","","","","1"
"Very often","2014","Not Employed","Single parent ","","","","","1"
"Very often","2014","Not Employed","Couple + C. LE 16 ","","","","","1"
"Very often","2014","Not Employed","Couple + C. GT 16 ","","","","","1"
"Very often","2014","Employed","Couple + C. LE and GT 16","","","","","1"
"Very often","2014","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Very often","2014","Employed","1-pers.-HH","","","","","1"
"Very often","2014","Employed","(Married) couple without C. ","","","","","1"
"Very often","2014","Employed","Single parent ","","","","","1"
"Very often","2014","Employed","Couple + C. LE 16 ","","","","","1"
"Very often","2014","Employed","Couple + C. GT 16 ","","","","","1"
"Never","2015","Not Employed","(Married) couple without C. ","","","","","5"
"Never","2015","Not Employed","Single parent ","","","","","5"
"Never","2015","Not Employed","Couple + C. LE 16 ","","","","","5"
"Never","2015","Employed","Single parent ","","","","","5"
"Never","2015","Employed","Couple + C. LE 16 ","","","","","5"
"Never","2015","Employed","Couple + C. GT 16 ","","","","","5"
"Never","2015","Not Employed","1-pers.-HH","","","","","5"
"Never","2015","Not Employed","Couple + C. GT 16 ","","","","","5"
"Never","2015","Not Employed","Couple + C. LE and GT 16","","","","","5"
"Never","2015","Employed","1-pers.-HH","","","","","5"
"Never","2015","Employed","(Married) couple without C. ","","","","","5"
"Never","2015","Employed","Couple + C. LE and GT 16","","","","","5"
"Often","2015","Not Employed","1-pers.-HH","","","","","2"
"Often","2015","Not Employed","(Married) couple without C. ","","","","","2"
"Often","2015","Not Employed","Single parent ","","","","","2"
"Often","2015","Not Employed","Couple + C. GT 16 ","","","","","2"
"Often","2015","Not Employed","Couple + C. LE 16 ","","","","","2"
"Often","2015","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Often","2015","Employed","1-pers.-HH","","","","","2"
"Often","2015","Employed","Single parent ","","","","","2"
"Often","2015","Employed","Couple + C. GT 16 ","","","","","2"
"Often","2015","Employed","(Married) couple without C. ","","","","","2"
"Often","2015","Employed","Couple + C. LE 16 ","","","","","2"
"Often","2015","Employed","Couple + C. LE and GT 16","","","","","2"
"Rarely","2015","Not Employed","1-pers.-HH","","","","","4"
"Rarely","2015","Not Employed","(Married) couple without C. ","","","","","4"
"Rarely","2015","Not Employed","Single parent ","","","","","4"
"Rarely","2015","Not Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2015","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Rarely","2015","Not Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","2015","Employed","1-pers.-HH","","","","","4"
"Rarely","2015","Employed","(Married) couple without C. ","","","","","4"
"Rarely","2015","Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","2015","Employed","Single parent ","","","","","4"
"Rarely","2015","Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","2015","Employed","Couple + C. LE and GT 16","","","","","4"
"Sometimes","2015","Not Employed","1-pers.-HH","","","","","3"
"Sometimes","2015","Not Employed","Single parent ","","","","","3"
"Sometimes","2015","Not Employed","(Married) couple without C. ","","","","","3"
"Sometimes","2015","Not Employed","Couple + C. GT 16 ","","","","","3"
"Sometimes","2015","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Sometimes","2015","Employed","Couple + C. LE 16 ","","","","","3"
"Sometimes","2015","Not Employed","Couple + C. LE 16 ","","","","","3"
"Sometimes","2015","Employed","1-pers.-HH","","","","","3"
"Sometimes","2015","Employed","(Married) couple without C. ","","","","","3"
"Sometimes","2015","Employed","Single parent ","","","","","3"
"Sometimes","2015","Employed","Couple + C. LE and GT 16","","","","","3"
"Sometimes","2015","Employed","Couple + C. GT 16 ","","","","","3"
"Very often","2015","Not Employed","1-pers.-HH","","","","","1"
"Very often","2015","Not Employed","(Married) couple without C. ","","","","","1"
"Very often","2015","Not Employed","Single parent ","","","","","1"
"Very often","2015","Not Employed","Couple + C. LE 16 ","","","","","1"
"Very often","2015","Not Employed","Couple + C. GT 16 ","","","","","1"
"Very often","2015","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Very often","2015","Employed","1-pers.-HH","","","","","1"
"Very often","2015","Employed","(Married) couple without C. ","","","","","1"
"Very often","2015","Employed","Single parent ","","","","","1"
"Very often","2015","Employed","Couple + C. LE 16 ","","","","","1"
"Very often","2015","Employed","Couple + C. GT 16 ","","","","","1"
"Very often","2015","Employed","Couple + C. LE and GT 16","","","","","1"
"Never","2016","Not Employed","(Married) couple without C. ","","","","","5"
"Never","2016","Not Employed","Single parent ","","","","","5"
"Never","2016","Not Employed","Couple + C. LE 16 ","","","","","5"
"Never","2016","Not Employed","Couple + C. GT 16 ","","","","","5"
"Never","2016","Employed","(Married) couple without C. ","","","","","5"
"Never","2016","Employed","Single parent ","","","","","5"
"Never","2016","Employed","Couple + C. LE 16 ","","","","","5"
"Never","2016","Employed","Couple + C. GT 16 ","","","","","5"
"Never","2016","Employed","Couple + C. LE and GT 16","","","","","5"
"Never","2016","Not Employed","1-pers.-HH","","","","","5"
"Never","2016","Not Employed","Couple + C. LE and GT 16","","","","","5"
"Never","2016","Employed","1-pers.-HH","","","","","5"
"Often","2016","Not Employed","1-pers.-HH","","","","","2"
"Often","2016","Not Employed","(Married) couple without C. ","","","","","2"
