"year","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2014","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","(0) in school","","","","","","","","","","","","","",""
"2015","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","(0) in school","1.6","2","339","1","1","2","2","3","1.53","1.67","1","3","1","2"
"2016","(1a) inadequately completed","2.25","2","480","1","2","3","3","4","2.18","2.32","1","4","2","2"
"2016","(1b) general elementary school","2.3","2","1931","1","2","3","3","4","2.26","2.34","1","4","2","2"
"2016","(1c) basic vocational qualification","2.32","2","5059","1","2","3","3","4","2.3","2.34","1","4","2","2"
"2016","(2a) intermediate vocational","2.21","2","5331","1","2","3","3","4","2.19","2.23","1","4","2","2"
"2016","(2b) intermediate general qualification","2.02","2","701","1","2","2","3","4","1.97","2.07","1","4","2","2"
"2016","(2c_gen) general maturity certificate","1.88","2","1272","1","1","2","3","4","1.84","1.92","1","4","2","2"
"2016","(2c_voc) vocational maturity certificate","2.11","2","2440","1","2","3","3","4","2.08","2.14","1","4","2","2"
"2016","(3a) lower tertiary education","2.15","2","1833","1","2","3","3","4","2.12","2.18","1","4","2","2"
"2016","(3b) higher tertiary education","2.01","2","4072","1","2","2","3","4","1.99","2.03","1","4","2","2"
