"year","sampreg","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2007","East Germany","Female","","","","","","","","","","","","","",""
"2007","East Germany","Male","","","","","","","","","","","","","",""
"2007","West Germany","Female","","","","","","","","","","","","","",""
"2007","West Germany","Male","","","","","","","","","","","","","",""
"2008","East Germany","Female","2.22","2","2470","1","2","3","3","4","2.19","2.25","1","4","2","2"
"2008","East Germany","Male","2.18","2","2299","1","2","3","3","4","2.15","2.21","1","4","2","2"
"2008","West Germany","Female","2.29","2","7624","1","2","3","3","4","2.27","2.31","1","4","2","2"
"2008","West Germany","Male","2.23","2","6901","1","2","3","3","4","2.21","2.25","1","4","2","2"
"2009","East Germany","Female","","","","","","","","","","","","","",""
"2009","East Germany","Male","","","","","","","","","","","","","",""
"2009","West Germany","Female","","","","","","","","","","","","","",""
"2009","West Germany","Male","","","","","","","","","","","","","",""
"2010","East Germany","Female","1.99","2","821","1","2","2","3","3","1.94","2.04","1","4","2","2"
"2010","East Germany","Male","1.95","2","523","1","2","2","3","3","1.89","2.01","1","4","2","2"
"2010","West Germany","Female","2.08","2","3504","1","2","3","3","4","2.06","2.1","1","4","2","2"
"2010","West Germany","Male","1.99","2","2443","1","2","2","3","4","1.96","2.02","1","4","2","2"
"2011","East Germany","Female","","","","","","","","","","","","","",""
"2011","East Germany","Male","","","","","","","","","","","","","",""
"2011","West Germany","Female","","","","","","","","","","","","","",""
"2011","West Germany","Male","","","","","","","","","","","","","",""
"2012","East Germany","Female","2.15","2","3360","1","2","3","3","4","2.13","2.17","1","4","2","2"
"2012","East Germany","Male","2.07","2","2822","1","2","2","3","4","2.04","2.1","1","4","2","2"
"2012","West Germany","Female","2.2","2","11688","1","2","3","3","4","2.19","2.21","1","4","2","2"
"2012","West Germany","Male","2.14","2","9699","1","2","3","3","4","2.13","2.15","1","4","2","2"
"2013","East Germany","Female","","","","","","","","","","","","","",""
"2013","East Germany","Male","","","","","","","","","","","","","",""
"2013","West Germany","Female","","","","","","","","","","","","","",""
"2013","West Germany","Male","","","","","","","","","","","","","",""
"2014","East Germany","Female","","","","","","","","","","","","","",""
"2014","East Germany","Male","","","","","","","","","","","","","",""
"2014","West Germany","Female","","","","","","","","","","","","","",""
"2014","West Germany","Male","","","","","","","","","","","","","",""
"2015","East Germany","Female","","","","","","","","","","","","","",""
"2015","East Germany","Male","","","","","","","","","","","","","",""
"2015","West Germany","Female","","","","","","","","","","","","","",""
"2015","West Germany","Male","","","","","","","","","","","","","",""
"2016","East Germany","Female","2.15","2","2761","1","2","3","3","4","2.12","2.18","1","4","2","2"
"2016","East Germany","Male","2.11","2","2289","1","2","3","3","4","2.08","2.14","1","4","2","2"
"2016","West Germany","Female","2.21","2","10399","1","2","3","3","4","2.2","2.22","1","4","2","2"
"2016","West Germany","Male","2.13","2","8817","1","2","3","3","4","2.11","2.15","1","4","2","2"
