"year","bula_h","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2002","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2002","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2002","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2002","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2002","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2002","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2002","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2002","Saxony","Employed","","","","","","","","","","","","","",""
"2002","Saxony","Not Employed","","","","","","","","","","","","","",""
"2002","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2002","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2002","Thuringia","Employed","","","","","","","","","","","","","",""
"2002","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2003","Baden-Württemberg","Employed","","","","","","","","","","","","","",""
"2003","Baden-Württemberg","Not Employed","","","","","","","","","","","","","",""
"2003","Bavaria","Employed","","","","","","","","","","","","","",""
"2003","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2003","Berlin","Employed","","","","","","","","","","","","","",""
"2003","Berlin","Not Employed","","","","","","","","","","","","","",""
"2003","Brandenburg","Employed","","","","","","","","","","","","","",""
"2003","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2003","Bremen","Employed","","","","","","","","","","","","","",""
"2003","Bremen","Not Employed","","","","","","","","","","","","","",""
"2003","Hamburg","Employed","","","","","","","","","","","","","",""
"2003","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2003","Hesse","Employed","","","","","","","","","","","","","",""
"2003","Hesse","Not Employed","","","","","","","","","","","","","",""
"2003","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2003","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2003","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2003","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2003","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2003","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2003","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2003","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2003","Saxony","Employed","","","","","","","","","","","","","",""
"2003","Saxony","Not Employed","","","","","","","","","","","","","",""
"2003","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2003","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2003","Thuringia","Employed","","","","","","","","","","","","","",""
"2003","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2004","Baden-Württemberg","Employed","2.08","2","1680","1","2","3","3","4","2.05","2.11","1","4","2","2"
"2004","Baden-Württemberg","Not Employed","2.47","2","910","2","2","3","4","4","2.42","2.52","1","4","2","3"
"2004","Bavaria","Employed","2.08","2","1999","1","2","3","3","4","2.05","2.11","1","4","2","2"
"2004","Bavaria","Not Employed","2.41","2","1045","1","2","3","3","4","2.36","2.46","1","4","2","2"
"2004","Berlin","Employed","1.95","2","507","1","1","2","3","4","1.89","2.01","1","4","2","2"
"2004","Berlin","Not Employed","2.26","2","299","1","2","3","3","4","2.16","2.36","1","4","2","2"
"2004","Brandenburg","Employed","2.02","2","518","1","2","2","3","3","1.96","2.08","1","4","2","2"
"2004","Brandenburg","Not Employed","2.27","2","383","1","2","3","3","4","2.19","2.35","1","4","2","2"
"2004","Bremen","Employed","2.08","2","104","1","2","2","3","4","1.94","2.22","1","4","2","2"
"2004","Bremen","Not Employed","2.11","2","62","1","2","3","3","4","1.9","2.32","1","4","2","2"
"2004","Hamburg","Employed","2.1","2","189","1","2","3","3","3","2","2.2","1","4","2","2"
"2004","Hamburg","Not Employed","2.47","2","102","2","2","3","4","4","2.31","2.63","1","4","2","2"
"2004","Hesse","Employed","2.06","2","967","1","2","3","3","4","2.01","2.11","1","4","2","2"
"2004","Hesse","Not Employed","2.4","2","459","1","2","3","4","4","2.32","2.48","1","4","2","2"
"2004","Lower Saxony","Employed","2.09","2","1183","1","2","2","3","4","2.05","2.13","1","4","2","2"
"2004","Lower Saxony","Not Employed","2.43","2","698","2","2","3","3","4","2.37","2.49","1","4","2","2"
"2004","Mecklenburg-Western Pomerania","Employed","2.02","2","314","1","2","2","3","3","1.95","2.09","1","4","2","2"
"2004","Mecklenburg-Western Pomerania","Not Employed","2.31","2","198","1","2","3","3","4","2.21","2.41","1","4","2","2"
"2004","North Rhine-Westphalia","Employed","2.08","2","2785","1","2","2","3","4","2.05","2.11","1","4","2","2"
"2004","North Rhine-Westphalia","Not Employed","2.33","2","1737","1","2","3","3","4","2.29","2.37","1","4","2","2"
"2004","Rhineland-Palatinate,Saarland","Employed","2.09","2","768","1","2","3","3","4","2.04","2.14","1","4","2","2"
"2004","Rhineland-Palatinate,Saarland","Not Employed","2.45","2","520","1","2","3","4","4","2.38","2.52","1","4","2","2"
"2004","Saxony","Employed","1.96","2","934","1","2","2","3","4","1.92","2","1","4","2","2"
"2004","Saxony","Not Employed","2.24","2","628","1","2","3","3","4","2.18","2.3","1","4","2","2"
"2004","Saxony-Anhalt","Employed","1.97","2","518","1","2","2","3","4","1.91","2.03","1","4","2","2"
"2004","Saxony-Anhalt","Not Employed","2.34","2","405","1","2","3","3","4","2.26","2.42","1","4","2","2"
"2004","Schleswig-Holstein","Employed","2.03","2","419","1","2","2","3","4","1.96","2.1","1","4","2","2"
"2004","Schleswig-Holstein","Not Employed","2.23","2","251","1","2","3","3","4","2.12","2.34","1","4","2","2"
"2004","Thuringia","Employed","1.99","2","554","1","2","2","3","3","1.94","2.04","1","4","2","2"
"2004","Thuringia","Not Employed","2.3","2","387","1","2","3","3","4","2.22","2.38","1","4","2","2"
"2005","Baden-Württemberg","Employed","","","","","","","","","","","","","",""
"2005","Baden-Württemberg","Not Employed","","","","","","","","","","","","","",""
"2005","Bavaria","Employed","","","","","","","","","","","","","",""
"2005","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2005","Berlin","Employed","","","","","","","","","","","","","",""
"2005","Berlin","Not Employed","","","","","","","","","","","","","",""
"2005","Brandenburg","Employed","","","","","","","","","","","","","",""
"2005","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2005","Bremen","Employed","","","","","","","","","","","","","",""
"2005","Bremen","Not Employed","","","","","","","","","","","","","",""
"2005","Hamburg","Employed","","","","","","","","","","","","","",""
"2005","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2005","Hesse","Employed","","","","","","","","","","","","","",""
"2005","Hesse","Not Employed","","","","","","","","","","","","","",""
"2005","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2005","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2005","Saxony","Employed","","","","","","","","","","","","","",""
"2005","Saxony","Not Employed","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2005","Thuringia","Employed","","","","","","","","","","","","","",""
"2005","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2006","Baden-Württemberg","Employed","","","","","","","","","","","","","",""
"2006","Baden-Württemberg","Not Employed","","","","","","","","","","","","","",""
"2006","Bavaria","Employed","","","","","","","","","","","","","",""
"2006","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2006","Berlin","Employed","","","","","","","","","","","","","",""
"2006","Berlin","Not Employed","","","","","","","","","","","","","",""
"2006","Brandenburg","Employed","","","","","","","","","","","","","",""
"2006","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2006","Bremen","Employed","","","","","","","","","","","","","",""
"2006","Bremen","Not Employed","","","","","","","","","","","","","",""
"2006","Hamburg","Employed","","","","","","","","","","","","","",""
"2006","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2006","Hesse","Employed","","","","","","","","","","","","","",""
"2006","Hesse","Not Employed","","","","","","","","","","","","","",""
"2006","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2006","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2006","Saxony","Employed","","","","","","","","","","","","","",""
"2006","Saxony","Not Employed","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2006","Thuringia","Employed","","","","","","","","","","","","","",""
"2006","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2007","Baden-Württemberg","Employed","","","","","","","","","","","","","",""
"2007","Baden-Württemberg","Not Employed","","","","","","","","","","","","","",""
"2007","Bavaria","Employed","","","","","","","","","","","","","",""
"2007","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2007","Berlin","Employed","","","","","","","","","","","","","",""
"2007","Berlin","Not Employed","","","","","","","","","","","","","",""
"2007","Brandenburg","Employed","","","","","","","","","","","","","",""
"2007","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2007","Bremen","Employed","","","","","","","","","","","","","",""
"2007","Bremen","Not Employed","","","","","","","","","","","","","",""
"2007","Hamburg","Employed","","","","","","","","","","","","","",""
"2007","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2007","Hesse","Employed","","","","","","","","","","","","","",""
"2007","Hesse","Not Employed","","","","","","","","","","","","","",""
"2007","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2007","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2007","Saxony","Employed","","","","","","","","","","","","","",""
"2007","Saxony","Not Employed","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2007","Thuringia","Employed","","","","","","","","","","","","","",""
"2007","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2008","Baden-Württemberg","Employed","2.08","2","1486","1","2","2","3","4","2.04","2.12","1","4","2","2"
"2008","Baden-Württemberg","Not Employed","2.63","3","875","2","2","3","4","4","2.57","2.69","1","4","2","3"
"2008","Bavaria","Employed","2.12","2","1785","1","2","3","3","4","2.09","2.15","1","4","2","2"
"2008","Bavaria","Not Employed","2.51","2","954","2","2","3","4","4","2.46","2.56","1","4","2","3"
"2008","Berlin","Employed","2.1","2","464","1","2","3","3","4","2.03","2.17","1","4","2","2"
"2008","Berlin","Not Employed","2.33","2","258","1","2","3","3","4","2.23","2.43","1","4","2","2"
"2008","Brandenburg","Employed","2.04","2","445","1","2","2","3","3","1.98","2.1","1","4","2","2"
"2008","Brandenburg","Not Employed","2.33","2","376","1","2","3","3","4","2.26","2.4","1","4","2","2"
"2008","Bremen","Employed","1.98","2","79","1","2","2","3","3","1.83","2.13","1","3","2","2"
"2008","Bremen","Not Employed","2.49","2","58","1","2","3","4","4","2.26","2.72","1","4","2","3"
"2008","Hamburg","Employed","2.04","2","165","1","2","2","3","4","1.93","2.15","1","4","2","2"
"2008","Hamburg","Not Employed","2.62","3","113","1","2","3","4","4","2.45","2.79","1","4","2","3"
"2008","Hesse","Employed","2.1","2","867","1","2","3","3","4","2.05","2.15","1","4","2","2"
"2008","Hesse","Not Employed","2.54","2","441","1","2","3","4","4","2.46","2.62","1","4","2","3"
"2008","Lower Saxony","Employed","2.09","2","1067","1","2","2","3","4","2.05","2.13","1","4","2","2"
"2008","Lower Saxony","Not Employed","2.51","3","679","2","2","3","4","4","2.45","2.57","1","4","2","3"
"2008","Mecklenburg-Western Pomerania","Employed","1.97","2","288","1","2","2","3","3","1.9","2.04","1","3","2","2"
"2008","Mecklenburg-Western Pomerania","Not Employed","2.39","2","203","1","2","3","4","4","2.28","2.5","1","4","2","2"
"2008","North Rhine-Westphalia","Employed","2.09","2","2402","1","2","3","3","4","2.06","2.12","1","4","2","2"
"2008","North Rhine-Westphalia","Not Employed","2.48","2","1523","1","2","3","4","4","2.44","2.52","1","4","2","2"
"2008","Rhineland-Palatinate,Saarland","Employed","2.21","2","663","1","2","3","3","4","2.16","2.26","1","4","2","2"
"2008","Rhineland-Palatinate,Saarland","Not Employed","2.56","3","432","1","2","3","4","4","2.48","2.64","1","4","2","3"
"2008","Saxony","Employed","2.02","2","876","1","2","2","3","4","1.98","2.06","1","4","2","2"
"2008","Saxony","Not Employed","2.52","2","555","2","2","3","4","4","2.45","2.59","1","4","2","2"
"2008","Saxony-Anhalt","Employed","2.02","2","488","1","2","2","3","4","1.96","2.08","1","4","2","2"
"2008","Saxony-Anhalt","Not Employed","2.3","2","327","1","2","3","3","4","2.22","2.38","1","4","2","2"
"2008","Schleswig-Holstein","Employed","2.12","2","312","1","2","3","3","3","2.05","2.19","1","4","2","2"
"2008","Schleswig-Holstein","Not Employed","2.41","2","236","1","2","3","3","4","2.31","2.51","1","4","2","3"
"2008","Thuringia","Employed","2.09","2","494","1","2","2","3","3","2.03","2.15","1","4","2","2"
"2008","Thuringia","Not Employed","2.47","2","383","2","2","3","4","4","2.39","2.55","1","4","2","2"
"2009","Baden-Württemberg","Employed","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","Not Employed","","","","","","","","","","","","","",""
"2009","Bavaria","Employed","","","","","","","","","","","","","",""
"2009","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2009","Berlin","Employed","","","","","","","","","","","","","",""
"2009","Berlin","Not Employed","","","","","","","","","","","","","",""
"2009","Brandenburg","Employed","","","","","","","","","","","","","",""
"2009","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2009","Bremen","Employed","","","","","","","","","","","","","",""
"2009","Bremen","Not Employed","","","","","","","","","","","","","",""
"2009","Hamburg","Employed","","","","","","","","","","","","","",""
"2009","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2009","Hesse","Employed","","","","","","","","","","","","","",""
"2009","Hesse","Not Employed","","","","","","","","","","","","","",""
"2009","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2009","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2009","Saxony","Employed","","","","","","","","","","","","","",""
"2009","Saxony","Not Employed","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2009","Thuringia","Employed","","","","","","","","","","","","","",""
"2009","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2010","Baden-Württemberg","Employed","2.04","2","717","1","2","2","3","3","1.99","2.09","1","4","2","2"
"2010","Baden-Württemberg","Not Employed","2.12","2","221","1","2","3","3","4","2.02","2.22","1","4","2","2"
"2010","Bavaria","Employed","2.02","2","879","1","2","2","3","4","1.97","2.07","1","4","2","2"
"2010","Bavaria","Not Employed","2.13","2","284","1","2","3","3","4","2.04","2.22","1","4","2","2"
"2010","Berlin","Employed","2.03","2","172","1","2","3","3","3","1.93","2.13","1","3","2","2"
"2010","Berlin","Not Employed","1.91","2","102","1","1","2","3","3","1.76","2.06","1","4","2","2"
"2010","Brandenburg","Employed","2.03","2","162","1","2","2","3","3","1.93","2.13","1","4","2","2"
"2010","Brandenburg","Not Employed","2.04","2","81","1","2","2","3","3","1.89","2.19","1","3","2","2"
"2010","Bremen","Employed","2.39","2","42","2","2","3","4","4","2.15","2.63","1","4","2","2"
"2010","Bremen","Not Employed","","","","","","","","","","","","","",""
"2010","Hamburg","Employed","1.88","2","87","1","2","2","3","4","1.75","2.01","1","4","2","2"
"2010","Hamburg","Not Employed","2.27","2","30","2","2","3","3","4","2.03","2.51","1","4","2","2"
"2010","Hesse","Employed","2.07","2","406","1","2","2","3","3","2.01","2.13","1","4","2","2"
"2010","Hesse","Not Employed","2.03","2","147","1","2","2","3","4","1.9","2.16","1","4","2","2"
"2010","Lower Saxony","Employed","2.07","2","489","1","2","2","3","4","2.01","2.13","1","4","2","2"
"2010","Lower Saxony","Not Employed","2.02","2","192","1","2","2","3","4","1.91","2.13","1","4","2","2"
"2010","Mecklenburg-Western Pomerania","Employed","1.86","2","116","1","1","2","3","3","1.73","1.99","1","3","2","2"
"2010","Mecklenburg-Western Pomerania","Not Employed","1.93","2","51","1","2","2","2","3","1.77","2.09","1","3","2","2"
"2010","North Rhine-Westphalia","Employed","1.99","2","1065","1","2","2","3","4","1.95","2.03","1","4","2","2"
"2010","North Rhine-Westphalia","Not Employed","2.07","2","532","1","2","3","3","4","2","2.14","1","4","2","2"
"2010","Rhineland-Palatinate,Saarland","Employed","2.03","2","279","1","2","2","3","3","1.95","2.11","1","4","2","2"
"2010","Rhineland-Palatinate,Saarland","Not Employed","2.07","2","94","1","2","2","3","4","1.92","2.22","1","4","2","2"
"2010","Saxony","Employed","1.98","2","314","1","2","2","3","4","1.9","2.06","1","4","2","2"
"2010","Saxony","Not Employed","2.1","2","124","1","2","3","3","3","1.97","2.23","1","4","2","2"
"2010","Saxony-Anhalt","Employed","1.98","2","129","1","2","2","3","4","1.86","2.1","1","4","2","2"
"2010","Saxony-Anhalt","Not Employed","1.92","2","66","1","1","2","3","4","1.74","2.1","1","4","2","2"
"2010","Schleswig-Holstein","Employed","2.05","2","203","1","2","3","3","3","1.95","2.15","1","4","2","2"
"2010","Schleswig-Holstein","Not Employed","2.04","2","84","1","2","2","3","4","1.87","2.21","1","4","2","2"
"2010","Thuringia","Employed","1.85","2","159","1","1","2","3","4","1.74","1.96","1","4","2","2"
"2010","Thuringia","Not Employed","1.92","2","42","1","2","2","3","3","1.69","2.15","1","4","2","2"
"2011","Baden-Württemberg","Employed","","","","","","","","","","","","","",""
"2011","Baden-Württemberg","Not Employed","","","","","","","","","","","","","",""
"2011","Bavaria","Employed","","","","","","","","","","","","","",""
"2011","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2011","Berlin","Employed","","","","","","","","","","","","","",""
"2011","Berlin","Not Employed","","","","","","","","","","","","","",""
"2011","Brandenburg","Employed","","","","","","","","","","","","","",""
"2011","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2011","Bremen","Employed","","","","","","","","","","","","","",""
"2011","Bremen","Not Employed","","","","","","","","","","","","","",""
"2011","Hamburg","Employed","","","","","","","","","","","","","",""
"2011","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2011","Hesse","Employed","","","","","","","","","","","","","",""
"2011","Hesse","Not Employed","","","","","","","","","","","","","",""
"2011","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2011","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2011","Saxony","Employed","","","","","","","","","","","","","",""
"2011","Saxony","Not Employed","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2011","Thuringia","Employed","","","","","","","","","","","","","",""
"2011","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2012","Baden-Württemberg","Employed","2.01","2","2270","1","2","2","3","3","1.98","2.04","1","4","2","2"
"2012","Baden-Württemberg","Not Employed","2.42","2","1071","1","2","3","4","4","2.37","2.47","1","4","2","2"
"2012","Bavaria","Employed","2.06","2","2961","1","2","2","3","4","2.03","2.09","1","4","2","2"
"2012","Bavaria","Not Employed","2.54","2","1393","2","2","3","4","4","2.5","2.58","1","4","2","2"
"2012","Berlin","Employed","1.95","2","660","1","2","2","3","4","1.9","2","1","4","2","2"
"2012","Berlin","Not Employed","2.28","2","379","1","2","3","3","4","2.2","2.36","1","4","2","2"
"2012","Brandenburg","Employed","2.02","2","648","1","2","2","3","3","1.97","2.07","1","4","2","2"
"2012","Brandenburg","Not Employed","2.29","2","454","1","2","3","3","4","2.22","2.36","1","4","2","2"
"2012","Bremen","Employed","1.91","2","121","1","2","2","3","3","1.79","2.03","1","4","2","2"
"2012","Bremen","Not Employed","2.1","2","74","1","2","3","3","4","1.91","2.29","1","4","2","2"
"2012","Hamburg","Employed","2.13","2","275","1","2","3","3","4","2.04","2.22","1","4","2","2"
"2012","Hamburg","Not Employed","2.48","2","154","1","2","3","4","4","2.34","2.62","1","4","2","2"
"2012","Hesse","Employed","2.04","2","1275","1","2","2","3","4","2","2.08","1","4","2","2"
"2012","Hesse","Not Employed","2.55","2","626","1","2","3","4","4","2.48","2.62","1","4","2","2"
"2012","Lower Saxony","Employed","2.02","2","1627","1","2","2","3","3","1.99","2.05","1","4","2","2"
"2012","Lower Saxony","Not Employed","2.32","2","935","1","2","3","3","4","2.27","2.37","1","4","2","2"
"2012","Mecklenburg-Western Pomerania","Employed","1.95","2","386","1","2","2","3","3","1.89","2.01","1","4","2","2"
"2012","Mecklenburg-Western Pomerania","Not Employed","2.24","2","260","1","2","3","3","4","2.15","2.33","1","4","2","2"
"2012","North Rhine-Westphalia","Employed","2.06","2","3542","1","2","3","3","4","2.04","2.08","1","4","2","2"
"2012","North Rhine-Westphalia","Not Employed","2.32","2","1979","1","2","3","3","4","2.28","2.36","1","4","2","2"
"2012","Rhineland-Palatinate,Saarland","Employed","2.03","2","1006","1","2","2","3","3","1.99","2.07","1","4","2","2"
"2012","Rhineland-Palatinate,Saarland","Not Employed","2.36","2","543","1","2","3","3","4","2.3","2.42","1","4","2","2"
"2012","Saxony","Employed","2.03","2","1159","1","2","2","3","4","1.99","2.07","1","4","2","2"
"2012","Saxony","Not Employed","2.33","2","686","1","2","3","4","4","2.27","2.39","1","4","2","2"
"2012","Saxony-Anhalt","Employed","1.92","2","627","1","1","2","3","4","1.87","1.97","1","4","2","2"
"2012","Saxony-Anhalt","Not Employed","2.32","2","408","1","2","3","3","4","2.25","2.39","1","4","2","2"
"2012","Schleswig-Holstein","Employed","2.03","2","636","1","2","2","3","3","1.98","2.08","1","4","2","2"
"2012","Schleswig-Holstein","Not Employed","2.35","2","330","1","2","3","3","4","2.27","2.43","1","4","2","2"
"2012","Thuringia","Employed","1.93","2","669","1","2","2","3","4","1.88","1.98","1","4","2","2"
"2012","Thuringia","Not Employed","2.31","2","415","1","2","3","3","4","2.24","2.38","1","4","2","2"
"2013","Baden-Württemberg","Employed","","","","","","","","","","","","","",""
"2013","Baden-Württemberg","Not Employed","","","","","","","","","","","","","",""
"2013","Bavaria","Employed","","","","","","","","","","","","","",""
"2013","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2013","Berlin","Employed","","","","","","","","","","","","","",""
"2013","Berlin","Not Employed","","","","","","","","","","","","","",""
"2013","Brandenburg","Employed","","","","","","","","","","","","","",""
"2013","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2013","Bremen","Employed","","","","","","","","","","","","","",""
"2013","Bremen","Not Employed","","","","","","","","","","","","","",""
"2013","Hamburg","Employed","","","","","","","","","","","","","",""
"2013","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2013","Hesse","Employed","","","","","","","","","","","","","",""
"2013","Hesse","Not Employed","","","","","","","","","","","","","",""
"2013","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2013","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2013","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2013","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2013","Saxony","Employed","","","","","","","","","","","","","",""
"2013","Saxony","Not Employed","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2013","Thuringia","Employed","","","","","","","","","","","","","",""
"2013","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2014","Baden-Württemberg","Employed","","","","","","","","","","","","","",""
"2014","Baden-Württemberg","Not Employed","","","","","","","","","","","","","",""
"2014","Bavaria","Employed","","","","","","","","","","","","","",""
"2014","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2014","Berlin","Employed","","","","","","","","","","","","","",""
"2014","Berlin","Not Employed","","","","","","","","","","","","","",""
"2014","Brandenburg","Employed","","","","","","","","","","","","","",""
