"year","e11102","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1992","Employed","vocational + Abi","1.83","2","221","1","1","2","3","4","1.74","1.92","1","4","2","2"
"1992","Not Employed","general elemantary","2.6","3","1035","2","2","3","4","4","2.55","2.65","1","4","2","3"
"1992","Not Employed","higher education","2.24","2","268","1","2","3","3","4","2.14","2.34","1","4","2","2"
"1992","Not Employed","higher vocational","2.67","3","168","2","2","3","4","4","2.53","2.81","1","4","2","3"
"1992","Not Employed","in school","1.76","2","115","1","1","2","2","3","1.64","1.88","1","4","2","2"
"1992","Not Employed","inadequately","2.49","2","48","2","2","3","4","4","2.22","2.76","1","4","2","3"
"1992","Not Employed","middle vocational","2.46","2","1753","1","2","3","4","4","2.42","2.5","1","4","2","2"
"1992","Not Employed","vocational + Abi","2.31","2","72","1","1","3","4","4","2.07","2.55","1","4","2","2"
"1993","Employed","general elemantary","","","","","","","","","","","","","",""
"1993","Employed","higher education","","","","","","","","","","","","","",""
"1993","Employed","higher vocational","","","","","","","","","","","","","",""
"1993","Employed","in school","","","","","","","","","","","","","",""
"1993","Employed","inadequately","","","","","","","","","","","","","",""
"1993","Employed","middle vocational","","","","","","","","","","","","","",""
"1993","Employed","vocational + Abi","","","","","","","","","","","","","",""
"1993","Not Employed","general elemantary","","","","","","","","","","","","","",""
"1993","Not Employed","higher education","","","","","","","","","","","","","",""
"1993","Not Employed","higher vocational","","","","","","","","","","","","","",""
"1993","Not Employed","in school","","","","","","","","","","","","","",""
"1993","Not Employed","inadequately","","","","","","","","","","","","","",""
"1993","Not Employed","middle vocational","","","","","","","","","","","","","",""
"1993","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"1994","Employed","general elemantary","","","","","","","","","","","","","",""
"1994","Employed","higher education","","","","","","","","","","","","","",""
"1994","Employed","higher vocational","","","","","","","","","","","","","",""
"1994","Employed","in school","","","","","","","","","","","","","",""
"1994","Employed","inadequately","","","","","","","","","","","","","",""
"1994","Employed","middle vocational","","","","","","","","","","","","","",""
"1994","Employed","vocational + Abi","","","","","","","","","","","","","",""
"1994","Not Employed","general elemantary","","","","","","","","","","","","","",""
"1994","Not Employed","higher education","","","","","","","","","","","","","",""
"1994","Not Employed","higher vocational","","","","","","","","","","","","","",""
"1994","Not Employed","in school","","","","","","","","","","","","","",""
"1994","Not Employed","inadequately","","","","","","","","","","","","","",""
"1994","Not Employed","middle vocational","","","","","","","","","","","","","",""
"1994","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"1995","Employed","general elemantary","2.07","2","810","1","2","2","3","4","2.02","2.12","1","4","2","2"
"1995","Employed","higher education","2","2","1346","1","2","2","3","4","1.96","2.04","1","4","2","2"
"1995","Employed","higher vocational","1.99","2","552","1","2","2","3","4","1.93","2.05","1","4","2","2"
"1995","Employed","in school","","","","","","","","","","","","","",""
"1995","Employed","inadequately","2.02","2","47","1","2","2","3","4","1.8","2.24","1","4","2","2"
"1995","Employed","middle vocational","2.05","2","4002","1","2","2","3","4","2.03","2.07","1","4","2","2"
"1995","Employed","vocational + Abi","1.87","2","293","1","1","2","3","3","1.79","1.95","1","4","2","2"
"1995","Not Employed","general elemantary","2.54","2","1011","1","2","3","4","4","2.49","2.59","1","4","2","2"
"1995","Not Employed","higher education","2.25","2","363","1","2","3","3","4","2.17","2.33","1","4","2","2"
"1995","Not Employed","higher vocational","2.46","2","187","2","2","3","3","4","2.35","2.57","1","4","2","2"
"1995","Not Employed","in school","1.67","2","230","1","1","2","2","3","1.58","1.76","1","4","2","2"
"1995","Not Employed","inadequately","2.42","2","50","1","2","3","4","4","2.17","2.67","1","4","2","3"
"1995","Not Employed","middle vocational","2.36","2","2054","1","2","3","3","4","2.33","2.39","1","4","2","2"
"1995","Not Employed","vocational + Abi","2.16","2","108","1","2","3","3","4","2","2.32","1","4","2","2"
"1996","Employed","general elemantary","","","","","","","","","","","","","",""
"1996","Employed","higher education","","","","","","","","","","","","","",""
"1996","Employed","higher vocational","","","","","","","","","","","","","",""
"1996","Employed","in school","","","","","","","","","","","","","",""
"1996","Employed","inadequately","","","","","","","","","","","","","",""
"1996","Employed","middle vocational","","","","","","","","","","","","","",""
"1996","Employed","vocational + Abi","","","","","","","","","","","","","",""
"1996","Not Employed","general elemantary","","","","","","","","","","","","","",""
"1996","Not Employed","higher education","","","","","","","","","","","","","",""
"1996","Not Employed","higher vocational","","","","","","","","","","","","","",""
"1996","Not Employed","in school","","","","","","","","","","","","","",""
"1996","Not Employed","inadequately","","","","","","","","","","","","","",""
"1996","Not Employed","middle vocational","","","","","","","","","","","","","",""
"1996","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"1997","Employed","general elemantary","","","","","","","","","","","","","",""
"1997","Employed","higher education","","","","","","","","","","","","","",""
"1997","Employed","higher vocational","","","","","","","","","","","","","",""
"1997","Employed","in school","","","","","","","","","","","","","",""
"1997","Employed","inadequately","","","","","","","","","","","","","",""
"1997","Employed","middle vocational","","","","","","","","","","","","","",""
"1997","Employed","vocational + Abi","","","","","","","","","","","","","",""
"1997","Not Employed","general elemantary","","","","","","","","","","","","","",""
"1997","Not Employed","higher education","","","","","","","","","","","","","",""
"1997","Not Employed","higher vocational","","","","","","","","","","","","","",""
"1997","Not Employed","in school","","","","","","","","","","","","","",""
"1997","Not Employed","inadequately","","","","","","","","","","","","","",""
"1997","Not Employed","middle vocational","","","","","","","","","","","","","",""
"1997","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"1998","Employed","general elemantary","","","","","","","","","","","","","",""
"1998","Employed","higher education","","","","","","","","","","","","","",""
"1998","Employed","higher vocational","","","","","","","","","","","","","",""
"1998","Employed","in school","","","","","","","","","","","","","",""
"1998","Employed","inadequately","","","","","","","","","","","","","",""
"1998","Employed","middle vocational","","","","","","","","","","","","","",""
"1998","Employed","vocational + Abi","","","","","","","","","","","","","",""
"1998","Not Employed","general elemantary","","","","","","","","","","","","","",""
"1998","Not Employed","higher education","","","","","","","","","","","","","",""
"1998","Not Employed","higher vocational","","","","","","","","","","","","","",""
"1998","Not Employed","in school","","","","","","","","","","","","","",""
"1998","Not Employed","inadequately","","","","","","","","","","","","","",""
"1998","Not Employed","middle vocational","","","","","","","","","","","","","",""
"1998","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"1999","Employed","general elemantary","","","","","","","","","","","","","",""
"1999","Employed","higher education","","","","","","","","","","","","","",""
"1999","Employed","higher vocational","","","","","","","","","","","","","",""
"1999","Employed","in school","","","","","","","","","","","","","",""
"1999","Employed","inadequately","","","","","","","","","","","","","",""
"1999","Employed","middle vocational","","","","","","","","","","","","","",""
"1999","Employed","vocational + Abi","","","","","","","","","","","","","",""
"1999","Not Employed","general elemantary","","","","","","","","","","","","","",""
"1999","Not Employed","higher education","","","","","","","","","","","","","",""
"1999","Not Employed","higher vocational","","","","","","","","","","","","","",""
"1999","Not Employed","in school","","","","","","","","","","","","","",""
"1999","Not Employed","inadequately","","","","","","","","","","","","","",""
"1999","Not Employed","middle vocational","","","","","","","","","","","","","",""
"1999","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2000","Employed","general elemantary","","","","","","","","","","","","","",""
"2000","Employed","higher education","","","","","","","","","","","","","",""
"2000","Employed","higher vocational","","","","","","","","","","","","","",""
"2000","Employed","in school","","","","","","","","","","","","","",""
"2000","Employed","inadequately","","","","","","","","","","","","","",""
"2000","Employed","middle vocational","","","","","","","","","","","","","",""
"2000","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2000","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2000","Not Employed","higher education","","","","","","","","","","","","","",""
"2000","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2000","Not Employed","in school","","","","","","","","","","","","","",""
"2000","Not Employed","inadequately","","","","","","","","","","","","","",""
"2000","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2000","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2001","Employed","general elemantary","","","","","","","","","","","","","",""
"2001","Employed","higher education","","","","","","","","","","","","","",""
"2001","Employed","higher vocational","","","","","","","","","","","","","",""
"2001","Employed","in school","","","","","","","","","","","","","",""
"2001","Employed","inadequately","","","","","","","","","","","","","",""
"2001","Employed","middle vocational","","","","","","","","","","","","","",""
"2001","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2001","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2001","Not Employed","higher education","","","","","","","","","","","","","",""
"2001","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2001","Not Employed","in school","","","","","","","","","","","","","",""
"2001","Not Employed","inadequately","","","","","","","","","","","","","",""
"2001","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2001","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2002","Employed","general elemantary","","","","","","","","","","","","","",""
"2002","Employed","higher education","","","","","","","","","","","","","",""
"2002","Employed","higher vocational","","","","","","","","","","","","","",""
"2002","Employed","in school","","","","","","","","","","","","","",""
"2002","Employed","inadequately","","","","","","","","","","","","","",""
"2002","Employed","middle vocational","","","","","","","","","","","","","",""
"2002","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2002","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2002","Not Employed","higher education","","","","","","","","","","","","","",""
"2002","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2002","Not Employed","in school","","","","","","","","","","","","","",""
"2002","Not Employed","inadequately","","","","","","","","","","","","","",""
"2002","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2002","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2003","Employed","general elemantary","","","","","","","","","","","","","",""
"2003","Employed","higher education","","","","","","","","","","","","","",""
"2003","Employed","higher vocational","","","","","","","","","","","","","",""
"2003","Employed","in school","","","","","","","","","","","","","",""
"2003","Employed","inadequately","","","","","","","","","","","","","",""
"2003","Employed","middle vocational","","","","","","","","","","","","","",""
"2003","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2003","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2003","Not Employed","higher education","","","","","","","","","","","","","",""
"2003","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2003","Not Employed","in school","","","","","","","","","","","","","",""
"2003","Not Employed","inadequately","","","","","","","","","","","","","",""
"2003","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2003","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2004","Employed","general elemantary","2.08","2","1152","1","2","3","3","4","2.04","2.12","1","4","2","2"
"2004","Employed","higher education","2.03","2","3300","1","2","2","3","4","2.01","2.05","1","4","2","2"
"2004","Employed","higher vocational","2.05","2","1152","1","2","2","3","3","2.01","2.09","1","4","2","2"
"2004","Employed","in school","1.49","1","93","1","1","2","2","3","1.36","1.62","1","4","1","2"
"2004","Employed","inadequately","2.28","2","92","1","2","3","3","4","2.09","2.47","1","4","2","3"
"2004","Employed","middle vocational","2.09","2","6629","1","2","3","3","4","2.07","2.11","1","4","2","2"
"2004","Employed","vocational + Abi","1.94","2","875","1","1","2","3","4","1.89","1.99","1","4","2","2"
"2004","Not Employed","general elemantary","2.52","2","1413","2","2","3","4","4","2.48","2.56","1","4","2","2"
"2004","Not Employed","higher education","2.28","2","986","1","2","3","3","4","2.23","2.33","1","4","2","2"
"2004","Not Employed","higher vocational","2.38","2","487","1","2","3","3","4","2.31","2.45","1","4","2","2"
"2004","Not Employed","in school","1.67","2","540","1","1","2","2","4","1.62","1.72","1","4","2","2"
"2004","Not Employed","inadequately","2.52","3","149","1","2","3","4","4","2.39","2.65","1","4","2","3"
"2004","Not Employed","middle vocational","2.39","2","4114","1","2","3","3","4","2.37","2.41","1","4","2","2"
"2004","Not Employed","vocational + Abi","2.28","2","283","1","2","3","3","4","2.19","2.37","1","4","2","2"
"2005","Employed","general elemantary","","","","","","","","","","","","","",""
"2005","Employed","higher education","","","","","","","","","","","","","",""
"2005","Employed","higher vocational","","","","","","","","","","","","","",""
"2005","Employed","in school","","","","","","","","","","","","","",""
"2005","Employed","inadequately","","","","","","","","","","","","","",""
"2005","Employed","middle vocational","","","","","","","","","","","","","",""
"2005","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2005","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2005","Not Employed","higher education","","","","","","","","","","","","","",""
"2005","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2005","Not Employed","in school","","","","","","","","","","","","","",""
"2005","Not Employed","inadequately","","","","","","","","","","","","","",""
"2005","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2005","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2006","Employed","general elemantary","","","","","","","","","","","","","",""
"2006","Employed","higher education","","","","","","","","","","","","","",""
"2006","Employed","higher vocational","","","","","","","","","","","","","",""
"2006","Employed","in school","","","","","","","","","","","","","",""
"2006","Employed","inadequately","","","","","","","","","","","","","",""
"2006","Employed","middle vocational","","","","","","","","","","","","","",""
"2006","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2006","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2006","Not Employed","higher education","","","","","","","","","","","","","",""
"2006","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2006","Not Employed","in school","","","","","","","","","","","","","",""
"2006","Not Employed","inadequately","","","","","","","","","","","","","",""
"2006","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2006","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2007","Employed","general elemantary","","","","","","","","","","","","","",""
"2007","Employed","higher education","","","","","","","","","","","","","",""
"2007","Employed","higher vocational","","","","","","","","","","","","","",""
"2007","Employed","in school","","","","","","","","","","","","","",""
"2007","Employed","inadequately","","","","","","","","","","","","","",""
"2007","Employed","middle vocational","","","","","","","","","","","","","",""
"2007","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2007","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2007","Not Employed","higher education","","","","","","","","","","","","","",""
"2007","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2007","Not Employed","in school","","","","","","","","","","","","","",""
"2007","Not Employed","inadequately","","","","","","","","","","","","","",""
"2007","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2007","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2008","Employed","general elemantary","2.11","2","825","1","2","3","3","4","2.06","2.16","1","4","2","2"
"2008","Employed","higher education","2.04","2","3039","1","2","2","3","4","2.02","2.06","1","4","2","2"
"2008","Employed","higher vocational","2.11","2","962","1","2","3","3","4","2.07","2.15","1","4","2","2"
"2008","Employed","in school","1.41","1","65","1","1","2","2","3","1.26","1.56","1","3","1","2"
"2008","Employed","inadequately","1.97","2","69","1","1","3","3","4","1.73","2.21","1","4","2","3"
"2008","Employed","middle vocational","2.13","2","5887","1","2","3","3","4","2.11","2.15","1","4","2","2"
"2008","Employed","vocational + Abi","2.03","2","840","1","2","2","3","3","1.98","2.08","1","4","2","2"
"2008","Not Employed","general elemantary","2.61","3","1186","2","2","3","4","4","2.56","2.66","1","4","2","3"
"2008","Not Employed","higher education","2.43","2","1153","1","2","3","4","4","2.38","2.48","1","4","2","2"
"2008","Not Employed","higher vocational","2.51","2","454","2","2","3","4","4","2.44","2.58","1","4","2","2"
"2008","Not Employed","in school","1.73","2","288","1","1","2","2","3","1.66","1.8","1","3","2","2"
"2008","Not Employed","inadequately","2.76","3","112","2","2","3","4","4","2.59","2.93","1","4","3","3"
"2008","Not Employed","middle vocational","2.53","2","3823","2","2","3","4","4","2.5","2.56","1","4","2","3"
"2008","Not Employed","vocational + Abi","2.42","2","255","1","2","3","4","4","2.31","2.53","1","4","2","2"
"2009","Employed","general elemantary","","","","","","","","","","","","","",""
"2009","Employed","higher education","","","","","","","","","","","","","",""
"2009","Employed","higher vocational","","","","","","","","","","","","","",""
"2009","Employed","in school","","","","","","","","","","","","","",""
"2009","Employed","inadequately","","","","","","","","","","","","","",""
"2009","Employed","middle vocational","","","","","","","","","","","","","",""
"2009","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2009","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2009","Not Employed","higher education","","","","","","","","","","","","","",""
"2009","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2009","Not Employed","in school","","","","","","","","","","","","","",""
"2009","Not Employed","inadequately","","","","","","","","","","","","","",""
"2009","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2009","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2010","Employed","general elemantary","1.94","2","428","1","1","2","3","4","1.87","2.01","1","4","2","2"
"2010","Employed","higher education","1.98","2","1301","1","2","2","3","3","1.94","2.02","1","4","2","2"
"2010","Employed","higher vocational","2.03","2","312","1","2","2","3","3","1.95","2.11","1","4","2","2"
"2010","Employed","in school","","","","","","","","","","","","","",""
"2010","Employed","inadequately","2.01","2","77","1","2","2","3","4","1.84","2.18","1","4","2","2"
"2010","Employed","middle vocational","2.06","2","2509","1","2","2","3","4","2.03","2.09","1","4","2","2"
"2010","Employed","vocational + Abi","2.03","2","562","1","2","2","3","4","1.97","2.09","1","4","2","2"
"2010","Not Employed","general elemantary","2.03","2","399","1","2","2","3","4","1.95","2.11","1","4","2","2"
"2010","Not Employed","higher education","1.96","2","238","1","2","2","3","3","1.87","2.05","1","4","2","2"
"2010","Not Employed","higher vocational","2.09","2","46","1","2","3","3","3","1.85","2.33","1","4","2","3"
"2010","Not Employed","in school","1.61","2","124","1","1","2","2","3","1.51","1.71","1","3","1","2"
"2010","Not Employed","inadequately","2.28","2","122","1","2","3","3","4","2.13","2.43","1","4","2","2"
"2010","Not Employed","middle vocational","2.15","2","931","1","2","3","3","4","2.1","2.2","1","4","2","2"
"2010","Not Employed","vocational + Abi","2.01","2","201","1","2","2","3","4","1.91","2.11","1","4","2","2"
"2011","Employed","general elemantary","","","","","","","","","","","","","",""
"2011","Employed","higher education","","","","","","","","","","","","","",""
"2011","Employed","higher vocational","","","","","","","","","","","","","",""
"2011","Employed","in school","","","","","","","","","","","","","",""
"2011","Employed","inadequately","","","","","","","","","","","","","",""
"2011","Employed","middle vocational","","","","","","","","","","","","","",""
"2011","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2011","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2011","Not Employed","higher education","","","","","","","","","","","","","",""
"2011","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2011","Not Employed","in school","","","","","","","","","","","","","",""
"2011","Not Employed","inadequately","","","","","","","","","","","","","",""
"2011","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2011","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2012","Employed","general elemantary","2","2","1359","1","2","2","3","4","1.96","2.04","1","4","2","2"
"2012","Employed","higher education","1.99","2","4579","1","2","2","3","3","1.97","2.01","1","4","2","2"
"2012","Employed","higher vocational","2.06","2","1286","1","2","2","3","3","2.02","2.1","1","4","2","2"
"2012","Employed","in school","1.77","2","98","1","1","2","2","3","1.65","1.89","1","3","1","2"
"2012","Employed","inadequately","2.01","2","171","1","1","3","3","3","1.9","2.12","1","4","2","2"
"2012","Employed","middle vocational","2.07","2","8582","1","2","2","3","4","2.06","2.08","1","4","2","2"
"2012","Employed","vocational + Abi","1.96","2","1548","1","2","2","3","3","1.93","1.99","1","4","2","2"
"2012","Not Employed","general elemantary","2.53","2","1514","2","2","3","4","4","2.49","2.57","1","4","2","2"
"2012","Not Employed","higher education","2.27","2","1561","1","2","3","3","4","2.23","2.31","1","4","2","2"
"2012","Not Employed","higher vocational","2.43","2","521","2","2","3","3","4","2.37","2.49","1","4","2","2"
"2012","Not Employed","in school","1.68","2","374","1","1","2","2","3","1.62","1.74","1","4","2","2"
"2012","Not Employed","inadequately","2.64","3","211","2","2","3","4","4","2.53","2.75","1","4","2","3"
"2012","Not Employed","middle vocational","2.4","2","4933","1","2","3","3","4","2.38","2.42","1","4","2","2"
"2012","Not Employed","vocational + Abi","2.32","2","415","1","2","3","3","4","2.25","2.39","1","4","2","2"
"2013","Employed","general elemantary","","","","","","","","","","","","","",""
"2013","Employed","higher education","","","","","","","","","","","","","",""
"2013","Employed","higher vocational","","","","","","","","","","","","","",""
"2013","Employed","in school","","","","","","","","","","","","","",""
"2013","Employed","inadequately","","","","","","","","","","","","","",""
"2013","Employed","middle vocational","","","","","","","","","","","","","",""
"2013","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2013","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2013","Not Employed","higher education","","","","","","","","","","","","","",""
"2013","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2013","Not Employed","in school","","","","","","","","","","","","","",""
"2013","Not Employed","inadequately","","","","","","","","","","","","","",""
"2013","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2013","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2014","Employed","general elemantary","","","","","","","","","","","","","",""
"2014","Employed","higher education","","","","","","","","","","","","","",""
"2014","Employed","higher vocational","","","","","","","","","","","","","",""
"2014","Employed","in school","","","","","","","","","","","","","",""
"2014","Employed","inadequately","","","","","","","","","","","","","",""
"2014","Employed","middle vocational","","","","","","","","","","","","","",""
"2014","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2014","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2014","Not Employed","higher education","","","","","","","","","","","","","",""
"2014","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2014","Not Employed","in school","","","","","","","","","","","","","",""
"2014","Not Employed","inadequately","","","","","","","","","","","","","",""
"2014","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2014","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2015","Employed","general elemantary","","","","","","","","","","","","","",""
"2015","Employed","higher education","","","","","","","","","","","","","",""
"2015","Employed","higher vocational","","","","","","","","","","","","","",""
"2015","Employed","in school","","","","","","","","","","","","","",""
"2015","Employed","inadequately","","","","","","","","","","","","","",""
"2015","Employed","middle vocational","","","","","","","","","","","","","",""
"2015","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2015","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2015","Not Employed","higher education","","","","","","","","","","","","","",""
"2015","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2015","Not Employed","in school","","","","","","","","","","","","","",""
"2015","Not Employed","inadequately","","","","","","","","","","","","","",""
"2015","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2015","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2016","Employed","general elemantary","2.02","2","1328","1","2","2","3","4","1.98","2.06","1","4","2","2"
"2016","Employed","higher education","1.98","2","4400","1","2","2","3","3","1.96","2","1","4","2","2"
"2016","Employed","higher vocational","2.12","2","1000","1","2","3","3","4","2.08","2.16","1","4","2","2"
"2016","Employed","in school","1.66","2","71","1","1","2","2","3","1.51","1.81","1","3","1","2"
"2016","Employed","inadequately","1.89","2","180","1","1","2","3","4","1.79","1.99","1","4","2","2"
"2016","Employed","middle vocational","2.1","2","7136","1","2","3","3","4","2.08","2.12","1","4","2","2"
"2016","Employed","vocational + Abi","2.04","2","1643","1","2","2","3","4","2.01","2.07","1","4","2","2"
"2016","Not Employed","general elemantary","2.43","2","1253","1","2","3","4","4","2.38","2.48","1","4","2","2"
"2016","Not Employed","higher education","2.25","2","1505","1","2","3","3","4","2.21","2.29","1","4","2","2"
"2016","Not Employed","higher vocational","2.46","2","411","2","2","3","3","4","2.39","2.53","1","4","2","3"
"2016","Not Employed","in school","1.59","2","267","1","1","2","2","3","1.52","1.66","1","3","1","2"
"2016","Not Employed","inadequately","2.49","2","226","2","2","3","3","4","2.39","2.59","1","4","2","2"
"2016","Not Employed","middle vocational","2.42","2","3873","1","2","3","3","4","2.4","2.44","1","4","2","2"
"2016","Not Employed","vocational + Abi","2.33","2","380","1","2","3","3","4","2.25","2.41","1","4","2","2"
