"year","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1995","North Rhine-Westphalia","2.13","2","2027","1","2","3","3","4","2.1","2.16","1","4","2","2"
"1995","Rhineland-Palatinate,Saarland","2.24","2","624","1","2","3","3","4","2.18","2.3","1","4","2","2"
"1995","Saxony","2.17","2","1089","1","2","3","3","4","2.13","2.21","1","4","2","2"
"1995","Saxony-Anhalt","2.09","2","684","1","2","2","3","4","2.04","2.14","1","4","2","2"
"1995","Schleswig-Holstein","2.21","2","258","1","2","3","3","4","2.12","2.3","1","4","2","2"
"1995","Thuringia","2.04","2","648","1","2","2","3","4","1.99","2.09","1","4","2","2"
"1996","Baden-W?rttemberg","","","","","","","","","","","","","",""
"1996","Bavaria","","","","","","","","","","","","","",""
"1996","Berlin","","","","","","","","","","","","","",""
"1996","Brandenburg","","","","","","","","","","","","","",""
"1996","Bremen","","","","","","","","","","","","","",""
"1996","Hamburg","","","","","","","","","","","","","",""
"1996","Hesse","","","","","","","","","","","","","",""
"1996","Lower Saxony","","","","","","","","","","","","","",""
"1996","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1996","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1996","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1996","Saxony","","","","","","","","","","","","","",""
"1996","Saxony-Anhalt","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","","","","","","","","","","","","","",""
"1996","Thuringia","","","","","","","","","","","","","",""
"1997","Baden-W?rttemberg","","","","","","","","","","","","","",""
"1997","Bavaria","","","","","","","","","","","","","",""
"1997","Berlin","","","","","","","","","","","","","",""
"1997","Brandenburg","","","","","","","","","","","","","",""
"1997","Bremen","","","","","","","","","","","","","",""
"1997","Hamburg","","","","","","","","","","","","","",""
"1997","Hesse","","","","","","","","","","","","","",""
"1997","Lower Saxony","","","","","","","","","","","","","",""
"1997","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1997","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1997","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1997","Saxony","","","","","","","","","","","","","",""
"1997","Saxony-Anhalt","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","","","","","","","","","","","","","",""
"1997","Thuringia","","","","","","","","","","","","","",""
"1998","Baden-W?rttemberg","","","","","","","","","","","","","",""
"1998","Bavaria","","","","","","","","","","","","","",""
"1998","Berlin","","","","","","","","","","","","","",""
"1998","Brandenburg","","","","","","","","","","","","","",""
"1998","Bremen","","","","","","","","","","","","","",""
"1998","Hamburg","","","","","","","","","","","","","",""
"1998","Hesse","","","","","","","","","","","","","",""
"1998","Lower Saxony","","","","","","","","","","","","","",""
"1998","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1998","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1998","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1998","Saxony","","","","","","","","","","","","","",""
"1998","Saxony-Anhalt","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","","","","","","","","","","","","","",""
"1998","Thuringia","","","","","","","","","","","","","",""
"1999","Baden-W?rttemberg","","","","","","","","","","","","","",""
"1999","Bavaria","","","","","","","","","","","","","",""
"1999","Berlin","","","","","","","","","","","","","",""
"1999","Brandenburg","","","","","","","","","","","","","",""
"1999","Bremen","","","","","","","","","","","","","",""
"1999","Hamburg","","","","","","","","","","","","","",""
"1999","Hesse","","","","","","","","","","","","","",""
"1999","Lower Saxony","","","","","","","","","","","","","",""
"1999","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1999","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1999","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1999","Saxony","","","","","","","","","","","","","",""
"1999","Saxony-Anhalt","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","","","","","","","","","","","","","",""
"1999","Thuringia","","","","","","","","","","","","","",""
"2000","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2000","Bavaria","","","","","","","","","","","","","",""
"2000","Berlin","","","","","","","","","","","","","",""
"2000","Brandenburg","","","","","","","","","","","","","",""
"2000","Bremen","","","","","","","","","","","","","",""
"2000","Hamburg","","","","","","","","","","","","","",""
"2000","Hesse","","","","","","","","","","","","","",""
"2000","Lower Saxony","","","","","","","","","","","","","",""
"2000","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2000","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2000","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2000","Saxony","","","","","","","","","","","","","",""
"2000","Saxony-Anhalt","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","","","","","","","","","","","","","",""
"2000","Thuringia","","","","","","","","","","","","","",""
"2001","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2001","Bavaria","","","","","","","","","","","","","",""
"2001","Berlin","","","","","","","","","","","","","",""
"2001","Brandenburg","","","","","","","","","","","","","",""
"2001","Bremen","","","","","","","","","","","","","",""
"2001","Hamburg","","","","","","","","","","","","","",""
"2001","Hesse","","","","","","","","","","","","","",""
"2001","Lower Saxony","","","","","","","","","","","","","",""
"2001","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2001","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2001","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2001","Saxony","","","","","","","","","","","","","",""
"2001","Saxony-Anhalt","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","","","","","","","","","","","","","",""
"2001","Thuringia","","","","","","","","","","","","","",""
"2002","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2002","Bavaria","","","","","","","","","","","","","",""
"2002","Berlin","","","","","","","","","","","","","",""
"2002","Brandenburg","","","","","","","","","","","","","",""
"2002","Bremen","","","","","","","","","","","","","",""
"2002","Hamburg","","","","","","","","","","","","","",""
"2002","Hesse","","","","","","","","","","","","","",""
"2002","Lower Saxony","","","","","","","","","","","","","",""
"2002","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2002","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2002","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2002","Saxony","","","","","","","","","","","","","",""
"2002","Saxony-Anhalt","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","","","","","","","","","","","","","",""
"2002","Thuringia","","","","","","","","","","","","","",""
"2003","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2003","Bavaria","","","","","","","","","","","","","",""
"2003","Berlin","","","","","","","","","","","","","",""
"2003","Brandenburg","","","","","","","","","","","","","",""
"2003","Bremen","","","","","","","","","","","","","",""
"2003","Hamburg","","","","","","","","","","","","","",""
"2003","Hesse","","","","","","","","","","","","","",""
"2003","Lower Saxony","","","","","","","","","","","","","",""
"2003","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2003","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2003","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2003","Saxony","","","","","","","","","","","","","",""
"2003","Saxony-Anhalt","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","","","","","","","","","","","","","",""
"2003","Thuringia","","","","","","","","","","","","","",""
"2004","Baden-W?rttemberg","2.23","2","2590","1","2","3","3","4","2.2","2.26","1","4","2","2"
"2004","Bavaria","2.21","2","3044","1","2","3","3","4","2.18","2.24","1","4","2","2"
"2004","Berlin","2.08","2","806","1","2","3","3","4","2.03","2.13","1","4","2","2"
"2004","Brandenburg","2.14","2","901","1","2","3","3","4","2.09","2.19","1","4","2","2"
"2004","Bremen","2.1","2","166","1","2","3","3","4","1.98","2.22","1","4","2","2"
"2004","Hamburg","2.24","2","291","1","2","3","3","4","2.16","2.32","1","4","2","2"
"2004","Hesse","2.19","2","1426","1","2","3","3","4","2.15","2.23","1","4","2","2"
"2004","Lower Saxony","2.23","2","1881","1","2","3","3","4","2.2","2.26","1","4","2","2"
"2004","Mecklenburg-Western Pomerania","2.15","2","512","1","2","3","3","4","2.09","2.21","1","4","2","2"
"2004","North Rhine-Westphalia","2.18","2","4522","1","2","3","3","4","2.16","2.2","1","4","2","2"
"2004","Rhineland-Palatinate,Saarland","2.24","2","1288","1","2","3","3","4","2.2","2.28","1","4","2","2"
"2004","Saxony","2.09","2","1562","1","2","2","3","4","2.06","2.12","1","4","2","2"
"2004","Saxony-Anhalt","2.16","2","923","1","2","3","3","4","2.11","2.21","1","4","2","2"
"2004","Schleswig-Holstein","2.11","2","670","1","2","3","3","4","2.05","2.17","1","4","2","2"
"2004","Thuringia","2.13","2","941","1","2","3","3","4","2.09","2.17","1","4","2","2"
"2005","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2005","Bavaria","","","","","","","","","","","","","",""
"2005","Berlin","","","","","","","","","","","","","",""
"2005","Brandenburg","","","","","","","","","","","","","",""
"2005","Bremen","","","","","","","","","","","","","",""
"2005","Hamburg","","","","","","","","","","","","","",""
"2005","Hesse","","","","","","","","","","","","","",""
"2005","Lower Saxony","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2005","Saxony","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","","","","","","","","","","","","","",""
"2005","Thuringia","","","","","","","","","","","","","",""
"2006","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2006","Bavaria","","","","","","","","","","","","","",""
"2006","Berlin","","","","","","","","","","","","","",""
"2006","Brandenburg","","","","","","","","","","","","","",""
"2006","Bremen","","","","","","","","","","","","","",""
"2006","Hamburg","","","","","","","","","","","","","",""
"2006","Hesse","","","","","","","","","","","","","",""
"2006","Lower Saxony","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2006","Saxony","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","","","","","","","","","","","","","",""
"2006","Thuringia","","","","","","","","","","","","","",""
"2007","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2007","Bavaria","","","","","","","","","","","","","",""
"2007","Berlin","","","","","","","","","","","","","",""
"2007","Brandenburg","","","","","","","","","","","","","",""
"2007","Bremen","","","","","","","","","","","","","",""
"2007","Hamburg","","","","","","","","","","","","","",""
"2007","Hesse","","","","","","","","","","","","","",""
"2007","Lower Saxony","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2007","Saxony","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","","","","","","","","","","","","","",""
"2007","Thuringia","","","","","","","","","","","","","",""
"2008","Baden-W?rttemberg","2.28","2","2361","1","2","3","3","4","2.25","2.31","1","4","2","2"
"2008","Bavaria","2.25","2","2739","1","2","3","3","4","2.22","2.28","1","4","2","2"
"2008","Berlin","2.19","2","722","1","2","3","3","4","2.13","2.25","1","4","2","2"
"2008","Brandenburg","2.17","2","821","1","2","3","3","4","2.12","2.22","1","4","2","2"
"2008","Bremen","2.23","2","137","1","2","3","3","4","2.1","2.36","1","4","2","2"
"2008","Hamburg","2.3","2","278","1","2","3","4","4","2.2","2.4","1","4","2","2"
"2008","Hesse","2.25","2","1308","1","2","3","3","4","2.21","2.29","1","4","2","2"
"2008","Lower Saxony","2.26","2","1746","1","2","3","3","4","2.22","2.3","1","4","2","2"
"2008","Mecklenburg-Western Pomerania","2.15","2","491","1","2","3","3","4","2.09","2.21","1","4","2","2"
"2008","North Rhine-Westphalia","2.24","2","3925","1","2","3","3","4","2.22","2.26","1","4","2","2"
"2008","Rhineland-Palatinate,Saarland","2.35","2","1095","1","2","3","3","4","2.3","2.4","1","4","2","2"
"2008","Saxony","2.22","2","1431","1","2","3","3","4","2.18","2.26","1","4","2","2"
"2008","Saxony-Anhalt","2.15","2","815","1","2","3","3","4","2.1","2.2","1","4","2","2"
"2008","Schleswig-Holstein","2.24","2","548","1","2","3","3","4","2.18","2.3","1","4","2","2"
"2008","Thuringia","2.26","2","877","1","2","3","3","4","2.21","2.31","1","4","2","2"
"2009","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2009","Bavaria","","","","","","","","","","","","","",""
"2009","Berlin","","","","","","","","","","","","","",""
"2009","Brandenburg","","","","","","","","","","","","","",""
"2009","Bremen","","","","","","","","","","","","","",""
"2009","Hamburg","","","","","","","","","","","","","",""
"2009","Hesse","","","","","","","","","","","","","",""
"2009","Lower Saxony","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2009","Saxony","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","","","","","","","","","","","","","",""
"2009","Thuringia","","","","","","","","","","","","","",""
"2010","Baden-W?rttemberg","2.06","2","938","1","2","2","3","4","2.01","2.11","1","4","2","2"
"2010","Bavaria","2.04","2","1163","1","2","2","3","4","2","2.08","1","4","2","2"
"2010","Berlin","1.98","2","274","1","1","2","3","3","1.89","2.07","1","4","2","2"
"2010","Brandenburg","2.03","2","243","1","2","2","3","3","1.95","2.11","1","4","2","2"
"2010","Bremen","2.07","2","64","1","1","3","3","4","1.87","2.27","1","4","2","2"
"2010","Hamburg","1.99","2","117","1","2","2","3","4","1.87","2.11","1","4","2","2"
"2010","Hesse","2.06","2","553","1","2","2","3","4","2","2.12","1","4","2","2"
"2010","Lower Saxony","2.06","2","681","1","2","2","3","4","2.01","2.11","1","4","2","2"
"2010","Mecklenburg-Western Pomerania","1.88","2","167","1","1","2","3","3","1.78","1.98","1","3","2","2"
"2010","North Rhine-Westphalia","2.02","2","1597","1","2","2","3","4","1.98","2.06","1","4","2","2"
"2010","Rhineland-Palatinate,Saarland","2.04","2","373","1","2","2","3","4","1.97","2.11","1","4","2","2"
"2010","Saxony","2.01","2","438","1","2","2","3","4","1.94","2.08","1","4","2","2"
"2010","Saxony-Anhalt","1.96","2","195","1","1","2","3","4","1.86","2.06","1","4","2","2"
"2010","Schleswig-Holstein","2.05","2","287","1","2","3","3","4","1.97","2.13","1","4","2","2"
"2010","Thuringia","1.87","2","201","1","1","2","3","4","1.77","1.97","1","4","2","2"
"2011","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2011","Bavaria","","","","","","","","","","","","","",""
"2011","Berlin","","","","","","","","","","","","","",""
"2011","Brandenburg","","","","","","","","","","","","","",""
"2011","Bremen","","","","","","","","","","","","","",""
"2011","Hamburg","","","","","","","","","","","","","",""
"2011","Hesse","","","","","","","","","","","","","",""
"2011","Lower Saxony","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2011","Saxony","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","","","","","","","","","","","","","",""
"2011","Thuringia","","","","","","","","","","","","","",""
"2012","Baden-W?rttemberg","2.15","2","3341","1","2","3","3","4","2.12","2.18","1","4","2","2"
"2012","Bavaria","2.23","2","4354","1","2","3","3","4","2.21","2.25","1","4","2","2"
"2012","Berlin","2.08","2","1039","1","2","3","3","4","2.03","2.13","1","4","2","2"
"2012","Brandenburg","2.13","2","1102","1","2","3","3","4","2.09","2.17","1","4","2","2"
"2012","Bremen","2","2","195","1","2","2","3","3","1.9","2.1","1","4","2","2"
"2012","Hamburg","2.27","2","429","1","2","3","3","4","2.2","2.34","1","4","2","2"
"2012","Hesse","2.22","2","1901","1","2","3","3","4","2.19","2.25","1","4","2","2"
"2012","Lower Saxony","2.14","2","2562","1","2","3","3","4","2.11","2.17","1","4","2","2"
"2012","Mecklenburg-Western Pomerania","2.07","2","646","1","2","3","3","3","2.02","2.12","1","4","2","2"
"2012","North Rhine-Westphalia","2.16","2","5521","1","2","3","3","4","2.14","2.18","1","4","2","2"
"2012","Rhineland-Palatinate,Saarland","2.15","2","1549","1","2","3","3","4","2.12","2.18","1","4","2","2"
"2012","Saxony","2.15","2","1845","1","2","3","3","4","2.12","2.18","1","4","2","2"
"2012","Saxony-Anhalt","2.09","2","1035","1","2","3","3","4","2.05","2.13","1","4","2","2"
"2012","Schleswig-Holstein","2.16","2","966","1","2","3","3","4","2.11","2.21","1","4","2","2"
"2012","Thuringia","2.09","2","1084","1","2","2","3","4","2.05","2.13","1","4","2","2"
"2013","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2013","Bavaria","","","","","","","","","","","","","",""
"2013","Berlin","","","","","","","","","","","","","",""
"2013","Brandenburg","","","","","","","","","","","","","",""
"2013","Bremen","","","","","","","","","","","","","",""
"2013","Hamburg","","","","","","","","","","","","","",""
"2013","Hesse","","","","","","","","","","","","","",""
"2013","Lower Saxony","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2013","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2013","Saxony","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","","","","","","","","","","","","","",""
"2013","Thuringia","","","","","","","","","","","","","",""
"2014","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2014","Bavaria","","","","","","","","","","","","","",""
"2014","Berlin","","","","","","","","","","","","","",""
"2014","Brandenburg","","","","","","","","","","","","","",""
"2014","Bremen","","","","","","","","","","","","","",""
"2014","Hamburg","","","","","","","","","","","","","",""
"2014","Hesse","","","","","","","","","","","","","",""
"2014","Lower Saxony","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2014","Saxony","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","","","","","","","","","","","","","",""
"2014","Thuringia","","","","","","","","","","","","","",""
"2015","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2015","Bavaria","","","","","","","","","","","","","",""
"2015","Berlin","","","","","","","","","","","","","",""
"2015","Brandenburg","","","","","","","","","","","","","",""
"2015","Bremen","","","","","","","","","","","","","",""
"2015","Hamburg","","","","","","","","","","","","","",""
"2015","Hesse","","","","","","","","","","","","","",""
"2015","Lower Saxony","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2015","Saxony","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","","","","","","","","","","","","","",""
"2015","Thuringia","","","","","","","","","","","","","",""
"2016","Baden-W?rttemberg","2.14","2","2860","1","2","3","3","4","2.11","2.17","1","4","2","2"
"2016","Bavaria","2.18","2","3896","1","2","3","3","4","2.16","2.2","1","4","2","2"
"2016","Berlin","2.1","2","914","1","2","3","3","4","2.05","2.15","1","4","2","2"
"2016","Brandenburg","2.12","2","941","1","2","3","3","4","2.07","2.17","1","4","2","2"
"2016","Bremen","2.08","2","178","1","1","3","3","4","1.96","2.2","1","4","2","2"
"2016","Hamburg","2.21","2","419","1","2","3","3","4","2.14","2.28","1","4","2","2"
"2016","Hesse","2.19","2","1619","1","2","3","3","4","2.15","2.23","1","4","2","2"
"2016","Lower Saxony","2.14","2","2378","1","2","3","3","4","2.11","2.17","1","4","2","2"
"2016","Mecklenburg-Western Pomerania","2.07","2","524","1","2","3","3","4","2.01","2.13","1","4","2","2"
"2016","North Rhine-Westphalia","2.18","2","5051","1","2","3","3","4","2.16","2.2","1","4","2","2"
"2016","Rhineland-Palatinate,Saarland","2.17","2","1487","1","2","3","3","4","2.13","2.21","1","4","2","2"
"2016","Saxony","2.17","2","1450","1","2","3","3","4","2.13","2.21","1","4","2","2"
"2016","Saxony-Anhalt","2.09","2","834","1","2","2","3","4","2.04","2.14","1","4","2","2"
"2016","Schleswig-Holstein","2.25","2","808","1","2","3","3","4","2.2","2.3","1","4","2","2"
"2016","Thuringia","2.15","2","907","1","2","3","3","4","2.1","2.2","1","4","2","2"
