"year","e11103","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2004","Not Working","West Germany","2.38","2","5946","1","2","3","3","4","2.36","2.4","1","4","2","2"
"2004","Part Time","East Germany","1.91","2","1016","1","2","2","3","3","1.87","1.95","1","4","2","2"
"2004","Part Time","West Germany","2.11","2","3991","1","2","3","3","4","2.09","2.13","1","4","2","2"
"2005","Full Time","East Germany","","","","","","","","","","","","","",""
"2005","Full Time","West Germany","","","","","","","","","","","","","",""
"2005","Not Working","East Germany","","","","","","","","","","","","","",""
"2005","Not Working","West Germany","","","","","","","","","","","","","",""
"2005","Part Time","East Germany","","","","","","","","","","","","","",""
"2005","Part Time","West Germany","","","","","","","","","","","","","",""
"2006","Full Time","East Germany","","","","","","","","","","","","","",""
"2006","Full Time","West Germany","","","","","","","","","","","","","",""
"2006","Not Working","East Germany","","","","","","","","","","","","","",""
"2006","Not Working","West Germany","","","","","","","","","","","","","",""
"2006","Part Time","East Germany","","","","","","","","","","","","","",""
"2006","Part Time","West Germany","","","","","","","","","","","","","",""
"2007","Full Time","East Germany","","","","","","","","","","","","","",""
"2007","Full Time","West Germany","","","","","","","","","","","","","",""
"2007","Not Working","East Germany","","","","","","","","","","","","","",""
"2007","Not Working","West Germany","","","","","","","","","","","","","",""
"2007","Part Time","East Germany","","","","","","","","","","","","","",""
"2007","Part Time","West Germany","","","","","","","","","","","","","",""
"2008","Full Time","East Germany","2.04","2","1860","1","2","2","3","4","2.01","2.07","1","4","2","2"
"2008","Full Time","West Germany","2.09","2","5612","1","2","3","3","4","2.07","2.11","1","4","2","2"
"2008","Not Working","East Germany","2.41","2","1973","1","2","3","3","4","2.38","2.44","1","4","2","2"
"2008","Not Working","West Germany","2.52","2","5440","1","2","3","4","4","2.5","2.54","1","4","2","2"
"2008","Part Time","East Germany","2.02","2","936","1","2","2","3","4","1.98","2.06","1","4","2","2"
"2008","Part Time","West Germany","2.11","2","3473","1","2","3","3","4","2.09","2.13","1","4","2","2"
"2009","Full Time","East Germany","","","","","","","","","","","","","",""
"2009","Full Time","West Germany","","","","","","","","","","","","","",""
"2009","Not Working","East Germany","","","","","","","","","","","","","",""
"2009","Not Working","West Germany","","","","","","","","","","","","","",""
"2009","Part Time","East Germany","","","","","","","","","","","","","",""
"2009","Part Time","West Germany","","","","","","","","","","","","","",""
"2010","Full Time","East Germany","1.94","2","505","1","2","2","3","3","1.88","2","1","4","2","2"
"2010","Full Time","West Germany","2.02","2","2275","1","2","2","3","4","1.99","2.05","1","4","2","2"
"2010","Not Working","East Germany","2.01","2","392","1","2","2","3","3","1.94","2.08","1","4","2","2"
"2010","Not Working","West Germany","2.06","2","1680","1","2","2","3","4","2.02","2.1","1","4","2","2"
"2010","Part Time","East Germany","1.96","2","447","1","2","2","3","4","1.9","2.02","1","4","2","2"
"2010","Part Time","West Germany","2.04","2","1992","1","2","2","3","4","2.01","2.07","1","4","2","2"
"2011","Full Time","East Germany","","","","","","","","","","","","","",""
"2011","Full Time","West Germany","","","","","","","","","","","","","",""
"2011","Not Working","East Germany","","","","","","","","","","","","","",""
"2011","Not Working","West Germany","","","","","","","","","","","","","",""
"2011","Part Time","East Germany","","","","","","","","","","","","","",""
"2011","Part Time","West Germany","","","","","","","","","","","","","",""
"2012","Full Time","East Germany","1.97","2","2410","1","2","2","3","3","1.94","2","1","4","2","2"
"2012","Full Time","West Germany","2.03","2","7996","1","2","2","3","4","2.02","2.04","1","4","2","2"
"2012","Not Working","East Germany","2.31","2","2389","1","2","3","3","4","2.28","2.34","1","4","2","2"
"2012","Not Working","West Germany","2.4","2","7318","1","2","3","3","4","2.38","2.42","1","4","2","2"
"2012","Part Time","East Germany","2","2","1383","1","2","2","3","4","1.96","2.04","1","4","2","2"
"2012","Part Time","West Germany","2.06","2","6073","1","2","3","3","4","2.04","2.08","1","4","2","2"
"2013","Full Time","East Germany","","","","","","","","","","","","","",""
"2013","Full Time","West Germany","","","","","","","","","","","","","",""
"2013","Not Working","East Germany","","","","","","","","","","","","","",""
"2013","Not Working","West Germany","","","","","","","","","","","","","",""
"2013","Part Time","East Germany","","","","","","","","","","","","","",""
"2013","Part Time","West Germany","","","","","","","","","","","","","",""
"2014","Full Time","East Germany","","","","","","","","","","","","","",""
"2014","Full Time","West Germany","","","","","","","","","","","","","",""
"2014","Not Working","East Germany","","","","","","","","","","","","","",""
"2014","Not Working","West Germany","","","","","","","","","","","","","",""
"2014","Part Time","East Germany","","","","","","","","","","","","","",""
"2014","Part Time","West Germany","","","","","","","","","","","","","",""
"2015","Full Time","East Germany","","","","","","","","","","","","","",""
"2015","Full Time","West Germany","","","","","","","","","","","","","",""
"2015","Not Working","East Germany","","","","","","","","","","","","","",""
"2015","Not Working","West Germany","","","","","","","","","","","","","",""
"2015","Part Time","East Germany","","","","","","","","","","","","","",""
"2015","Part Time","West Germany","","","","","","","","","","","","","",""
"2016","Full Time","East Germany","2.03","2","1950","1","2","2","3","3","2","2.06","1","4","2","2"
"2016","Full Time","West Germany","2.04","2","7204","1","2","2","3","3","2.02","2.06","1","4","2","2"
"2016","Not Working","East Germany","2.33","2","1893","1","2","3","3","4","2.3","2.36","1","4","2","2"
"2016","Not Working","West Germany","2.37","2","6271","1","2","3","3","4","2.35","2.39","1","4","2","2"
"2016","Part Time","East Germany","2.01","2","1207","1","2","2","3","4","1.97","2.05","1","4","2","2"
"2016","Part Time","West Germany","2.07","2","5741","1","2","3","3","4","2.05","2.09","1","4","2","2"
