"year","hgtyp1hh","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1996","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"1996","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"1996","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"1996","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"1996","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"1996","Single parent","East Germany","","","","","","","","","","","","","",""
"1996","Single parent","West Germany","","","","","","","","","","","","","",""
"1997","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"1997","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"1997","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"1997","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"1997","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"1997","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"1997","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"1997","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"1997","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"1997","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"1997","Single parent","East Germany","","","","","","","","","","","","","",""
"1997","Single parent","West Germany","","","","","","","","","","","","","",""
"1998","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"1998","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"1998","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"1998","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"1998","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"1998","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"1998","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"1998","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"1998","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"1998","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"1998","Single parent","East Germany","","","","","","","","","","","","","",""
"1998","Single parent","West Germany","","","","","","","","","","","","","",""
"1999","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"1999","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"1999","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"1999","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"1999","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"1999","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"1999","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"1999","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"1999","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"1999","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"1999","Single parent","East Germany","","","","","","","","","","","","","",""
"1999","Single parent","West Germany","","","","","","","","","","","","","",""
"2000","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2000","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2000","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2000","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2000","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2000","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2000","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2000","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2000","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2000","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2000","Single parent","East Germany","","","","","","","","","","","","","",""
"2000","Single parent","West Germany","","","","","","","","","","","","","",""
"2001","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2001","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2001","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2001","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2001","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2001","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2001","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2001","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2001","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2001","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2001","Single parent","East Germany","","","","","","","","","","","","","",""
"2001","Single parent","West Germany","","","","","","","","","","","","","",""
"2002","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2002","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2002","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2002","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2002","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2002","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2002","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2002","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2002","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2002","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2002","Single parent","East Germany","","","","","","","","","","","","","",""
"2002","Single parent","West Germany","","","","","","","","","","","","","",""
"2003","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2003","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2003","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2003","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2003","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2003","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2003","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2003","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2003","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2003","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2003","Single parent","East Germany","","","","","","","","","","","","","",""
"2003","Single parent","West Germany","","","","","","","","","","","","","",""
"2004","(Married) couple without C.","East Germany","2.27","2","1799","1","2","3","3","4","2.24","2.3","1","4","2","2"
"2004","(Married) couple without C.","West Germany","2.32","2","5405","1","2","3","3","4","2.3","2.34","1","4","2","2"
"2004","1-pers.-HH","East Germany","2.19","2","715","1","2","3","3","4","2.13","2.25","1","4","2","2"
"2004","1-pers.-HH","West Germany","2.21","2","2184","1","2","3","3","4","2.18","2.24","1","4","2","2"
"2004","Couple + C. GT 16 ","East Germany","1.94","2","1126","1","2","2","3","4","1.9","1.98","1","4","2","2"
"2004","Couple + C. GT 16 ","West Germany","2.06","2","2770","1","2","2","3","4","2.03","2.09","1","4","2","2"
"2004","Couple + C. LE 16","East Germany","2.09","2","750","1","2","2","3","3","2.04","2.14","1","4","2","2"
"2004","Couple + C. LE 16","West Germany","2.14","2","3306","1","2","3","3","4","2.12","2.16","1","4","2","2"
"2004","Couple + C. LE and GT 16","East Germany","1.86","2","387","1","1","2","3","3","1.79","1.93","1","4","2","2"
"2004","Couple + C. LE and GT 16","West Germany","2.02","2","1394","1","2","2","3","4","1.98","2.06","1","4","2","2"
"2004","Single parent","East Germany","1.85","2","286","1","1","2","3","3","1.77","1.93","1","4","2","2"
"2004","Single parent","West Germany","2.1","2","802","1","2","3","3","4","2.05","2.15","1","4","2","2"
"2005","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2005","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2005","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2005","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2005","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2005","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2005","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2005","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2005","Single parent","East Germany","","","","","","","","","","","","","",""
"2005","Single parent","West Germany","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2006","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2006","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2006","Single parent","East Germany","","","","","","","","","","","","","",""
"2006","Single parent","West Germany","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2007","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2007","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2007","Single parent","East Germany","","","","","","","","","","","","","",""
"2007","Single parent","West Germany","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","East Germany","2.31","2","1850","1","2","3","3","4","2.28","2.34","1","4","2","2"
"2008","(Married) couple without C.","West Germany","2.38","2","5185","1","2","3","3","4","2.36","2.4","1","4","2","2"
"2008","1-pers.-HH","East Germany","2.26","2","763","1","2","3","3","4","2.2","2.32","1","4","2","2"
"2008","1-pers.-HH","West Germany","2.35","2","2251","1","2","3","4","4","2.31","2.39","1","4","2","2"
"2008","Couple + C. GT 16 ","East Germany","2.02","2","928","1","2","2","3","4","1.97","2.07","1","4","2","2"
"2008","Couple + C. GT 16 ","West Germany","2.08","2","2424","1","2","3","3","4","2.05","2.11","1","4","2","2"
"2008","Couple + C. LE 16","East Germany","2.01","2","615","1","2","2","3","3","1.96","2.06","1","4","2","2"
"2008","Couple + C. LE 16","West Germany","2.17","2","2587","1","2","3","3","4","2.14","2.2","1","4","2","2"
"2008","Couple + C. LE and GT 16","East Germany","2.07","2","240","1","2","2","3","4","2","2.14","1","4","2","2"
"2008","Couple + C. LE and GT 16","West Germany","2.05","2","974","1","2","2","3","4","2.01","2.09","1","4","2","2"
"2008","Single parent","East Germany","2.08","2","281","1","2","2","3","4","1.99","2.17","1","4","2","2"
"2008","Single parent","West Germany","2.06","2","804","1","2","3","3","4","2.01","2.11","1","4","2","2"
"2009","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2009","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2009","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2009","Single parent","East Germany","","","","","","","","","","","","","",""
"2009","Single parent","West Germany","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2010","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2010","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","West Germany","2.07","2","36","1","2","3","3","4","1.78","2.36","1","4","2","2"
"2010","Couple + C. LE 16","East Germany","2.01","2","934","1","2","2","3","3","1.97","2.05","1","4","2","2"
"2010","Couple + C. LE 16","West Germany","2.05","2","4269","1","2","2","3","4","2.03","2.07","1","4","2","2"
"2010","Couple + C. LE and GT 16","East Germany","2.11","2","92","1","2","3","3","3","1.95","2.27","1","4","2","2"
"2010","Couple + C. LE and GT 16","West Germany","2.05","2","475","1","2","3","3","4","1.99","2.11","1","4","2","2"
"2010","Single parent","East Germany","1.78","2","282","1","1","2","3","3","1.7","1.86","1","4","2","2"
"2010","Single parent","West Germany","2","2","1100","1","2","2","3","4","1.96","2.04","1","4","2","2"
"2011","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2011","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2011","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2011","Single parent","East Germany","","","","","","","","","","","","","",""
"2011","Single parent","West Germany","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","East Germany","2.22","2","2111","1","2","3","3","4","2.19","2.25","1","4","2","2"
"2012","(Married) couple without C.","West Germany","2.26","2","6020","1","2","3","3","4","2.24","2.28","1","4","2","2"
"2012","1-pers.-HH","East Germany","2.13","2","956","1","2","3","3","4","2.08","2.18","1","4","2","2"
"2012","1-pers.-HH","West Germany","2.23","2","2759","1","2","3","3","4","2.2","2.26","1","4","2","2"
"2012","Couple + C. GT 16 ","East Germany","1.98","2","671","1","2","2","3","4","1.93","2.03","1","4","2","2"
"2012","Couple + C. GT 16 ","West Germany","2.05","2","2433","1","2","2","3","4","2.02","2.08","1","4","2","2"
"2012","Couple + C. LE 16","East Germany","1.98","2","1431","1","2","2","3","3","1.95","2.01","1","4","2","2"
"2012","Couple + C. LE 16","West Germany","2.09","2","5886","1","2","3","3","4","2.07","2.11","1","4","2","2"
"2012","Couple + C. LE and GT 16","East Germany","1.93","2","278","1","2","2","3","3","1.85","2.01","1","4","2","2"
"2012","Couple + C. LE and GT 16","West Germany","2.05","2","1757","1","2","2","3","4","2.02","2.08","1","4","2","2"
"2012","Single parent","East Germany","1.96","2","609","1","1","2","3","4","1.9","2.02","1","4","2","2"
"2012","Single parent","West Germany","1.98","2","2165","1","1","2","3","4","1.95","2.01","1","4","2","2"
"2013","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2013","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2013","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2013","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2013","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2013","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2013","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2013","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2013","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2013","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2013","Single parent","East Germany","","","","","","","","","","","","","",""
"2013","Single parent","West Germany","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2014","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2014","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2014","Single parent","East Germany","","","","","","","","","","","","","",""
"2014","Single parent","West Germany","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2015","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2015","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2015","Single parent","East Germany","","","","","","","","","","","","","",""
"2015","Single parent","West Germany","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","East Germany","2.19","2","1885","1","2","3","3","4","2.16","2.22","1","4","2","2"
"2016","(Married) couple without C.","West Germany","2.23","2","5453","1","2","3","3","4","2.21","2.25","1","4","2","2"
"2016","1-pers.-HH","East Germany","2.17","2","873","1","2","3","3","4","2.12","2.22","1","4","2","2"
"2016","1-pers.-HH","West Germany","2.23","2","2593","1","2","3","3","4","2.2","2.26","1","4","2","2"
"2016","Couple + C. GT 16 ","East Germany","2.08","2","412","1","2","2","3","4","2.01","2.15","1","4","2","2"
"2016","Couple + C. GT 16 ","West Germany","2.09","2","2341","1","2","3","3","4","2.06","2.12","1","4","2","2"
"2016","Couple + C. LE 16","East Germany","2.01","2","1017","1","2","2","3","3","1.97","2.05","1","4","2","2"
"2016","Couple + C. LE 16","West Germany","2.14","2","4802","1","2","3","3","3","2.12","2.16","1","4","2","2"
"2016","Couple + C. LE and GT 16","East Germany","2.07","2","312","1","2","3","3","3","1.99","2.15","1","4","2","2"
"2016","Couple + C. LE and GT 16","West Germany","1.99","2","1765","1","1","2","3","4","1.96","2.02","1","4","2","2"
"2016","Single parent","East Germany","1.96","2","436","1","1","2","3","3","1.89","2.03","1","4","2","2"
"2016","Single parent","West Germany","2.03","2","1712","1","2","2","3","4","1.99","2.07","1","4","2","2"
